execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.00030870000773575157,0.007274399991729297,0.008869100012816489,2.9099988751113415e-05,0.01509690000966657,0.005833599992911331,3.130000550299883e-05,2.920000406447798e-05,2.7599991881288588e-05,2.19999928958714e-05,9.199997293762863e-06,0.006278700020629913,0.0013413000124273822,1.819999306462705e-05,0.04516930002137087
12,0.000265499998931773,0.006917499995324761,0.008909299984225072,1.579998934175819e-05,0.0179816000018036,0.00022679999528918415,1.519998477306217e-05,1.5199999324977398e-05,1.4399978681467474e-05,1.3500000932253897e-05,4.899993655271828e-06,0.0011216999992029741,0.0009648999985074624,1.2199991033412516e-05,0.03647849991102703
13,0.0002773999731289223,0.007032999987131916,0.00901200000953395,3.3199990866705775e-05,0.015403899989905767,0.005321300006471574,3.2199997804127634e-05,3.080001624766737e-05,2.889998722821474e-05,2.3200016585178673e-05,1.0000003385357559e-05,0.006379799990099855,0.0012439999991329387,1.850000990089029e-05,0.044848199977423064
14,0.00023780000628903508,0.0020138999971095473,0.002430699998512864,1.5599987818859518e-05,0.005026099999668077,0.00023119999968912452,1.4600009308196604e-05,1.4600009308196604e-05,1.379998866468668e-05,1.0599993402138352e-05,4.8000074457377195e-06,0.0002972000074805692,0.00024020001001190394,9.099996532313526e-06,0.01056020001124125
15,1.6000019968487322e-05,1.3600001693703234e-05,1.510001311544329e-05,0.00023489999875891954,1.4699980965815485e-05,0.00026709999656304717,1.5500016161240637e-05,1.479999627918005e-05,1.349997182842344e-05,1.0799994925037026e-05,0.0018511999951442704,5.199995939619839e-06,5.199995939619839e-06,8.499991963617504e-06,0.0024860999692464247
16,2.719998883549124e-05,0.003584200021577999,2.9000002541579306e-05,2.4599998141638935e-05,0.006005200004437938,3.5899996873922646e-05,0.007226200003060512,2.719998883549124e-05,2.4200009647756815e-05,2.5299988919869065e-05,9.60000033956021e-06,0.002748499988229014,0.0021997000003466383,0.0010220999974990264,0.022988899989286438
17,0.004687199994805269,0.00027039999258704484,0.00025019999884534627,0.00022770000214222819,0.00022530001297127455,0.0038576000079046935,1.649999467190355e-05,0.00034589998540468514,1.5600002370774746e-05,1.1199997970834374e-05,0.0005835000047227368,5.599998985417187e-06,4.999994416721165e-06,8.59999272506684e-06,0.010510299980523996
18,1.6399993910454214e-05,0.014047399992705323,1.7800004570744932e-05,1.4899997040629387e-05,0.028291499998886138,0.006273099992540665,1.6299993149004877e-05,2.9499991796910763e-05,1.4599994756281376e-05,1.09999964479357e-05,4.9000082071870565e-06,0.0033965000038733706,0.0029485999984899536,9.499999578110874e-06,0.05509199996595271
19,0.00025180001102853566,0.003996799991000444,0.004582900000968948,3.0199997127056122e-05,0.0064817000238690525,0.005777200000011362,3.260000084992498e-05,3.029999788850546e-05,3.1499992473982275e-05,2.2400010493583977e-05,2.3600005079060793e-05,0.006311200006166473,0.0007382000039797276,1.9899991457350552e-05,0.028330300032394007
20,0.00024789999588392675,0.007083700009388849,0.009066299986443482,4.33000095654279e-05,0.0152677999867592,0.005559699988225475,3.2500000088475645e-05,3.279998782090843e-05,2.9000031645409763e-05,2.2299995180219412e-05,9.799987310543656e-06,0.006547299999510869,0.0011989000049652532,1.85999961104244e-05,0.045159899978898466
21,1.6700010746717453e-05,0.0002359000063734129,1.68999977177009e-05,1.4399978681467474e-05,0.00022539999918080866,0.008922900015022606,1.8999999156221747e-05,1.5400000847876072e-05,1.4200006262399256e-05,1.1099997209385037e-05,4.8000074457377195e-06,0.000495000000228174,0.0004104999970877543,9.2999980552122e-06,0.010411500014015473
22,0.00025270000332966447,0.07617709999612998,0.006791800013161264,3.1499992473982275e-05,0.10977340000681579,0.005487000016728416,3.649998689070344e-05,3.150002157781273e-05,2.950000634882599e-05,2.239999594166875e-05,1.0100004146806896e-05,0.014664000002085231,0.009151600010227412,2.1199986804276705e-05,0.22248030004266184
23,0.0002491999912308529,0.04711289999249857,0.0065688999893609434,3.2899988582357764e-05,0.08403069998894352,0.0056604999845148996,4.640000406652689e-05,3.029999788850546e-05,2.9000002541579306e-05,2.1500003640539944e-05,9.499985026195645e-06,0.011284299995168112,0.005952800012892112,1.9500002963468432e-05,0.1610483999393182
24,0.0002773999731289223,0.04237209999701008,0.006637500002398156,3.0799987143836915e-05,0.08124400000087917,0.005486399997607805,3.260000084992498e-05,3.3899996196851134e-05,2.9300019377842546e-05,2.239999594166875e-05,9.899988071992993e-06,0.010765200000605546,0.005185500005609356,1.959998917300254e-05,0.15214659995399415
25,0.00025269998877774924,0.00879490000079386,0.010917599982349202,3.0099996365606785e-05,0.01948370000172872,0.005414699990069494,3.2499985536560416e-05,3.5900011425837874e-05,2.910001785494387e-05,2.2199994418770075e-05,9.700001101009548e-06,0.0066130999912275,0.001502200000686571,1.8099992303177714e-05,0.053156499954639
26,1.610000617802143e-05,0.00030100000731181353,1.6400008462369442e-05,1.4300007023848593e-05,0.0002313000150024891,1.7699989257380366e-05,0.00022539999918080866,1.550000160932541e-05,0.0005825999978696927,1.1900003300979733e-05,5.199995939619839e-06,0.000556200000573881,0.00032809999538585544,9.000010322779417e-06,0.0023307000374188647
27,0.00023839998175390065,0.04284729999199044,0.006712600006721914,1.6399993910454214e-05,0.08429409998643678,0.0002325000095879659,1.6599995433352888e-05,1.6000005416572094e-05,1.5600002370774746e-05,1.1500000255182385e-05,5.1000097300857306e-06,0.005440199995064177,0.005212399992160499,1.0599993402138352e-05,0.14506929996423423
28,1.5699988580308855e-05,0.00025969999842345715,2.9399991035461426e-05,1.4300007023848593e-05,0.00025639998784754425,1.7600003047846258e-05,0.00022780001745559275,1.5199999324977398e-05,1.449997944291681e-05,1.1399999493733048e-05,4.899993655271828e-06,0.0007117999921320006,0.0007111000013537705,9.499999578110874e-06,0.0022992999583948404
29,1.5999990864656866e-05,0.00024080000002868474,1.610000617802143e-05,1.3999990187585354e-05,0.00022810000518802553,1.7999991541728377e-05,0.0002254000137327239,1.6099991626106203e-05,0.0006063000037102029,1.170000177808106e-05,4.9000082071870565e-06,0.0003892999957315624,0.00033039999834727496,9.199997293762863e-06,0.0021262999944156036
30,0.00025129999266937375,0.003971199985244311,0.004656600009184331,2.9199989512562752e-05,0.007062799981213175,0.005598900010227226,3.199999628122896e-05,2.9799994081258774e-05,2.8399997972883284e-05,2.1599989850074053e-05,9.600014891475439e-06,0.005793699994683266,0.0007938000053400174,1.85999961104244e-05,0.028297499957261607
31,1.649999467190355e-05,0.0002302999928360805,1.6600009985268116e-05,1.3999990187585354e-05,0.00023109998437575996,1.7700003809295595e-05,0.0002252999838674441,1.6299993149004877e-05,1.4599994756281376e-05,1.1399999493733048e-05,4.999994416721165e-06,0.0005978000117465854,0.0005587000050581992,1.2200005585327744e-05,0.00196749996393919
32,0.004723699996247888,0.00024070001381915063,0.0002657000004546717,0.0002544000162743032,0.0002631000097608194,0.003626599980634637,1.549998705741018e-05,0.00033799998345784843,1.5400000847876072e-05,1.1199997970834374e-05,0.0006155000010039657,5.800000508315861e-06,4.999994416721165e-06,8.300004992634058e-06,0.010388899987447076
33,0.00023510001483373344,0.003623099997639656,0.0046657000202685595,1.580000389367342e-05,0.009132500024861656,0.0002857999934349209,1.4899997040629387e-05,1.5099984011612833e-05,1.410000550094992e-05,1.1100011761300266e-05,5.299996701069176e-06,0.0006177000032039359,0.00047590000031050295,1.0799994925037026e-05,0.019122900048387237
34,0.0002460000105202198,0.008496399997966364,0.011266299989074469,1.5999990864656866e-05,0.022019199997885153,0.0003164999798173085,1.4999997802078724e-05,1.4700010069645941e-05,1.4099990949034691e-05,1.069999416358769e-05,4.799992893822491e-06,0.0013776999985566363,0.0012436999968485907,9.399998816661537e-06,0.04505049994622823
35,0.00026599998818710446,0.003922099975170568,0.004559400011203252,3.029999788850546e-05,0.006822500028647482,0.005887500039534643,3.209998249076307e-05,2.9699993319809437e-05,2.8300026315264404e-05,2.2099993657320738e-05,9.599985787644982e-06,0.005789999995613471,0.0007456000021193177,1.8699996871873736e-05,0.02816390001680702
36,0.000172699976246804,0.0015592000127071515,0.001577999981236644,2.4599983589723706e-05,0.0015291000017896295,0.004833900005905889,2.649999805726111e-05,2.4600012693554163e-05,3.860000288113952e-05,2.4499997380189598e-05,9.599985787644982e-06,0.005499999999301508,0.0007220999978017062,1.829999382607639e-05,0.01606169994920492
37,0.00025649997405707836,0.004170100000919774,0.004648600006476045,3.0399984098039567e-05,0.006509400001959875,0.005444299997179769,3.259998629800975e-05,4.4500004150904715e-05,2.9100003303028643e-05,2.2400010493583977e-05,1.0000003385357559e-05,0.005814700009068474,0.000763899995945394,1.8999999156221747e-05,0.027795499976491556
38,0.0002506999735487625,0.007291300033102743,0.008787800019490533,2.999998105224222e-05,0.015365400002337992,0.005594200003542937,3.1700023100711405e-05,3.239998477511108e-05,2.8799986466765404e-05,2.200000744778663e-05,9.799987310543656e-06,0.006324400004814379,0.001253900001756847,1.8499995348975062e-05,0.04504090000409633
39,0.0002528000040911138,0.008784200006630272,0.010830200015334412,2.9799979529343545e-05,0.019692700006999075,0.005418899992946535,3.229999856557697e-05,2.969997876789421e-05,2.8400012524798512e-05,2.1900006686337292e-05,9.600014891475439e-06,0.006544799995026551,0.0014913999912096187,1.8699996871873736e-05,0.05318540000007488
40,0.00026440000510774553,0.0035945999843534082,0.004594099998939782,1.589999010320753e-05,0.008981699997093529,0.0002303999790456146,1.5600002370774746e-05,1.5300000086426735e-05,1.4699995517730713e-05,1.0899995686486363e-05,5.0000089686363935e-06,0.0005366000114008784,0.00053039999329485,9.499999578110874e-06,0.01881909996154718
41,0.00025359998107887805,0.008762799989199266,0.010786500002723187,2.9600007110275328e-05,0.01991220000491012,0.005591000008280389,3.1199990189634264e-05,2.9399991035461426e-05,2.8299997211433947e-05,2.2099993657320738e-05,9.600014891475439e-06,0.006672000003163703,0.001507400011178106,2.099999983329326e-05,0.05365669999446254
42,1.5700003132224083e-05,0.00024820001272019,1.6200006939470768e-05,1.3999990187585354e-05,0.00022580001677852124,0.006248899997444823,1.6099991626106203e-05,1.780001912266016e-05,1.3800003216601908e-05,1.0799994925037026e-05,4.7000066842883825e-06,0.0004015000013168901,0.0003355000080773607,9.199997293762863e-06,0.007578200049465522
43,0.0002463000128045678,0.00731459999224171,0.00880969999707304,2.9999995604157448e-05,0.015384300000732765,0.005439300002763048,3.259998629800975e-05,3.0199982575140893e-05,2.819999644998461e-05,2.160000440198928e-05,9.399998816661537e-06,0.006630100004258566,0.0011885999847436324,1.85999961104244e-05,0.045183499954873696
44,0.0002525000018067658,0.007203300017863512,0.008872099992004223,3.0099996365606785e-05,0.015391999986604787,0.005536400014534593,4.470000567380339e-05,4.600000102072954e-05,4.1700026486068964e-05,2.4199995095841587e-05,9.500014130026102e-06,0.0063569000049028546,0.0012404999870341271,1.8399994587525725e-05,0.045068300038110465
