execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.0005173000026843511,0.011531999996805098,0.014360599998326506,2.2899999748915434e-05,0.049713800006429665,0.0003811999995377846,1.9299994164612144e-05,3.4999975468963385e-06,2.2999993234407157e-05,1.4099998224992305e-05,1.0100004146806896e-05,0.001705399998172652,0.0015538000006927177,1.1600001016631722e-05,0.07986859999073204
12,1.9499988411553204e-05,0.00036189999809721485,1.939999492606148e-05,3.109999670414254e-05,0.00040320000698557124,2.4100001610349864e-05,0.0003811000060522929,2.8999929782003164e-06,1.8699996871873736e-05,9.499999578110874e-06,5.999994755256921e-06,0.000799399997049477,0.0006716999996569939,9.900002623908222e-06,0.002758399976301007
13,0.00040099999750964344,0.0730947000120068,0.007330799999181181,2.0400009816512465e-05,0.21513209998374805,0.0004897999970125966,3.289999585831538e-05,4.399997123982757e-06,3.1799994758330286e-05,1.4000004739500582e-05,1.049999991664663e-05,0.008871300000464544,0.008388199996261392,1.3899996702093631e-05,0.3138357999850996
14,0.013459500005410518,0.00037989999691490084,0.0004923999949824065,0.00036580000596586615,0.00036980000732000917,0.009282300001359545,2.0999992557335645e-05,3.5999910323880613e-06,1.8499995348975062e-05,9.499999578110874e-06,0.0010634999998728745,7.499998901039362e-06,6.299997039604932e-06,1.0399999155197293e-05,0.02548999998543877
15,1.9599996448960155e-05,0.03227090000291355,2.4199995095841587e-05,1.8499995348975062e-05,0.11010700000042561,0.0072469000006094575,2.2000000171829015e-05,3.2999960239976645e-06,1.9700004486367106e-05,9.499999578110874e-06,6.000002031214535e-06,0.006238699999812525,0.005358100002922583,1.219999830937013e-05,0.1613565999941784
16,2.800000220304355e-05,0.009466700001212303,2.2799991711508483e-05,1.8000006093643606e-05,0.025463700003456324,2.390000008745119e-05,0.03384060000826139,4.499997885432094e-06,3.819999983534217e-05,1.0000003385357559e-05,6.200003554113209e-06,0.002323400003660936,0.0018706999981077388,0.0005646999998134561,0.07368140001926804
17,2.0399995264597237e-05,0.0003704000046127476,2.040000254055485e-05,1.750000228639692e-05,0.000360099998943042,2.099999983329326e-05,0.00041680000867927447,3.0999945010989904e-06,1.9700004486367106e-05,1.0099996870849282e-05,6.100002792663872e-06,0.0009201000066241249,0.0006821999995736405,1.1500000255182385e-05,0.0028794000172638334
18,2.970000059576705e-05,0.01948949999496108,2.2899999748915434e-05,1.900000643217936e-05,0.056132600009732414,0.00980350000463659,3.429999924264848e-05,4.399997123982757e-06,3.169999399688095e-05,9.2999980552122e-06,6.499998562503606e-06,0.003321999996842351,0.002955099997052457,1.2299999070819467e-05,0.0918727999960538
19,0.01313369999115821,0.00037409998913062736,0.0004275999963283539,0.0003676999913295731,0.00036980000004405156,0.00949449999461649,2.040000254055485e-05,3.4000040614046156e-06,1.840000186348334e-05,9.099996532313526e-06,0.0010708999980124645,7.199996616691351e-06,6.099995516706258e-06,9.900002623908222e-06,0.025312799960374832
20,1.9999999494757503e-05,0.0003769999893847853,1.960000372491777e-05,1.7799997294787318e-05,0.0003612999935285188,2.0600004063453525e-05,0.00035739999293582514,3.3000032999552786e-06,1.870000414783135e-05,9.000003046821803e-06,5.999994755256921e-06,0.0008155999967129901,0.0006669000067631714,1.0199997632298619e-05,0.002703399986785371
21,1.9400002202019095e-05,0.00037090000114403665,1.9499995687510818e-05,1.750000228639692e-05,0.0003575000009732321,2.040000254055485e-05,0.00035599999682744965,2.9000002541579306e-06,1.8799997633323073e-05,9.2999980552122e-06,5.899993993807584e-06,0.0014115999947534874,0.0007440999979735352,1.1900003300979733e-05,0.003365699987625703
