execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.0002555999963078648,0.03462950000539422,0.056817100004991516,3.1199990189634264e-05,0.09900010000274051,0.0002502999996067956,1.950001751538366e-05,1.0000003385357559e-05,1.889999839477241e-05,1.2400007108226418e-05,6.000002031214535e-06,0.005026400001952425,0.004411900008562952,1.610000617802143e-05,0.2005050000443589
12,0.00025009999808389693,0.007288199994945899,0.009144800016656518,1.820000761654228e-05,0.01864579998073168,0.0002460999821778387,1.7499987734481692e-05,2.4000037228688598e-06,1.6999998479150236e-05,1.1800002539530396e-05,5.399997462518513e-06,0.0010993999894708395,0.001004700010525994,1.1600001016631722e-05,0.03776299997116439
13,1.7400001524947584e-05,0.00026200000138487667,1.7600003047846258e-05,1.4699995517730713e-05,0.0002581999870017171,1.7999991541728377e-05,0.00023270001111086458,2.100015990436077e-06,1.5900004655122757e-05,1.1799987987615168e-05,5.1000097300857306e-06,0.00031119999766815454,0.0002443999983370304,9.900002623908222e-06,0.0014210000081220642
14,1.6699996194802225e-05,0.00023489999875891954,1.720000000204891e-05,1.4599994756281376e-05,0.00022590000298805535,1.8399980035610497e-05,0.00023910001618787646,2.099972334690392e-06,1.5600031474605203e-05,1.1800002539530396e-05,4.999994416721165e-06,0.00036469999758992344,0.00024359999224543571,9.899988071992993e-06,0.0014194999675964937
15,1.8999999156221747e-05,0.00023630000941921026,1.640002301428467e-05,1.449997944291681e-05,0.00022789998911321163,1.7799990018829703e-05,0.00025599999935366213,2.0000006770715117e-06,0.0007833999989088625,1.2199991033412516e-05,5.199995939619839e-06,0.00030359999800566584,0.0002986000035889447,9.60000033956021e-06,0.002202499978011474
16,2.9799994081258774e-05,0.00027310001314617693,3.0199997127056122e-05,1.4299992471933365e-05,0.00028480000037234277,1.7700003809295595e-05,0.00027040000713896006,2.1999876480549574e-06,1.5100027667358518e-05,1.1900003300979733e-05,4.899993655271828e-06,0.0003071999963140115,0.00027039999258704484,9.700001101009548e-06,0.0015417000104207546
17,1.759998849593103e-05,0.0002358000201638788,1.8100006855092943e-05,1.4900011592544615e-05,0.0002305999951204285,1.8899983842857182e-05,0.00022520001220982522,2.2000021999701858e-06,1.890001294668764e-05,1.2300006346777081e-05,5.399997462518513e-06,0.00031430000672116876,0.0002455999929225072,1.0200004908256233e-05,0.001370000041788444
18,1.6999998479150236e-05,0.00023729998792987317,1.7300000763498247e-05,1.470002462156117e-05,0.00023100001271814108,1.829999382607639e-05,0.0002690000110305846,2.200016751885414e-06,0.0008090999908745289,1.5300000086426735e-05,5.399997462518513e-06,0.0003073999978369102,0.0002758000046014786,9.900002623908222e-06,0.0022297000396065414
19,0.004778500006068498,0.00024070001381915063,0.0002572999947005883,0.00022929999977350235,0.0002308000111952424,0.003706799994688481,3.12999909510836e-05,2.100015990436077e-06,1.6099991626106203e-05,1.200000406242907e-05,0.00048689999675843865,6.100002792663872e-06,5.2000104915350676e-06,9.2999980552122e-06,0.010012400030973367
20,0.004782400006661192,0.00024199998006224632,0.0002607000060379505,0.0002288000105181709,0.0002629000082379207,0.003655799984699115,1.619999238755554e-05,1.8999999156221747e-06,1.5600002370774746e-05,1.1899988749064505e-05,0.0004895000020042062,6.000002031214535e-06,5.4000120144337416e-06,9.2999980552122e-06,0.009988399993744679
21,1.7400001524947584e-05,0.00024170000688172877,1.6999998479150236e-05,1.4999997802078724e-05,0.00022950000129640102,1.8000006093643606e-05,0.00023970000620465726,2.200016751885414e-06,0.0008029000164242461,1.2199991033412516e-05,5.399997462518513e-06,0.00030870000773575157,0.0002442999975755811,1.0000003385357559e-05,0.00216400004865136
22,1.750001683831215e-05,0.00024590000975877047,1.6999998479150236e-05,1.5099998563528061e-05,0.00022629999148193747,1.8000006093643606e-05,0.00023259999579750001,2.0999868866056204e-06,1.589999010320753e-05,1.2100004823878407e-05,5.099995178170502e-06,0.0003144000074826181,0.00024530000519007444,9.900002623908222e-06,0.0013772000093013048
23,2.1800020476803184e-05,0.0002341000217711553,1.680001150816679e-05,1.4600009308196604e-05,0.00022720001288689673,1.7699989257380366e-05,0.00022300001000985503,2.100015990436077e-06,1.5599987818859518e-05,1.1900003300979733e-05,4.999994416721165e-06,0.0003474000113783404,0.00023990000772755593,9.900002623908222e-06,0.001387000098475255
24,0.0002589000068837777,0.003779699982260354,0.004490299979806878,1.7300015315413475e-05,0.009138200010056607,0.00024259999918285757,1.679999695625156e-05,2.0999868866056204e-06,1.5600002370774746e-05,1.1500000255182385e-05,5.199995939619839e-06,0.0005895000067539513,0.0004714999959105626,1.0099989594891667e-05,0.019049299968173727
25,1.720000000204891e-05,0.00023550000332761556,1.720000000204891e-05,1.4699995517730713e-05,0.00029090000316500664,1.8400009139440954e-05,0.00022400000307243317,1.8999999156221747e-06,1.580001844558865e-05,1.239999255631119e-05,5.0000089686363935e-06,0.00031380000291392207,0.00024410001060459763,2.3100001271814108e-05,0.001434000048902817
26,1.759998849593103e-05,0.0002339000056963414,1.790000533219427e-05,1.5600016922689974e-05,0.00022810000518802553,1.8699996871873736e-05,0.00022340001305565238,2.0000006770715117e-06,1.649999467190355e-05,1.2199991033412516e-05,5.399997462518513e-06,0.0003141999914078042,0.0002767999976640567,1.0199990356341004e-05,0.0013924999948358163
27,1.790000533219427e-05,0.00023949999012984335,1.8199978512711823e-05,1.5300000086426735e-05,0.0002409000153420493,1.930000144056976e-05,0.00023430000874213874,2.1000014385208488e-06,1.6700010746717453e-05,1.2599994079209864e-05,5.5000127758830786e-06,0.00037990001146681607,0.00025179999647662044,1.0599993402138352e-05,0.00146460001997184
28,1.750000228639692e-05,0.0002449000021442771,1.7800004570744932e-05,1.519998477306217e-05,0.0002319000195711851,1.8799997633323073e-05,0.00023609999334439635,2.100015990436077e-06,3.200001083314419e-05,1.1800002539530396e-05,5.399997462518513e-06,0.0003445000038482249,0.00024780000967439264,9.99998883344233e-06,0.0014358000335050747
29,1.7400001524947584e-05,0.00023430000874213874,1.750000228639692e-05,1.7000013031065464e-05,0.0002480999974068254,1.8799997633323073e-05,0.00022670000907965004,2.1000014385208488e-06,2.989999484270811e-05,1.2200005585327744e-05,5.299996701069176e-06,0.00031579998903907835,0.0002463999990141019,1.0000003385357559e-05,0.001401500019710511
30,1.7099999240599573e-05,0.00024680000205989927,1.7099999240599573e-05,1.4599980204366148e-05,0.0002280999906361103,1.820000761654228e-05,0.00022530001297127455,2.0000006770715117e-06,1.6000005416572094e-05,1.2200005585327744e-05,6.50000583846122e-06,0.00034159999631810933,0.0002454999921610579,1.0099989594891667e-05,0.0014010999875608832
31,0.004898999992292374,0.00024120000307448208,0.00029600001289509237,0.00023419997887685895,0.00023100001271814108,0.0037044000055175275,1.8399994587525725e-05,2.0999868866056204e-06,1.549998705741018e-05,1.2100004823878407e-05,0.0004864000075031072,6.100002792663872e-06,5.49999822396785e-06,9.2999980552122e-06,0.010161199985304847
32,1.720000000204891e-05,0.0002310999989276752,1.750000228639692e-05,1.4999997802078724e-05,0.0002376000047661364,1.869996776804328e-05,0.0002378999924985692,1.6200006939470768e-05,1.610000617802143e-05,1.1800002539530396e-05,5.3000112529844046e-06,0.00030620000325143337,0.00024259999918285757,9.900002623908222e-06,0.0013830999960191548
33,1.680001150816679e-05,0.0002626999921631068,1.7300000763498247e-05,1.5199999324977398e-05,0.000269199998001568,1.8400009139440954e-05,0.0002658999874256551,2.00001522898674e-06,1.6099991626106203e-05,1.2299991794861853e-05,4.999994416721165e-06,0.0003150999982608482,0.0002469000028213486,9.899988071992993e-06,0.0014727999805472791
34,0.00023639999562874436,0.01593890000367537,0.019557899999199435,1.6999998479150236e-05,0.03882260000682436,0.00022950001584831625,1.6600009985268116e-05,2.1000014385208488e-06,1.610000617802143e-05,1.1800002539530396e-05,5.399997462518513e-06,0.0024360999959753826,0.002263399990624748,1.0399991879239678e-05,0.0795642000157386
35,1.649999467190355e-05,0.00028739999106619507,1.7099999240599573e-05,1.4399993233382702e-05,0.0002733000146690756,1.7799990018829703e-05,0.0002344999957131222,1.8999999156221747e-06,1.530002919025719e-05,1.1500000255182385e-05,4.999994416721165e-06,0.0003119000029982999,0.0002432000037515536,2.3600005079060793e-05,0.0014734000142198056
36,0.0002497999957995489,0.003729800009750761,0.004677999997511506,1.68999977177009e-05,0.009029800014104694,0.0002373000024817884,1.8699996871873736e-05,2.4000037228688598e-06,1.5300014638341963e-05,1.1399999493733048e-05,5.1000097300857306e-06,0.0006507000070996583,0.0004920000064885244,1.1299998732283711e-05,0.01914850005414337
37,0.004675000003771856,0.00026720001187641174,0.00025759998243302107,0.00026139999681618065,0.0002530999918235466,0.003722100009326823,1.649999467190355e-05,2.0000006770715117e-06,1.54000153997913e-05,1.1900003300979733e-05,0.00048659999447409064,8.400005754083395e-06,5.1000097300857306e-06,9.099996532313526e-06,0.009991400016588159
38,2.1899992134422064e-05,0.0002361000224482268,1.720000000204891e-05,1.4400022337213159e-05,0.0002325000095879659,1.8499995348975062e-05,0.00022590000298805535,2.100015990436077e-06,1.579998934175819e-05,1.200000406242907e-05,5.099995178170502e-06,0.0003446000046096742,0.0002451999898767099,9.900002623908222e-06,0.0014012000465299934
39,1.680001150816679e-05,0.00026539998361840844,1.6999998479150236e-05,1.4600009308196604e-05,0.0002291000128025189,1.829999382607639e-05,0.0002283000067109242,2.0000006770715117e-06,1.8300008377991617e-05,1.239999255631119e-05,5.1000097300857306e-06,0.0003735999925993383,0.0002466000005370006,1.1399999493733048e-05,0.0014589000202249736
40,1.959998917300254e-05,0.0002367999986745417,1.7300015315413475e-05,1.4800010831095278e-05,0.0002604000037536025,1.850000990089029e-05,0.00024240001221187413,2.0999868866056204e-06,1.6099991626106203e-05,1.2100004823878407e-05,5.199995939619839e-06,0.00031380000291392207,0.00024619999749120325,9.900002623908222e-06,0.0014152000221656635
41,1.68999977177009e-05,0.0002451999898767099,1.750000228639692e-05,1.5099998563528061e-05,0.00023069999588187784,1.8399994587525725e-05,0.0002818999928422272,2.200016751885414e-06,1.610000617802143e-05,1.200000406242907e-05,5.4000120144337416e-06,0.00031239999225363135,0.00024410001060459763,1.0000003385357559e-05,0.0014279000170063227
42,1.719998545013368e-05,0.0002432000037515536,1.719998545013368e-05,1.5000012353993952e-05,0.00022600000374950469,1.8100006855092943e-05,0.00023429999419022352,1.9999861251562834e-06,1.589999010320753e-05,1.2099990271963179e-05,6.499991286545992e-06,0.0003257000062149018,0.00024560000747442245,9.799987310543656e-06,0.001388599950587377
43,0.004873800004133955,0.00024219999613706023,0.0002725999802350998,0.0002328999835299328,0.0002300000051036477,0.004030600000987761,1.720000000204891e-05,2.0000006770715117e-06,1.5900004655122757e-05,3.9399994420818985e-05,0.0004881000058958307,6.000002031214535e-06,5.399997462518513e-06,2.3200002033263445e-05,0.010479299977305345
