execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
13,3.420000575715676e-05,0.0003856999974232167,2.6800007617566735e-05,2.2100008209235966e-05,0.00037229999725241214,2.680000034160912e-05,0.00041590000910218805,2.9999937396496534e-06,2.4000000848900527e-05,1.930000144056976e-05,7.599999662488699e-06,0.0005034999994677491,0.0003846000035991892,1.5899997379165143e-05,0.0022417000218410976
14,0.013964700010546949,0.0003913000036845915,0.0004230999984429218,0.00040550000267103314,0.00036389999877428636,0.009280999998736661,2.9499999072868377e-05,3.3999895094893873e-06,2.7900001441594213e-05,2.8100002964492887e-05,0.0008510000043315813,9.399998816661537e-06,7.599999662488699e-06,1.6699996194802225e-05,0.02580310000485042
15,2.5300003471784294e-05,0.000432699998782482,2.6000008801929653e-05,2.160000440198928e-05,0.00037790000351378694,2.6100002287421376e-05,0.0003744999921764247,3.1000017770566046e-06,2.300000051036477e-05,1.9999999494757503e-05,7.499998901039362e-06,0.000516200001584366,0.00039060000563040376,1.8200000340584666e-05,0.002262700021674391
16,2.4999986635521054e-05,0.000393000002077315,2.5499997718725353e-05,2.110000787070021e-05,0.0003704000046127476,3.319999814266339e-05,0.00038130000029923394,3.1000017770566046e-06,2.3600005079060793e-05,1.930000144056976e-05,7.90000194683671e-06,0.0005134999955771491,0.0005347999976947904,2.1700005163438618e-05,0.0023734000060358085
17,2.4200009647756815e-05,0.0003708000003825873,2.529999619582668e-05,2.1500003640539944e-05,0.0003800999911618419,3.3499993151053786e-05,0.0003980000037699938,2.9999937396496534e-06,2.3499997041653842e-05,2.010000025620684e-05,7.599999662488699e-06,0.0005119000052218325,0.000389600005291868,1.7099999240599573e-05,0.0022261999984038994
18,2.3699998564552516e-05,0.0003735000063898042,2.440001117065549e-05,2.0700004824902862e-05,0.00036439999530557543,3.579999611247331e-05,0.0004102000020793639,3.3999967854470015e-06,2.280000626342371e-05,1.9899998733308166e-05,7.700000423938036e-06,0.0005060000039520673,0.0003834000017377548,1.6099998902063817e-05,0.0022120000212453306
19,0.0005185000118217431,0.009060700009285938,0.012603999995917547,4.8300003982149065e-05,0.029330599994864315,0.0005051999978604726,3.479999577393755e-05,3.9000005926936865e-06,4.329999501351267e-05,2.25000039790757e-05,7.700000423938036e-06,0.0009427000040886924,0.0008191000015358441,2.4900000425986946e-05,0.053966200015565846
20,0.013031700000283308,0.00038389999826904386,0.00044440000056056306,0.0003671000013127923,0.00036420000105863437,0.009551400005875621,2.7800000680144876e-05,3.2999960239976645e-06,2.3499997041653842e-05,1.8900005670730025e-05,0.000749099999666214,8.499999239575118e-06,7.599999662488699e-06,1.5400000847876072e-05,0.024996800006192643
21,2.370000584051013e-05,0.00037459999293787405,2.4400003894697875e-05,2.1200001356191933e-05,0.00037459999293787405,2.600000152597204e-05,0.00036550000368151814,3.0999945010989904e-06,2.2300002456177026e-05,1.8699996871873736e-05,7.400005415547639e-06,0.0008195999980671331,0.0007572999966214411,2.2600004740525037e-05,0.002861000000848435
22,3.9699996705166996e-05,0.0006110999966040254,2.6400004571769387e-05,2.1399995603132993e-05,0.00040889999945648015,2.6000008801929653e-05,0.0004441999990376644,3.3999967854470015e-06,2.390000008745119e-05,1.91000071936287e-05,7.399998139590025e-06,0.0005084000003989786,0.00038979999953880906,1.4899997040629387e-05,0.002544599999964703
23,4.359999729786068e-05,0.0007222999920486473,4.5599997974932194e-05,4.149998858338222e-05,0.0005230999959167093,4.1999992390628904e-05,0.0004726999904960394,3.999994078185409e-06,3.720000677276403e-05,1.8699996871873736e-05,7.300004654098302e-06,0.0005080999981146306,0.00038389999826904386,1.4699995517730713e-05,0.0028646999489865266
24,0.013202800000726711,0.0003907999926013872,0.00044610000622924417,0.0003764000066439621,0.0004305000038584694,0.009089499988476746,2.460000541759655e-05,3.3999967854470015e-06,2.2299995180219412e-05,1.979999797185883e-05,0.0007409000027109869,8.39999847812578e-06,7.499998901039362e-06,1.599999814061448e-05,0.024778999992122408
25,0.013300199992954731,0.00039539999852422625,0.00043000000005122274,0.0003730999960680492,0.00036670000554295257,0.009508499992080033,2.7399997634347528e-05,3.4999975468963385e-06,2.2099993657320738e-05,1.85999961104244e-05,0.0007441000052494928,8.600000001024455e-06,7.400005415547639e-06,1.6099998902063817e-05,0.025221699979738332
26,2.4000000848900527e-05,0.00038839999615447596,2.4800006940495223e-05,2.1399995603132993e-05,0.00035880000359611586,2.61999957729131e-05,0.0003606000027502887,2.7999994927085936e-06,2.2499996703118086e-05,2.010000025620684e-05,7.599999662488699e-06,0.0004957999990438111,0.00039680000190855935,1.5099998563528061e-05,0.002164899997296743
27,2.4199995095841587e-05,0.0003735000063898042,2.4599998141638935e-05,2.1100000594742596e-05,0.000371600006474182,2.61999957729131e-05,0.000363499995728489,2.8999929782003164e-06,2.25000039790757e-05,1.8999999156221747e-05,7.399998139590025e-06,0.0005005999992135912,0.0003834000017377548,1.5399993571918458e-05,0.0021558999869739637
28,0.0004239999980200082,0.012032899998303037,0.014192100003128871,2.5199995434377342e-05,0.05600090000370983,0.0007715000028838404,6.209999264683574e-05,4.699999408330768e-06,6.820000271545723e-05,1.8300001102034003e-05,7.800001185387373e-06,0.0019147000057273544,0.0022482999993371777,2.9599999834317714e-05,0.08780030000343686
29,2.390000008745119e-05,0.0005299999975250103,2.5500004994682968e-05,2.0999992557335645e-05,0.000367900007404387,2.649999805726111e-05,0.0003656999979284592,3.0999945010989904e-06,2.2499996703118086e-05,1.9099999917671084e-05,7.200003892648965e-06,0.0005309000043780543,0.00039169999945443124,3.720000677276403e-05,0.002372200004174374
30,2.439999661874026e-05,0.0003718999942066148,2.479999966453761e-05,2.1500003640539944e-05,0.00036369998997543007,2.6500005333218724e-05,0.00036440000258153304,3.1000017770566046e-06,2.2499996703118086e-05,1.8799997633323073e-05,7.299997378140688e-06,0.0004996000061510131,0.00038279999716905877,1.5000005078036338e-05,0.002146299993910361
31,4.390000685816631e-05,0.0004360999882919714,2.6799993065651506e-05,2.1200001356191933e-05,0.0003856999974232167,2.5899993488565087e-05,0.0003612999935285188,2.9000002541579306e-06,2.1899992134422064e-05,1.9899998733308166e-05,7.299997378140688e-06,0.0005208000002312474,0.0003924999982700683,1.5400000847876072e-05,0.0022815999618615024
32,0.0003808999972534366,0.026661199997761287,0.038752299995394424,2.529999619582668e-05,0.12116300000343472,0.00037779999547638,2.3600005079060793e-05,3.2999960239976645e-06,2.869999298127368e-05,2.7400004910305142e-05,1.3500000932253897e-05,0.0039087000041035935,0.0036005000001750886,2.2100000933278352e-05,0.19498829999065492
33,2.469999890308827e-05,0.0003780000042752363,2.469999890308827e-05,2.1199986804276705e-05,0.00036470000486588106,2.600000152597204e-05,0.0003642999945441261,3.0999945010989904e-06,0.0011861999955726787,1.960000372491777e-05,7.599999662488699e-06,0.0004757999995490536,0.0003983999995398335,1.5700003132224083e-05,0.003309999985503964
34,2.4499997380189598e-05,0.00037340000562835485,2.4300003133248538e-05,2.1399995603132993e-05,0.0003637000045273453,2.559999848017469e-05,0.0003639999995357357,3.2000025385059416e-06,2.2499996703118086e-05,1.9599996448960155e-05,7.199996616691351e-06,0.0005004999984521419,0.00038530000165337697,1.4999997802078724e-05,0.0021501999945030548
35,2.5699999241624027e-05,0.00037400000292109326,2.6599991542752832e-05,2.2099993657320738e-05,0.00037629999860655516,2.7099988074041903e-05,0.0003668000063044019,3.0000010156072676e-06,0.0011775000020861626,1.9700004486367106e-05,7.999995432328433e-06,0.0005110999991302378,0.0003874000030918978,1.5600002370774746e-05,0.0033408999879611656
36,2.6100002287421376e-05,0.00039319998904829845,2.5800000003073364e-05,2.1699997887481004e-05,0.0004532999955699779,2.7499998395796865e-05,0.0003671000085887499,3.2999960239976645e-06,2.8599999495781958e-05,1.920000067912042e-05,7.800001185387373e-06,0.000515899999300018,0.0003854000024148263,1.6400001186411828e-05,0.0022912999920663424
37,2.4499997380189598e-05,0.00038419998600147665,2.4900000425986946e-05,2.149999636458233e-05,0.0003845999963232316,2.6500005333218724e-05,0.0003630999999586493,3.1000017770566046e-06,2.2499996703118086e-05,1.8999999156221747e-05,7.200003892648965e-06,0.0005075999943073839,0.00038559999666176736,1.5400000847876072e-05,0.002189699975133408
38,2.5100009224843234e-05,0.00040079998871078715,2.6100002287421376e-05,2.169999061152339e-05,0.0003763999993680045,3.35000004270114e-05,0.00038550000317627564,3.0999945010989904e-06,2.3800006601959467e-05,1.9099999917671084e-05,7.499998901039362e-06,0.0005117000036989339,0.00039230000402312726,1.6000005416572094e-05,0.002242600006866269
39,3.8499994843732566e-05,0.00037570000131381676,2.4499997380189598e-05,2.1299994841683656e-05,0.00037489999522222206,2.630000381032005e-05,0.00037709999742219225,2.9000002541579306e-06,0.0011675999994622543,1.9499995687510818e-05,7.300004654098302e-06,0.00048460000107297674,0.0003876999981002882,1.5199999324977398e-05,0.0033230999833904207
40,2.8099995688535273e-05,0.00039280000055441633,2.4599998141638935e-05,2.1100000594742596e-05,0.00037030000385129824,2.5899993488565087e-05,0.00036019999970449135,2.9000002541579306e-06,5.570000212173909e-05,3.0399998649954796e-05,1.3299999409355223e-05,0.0005518000034498982,0.00040209999860962853,1.7300000763498247e-05,0.00229649999528192
41,4.580000677378848e-05,0.000548999996681232,4.2200008465442806e-05,2.939999831141904e-05,0.0004852999991271645,4.189999162917957e-05,0.0004698999982792884,3.2999960239976645e-06,2.8099995688535273e-05,2.1699997887481004e-05,1.1600001016631722e-05,0.0006816000022809021,0.00044519999937620014,2.010000025620684e-05,0.0028750999917974696
42,3.060000017285347e-05,0.0004091000009793788,3.220000508008525e-05,2.769999991869554e-05,0.0003864999962388538,2.7300004148855805e-05,0.0003611000065575354,3.2000025385059416e-06,0.0011937999952351674,2.02999945031479e-05,7.499998901039362e-06,0.00047230000200215727,0.0003998000029241666,1.5600002370774746e-05,0.0033870000115712173
43,0.00044710000656777993,0.05028630000015255,0.06928419999894686,2.6300011086277664e-05,0.2290971000038553,0.00037909999809926376,2.47000134550035e-05,3.3999967854470015e-06,2.439999661874026e-05,1.840000186348334e-05,8.000002708286047e-06,0.007665199998882599,0.006869999997434206,2.010000025620684e-05,0.364154300026712
