execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
34,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
35,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
36,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
37,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
38,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
39,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
40,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
41,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
42,50,49,0,1,98.0,0.0,2.0,50,49,0,1,98.0,0.0,2.0,700,686,14,700,686,14,51.85185185185185,98.0,2.0,51.85185185185185,98.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
43,50,49,0,1,98.0,0.0,2.0,50,31,18,1,62.0,36.0,2.0,700,686,14,700,560,140,51.85185185185185,98.0,2.0,51.85185185185185,80.0,20.0,-18,18,0,-36.0,36.0,0.0,0,-126,126,0.0,-18.0,18.0,0
