execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
13,3.280000964878127e-05,2.8899994504172355e-05,3.1800009310245514e-05,0.05058889999781968,4.409999382914975e-05,3.479999577393755e-05,0.00042920000123558566,3.9000005926936865e-06,2.9900002118665725e-05,1.4800003555137664e-05,0.012515399997937493,1.030000566970557e-05,7.499998901039362e-06,1.9099999917671084e-05,0.06379140001081396
14,0.012325600007898174,0.041945100005250424,0.03817059998982586,0.00037929999962216243,0.1414156000028015,0.0087299999941024,3.739999374374747e-05,3.3000032999552786e-06,2.9999988328199834e-05,2.439999661874026e-05,0.002457099995808676,0.0062752000012551434,0.005817199999000877,2.2899999748915434e-05,0.2576336999773048
15,2.5900008040480316e-05,2.2300002456177026e-05,2.5100009224843234e-05,0.06750750000355765,3.3000011171679944e-05,2.8399997972883284e-05,0.0003552999987732619,7.300004654098302e-06,3.0200004403013736e-05,2.479999966453761e-05,0.014816499999142252,1.1099997209385037e-05,7.90000194683671e-06,1.9899998733308166e-05,0.08291520003695041
16,2.830000448739156e-05,0.00620760001038434,2.890000178012997e-05,2.409999433439225e-05,0.032527700008358806,0.02258570000412874,2.9100003303028643e-05,3.3000032999552786e-06,2.4100008886307478e-05,1.4500001270789653e-05,7.499998901039362e-06,0.003246300002501812,0.0028722999995807186,2.8800001018680632e-05,0.06762820004223613
17,4.080001235706732e-05,2.4900000425986946e-05,2.7199996111448854e-05,0.046159700003045145,4.189999890513718e-05,4.169999738223851e-05,0.02215309999883175,4.799992893822491e-06,6.860000576125458e-05,4.749999789055437e-05,0.010833699998329394,1.0099996870849282e-05,8.000002708286047e-06,1.960000372491777e-05,0.07948160000523785
18,2.579999272711575e-05,0.0003544999999576248,2.6900001103058457e-05,2.2599997464567423e-05,0.0003434999962337315,0.01393610000377521,2.800000220304355e-05,3.0999945010989904e-06,2.3599990527145565e-05,1.460000203223899e-05,7.599999662488699e-06,0.0006009999997331761,0.0005404999974416569,2.0300001779105514e-05,0.01594809997914126
19,2.9599999834317714e-05,2.3000007786322385e-05,2.579999272711575e-05,0.012791200002538972,3.5099998058285564e-05,2.849999873433262e-05,0.052141499996650964,4.300010914448649e-06,4.730000364361331e-05,2.2599997464567423e-05,0.005198399994696956,9.599993063602597e-06,7.999995432328433e-06,1.8999999156221747e-05,0.07038389999070205
20,2.580000727903098e-05,0.0003595999951357953,2.7400004910305142e-05,2.239999594166875e-05,0.00034040000900859013,0.03802259999793023,3.020001167897135e-05,3.2000025385059416e-06,2.2799998987466097e-05,1.479999627918005e-05,7.399998139590025e-06,0.001266400002350565,0.0011269999959040433,1.8999999156221747e-05,0.04128900001524016
21,2.630000381032005e-05,2.230000973213464e-05,2.489999315002933e-05,0.02647649999562418,2.8600006771739572e-05,0.017195899999933317,2.750000567175448e-05,3.3000032999552786e-06,2.3399996280204505e-05,2.5000001187436283e-05,0.012103699998988304,1.219999830937013e-05,1.1500000255182385e-05,2.2899999748915434e-05,0.056004000012762845
22,2.5600005756132305e-05,2.2100000933278352e-05,2.429998858133331e-05,0.0003521999969962053,2.409999433439225e-05,0.0003464999972493388,2.36999912885949e-05,2.800006768666208e-06,2.2899999748915434e-05,1.5099998563528061e-05,0.002458499999193009,1.1600001016631722e-05,7.800001185387373e-06,1.5599995094817132e-05,0.00335279997671023
23,0.040251700003864244,0.0003693000035127625,0.0004357999860076234,0.009456099993258249,0.00036330000148154795,0.034028500005661044,3.040000592591241e-05,3.1000017770566046e-06,2.379999205004424e-05,1.479999627918005e-05,0.007637999995495193,9.499999578110874e-06,1.4699995517730713e-05,3.399999695830047e-05,0.092672999977367
24,2.5499997718725353e-05,2.2099993657320738e-05,2.4599998141638935e-05,0.012519299998530187,2.8500006010290235e-05,0.008655300000100397,2.7399997634347528e-05,3.2000025385059416e-06,2.3200002033263445e-05,1.460000203223899e-05,0.008304499999212567,1.6099998902063817e-05,1.3600001693703234e-05,3.190000279573724e-05,0.029709800001000986
25,6.410000059986487e-05,4.560000525088981e-05,4.730000364361331e-05,0.05226690000563394,5.320000491337851e-05,3.6400007957126945e-05,0.017209999990882352,4.1000021155923605e-06,4.769999941345304e-05,1.4899997040629387e-05,0.01075420000415761,2.42000023717992e-05,1.2800002878066152e-05,2.989999484270811e-05,0.08061130002170103
26,2.6699999580159783e-05,2.2700005501974374e-05,2.42000023717992e-05,0.012541899995994754,2.749999111983925e-05,0.008543600000848528,2.600000152597204e-05,3.1000017770566046e-06,2.409999433439225e-05,1.479999627918005e-05,0.005205000001296867,9.399998816661537e-06,7.800001185387373e-06,1.8800004909280688e-05,0.026495599995541852
27,2.6899993827100843e-05,0.00035850000131176785,2.6899993827100843e-05,2.3500004317611456e-05,0.000417799994465895,0.013516699997126125,2.689998655114323e-05,3.3999967854470015e-06,2.4299995857290924e-05,1.5000005078036338e-05,7.800001185387373e-06,0.0006066999994800426,0.0005785999965155497,1.979999797185883e-05,0.015652799964300357
28,2.61999957729131e-05,2.289999247295782e-05,2.5899993488565087e-05,0.09244279999984428,3.199999628122896e-05,2.8100002964492887e-05,0.000378099997760728,3.4000040614046156e-06,2.469999890308827e-05,1.479999627918005e-05,0.014680100000987295,9.699993825051934e-06,7.899994670879096e-06,1.7600003047846258e-05,0.10771419997035991
29,2.8400005248840898e-05,0.0003681999951368198,2.6599991542752832e-05,2.2699990950059146e-05,0.00037170000723563135,0.013513099998817779,2.6200003048870713e-05,3.1000017770566046e-06,2.2899999748915434e-05,1.4299999747890979e-05,7.90000194683671e-06,0.0006101999970269389,0.0004958999998052604,1.889999839477241e-05,0.015530099990428425
30,2.6899993827100843e-05,2.2599997464567423e-05,2.529999619582668e-05,0.012178700002550613,2.8099995688535273e-05,0.008639799998491071,2.7300004148855805e-05,3.0000010156072676e-06,2.3600005079060793e-05,1.5099998563528061e-05,0.004934500000672415,8.900002285372466e-06,7.90000194683671e-06,1.6999998479150236e-05,0.02595869999640854
31,2.59000007645227e-05,0.011948500003200024,2.939999831141904e-05,2.3300002794712782e-05,0.04457560001173988,0.014726699999300763,2.8899994504172355e-05,3.5999983083456755e-06,2.3800006601959467e-05,1.5400000847876072e-05,1.0200004908256233e-05,0.003968800003349315,0.0033381000030203722,1.9700004486367106e-05,0.07873790003213799
32,0.0312703999952646,0.005198500002734363,0.010816199996042997,0.003541699996276293,0.012474399998609442,0.019409799999266397,3.35000004270114e-05,3.5000048228539526e-06,2.8899994504172355e-05,1.4500001270789653e-05,0.004931800001941156,0.0006812999999965541,0.0006101999970269389,1.979999797185883e-05,0.08903449998615542
33,3.249999281251803e-05,0.00044609999167732894,3.159999323543161e-05,2.8100002964492887e-05,0.0004495000030146912,0.01670880000165198,4.70000013592653e-05,4.29999636253342e-06,3.0499999411404133e-05,1.5799996617715806e-05,7.599999662488699e-06,0.0006606000024476089,0.0005729999975301325,2.510000194888562e-05,0.019060499980696477
34,0.043360499999835156,0.00044710000656777993,0.0004856999948970042,0.012809899999410845,0.00046069999370956793,0.026509299997997005,3.3700001949910074e-05,3.2000025385059416e-06,2.4299995857290924e-05,1.5099998563528061e-05,0.007378700000117533,1.1800002539530396e-05,7.90000194683671e-06,1.8799997633323073e-05,0.09156669999356382
35,4.930000432068482e-05,3.170000127283856e-05,3.85999956051819e-05,0.03158290000283159,3.219999052817002e-05,0.02084610000019893,4.5700006012339145e-05,4.2000028770416975e-06,4.680000711232424e-05,1.4900004316587001e-05,0.007928499995614402,1.6099998902063817e-05,7.899994670879096e-06,1.889999839477241e-05,0.06066380000265781
36,2.5899993488565087e-05,0.00037629999860655516,2.680000034160912e-05,2.2899999748915434e-05,0.0003434000027482398,0.013994700006151106,2.8700000257231295e-05,3.100009053014219e-06,2.3800006601959467e-05,1.460000203223899e-05,7.499998901039362e-06,0.0006033000026945956,0.0004988000000594184,1.85999961104244e-05,0.015988400016794913
37,3.310000465717167e-05,2.769999991869554e-05,3.0300005164463073e-05,0.02931189999799244,3.139999898849055e-05,3.5899996873922646e-05,0.019775000000663567,4.1000021155923605e-06,3.35000004270114e-05,1.4800003555137664e-05,0.007421099995553959,8.999995770864189e-06,7.599999662488699e-06,2.7399997634347528e-05,0.05676279999897815
38,3.1600000511389226e-05,0.00041840000631054863,3.239999932702631e-05,3.1600000511389226e-05,0.0004209000035189092,0.02459390000149142,3.699999797390774e-05,5.100002454128116e-06,3.1499992473982275e-05,1.840000186348334e-05,7.899994670879096e-06,0.0009467999989283271,0.000963999998930376,3.169999399688095e-05,0.027571199992962647
39,2.510000194888562e-05,2.2299995180219412e-05,2.540000423323363e-05,0.02751430000353139,2.8599992219824344e-05,2.6799993065651506e-05,0.0003556000010576099,3.4999902709387243e-06,2.3499989765696228e-05,1.5099998563528061e-05,0.007255700002133381,8.799994247965515e-06,7.800001185387373e-06,1.840000186348334e-05,0.03533089996926719
40,3.809999907389283e-05,0.004436299997905735,3.6900004488416016e-05,3.0300005164463073e-05,0.01286249999247957,0.01673070000106236,5.149999924469739e-05,4.599991370923817e-06,3.4500000765547156e-05,1.720000000204891e-05,8.100003469735384e-06,0.002105600004142616,0.0016245000006165355,2.359999780310318e-05,0.038004399997589644
41,2.680000034160912e-05,2.1899999410379678e-05,2.489999315002933e-05,0.012950199998158496,4.249999619787559e-05,3.3399999665562063e-05,0.01846289999957662,4.0000013541430235e-06,5.289999535307288e-05,4.649999755201861e-05,0.008103500003926456,1.8300001102034003e-05,1.5300000086426735e-05,3.120000474154949e-05,0.03983429999061627
42,4.489999992074445e-05,2.6500005333218724e-05,3.1100003980100155e-05,0.07202289999258937,3.6900004488416016e-05,2.800000220304355e-05,0.0004856999948970042,3.3000032999552786e-06,3.1100003980100155e-05,1.5099998563528061e-05,0.012092700002540369,9.099996532313526e-06,7.90000194683671e-06,1.920000067912042e-05,0.08485440001095412
