execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,1.790000533219427e-05,1.530002919025719e-05,1.6599995433352888e-05,0.011339000004227273,1.7799990018829703e-05,0.00725840000086464,1.7300000763498247e-05,1.8999999156221747e-06,4.25000034738332e-05,9.2999980552122e-06,0.005183900007978082,6.300004315562546e-06,5.4000120144337416e-06,9.800001862458885e-06,0.02394140005344525
13,1.929998688865453e-05,1.649999467190355e-05,1.790000533219427e-05,0.0050202999846078455,1.9700019038282335e-05,0.003713599988259375,1.939997309818864e-05,1.8999999156221747e-06,1.7099999240599573e-05,9.700001101009548e-06,0.003320999996503815,6.599992047995329e-06,5.900001269765198e-06,1.0500007192604244e-05,0.012199399949167855
14,1.85999961104244e-05,1.5600016922689974e-05,1.720000000204891e-05,0.01179740000225138,1.859998155850917e-05,0.007332099994528107,1.829999382607639e-05,2.4999899324029684e-06,1.6299993149004877e-05,9.700001101009548e-06,0.005246999993687496,6.100002792663872e-06,5.49999822396785e-06,1.0400006431154907e-05,0.024515299970516935
15,1.8399994587525725e-05,0.0002381000085733831,2.0499996026046574e-05,1.6099991626106203e-05,0.00022800001897849143,0.018663700015167706,1.790000533219427e-05,2.1000014385208488e-06,1.6599995433352888e-05,9.499999578110874e-06,5.49999822396785e-06,0.0008818999922368675,0.0008716000011190772,1.0899995686486363e-05,0.021000800014007837
16,1.8000006093643606e-05,0.0021019000123487785,1.9499988411553204e-05,1.6200006939470768e-05,0.004716299983556382,0.006517200003145263,1.7600003047846258e-05,2.1000014385208488e-06,1.610000617802143e-05,9.499999578110874e-06,5.399997462518513e-06,0.0012967000075150281,0.0010959000064758584,1.3300013961270452e-05,0.015845700036152266
17,1.819999306462705e-05,1.5900019207037985e-05,1.7499987734481692e-05,0.011600700003327802,1.820000761654228e-05,1.920001523103565e-05,0.00023349998809862882,2.2000021999701858e-06,1.68999977177009e-05,9.499999578110874e-06,0.005188399998587556,6.200003554113209e-06,5.399997462518513e-06,1.0100004146806896e-05,0.017161900017526932
18,1.7899976228363812e-05,1.5399986295960844e-05,1.679999695625156e-05,0.005026200014981441,1.7600003047846258e-05,0.0036493000079644844,1.720000000204891e-05,1.8999853637069464e-06,2.579999272711575e-05,9.800001862458885e-06,0.0034471999970264733,6.100002792663872e-06,5.599998985417187e-06,1.0399991879239678e-05,0.012267199956113473
19,1.8399994587525725e-05,1.5399986295960844e-05,1.6900012269616127e-05,0.00023710000095888972,1.649999467190355e-05,0.0002356000040890649,1.6599995433352888e-05,2.4000037228688598e-06,1.5900004655122757e-05,9.599985787644982e-06,0.0016964000096777454,6.100002792663872e-06,5.5000127758830786e-06,1.0299991117790341e-05,0.002302699998836033
20,2.030000905506313e-05,0.00023530000180471689,3.100000321865082e-05,1.5400000847876072e-05,0.0002310999989276752,0.009238500002538785,1.7300015315413475e-05,1.9999861251562834e-06,1.570001768413931e-05,9.300012607127428e-06,5.49999822396785e-06,0.0004984999977750704,0.00048320001224055886,1.0499992640689015e-05,0.01081360004900489
21,1.85999961104244e-05,0.0037640000082319602,1.9899976905435324e-05,1.6500023775734007e-05,0.009191400022245944,0.0091281000059098,1.8400009139440954e-05,2.1000014385208488e-06,1.649999467190355e-05,9.499999578110874e-06,5.4000120144337416e-06,0.0022801000013714656,0.002063399995677173,1.1500000255182385e-05,0.02654540004732553
22,1.7799990018829703e-05,1.4999997802078724e-05,1.6999998479150236e-05,0.026880199991865084,1.7600003047846258e-05,1.9099999917671084e-05,0.0002575999969849363,2.100015990436077e-06,1.68999977177009e-05,9.900002623908222e-06,0.008540099996025674,6.200003554113209e-06,5.4000120144337416e-06,1.0099989594891667e-05,0.035814999995636754
23,2.0799998310394585e-05,1.610002072993666e-05,1.7800004570744932e-05,0.010633300000336021,1.8799983081407845e-05,1.9800005247816443e-05,0.0002373000024817884,2.200016751885414e-06,1.7700003809295595e-05,9.900002623908222e-06,0.005145900009665638,6.400005077011883e-06,5.599998985417187e-06,1.0299991117790341e-05,0.016161900042789057
24,1.8399994587525725e-05,1.579998934175819e-05,1.7400001524947584e-05,0.02888449998863507,1.8400009139440954e-05,1.9600018276832998e-05,0.00023930001771077514,2.1000014385208488e-06,1.750000228639692e-05,9.60000033956021e-06,0.00884809999843128,6.300004315562546e-06,5.399997462518513e-06,1.0500007192604244e-05,0.038112900030682795
25,1.7400001524947584e-05,1.5300000086426735e-05,1.679999695625156e-05,0.004990400004317053,1.7400001524947584e-05,0.0038750000239815563,1.9800005247816443e-05,2.4000037228688598e-06,1.8400009139440954e-05,9.499999578110874e-06,0.003447099996265024,6.100002792663872e-06,5.399997462518513e-06,9.900002623908222e-06,0.012450900045223534
26,2.1099986042827368e-05,1.5699988580308855e-05,1.7700003809295595e-05,0.034824500005925074,1.8499995348975062e-05,3.2899988582357764e-05,0.00024839999969117343,2.1000014385208488e-06,3.169999399688095e-05,9.700001101009548e-06,0.010211100001470186,6.200003554113209e-06,5.399997462518513e-06,1.030000566970557e-05,0.04545529997267295
27,1.819999306462705e-05,1.5600002370774746e-05,1.7400001524947584e-05,0.028930300002684817,3.199999628122896e-05,1.9399987650103867e-05,0.00026729999808594584,2.2000021999701858e-06,1.7300000763498247e-05,9.799987310543656e-06,0.008691299997735769,6.499991286545992e-06,5.699999746866524e-06,9.99998883344233e-06,0.03804299994953908
28,1.8700011423788965e-05,1.5700003132224083e-05,1.750000228639692e-05,0.011722099996404722,1.859998155850917e-05,1.930000144056976e-05,0.005739399988669902,2.300017513334751e-06,1.7400001524947584e-05,9.499999578110874e-06,0.005062700001872145,5.900001269765198e-06,5.49999822396785e-06,1.0199990356341004e-05,0.022664799995254725
29,0.013757199994870462,0.0002423999976599589,0.0003133000136585906,0.0062144999974407256,0.00024340000527445227,0.010623499998473562,1.8499995348975062e-05,2.2999884095042944e-06,1.6699996194802225e-05,9.499999578110874e-06,0.005057799993664958,6.499991286545992e-06,5.600013537332416e-06,1.0000003385357559e-05,0.03652119998878334
30,1.8100006855092943e-05,1.5699988580308855e-05,1.679999695625156e-05,0.00023620000865776092,1.6599995433352888e-05,0.00023790000705048442,1.679999695625156e-05,2.100015990436077e-06,1.619999238755554e-05,9.800001862458885e-06,0.0016734000091673806,6.200003554113209e-06,5.49999822396785e-06,1.0200004908256233e-05,0.0022815000265836716
31,0.00922079999872949,0.0019706000020960346,0.006118800010881387,0.002375699987169355,0.004610399992088787,0.007112000006600283,2.1100000594742596e-05,2.00001522898674e-06,1.679999695625156e-05,9.399998816661537e-06,0.0035490000009303913,0.0004425999941304326,0.00043729999742936343,1.0500007192604244e-05,0.03589700000884477
32,0.004989799999748357,0.0037871999957133085,0.008435999989160337,0.00024839999969117343,0.009200999993481673,0.0036517999978968874,1.6699996194802225e-05,2.0000006770715117e-06,1.5299985534511507e-05,9.2999980552122e-06,0.0016915000014705583,0.0007475000020349398,0.0006572999991476536,2.4299995857290924e-05,0.033478099954663776
33,1.850000990089029e-05,0.007552899987786077,2.0799998310394585e-05,1.6399993910454214e-05,0.01655630000459496,0.0062178000080166385,1.820000761654228e-05,2.0999868866056204e-06,1.68999977177009e-05,9.700001101009548e-06,5.399997462518513e-06,0.0026450000004842877,0.0023489000013796613,1.1500000255182385e-05,0.03544039999542292
34,1.7800004570744932e-05,0.00026350002735853195,1.7999991541728377e-05,1.5300000086426735e-05,0.00023809999402146786,0.006178599986014888,1.750000228639692e-05,2.0000006770715117e-06,1.580000389367342e-05,9.199997293762863e-06,5.4000120144337416e-06,0.0004073999880347401,0.00037259999953676015,1.1000010999850929e-05,0.007572200018330477
35,0.004716199997346848,0.026331500004744157,0.023925600020447746,0.0002852000034181401,0.053853899997193366,0.003718499996466562,1.8099992303177714e-05,2.299973857589066e-06,1.679999695625156e-05,1.239999255631119e-05,0.0018710000003920868,0.004520600006799214,0.004072600000654347,1.2500007869675756e-05,0.12335719999100547
36,1.850000990089029e-05,0.0002378999924985692,1.890001294668764e-05,1.5900004655122757e-05,0.0002361999941058457,0.0063605000032112,1.8400009139440954e-05,2.2000021999701858e-06,1.6599995433352888e-05,9.399998816661537e-06,5.599998985417187e-06,0.000407900006393902,0.000367300002835691,1.0899995686486363e-05,0.007726200026809238
37,1.8099992303177714e-05,1.5500030713155866e-05,1.6999998479150236e-05,0.020381399997859262,1.7700003809295595e-05,1.9399987650103867e-05,0.005765900001279078,2.2000021999701858e-06,1.7400001524947584e-05,9.60000033956021e-06,0.006780199997592717,6.100002792663872e-06,5.599998985417187e-06,1.0399991879239678e-05,0.03306650000740774
38,1.85999961104244e-05,1.5699988580308855e-05,1.7300000763498247e-05,0.005130899997311644,1.7600003047846258e-05,1.8700011423788965e-05,0.00589449999097269,2.200016751885414e-06,1.7600003047846258e-05,9.399998816661537e-06,0.0035070000012638047,6.200003554113209e-06,5.700014298781753e-06,2.3800006601959467e-05,0.014685200032545254
39,1.889999839477241e-05,1.6299993149004877e-05,1.7800004570744932e-05,0.005151599980308674,2.1799991372972727e-05,1.9100014469586313e-05,0.0177432000200497,2.5000044843181968e-06,1.889999839477241e-05,9.700001101009548e-06,0.0033697000035317615,6.699992809444666e-06,5.900001269765198e-06,1.3199998647905886e-05,0.02641530000255443
40,1.7700003809295595e-05,0.00023890000011306256,1.750000228639692e-05,1.549998705741018e-05,0.00022699999681208283,0.006300799985183403,1.829999382607639e-05,2.0000006770715117e-06,1.5999990864656866e-05,9.2999980552122e-06,5.399997462518513e-06,0.00041190000774804503,0.0003395999956410378,1.0899995686486363e-05,0.007630799955222756
41,1.9099999917671084e-05,1.5900019207037985e-05,1.7700003809295595e-05,0.017740999988745898,1.9700004486367106e-05,2.02999945031479e-05,0.005800999992061406,2.200016751885414e-06,2.030000905506313e-05,9.700001101009548e-06,0.0072949000023072585,6.499991286545992e-06,5.399997462518513e-06,1.0500007192604244e-05,0.03098420002788771
42,1.8300008377991617e-05,1.550000160932541e-05,1.7300000763498247e-05,0.018719600004260428,1.8700011423788965e-05,1.9000013708136976e-05,0.00023510001483373344,2.200016751885414e-06,1.750000228639692e-05,9.399998816661537e-06,0.0066980999981751665,6.200003554113209e-06,5.599998985417187e-06,1.030000566970557e-05,0.02579280007921625
