execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.0002513999934308231,0.0040905000059865415,0.004666799999540672,1.519998477306217e-05,0.009119700000155717,0.00023939998936839402,1.4499993994832039e-05,2.699976903386414e-06,1.4100020052865148e-05,7.499998901039362e-06,4.4000043999403715e-06,0.0005699999892385677,0.0004971000016666949,1.2899996363557875e-05,0.019506199954776093
12,1.650000922381878e-05,0.00024250001297332346,1.4699995517730713e-05,1.2799995602108538e-05,0.0002334000018890947,0.006328100003884174,1.4899982488714159e-05,2.2000021999701858e-06,1.3800003216601908e-05,7.599999662488699e-06,4.399989848025143e-06,0.00041769999370444566,0.0003446000046096742,7.599999662488699e-06,0.007660799994482659
13,1.5399986295960844e-05,0.00024249999842140824,1.4999997802078724e-05,1.3199998647905886e-05,0.00023069999588187784,0.0064598000026308,1.4699995517730713e-05,2.300017513334751e-06,1.410000550094992e-05,8.90000956133008e-06,4.5000051613897085e-06,0.000418399999034591,0.00040269999590236694,8.700008038431406e-06,0.007850900015910156
14,1.8300008377991617e-05,0.0002629999798955396,1.5599987818859518e-05,1.3199998647905886e-05,0.0002604000037536025,0.003616399990278296,1.610000617802143e-05,2.4000037228688598e-06,1.3600001693703234e-05,7.599999662488699e-06,4.49999060947448e-06,0.0003242999955546111,0.0002539999986765906,8.59999272506684e-06,0.0048179999575950205
15,0.000345199994626455,0.0034527000098023564,0.003384999989066273,1.8700011423788965e-05,0.007217499995022081,0.000335300006554462,2.139998832717538e-05,3.399982233531773e-06,1.990000600926578e-05,7.399998139590025e-06,4.699992132373154e-06,0.0002961999998660758,0.00026000000070780516,9.399998816661537e-06,0.015376799972727895
16,1.8699982319958508e-05,0.00029889999132137746,1.8399994587525725e-05,1.589999010320753e-05,0.0002961999998660758,0.004633800010196865,2.680000034160912e-05,3.7999998312443495e-06,2.1799991372972727e-05,1.550000160932541e-05,7.499998901039362e-06,0.0007734999962849542,0.00042830000165849924,1.5400000847876072e-05,0.00657449995924253
17,1.5299985534511507e-05,0.00025049998657777905,1.550000160932541e-05,1.589999010320753e-05,0.00024029999622143805,0.003487699999823235,1.550000160932541e-05,2.3000029614195228e-06,1.3900018529966474e-05,7.90000194683671e-06,4.7000066842883825e-06,0.0003313999914098531,0.00025749999622348696,8.600007276982069e-06,0.004666999986511655
18,0.009855799988145009,0.0002463999990141019,0.00026869999419432133,0.002244899995275773,0.00024610001128166914,0.007259599995450117,1.5700003132224083e-05,2.5999906938523054e-06,1.3800017768517137e-05,7.800001185387373e-06,0.0022743000008631498,5.49999822396785e-06,4.6000059228390455e-06,8.29999044071883e-06,0.022454099991591647
19,0.00025440000172238797,0.0022662000119453296,0.0024200999905588105,1.4699995517730713e-05,0.004662700011976995,0.0002561999863246456,1.4300007023848593e-05,2.200016751885414e-06,1.410000550094992e-05,7.599999662488699e-06,4.7000066842883825e-06,0.00028989999555051327,0.0002598000137368217,7.700000423938036e-06,0.010474600043380633
20,1.4599994756281376e-05,1.2500007869675756e-05,1.750001683831215e-05,0.0002418000076431781,1.3199984095990658e-05,0.0002420999953756109,1.3299999409355223e-05,2.0999868866056204e-06,1.3599987141788006e-05,8.29999044071883e-06,0.0008420999947702512,4.9000082071870565e-06,4.6000059228390455e-06,2.0400009816512465e-05,0.0014509999891743064
21,1.4500023098662496e-05,0.00023599999258294702,1.4299992471933365e-05,1.2399978004395962e-05,0.00022629999148193747,0.003382400012924336,1.449997944291681e-05,2.200016751885414e-06,1.2999997125007212e-05,7.300011930055916e-06,4.4000043999403715e-06,0.00031370000215247273,0.0002471000043442473,7.099995855242014e-06,0.00449520000256598
22,3.569999535102397e-05,0.004189700004644692,1.6000019968487322e-05,1.309999788645655e-05,0.009321300007286482,0.003109299999778159,1.5099998563528061e-05,2.2999884095042944e-06,2.710001717787236e-05,7.499998901039362e-06,4.5000051613897085e-06,0.001090899997507222,0.0008996999968076125,8.399991202168167e-06,0.018740600018645637
23,1.5600002370774746e-05,0.00024920000578276813,1.5300000086426735e-05,1.3100012438371778e-05,0.0002445999998599291,1.570001768413931e-05,0.00024250001297332346,2.900007530115545e-06,1.449997944291681e-05,9.099996532313526e-06,4.49999060947448e-06,0.00035339999885763973,0.0002789999998640269,1.920000067912042e-05,0.0014786000247113407
24,1.619999238755554e-05,0.00026300000899937004,1.5600002370774746e-05,1.3600001693703234e-05,0.00027680001221597195,1.6000019968487322e-05,0.00024280000070575625,2.9999937396496534e-06,1.750000228639692e-05,8.899995009414852e-06,1.0799994925037026e-05,0.00043400000140536577,0.00030509999487549067,9.900002623908222e-06,0.0016332000232068822
25,1.5000012353993952e-05,0.0002415000053588301,1.519998477306217e-05,1.3199998647905886e-05,0.00023320001491811126,0.0033959999855142087,1.4899997040629387e-05,2.200016751885414e-06,2.989999484270811e-05,2.130000211764127e-05,4.5000051613897085e-06,0.0003823000006377697,0.00024509998911526054,7.700000423938036e-06,0.004622000007657334
