execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.0003687000134959817,0.006002399997669272,0.006975899996177759,2.1399995603132993e-05,0.02425780000339728,0.0003429999924264848,1.9199993403162807e-05,3.2000025385059416e-06,1.8900005670730025e-05,1.0400006431154907e-05,6.100002792663872e-06,0.0007952999949338846,0.0007055000023683533,1.3499993656296283e-05,0.03954130000056466
12,0.00034749999758787453,0.0060435999985202216,0.0069411000004038215,1.9999999494757503e-05,0.025281400005042087,0.0003372999999555759,1.9099999917671084e-05,3.3999967854470015e-06,2.5199995434377342e-05,1.0599993402138352e-05,6.099995516706258e-06,0.0008416999990004115,0.0007043000005069189,1.3000004400964826e-05,0.040594299985968973
13,0.012146399996709079,0.0003515999997034669,0.0004200000039418228,0.0003398000044398941,0.00034339998819632456,0.008777700008067768,2.2899999748915434e-05,3.3000032999552786e-06,1.8599988834466785e-05,1.0600000678095967e-05,0.0011659000010695308,7.399998139590025e-06,6.199996278155595e-06,1.0899995686486363e-05,0.02362469998479355
14,1.990000600926578e-05,1.7300000763498247e-05,1.889999839477241e-05,0.0003367000026628375,1.8200000340584666e-05,0.00033969999640248716,1.8699996871873736e-05,2.7999994927085936e-06,1.8099992303177714e-05,1.1500000255182385e-05,0.0012494999973569065,6.800000846851617e-06,5.899993993807584e-06,1.080000220099464e-05,0.0020747999878949486
15,0.00037940000038361177,0.02576759999647038,0.020370799997181166,2.7199996111448854e-05,0.09823620000679512,0.0003619999988586642,2.4300003133248538e-05,3.0999945010989904e-06,2.3699998564552516e-05,1.0900002962443978e-05,6.299997039604932e-06,0.0033537999988766387,0.0030692000000271946,1.4200006262399256e-05,0.15164869999716757
16,2.02999945031479e-05,0.00041599999531172216,2.609999501146376e-05,2.2899999748915434e-05,0.00035709999792743474,0.007053300003462937,2.1100000594742596e-05,2.9999937396496534e-06,1.889999839477241e-05,1.069999416358769e-05,6.100002792663872e-06,0.00047900000208755955,0.0003597000031732023,1.1399999493733048e-05,0.008805599980405532
17,2.1500003640539944e-05,0.0003564999933587387,2.0899999071843922e-05,1.8300001102034003e-05,0.00039819999801693484,0.007444199996825773,2.25000039790757e-05,3.2000025385059416e-06,1.8599988834466785e-05,1.1099997209385037e-05,5.900001269765198e-06,0.0004625000001396984,0.00036080000427318737,1.1000003723893315e-05,0.009155199993983842
18,2.0200001017656177e-05,0.00034679999225772917,2.010000025620684e-05,1.7499987734481692e-05,0.0003338000024086796,2.0499996026046574e-05,0.0003307000079075806,2.7999994927085936e-06,1.900000643217936e-05,1.1099997209385037e-05,5.999994755256921e-06,0.0006346999944071285,0.00037819999852217734,1.1399999493733048e-05,0.0021527999779209495
19,1.9899991457350552e-05,0.0003426000039326027,2.010000025620684e-05,1.8000006093643606e-05,0.00035489999572746456,2.579999272711575e-05,0.00035269999352749437,2.900007530115545e-06,1.8800012185238302e-05,1.1199997970834374e-05,5.900001269765198e-06,0.0008101999992504716,0.0004728999992948957,1.359999441774562e-05,0.0024694999956409447
20,2.099999983329326e-05,0.0003485999986878596,2.0700004824902862e-05,1.809999957913533e-05,0.00033689999690977857,0.0069258999938028865,2.2100008209235966e-05,3.0000010156072676e-06,1.8400009139440954e-05,1.0700001439545304e-05,6.000002031214535e-06,0.0005354000022634864,0.0003662000017357059,1.189999602502212e-05,0.008644900015497115
21,0.00035439999192021787,0.0034273000055691227,0.0035927999997511506,1.9899998733308166e-05,0.01221389999409439,0.0003586000020732172,1.840000186348334e-05,3.2000025385059416e-06,1.829999382607639e-05,1.0399999155197293e-05,6.000002031214535e-06,0.0004070000068168156,0.0003761000043596141,1.170000177808106e-05,0.020818000004510395
22,0.024540200000046752,0.0003974999999627471,0.0003848999986075796,0.003781900006288197,0.0003521000035107136,0.016983899993647356,2.2100000933278352e-05,3.2999960239976645e-06,1.8999999156221747e-05,1.080000220099464e-05,0.0031894999992800876,7.499998901039362e-06,6.50000583846122e-06,1.1299998732283711e-05,0.04971050000312971
23,2.6500012609176338e-05,0.0003724999987753108,2.939999831141904e-05,2.6599998818710446e-05,0.00037090000114403665,0.007082199997967109,2.1100000594742596e-05,3.3000032999552786e-06,1.8099992303177714e-05,1.1100004485342652e-05,5.800000508315861e-06,0.0004772000029333867,0.00035900000511901453,1.1399999493733048e-05,0.00881510001636343
24,1.920000067912042e-05,0.00035999999090563506,2.479999966453761e-05,2.2000000171829015e-05,0.000371300004189834,2.0699997548945248e-05,0.0003336000008857809,2.9000002541579306e-06,1.8900005670730025e-05,1.1099997209385037e-05,5.900001269765198e-06,0.0004789000013261102,0.00035850000131176785,1.0600000678095967e-05,0.0020384000017656945
25,3.149999974993989e-05,0.00048380000953329727,3.360000118846074e-05,2.7199996111448854e-05,0.0004680999991251156,0.015650100009224843,3.5400000342633575e-05,3.899993316736072e-06,2.8099995688535273e-05,1.189999602502212e-05,6.400005077011883e-06,0.0006468999999924563,0.0005843999970238656,1.5300000086426735e-05,0.018026600002485793
