execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.6299993149004877e-05,0.003800899998168461,2.02999945031479e-05,1.5700003132224083e-05,0.00913340000261087,0.016788499997346662,1.6699996194802225e-05,1.5300000086426735e-05,1.449997944291681e-05,8.000002708286047e-06,4.7000066842883825e-06,0.002313799996045418,0.001997800005483441,9.100011084228754e-06,0.03415499998664018
12,2.880003012251109e-05,1.3199998647905886e-05,1.4199991710484028e-05,0.00023550000332761556,1.4000004739500582e-05,0.0002558000123826787,1.4200006262399256e-05,1.41999771585688e-05,1.2800010154023767e-05,7.800001185387373e-06,0.003191499999957159,5.3000112529844046e-06,4.7000066842883825e-06,7.90000194683671e-06,0.0038199000555323437
13,0.00031319999834522605,0.007682399998884648,0.009818799997447059,1.6000005416572094e-05,0.017302499996731058,0.00023610000789631158,1.510001311544329e-05,2.8299997211433947e-05,1.6399993910454214e-05,7.400012691505253e-06,4.5000051613897085e-06,0.0010827999940374866,0.0009687999991001561,9.399998816661537e-06,0.037501700018765405
14,0.0002485999866621569,0.003855699993437156,0.00466039999446366,2.9099988751113415e-05,0.006516300010844134,0.005584599988651462,3.069998638238758e-05,4.210002953186631e-05,4.0799975977279246e-05,1.4999997802078724e-05,8.899995009414852e-06,0.005911600004765205,0.0008334999874932691,1.6400008462369442e-05,0.027793699948233552
15,1.5900004655122757e-05,1.3299984857439995e-05,1.5299985534511507e-05,0.019267399999080226,1.9400002202019095e-05,0.010800000018207356,1.6700010746717453e-05,0.0009561000042594969,1.589999010320753e-05,8.000002708286047e-06,0.012097500002710149,5.599998985417187e-06,4.799992893822491e-06,8.000002708286047e-06,0.04324389999965206
16,1.6200006939470768e-05,0.00024390000908169895,1.579998934175819e-05,1.3400014722719789e-05,0.0002243999915663153,0.015592999989166856,1.5399986295960844e-05,1.4799981727264822e-05,1.3700002455152571e-05,7.599999662488699e-06,4.6000059228390455e-06,0.0006804000004194677,0.0006264999974519014,8.600007276982069e-06,0.017478299982030876
17,1.619999238755554e-05,1.5200013876892626e-05,3.130000550299883e-05,0.012257100024726242,1.6399993910454214e-05,0.008688400004757568,1.6900012269616127e-05,0.0028707000165013596,1.5999990864656866e-05,7.800001185387373e-06,0.00895489999675192,5.49999822396785e-06,4.899993655271828e-06,8.600007276982069e-06,0.03290990005189087
18,0.0002462000120431185,0.007311400011531077,0.009026299987453967,2.8300011763349175e-05,0.015448199992533773,0.005509199982043356,3.0199997127056122e-05,2.820001100189984e-05,2.710001717787236e-05,1.4600009308196604e-05,9.000010322779417e-06,0.0064042000158224255,0.001352999999653548,1.619999238755554e-05,0.045452100050169975
19,1.890001294668764e-05,1.3699987903237343e-05,1.5300000086426735e-05,0.004937799982144497,1.5900004655122757e-05,0.0037388999917311594,1.9099999917671084e-05,0.0004034000012325123,1.5300000086426735e-05,7.999988156370819e-06,0.006393599993316457,2.1100000594742596e-05,4.699992132373154e-06,8.499991963617504e-06,0.015614199946867302
20,1.570001768413931e-05,1.3199998647905886e-05,1.4599994756281376e-05,0.011577799989026971,3.029998333659023e-05,0.007270000001881272,1.5199999324977398e-05,0.0006717999931424856,1.4700010069645941e-05,7.800001185387373e-06,0.009086100006243214,5.099995178170502e-06,4.699992132373154e-06,7.800001185387373e-06,0.0287347999837948
21,1.6400008462369442e-05,3.029999788850546e-05,1.5599987818859518e-05,0.020577699993737042,1.6099991626106203e-05,0.011281299986876547,1.6300007700920105e-05,0.0009586999949533492,1.8799997633323073e-05,8.000002708286047e-06,0.011956100002862513,5.49999822396785e-06,4.899993655271828e-06,8.699993486516178e-06,0.04491439995763358
22,0.01359289999527391,0.0023741000040899962,0.013105699981679209,0.006056900005205534,0.0046689000009791926,0.013237000006483868,1.6399993910454214e-05,0.0032023999956436455,3.0700015486218035e-05,7.800001185387373e-06,0.008874999999534339,0.0007792999967932701,0.0008023999980650842,8.29999044071883e-06,0.06675779998477083
23,2.9700007871724665e-05,0.0002734000008786097,1.580000389367342e-05,3.0099996365606785e-05,0.0002497999957995489,1.6999998479150236e-05,0.00027060000866185874,1.5300000086426735e-05,3.15000070258975e-05,8.099988917820156e-06,4.5000051613897085e-06,0.001145399990491569,0.0009655000030761585,1.1199997970834374e-05,0.0030679000046802685
24,0.00024750002194195986,0.003937199988286011,0.00450110001838766,3.12999909510836e-05,0.006638299993937835,0.005746700000599958,4.389999958220869e-05,2.8099981136620045e-05,2.8800001018680632e-05,1.4999997802078724e-05,8.899995009414852e-06,0.005860300007043406,0.0007257000106619671,1.6599995433352888e-05,0.027829400001792237
25,1.580001844558865e-05,1.3500000932253897e-05,1.479999627918005e-05,0.0050134999910369515,1.5600002370774746e-05,0.003739699997822754,1.5299985534511507e-05,0.0003671000013127923,1.479999627918005e-05,7.800001185387373e-06,0.006001700006891042,5.099995178170502e-06,4.5000051613897085e-06,7.700000423938036e-06,0.015236899998853914
26,0.0002640000020619482,0.003766499998164363,0.004502299998421222,1.5699988580308855e-05,0.008817800000542775,0.00024059999850578606,1.7099999240599573e-05,1.6000019968487322e-05,1.3400014722719789e-05,7.199996616691351e-06,4.6000059228390455e-06,0.0005378999921958894,0.00056080000649672,8.499991963617504e-06,0.018772400013403967
27,1.7099999240599573e-05,1.3899989426136017e-05,3.670000296551734e-05,0.012050099991029128,1.8799997633323073e-05,1.820000761654228e-05,0.0002946000167867169,0.0006506000063382089,1.589999010320753e-05,7.90000194683671e-06,0.008796399997663684,5.49999822396785e-06,4.699992132373154e-06,8.000002708286047e-06,0.021938399993814528
28,1.5099998563528061e-05,1.3500015484169126e-05,1.4599994756281376e-05,0.005001700017601252,1.4999983250163496e-05,1.6399993910454214e-05,0.011163199989823624,0.00040160000207833946,1.4699980965815485e-05,7.700000423938036e-06,0.005956199995125644,4.999994416721165e-06,4.49999060947448e-06,7.599999662488699e-06,0.022636799956671894
29,0.00025649997405707836,0.007900500015239231,0.008874099992681295,3.209998249076307e-05,0.015575999990687706,0.0055906999768922105,3.139997716061771e-05,2.9600021662190557e-05,2.8299997211433947e-05,1.550000160932541e-05,9.299983503296971e-06,0.006346800015307963,0.0012815000081900507,2.059999678749591e-05,0.04599289993348066
30,0.0003034000110346824,0.00715550001768861,0.008961699990322813,2.8700000257231295e-05,0.015269500014255755,0.005594400005065836,3.1400006264448166e-05,2.8099981136620045e-05,2.720000338740647e-05,1.5300000086426735e-05,9.399998816661537e-06,0.006338099992717616,0.0012775999930454418,1.7300000763498247e-05,0.04505760001484305
31,1.6200006939470768e-05,1.410000550094992e-05,1.6399993910454214e-05,0.012962200009496883,1.6000019968487322e-05,1.7400001524947584e-05,0.011230699979932979,0.0007284999883268028,1.589999010320753e-05,7.800001185387373e-06,0.0088304000091739,5.599998985417187e-06,4.9000082071870565e-06,8.500006515532732e-06,0.033874600019771606
32,1.5500030713155866e-05,1.300001167692244e-05,1.4699980965815485e-05,0.019336200013640337,1.6299993149004877e-05,1.6600009985268116e-05,0.00023540000256616622,0.0009297000069636852,1.5299985534511507e-05,7.90000194683671e-06,0.011833299999125302,5.5000127758830786e-06,4.7000066842883825e-06,7.599999662488699e-06,0.032451700055389665
33,3.260000084992498e-05,1.3699987903237343e-05,1.5299985534511507e-05,0.005717700012610294,1.6300007700920105e-05,0.0037734000070486218,3.029999788850546e-05,0.0004234000080032274,1.5399986295960844e-05,7.90000194683671e-06,0.00596870000299532,5.299996701069176e-06,6.000002031214535e-06,8.300004992634058e-06,0.016034300002502277
34,0.0002515000232961029,0.007075999979861081,0.009035300012328662,2.9000002541579306e-05,0.015589199974783696,0.005908999984967522,3.120000474154949e-05,2.8599999495781958e-05,2.7399990358389914e-05,1.4699995517730713e-05,9.2999980552122e-06,0.006514300010167062,0.0012010999926133081,1.6900012269616127e-05,0.045733499980997294
35,1.7700003809295595e-05,1.3400014722719789e-05,1.8200022168457508e-05,0.012095500002033077,1.6699996194802225e-05,1.679999695625156e-05,0.0002381000085733831,0.000641400009044446,1.8300008377991617e-05,8.800008799880743e-06,0.009127099998295307,5.299996701069176e-06,4.699992132373154e-06,7.899987394921482e-06,0.022229900045203976
36,0.00203950003196951,0.00031700001272838563,0.00027040000713896006,0.007500200023059733,0.00025019999884534627,0.003626300022006035,0.0004729000065708533,0.0006502000178443268,2.890000178012997e-05,1.5199999324977398e-05,0.009980500006349757,1.1000010999850929e-05,9.599985787644982e-06,1.5600002370774746e-05,0.025187500126776285
37,1.5900004655122757e-05,0.0002480000111972913,1.5900004655122757e-05,1.379998866468668e-05,0.0002310999989276752,1.6900012269616127e-05,0.00023210000654216856,1.5099998563528061e-05,1.3900018529966474e-05,7.700000423938036e-06,4.699992132373154e-06,0.0008085000008577481,0.0006972000119276345,8.700008038431406e-06,0.002329500057385303
