execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
20,1.7300000763498247e-05,1.5099998563528061e-05,1.649999467190355e-05,0.011441900031059049,1.679999695625156e-05,0.007103699987055734,1.6699996194802225e-05,0.0006818000110797584,1.6699996194802225e-05,8.29999044071883e-06,0.008916000006138347,5.800000508315861e-06,5.099995178170502e-06,8.899995009414852e-06,0.028270599999814294
21,1.7000013031065464e-05,1.7000013031065464e-05,1.5299985534511507e-05,0.02103779999015387,1.6599995433352888e-05,0.011271200011833571,1.5700003132224083e-05,0.0010318999993614852,1.6099991626106203e-05,8.099988917820156e-06,0.013039400000707246,1.2200005585327744e-05,1.1900003300979733e-05,1.889999839477241e-05,0.0465291000000434
22,0.014660900007584132,0.002196200002799742,0.013843200009432621,0.006213899978320114,0.0053130000160308555,0.013468400007695891,1.7400001524947584e-05,0.0032873999880393967,3.3499993151053786e-05,8.199989679269493e-06,0.009062700002687052,0.000832499994430691,0.0007898999901954085,9.099996532313526e-06,0.06973629997810349
23,1.889999839477241e-05,0.00024969998048618436,1.6200021491385996e-05,1.410000550094992e-05,0.0002376000047661364,1.7099999240599573e-05,0.00023540000256616622,1.5399986295960844e-05,1.4199991710484028e-05,8.699993486516178e-06,4.799992893822491e-06,0.0009082000033231452,0.0008755000017117709,8.999995770864189e-06,0.0026247999776387587
24,0.0002749999985098839,0.0049144999939017,0.004769799968926236,3.0000010156072676e-05,0.006792100029997528,0.00649239998892881,3.340000694151968e-05,3.130000550299883e-05,2.9199989512562752e-05,1.5700003132224083e-05,9.799987310543656e-06,0.005886399987502955,0.0007740000000922009,2.130000211764127e-05,0.030074899972532876
25,3.170000854879618e-05,1.3900003978051245e-05,4.3100008042529225e-05,0.005553800001507625,1.6599995433352888e-05,0.003815999996731989,1.6599995433352888e-05,0.0004178000090178102,1.6099991626106203e-05,8.200004231184721e-06,0.006065099994884804,5.599998985417187e-06,5.0000089686363935e-06,8.400005754083395e-06,0.01601790002314374
26,0.0002505999873392284,0.003975700004957616,0.004715200018836185,1.5699988580308855e-05,0.009288199988077395,0.00024250001297332346,1.4999997802078724e-05,1.4900026144459844e-05,1.6600009985268116e-05,7.800001185387373e-06,4.8000074457377195e-06,0.0005583000020124018,0.0005098999972688034,9.900002623908222e-06,0.019625100045232102
27,1.9400002202019095e-05,1.6900012269616127e-05,1.5099998563528061e-05,0.01100319997931365,1.649999467190355e-05,1.7400001524947584e-05,0.00024140000459738076,0.0006676999910268933,1.579998934175819e-05,8.000002708286047e-06,0.009180300010484643,5.399997462518513e-06,4.899993655271828e-06,8.59999272506684e-06,0.021220599970547482
28,1.6200021491385996e-05,1.3699987903237343e-05,1.54000153997913e-05,0.005070700019132346,1.6900012269616127e-05,1.6400008462369442e-05,0.012500900003942661,0.0005032999761169776,2.409999433439225e-05,2.340000355616212e-05,0.012881599992397241,1.4900011592544615e-05,1.2699994840659201e-05,2.36999912885949e-05,0.03113390003272798
29,0.000275999991572462,0.0072231000231113285,0.009221499974955805,2.9800008633174002e-05,0.015934300026856363,0.00589749998471234,3.209998249076307e-05,3.0300026992335916e-05,2.889998722821474e-05,1.580000389367342e-05,9.500014130026102e-06,0.006558199995197356,0.0012729000009130687,1.889999839477241e-05,0.04654880001908168
30,0.00026870000874623656,0.0074222000112058595,0.009130699982051738,3.0099996365606785e-05,0.016484100022353232,0.005799899998237379,3.470001684036106e-05,3.120001929346472e-05,3.399999695830047e-05,1.619999238755554e-05,1.0100004146806896e-05,0.0063698000012664124,0.0012607999960891902,1.920000067912042e-05,0.04691170004662126
31,1.6699996194802225e-05,1.3800003216601908e-05,1.4999997802078724e-05,0.01216170001134742,1.6900026821531355e-05,1.7000013031065464e-05,0.011319799988996238,0.0007116999913705513,1.6299993149004877e-05,8.000002708286047e-06,0.009058800002094358,5.800000508315861e-06,5.099995178170502e-06,8.600007276982069e-06,0.03337520002969541
32,1.8999999156221747e-05,1.4099990949034691e-05,1.5900004655122757e-05,0.02144999998563435,1.7400016076862812e-05,1.7099999240599573e-05,0.0002347000117879361,0.0009757000079844147,1.6699996194802225e-05,8.300004992634058e-06,0.012325200004852377,5.699999746866524e-06,5.0000089686363935e-06,8.59999272506684e-06,0.035113400022964925
33,2.099998528137803e-05,1.3699987903237343e-05,1.5300000086426735e-05,0.005337199982022867,1.5700003132224083e-05,0.004067099973326549,1.6399993910454214e-05,0.0003733999910764396,1.5300014638341963e-05,8.100003469735384e-06,0.006234000000404194,5.599998985417187e-06,5.0000089686363935e-06,8.29999044071883e-06,0.01613609993364662
34,0.00025159998040180653,0.007308900007046759,0.008985799999209121,3.310000465717167e-05,0.016250499989837408,0.00577309999789577,3.4900003811344504e-05,3.060000017285347e-05,2.8600014047697186e-05,1.580000389367342e-05,9.399984264746308e-06,0.00635239998518955,0.0012739999947370961,1.7699989257380366e-05,0.04636639995442238
35,3.0199982575140893e-05,1.3700002455152571e-05,1.4899997040629387e-05,0.01156990000163205,1.5400000847876072e-05,1.7699989257380366e-05,0.00022810000518802553,0.0007135000050766394,1.5300014638341963e-05,7.599999662488699e-06,0.010394500000984408,5.299996701069176e-06,4.699992132373154e-06,7.899987394921482e-06,0.023038699975586496
36,0.0021957999997539446,0.00029019998328294605,0.00032619998091831803,0.007258599973283708,0.0003164999798173085,0.003928800011635758,0.00046900002053007483,0.0007347999926423654,2.999998105224222e-05,1.5299985534511507e-05,0.010381800006143749,1.09999964479357e-05,9.60000033956021e-06,1.649999467190355e-05,0.025984099906054325
37,1.7600003047846258e-05,0.00024359999224543571,1.649999467190355e-05,1.3600016245618463e-05,0.000245100018219091,1.649999467190355e-05,0.00022950000129640102,1.5199999324977398e-05,1.3800003216601908e-05,7.899987394921482e-06,4.699992132373154e-06,0.0007986999989952892,0.0007250000053318217,8.59999272506684e-06,0.0023562999995192513
