execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
20,3.0799987143836915e-05,2.750000567175448e-05,3.069998638238758e-05,0.0002548000047681853,2.9100003303028643e-05,3.449998621363193e-05,0.011567900015506893,2.4000037228688598e-06,2.9199989512562752e-05,5.219999002292752e-05,0.007310900007723831,1.0400006431154907e-05,9.499999578110874e-06,2.1799991372972727e-05,0.019411699977354147
21,2.750000567175448e-05,0.00024589999520685524,2.9800008633174002e-05,2.7700007194653153e-05,0.00027990002126898617,3.540002217050642e-05,0.00024399999529123306,2.0000006770715117e-06,2.610000956337899e-05,3.840000135824084e-05,1.1399999493733048e-05,0.0010383000044384971,0.0008051000040723011,2.1599989850074053e-05,0.002833100064890459
22,4.1799998143687844e-05,0.00025179999647662044,2.9000002541579306e-05,2.7299989596940577e-05,0.00024739997752476484,3.259998629800975e-05,0.0002572999947005883,2.1000014385208488e-06,2.510000194888562e-05,3.8300000596791506e-05,8.600007276982069e-06,0.0007088999991538003,0.0006508000078611076,2.130000211764127e-05,0.0023422999656759202
23,0.0002758000046014786,0.004092100003617816,0.0045827999856555834,2.8599999495781958e-05,0.0089808000047924,0.00025019998429343104,2.6999987312592566e-05,2.2000021999701858e-06,2.6500012609176338e-05,3.700000524986535e-05,9.099996532313526e-06,0.00059710000641644,0.0004743000026792288,2.2499996703118086e-05,0.019405999992159195
24,2.929999027401209e-05,0.0002505999873392284,3.100000321865082e-05,2.7099988074041903e-05,0.00024359999224543571,3.609999839682132e-05,0.00025460000324528664,2.1000014385208488e-06,2.710000262595713e-05,4.0099999750964344e-05,9.499999578110874e-06,0.0004312999953981489,0.00034330000926274806,2.269999822601676e-05,0.0017483999690739438
25,0.009369000006699935,0.00025769999774638563,0.0002717999886954203,0.0022742000001017004,0.00024550002126488835,0.0072358000034000725,2.8800001018680632e-05,2.2000021999701858e-06,2.619998122099787e-05,4.1000006604008377e-05,0.0021157000010134652,1.0400006431154907e-05,9.2999980552122e-06,2.2199994418770075e-05,0.02190980000887066
26,0.009306899999501184,0.0002551999787101522,0.00032959999225568026,0.002242100003059022,0.00027809997845906764,0.007188399991719052,3.0499999411404133e-05,2.1000014385208488e-06,2.859998494386673e-05,3.9099992136470973e-05,0.0021041999862063676,1.0400006431154907e-05,9.800001862458885e-06,2.2799998987466097e-05,0.021847799915121868
27,3.0399998649954796e-05,3.060000017285347e-05,3.0100010917522013e-05,0.005060900002717972,2.9399976483546197e-05,0.0038921999948797747,2.8300011763349175e-05,2.100015990436077e-06,2.710000262595713e-05,3.8999991375021636e-05,0.002093100003548898,1.0000003385357559e-05,9.2999980552122e-06,2.509998739697039e-05,0.011307599997962825
28,3.090001700911671e-05,3.0099996365606785e-05,3.0499999411404133e-05,0.02583490000688471,4.4200001866556704e-05,7.679998816456646e-05,0.017790200014133006,2.2999884095042944e-06,2.9000002541579306e-05,3.8699989090673625e-05,0.03684290000819601,1.0499992640689015e-05,9.499999578110874e-06,2.2799998987466097e-05,0.080793300003279
29,3.059998562093824e-05,0.0002525000018067658,3.1799994758330286e-05,2.7099988074041903e-05,0.0002477999951224774,4.9000009312294424e-05,0.0004123000107938424,2.300017513334751e-06,2.8299997211433947e-05,3.980001201853156e-05,9.60000033956021e-06,0.0007271000067703426,0.0006078000005800277,2.3100001271814108e-05,0.0024891000211937353
30,3.0099996365606785e-05,0.0002598999999463558,3.169999399688095e-05,2.7399990358389914e-05,0.00024269998539239168,0.018241800004034303,2.849999873433262e-05,2.00001522898674e-06,2.6500012609176338e-05,3.840000135824084e-05,9.60000033956021e-06,0.0008316999883390963,0.0007814999989932403,2.3300002794712782e-05,0.020575099988491274
31,2.9799994081258774e-05,0.0002548999764258042,3.1199990189634264e-05,2.680000034160912e-05,0.00024470001517329365,0.015359500001068227,2.8800001018680632e-05,2.100015990436077e-06,2.890000178012997e-05,3.7699996028095484e-05,9.199997293762863e-06,0.0008090999908745289,0.0005910000036237761,2.2500011255033314e-05,0.01747619999514427
32,2.8699985705316067e-05,0.00032089998421724886,2.999998105224222e-05,2.6399982743896544e-05,0.0002418000076431781,0.015295999983209185,2.710000262595713e-05,2.1999876480549574e-06,2.570000651758164e-05,3.8300000596791506e-05,9.099996532313526e-06,0.0007341000018641353,0.0006624000088777393,2.2299995180219412e-05,0.01746499992441386
33,0.018486999979359098,0.020631899998988956,0.03791349999664817,0.011846900000819005,0.044102900006691925,0.014137299993308261,2.9900023946538568e-05,2.2999884095042944e-06,2.5000001187436283e-05,3.789999755099416e-05,0.029341999994358048,0.00698950000514742,0.006295699990005232,2.339998900424689e-05,0.18986519996542484
34,0.01857640000525862,0.003873499998007901,0.019446399994194508,0.011840400009532459,0.00926219999382738,0.014408099988941103,2.6399997295811772e-05,2.200016751885414e-06,2.4900000425986946e-05,3.809999907389283e-05,0.029925799986813217,0.0013349999935599044,0.0012009000056423247,2.2099993657320738e-05,0.10998239998298232
35,2.9600007110275328e-05,0.00025299999106209725,3.1400020816363394e-05,2.7299989596940577e-05,0.0002476999943610281,0.01840729999821633,2.7599991881288588e-05,1.9999861251562834e-06,2.6200010324828327e-05,3.819999983534217e-05,9.199997293762863e-06,0.0008128999907057732,0.0007317999989027157,2.2299995180219412e-05,0.020666499971412122
36,2.9799994081258774e-05,0.0002606999914860353,3.1799994758330286e-05,2.7399990358389914e-05,0.00025030001415871084,0.01544200001808349,2.890000178012997e-05,2.0000006770715117e-06,2.6500012609176338e-05,3.9000005926936865e-05,9.399998816661537e-06,0.0007742000016150996,0.0005987999902572483,2.1900006686337292e-05,0.017542700021294877
37,3.2199983252212405e-05,0.0038434000016422942,3.300000389572233e-05,2.8000024030916393e-05,0.008956799982115626,0.015383199977804907,2.8999987989664078e-05,4.9000082071870565e-06,2.95999925583601e-05,3.890000516548753e-05,9.60000033956021e-06,0.0023766000085743144,0.002015099991695024,2.3100001271814108e-05,0.03280339996854309
38,0.01859330000297632,0.0003235000040149316,0.00036029999318998307,0.011982099997112527,0.00025880000612232834,0.01408929999161046,2.890000178012997e-05,2.1000014385208488e-06,2.7999994927085936e-05,3.91000066883862e-05,0.029854699998395517,1.0399991879239678e-05,1.0800009476952255e-05,2.2599997464567423e-05,0.07560389999707695
39,3.1199990189634264e-05,0.0002601999876787886,3.189999551977962e-05,2.7299989596940577e-05,0.0002570999931776896,0.0033984000037889928,2.9300004825927317e-05,2.100015990436077e-06,6.540000322274864e-05,3.929999365936965e-05,9.800001862458885e-06,0.00035760000173468143,0.0002550999925006181,2.3500004317611456e-05,0.004788199978065677
40,2.8599999495781958e-05,0.00031010000384412706,3.3499993151053786e-05,2.6399997295811772e-05,0.000252699974225834,0.006746800005203113,4.08000050811097e-05,2.1999876480549574e-06,2.859998494386673e-05,3.8700003642588854e-05,9.199997293762863e-06,0.00045039999531582,0.00035140001273248345,2.2799998987466097e-05,0.008342199958860874
41,3.0000010156072676e-05,0.00024959999427665025,3.1800009310245514e-05,2.7600020985119045e-05,0.00024789999588392675,0.018324099975870922,4.190001345705241e-05,2.2000021999701858e-06,2.710000262595713e-05,4.1399995097890496e-05,9.800001862458885e-06,0.0008101999992504716,0.0006963000050745904,5.040000542066991e-05,0.020590300031471997
42,4.730001091957092e-05,0.00026910002634394914,3.160000778734684e-05,4.129999433644116e-05,0.00027639999461825937,0.0033544000034453347,2.8399997972883284e-05,2.0000006770715117e-06,2.7000001864507794e-05,4.129999433644116e-05,9.399998816661537e-06,0.0003595000016503036,0.000254700004006736,2.2899999748915434e-05,0.0047653000365244225
43,2.920000406447798e-05,0.00033230001281481236,3.099998866673559e-05,4.029998672194779e-05,0.0002845999988494441,0.003431400007684715,2.720000338740647e-05,2.0000006770715117e-06,2.6300011086277664e-05,4.1100007365457714e-05,9.499999578110874e-06,0.0003559000033419579,0.0002535999956307933,2.2700012777931988e-05,0.00488710003264714
44,2.880001557059586e-05,0.0002567999908933416,3.069998638238758e-05,2.6200010324828327e-05,0.00024710003344807774,0.003445200010901317,2.7400004910305142e-05,2.0000006770715117e-06,2.5799978175200522e-05,3.8300000596791506e-05,9.199997293762863e-06,0.0003259999939473346,0.0002562000008765608,2.239999594166875e-05,0.004742100019939244
45,3.069998638238758e-05,0.000341799997841008,3.0499999411404133e-05,2.5900008040480316e-05,0.0002738000330282375,0.02226020001398865,4.060000355821103e-05,2.0000006770715117e-06,2.5500019546598196e-05,4.1100007365457714e-05,8.799994247965515e-06,0.00045340000360738486,0.0003429999924264848,2.1700005163438618e-05,0.02389900006528478
46,2.989999484270811e-05,2.6900001103058457e-05,2.9700007871724665e-05,0.005188500013900921,2.8299997211433947e-05,3.3499993151053786e-05,0.00024339999072253704,2.2000021999701858e-06,2.750000567175448e-05,4.16000111727044e-05,0.014982399996370077,9.800001862458885e-06,9.399998816661537e-06,2.19999928958714e-05,0.020675100007792935
47,3.089998790528625e-05,0.003957399996579625,3.3199990866705775e-05,2.78999941656366e-05,0.009078899995074607,0.015185299998847768,2.9100003303028643e-05,2.0000006770715117e-06,2.7000001864507794e-05,4.120000812690705e-05,9.399998816661537e-06,0.002722899997024797,0.002404599988949485,2.3200002033263445e-05,0.03357299996423535
48,3.0099996365606785e-05,0.0023146000021370128,3.339999238960445e-05,2.7699992642737925e-05,0.005050400010077283,0.003234299991163425,2.880001557059586e-05,2.1000014385208488e-06,2.710000262595713e-05,3.829998604487628e-05,9.300012607127428e-06,0.0007979000074556097,0.000589400005992502,2.3100001271814108e-05,0.012206500017782673
49,3.0400013201870024e-05,0.00033799999800976366,3.309999010525644e-05,2.78999941656366e-05,0.0002505000011296943,0.006395700009306893,2.950000634882599e-05,2.099972334690392e-06,2.7799993404187262e-05,3.949999518226832e-05,9.700001101009548e-06,0.0004636999947251752,0.0003505000058794394,2.370000584051013e-05,0.00802209998073522
50,3.120000474154949e-05,0.000254700004006736,3.300000389572233e-05,2.8000009479001164e-05,0.00027829999453388155,0.006216499998117797,4.370001261122525e-05,2.3000029614195228e-06,2.7300018700771034e-05,3.920000744983554e-05,9.499999578110874e-06,0.0004295999970054254,0.000382099999114871,2.400000812485814e-05,0.007799400060321204
51,2.990000939462334e-05,2.6999987312592566e-05,2.9700007871724665e-05,0.030581300001358613,3.170000854879618e-05,0.0141478999867104,2.820001100189984e-05,2.1000014385208488e-06,2.6599984266795218e-05,3.890000516548753e-05,0.0377128999971319,1.060000795405358e-05,9.499999578110874e-06,2.3899992811493576e-05,0.08270020000054501
52,4.379998426884413e-05,0.0003558000171324238,3.1499992473982275e-05,2.6900001103058457e-05,0.00024819998361635953,0.006488200000603683,2.950000634882599e-05,1.9999861251562834e-06,2.6599998818710446e-05,4.909999552182853e-05,9.900002623908222e-06,0.0004783999902429059,0.000367600005120039,3.700000524986535e-05,0.008194499969249591
53,3.029999788850546e-05,0.005475000012665987,3.280003147665411e-05,3.060000017285347e-05,0.013322899991180748,0.0031863000040175393,2.9999995604157448e-05,2.100015990436077e-06,2.7600006433203816e-05,4.120000812690705e-05,9.499999578110874e-06,0.0018185999942943454,0.001425599999492988,2.339998900424689e-05,0.025455900045926683
54,2.9399991035461426e-05,0.0003188999980920926,3.1800009310245514e-05,2.689998655114323e-05,0.00023989997862372547,3.470000228844583e-05,0.00024500000290572643,1.9999861251562834e-06,2.750000567175448e-05,4.0700004319660366e-05,9.199997293762863e-06,0.0007842999912099913,0.0006082999898353592,2.5500004994682968e-05,0.002424099948257208
55,2.810002479236573e-05,0.0002533000078983605,2.989999484270811e-05,3.9399994420818985e-05,0.0002694999857340008,0.003552599999238737,2.6299996534362435e-05,2.200016751885414e-06,2.5000001187436283e-05,3.840000135824084e-05,8.800008799880743e-06,0.0003794999938691035,0.0002533000078983605,2.160000440198928e-05,0.00492790003772825
56,2.78999941656366e-05,0.0002555999963078648,2.9499991796910763e-05,2.5300003471784294e-05,0.00027209999097976834,0.0033933000086108223,2.7399990358389914e-05,2.300017513334751e-06,2.6400011847727e-05,4.08000050811097e-05,8.90000956133008e-06,0.0003249000001233071,0.0002505999873392284,2.160000440198928e-05,0.004706600011559203
57,2.7400004910305142e-05,0.00026139999681618065,4.300000728107989e-05,2.549999044276774e-05,0.00024340000527445227,0.027974500000709668,2.680001489352435e-05,2.1999876480549574e-06,2.5900008040480316e-05,4.099999205209315e-05,9.500014130026102e-06,0.0014159000129438937,0.0013072000001557171,2.1500003640539944e-05,0.03142520003893878
58,0.0002556999825173989,0.011850499984575436,0.00494040000194218,2.8299997211433947e-05,0.02506580000044778,0.0002756000030785799,4.090000584255904e-05,2.0000006770715117e-06,2.950000634882599e-05,3.780001134146005e-05,9.300012607127428e-06,0.00165200000628829,0.0015315000055124983,2.580000727903098e-05,0.04574510002566967
59,0.00026059999072458595,0.008641800013720058,0.011330100009217858,3.220001235604286e-05,0.021909499992034398,0.0002838000073097646,2.819999644998461e-05,2.2000021999701858e-06,2.6799985789693892e-05,8.150000940077007e-05,2.2599997464567423e-05,0.001406199997290969,0.0013095000031171367,5.339999916031957e-05,0.04538840001623612
60,2.9999995604157448e-05,0.002348800015170127,3.290000313427299e-05,2.7599991881288588e-05,0.0047953000030247495,0.0032195999956456944,2.9399991035461426e-05,2.0999868866056204e-06,2.719998883549124e-05,3.890000516548753e-05,9.399998816661537e-06,0.0007819000020390376,0.0005791000003227964,2.300000051036477e-05,0.011945199978072196
61,3.099998866673559e-05,0.005792699987068772,3.2800002372823656e-05,2.7799993404187262e-05,0.013432000007014722,3.7299992982298136e-05,0.016489300018292852,2.3000029614195228e-06,0.0006163000216474757,4.4500004150904715e-05,9.800001862458885e-06,0.0015581000043312088,0.0012231000000610948,0.000599299994064495,0.03989630001888145
62,0.02342319999297615,0.00392630000715144,0.0227454999985639,0.01941300001635682,0.00909099998534657,0.017637500001001172,3.259998629800975e-05,2.2000021999701858e-06,2.849999873433262e-05,3.8999991375021636e-05,0.038495599990710616,0.001491400005761534,0.0014686000067740679,2.469999890308827e-05,0.1378190999821527
63,2.9000002541579306e-05,0.0021976000134600326,4.5599983423016965e-05,2.9600007110275328e-05,0.0047276000113924965,0.015115100002731197,4.400000034365803e-05,2.0999868866056204e-06,2.5999994250014424e-05,3.7999998312443495e-05,9.100011084228754e-06,0.0015195000014500692,0.0013037000026088208,2.2899999748915434e-05,0.025109800015343353
64,3.0400013201870024e-05,0.0002579999854788184,3.170000854879618e-05,2.989999484270811e-05,0.0002452000044286251,0.012511199995060451,2.890000178012997e-05,2.3000029614195228e-06,2.720000338740647e-05,3.920000744983554e-05,9.60000033956021e-06,0.0006636000034632161,0.000523599999723956,2.300000051036477e-05,0.014423800021177158
65,3.0099996365606785e-05,0.0002586000191513449,3.2099997042678297e-05,2.7099988074041903e-05,0.00033579999580979347,0.003276900009950623,4.529999569058418e-05,2.00001522898674e-06,2.6399982743896544e-05,3.860000288113952e-05,1.200000406242907e-05,0.00032560000545345247,0.0002528000040911138,2.3300002794712782e-05,0.004686600019340403
66,2.9399991035461426e-05,0.00028240001120138913,3.2499985536560416e-05,2.720000338740647e-05,0.0002445999998599291,0.0033611999970162287,2.9100003303028643e-05,2.4000037228688598e-06,2.710000262595713e-05,3.8300000596791506e-05,9.2999980552122e-06,0.0003285999991931021,0.00028249999741092324,2.269999822601676e-05,0.004717299991170876
67,2.889998722821474e-05,0.0003262999962316826,3.1199990189634264e-05,2.6699999580159783e-05,0.00027069999487139285,0.00632130001031328,2.8099995688535273e-05,2.1000014385208488e-06,2.5699977413751185e-05,3.7999998312443495e-05,9.2999980552122e-06,0.00047569999878760427,0.00034589999995660037,2.1900006686337292e-05,0.007951799954753369
68,2.8599999495781958e-05,0.00025610000011511147,4.2800005758181214e-05,6.130000110715628e-05,0.00031259999377653003,0.01923430000897497,3.190002462361008e-05,2.100015990436077e-06,2.61999957729131e-05,3.819999983534217e-05,8.899995009414852e-06,0.00033310000435449183,0.0002820999943651259,2.269999822601676e-05,0.02068090003740508
69,3.1100003980100155e-05,0.00030350001179613173,3.159999323543161e-05,2.680001489352435e-05,0.00025129999266937375,0.003339799994137138,2.8800001018680632e-05,2.0000006770715117e-06,2.7099988074041903e-05,3.88999906135723e-05,9.400013368576765e-06,0.0003274000046076253,0.00025350000942125916,2.2899999748915434e-05,0.004694100018241443
70,3.1799994758330286e-05,2.78999941656366e-05,3.3899996196851134e-05,0.043091100014862604,3.1100003980100155e-05,3.5900011425837874e-05,0.005879900010768324,2.300017513334751e-06,2.9100003303028643e-05,3.840000135824084e-05,0.04465749999508262,1.060000795405358e-05,9.60000033956021e-06,2.400000812485814e-05,0.09390310005983338
71,4.33000095654279e-05,4.1000006604008377e-05,3.0100010917522013e-05,0.05315510000218637,2.9700007871724665e-05,3.540000761859119e-05,0.00028029999521095306,2.3999891709536314e-06,4.370001261122525e-05,3.919999289792031e-05,0.05199469999934081,1.0400006431154907e-05,9.399998816661537e-06,2.300000051036477e-05,0.10573770003975369
72,0.00026330001128371805,0.003934299995307811,0.0046725000138394535,4.4500004150904715e-05,0.009213800003635697,0.00026879999495577067,2.920000406447798e-05,2.1000014385208488e-06,2.8399997972883284e-05,6.609999400097877e-05,9.60000033956021e-06,0.0005649000086123124,0.0005000999954063445,2.36999912885949e-05,0.019621300016297027
73,4.4200001866556704e-05,2.7699992642737925e-05,3.120001929346472e-05,0.029899199987994507,3.090001700911671e-05,3.4900003811344504e-05,0.00028029999521095306,2.2000021999701858e-06,2.890000178012997e-05,3.8700003642588854e-05,0.03762750000169035,1.0799994925037026e-05,9.60000033956021e-06,2.61999957729131e-05,0.06809230001817923
74,2.9000017093494534e-05,0.00025690000620670617,3.12999909510836e-05,2.580000727903098e-05,0.0002944999869214371,3.6900004488416016e-05,0.0002972000074805692,2.2000021999701858e-06,0.0007492999866371974,3.8300000596791506e-05,9.300012607127428e-06,0.0005944000004092231,0.0006017999985488132,2.2499996703118086e-05,0.0029894000181229785
75,3.2500000088475645e-05,0.0002531999780330807,4.529999569058418e-05,2.7400004910305142e-05,0.0002496000088285655,4.990001616533846e-05,0.0002586999908089638,1.8999853637069464e-06,2.7599991881288588e-05,3.8699989090673625e-05,9.2999980552122e-06,0.0007459000044036657,0.0006133999995654449,2.3599990527145565e-05,0.002376999953412451
76,2.9800008633174002e-05,2.989999484270811e-05,2.9999995604157448e-05,0.00025660000392235816,2.8300011763349175e-05,0.0002736999886110425,2.78999941656366e-05,2.0000006770715117e-06,4.089999129064381e-05,4.159999662078917e-05,0.0011128999904030934,9.800001862458885e-06,9.199997293762863e-06,2.19999928958714e-05,0.001914599968586117
77,3.0099996365606785e-05,0.00025019999884534627,3.110001853201538e-05,2.7600006433203816e-05,0.00027430000773165375,0.003410199991776608,2.8099995688535273e-05,2.1000014385208488e-06,2.610000956337899e-05,3.9000005926936865e-05,9.199997293762863e-06,0.0003232999879401177,0.00028049999673385173,2.4599998141638935e-05,0.004756400012411177
78,3.029998333659023e-05,0.0002552999940235168,2.9099988751113415e-05,2.5100016500800848e-05,0.00024039996787905693,0.0035023000091314316,2.6299996534362435e-05,2.1000014385208488e-06,2.4499997380189598e-05,4.0399987483397126e-05,8.899995009414852e-06,0.0003242999955546111,0.0002801999944495037,2.160000440198928e-05,0.004810799931874499
79,2.819999644998461e-05,0.0002530000201659277,3.050001396331936e-05,2.5600005756132305e-05,0.00024649999977555126,0.003475700010312721,2.719998883549124e-05,2.00001522898674e-06,3.840000135824084e-05,3.879998985212296e-05,8.799994247965515e-06,0.00032279999868478626,0.00024920000578276813,2.5200002710334957e-05,0.004771900043124333
80,2.8700000257231295e-05,0.008659600003738888,3.180002386216074e-05,2.95999925583601e-05,0.02189659999567084,3.6299985367804766e-05,0.02717629999096971,2.3000029614195228e-06,2.6900001103058457e-05,3.8300000596791506e-05,9.100011084228754e-06,0.004146100007346831,0.00360549999459181,0.0009897999989334494,0.06667690000904258
81,0.01392870000563562,0.0037167999980738387,0.015659900003811345,0.006354500001179986,0.0090658999979496,0.010871000005863607,2.780000795610249e-05,2.0999868866056204e-06,2.920000406447798e-05,3.8300000596791506e-05,0.022312600005534478,0.0012423999869497493,0.001078899993444793,2.36999912885949e-05,0.08435179998923559
82,3.1800009310245514e-05,0.0002651000104378909,3.1400020816363394e-05,2.7299989596940577e-05,0.0002445999998599291,3.460000152699649e-05,0.00024420001136604697,1.54000153997913e-05,5.499999679159373e-05,4.199999966658652e-05,9.399998816661537e-06,0.0007143999973777682,0.0006372999923769385,2.5300003471784294e-05,0.002377800046815537
83,3.0100010917522013e-05,2.7300018700771034e-05,3.029999788850546e-05,0.03664560001925565,3.0000010156072676e-05,3.539999306667596e-05,0.0002899999817600474,2.6000052457675338e-06,2.8499984182417393e-05,3.8999991375021636e-05,0.044485999998869374,1.030000566970557e-05,9.200011845678091e-06,3.700000524986535e-05,0.08170130003418308
84,0.01915140001801774,0.0002601000014692545,0.0002749999985098839,0.011985799996182323,0.00025779999850783497,0.01427379998494871,2.9300004825927317e-05,2.1000014385208488e-06,4.089999129064381e-05,3.840000135824084e-05,0.02971109999634791,1.1800002539530396e-05,2.300000051036477e-05,2.2899999748915434e-05,0.0760833999956958
