execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,9.100000170292333e-05,7.749999349471182e-05,8.089999755611643e-05,0.0950644999902579,4.119999357499182e-05,0.053252099991368596,3.930000093532726e-05,3.3000032999552786e-06,3.629999264376238e-05,6.539999594679102e-05,0.06775329999800306,1.5300000086426735e-05,1.2600001355167478e-05,3.479999577393755e-05,0.21656749995599966
12,4.289999924367294e-05,0.0004326000052969903,6.0000005760230124e-05,5.059999239165336e-05,0.00041280000004917383,0.07249880000017583,4.150000313529745e-05,3.5000048228539526e-06,4.8499998229090124e-05,6.529999518534169e-05,1.2600001355167478e-05,0.001268399995751679,0.0010962000014842488,3.730000025825575e-05,0.07607100000313949
13,5.1900009566452354e-05,0.0004169000021647662,6.0899990785401314e-05,5.160000000614673e-05,0.0004139000011491589,0.015920900004857685,4.1799998143687844e-05,3.5000048228539526e-06,3.7099998735357076e-05,6.600000051548705e-05,1.340000017080456e-05,0.0006634999954258092,0.0005326999962562695,3.960000321967527e-05,0.018313700005819555
14,4.5799992221873254e-05,3.959999594371766e-05,4.4200001866556704e-05,0.04557189999468392,6.10999995842576e-05,0.028355399997963104,5.7399993238504976e-05,3.3000032999552786e-06,3.94000016967766e-05,6.579999899258837e-05,0.04712250000011409,1.8799997633323073e-05,1.3500000932253897e-05,3.919999289792031e-05,0.12147789997106884
15,0.0513446999975713,0.0004126999992877245,0.0004464999947231263,0.020422100002178922,0.0004138000003877096,0.03621530000236817,4.659999831346795e-05,3.3999967854470015e-06,3.809999907389283e-05,6.479999865405262e-05,0.0454260999977123,1.8799997633323073e-05,1.3600001693703234e-05,3.880000440403819e-05,0.15490529999078717
16,4.339999577496201e-05,0.00041959999362006783,4.590000753523782e-05,3.9000005926936865e-05,0.00044079999497625977,0.0441484999973909,6.420000136131421e-05,3.4000040614046156e-06,3.909999941242859e-05,6.520000169984996e-05,1.3900003978051245e-05,0.0012678999992203899,0.001121500004956033,4.400000034365803e-05,0.047756400010257494
17,4.949999856762588e-05,0.0004127000065636821,4.7100002120714635e-05,3.880000440403819e-05,0.0003972999984398484,5.7700010074768215e-05,0.000411300003179349,3.3999895094893873e-06,4.049999552080408e-05,6.679999933112413e-05,1.359999441774562e-05,0.0011411000014049932,0.0009707999997772276,4.030000127386302e-05,0.0036909000045852736
18,4.289999924367294e-05,0.0004039999985252507,4.539999645203352e-05,3.839999408228323e-05,0.0003906999991158955,0.007932699998491444,4.150000313529745e-05,3.4999975468963385e-06,3.719999949680641e-05,6.880000000819564e-05,1.3600001693703234e-05,0.0005369999998947605,0.00040969999827211723,6.589999975403771e-05,0.010031299985712394
19,4.430000262800604e-05,0.00048200001037912443,4.630000330507755e-05,3.880000440403819e-05,0.0003941999966627918,5.070000042906031e-05,0.00038409999979194254,3.0000010156072676e-06,4.33000095654279e-05,6.679999933112413e-05,1.32000059238635e-05,0.0014277000009315088,0.0012395999947329983,3.8499994843732566e-05,0.004272500023944303
20,4.8300003982149065e-05,0.0004030999989481643,4.510000144364312e-05,3.8300000596791506e-05,0.00039169999945443124,0.012435000004188623,4.169999738223851e-05,3.3999967854470015e-06,3.819999983534217e-05,6.940000457689166e-05,1.3500000932253897e-05,0.00053190000471659,0.0003971999976783991,4.429999535204843e-05,0.014501100005873013
21,4.3499996536411345e-05,0.00040720000106375664,4.8000001697801054e-05,3.899999865097925e-05,0.0003946000069845468,0.007929800005513243,5.269999383017421e-05,3.3000032999552786e-06,3.7999998312443495e-05,6.399999983841553e-05,1.3699995179194957e-05,0.0005658000009134412,0.00040219999937107787,3.930000093532726e-05,0.010041100002126768
22,4.02999939979054e-05,0.00040309999167220667,4.149999585933983e-05,3.650000871857628e-05,0.0003934999986086041,0.007809099995938595,4.199999966658652e-05,3.4000040614046156e-06,3.5299992305226624e-05,6.459999713115394e-05,1.2500000593718141e-05,0.0005120999994687736,0.0003955000065616332,3.5899996873922646e-05,0.009825299981457647
23,4.11000000895001e-05,5.089999467600137e-05,7.90999984019436e-05,0.0895818999997573,4.529999569058418e-05,4.839999746764079e-05,0.017159100003482308,3.7000063457526267e-06,4.579999949783087e-05,6.340000254567713e-05,0.067874500004109,1.6599995433352888e-05,1.32000059238635e-05,3.4900003811344504e-05,0.1750579000072321
24,0.0004267999975127168,0.006921099993633106,0.007489000003261026,4.289999924367294e-05,0.02486200000566896,0.00041450000571785495,3.720000677276403e-05,3.4000040614046156e-06,4.6399996790569276e-05,6.240000220714137e-05,1.2899996363557875e-05,0.0008826999983284622,0.0007761999950162135,3.6600002204068005e-05,0.04201410000678152
25,4.130000888835639e-05,0.000414699999964796,6.010000652167946e-05,5.1099996198900044e-05,0.00040240000089397654,4.859999899053946e-05,0.00041539999801898375,2.900007530115545e-06,3.840000863419846e-05,6.640000356128439e-05,1.3199998647905886e-05,0.0012386000016704202,0.000981399993179366,3.6299999919719994e-05,0.003810800022620242
26,0.02562719999696128,0.0004259999986970797,0.0004457000031834468,0.003866700004437007,0.0003966000076616183,0.018982499997946434,4.579999949783087e-05,3.3000032999552786e-06,3.789999755099416e-05,6.420000136131421e-05,0.003380699999979697,1.599999814061448e-05,1.3299999409355223e-05,4.11000000895001e-05,0.05334700000821613
27,4.269999772077426e-05,3.809999907389283e-05,4.310000076657161e-05,0.028678800001216587,6.639999628532678e-05,0.019013099998119287,5.110000347485766e-05,3.3000032999552786e-06,3.789998299907893e-05,6.659999780822545e-05,0.03466949999710778,1.649999467190355e-05,1.3000004400964826e-05,3.8899997889529914e-05,0.08277899997483473
28,0.05177370000455994,0.035267400002339855,0.06181600000127219,0.018816899995727,0.12667700000019977,0.03659610000613611,4.6799999836366624e-05,3.3999967854470015e-06,3.979999746661633e-05,6.550000398419797e-05,0.0454637000002549,0.010711200004152488,0.009712099999887869,4.900000203633681e-05,0.3970386000146391
29,4.520000220509246e-05,0.0096386000077473,5.7600002037361264e-05,5.4700001783203334e-05,0.03712560000712983,0.00774690000253031,5.819999933009967e-05,3.3999895094893873e-06,3.9099992136470973e-05,7.139999797800556e-05,1.4199998986441642e-05,0.002419600001303479,0.001948700002685655,4.510000144364312e-05,0.059268300006806385
30,0.039518599995062687,0.05085279999184422,0.09027239999704761,0.009975399996619672,0.18742980000388343,0.02744229999370873,5.050000618211925e-05,3.4000040614046156e-06,4.1200000850949436e-05,6.439999560825527e-05,0.034200699999928474,0.012998799997149035,0.012652099998376798,4.829999670619145e-05,0.4655506999770296
31,0.000112599998828955,0.0005414999977801926,5.839998630108312e-05,5.360000068321824e-05,0.00047450000420212746,0.008767399995122105,5.089999467600137e-05,3.4999975468963385e-06,5.280000186758116e-05,6.730000313837081e-05,1.3700002455152571e-05,0.0005518000034498982,0.00040779999835649505,4.199999966658652e-05,0.011197799984074663
32,5.540000711334869e-05,0.0004891000062343664,5.640000745188445e-05,4.720000288216397e-05,0.0005109000048832968,0.009705600001325365,6.289999873843044e-05,3.3000032999552786e-06,3.850000211969018e-05,6.629999552387744e-05,1.3100005162414163e-05,0.0005247000008239411,0.00039760000072419643,3.960000321967527e-05,0.012010600039502606
33,4.340000305091962e-05,3.800000558840111e-05,4.239999543642625e-05,0.013905400002840906,5.4100004490464926e-05,4.919999628327787e-05,0.0004133000038564205,3.2000025385059416e-06,3.970000398112461e-05,6.589999975403771e-05,0.022402700000384357,1.5600002370774746e-05,1.309999788645655e-05,3.640000068116933e-05,0.03712240001914324
34,5.54999933228828e-05,0.0004509999926085584,4.459999763639644e-05,3.860000288113952e-05,0.0003934999986086041,5.080000846646726e-05,0.00038859999767737463,3.1999952625483274e-06,3.960000321967527e-05,7.080000068526715e-05,1.340000017080456e-05,0.0008629000003566034,0.0005387999990489334,3.580000338843092e-05,0.002987099993333686
35,9.00999948498793e-05,0.00535449999733828,8.579999848734587e-05,6.199999916134402e-05,0.048732399998698384,0.007391899998765439,5.220000457484275e-05,3.7999998312443495e-06,4.790000821230933e-05,6.410000059986487e-05,1.2800002878066152e-05,0.0011331999994581565,0.0009403000003658235,3.809999907389283e-05,0.06400910000229487
36,5.160000000614673e-05,0.0004490000064834021,4.579999949783087e-05,3.9699996705166996e-05,0.0004003000067314133,0.03588999999919906,5.040000542066991e-05,3.4000040614046156e-06,3.879999712808058e-05,6.81000019540079e-05,1.3700002455152571e-05,0.001131500001065433,0.0009531999967293814,4.1600003896746784e-05,0.0391771000213339
37,4.630000330507755e-05,0.00040699999954085797,5.1099996198900044e-05,3.999999171355739e-05,0.00040189999708672985,0.007577199998195283,4.430000262800604e-05,3.2000025385059416e-06,3.91000066883862e-05,6.629999552387744e-05,1.3899996702093631e-05,0.0005670000027748756,0.00040720000106375664,4.249999619787559e-05,0.009706999990157783
38,0.026538399994024076,0.00040660000377101824,0.00044940000225324184,0.0038893000019015744,0.000396399998862762,0.018096500003593974,4.470000567380339e-05,3.3000032999552786e-06,3.839999408228323e-05,6.549999670824036e-05,0.003338199996505864,1.720000000204891e-05,1.359999441774562e-05,4.1799998143687844e-05,0.053339299993240274
39,4.430000262800604e-05,0.0004398000019136816,4.649999755201861e-05,3.930000093532726e-05,0.00039090000063879415,0.03588830000080634,5.5900003644637764e-05,3.3999967854470015e-06,3.9699996705166996e-05,6.480000593001023e-05,1.3900003978051245e-05,0.0013978999995742925,0.0010215999936917797,4.769999941345304e-05,0.039494000004197005
40,7.919999188743532e-05,0.0005068000027677044,6.390000635292381e-05,5.219999729888514e-05,0.00046570000267820433,6.159999611554667e-05,0.00047310000081779435,3.5999910323880613e-06,6.710000161547214e-05,7.60000039008446e-05,1.3499993656296283e-05,0.0011471999969216995,0.0009635999958845787,4.599999374477193e-05,0.004019499974674545
41,4.440000338945538e-05,0.0004074000025866553,4.580000677378848e-05,3.9999998989515007e-05,0.00039169999945443124,0.015346199994382914,4.61999952676706e-05,3.9000005926936865e-06,3.820000711129978e-05,6.609999400097877e-05,1.340000017080456e-05,0.0006795000008423813,0.0005365999968489632,4.020000051241368e-05,0.017699600000923965
42,0.05167719999735709,0.00630529999762075,0.03080029999546241,0.019802299997536466,0.02921220001007896,0.03689459999441169,6.150000990601256e-05,3.5000048228539526e-06,6.610000127693638e-05,8.830000297166407e-05,0.04636749999917811,0.0020032999964314513,0.0018751999959931709,4.199999966658652e-05,0.22519930000271415
43,0.05196989999967627,0.00042050000047311187,0.00044609999167732894,0.01943690001644427,0.0005757000035373494,0.03630249999696389,5.129999772179872e-05,3.3000032999552786e-06,3.840000863419846e-05,6.53000024612993e-05,0.06617959999857703,5.9799996961373836e-05,5.919999966863543e-05,0.00011250000534346327,0.17572100002143998
44,4.7100002120714635e-05,0.006608999996387865,5.560000136028975e-05,5.389999569160864e-05,0.025088900001719594,0.0076755999980377965,8.05000017862767e-05,4.199995601084083e-06,7.60000039008446e-05,0.00014319999900180846,2.8100002964492887e-05,0.0018936999986181036,0.0014223000034689903,4.149999585933983e-05,0.04321959999651881
45,4.060000355821103e-05,0.0004082999948877841,4.7400004405062646e-05,3.680000372696668e-05,0.00038750000385334715,4.740001168102026e-05,0.0003885000041918829,3.3999967854470015e-06,3.579999611247331e-05,6.439999560825527e-05,1.290000363951549e-05,0.0013094000023556873,0.0009566999942762777,3.550000110408291e-05,0.003774600016186014
46,4.529999569058418e-05,3.640000068116933e-05,4.129999433644116e-05,0.00039959999412531033,3.740000101970509e-05,4.659999831346795e-05,0.035518500008038245,3.8000071072019637e-06,3.989999822806567e-05,6.500000017695129e-05,0.011512299999594688,1.4500001270789653e-05,1.2800002878066152e-05,5.339999916031957e-05,0.047826800000621006
47,6.199999916134402e-05,5.009999586036429e-05,5.8800003898795694e-05,0.048318399996787775,4.6099994506221265e-05,0.02767949999542907,5.499999679159373e-05,3.5000048228539526e-06,4.84000047435984e-05,6.440000288421288e-05,0.04688750000059372,1.5400000847876072e-05,1.720000000204891e-05,5.270000110613182e-05,0.1233589999974356
48,4.4200001866556704e-05,0.012074399994162377,5.809999129269272e-05,4.0400002035312355e-05,0.051423099990643095,0.0074113000082434155,5.130000499775633e-05,3.3000032999552786e-06,3.949999518226832e-05,6.420000136131421e-05,1.3199998647905886e-05,0.0030888000037521124,0.0025404999978491105,4.389999958220869e-05,0.07689619999291608
49,4.25000034738332e-05,0.00040409999928670004,4.449998959898949e-05,3.839999408228323e-05,0.00038670000503771007,0.015077399999427143,4.400000034365803e-05,3.4999975468963385e-06,3.720000677276403e-05,6.549999670824036e-05,1.32000059238635e-05,0.0006757999944966286,0.0005467000009957701,4.1799998143687844e-05,0.01742129999183817
50,6.55999974696897e-05,0.0005300999982864596,7.259999983943999e-05,6.120000762166455e-05,0.0005169999931240454,0.049987999998847954,8.290000550914556e-05,4.29999636253342e-06,5.7600002037361264e-05,6.740000389982015e-05,3.650000144261867e-05,0.001389499993820209,0.0011500999971758574,4.459999763639644e-05,0.054067399993073195
51,4.370000533526763e-05,0.0004093999959877692,4.659999831346795e-05,3.9200000173877925e-05,0.0003887000057147816,0.007573899994895328,4.440000338945538e-05,3.4000040614046156e-06,3.880000440403819e-05,6.529999518534169e-05,1.3299999409355223e-05,0.0005148999989614822,0.0004197999951429665,3.9200000173877925e-05,0.009640600001148414
52,4.949999856762588e-05,0.0004210999977658503,4.5400003727991134e-05,3.879999712808058e-05,0.0003876999981002882,0.007661499999812804,4.359999729786068e-05,3.5000048228539526e-06,5.96999961999245e-05,8.86999987415038e-05,2.559999848017469e-05,0.0005363999953260645,0.0004532999955699779,4.119999357499182e-05,0.009855999975115992
53,4.289999924367294e-05,0.0004025000016554259,4.400000034365803e-05,3.7699996028095484e-05,0.0004267000040272251,0.007725699993898161,4.310000076657161e-05,3.2999960239976645e-06,3.730000025825575e-05,6.469999789260328e-05,1.3100005162414163e-05,0.0005234999989625067,0.00039820000529289246,3.909999941242859e-05,0.009801799998967908
54,0.05437050000182353,0.0005085000011604279,0.000458399998024106,0.019995400005427655,0.0005701000045519322,0.036729199993715156,5.539999983739108e-05,3.3000032999552786e-06,3.77000033040531e-05,8.879999950295314e-05,0.04557799999747658,1.7400001524947584e-05,2.6699999580159783e-05,5.560000136028975e-05,0.15849500001058914
55,5.1900009566452354e-05,0.00042070000927196816,4.610000178217888e-05,3.8199992559384555e-05,0.0003946000069845468,0.007629499996255618,4.879999323748052e-05,3.2999960239976645e-06,3.880000440403819e-05,6.9500005338341e-05,1.3899996702093631e-05,0.0005337999973562546,0.0004291000004741363,4.369999805931002e-05,0.0097619000080158
56,4.3099993490614e-05,3.879998985212296e-05,4.400000034365803e-05,0.12596190001204377,5.1399998483248055e-05,5.119999696034938e-05,0.00040129999251803383,3.4000040614046156e-06,4.030000127386302e-05,6.489999941550195e-05,0.08006580000073882,1.769999653333798e-05,1.3500000932253897e-05,3.700000524986535e-05,0.20683429999189684
57,8.969999180408195e-05,0.00048529999185120687,4.969999281456694e-05,5.029999738326296e-05,0.0004200999974273145,0.021031800002674572,5.040000542066991e-05,3.4999902709387243e-06,4.069998976774514e-05,6.429999484680593e-05,1.4699995517730713e-05,0.0006573999999091029,0.0005449000018415973,3.68999972124584e-05,0.023539699948742054
58,7.129999721655622e-05,0.00045629998930962756,4.289999924367294e-05,3.599999035941437e-05,0.0004175999929429963,0.03744269999151584,4.440001066541299e-05,3.999994078185409e-06,3.809999907389283e-05,7.14999987394549e-05,1.309999788645655e-05,0.0005234000054770149,0.0003995000006398186,3.759999526664615e-05,0.03959839996241499
59,0.05509819999861065,0.0004031000062241219,0.0004923000014969148,0.019194600004993845,0.0004047999973408878,0.03680940000049304,4.829999670619145e-05,3.7000063457526267e-06,3.929999365936965e-05,6.53000024612993e-05,0.04537559999880614,1.7099999240599573e-05,1.3799995940644294e-05,4.220000118948519e-05,0.15800770000350894
60,5.450000026030466e-05,0.0004420999903231859,4.5700006012339145e-05,3.890001244144514e-05,0.0004769000006490387,0.008220499999879394,8.989999332698062e-05,4.6000059228390455e-06,6.600000051548705e-05,6.399999983841553e-05,1.2999997125007212e-05,0.000577899998461362,0.0004059000057168305,4.1799998143687844e-05,0.010541700008616317
61,4.550000448944047e-05,3.840000135824084e-05,4.380000609671697e-05,0.029712800002016593,5.589999636868015e-05,0.0182593000063207,5.000000965083018e-05,3.3000032999552786e-06,3.8499994843732566e-05,6.589999975403771e-05,0.034980099997483194,1.799999881768599e-05,1.3800003216601908e-05,3.960000321967527e-05,0.08336490002693608
62,7.18000010238029e-05,0.0004942999948980287,6.549999670824036e-05,6.030000076862052e-05,0.0005745999951614067,0.008561399990867358,5.950000195298344e-05,4.099994839634746e-06,5.5700009397696704e-05,6.679999933112413e-05,1.3600001693703234e-05,0.0005413000035332516,0.0004025999951409176,4.269999772077426e-05,0.011014199983037543
63,7.729999197181314e-05,0.0004462999932002276,4.7200010158121586e-05,4.060000355821103e-05,0.00039530001231469214,0.008267500008514617,6.770000618416816e-05,3.7999998312443495e-06,5.2600000344682485e-05,8.610000077169389e-05,1.4199998986441642e-05,0.000523900002008304,0.00041120000241789967,4.050000279676169e-05,0.010474200033058878
64,4.5199994929134846e-05,0.00040529999387217686,4.5900000259280205e-05,3.890000516548753e-05,0.0003999999971711077,0.007484699999622535,4.7100002120714635e-05,7.699993147980422e-06,3.840000863419846e-05,6.469999789260328e-05,1.340000017080456e-05,0.0005113000006531365,0.0004808000012417324,3.9900005504023284e-05,0.009623300000384916
65,4.460000491235405e-05,5.190000229049474e-05,5.950000195298344e-05,0.013786900002742186,4.810000245925039e-05,0.009450199999264441,4.489999992074445e-05,3.4000040614046156e-06,3.830000787274912e-05,6.690000009257346e-05,0.0033970000004046597,2.720000338740647e-05,2.59000007645227e-05,5.780000356025994e-05,0.02710260003368603
66,8.819999493425712e-05,7.190000178525224e-05,7.709999772487208e-05,0.04931809999834513,7.809999806340784e-05,0.02739560000190977,4.3799998820759356e-05,3.7999998312443495e-06,3.860000288113952e-05,6.520000169984996e-05,0.04556239999510581,1.7799997294787318e-05,1.2899996363557875e-05,3.819999983534217e-05,0.12281169998459518
67,5.970000347588211e-05,0.0004476999965845607,4.6200002543628216e-05,3.8899997889529914e-05,0.00038619999395450577,0.01452160000189906,4.849999095313251e-05,3.3999967854470015e-06,3.8899997889529914e-05,6.610000127693638e-05,1.3199998647905886e-05,0.0006759999960195273,0.0005395999978645705,3.790000482695177e-05,0.016923899980611168
68,4.099999932805076e-05,0.0003991999983554706,4.3300002289470285e-05,3.730000025825575e-05,0.00039259999903151765,4.86999997519888e-05,0.0003954999992856756,3.3000032999552786e-06,0.0011779999986174516,6.469999789260328e-05,1.2799995602108538e-05,0.0006648000053246506,0.0008138999983202666,4.049999552080408e-05,0.004135599992878269
69,4.169999738223851e-05,0.00041939999209716916,4.3600004573818296e-05,3.659999492811039e-05,0.0004093999959877692,0.02863289999368135,4.3699990783352405e-05,3.2999960239976645e-06,3.599999035941437e-05,6.53000024612993e-05,1.2999997125007212e-05,0.0009665000034146942,0.0008173000023816712,3.800000558840111e-05,0.03156669996678829
70,4.200000694254413e-05,0.00044210000487510115,4.2800005758181214e-05,3.68999972124584e-05,0.00038810000114608556,0.007736999999906402,5.360000068321824e-05,3.4999975468963385e-06,4.749999789055437e-05,8.760000491747633e-05,2.5800000003073364e-05,0.0005433999976958148,0.0004102000020793639,3.599999763537198e-05,0.009896500014292542
71,4.320000152802095e-05,3.879998985212296e-05,4.3000000005122274e-05,0.013775699997495394,6.569999095518142e-05,0.009589000001142267,4.819999594474211e-05,3.3000032999552786e-06,3.7500001781154424e-05,6.540000322274864e-05,0.02293199999985518,1.630000042496249e-05,1.3000004400964826e-05,3.760000254260376e-05,0.04670869999245042
72,5.239999882178381e-05,3.9900005504023284e-05,4.410000838106498e-05,0.06570720000308938,5.5199998314492404e-05,5.059999239165336e-05,0.05194569999730447,3.7999998312443495e-06,6.969999958528206e-05,6.610000127693638e-05,0.057166200000210665,2.9100003303028643e-05,2.6399997295811772e-05,5.539999983739108e-05,0.17531180000514723
73,4.340000305091962e-05,0.00039649999962421134,4.5000000682193786e-05,3.7699996028095484e-05,0.000385900006222073,4.9800008127931505e-05,0.0003904000041075051,3.1999952625483274e-06,3.9200000173877925e-05,6.489999941550195e-05,1.3299999409355223e-05,0.0011354000016581267,0.0009546000001137145,3.6499994166661054e-05,0.0035958000080427155
74,5.43000060133636e-05,0.007001399993896484,6.399999256245792e-05,4.050000279676169e-05,0.025845100004517008,0.03650499999639578,5.4499992984347045e-05,3.3999967854470015e-06,3.9200000173877925e-05,6.490000669145957e-05,1.3799995940644294e-05,0.004111199996259529,0.003668400000606198,4.479999915929511e-05,0.07751049998478265
75,6.89999942551367e-05,0.00044219999836059287,4.709999484475702e-05,3.880000440403819e-05,0.00039629999810131267,0.007922400000097696,5.309998960001394e-05,3.2999887480400503e-06,3.860000288113952e-05,6.650000432273373e-05,1.3199998647905886e-05,0.0005301999990479089,0.00040669999725650996,4.220000118948519e-05,0.01006959997175727
76,4.460000491235405e-05,0.003716300008818507,4.8800000513438135e-05,3.85999956051819e-05,0.013151899998774752,0.036448099999688566,7.449999975506216e-05,3.7000063457526267e-06,5.059999966761097e-05,6.430000212276354e-05,1.2799995602108538e-05,0.0023314999998547137,0.002043799999228213,4.25000034738332e-05,0.05807200001436286
77,0.00041870000131893903,0.006674599993857555,0.007303999998839572,4.489999992074445e-05,0.025657300000602845,0.0004188999955658801,4.0599996282253414e-05,3.5000048228539526e-06,3.7799989513587207e-05,0.00019330000213813037,1.5300000086426735e-05,0.0009244999964721501,0.00078600000415463,4.610000178217888e-05,0.042565499985357746
78,4.739999712910503e-05,0.007290800000191666,6.489999941550195e-05,5.23999915458262e-05,0.02611389999947278,5.529999179998413e-05,0.03359459999774117,3.6000055843032897e-06,4.379999154480174e-05,7.029999687802047e-05,1.4199998986441642e-05,0.0030856000012136064,0.0026610999993863516,0.0006020000000717118,0.07369989997096127
79,4.289998469175771e-05,0.00040309999167220667,4.550000448944047e-05,3.9500002458225936e-05,0.0003913000036845915,0.007411899998260196,4.3499996536411345e-05,3.3000032999552786e-06,3.879999712808058e-05,6.470000516856089e-05,1.3500000932253897e-05,0.0005122999937157147,0.000455000001238659,5.4899996030144393e-05,0.009520199979306199
80,4.750000516651198e-05,0.0004062000080011785,4.5000000682193786e-05,3.8100006349850446e-05,0.00039619999733986333,4.84000047435984e-05,0.0003873000096064061,2.9000002541579306e-06,3.840000135824084e-05,6.479999865405262e-05,1.3999997463542968e-05,0.001392199999827426,0.0009685000040917657,3.670000296551734e-05,0.003886200036504306
81,3.959999594371766e-05,0.0004090000002179295,4.189999890513718e-05,3.599999763537198e-05,0.00037739999970654026,0.03776649999781512,3.809999907389283e-05,3.4999902709387243e-06,3.5200006095692515e-05,6.560000474564731e-05,1.2899996363557875e-05,0.0005209000009926967,0.0003891000014846213,3.609999839682132e-05,0.03977179998764768
82,4.53000029665418e-05,0.00043729999742936343,4.549999721348286e-05,3.91000066883862e-05,0.00040520000038668513,0.014799199998378754,4.9200003559235483e-05,3.5000048228539526e-06,3.8300000596791506e-05,6.629999552387744e-05,1.2999997125007212e-05,0.0006790999977965839,0.0005404999974416569,3.819999983534217e-05,0.01719969999976456
83,6.839999696239829e-05,0.00044389999675331637,4.669999907491729e-05,3.8500009395647794e-05,0.0003876999981002882,0.015050599999085534,5.7400007790420204e-05,3.3000032999552786e-06,3.829999332083389e-05,6.520000169984996e-05,1.340000017080456e-05,0.0006594000005861744,0.0005409000004874542,4.099999932805076e-05,0.017454700006055646
84,4.3099993490614e-05,3.9500002458225936e-05,5.9600002714432776e-05,0.029350099997827783,5.070000042906031e-05,0.018841199998860247,4.659999831346795e-05,3.5999910323880613e-06,3.879998985212296e-05,6.650000432273373e-05,0.0347503000011784,1.5799996617715806e-05,1.3299999409355223e-05,4.099999932805076e-05,0.0833600999758346
85,7.989999721758068e-05,0.0005517999961739406,6.380000559147447e-05,4.510000144364312e-05,0.00041789999522734433,5.099999543745071e-05,0.0003968999953940511,3.4000040614046156e-06,0.0010486999963177368,7.360000017797574e-05,1.3700002455152571e-05,0.0006644999957643449,0.0005424999981187284,4.610000178217888e-05,0.003998899985163007
