execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.7400001524947584e-05,0.000334399999701418,1.820000761654228e-05,2.880001557059586e-05,0.00024269998539239168,0.006670700007816777,1.7400001524947584e-05,1.589999010320753e-05,1.579998934175819e-05,9.199997293762863e-06,5.2000104915350676e-06,0.0004378999874461442,0.00032839999767020345,1.0799994925037026e-05,0.008152799986419268
12,1.790000533219427e-05,1.5299985534511507e-05,1.6900026821531355e-05,0.011602500002481975,1.7300000763498247e-05,0.007128499986720271,1.679999695625156e-05,0.0006962000043131411,1.7099999240599573e-05,1.2300006346777081e-05,0.004992000001948327,5.800000508315861e-06,5.2000104915350676e-06,9.900002623908222e-06,0.024553700030082837
13,1.8000006093643606e-05,1.6000005416572094e-05,1.7099984688684344e-05,0.005195799996727146,1.7899976228363812e-05,0.0038146000006236136,1.930000144056976e-05,0.0003434999962337315,1.7499987734481692e-05,9.499999578110874e-06,0.0035523999977158383,6.000002031214535e-06,5.49999822396785e-06,1.0700008715502918e-05,0.013043799961451441
14,1.8099992303177714e-05,1.5599987818859518e-05,1.7099999240599573e-05,0.011565500011784025,1.7600003047846258e-05,0.007056200003717095,1.7300000763498247e-05,0.0006532999977935106,1.720000000204891e-05,9.60000033956021e-06,0.005164100002730265,5.800000508315861e-06,5.199995939619839e-06,1.0000003385357559e-05,0.02457259999937378
15,3.100000321865082e-05,0.000282000022707507,1.8300008377991617e-05,1.5599987818859518e-05,0.00023120001424103975,0.018432000011671335,1.7699989257380366e-05,1.6699996194802225e-05,1.5599987818859518e-05,9.499999578110874e-06,5.2000104915350676e-06,0.0008799999923212454,0.0008230999956140295,1.0900010238401592e-05,0.020788800029549748
16,3.1499992473982275e-05,0.0020809999987250194,1.889999839477241e-05,1.5900019207037985e-05,0.0049506999930599704,0.0061649999988731,1.820000761654228e-05,1.679999695625156e-05,1.5399986295960844e-05,9.2999980552122e-06,5.5000127758830786e-06,0.001280000011320226,0.001175199999124743,1.1100011761300266e-05,0.01579450002464
17,1.7800004570744932e-05,1.5699988580308855e-05,3.0000010156072676e-05,0.012128200003644451,1.7400001524947584e-05,1.950001751538366e-05,0.0002894000062951818,0.0006568999961018562,3.12999909510836e-05,9.499999578110874e-06,0.005100700000184588,6.000002031214535e-06,5.399997462518513e-06,1.0200004908256233e-05,0.01833800002350472
18,1.8099992303177714e-05,1.5600002370774746e-05,1.750000228639692e-05,0.005046499994932674,1.790000533219427e-05,0.0036816000210819766,1.799997698981315e-05,0.0003626999823609367,1.6900026821531355e-05,9.700001101009548e-06,0.0032433000014862046,6.099988240748644e-06,5.49999822396785e-06,1.0500007192604244e-05,0.01246990000072401
19,1.750000228639692e-05,1.549998705741018e-05,1.68999977177009e-05,0.00023069999588187784,1.6299993149004877e-05,0.0002607999922474846,1.6400008462369442e-05,1.6600009985268116e-05,1.549998705741018e-05,9.399998816661537e-06,0.0016982999950414523,6.000002031214535e-06,5.399997462518513e-06,1.030000566970557e-05,0.0023355999728664756
20,3.199999628122896e-05,0.0002618000144138932,1.720000000204891e-05,1.5500030713155866e-05,0.00023499999952036887,0.009395099987159483,3.020001167897135e-05,1.610000617802143e-05,1.5099998563528061e-05,9.099996532313526e-06,5.199995939619839e-06,0.000497199987876229,0.00041599999531172216,1.0500007192604244e-05,0.010956000027363189
21,1.829999382607639e-05,0.0037610999861499295,2.020000829361379e-05,3.060000017285347e-05,0.00907790000201203,0.008876799969584681,5.6500008213333786e-05,1.7600003047846258e-05,1.5999990864656866e-05,9.2999980552122e-06,5.199995939619839e-06,0.0022555000032298267,0.002007999995839782,1.1199997970834374e-05,0.026164199953200296
22,1.7700003809295595e-05,1.5099998563528061e-05,1.7099999240599573e-05,0.030156500011798926,2.139998832717538e-05,1.9700004486367106e-05,0.00023439999495167285,0.0013465999945765361,1.819999306462705e-05,9.2999980552122e-06,0.008419299992965534,6.100002792663872e-06,5.399997462518513e-06,1.0200004908256233e-05,0.04029699998500291
23,1.789999078027904e-05,1.570001768413931e-05,1.6999998479150236e-05,0.011632500012638047,1.8000006093643606e-05,1.950001751538366e-05,0.00023460001102648675,0.0006694000185234472,1.719998545013368e-05,9.60000033956021e-06,0.005006599996704608,6.200003554113209e-06,5.49999822396785e-06,1.0200004908256233e-05,0.017679900061921217
24,1.8000006093643606e-05,2.9100003303028643e-05,3.100000321865082e-05,0.027757600008044392,1.829999382607639e-05,2.0100007532164454e-05,0.00023690001398790628,0.0012492999812820926,2.0499996026046574e-05,9.2999980552122e-06,0.008485300000756979,6.200003554113209e-06,5.49999822396785e-06,1.0500007192604244e-05,0.03789760002109688
25,1.7800004570744932e-05,1.4999983250163496e-05,1.6999998479150236e-05,0.005015900009311736,2.0799998310394585e-05,0.003740000000107102,1.850000990089029e-05,0.00036130001535639167,1.6999998479150236e-05,9.499999578110874e-06,0.003304400001070462,8.699993486516178e-06,5.399997462518513e-06,1.030000566970557e-05,0.012561600015033036
26,1.8000006093643606e-05,1.5600002370774746e-05,1.7300000763498247e-05,0.034484299991163425,1.999997766688466e-05,2.0399995264597237e-05,0.00027489999774843454,0.0014973000070312992,1.7600003047846258e-05,9.499999578110874e-06,0.01023650000570342,6.299989763647318e-06,5.49999822396785e-06,1.0599993402138352e-05,0.04663379996782169
27,1.790000533219427e-05,1.5300000086426735e-05,1.6599995433352888e-05,0.026240000006509945,1.7899976228363812e-05,1.930000144056976e-05,0.00026590000197757035,0.001281000004382804,1.750000228639692e-05,9.700001101009548e-06,0.008849400008330122,6.000002031214535e-06,5.3000112529844046e-06,9.800001862458885e-06,0.03677160001825541
28,1.8300008377991617e-05,1.6000005416572094e-05,1.7400001524947584e-05,0.01176760000817012,1.7700003809295595e-05,2.0199993741698563e-05,0.00582340000255499,0.0006216999900061637,1.7400001524947584e-05,9.499999578110874e-06,0.005148899988853373,8.799994247965515e-06,5.599998985417187e-06,1.069999416358769e-05,0.02350319999095518
29,0.01371830000425689,0.00024280001525767148,0.00025919999461621046,0.006258900000830181,0.0002756000030785799,0.010875999985728413,1.850000990089029e-05,0.0009492999961366877,3.200001083314419e-05,9.499999578110874e-06,0.005137300002388656,6.400005077011883e-06,5.599998985417187e-06,1.0000003385357559e-05,0.03779940003005322
30,1.679999695625156e-05,1.5099984011612833e-05,1.649999467190355e-05,0.00024420001136604697,1.5900004655122757e-05,0.00023099998361431062,1.6000005416572094e-05,1.819999306462705e-05,1.7400001524947584e-05,9.499999578110874e-06,0.001912299994728528,5.800000508315861e-06,5.199995939619839e-06,1.0100004146806896e-05,0.0025339999701827765
31,0.009471700002904981,0.0021089000074425712,0.006008700001984835,0.002167999991797842,0.004844199997023679,0.007167000003391877,1.7499987734481692e-05,0.000697499985108152,1.7600003047846258e-05,9.2999980552122e-06,0.0034434999979566783,0.00044550000166054815,0.0004617000086000189,1.0799994925037026e-05,0.03687189998163376
32,0.004968299996107817,0.003797500001383014,0.008115800010273233,0.0002401000092504546,0.009227899994584732,0.0036948000051779673,1.750000228639692e-05,0.0003387999895494431,1.6700010746717453e-05,9.200011845678091e-06,0.0017591000068932772,0.0007826999935787171,0.0006441999867092818,1.1099997209385037e-05,0.033623700015596114
33,1.7800004570744932e-05,0.007565700012492016,1.990000600926578e-05,1.650000922381878e-05,0.015248399984557182,0.006190999993123114,1.7799990018829703e-05,1.7099984688684344e-05,1.5900004655122757e-05,9.60000033956021e-06,5.399997462518513e-06,0.0027857999957632273,0.0023925999994389713,1.1199997970834374e-05,0.03431469998031389
34,1.7800004570744932e-05,0.00024140001914929599,1.8099992303177714e-05,1.5400000847876072e-05,0.00023129998589865863,0.006252099992707372,1.789999078027904e-05,1.6399993910454214e-05,1.5700003132224083e-05,9.2999980552122e-06,5.099995178170502e-06,0.0004634000069927424,0.0003327000013086945,1.0799994925037026e-05,0.007647399979759939
35,0.0047241000138456,0.026342099998146296,0.023915000012493692,0.00024300001678057015,0.0540068000118481,0.003750600022613071,1.7800004570744932e-05,0.00032729998929426074,1.7700003809295595e-05,9.60000033956021e-06,0.0017121999990195036,0.004221399998641573,0.0040976000018417835,2.609999501146376e-05,0.12341130006825551
36,1.7800004570744932e-05,0.00025329999334644526,1.820000761654228e-05,1.549998705741018e-05,0.00023299998429138213,0.0063205000187736005,1.750000228639692e-05,1.6299993149004877e-05,1.549998705741018e-05,9.60000033956021e-06,5.3000112529844046e-06,0.0004324000037740916,0.00033070000063162297,1.3500000932253897e-05,0.00769909999507945
37,1.85999961104244e-05,1.6200006939470768e-05,1.7800004570744932e-05,0.020397000014781952,1.8799997633323073e-05,1.9800005247816443e-05,0.00568409998959396,0.0010036999883595854,1.8399994587525725e-05,9.499999578110874e-06,0.006692499999189749,6.200003554113209e-06,5.49999822396785e-06,1.0100004146806896e-05,0.03391820000251755
38,1.819999306462705e-05,1.5599987818859518e-05,1.9700004486367106e-05,0.004891200005658902,1.7699989257380366e-05,1.959998917300254e-05,0.005674999993061647,0.00036050000926479697,1.7099999240599573e-05,1.2400007108226418e-05,0.0033822999976109713,6.299989763647318e-06,5.199995939619839e-06,9.900002623908222e-06,0.014450699964072555
39,1.829997927416116e-05,1.5999990864656866e-05,1.8300008377991617e-05,0.005074100015917793,1.790000533219427e-05,2.0199993741698563e-05,0.018630699982168153,0.00037179999344516546,1.7700003809295595e-05,1.2300006346777081e-05,0.0033518999989610165,6.100002792663872e-06,5.4000120144337416e-06,9.900002623908222e-06,0.02757059999566991
40,1.750000228639692e-05,0.00023940000392030925,1.85999961104244e-05,1.819999306462705e-05,0.0002305000089108944,0.006338299994240515,1.7700003809295595e-05,1.6299993149004877e-05,1.5500016161240637e-05,9.300012607127428e-06,6.399990525096655e-06,0.0003995000006398186,0.0003294000052846968,1.0900010238401592e-05,0.007667500030947849
41,1.8499995348975062e-05,1.5900019207037985e-05,1.7600003047846258e-05,0.020026700003654696,1.8099977751262486e-05,1.9799990695901215e-05,0.005828900000778958,0.0010922000074060634,1.790000533219427e-05,9.399998816661537e-06,0.006613700010348111,6.399990525096655e-06,5.800000508315861e-06,1.0199990356341004e-05,0.03370109999377746
42,1.7700003809295595e-05,1.5099998563528061e-05,1.7099999240599573e-05,0.017809900004067458,1.7800004570744932e-05,1.8899983842857182e-05,0.00023740000324323773,0.0009024999890243635,1.6999998479150236e-05,9.399998816661537e-06,0.00660500000230968,6.000002031214535e-06,5.199995939619839e-06,9.900002623908222e-06,0.02568889998656232
