execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,4.060000355821103e-05,3.509997623041272e-05,4.2199986637569964e-05,0.029194500006269664,3.680000372696668e-05,0.021295699989423156,3.71999922208488e-05,0.0016198000084841624,3.250001464039087e-05,1.4899997040629387e-05,0.00771389999135863,2.5300003471784294e-05,2.2799998987466097e-05,4.0399987483397126e-05,0.06015169995953329
12,2.610000956337899e-05,2.2499996703118086e-05,2.540000423323363e-05,0.02778100002615247,2.9499991796910763e-05,0.01680229998601135,2.819999644998461e-05,0.001014299996313639,2.540001878514886e-05,1.4999997802078724e-05,0.012321600006544031,2.0699997548945248e-05,1.819999306462705e-05,4.469999112188816e-05,0.0581749000120908
13,2.649999805726111e-05,2.3200002033263445e-05,2.5999994250014424e-05,0.054524399994988926,3.020001167897135e-05,2.7999994927085936e-05,0.00036470001214183867,0.001436000005924143,2.509998739697039e-05,1.4399993233382702e-05,0.009581100006471388,9.499999578110874e-06,7.599999662488699e-06,1.7699989257380366e-05,0.06611439998960122
14,0.012325299991061911,0.041099099995335564,0.03824249999888707,0.00037989999691490084,0.13396560000546742,0.008964799984823912,2.6900001103058457e-05,0.0005382000090321526,2.6600013370625675e-05,1.479999627918005e-05,0.002421099998173304,0.006225700009963475,0.005776099991635419,1.9799990695901215e-05,0.2500263999827439
15,2.5599976652301848e-05,2.300000051036477e-05,2.540000423323363e-05,0.0793200999905821,3.819999983534217e-05,2.9199989512562752e-05,0.00036279999767430127,0.0018841999990399927,2.609999501146376e-05,1.6599995433352888e-05,0.015864399989368394,8.90000956133008e-06,7.599999662488699e-06,1.819999306462705e-05,0.09765029994014185
16,2.7400004910305142e-05,0.006004800015944056,2.9799994081258774e-05,2.3300002794712782e-05,0.023063899992848746,0.026453000013134442,3.850000211969018e-05,2.4199995095841587e-05,2.3599990527145565e-05,1.479999627918005e-05,8.100003469735384e-06,0.003244099993025884,0.003060700008063577,5.110001075081527e-05,0.06206730002304539
17,4.090000584255904e-05,3.650000144261867e-05,3.920002200175077e-05,0.0445495000021765,4.740001168102026e-05,4.640000406652689e-05,0.02228689998446498,0.0016056000022217631,3.0399998649954796e-05,1.5199999324977398e-05,0.009814300006837584,1.0000003385357559e-05,8.100003469735384e-06,1.9699989934451878e-05,0.07855010003549978
18,2.6699999580159783e-05,0.00035659997956827283,3.8699989090673625e-05,2.3800006601959467e-05,0.0003597000031732023,0.013560799998231232,3.1499992473982275e-05,3.029999788850546e-05,2.849999873433262e-05,1.4600009308196604e-05,7.700000423938036e-06,0.0006219999922905117,0.0004878999898210168,1.930000144056976e-05,0.015608099958626553
19,2.7699992642737925e-05,2.2800013539381325e-05,2.6399997295811772e-05,0.013020700018387288,3.200001083314419e-05,2.9100003303028643e-05,0.05326840000634547,0.000550300013856031,2.61999957729131e-05,1.479999627918005e-05,0.004801600007340312,8.799994247965515e-06,7.700000423938036e-06,1.7099999240599573e-05,0.0718536000495078
20,2.9400005587376654e-05,0.00038049998693168163,2.720000338740647e-05,3.23000131174922e-05,0.00043339999683666974,0.043571599991992116,3.169999399688095e-05,2.8799986466765404e-05,2.7399990358389914e-05,1.4099990949034691e-05,7.700000423938036e-06,0.0012749999877996743,0.0024444000009680167,2.3599990527145565e-05,0.04832709993934259
21,2.5999994250014424e-05,2.269999822601676e-05,2.510000194888562e-05,0.02619190001860261,3.060000017285347e-05,0.017050499984179623,3.4500015317462385e-05,0.0009726999996928498,2.479999966453761e-05,1.410000550094992e-05,0.010723700004746206,1.5900004655122757e-05,1.3299999409355223e-05,3.070000093430281e-05,0.05517650002730079
22,2.6100024115294218e-05,2.2799998987466097e-05,2.4899985874071717e-05,0.000381199992261827,2.47000134550035e-05,0.000351099981344305,2.4199995095841587e-05,2.3999993572942913e-05,2.2899999748915434e-05,1.4899997040629387e-05,0.002591899989056401,8.899995009414852e-06,7.800001185387373e-06,1.5300000086426735e-05,0.0035406999668339267
23,0.04018050000013318,0.0003735000063898042,0.0004011999990325421,0.009447200005524792,0.00036619999445974827,0.029229100022348575,2.950000634882599e-05,0.001747499976772815,3.1199990189634264e-05,1.4000004739500582e-05,0.007213300006696954,9.099996532313526e-06,7.700000423938036e-06,1.7300000763498247e-05,0.08906730001035612
24,2.6099980459548533e-05,2.920000406447798e-05,3.270000161137432e-05,0.012374500001897104,2.6599998818710446e-05,0.008771700013312511,3.229998401366174e-05,0.0005425999988801777,2.5399989681318402e-05,1.479999627918005e-05,0.004927299989503808,8.90000956133008e-06,7.399998139590025e-06,1.7400001524947584e-05,0.02683689996774774
25,4.299999272916466e-05,3.530000685714185e-05,3.4500000765547156e-05,0.04450289998203516,3.599999763537198e-05,2.819999644998461e-05,0.015877600002568215,0.002048899987130426,3.6600002204068005e-05,1.4000004739500582e-05,0.011280999999144115,9.60000033956021e-06,1.3900003978051245e-05,1.9099999917671084e-05,0.07398059997649398
26,2.5699977413751185e-05,2.2199994418770075e-05,2.4900000425986946e-05,0.012407600006554276,2.8999987989664078e-05,0.008703899991814978,2.7900008717551827e-05,0.0005203000182518736,2.47000134550035e-05,1.4900011592544615e-05,0.004952899995259941,1.0900010238401592e-05,7.599999662488699e-06,1.6999998479150236e-05,0.02678950001427438
27,4.05999890062958e-05,0.0004900000058114529,4.159999662078917e-05,3.429999924264848e-05,0.0004760000010719523,0.01664899999741465,5.500001134350896e-05,4.67000063508749e-05,4.600000102072954e-05,3.9000005926936865e-05,1.9899991457350552e-05,0.0012464999890653417,0.0009783999994397163,4.1700011934153736e-05,0.0202047000057064
28,2.680000034160912e-05,2.269999822601676e-05,2.4900000425986946e-05,0.0882084000040777,3.40000115102157e-05,2.7300004148855805e-05,0.0003581999917514622,0.0022841000027256086,2.6299981982447207e-05,1.4299992471933365e-05,0.014543100012815557,9.099996532313526e-06,7.399998139590025e-06,1.6399993910454214e-05,0.10560299998905975
29,2.5500019546598196e-05,0.00037859998701605946,2.6600027922540903e-05,2.239999594166875e-05,0.0003485000052023679,0.01388940001197625,2.7900008717551827e-05,2.3299988242797554e-05,2.1599989850074053e-05,1.4599994756281376e-05,7.50001345295459e-06,0.0006073999975342304,0.0005665000062435865,1.819999306462705e-05,0.015978000039467588
30,3.209998249076307e-05,2.9000002541579306e-05,3.2899988582357764e-05,0.014623999988543801,2.710000262595713e-05,0.008608999996795319,3.1199990189634264e-05,0.0005244999920250848,2.4699984351173043e-05,1.440000778529793e-05,0.004812099999981001,9.099996532313526e-06,7.599999662488699e-06,1.6399993910454214e-05,0.028794099926017225
31,2.920000406447798e-05,0.014971300013712607,2.920000406447798e-05,2.36999912885949e-05,0.04265940000186674,0.014114799996605143,3.950000973418355e-05,4.0700004319660366e-05,3.739999374374747e-05,1.6700010746717453e-05,8.700008038431406e-06,0.003927099998691119,0.0035433000011835247,2.1100000594742596e-05,0.07946210003865417
32,0.025264500014600344,0.0032993999775499105,0.009431800004676916,0.0035746000066865236,0.013042100006714463,0.02236260000790935,3.229999856557697e-05,0.000976700015598908,2.510000194888562e-05,1.4300007023848593e-05,0.00483219999296125,0.000755299988668412,0.0006460000004153699,2.6900001103058457e-05,0.08428380002442282
33,3.12999909510836e-05,0.0003783999854931608,2.6400011847727e-05,2.2499996703118086e-05,0.00033949998032767326,0.013734000007389113,2.5800021830946207e-05,2.9399991035461426e-05,2.78999941656366e-05,2.4200009647756815e-05,1.3899989426136017e-05,0.0006226999976206571,0.0005165999900782481,1.680001150816679e-05,0.015809399978024885
34,0.038460900002974086,0.0006605000089621171,0.0006160000048112124,0.011824100001831539,0.0007560000085504726,0.029725700020208023,3.409998316783458e-05,0.0016213999915635213,4.889999399892986e-05,1.4399993233382702e-05,0.007546199994976632,1.1999989510513842e-05,2.2200008970685303e-05,2.0000006770715117e-05,0.09136240000952967
35,2.5899993488565087e-05,2.239999594166875e-05,2.4999972083605826e-05,0.030237200000556186,3.700000524986535e-05,0.019045999986701645,2.920000406447798e-05,0.0010193000052822754,2.720000338740647e-05,4.120000812690705e-05,0.008739099997910671,0.00015890000213403255,8.000002708286047e-06,1.820000761654228e-05,0.059434599985252135
36,2.5900008040480316e-05,0.000361100013833493,2.6599998818710446e-05,2.2899999748915434e-05,0.0003645999968284741,0.01374480000231415,3.480000304989517e-05,2.4600012693554163e-05,2.2799998987466097e-05,1.4499993994832039e-05,7.90000194683671e-06,0.0007352999964496121,0.00049560000479687,1.759998849593103e-05,0.01589900001999922
37,3.330000618007034e-05,2.7999994927085936e-05,3.0800001695752144e-05,0.030800599997746758,3.4800017601810396e-05,2.8000009479001164e-05,0.020225800006301142,0.0011852000025101006,3.120000474154949e-05,1.4500008546747267e-05,0.0072183000011136755,8.59999272506684e-06,7.499998901039362e-06,1.6699996194802225e-05,0.0596633000386646
38,2.6399997295811772e-05,0.0003588999970816076,2.6900001103058457e-05,2.2700012777931988e-05,0.00034550001146271825,0.020010399995953776,2.929999027401209e-05,2.3600005079060793e-05,2.2899999748915434e-05,1.4200006262399256e-05,7.700000423938036e-06,0.0007384999917121604,0.000672800000756979,3.0399998649954796e-05,0.022330200008582324
39,2.61999957729131e-05,2.300000051036477e-05,2.4900014977902174e-05,0.02882750000571832,3.599999763537198e-05,2.710000262595713e-05,0.00035990000469610095,0.000979200005531311,2.4900014977902174e-05,1.4300007023848593e-05,0.009518399994703941,1.0100004146806896e-05,7.800001185387373e-06,2.0000006770715117e-05,0.03989930005627684
40,2.649998350534588e-05,0.0035321999894222245,2.9300004825927317e-05,2.3500004317611456e-05,0.012155500007793307,0.013923200007411651,2.8000009479001164e-05,2.340000355616212e-05,2.269999822601676e-05,1.4399993233382702e-05,7.999988156370819e-06,0.002130699998815544,0.001626199999009259,1.999999221879989e-05,0.033563599979970604
41,2.5600005756132305e-05,2.230000973213464e-05,3.229998401366174e-05,0.013400099996943027,2.720000338740647e-05,2.6699999580159783e-05,0.016018700000131503,0.0005895999929634854,2.4599998141638935e-05,1.4199991710484028e-05,0.004938800004310906,8.699993486516178e-06,7.800001185387373e-06,1.6999998479150236e-05,0.03515359997982159
42,2.680000034160912e-05,2.339998900424689e-05,2.6900001103058457e-05,0.07185799999570008,3.330000618007034e-05,2.8800001018680632e-05,0.0003586999955587089,0.0018302999815205112,2.5899993488565087e-05,1.479999627918005e-05,0.011797700004535727,9.399998816661537e-06,8.100003469735384e-06,1.7400001524947584e-05,0.08605949996854179
