execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
19,1.820000761654228e-05,0.0021307999995769933,1.8699996871873736e-05,1.3699987903237343e-05,0.004714199996669777,1.679999695625156e-05,0.005743299989262596,2.1000014385208488e-06,1.4900011592544615e-05,8.800008799880743e-06,4.599991370923817e-06,0.0011285999935353175,0.0009298999939346686,0.00020850000146310776,0.014953099976992235
20,0.004655900003854185,0.0002297999890288338,0.00024760000815149397,0.0002535999956307933,0.00028139998903498054,0.003554300026735291,1.4699995517730713e-05,2.0000006770715117e-06,1.3600001693703234e-05,8.400005754083395e-06,0.0005684999923687428,5.299996701069176e-06,4.49999060947448e-06,7.199996616691351e-06,0.009846799992374144
21,1.819999306462705e-05,0.00026190000062342733,1.5100027667358518e-05,1.3199984095990658e-05,0.00022630002058576792,1.5699988580308855e-05,0.0002538999979151413,2.1000014385208488e-06,0.0008397000055992976,1.1399999493733048e-05,4.49999060947448e-06,0.0007170000026235357,0.0005362000083550811,8.799994247965515e-06,0.00292400001490023
22,1.4799981727264822e-05,0.0020304999925429,1.580001844558865e-05,1.309999788645655e-05,0.004631000003428198,0.00616640000953339,1.5000012353993952e-05,2.49997538048774e-06,1.349997182842344e-05,8.099988917820156e-06,4.49999060947448e-06,0.001186599998618476,0.0010103999957209453,1.0899995686486363e-05,0.015123099932679906
23,1.4599994756281376e-05,2.609999501146376e-05,1.3500000932253897e-05,0.00022709999757353216,1.3599987141788006e-05,0.0002275000006193295,1.3900003978051245e-05,1.9999861251562834e-06,1.309998333454132e-05,8.000002708286047e-06,0.0007874000002630055,1.8300008377991617e-05,1.8000006093643606e-05,7.299997378140688e-06,0.001390399964293465
24,0.0002631000097608194,0.005296399991493672,0.006464600010076538,1.720000000204891e-05,0.012926799987326376,0.0002305999951204285,1.3499986380338669e-05,1.7999846022576094e-06,2.78999941656366e-05,7.700000423938036e-06,4.3000036384910345e-06,0.0007774999976390973,0.0007993999897735193,8.399991202168167e-06,0.02683919994160533
25,1.4600009308196604e-05,0.0002511000056983903,1.5199999324977398e-05,1.2999997125007212e-05,0.00022360000002663583,1.549998705741018e-05,0.00022260000696405768,1.999971573241055e-06,1.3800003216601908e-05,1.1100011761300266e-05,4.299989086575806e-06,0.000785399999585934,0.0006893000099807978,8.100003469735384e-06,0.0022695999941788614
26,0.0091480999981286,0.00023420002253260463,0.0002521000133128837,0.002193899985286407,0.0002243999915663153,0.006989600005908869,1.750000228639692e-05,2.200016751885414e-06,1.3900003978051245e-05,1.0799994925037026e-05,0.001416699989931658,5.199995939619839e-06,4.49999060947448e-06,7.499998901039362e-06,0.020520600010058843
27,3.229999856557697e-05,0.00023060000967234373,1.510001311544329e-05,1.2699980288743973e-05,0.00025010001263581216,1.570001768413931e-05,0.00021960001322440803,1.8999999156221747e-06,1.3800003216601908e-05,8.100003469735384e-06,4.2000028770416975e-06,0.0003971999976783991,0.00035570000181905925,7.999988156370819e-06,0.0015650000423192978
28,0.004606900023645721,0.005237300007138401,0.01666369999293238,0.00022919998446013778,0.013172799997846596,0.0035340000031283125,1.470002462156117e-05,2.1000014385208488e-06,1.3600001693703234e-05,8.100003469735384e-06,0.0021730000007664785,0.0013509999989764765,0.0012394000077620149,8.199989679269493e-06,0.04825400003755931
29,1.5300014638341963e-05,0.0036046000168425962,1.5700003132224083e-05,1.300001167692244e-05,0.008705000000190921,1.719998545013368e-05,0.010778800016851164,2.1000014385208488e-06,1.4700010069645941e-05,8.200004231184721e-06,4.3000036384910345e-06,0.0019357999990461394,0.0016567999991821125,0.00040950000402517617,0.027181000070413575
30,1.4999997802078724e-05,1.2400007108226418e-05,1.3600001693703234e-05,0.000244500013650395,1.3900003978051245e-05,0.00022950001584831625,1.3600016245618463e-05,1.800013706088066e-06,1.2900010915473104e-05,7.90000194683671e-06,0.0021290000004228204,4.999994416721165e-06,4.399989848025143e-06,9.900002623908222e-06,0.002713400070206262
31,0.004640200000721961,0.025315899998531677,0.03188700001919642,0.00023699998564552516,0.05011699997703545,0.0036945999891031533,2.889998722821474e-05,2.200016751885414e-06,1.400001929141581e-05,8.29999044071883e-06,0.0021588999952655286,0.004711100002168678,0.004363300002296455,8.600007276982069e-06,0.12718699999095406
32,1.4499993994832039e-05,1.2400007108226418e-05,1.3500000932253897e-05,0.0002246000076411292,1.3100012438371778e-05,0.0002519999979995191,1.309998333454132e-05,1.6999983927235007e-06,1.2899996363557875e-05,7.899987394921482e-06,0.0007256999961100519,4.6000059228390455e-06,4.2000028770416975e-06,7.299997378140688e-06,0.00130749998788815
33,0.009295299983932637,0.00023230000806506723,0.00024659998598508537,0.0022152000019559637,0.00022390000231098384,0.007083399992552586,1.4800010831095278e-05,1.9999861251562834e-06,1.3499986380338669e-05,8.399991202168167e-06,0.0016346999909728765,5.199995939619839e-06,4.9000082071870565e-06,7.299997378140688e-06,0.020987499941838905
34,0.009110500002861954,0.00023370000417344272,0.0002509999758331105,0.0021369999885791913,0.00022499999613501132,0.007210499999928288,1.4599980204366148e-05,2.00001522898674e-06,1.3500015484169126e-05,8.29999044071883e-06,0.0013617000076919794,5.1000097300857306e-06,4.699992132373154e-06,7.399998139590025e-06,0.020584999976563267
35,0.00026800001796800643,0.0019969000131823123,0.0024886999890441075,1.4399993233382702e-05,0.004645900015020743,0.00024049999774433672,1.4299977920018137e-05,2.0000006770715117e-06,2.8199981898069382e-05,7.90000194683671e-06,4.2000028770416975e-06,0.0002680000034160912,0.00023770000552758574,7.999988156370819e-06,0.010224699988611974
