execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
16,0.013609699992230162,0.0002496999950380996,0.0002796000044327229,0.006152899994049221,0.0002317000034963712,0.010559400005149655,1.5300014638341963e-05,1.999971573241055e-06,1.4200020814314485e-05,8.500006515532732e-06,0.0024935999972512946,8.100003469735384e-06,4.699992132373154e-06,7.700000423938036e-06,0.033637100001215
17,1.5900019207037985e-05,1.2999997125007212e-05,1.4399993233382702e-05,0.01088020000315737,1.5200013876892626e-05,0.007053600013023242,1.5999990864656866e-05,1.9999861251562834e-06,1.4000004739500582e-05,8.399991202168167e-06,0.002779800008283928,5.0000089686363935e-06,4.699992132373154e-06,7.299997378140688e-06,0.020829500019317493
18,1.5399986295960844e-05,1.3299984857439995e-05,1.4400022337213159e-05,0.005001100013032556,1.4800010831095278e-05,0.0036391000176081434,1.5199999324977398e-05,2.1000014385208488e-06,1.4399978681467474e-05,8.600007276982069e-06,0.0016166999994311482,5.299996701069176e-06,4.7000066842883825e-06,8.000002708286047e-06,0.010373100027209148
19,2.9300004825927317e-05,0.0020112999918637797,1.6699996194802225e-05,1.3999990187585354e-05,0.004879499989328906,1.719998545013368e-05,0.005749799995101057,2.1000014385208488e-06,1.5199999324977398e-05,8.200004231184721e-06,4.599991370923817e-06,0.0010789000079967082,0.0009857999975793064,0.00019500000053085387,0.015007599955424666
20,0.004716399984317832,0.0002796000044327229,0.0003657000052044168,0.0002432000037515536,0.0002249000099254772,0.0037136999890208244,1.5300000086426735e-05,2.1999876480549574e-06,1.6799982404336333e-05,8.400005754083395e-06,0.0005927000020164996,5.399997462518513e-06,4.699992132373154e-06,7.700000423938036e-06,0.010196699964581057
21,1.5700003132224083e-05,0.00023879999935161322,1.5699988580308855e-05,1.3500000932253897e-05,0.00022520001220982522,1.619999238755554e-05,0.00022980000358074903,2.100015990436077e-06,0.0007581999961985275,8.999995770864189e-06,4.8000074457377195e-06,0.000567600000067614,0.0005342000076780096,8.100003469735384e-06,0.0026389000267954543
22,1.579998934175819e-05,0.002026999994996004,1.7800004570744932e-05,1.4199991710484028e-05,0.004677399978390895,0.006092099996749312,1.7099999240599573e-05,4.699992132373154e-06,1.4699980965815485e-05,8.600007276982069e-06,4.8000074457377195e-06,0.0011703000054694712,0.0009984000062104315,8.699993486516178e-06,0.015071599947987124
23,1.510001311544329e-05,1.309999788645655e-05,2.7699992642737925e-05,0.00023960000544320792,1.37000170070678e-05,0.00023210000654216856,1.3699987903237343e-05,2.00001522898674e-06,1.3800003216601908e-05,8.500006515532732e-06,0.0008269999962067232,5.1000097300857306e-06,4.6000059228390455e-06,7.700000423938036e-06,0.0014237000577850267
24,0.0002376000047661364,0.0053696999966632575,0.006724300008499995,1.5600002370774746e-05,0.013122599993948825,0.00023079999664332718,1.479999627918005e-05,1.8999999156221747e-06,1.4500023098662496e-05,8.200004231184721e-06,4.899993655271828e-06,0.0008361000072909519,0.0007505999965360388,8.300004992634058e-06,0.02733990002889186
25,1.4699995517730713e-05,0.00022849999368190765,1.5099984011612833e-05,1.300001167692244e-05,0.0002204000047640875,1.549998705741018e-05,0.00022509999689646065,2.0999868866056204e-06,1.410000550094992e-05,8.500006515532732e-06,4.6000059228390455e-06,0.0007790999952703714,0.0007343000033870339,8.000002708286047e-06,0.0022829999797977507
26,0.009711399994557723,0.0002367000124650076,0.00030720001086592674,0.0022545999963767827,0.00023490001331083477,0.007239699989440851,1.889999839477241e-05,2.0999868866056204e-06,1.4500008546747267e-05,8.300004992634058e-06,0.0014005999983055517,5.399997462518513e-06,1.8100006855092943e-05,7.399998139590025e-06,0.02145980001660064
27,1.5200013876892626e-05,0.00023540000256616622,1.550000160932541e-05,1.3300013961270452e-05,0.00022509999689646065,1.6099991626106203e-05,0.00026709998201113194,1.8999999156221747e-06,1.4100020052865148e-05,8.499991963617504e-06,4.6000059228390455e-06,0.0004330000083427876,0.00033460000122431666,8.200004231184721e-06,0.0015926000342005864
28,0.005180000007385388,0.005487599992193282,0.016803399979835376,0.00023839999630581588,0.012800600001355633,0.003656900007626973,1.6299993149004877e-05,2.00001522898674e-06,1.5099984011612833e-05,8.400005754083395e-06,0.0023090000031515956,0.0013847000082023442,0.001223200000822544,8.999995770864189e-06,0.049134599990793504
29,1.610000617802143e-05,0.003643600008217618,1.750000228639692e-05,1.4300007023848593e-05,0.008830199993099086,1.8300008377991617e-05,0.01073789999645669,2.3000029614195228e-06,1.5900004655122757e-05,8.59999272506684e-06,4.599991370923817e-06,0.0019754000095417723,0.0016972000012174249,0.0004751000087708235,0.027457000032882206
30,1.550000160932541e-05,1.3199998647905886e-05,1.3900003978051245e-05,0.00023799999326001853,1.4299992471933365e-05,0.0002271999983349815,1.4400022337213159e-05,1.9999861251562834e-06,1.3399985618889332e-05,8.800008799880743e-06,0.002573699995991774,5.3000112529844046e-06,4.4000043999403715e-06,7.90000194683671e-06,0.003152000004774891
31,0.004891100004897453,0.025149900015094317,0.033234100017580204,0.00023870001314207911,0.05462559999432415,0.0039191000105347484,3.0300012440420687e-05,2.1000014385208488e-06,1.5000012353993952e-05,8.899995009414852e-06,0.0021646000095643103,0.004865700000664219,0.004412499998579733,9.800001862458885e-06,0.13356740008748602
32,1.570001768413931e-05,1.3699973351322114e-05,1.5200013876892626e-05,0.00023450001026503742,1.470002462156117e-05,0.00022999999055173248,1.4500008546747267e-05,1.9999861251562834e-06,1.4199991710484028e-05,9.099996532313526e-06,0.0007266000029630959,5.399997462518513e-06,4.7000066842883825e-06,7.90000194683671e-06,0.0013082000223221257
33,0.00917190000473056,0.0002415000053588301,0.0002539000124670565,0.0021533000108320266,0.00022869999520480633,0.0070681999932276085,1.5300014638341963e-05,2.0999868866056204e-06,1.3800017768517137e-05,8.399991202168167e-06,0.0016093000012915581,5.399997462518513e-06,4.899993655271828e-06,1.0200004908256233e-05,0.020786900029634126
34,0.009360400013974868,0.00023710000095888972,0.00025179999647662044,0.0022788999922340736,0.00023600000713486224,0.0071087999967858195,1.580000389367342e-05,2.0999868866056204e-06,1.4399993233382702e-05,8.400005754083395e-06,0.0014658000000054017,5.399997462518513e-06,4.899993655271828e-06,7.399998139590025e-06,0.02099719998659566
35,0.0002631000097608194,0.002359599995543249,0.002518099980079569,1.5400000847876072e-05,0.004727500010631047,0.00039230000402312726,1.4899982488714159e-05,2.1000014385208488e-06,1.4199991710484028e-05,8.100003469735384e-06,4.799992893822491e-06,0.0002744000084931031,0.00027239999326411635,8.300004992634058e-06,0.010875199979636818
