execution_number,input_class_name,input_class_stereotype
99,Autuação_Proveniente_de_TRO,kind
100,Autuação_com_Aplicação_de_MA,kind
101,Autuação_com_Prazo,kind
102,Autuação_de_Transporte,kind
103,Autuação_de_Trânsito,kind
104,Autuação_por_Lavratura,kind
105,Avô,role
106,Ação,kind
107,Ação_Ordinária,subkind
108,Ação_como_Ativo,role
109,Balança,kind
110,Balança_Fixa,subkind
111,Balança_Fixa_Dinâmica,subkind
112,Balança_Fixa_Estática,subkind
113,Balança_Ideal,phase
114,Balança_Móvel,subkind
115,Balança_com_Defeito,phase
116,Base_Operacional,subkind
117,Bem_Alugado,category
118,Bem_Arrendado,category
119,Bem_Cedido,category
120,Bem_Comprado,mixin
121,Bem_Construído,category
122,Bem_Especulativo,kind
123,Bem_Imaterial,kind
124,Bem_Imóvel,category
125,Bem_Material,category
126,Bem_Operacional,kind
127,Bem_Operacional_Alugado,subkind
128,Bem_Operacional_Arrendado,subkind
129,Bem_Operacional_Arrendado_Explorado,role
130,Bem_Operacional_Arrendado_Imobilizado,role
131,Bem_Operacional_Cedido,subkind
132,Bem_Operacional_Comprado,subkind
133,Bem_Operacional_Comprado_Explorado,role
134,Bem_Operacional_Comprado_Imobilizado,role
135,Bem_Operacional_Explorado,role
136,Bem_Operacional_Imobilizado,role
137,Bem_Segurado,rolemixin
138,Bem_da_Concessão,rolemixin
139,Beneficiário,rolemixin
140,Bicicleta_a_Motor,subkind
141,Bisavô,role
142,Bisneto,role
143,Bueiro,kind
144,Buraco,kind
145,CCT_com_Compartilhamento_de_Receita,kind
146,COFINS,subkind
147,CSLL,subkind
148,Cabine_de_Pedágio,kind
149,Cabine_de_Pedágio_Ativa,phase
150,Cabine_de_Pedágio_Automática,subkind
151,Cabine_de_Pedágio_Inativa,phase
152,Cabine_de_Pedágio_Manual,subkind
153,Caducidade,kind
154,Call_Box,kind
155,Callbox,kind
156,Callbox_com_Manifestação,role
157,Caminhonete,subkind
158,Caminhão,subkind
159,Caminhão-Irrigadeira,subkind
160,Caminhão_Leve,subkind
161,Caminhão_Munck,subkind
162,Caminhão_Trator,subkind
163,Canteiro_Central,subkind
164,Canteiro_Central_Ideal,phase
165,Canteiro_Central_com_Defeito,phase
166,Capotagem,kind
167,Capítulo,kind
168,Capítulo_Componente,subkind
169,Capítulo_Composto_por_Artigo,subkind
170,Capítulo_Composto_por_Seção,subkind
171,Carta,kind
172,Carta_de_Manifestação,role
173,Cartório,subkind
174,Cassação,kind
175,Central_de_Atendimento,kind
176,Central_de_Atendimento_com_Manifestação,role
177,Centro_de_Atendimento_ao_Usuário,subkind
178,Centro_de_Controle_Operacional,subkind
179,Certidão_de_Nascimento,kind
180,Cessão_de_Bens,kind
181,Choque,kind
182,Choque_com_Objeto_Fixo,kind
183,Choque_com_Veículo_Estacionado,kind
184,Cláusula_Contratual,kind
185,Cláusula_Contratual_com_Infração_Definida,subkind
186,Cláusula_de_Revogação,subkind
187,Cláusula_de_Vigência,subkind
188,Colisão,kind
189,Colisão_Frontal,kind
190,Colisão_Lateral,kind
191,Colisão_Transversal,kind
192,Colisão_Traseira,kind
193,Comando_Operacional,kind
194,Comando_Operacional_Temático,kind
195,Combate_a_Incêndio,kind
196,Companheiro,role
197,Complementação_de_Obras_do_DNIT,subkind
198,Componente_Rodoviário,category
199,Componente_Rodoviário_Modificado_em_Concessão,rolemixin
201,Componente_de_Iluminação,kind
202,Componente_de_Iluminação_Ideal,phase
203,Componente_de_Iluminação_com_Defeito,phase
204,Compra_Especulativa,kind
205,Compra_Imobilizado,kind
206,Compra_Intangível,kind
207,Compra_Solicitada,kind
208,Compra_de_Bem,kind
209,Compra_de_Produto,kind
210,Compra_por_Cotação,kind
211,Compra_por_Licitação,kind
212,Comprador,rolemixin
213,Comprador_Sucata,rolemixin
214,Comprador_de_Ativo,rolemixin
215,Comprovante_de_Pagamento,kind
216,Concessionária,subkind
217,Concessionária_Ferroviária,subkind
218,Concessionária_Rodoviária,subkind
219,Concessionária_Rodoviária_Compradora,role
220,Concessionária_Rodoviária_Convenente,role
221,Concessionária_Rodoviária_Cotadora,role
222,Concessionária_Rodoviária_Fiscalizada,role
223,Concessionária_Rodoviária_Segurada,role
224,Concessionária_Rodoviária_Solicitada,role
225,Concessionária_Rodoviária_com_TRO,role
226,Concessão_Rodoviária_Extinta,role
227,Condicional_por_VDM,subkind
228,Condicional_por_VDM_ou_Prazo,subkind
229,Conservação_Corretiva_Rotineira,subkind
230,Conservação_Preventiva_Períodica,subkind
231,Conservação_da_Rodovia,subkind
232,Constituição,subkind
233,Construção,kind
234,Construção_de_Imobilizado,kind
235,Construção_de_Intangível,kind
236,Contador_de_Veículo,subkind
237,Contorno_Rodoviário,subkind
238,Contrato,kind
239,Contrato_de_Arrendamento,kind
240,Contrato_de_Autorização,kind
241,Contrato_de_Autorização_Especial,subkind
242,Contrato_de_Concessão_Ferroviária,subkind
243,Contrato_de_Concessão_Rodoviária,subkind
244,Contrato_de_Convênio,subkind
245,Contrato_de_Outorga,subkind
246,Contrato_de_Permissão,kind
247,Contrato_de_Prestação_de_ST_Fiscalizado,role
248,Contrato_de_Prestação_de_Serviço_de_Transporte,kind
249,Contrato_de_Receita_Extraodrinária,subkind
250,Contrato_de_Receita_Extraórdinária_com_Projeto_de_Engenharia,role
251,Convenente,role
252,Convenente_Responsável_por_Serviço_Delegado,role
253,Convênio,kind
254,Convênio_com_Participação_da_Concessionária,kind
255,Convênio_de_Aquisição,kind
256,Convênio_de_Cooperação_Técnica,kind
257,Convênio_de_Manutenção,kind
258,Convênio_de_Realização_de_Obra,kind
259,Convênio_em_Concessão_Rodoviária,kind
260,Correção_Emergencial,subkind
261,Cotador,rolemixin
262,Cotação,kind
263,Cotação_Agrupada,kind
264,Cotação_Agrupada_de_Modelo,kind
265,Cotação_Agrupada_de_Produto,kind
266,Cotação_Individual,kind
267,Cotação_Individual_de_Modelo,kind
268,Cotação_Individual_de_Produto,kind
269,Cotação_em_CA,kind
270,Cruzamento,subkind
271,Cruzamento_Esconso,subkind
272,Cruzamento_Ortogonal,subkind
273,Cruzamento_com_Ilhas,subkind
274,Curva,kind
275,Câmera_CFTV,subkind
276,Decisão_Final,kind
277,Decisão_Final_com_Penalidade,kind
278,Declaração_de_Caducidade,kind
279,Declaração_de_Inidoneidade,kind
280,Decreto,subkind
281,Decreto_Autônomo,subkind
282,Decreto_Legislativo,subkind
283,Decreto_Presidencial,kind
284,Decreto_Presidencial_de_Desapropriação_de_Imóvel,subkind
285,Decreto_Regulamentar,subkind
286,Decreto_Singular,subkind
287,Decreto_de_Utilidade_Pública,subkind
288,Defeito,kind
289,Defeito_de_Trecho_Rodoviário,kind
290,Defeito_na_Balança,kind
291,Defeito_na_Drenagem,kind
292,Defeito_na_Faixa_de_Domínio,kind
293,Defeito_na_Interseção,kind
294,Defeito_na_Ponte,kind
295,Defeito_na_Sinalização_Rodoviária,kind
296,Defeito_no_Canteiro_Central,kind
297,Defeito_no_Componente_de_Iluminação,kind
298,Defeito_no_Pavimento,kind
299,Defeito_no_Túnel,kind
300,Degradação,kind
301,Delegação,kind
302,Delegação_em_Convênio_de_Manutenção,kind
303,Depressão,kind
304,Descida_D'água,kind
305,Desgaste,kind
306,Desnível,kind
307,Detector_de_Altura,kind
308,Dissipador_de_Energia,kind
309,Distrito,kind
310,Documentação_do_Órgão_Ambiental,category
311,Documentação_sobre_Imóvel_do_Órgão_Ambiental,kind
312,Documento_sobre_Imóvel_do_Órgão_Ambiental,subkind
313,Drenagem_Subterrânea,subkind
314,Drenagem_Superficial,subkind
315,Drenagem_de_Transposição_de_Talvegues,subkind
316,Drenagem_de_Travessia_Urbana,subkind
317,Drenagem_do_Pavimento,subkind
318,Dreno,kind
319,E-mail,kind
320,E-mail_de_Manifestação,role
321,ETRP_Autorizatária_em_RE,role
322,ETRP_de_Fretamento_Contínuo,role
323,ETRP_de_Fretamento_ET,role
324,Edificação_Rodoviária_de_Apoio,subkind
325,Edificação_de_Rodovia,subkind
326,Elemento_Alterado,rolemixin
327,Elemento_Alterável,category
328,Elemento_Componente_de_Ato_Normativo,category
329,Elemento_Espacial,category
330,Elemento_Georreferenciado,category
331,Elemento_Incluído,rolemixin
332,Elemento_Linear,category
333,Elemento_Modificado,category
334,Elemento_Original,category
335,Elemento_Pontual,category
336,Elemento_Revogado,rolemixin
337,Elemento_Rodoviário_Modificado_em_Concessão,rolemixin
338,Elemento_Vetado,category
339,Elemento_de_Agrupamento,category
340,Elemento_de_Discriminação,category
341,Elemento_de_Projeto_de_Engenharia_de_Faixa_de_Domínio,category
342,Elemento_de_Utilidade_Pública,category
343,Emenda_à_Constituição,subkind
344,Emissora_de_Debênture,role
345,Emissão_de_Debênture,kind
346,Empresa,subkind
347,Empresa_Limitada,role
348,Empresa_Originária_de_Licitação,mixin
349,Empresa_Participante_em_Consórcio,role
350,Empresa_Regulada,category
351,Empresa_Regulada_Fiscalizada,role
352,Empresa_SA_Regular,role
353,Empresa_com_AFAC,role
354,Empresa_com_Capital_de_Terceiros,role
355,Empresa_com_Reserva,role
356,Empréstimo,kind
357,Encampação,kind
358,Engavetamento,kind
359,Engenheiro_Responsável,role
360,Entidade_Pública,subkind
361,Entidade_Pública_em_CA,role
362,Entidade_Pública_em_CA_Solicitante,role
363,Entidade_Pública_em_CCT,role
364,Entidade_Recolhedora_de_Impostos,role
365,Entidade_Responsável_por_Extinção,role
366,Entroncamento,subkind
367,Entroncamento_em_T,subkind
368,Entroncamento_em_Y,subkind
369,Escada,kind
370,Escalonamento,kind
371,Escorregamento,kind
372,Estabelecimento,role
373,Estado,kind
374,Estação_Meteoreológica,kind
375,Ex-companheiro,role
376,Execução_de_Serviço,kind
377,Execução_de_Serviço_em_Rodovia,kind
378,Execução_de_Serviço_em_Rodovia_Programado,kind
379,Expedidor,rolemixin
380,Exploração_Utilidades,kind
381,Exploração_da_Faixa_de_Domínio_com_Receita,kind
382,Exploração_de_Acesso,kind
383,Exploração_de_FD_com_Projeto_de_Engenharia,kind
384,Exploração_de_Faixa_de_Domínio,kind
385,Exploração_de_Faixa_de_Domínio_Especial,kind
386,Exploração_de_Faixa_de_Domínio_sem_Receita,kind
387,Exploração_de_Publicidade,kind
388,Extinção_da_Concessão_Indenizável,kind
389,Extinção_da_Concessão_Não_Indenizável,kind
390,Extinção_de_Concessão,kind
391,Faixa_Lateral,kind
392,Faixa_de_Acostamento,subkind
393,Faixa_de_Domínio,kind
394,Faixa_de_Domínio_Ideal,phase
395,Faixa_de_Domínio_Utilizada,role
396,Faixa_de_Domínio_com_Defeito,phase
397,Faixa_de_Refúgio,subkind
398,Falência_da_Concessionária,kind
399,Fax,kind
400,Fax_de_Manifestação,role
401,Fenda,kind
402,Fiança_Bancária,kind
403,Filho,role
404,Filial,role
405,Financiamento,kind
406,Fiscal,subkind
407,Fiscal_2,role
408,Fiscal_Autuador,role
409,Fiscal_Conveniado,subkind
410,Fiscal_Conveniado_2,subkind
411,Fiscal_da_ANTT,subkind
412,Fiscal_em_Fiscalização_Individual,role
413,Fiscal_em_Fiscalização_em_Equipe,role
414,Fiscal_que_Recebe_Obra,role
415,Fiscalização,kind
416,Fiscalização_Apurativa,kind
417,Fiscalização_Apurativa_e_Punitiva,kind
418,Fiscalização_Autuadora,kind
419,Fiscalização_Constante,kind
420,Fiscalização_Direta,kind
421,Fiscalização_Especial,kind
422,Fiscalização_Eventual,kind
423,Fiscalização_Indireta,kind
424,Fiscalização_Indireta_Autuadora,kind
425,Fiscalização_Individual,kind
426,Fiscalização_Orientativa,kind
427,Fiscalização_Periódica,kind
428,Fiscalização_Preventiva,kind
429,Fiscalização_Relativa_ao_Prestador,kind
430,Fiscalização_Relativa_à_Prestação,kind
431,Fiscalização_Rodoviária,kind
432,Fiscalização_de_Excesso_de_Peso,kind
433,Fiscalização_de_Guichê,kind
434,Fiscalização_de_PEF,kind
435,Fiscalização_de_Plataforma,kind
436,Fiscalização_de_Produtos_Perigosos,kind
437,Fiscalização_de_RNTRC,kind
438,Fiscalização_de_Rotina,kind
439,Fiscalização_de_TFP,kind
440,Fiscalização_de_TRC,kind
441,Fiscalização_de_TRP,kind
442,Fiscalização_de_Terminal,kind
443,Fiscalização_de_Terminal_Com_PFA,kind
444,Fiscalização_de_VP,kind
445,Fiscalização_de_VP_de_Contrato,kind
446,Fiscalização_de_VP_de_Operadora_de_Rodovia,kind
447,Fiscalização_de_VP_de_Operadora_do_Meio_de_Pagamento,kind
448,Fiscalização_de_Órgão_Conveniado,kind
449,Fiscalização_em_Equipe,kind
450,Fiscalização_em_PFR,kind
451,Fiscalização_em_PPV,kind
452,Fiscalização_em_Posto_Fixo,kind
453,Fiscalização_em_Rodovia,kind
454,Fiscalização_em_Terminal_Sem_PFA,kind
455,Fiscalização_por_Denúncia,kind
456,Fiscalização_por_Equipamento,kind
457,Fissura,kind
458,Fonte_de_Capital,rolemixin
459,Fonte_de_Receita_Rodoviária,kind
460,Forma_de_Contato_de_Manifestação,rolemixin
461,Forma_de_Contato_de_Origem,rolemixin
462,Forma_de_Contato_de_Resposta,rolemixin
463,Fornecedor,rolemixin
464,Fornecedor_de_Compra,rolemixin
465,Fretamento,kind
466,Furgão,subkind
467,GL_em_Atendimento,role
468,GP_em_Atendimento,role
469,Garantia_de_Execução,mixin
470,Garantia_em_Caução,kind
471,Garantia_em_Dinheiro,kind
472,Garantia_em_Seguro,kind
473,Guincho_Leve,subkind
474,Guincho_Pesado,subkind
475,Holding,role
476,ICMS,subkind
477,IR,subkind
478,ISSQN,subkind
479,Imposto,kind
480,Imposto_Estadual,subkind
481,Imposto_Federal,subkind
482,Imposto_Municipal,subkind
485,Imóvel,category
486,Imóvel_Desapropriado,rolemixin
487,Imóvel_Desapropriado_com_Laudo_de_Avaliação,rolemixin
488,Imóvel_Edificado,kind
489,Imóvel_Edificado_Alugado,subkind
490,Imóvel_Edificado_Arrendado,subkind
491,Imóvel_Edificado_Arrendado_Explorado,role
492,Imóvel_Edificado_Arrendado_Imobilizado,role
493,Imóvel_Edificado_Cedido,subkind
494,Imóvel_Edificado_Comprado,subkind
495,Imóvel_Edificado_Comprado_Explorado,role
496,Imóvel_Edificado_Comprado_Imobilizado,role
497,Imóvel_Edificado_Construído,subkind
498,Imóvel_Edificado_Construído_Explorado,role
499,Imóvel_Edificado_Construído_Imobilizado,role
500,Imóvel_Edificado_Explorado,role
501,Imóvel_Edificado_Imobilizado,role
502,Imóvel_em_Área_de_Interesse_Público,rolemixin
503,InPreTe_Utilizada_como_Base,role
504,InPreTo_Utilizada_como_Base,role
505,Inciso,kind
506,Inciso_Componente_de_Artigo,subkind
507,Inciso_Componente_de_Parágrafo,subkind
508,Inciso_Composto,subkind
509,Inciso_Simples,subkind
510,Inciso_Vetado,subkind
511,Inconformidade,kind
512,Indenização_de_Extinção_de_Concessão,kind
513,Infrator,rolemixin
514,Infrator_Reincidente,role
515,Infrator_com_RE,role
516,Infrator_com_RG,role
517,Infrator_por_InPraTe,role
518,Infrator_por_InPraTe_Concessionária,role
519,Infrator_por_InPraTe_com_TAC,role
520,Infrator_por_InPraTe_com_TRO,role
521,Infrator_por_InPraTo,role
522,Infração_Contratual,subkind
523,Infração_Graduada_por_Grupo,subkind
524,Infração_Graduada_por_Natureza,subkind
525,Infração_Grave,subkind
526,Infração_Gravíssima,subkind
527,Infração_Legal,subkind
528,Infração_Leve,subkind
529,Infração_Média,subkind
530,Infração_Praticada,kind
531,Infração_Praticada_com_Agravante,subkind
532,Infração_Praticada_de_Transporte,subkind
533,Infração_Praticada_de_Trânsito,subkind
534,Infração_Prevista,kind
535,Infração_Prevista_com_MA,subkind
536,Infração_Prevista_de_Transporte,subkind
537,Infração_Prevista_de_Trânsito,subkind
538,Infração_Regulamentar,subkind
539,Inscrição_no_Pavimento,subkind
540,Inspeção_de_Tráfego,kind
541,Integrante_de_Equipe_de_Fiscalização,role
542,Intersecção_Explorada,role
543,Interseção,kind
544,Interseção_Ferroviária,subkind
545,Interseção_Ideal,phase
546,Interseção_Rodoferroviária,subkind
547,Interseção_Rodoviária,subkind
548,Interseção_com_Defeito,phase
549,Interseção_em_Desnível,subkind
550,Interseção_em_Nível,subkind
551,Interventor,rolemixin
552,Interventor_Concessionária,role
553,Interventor_Conveniado,role
554,Interventor_Poder_Público,role
555,Intervenção,kind
556,Intervenção_de_Obra_Conveniada,kind
557,Intervenção_para_Obra,kind
558,Investimento_em_Imobilizado,kind
559,Investimento_em_Intangível,kind
560,Irmão,role
561,Item_Condicional,subkind
562,Item_Não_Obrigatório,subkind
563,Item_Obrigatório,subkind
564,Item_de_Canteiro_Central_e_Faixa_de_Domínio,subkind
565,Item_de_Edificação_e_Instalação_Operacional,subkind
566,Item_de_Elemento_de_Proteção_e_Segurança,subkind
567,Item_de_Obras_de_Arte_Especiais,subkind
568,Item_de_Operação,subkind
569,Item_de_Pavimento,subkind
570,Item_de_Sistema_Elétrico_e_de_Iluminação,subkind
571,Item_de_Sistema_de_Drenagem_e_Obra_de_Arte_Corrente,subkind
572,Item_de_Terraplenos_e_Estruturas_de_Contenção,subkind
573,Item_do_PER,kind
574,Item_do_PER_Adicionado,role
575,Item_do_PER_Alterado,role
576,Item_do_PER_Excluído,role
577,Item_do_PER_Revisado,role
578,Item_do_PER_com_Obra,role
579,Legenda,subkind
580,Lei_Complementar,subkind
581,Lei_Delegada,subkind
582,Lei_Ordinária,subkind
583,Licença_Ambiental_de_Imóvel,subkind
584,Licença_Ambiental_de_Obra,kind
585,Licença_Prévia,subkind
586,Licença_de_Implantação,subkind
587,Licença_de_Operação,subkind
588,Linha_Contínua,subkind
589,Linha_Tracejada,subkind
590,Linha_de_Ônibus,kind
591,Linha_de_Ônibus_Autorizada_Especial,role
592,Linha_de_Ônibus_Outorgada,role
593,Linha_de_Ônibus_Permissionada,role
594,Livro,kind
595,Livro_Componente,subkind
596,Livro_de_Manifestação,role
597,Livro_de_Ocorrências,kind
598,Lote_Ferroviário,kind
599,Lote_Ferroviário_Concedido,role
600,Lote_Rodoviário,kind
601,Lote_Rodoviário_Concedido,role
602,Líder_de_Equipe_de_Fiscalização,role
603,Manifestante,rolemixin
604,Manifestação_Com_Localização,kind
605,Manifestação_de_Usuário_de_Rodovia,kind
606,Manutenção,phase
607,Marca_Longitudinal,subkind
608,Marca_Transversal,subkind
609,Marca_de_Canalização,subkind
610,Marca_de_Delimitação,subkind
611,Marca_de_Sinalização,subkind
612,Matriz,role
613,Medida_Administrativa,kind
614,Medida_Administrativa_Aplicada,kind
615,Medida_Administrativa_Prevista,kind
616,Medida_Provisória,subkind
617,Meio_Fio,kind
618,Melhoramento_da_Rodovia,subkind
619,Melhoria_Física_e_Operacional,subkind
620,Memorial_Descritivo_de_Obra_na_FD,kind
621,Modelo,kind
622,Modelo_Cotado,role
623,Modelo_Cotado_Coletivamente,role
624,Modelo_Cotado_Individualmente,role
625,Modelo_Solicitado,role
626,Monitoração_da_Rodovia,subkind
627,Motocicleta,subkind
628,Motoneta,subkind
629,Multa,kind
630,Município,kind
631,Muro,kind
632,Neto,role
633,Nota_Fiscal_de_Produto,subkind
634,Objeto_Fiscalizado,mixin
635,Objeto_da_Outorga,mixin
636,Obra_Concluída,phase
637,Obra_Conveniada,role
638,Obra_Em_Andamento,role
639,Obra_Não_Iniciada,phase
640,Obra_Paralisada,phase
641,Obra_Planejada,subkind
642,Obra_Planejada_que_Necessita_de_Projeto,subkind
643,Obra_Recebida,role
644,Obra_com_Desapropriação,role
645,Obra_com_Inexecução,role
646,Obra_com_Intervenção,role
647,Obra_com_Licença_Ambiental,role
648,Obra_da_Concessão,category
649,Obra_de_Arte_Corrente,category
650,Obra_de_Arte_Corrente_Linear,category
651,Obra_de_Arte_Corrente_Pontual,category
652,Obra_de_Arte_Especial,category
653,Obra_de_Concessão_Rodoviária,kind
654,Obra_de_Construção,subkind
655,Obra_de_Recuperação,subkind
656,Obra_de_Reparação,subkind
657,Obrigação_Financeira,kind
658,Ocorrência_Originadora_de_TAC,kind
659,Ocorrência_Originadora_de_TRO,kind
660,Ocorrência_de_Transporte,kind
661,Ondulação,kind
662,Operadora_de_MP_Fiscalizada,role
664,Operação_da_Rodovia,subkind
665,Outorga,kind
666,Outorga_Precedida_de_Obra_Pública,kind
667,Outorga_com_Licitação,kind
668,Outorga_de_Autorização,kind
669,Outorga_de_Autorização_Especial,kind
670,Outorga_de_Autorização_Regular,kind
671,Outorga_de_Concessão,kind
672,Outorga_de_Concessão_Ferroviária,kind
673,Outorga_de_Concessão_Rodoviária,kind
674,Outorga_de_Permissão,kind
675,Outorgado,mixin
676,Outorgante,role
677,PAAIAP,kind
678,PAAIAP_Finalizado,phase
679,PAAIAP_com_TAC,subkind
680,PAAIAP_em_Aberto,phase
681,PAAI_de_Transporte,subkind
682,PAAI_de_Trânsito,subkind
683,PA_Ordinário,subkind
684,PA_Simplificado,subkind
685,PER_Revisado,role
686,PFR_Fiscalizador,role
687,PIS,subkind
688,PPV_Fiscalizador,role
689,PPV_Fixo,subkind
690,PPV_Móvel,subkind
691,Pagamento,kind
692,Pagamento_de_Compra_de_Produto,kind
693,Pagamento_de_Imposto,kind
694,Pagamento_de_Imposto_sobre_Resultado,kind
695,Pagamento_de_Imposto_sobre_Serviço,kind
696,Pagamento_de_Pedágio,kind
697,Pagante,rolemixin
698,Pai,role
699,Parada_de_Ônibus,kind
700,Parecer_Técnico,kind
701,Parecer_Técnico_Sobre_Obra,role
702,Parente,role
703,Parente_Direto,role
704,Parente_de_1º_Grau,role
705,Parente_de_2º_Grau,role
706,Parente_de_3º_Grau,role
707,Parente_de_4º_Grau_ou_Maior,role
708,Parente_em_Linha_Colateral,role
709,Parente_em_Linha_Reta,role
710,Parente_por_Afinidade,role
711,Parte,kind
712,Parte_Dupla,subkind
713,Parte_Especial,subkind
714,Parte_Geral,subkind
715,Parte_Múltipla,subkind
716,Participação_em_Empresa,rolemixin
717,Parágrafo,kind
718,Parágrafo_Composto,subkind
719,Parágrafo_Simples,subkind
720,Parágrafo_Vetado,subkind
721,Passagem_de_Pedestre,kind
722,Passarela,subkind
723,Passivo,kind
724,Passivo_Composto,subkind
725,Passivo_Simples,subkind
726,Pavimento_Flexível,subkind
727,Pavimento_Rodoviário,kind
728,Pavimento_Rodoviário_Ideal,phase
729,Pavimento_Rodoviário_com_Defeito,phase
730,Pavimento_Rígido,subkind
731,Pavimento_Semirrígido,subkind
732,País,kind
733,Penalidade,kind
734,Penalidade_Aplicada,kind
735,Penalidade_Prevista,kind
736,Permissionária,role
737,Pessoa,category
738,Pessoa_Física,kind
739,Pessoa_Jurídica,kind
740,Pessoa_com_Imóvel,rolemixin
741,Pessoa_com_TAC,rolemixin
742,Pista_Reversível,subkind
743,Pista_de_Rolamento,kind
744,Pista_de_Rolamento_Multipista,subkind
745,Poder_Público,kind
746,Ponte,kind
747,Ponte_Estaiada,subkind
748,Ponte_Estática,subkind
749,Ponte_Ferroviária,subkind
750,Ponte_Ideal,phase
751,Ponte_Móvel,subkind
752,Ponte_Rodoviária,subkind
753,Ponte_Suspensa,subkind
754,Ponte_Utilitária,subkind
755,Ponte_com_Defeito,phase
756,Ponte_em_Arco,subkind
757,Ponte_em_Caixão,subkind
758,Ponte_em_Laje,subkind
759,Ponte_em_Treliça,subkind
760,Ponte_em_Viga,subkind
761,Portaria,subkind
762,Posto_da_PRF,subkind
763,Posto_de_Fiscalização_Fazendária,subkind
764,Posto_de_Fiscalização_Rodoviária,subkind
765,Posto_de_Fiscalização_da_ANTT,subkind
766,Posto_de_Fiscalização_de_OC,subkind
767,Posto_de_Pesagem_Veicular,subkind
768,Praça_Bidirecional,subkind
769,Praça_Unidirecional,subkind
770,Praça_de_Pedágio,subkind
771,Praça_de_Pedágio_Autorizada,role
772,Praça_de_Pedágio_Auxiliar,subkind
773,Primo,role
774,Produto,category
775,Produto_Adquirido_em_Convênio,rolemixin
776,Produto_Cotado,role
777,Produto_Cotado_Coletivamente,role
778,Produto_Cotado_Individualmente,role
779,Produto_Solicitado,role
780,Produtor,rolemixin
781,Produtor_de_Serviço,role
782,Programa_de_Exploração_da_Rodovia,kind
783,Projeto_da_Ocupação_da_FD,kind
784,Proprietário_de_Veículo,rolemixin
