execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.0001500000071246177,0.00012490000517573208,0.00014450000890064985,0.011550000010174699,0.00013159998343326151,0.00016730000788811594,0.0059056000027339906,0.001409899996360764,0.00012000001152046025,0.001279799995245412,0.07240099999762606,4.359999729786068e-05,5.539999983739108e-05,0.00012719999358523637,0.09361080001690425
12,0.0001145000132964924,0.00010970000585075468,0.00012990001414436847,0.019260400003986433,0.0001545000122860074,0.00020740000763908029,0.00041859998600557446,0.001842599973315373,0.00010639999527484179,0.0012639000051422045,0.09761549999529961,4.119999357499182e-05,3.750000905711204e-05,0.0001357000001007691,0.12143780001497362
13,0.01021800002490636,0.00039829999150242656,0.0003848000051220879,0.002691899993806146,0.00042070001654792577,0.008019399989279918,0.00011380000796634704,0.0012159999896539375,0.00013010000111535192,0.001458500002627261,0.006736499999533407,9.070000669453293e-05,0.00010820000898092985,0.00017169999773614109,0.03215860003547277
14,0.005044400008046068,0.00039110000943765044,0.00037620001239702106,0.0003300999815110117,0.000413799993111752,0.004042100015794858,0.00010250000923406333,0.0008879999950295314,0.00010079998173750937,0.0013449000107357278,0.003065600001718849,3.679998917505145e-05,3.599999763537198e-05,0.00011759999324567616,0.016289899998810142
15,0.00013819999003317207,0.004458700001123361,0.0001469000126235187,0.00012900000729132444,0.009554999996908009,0.007185199996456504,0.000122499986900948,0.00012300001981202513,0.00012060000153724104,0.001327799996943213,5.880001117475331e-05,0.0018946000054711476,0.0012811000051442534,0.00012530000822152942,0.026666700039641
16,0.00011100000119768083,0.0003963000053772703,0.00021419998665805906,0.00010920000204350799,0.000347200024407357,0.009797999999136664,0.0001075999898603186,0.00012119999155402184,0.00010180000390391797,0.0012953999976161867,3.5600009141489863e-05,0.0007163999980548397,0.0005090000049676746,0.00011970000923611224,0.0139826000231551
17,0.00013609998859465122,0.0003980000037699938,0.00014730000111740083,0.00016190001042559743,0.0003699999942909926,0.009948099992470816,0.00012850000348407775,0.00019580000662244856,0.00015479998546652496,0.0012808999890694395,4.300000728107989e-05,0.0007656000088900328,0.00048719999904278666,0.00012719999358523637,0.014344399984111078
18,0.00013710001076105982,0.004537999993772246,0.0001345000055152923,0.00011419999646022916,0.009547299981932156,0.006440700002713129,0.0001252999936696142,0.00018370000179857016,0.00010699998529162258,0.001295100009883754,3.6600002204068005e-05,0.0021314000041456893,0.0015878999984124675,0.00012280000373721123,0.02650159999029711
19,0.00012749999586958438,0.0003904999903170392,0.00014019999071024358,0.00012669997522607446,0.0005053000058978796,0.00016589998267591,0.000397700016037561,0.00013280000712256879,0.00011620002624113113,0.0013436000008368865,4.0400002035312355e-05,0.0007589000015286729,0.00047870000707916915,0.00012450000212993473,0.004848900003707968
20,0.00011760000779759139,0.0003710999881150201,0.00013559999933931977,0.00015669999993406236,0.0003569000109564513,0.0002268999960506335,0.00041390000842511654,0.0001109999866457656,0.00010740000288933516,0.0012769999884767458,3.819999983534217e-05,0.0010181999969063327,0.0007796999998390675,0.00012199999764561653,0.0052321999828564
21,0.014528799991239794,0.0060508000024128705,0.02793280000332743,0.006991400005063042,0.01376570001593791,0.011400600007618777,0.0001112000027205795,0.001536600015242584,0.00010990000737365335,0.0012432999938027933,0.03231930000765715,0.0021914000099059194,0.0018237000040244311,0.0001357000001007691,0.1201412000664277
22,0.0001334000116912648,0.00035120001120958477,0.00012969999806955457,0.00011410002480261028,0.00035149999894201756,0.013015799995628186,0.00010550001752562821,0.0001406000228598714,0.00010619999375194311,0.001261999990674667,6.969999230932444e-05,0.0008001000096555799,0.0006151999987196177,0.00012369999603834003,0.01731870006187819
23,0.00012740000966005027,0.00039420000393874943,0.0001404999929945916,0.00013890000991523266,0.0003585000231396407,0.013293399999383837,0.00012349999451544136,0.00012010001228190958,0.0001145999995060265,0.0013387000071816146,4.060000355821103e-05,0.0008491000044159591,0.0006193999870447442,0.0001275000104214996,0.017786400057957508
24,0.00011120001727249473,0.0003724999987753108,0.00012909999350085855,0.00010900000052060932,0.0003493999829515815,0.015641599980881438,0.00013329999637790024,0.00014620000729337335,0.00010079998173750937,0.0012382999993860722,3.5900011425837874e-05,0.0009735000057844445,0.0006961999897612259,0.00012119999155402184,0.020158199957222678
25,0.00012499999138526618,0.000431399981607683,0.00013660000695381314,0.00011989999620709568,0.0003482000029180199,0.016314199980115518,0.00011410001025069505,0.00011079999967478216,0.0001466000103391707,0.001263199999812059,4.119999357499182e-05,0.0010013999999500811,0.0007243000000016764,0.0001221999991685152,0.020999099971959367
26,0.00011779999476857483,0.0003614999877754599,0.00013010001566726714,0.00011409999569877982,0.0003446000046096742,0.01620359999651555,0.0001362000039080158,0.00010659998224582523,0.00010689999908208847,0.0012702999956673011,3.9699996705166996e-05,0.000994300004094839,0.0007034000009298325,0.00011900000390596688,0.02074809998157434
27,0.00011940000695176423,0.0003887000057147816,0.00013529999705497175,0.00011649999942164868,0.0003681000234792009,0.016629600009764545,0.00011530000483617187,0.00011049999739043415,0.00010800000745803118,0.0012885000032838434,3.880000440403819e-05,0.0010046999959740788,0.0007093000021995977,0.0001244000013684854,0.021257100059301592
28,0.0001109000004362315,0.0004102000093553215,0.00012710000737570226,0.00014269999519456178,0.00035390001721680164,0.016538800002308562,0.0001550000160932541,0.0001033000007737428,0.00010370000381954014,0.0012762000114889815,3.619999915827066e-05,0.001005699989036657,0.0008916000078897923,0.00012329999299254268,0.021378600053139962
29,0.00015050001093186438,0.00044830000842921436,0.0001311999949393794,0.00014699998428113759,0.00036070001078769565,0.010038200009148568,0.00010799999290611595,0.00010920000204350799,0.0001044000091496855,0.0012645999959204346,3.949999518226832e-05,0.0008196999988285825,0.0005142000009072945,0.0001205000007757917,0.01435600001423154
30,0.00011159999121446162,0.0003896999842254445,0.00014059999375604093,0.00011129998893011361,0.00039790000300854445,0.01608339998347219,0.00010259999544359744,0.00010130000009667128,0.00010119999933522195,0.0012713000032817945,3.500000457279384e-05,0.0009288000001106411,0.0006903000030433759,0.00011510000331327319,0.020580099953804165
31,0.005061500007286668,0.00043470002128742635,0.00037889997474849224,0.00037340000562835485,0.0003863000019919127,0.003857199990306981,0.0001765000051818788,0.0007744000031379983,0.00013989997387398034,0.0012464000028558075,0.0030346999992616475,3.850000211969018e-05,3.7299992982298136e-05,0.00012070000229869038,0.016060399982961826
32,0.009952900014468469,0.0003479000151855871,0.0003724999987753108,0.0026453000027686357,0.00033450001501478255,0.007767300005070865,0.00010199997632298619,0.0010965999827021733,0.00011439999798312783,0.0012956999999005347,0.006020100001478568,3.640000068116933e-05,3.509999078232795e-05,0.00011280000035185367,0.03023350000148639
33,0.014242199991713278,0.0062732000078540295,0.024454500002320856,0.0028027999942423776,0.014098500018008053,0.010936300008324906,0.00011199997970834374,0.0018455999961588532,0.00011059999815188348,0.0012782999983755872,0.2345381999912206,0.0020647000055760145,0.0018053000094369054,0.00013549999857787043,0.31469769999966957
34,0.00011090001498814672,0.00035659999412018806,0.00012360000982880592,0.00010560000373516232,0.000344599990057759,0.006969099995330907,0.00012060000153724104,9.99000039882958e-05,9.819999104365706e-05,0.001260699995327741,3.499999002087861e-05,0.000562699991860427,0.0003865000035148114,0.00018180000188294798,0.01075579998723697
35,0.005253900002571754,0.00037120000342838466,0.00038350000977516174,0.00032730000384617597,0.0003505000058794394,0.004058099977555685,0.00014509999891743064,0.0007691000064369291,0.00012250000145286322,0.0013054000010015443,0.0012657000042963773,3.829998604487628e-05,3.7699996028095484e-05,0.00015279999934136868,0.014581099996576086
36,0.0050558000220917165,0.0003723999980138615,0.0004140999953961,0.0003632000007200986,0.00038519999361597,0.004058799997437745,0.00010810000821948051,0.0007411999977193773,0.00015330000314861536,0.0012703000102192163,0.001277000003028661,3.720000677276403e-05,3.650000144261867e-05,0.00011819999781437218,0.014391300035640597
37,0.0003820000129053369,0.037026699996204115,0.010295200001564808,0.0001153000193880871,0.07484149999800138,0.0003949999954784289,0.00010740000288933516,0.00010910000128205866,0.00010640000982675701,0.0012947999930474907,3.7699996028095484e-05,0.006483399993157946,0.005357600006391294,0.0001512000017100945,0.13670330002787523
38,0.025638900013291277,0.001074599989806302,0.0009525000205030665,0.009581700011040084,0.0009188000112771988,0.030246800000895746,0.0002111999929184094,0.00806869997177273,0.00019020003674086183,0.0025159999931929633,0.013593700001365505,6.829999620094895e-05,6.720000237692147e-05,0.00022309999621938914,0.0933517000376014
39,0.00011500001710373908,0.00011240001185797155,0.0001269999920623377,0.012107099988497794,0.0001112000027205795,0.0001593000051798299,0.00037259999953676015,0.0013964999961899593,0.00012010001228190958,0.0012578000023495406,0.07270170000265352,3.770001058001071e-05,3.91000066883862e-05,0.0001171000039903447,0.08877460005169269
40,0.00012630000128410757,0.0001399999891873449,0.00014340000052470714,0.005183300003409386,0.0001379000023007393,0.00015139998868107796,0.00034749999758787453,0.0010021999914897606,9.889999637380242e-05,0.0012729000009130687,0.04891250000218861,3.650000144261867e-05,3.540000761859119e-05,0.00012060000153724104,0.05770879998453893
41,0.005125699986820109,0.010275799999362789,0.013133899992681108,0.0003468999930191785,0.020609400016837753,0.00417290000768844,0.00010990002192556858,0.0005732999998144805,0.00010810000821948051,0.0013540999934775755,0.0029350000113481656,0.0026406999968457967,0.002242000002297573,0.00011900000390596688,0.06374670003424399
42,0.014417000013054349,0.0041637000103946775,0.019812300000921823,0.002778500012937002,0.009388299993588589,0.010944900001049973,0.0001078000059351325,0.0013334999966900796,0.0001402000052621588,0.0012981000036234036,0.008968499998445623,0.0015266999980667606,0.0013266999885672703,0.00012080000306013972,0.07632700003159698
43,0.022856199997477233,0.0005453999910969287,0.0005090999911772087,0.00889179999649059,0.00038029998540878296,0.017692499997792765,0.00010800000745803118,0.002275099977850914,0.00010619999375194311,0.0012556000001495704,0.014725500004715286,3.8300000596791506e-05,3.720000677276403e-05,0.00011780000932049006,0.0695389999600593
44,0.023255299995071255,0.00035009998828172684,0.0004285000031813979,0.008874299994204193,0.000385499995900318,0.01778290000220295,0.00011940000695176423,0.002119299999321811,0.0001137000072048977,0.0014169000060064718,0.014649299992015585,4.0700004319660366e-05,4.290000651963055e-05,0.0001213000068673864,0.06970010000804905
45,0.014016600005561486,0.00034830000367946923,0.00038539998058695346,0.0028263000131119043,0.0003491000097710639,0.011088200015365146,0.00011490000179037452,0.0014242999895941466,0.00011490001634228975,0.0012497000134317204,0.008796900001470931,3.9699996705166996e-05,3.8700003642588854e-05,0.0001201999984914437,0.040913200049544685
46,0.01006970000162255,0.03501499998674262,0.0802681999921333,0.0025347000046167523,0.07914710001205094,0.007698199988226406,0.0001260999997612089,0.0010796000133268535,0.00012070000229869038,0.0012752000038744882,0.02232100001128856,0.009703999996418133,0.008006899995962158,0.00014200000441633165,0.257508400012739
47,0.00011529999028425664,0.000378400000045076,0.00013169999874662608,0.00011060001270379871,0.0005098999972688034,0.00995120000152383,0.00010720000136643648,0.00010580000525806099,0.00010449998080730438,0.0012676999904215336,3.670000296551734e-05,0.000724199999240227,0.0005666000070050359,0.0001176999940071255,0.014227499981643632
48,0.0001348999940091744,0.0003612000000430271,0.00013399998715613037,0.00011560000712051988,0.0003955999854952097,0.009731600002851337,0.00011029999586753547,0.00010910000128205866,0.00014599999121855944,0.0013353999966057017,4.0400002035312355e-05,0.000723599994671531,0.00048329999845009297,0.00012430000060703605,0.013945299957413226
49,0.00011649998486973345,0.004107500004465692,0.00016729999333620071,0.00015979999443516135,0.009346700011519715,0.00970379998034332,0.0001033000007737428,0.00010509999992791563,0.0001007999962894246,0.0012863000010838732,3.5899996873922646e-05,0.0023385999957099557,0.0016020000039134175,0.0001598999951966107,0.029333499958738685
50,0.00013000000035390258,0.00040669998270459473,0.00014730000111740083,0.00012549999519251287,0.00036359998921398073,0.012687499984167516,0.00014019999071024358,0.00012029999925289303,0.00011969999468419701,0.0012496999988798052,4.2499988921917975e-05,0.0008368999988306314,0.0005816999910166487,0.0001247000036528334,0.017076299918699078
51,0.00011469998571556062,0.00035790000401902944,0.00013690000923816115,0.00010999999358318746,0.0003480000013951212,0.012523899975349195,0.00010469999688211828,0.00010750001820269972,0.00010239999392069876,0.0012433000083547086,3.670000296551734e-05,0.0008619000000180677,0.0005765999958384782,0.00012650000280700624,0.01675099998828955
52,0.00013780000153928995,0.002471899992087856,0.00015050001093186438,0.00012849998893216252,0.005116000000271015,0.010243299999274313,0.00012540000898297876,0.00012549999519251287,0.00013330001092981547,0.00133119999372866,4.269999044481665e-05,0.001495100004831329,0.0010718999983510002,0.00014289999671746045,0.022715999992215075
53,0.00013389998639468104,0.0003614000015659258,0.00013159999798517674,0.0001548000000184402,0.0003336999943712726,0.012956999999005347,0.00013559998478740454,0.00011049999739043415,0.0001053000014508143,0.0012593999999808148,3.7699996028095484e-05,0.0008397000055992976,0.0006136000010883436,0.00011899998935405165,0.0172931999550201
54,0.00012420001439750195,0.0003816999960690737,0.00013889999536331743,0.0001233000075444579,0.00044430000707507133,0.010221200005616993,0.00014449999434873462,0.0001137000072048977,0.00011419999646022916,0.0012425000022631139,4.2100000428035855e-05,0.0007542999956058338,0.00048400000378023833,0.0001250000059371814,0.01445390003209468
55,0.00011680000170599669,0.0023690999805694446,0.0001438000035705045,0.00010819999442901462,0.004974899988155812,0.009708399986266159,0.00010219999239780009,0.00013649999164044857,0.00010309999925084412,0.0012629999982891604,3.7999998312443495e-05,0.0014754000003449619,0.0010282000002916902,0.00012040000001434237,0.021687999935238622
56,0.00012450001668184996,0.00045649999810848385,0.0001339000154985115,0.00011749999248422682,0.0004948000132571906,0.013077200012048706,0.00011130000348202884,0.0001269000058528036,0.00011059999815188348,0.0012809000036213547,7.169999298639596e-05,0.0009373000066261739,0.0005689999961759895,0.00012419999984558672,0.017736300054821186
57,0.00011369999265298247,0.00043790000199805945,0.00017810000281315297,0.00011029999586753547,0.00035099999513477087,0.010093199991388246,0.00010710000060498714,0.0001052000152412802,0.00012369999603834003,0.0012650999997276813,3.6600002204068005e-05,0.0007233000069390982,0.0005460999964270741,0.0001205000007757917,0.014311799997813068
58,0.00012900000729132444,0.000496100023156032,0.00017349999689031392,0.0001247000036528334,0.0003598000039346516,0.012626600015209988,0.00011949999316129833,0.00011690000246744603,0.00011409999569877982,0.001277300005313009,4.090000584255904e-05,0.0009122000046772882,0.0005831000016769394,0.00012460000289138407,0.017198300061863847
59,0.00011449998419266194,0.00037540000630542636,0.000215600011870265,0.00011449999874457717,0.00035090000892523676,0.01006450000568293,0.00012820000119972974,0.00010959999053739011,0.00010439999459777027,0.0012879999994765967,3.7299992982298136e-05,0.0006872000085422769,0.0005110999918542802,0.00012650000280700624,0.014227699997718446
60,0.00012280000373721123,0.00038150000909809023,0.00013540002692025155,0.00011629999789875001,0.00039770000148564577,0.009979800015571527,0.00011340000492054969,0.00011100000119768083,0.00011109998740721494,0.0012728000001516193,3.860000288113952e-05,0.0007253999938257039,0.0005345000099623576,0.00012650000280700624,0.014166800057864748
61,0.014023799987626262,0.0003688999859150499,0.0003989000106230378,0.006674699994619004,0.0003915999986929819,0.011296799988485873,0.00010720000136643648,0.0017057000077329576,0.00013179999950807542,0.0013021999911870807,0.010085400004754774,3.7699996028095484e-05,3.670000296551734e-05,0.00011959999392274767,0.046680999963427894
62,0.0003885000041918829,0.013390699998126365,0.017907600005855784,0.00012429998605512083,0.03220949998649303,0.000411000000895001,0.00011439999798312783,0.00011330000415910035,0.0001272000081371516,0.0012466999905882403,3.91000066883862e-05,0.0023578999971505255,0.0017875999910756946,0.0001630000042496249,0.07038079998164903
63,0.0050469999987399206,0.00040729998727329075,0.00037989999691490084,0.00036160000308882445,0.0003862000012304634,0.004020200009108521,0.00012180001067463309,0.0006498000002466142,0.00010609999299049377,0.0012928999931318685,0.0013408999948296696,3.749999450519681e-05,3.6999990697950125e-05,0.0001205000007757917,0.014308699974208139
64,0.00510109998867847,0.00037390000943560153,0.00041259999852627516,0.00032950000604614615,0.0004533000028459355,0.003949299993109889,0.00010570000449661165,0.0007838000019546598,0.00010450000991113484,0.0012530999956652522,0.0012636000028578565,3.759999526664615e-05,3.949999518226832e-05,0.00011839999933727086,0.014325900003314018
65,0.0003541000041877851,0.019344400003319606,0.005415100007667206,0.00010940000356640667,0.039032200002111495,0.00038579999818466604,0.00010430000838823617,0.00010270002530887723,0.00010210000618826598,0.0012901000009151176,3.569999535102397e-05,0.0033655000006547198,0.0027340999949956313,0.0001221999991685152,0.07249770005000755
66,0.009696699999039993,0.0003571999986888841,0.00038380001205950975,0.0026380000199424103,0.0003856999974232167,0.007773799996357411,0.00016299998969770968,0.0010987000132445246,0.00010869999823626131,0.001281000004382804,0.0076699000055668876,3.940000897273421e-05,3.850000211969018e-05,0.00012259998766239733,0.031757000033394434
67,0.00992069998756051,0.0003547999949660152,0.00036169997474644333,0.0027065000031143427,0.0003474000113783404,0.007563699997263029,9.73999995039776e-05,0.0010526999831199646,9.619999036658555e-05,0.0012848999904235825,0.007689700010814704,3.500000457279384e-05,3.4199998481199145e-05,0.00013169999874662608,0.031676599945058115
68,0.005130400008056313,0.006059799998183735,0.020943800001987256,0.00034839998988900334,0.013916399999288842,0.003939699992770329,0.0001142999972216785,0.0006094000127632171,0.0001534000039100647,0.0012810999905923381,0.0038531000027433038,0.001725899986922741,0.0014950999902794138,0.0001250000059371814,0.059695799980545416
69,0.005043799988925457,0.004155800008447841,0.009554399992339313,0.0003749999887077138,0.009492500001215376,0.004018000006908551,0.00010129998554475605,0.0006972000119276345,9.649999265093356e-05,0.0013278000114951283,0.003772299998672679,0.0009188999974867329,0.0007917000039014965,0.00011530000483617187,0.040460499993059784
70,0.009836900018854067,0.00036690001434180886,0.0003878999996231869,0.002501799986930564,0.00036020000698044896,0.007913300025393255,0.00011129998893011361,0.0010018000029958785,0.00011170000652782619,0.001298800008953549,0.007710299993050285,4.270000499673188e-05,3.850000211969018e-05,0.0001883999939309433,0.03187050005362835
71,0.0003497999859973788,0.004300800006603822,0.005383900017477572,0.00011830001312773675,0.009414299987838604,0.00038889999268576503,0.00010969999129883945,0.00010869999823626131,0.00012329999299254268,0.0012970000097993761,3.7699996028095484e-05,0.0006877999985590577,0.0005815000040456653,0.00011700000322889537,0.02301869999791961
72,0.0001151999895228073,0.0003721000248333439,0.00012770001194439828,0.00010879999899771065,0.0003833999944617972,0.00015729998995084316,0.00037349997728597373,0.00010590000601951033,0.0008413000323344022,0.0013215999933890998,3.619999915827066e-05,0.000570099990000017,0.00037880000309087336,0.00015249999705702066,0.005044400008046068
73,0.0005221000028541312,0.004373999996460043,0.005537600023671985,0.00021540001034736633,0.007145700015826151,0.006310000011580996,0.0002683999919099733,0.00023449998116120696,0.00019350000366102904,0.0027217000169912353,6.899998697917908e-05,0.006074199991417117,0.0008859000081429258,0.00022409998928196728,0.034776100030285306
74,0.0001170000177808106,0.00035340001340955496,0.00013279999257065356,0.0001126999850384891,0.00034329999471083283,0.00019520001660566777,0.0003476999991107732,0.00010969999129883945,0.0008929999894462526,0.001251800000318326,3.749999450519681e-05,0.0007291999936569482,0.0005169999931240454,0.0001210999907925725,0.005261399972368963
75,0.00011209999502170831,0.00010550001752562821,0.00015789999451953918,0.011986700003035367,0.00010779999138321728,0.000149200001033023,0.05824860000575427,0.0010122000094270334,0.00010019999172072858,0.001370899990433827,0.24664859999029431,3.979999746661633e-05,3.850000211969018e-05,0.00011690000246744603,0.3201948999922024
76,0.00012419999984558672,0.00011400000948924571,0.00013169999874662608,0.011764900002162904,0.0001171000039903447,0.007889700005762279,0.00012810001499019563,0.0010428999812575057,0.0001083999959519133,0.0012605999945662916,0.24662410000746604,4.600000102072954e-05,3.860000288113952e-05,0.00016650000179652125,0.2695568000199273
77,0.00011839999933727086,0.00011700000322889537,0.00013440000475384295,0.005443699992611073,0.00011640001321211457,0.0001604999997653067,0.09824560000561178,0.0005696000152966008,0.00011150000500492752,0.0012820999982068315,0.1677510000008624,4.3799998820759356e-05,3.8700003642588854e-05,0.00012560001050587744,0.27425830005086027
78,0.00011399999493733048,0.0001252000074600801,0.00017949999892152846,0.005284599988954142,0.0001112000027205795,0.004073200005223043,0.00010449999535921961,0.0005804999964311719,0.00010199999087490141,0.00133859999186825,0.1631314999976894,4.1000006604008377e-05,3.6900004488416016e-05,0.0001235999952768907,0.17534629997680895
79,0.0001263000158360228,0.00012040000001434237,0.00017220000154338777,0.005345300000044517,0.00017529998149257153,0.003928799997083843,0.0001168999879155308,0.000668499997118488,0.00011560000712051988,0.001267799991182983,0.1659319000027608,4.2800005758181214e-05,4.0099999750964344e-05,0.00012680000509135425,0.17817869999271352
80,0.00011660000018309802,0.0001154000055976212,0.00016269998741336167,0.000365100015187636,0.00013720001152250916,0.0003781999839702621,0.0001044000091496855,0.00010730001667980105,0.00013760000001639128,0.0012863000010838732,0.08354890000191517,3.890000516548753e-05,3.700000524986535e-05,0.00012430000060703605,0.0866599000437418
81,0.00012760001118294895,0.00038240000139921904,0.00017859999206848443,0.00012339999375399202,0.0004011999990325421,0.00016799998411443084,0.00037539999175351113,0.00011919999087695032,0.0008708999957889318,0.0013309000059962273,4.370001261122525e-05,0.0005479000101331621,0.00045190000673756003,0.00012669998977798969,0.005247799985227175
82,0.00047859996266197413,0.004671700022299774,0.005504599990672432,0.0002313000150024891,0.007184400004916824,0.006137199990916997,0.00022030003310646862,0.00022689998149871826,0.00021279999054968357,0.0026489000010769814,7.639999967068434e-05,0.006071900017559528,0.0008455999923171476,0.00024349999148398638,0.03475409999373369
83,0.00011900000390596688,0.00011289998656138778,0.0001306000049225986,0.00528479999047704,0.00011550000635907054,0.004068199996254407,0.00010869999823626131,0.00058230001013726,0.00012569999671541154,0.0013054000010015443,0.16611659999762196,3.960001049563289e-05,3.809999907389283e-05,0.00012430000060703605,0.17827170000236947
84,0.00010949998977594078,0.00035180000122636557,0.00012749999586958438,0.0001067999837687239,0.0004112999886274338,0.00018840002303477377,0.000325299974065274,0.0001016999885905534,0.0008424999832641333,0.001380699992296286,3.6200013710185885e-05,0.0007083000091370195,0.0005123000009916723,0.00012040000001434237,0.005322699944372289
85,0.005167699986486696,0.034614499993040226,0.05385090001800563,0.00038749999657738954,0.0778036000119755,0.00406180000572931,0.0001171000039903447,0.0007073000015225261,0.00011749999248422682,0.001255800001672469,0.011050100001739338,0.007451099998434074,0.0060763000074075535,0.00013270000636111945,0.2027939000254264
86,0.00011039999662898481,0.00043679999362211674,0.00012889999197795987,0.00010769999062176794,0.0003532000118866563,0.00015550000534858555,0.00034070000401698053,0.00010559998918324709,0.00011960002302657813,0.0013088999985484406,3.579999611247331e-05,0.000541499990504235,0.00041730000521056354,0.00011959999392274767,0.004281499990611337
87,0.005137799991643988,0.0024246999964816496,0.004904600005829707,0.00036240000918041915,0.005223500003921799,0.0043360999843571335,0.00012299999070819467,0.0008903999987524003,0.00013810000382363796,0.001250200002687052,0.0028363000019453466,0.0004773999971803278,0.0004302000015741214,0.00013129999570082873,0.028665999983786605
88,0.00972070000716485,0.00035659999412018806,0.0004735999973490834,0.0026461999805178493,0.0003635000030044466,0.009043399986694567,0.00011100000119768083,0.0032039000070653856,0.00013939999917056412,0.0012459999998100102,0.005629299994325265,3.840000135824084e-05,3.7699996028095484e-05,0.00011750000703614205,0.03312719997484237
89,0.00014480002573691308,0.00040169997373595834,0.0001416000013705343,0.00012229999992996454,0.00035880001087207347,0.009993200001190417,0.00011639999866019934,0.00011360000644344836,0.00011449999874457717,0.0013352999958442524,4.0099999750964344e-05,0.0007502999942516908,0.0004912000003969297,0.00012160000915173441,0.014245400016079657
90,0.00011150000500492752,0.000370699999621138,0.0001635000080568716,0.00011219999578315765,0.0003525000065565109,0.00015639999764971435,0.000337799996486865,0.00013929999840911478,0.00010479999764356762,0.0012633000005735084,5.630000669043511e-05,0.000709700005245395,0.0006202999938977882,0.00012149999383836985,0.004619800005457364
91,0.00011609999637585133,0.00011529999028425664,0.00023679998412262648,0.005106099997647107,0.00011770000855904073,0.00019100001372862607,0.0003623999946285039,0.0010268000041833147,0.00010669998300727457,0.0013325000036275014,0.04878860000462737,3.8999991375021636e-05,7.20000098226592e-05,0.00012369999603834003,0.05773469997802749
92,0.0006278000073507428,0.06153579999227077,0.028319100005319342,0.0002238000015495345,0.10598570002184715,0.0005380000075092539,0.00064820000261534,0.0002303999790456146,0.0002680000034160912,0.0025483999925199896,7.280000136233866e-05,0.03236240001569968,0.02209370001219213,0.00028190000739414245,0.2557360000500921
