execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
43,0.00032469999860040843,0.0006701999955112115,0.00019300001440569758,0.0001652999926591292,0.0005567999905906618,0.017323900014162064,0.0002170000079786405,0.0001556000206619501,0.0001497000193921849,0.0021564000053331256,5.980000423733145e-05,0.0009434999956283718,0.0007110000005923212,0.0002460999967297539,0.02387300005648285
44,0.000337799996486865,0.0006791999912820756,0.00038139999378472567,0.0003070999955525622,0.0005820000224048272,0.038676500000292435,0.00019240000983700156,0.00015140000323299319,0.00015550000534858555,0.0023413000017171726,0.00019239999528508633,0.002178399998228997,0.0011500999971758574,0.0002479999966453761,0.04757350000727456
45,0.0011957000097027048,0.01791329997649882,0.021593400015262887,0.00042630001553334296,0.0576118999888422,0.012971799995284528,0.00030819998937658966,0.00028810001094825566,0.00028169999131932855,0.004306800008635037,0.00010939998901449144,0.022293900008662604,0.0025599999935366213,0.00041340000461786985,0.14227389999723528
46,0.001229399989824742,0.028839000005973503,0.022840900011942722,0.0005036000075051561,0.0888515999977244,0.000993000008747913,0.0011820999934570864,0.00037830002838745713,0.0028688000020338222,0.004416399999172427,0.00026610000350046903,0.03527430001122411,0.0036154000117676333,0.0005760000058216974,0.19183490007708315
47,0.0003360000118846074,0.00025019999884534627,0.00027979999140370637,0.014633500002673827,0.00020799999765586108,0.00022060000628698617,0.019280199994682334,0.001778100006049499,0.00015919998986646533,0.0021712000016123056,0.07933399999456014,8.759999764151871e-05,5.750000127591193e-05,0.00020789999689441174,0.11900379999133293
48,0.00037150000571273267,0.019159800009219907,0.0004276999970898032,0.00025589998404029757,0.065747000000556,0.0003107000084128231,0.09249509999062866,0.0002808999997796491,0.00022009998792782426,0.0022160000080475584,0.00012840000272262841,0.014643199989222921,0.010761199999251403,0.0020076000073459,0.2090250999899581
49,0.015389200008939952,0.004576699997414835,0.014864800003124401,0.0006086999783292413,0.018527099993661977,0.01087119999283459,0.00019600000814534724,0.0010991000017384067,0.00014709998504258692,0.002238900007796474,0.006923699998878874,0.0011693999986164272,0.0010000000038417056,0.00020959999528713524,0.07782149997365195
50,0.0679826999839861,0.014946900002541952,0.09025240002665669,0.01580580000882037,0.05429220001678914,0.07875159999821335,0.0005550999921979383,0.0054844000114826486,0.0004932000156259164,0.002102000013110228,0.01491389999864623,0.002405799998086877,0.0021063000021968037,0.0002356000040890649,0.3503279000724433
51,0.0004710999928647652,0.0009163999930024147,0.00029209999775048345,0.00019770000653807074,0.0006950000097276643,0.044999199992162175,0.0002908000024035573,0.00017970001499634236,0.00015809999604243785,0.0023895999911474064,0.00014970000484026968,0.0020865999977104366,0.0011114000080851838,0.0003180999920004979,0.054255499999271706
52,0.028458800006774254,0.0006926999922143295,0.0007114999752957374,0.004599899999448098,0.0006575000006705523,0.019879800005583093,0.00022829999215900898,0.0023314999853027984,0.00017759998445399106,0.0022415999992517754,0.011325200001010671,8.040000102482736e-05,5.8999998145736754e-05,0.0003239999932702631,0.07176779993460514
53,0.00028050001128576696,0.0006518999871332198,0.00019130000146105886,0.00015369999164249748,0.0006007999909343198,0.01629759999923408,0.00027289999707136303,0.00017800000205170363,0.00013919999764766544,0.002131699991878122,5.390000296756625e-05,0.0009793000062927604,0.0006647999980486929,0.0002106000029016286,0.022806199980550446
54,0.055543900016346015,0.0007294000097317621,0.000635599993984215,0.022405399999115616,0.0006780999829061329,0.03963990000193007,0.0002908999886130914,0.0035746999928960577,0.0002119999990100041,0.0022388000070350245,0.04125670000212267,7.910000567790121e-05,0.00013190000026952475,0.0003327000013086945,0.16774910000094678
55,0.0007183999987319112,0.0077692999911960214,0.009234499986632727,0.0002057999954558909,0.027645700014545582,0.000754999986384064,0.00015750003512948751,0.00014000000373926014,0.00013660000695381314,0.0021268999989842996,5.6599994422867894e-05,0.0011354999878676608,0.0008660999883431941,0.00021149999520275742,0.05115939998358954
56,0.00074970000423491,0.009939199997461401,0.005153800011612475,0.0002106000029016286,0.03071289999934379,0.0006864000170025975,0.00016830000095069408,0.00015029999485705048,0.0001464999804738909,0.0021267999982228503,5.529999907594174e-05,0.0014942999987397343,0.0010301000002073124,0.00022649999300483614,0.05285069999808911
57,0.00033719999191816896,0.0007130000012693927,0.00020229998335707933,0.0001652999926591292,0.0006393000076059252,0.022953299994696863,0.000285899979644455,0.00024289998691529036,0.00021260001813061535,0.002261100002215244,0.00013089999265503138,0.0012740000092890114,0.0007732000085525215,0.00021980000019539148,0.03041079996910412
58,0.001226299995323643,0.14544600000954233,0.061905900001875125,0.0006045999907655641,0.42556500001228414,0.01387000000977423,0.0004937000048812479,0.0003320000250823796,0.00035930000012740493,0.004376199998660013,0.00018400000408291817,0.039060100010829046,0.017325399996479973,0.0006164999940665439,0.7113650000537746
59,0.04472409999289084,0.000650399990263395,0.0006748000014340505,0.008499000003212132,0.0007048000115901232,0.03790840000147,0.00023099999816622585,0.01943879999453202,0.00033149999217130244,0.002286999995703809,0.018943699993542396,9.40000027185306e-05,6.580000626854599e-05,0.0003164999943692237,0.1348697999783326
60,0.0002939000114565715,0.00026280000747647136,0.000285100017208606,0.015387700012070127,0.0003738999948836863,0.00034309999318793416,0.0007437000022036955,0.0018847999890567735,0.00016390001110266894,0.002123999991454184,0.07965390000026673,9.610000415705144e-05,0.00014030000602360815,0.00033340000663883984,0.10208660004718695
61,0.0005241999897407368,0.0002555000100983307,0.00021040001593064517,0.030744600007892586,0.00023759999021422118,0.020087800003238954,0.00022069999249652028,0.0018451000069035217,0.00019199999223928899,0.002275899998494424,0.05324259999906644,0.00010069999552797526,6.180000491440296e-05,0.00024000000848900527,0.11023890001524705
62,0.0012101999745937064,0.05734679999295622,0.05595789999642875,0.0004087999986950308,0.1946513999864692,0.0009350000182166696,0.0011807999981101602,0.00033039999834727496,0.0003077999717788771,0.004265800002031028,0.00011639999866019934,0.040391300004557706,0.007163899994338863,0.0005477000086102635,0.36481419994379394
63,0.03177079999295529,0.0005855000199517235,0.0006659000064246356,0.005829799993080087,0.0009314000053564087,0.022231099996133707,0.0002924999862443656,0.0027479999844217673,0.0003020999865839258,0.003183799999533221,0.013632100002723746,0.00019449999672360718,0.00016830000095069408,0.0004933000018354505,0.08302909997291863
64,0.0007985999836819246,0.023872699995990843,0.0051693999994313344,0.00023999999393709004,0.06319030001759529,0.0008598999847890809,0.00018590001855045557,0.00014879999798722565,0.00014420000661630183,0.0021902000007685274,5.400000372901559e-05,0.0030722000083187595,0.0032589000038569793,0.0002860999957192689,0.1034712000109721
65,0.0004149999876972288,0.0007243999862112105,0.00021349999587982893,0.00017400001524947584,0.0006163000070955604,0.0002364999963901937,0.0005471000185934827,0.00015859999984968454,0.00015109998639672995,0.0021545000054175034,6.0399994254112244e-05,0.0011878999939654022,0.0007983999967109412,0.00023720000172033906,0.0076748999854316935
66,0.02888070000335574,0.0008468999876640737,0.0006538000016007572,0.00433740000880789,0.0006190999847603962,0.01948170000105165,0.00023720000172033906,0.0016992999881040305,0.00016009999671950936,0.0022370999940903857,0.006122100006905384,6.239999493118376e-05,5.7199998991563916e-05,0.0003222999948775396,0.06571729996358044
67,0.00032390000706072897,0.0007233999785967171,0.0002795000182231888,0.0002539000124670565,0.0007018000032985583,0.00023910000163596123,0.0005634999979520217,0.00016209999739658087,0.0002165000041713938,0.0022868000087328255,0.00012579999747686088,0.0025280999980168417,0.0017649999936111271,0.0002761000068858266,0.010445500025525689
68,0.01440710001043044,0.0007128999859560281,0.0006320999964373186,0.0005902000120840967,0.0006056000129319727,0.01052829998661764,0.00022409998928196728,0.0013104999961797148,0.00015970000822562724,0.0021272999874781817,0.00629980000667274,7.569999434053898e-05,6.220000796020031e-05,0.00022760000138077885,0.037963099995977245
69,0.014719999991939403,0.0006742000114172697,0.0007432999991578981,0.0005698000022675842,0.0005784000095445663,0.010517000002437271,0.00019060001068282872,0.009805999987293035,0.0002573999809101224,0.002182700001867488,0.0008932999917306006,5.94000011915341e-05,5.660000897478312e-05,0.00023010000586509705,0.04147880000527948
70,0.00032140000257641077,0.008253800013335422,0.00030440000409726053,0.0002373000024817884,0.028420399990864098,0.023760500000207685,0.0001655000087339431,0.00016369999502785504,0.00015379999240394682,0.0021177000016905367,5.800000508315861e-05,0.0036352000024635345,0.002546000003349036,0.00026190000062342733,0.0703996000229381
71,0.00033969998185057193,0.0006815000087954104,0.0001970999874174595,0.00016490000416524708,0.0005579000135185197,0.0655203999922378,0.00021850000484846532,0.00015779999375808984,0.00015199999324977398,0.0021194999862927943,5.639999289996922e-05,0.003195799989043735,0.0017890000017359853,0.00034929999674204737,0.07549979994655587
72,0.0005054000066593289,0.00035790001857094467,0.0003063000040128827,0.0007054999878164381,0.00022850000823382288,0.0007599000091431662,0.000322499981848523,0.0002317000034963712,0.0001728000061120838,0.0022944999946048483,0.13938029999553692,8.150000940077007e-05,6.550000398419797e-05,0.0005071999912615865,0.14591950002068188
73,0.0003781999839702621,0.0006893999816384166,0.0002009000163525343,0.00016379999578930438,0.0005868999869562685,0.00023010000586509705,0.0005824999971082434,0.00015970000822562724,0.00015350000467151403,0.0021506000048248097,8.039998647291213e-05,0.0009976000001188368,0.0006527999939862639,0.0002452999906381592,0.007271699956618249
74,0.00039140001172199845,0.0007968999998411164,0.0003184999950462952,0.0003124000068055466,0.000800499998149462,0.024632399989059195,0.0002626000059535727,0.0002170999941881746,0.00022199998784344643,0.002139699994586408,5.909999890718609e-05,0.0011568999907467514,0.0011702000047080219,0.00036369998997543007,0.032843399967532605
75,0.014588300007744692,0.0006565999938175082,0.0006378999969456345,0.0005366999976104125,0.0006414999952539802,0.010195600014412776,0.00020310000400058925,0.0010203999991063029,0.00015929999062791467,0.0022301999997580424,0.0019714999943971634,6.529998790938407e-05,5.849999433849007e-05,0.00025019999884534627,0.033215099974768236
76,0.00027760001830756664,0.0006463000172516331,0.0001939000067068264,0.0001613000058569014,0.0007427999953506514,0.0002601000014692545,0.0005660000024363399,0.00016689999029040337,0.0001505999971413985,0.0021290000004228204,5.460000829771161e-05,0.0016743999876780435,0.0011212999961571768,0.00024210000992752612,0.008386900037294254
77,0.0004023000074084848,0.0007067999831633642,0.00020020001102238894,0.00016959999629762024,0.0005535999953281134,0.00022699999681208283,0.0005705999938072637,0.0002182000025641173,0.00021200001356191933,0.002205800003139302,6.760000542271882e-05,0.0009457999985897914,0.000709100000676699,0.00025519999326206744,0.0074438000010559335
78,0.0006481999880634248,0.018564499987405725,0.00048659999447409064,0.0003198999911546707,0.04783349999343045,0.0005594000103883445,0.059551599973929115,0.000464100026874803,0.0003136999730486423,0.004268299991963431,0.00011949999316129833,0.0330824999982724,0.02459410000301432,0.005354299995815381,0.1961601999209961
79,0.00035230000503361225,0.0006710000016028062,0.00020610001229215413,0.0001655000087339431,0.0005417000065790489,0.047006900000269525,0.00018999999156221747,0.00015310000162571669,0.00014770000416319817,0.0022269000037340447,6.2700011767447e-05,0.0018303999968338758,0.0012541999894892797,0.0002406999992672354,0.055049200032954104
80,0.015243899993947707,0.0008401000086450949,0.0007214999932330102,0.0005763999943155795,0.000642699989839457,0.010367299997597001,0.00023109998437575996,0.0012951999815413728,0.0002080999838653952,0.002155299996957183,0.0022265000006882474,7.429999823216349e-05,6.02000072831288e-05,0.0002128000051015988,0.0348553999356227
81,0.028160299989394844,0.0007227000023704022,0.0007121999806258827,0.004336099998909049,0.0006883999885758385,0.019919099999242462,0.00025620001542847604,0.0018131000106222928,0.00018289998115506023,0.0022508999973069876,0.00597610000113491,7.939999341033399e-05,0.00011389999417588115,0.00033140000596176833,0.06554269995831419
82,0.0003389000194147229,0.0006904999900143594,0.00019249998149462044,0.000159399991389364,0.0005970999918645248,0.02436569998099003,0.00021980000019539148,0.0001570000167703256,0.00014390001888386905,0.002116800009389408,5.23999915458262e-05,0.0010962999949697405,0.0008116999961202964,0.0002111999929184094,0.031153199975960888
83,0.0003432000085012987,0.03800900001078844,0.0002840999804902822,0.00018470000941306353,0.14235819996974897,0.0003546000079950318,0.18961159999889787,0.00028389999351929873,0.0001804999919841066,0.0021284999966155738,5.740000051446259e-05,0.020802099999855272,0.01764010000624694,0.004981600010069087,0.4172194999846397
84,0.0003023999888682738,0.008056299993768334,0.00036269999691285193,0.0002426999999443069,0.027919400003156625,0.025891900004353374,0.000231999991228804,0.0001478000049246475,0.0001385000068694353,0.0021492000087164342,5.329999839887023e-05,0.0034413999965181574,0.002699299991945736,0.0003989000106230378,0.07203579999622889
85,0.0007507000118494034,0.01379879999149125,0.01957639999454841,0.00027880001289304346,0.052543700003298,0.0007416000153170899,0.00017609998758416623,0.00015439999697264284,0.00014849999570287764,0.002134600013960153,5.700001202058047e-05,0.002224600000772625,0.0017054999916581437,0.00022770000214222819,0.09451840003021061
86,0.01951280000503175,0.004846500014537014,0.009724099989398383,0.0006837000109953806,0.013875499993446283,0.010924400005023926,0.0002910000184783712,0.0009315999777754769,0.00018989999080076814,0.002126000006683171,0.007542399995145388,0.0008605000039096922,0.0006515999994007871,0.00021299999207258224,0.07237300000269897
87,0.04487650000373833,0.08380539999052417,0.1822422999830451,0.005015299990191124,0.28119569999398664,0.028948700011824258,0.00025419998564757407,0.0031011000100988895,0.00017899999511428177,0.0022478999890154228,0.3939184000046225,0.023798900001565926,0.019303799999761395,0.00032789999386295676,1.0692150999529986
88,0.00032169999030884355,0.0006887000054121017,0.00019379999139346182,0.00016150000737980008,0.0005675999855156988,0.03872789999877568,0.00021129999367985874,0.00014379998901858926,0.00013819999003317207,0.0022465000074589625,0.0001306000049225986,0.0016736999968998134,0.0011231000098632649,0.00021699999342672527,0.046545399964088574
89,0.0002894000062951818,0.0006713999900966883,0.00020000000949949026,0.00016110000433400273,0.0006000999856041744,0.00022680000984109938,0.0005451000033644959,0.00015460001304745674,0.00014849999570287764,0.0021665000094799325,6.0999998822808266e-05,0.0009333999914815649,0.0006311000033747405,0.0002246000076411292,0.007013600028585643
90,0.00028020000900141895,0.0010292000079061836,0.0002305999951204285,0.00019210000755265355,0.0006628999981330708,0.01600289999623783,0.0001922000083141029,0.000221800000872463,0.00020210002548992634,0.0023191000072984025,0.00013040000339969993,0.0010211000044364482,0.0006354000070132315,0.00020419999782461673,0.023324200068600476
91,0.001065699994796887,0.008491000000503846,0.009570999987772666,0.00035760000173468143,0.017568100010976195,0.012879400019301102,0.00039509999623987824,0.0003631999861681834,0.0003544000064721331,0.004532400023890659,0.0002589999930933118,0.021012099998188205,0.0015059000143082812,0.0004428000102052465,0.07879770004365128
92,0.00028130001737736166,0.008594199985964224,0.0003071999963140115,0.00025070000265259296,0.027507400009199046,0.00042719999328255653,0.035558700023102574,0.00027249997947365046,0.00015920000441838056,0.002155299996957183,6.380000559147447e-05,0.004253199993399903,0.0030885000014677644,0.0008932999917306006,0.08381250000093132
93,0.00028080001357011497,0.00017920001118909568,0.00018390000332146883,0.000614699994912371,0.00017769999976735562,0.000978299998678267,0.0001816000003600493,0.00015720000374130905,0.00014560000272467732,0.0021964999905321747,0.04023189999861643,7.439999899361283e-05,6.170000415295362e-05,0.00020760000916197896,0.045671100029721856
