class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Individual_Social_Agent,category,category,True,False,False,0,4,60
Individual_Vulnerability,disposition,other,False,True,False,1,0,4
Installation,kind,kind,False,False,True,2,3,60
Intention,mode,kind,False,False,True,1,12,17
Jurisdiction,category,category,False,False,True,4,3,60
Macro_Political_Region,category,category,False,True,False,6,0,60
Material_Resource,category,category,False,False,True,2,2,60
Micro_Political_Region,category,category,False,True,False,6,0,60
Mitigation_activity,mode,kind,False,True,False,4,0,17
Natural_Component,category,category,False,False,True,2,11,60
Non_Political_Region,category,category,False,True,False,3,0,60
Normative_Description,category,category,True,False,False,0,2,2
Normatized_Social_Object,mixin,mixin,False,False,True,1,4,60
OE_Activity,mode,kind,False,False,True,3,5,17
OE_Activity_Goal,proposition,other,False,True,False,1,0,3
OE_Process,mode,kind,False,False,True,2,2,17
Open_Commitment,mode,kind,True,False,False,0,1,17
Organization,category,category,False,False,True,1,1,60
Organization_Holder,role,role,False,True,False,5,0,60
Organization_Holder_Intention,mode,kind,False,True,False,2,0,17
Owner,rolemixin,rolemixin,False,True,False,1,0,60
Person,kind,kind,False,False,True,6,8,60
Person_Holder,role,role,False,True,False,8,0,60
Physical_Agent,category,category,False,False,True,1,9,60
Physical_Component,category,category,False,False,True,1,7,60
Plan_(Action_Universal),type,other,True,False,False,0,2,2
Political_Body,category,category,False,True,False,2,0,60
Political_Region,category,category,False,False,True,5,2,60
Positions_Plan,kind,kind,False,True,False,1,0,2
Preventive_activity,mode,kind,False,True,False,4,0,17
Primary_Business_Activity,relator,kind,False,True,False,1,0,2
Protect_Intention,mode,kind,False,True,False,3,0,17
Protection_Action,type,other,False,True,False,1,0,2
Protector,rolemixin,rolemixin,False,True,False,2,0,60
Public_Emergency_Human_Resource,role,role,False,True,False,8,0,60
Public_Emergency_Material_Resource,rolemixin,rolemixin,False,True,False,3,0,60
Regulatory_Organization,kind,kind,True,False,False,0,1,1
Risk,disposition,other,False,False,True,1,1,4
RoESPDD,role,role,False,True,False,1,0,1
Safe_Component,rolemixin,rolemixin,False,True,False,2,0,60
Secondary_Business_Activity,relator,kind,False,True,False,1,0,2
Situation_Individual,category,category,True,False,False,0,1,1
Social_Agent,category,category,False,False,True,1,2,60
Social_Component,category,category,True,False,False,0,10,60
Social_Role,type,other,True,False,False,0,1,1
Spatial_Location,category,category,False,False,True,1,8,60
Specific_E_Standard_Process,type,other,False,True,False,1,0,2
Specific_OE_Process,mode,kind,False,True,False,3,0,17
Transfer_activity,mode,kind,False,True,False,4,0,17
Under_Protection_Component,rolemixin,rolemixin,False,False,True,1,2,60
User,role,role,False,False,True,7,2,60
Vertical_Acess,mixin,mixin,False,True,False,1,0,2
Visitor,role,role,False,True,False,8,0,60
Vulnerability,disposition,other,True,False,False,0,4,4
