execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.109996810555458e-05,7.220008410513401e-05,1.1199968867003918e-05,9.500072337687016e-06,7.219996768981218e-05,0.010070099961012602,1.0999967344105244e-05,1.600012183189392e-06,1.079996582120657e-05,2.3300061002373695e-05,8.199946023523808e-06,5.200039595365524e-06,0.0003736999351531267,0.00028470007237046957,8.79995059221983e-06,0.010973599972203374
12,1.3799872249364853e-05,0.0022936001187190413,1.1999858543276787e-05,1.0399962775409222e-05,0.010873900027945638,0.005973199964500964,1.109996810555458e-05,1.600012183189392e-06,1.0499963536858559e-05,2.3000058718025684e-05,8.300063200294971e-06,5.100038833916187e-06,0.0013409999664872885,0.0010458000469952822,9.299954399466515e-06,0.02163259987719357
13,1.1599971912801266e-05,0.00012259988579899073,1.1300086043775082e-05,1.00000761449337e-05,7.319985888898373e-05,0.0066887999419122934,1.1600088328123093e-05,1.700012944638729e-06,1.0999967344105244e-05,2.5799963623285294e-05,7.900060154497623e-06,2.3099943064153194e-05,0.00036619999445974827,0.0001981999957934022,9.100069291889668e-06,0.007572099915705621
14,1.109996810555458e-05,7.430010009557009e-05,1.3499986380338669e-05,9.7999582067132e-06,0.00010569998994469643,0.005977199878543615,1.0900082997977734e-05,1.500011421740055e-06,9.900075383484364e-06,2.259993925690651e-05,7.999944500625134e-06,5.100038833916187e-06,0.0002799999201670289,0.00023710005916655064,8.79995059221983e-06,0.006775499903596938
15,1.119985245168209e-05,0.002322699991054833,1.1500087566673756e-05,1.0099844075739384e-05,0.011109800077974796,0.009262600098736584,3.269989974796772e-05,2.100015990436077e-06,1.1699972674250603e-05,2.880010288208723e-05,8.300063200294971e-06,5.09992241859436e-06,0.0016289000632241368,0.0013661999255418777,9.300070814788342e-06,0.025820999988354743
16,1.1699972674250603e-05,7.599999662488699e-05,1.1100084520876408e-05,9.89984255284071e-06,7.030006963759661e-05,0.007989899953827262,1.0800082236528397e-05,1.600012183189392e-06,2.9000104404985905e-05,2.2900057956576347e-05,7.999944500625134e-06,4.800036549568176e-06,0.0003250000299885869,0.0002463000128045678,8.699949830770493e-06,0.008826000150293112
17,1.0899966582655907e-05,7.730000652372837e-05,1.079996582120657e-05,9.699841029942036e-06,7.020006887614727e-05,0.00607010000385344,1.0400079190731049e-05,1.600012183189392e-06,1.00000761449337e-05,2.2999942302703857e-05,7.999944500625134e-06,5.00003807246685e-06,0.00031159992795437574,0.00020220002625137568,8.800067007541656e-06,0.0068295999662950635
18,1.0600080713629723e-05,9.699841029942036e-06,1.0599964298307896e-05,7.65001168474555e-05,1.0300078429281712e-05,8.689984679222107e-05,9.599956683814526e-06,1.500011421740055e-06,1.0100076906383038e-05,2.150004729628563e-05,7.699942216277122e-06,0.002101500052958727,5.699926987290382e-06,5.100038833916187e-06,8.100061677396297e-06,0.002375400043092668
19,0.007374200155027211,0.012592599960044026,0.012694799923337996,0.00013580010272562504,0.041822100058197975,0.0051003999542444944,1.1299969628453255e-05,1.700012944638729e-06,1.0499963536858559e-05,2.2300169803202152e-05,8.299946784973145e-06,0.004178800038062036,0.0031914999708533287,0.0027466999599710107,9.00006853044033e-06,0.08990000025369227
20,1.0699965059757233e-05,0.0015906000044196844,1.170008908957243e-05,9.999843314290047e-06,0.007366600097157061,0.0040787000907585025,1.0999967344105244e-05,1.600012183189392e-06,9.899958968162537e-06,5.140004213899374e-05,8.999952115118504e-06,5.499925464391708e-06,0.0007525000255554914,0.0005785999819636345,1.1500087566673756e-05,0.014499300043098629
21,1.0699965059757233e-05,9.600073099136353e-06,1.0599964298307896e-05,7.16999638825655e-05,9.500072337687016e-06,6.999995093792677e-05,9.699957445263863e-06,1.400010660290718e-06,9.599956683814526e-06,2.3700064048171043e-05,7.800059393048286e-06,0.002062499988824129,5.600042641162872e-06,5.200039595365524e-06,8.199946023523808e-06,0.0023158000549301505
22,1.1999858543276787e-05,0.00010389997623860836,1.0699965059757233e-05,1.0400079190731049e-05,7.399986498057842e-05,1.179997343569994e-05,8.260004688054323e-05,1.600012183189392e-06,1.0100076906383038e-05,2.219993621110916e-05,8.400063961744308e-06,5.00003807246685e-06,0.00032410002313554287,0.00021389999892562628,9.900075383484364e-06,0.0009005999891087413
23,1.1599855497479439e-05,7.360009476542473e-05,1.1200085282325745e-05,9.999843314290047e-06,7.219996768981218e-05,0.005960599984973669,1.100008375942707e-05,1.5998957678675652e-06,1.0299962013959885e-05,2.310005947947502e-05,8.100061677396297e-06,5.300040356814861e-06,0.0002802000381052494,0.00020039989612996578,8.79995059221983e-06,0.006687999819405377
24,1.1499971151351929e-05,0.001589599996805191,1.1800089851021767e-05,1.0599847882986069e-05,0.007401800015941262,0.005925299949012697,1.0900082997977734e-05,1.5998957678675652e-06,1.0699965059757233e-05,2.289994154125452e-05,8.400063961744308e-06,5.199923180043697e-06,0.0015428999904543161,0.0010862000053748488,1.0699965059757233e-05,0.017650099704042077
25,1.100008375942707e-05,0.0009062000317499042,1.2200092896819115e-05,1.0100076906383038e-05,0.003986599971540272,0.0059581000823527575,1.100008375942707e-05,1.700012944638729e-06,1.0600080713629723e-05,2.359994687139988e-05,8.299946784973145e-06,5.200039595365524e-06,0.0007239000406116247,0.0005567999323830009,9.200070053339005e-06,0.012234500492922962
26,1.1599971912801266e-05,7.489998824894428e-05,1.0599964298307896e-05,9.999959729611874e-06,7.370009552687407e-05,0.006098399986512959,1.100008375942707e-05,1.4998950064182281e-06,1.009996049106121e-05,2.280005719512701e-05,7.999944500625134e-06,5.00003807246685e-06,0.0002805000403895974,0.0002455000067129731,8.79995059221983e-06,0.006872399942949414
27,1.0800082236528397e-05,7.400009781122208e-05,1.079996582120657e-05,9.899958968162537e-06,6.990006659179926e-05,0.002177300048060715,1.379998866468668e-05,1.500011421740055e-06,1.0499963536858559e-05,2.220005262643099e-05,8.09994526207447e-06,5.100038833916187e-06,0.00017989997286349535,0.00011459994129836559,8.800067007541656e-06,0.0027172002010047436
28,1.070008147507906e-05,7.25998543202877e-05,1.0900082997977734e-05,9.800074622035027e-06,7.079995702952147e-05,0.008054499980062246,1.0699965059757233e-05,1.600012183189392e-06,1.0200077667832375e-05,2.3499946109950542e-05,7.899943739175797e-06,5.00003807246685e-06,0.00032570003531873226,0.00024480000138282776,8.899951353669167e-06,0.008867600001394749
29,1.070008147507906e-05,7.309997454285622e-05,1.0200077667832375e-05,9.499955922365189e-06,6.980006583034992e-05,1.1100084520876408e-05,6.980006583034992e-05,1.500011421740055e-06,9.999959729611874e-06,2.1000043489038944e-05,7.899943739175797e-06,5.300040356814861e-06,0.00032210000790655613,0.00020279991440474987,8.500064723193645e-06,0.0008333002915605903
30,1.2200092896819115e-05,0.00012530013918876648,1.1999974958598614e-05,1.0300078429281712e-05,0.0001463999506086111,1.5399884432554245e-05,9.61000332608819e-05,1.700012944638729e-06,2.8300099074840546e-05,2.1799933165311813e-05,7.999944500625134e-06,4.900037311017513e-06,0.0003513999981805682,0.0002429999876767397,8.599949069321156e-06,0.001085400115698576
31,1.0499963536858559e-05,9.600073099136353e-06,1.0499963536858559e-05,7.660000119358301e-05,9.7999582067132e-06,7.039995398372412e-05,9.900075383484364e-06,1.500011421740055e-06,9.800074622035027e-06,2.1999934688210487e-05,7.900060154497623e-06,0.0021170000545680523,5.500041879713535e-06,4.999921657145023e-06,7.999944500625134e-06,0.0023740000324323773
32,0.0038564999122172594,0.00570870004594326,0.003785099950619042,9.810004848986864e-05,0.024401100003160536,0.0025280999252572656,1.1500087566673756e-05,1.700012944638729e-06,1.109996810555458e-05,2.3799948394298553e-05,8.400063961744308e-06,0.0020439999643713236,0.0013734999811276793,0.0011888999724760652,9.200070053339005e-06,0.04504969995468855
