execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
19,1.1499971151351929e-05,0.007538300007581711,1.1300202459096909e-05,8.600298315286636e-06,0.0031123999506235123,9.700190275907516e-06,0.004222699906677008,0.00013859989121556282,1.6996636986732483e-06,0.0051241000182926655,0.012920500244945288,0.045654899440705776,0.0029029003344476223,2.3799948394298553e-05,0.012941999826580286,0.09462299989536405
20,1.0999850928783417e-05,1.1399388313293457e-05,1.0599847882986069e-05,8.400063961744308e-06,0.000764199998229742,8.999835699796677e-06,5.300156772136688e-06,1.0500196367502213e-05,1.8998980522155762e-06,0.0042898994870483875,0.001638100016862154,0.0075382995419204235,0.0005545001477003098,2.3999717086553574e-05,1.1899974197149277e-05,0.014888998121023178
21,9.899958968162537e-06,1.090019941329956e-05,9.999610483646393e-06,7.799826562404633e-06,5.3998082876205444e-06,8.00006091594696e-06,0.0021403999999165535,7.449975237250328e-05,1.600012183189392e-06,7.069995626807213e-05,9.600073099136353e-06,9.899958968162537e-06,4.8996880650520325e-06,2.290029078722e-05,1.0499730706214905e-05,0.0023969989269971848
22,7.040007039904594e-05,1.1200550943613052e-05,9.900424629449844e-06,7.80029222369194e-06,0.00028559984639286995,8.90018418431282e-06,5.000270903110504e-06,9.700190275907516e-06,1.4998950064182281e-06,1.1399853974580765e-05,7.369974628090858e-05,7.359962910413742e-05,0.00022140005603432655,2.1600164473056793e-05,1.0699965059757233e-05,0.0008224011398851871
23,1.200009137392044e-05,1.1699739843606949e-05,1.0800082236528397e-05,8.299946784973145e-06,0.000304199755191803,9.09995287656784e-06,5.200039595365524e-06,1.00000761449337e-05,1.8994323909282684e-06,0.0063935997895896435,7.790001109242439e-05,7.249973714351654e-05,0.00021770037710666656,2.3599714040756226e-05,1.0699499398469925e-05,0.007169198244810104
24,1.12997367978096e-05,1.109996810555458e-05,1.0899733752012253e-05,8.19982960820198e-06,0.0013382998295128345,1.180032268166542e-05,5.3998082876205444e-06,1.0600313544273376e-05,1.700129359960556e-06,0.006122400518506765,0.0016254996880888939,0.007520200219005346,0.001093799713999033,2.3599714040756226e-05,1.1999625712633133e-05,0.01780679915100336
25,1.1599622666835785e-05,1.2500211596488953e-05,1.0800547897815704e-05,2.6300083845853806e-05,0.0007514995522797108,1.0800082236528397e-05,5.600042641162872e-06,1.0299962013959885e-05,1.80024653673172e-06,0.006539800204336643,0.0012471000663936138,0.00416700029745698,0.0005814000032842159,4.209950566291809e-05,1.3200100511312485e-05,0.013431800529360771
26,1.0499730706214905e-05,1.0999850928783417e-05,1.0200310498476028e-05,8.00006091594696e-06,0.00028800033032894135,1.2800097465515137e-05,5.300156772136688e-06,9.699724614620209e-06,1.600012183189392e-06,0.006342700216919184,7.520010694861412e-05,7.360009476542473e-05,0.00021200021728873253,2.349959686398506e-05,1.0899733752012253e-05,0.0070950002409517765
27,1.1300202459096909e-05,1.1499505490064621e-05,1.0400079190731049e-05,8.19982960820198e-06,0.00018909992650151253,9.000301361083984e-06,5.200039595365524e-06,9.899958968162537e-06,1.6996636986732483e-06,0.0022522001527249813,8.200015872716904e-05,7.25998543202877e-05,0.0001229001209139824,2.2899825125932693e-05,1.1000316590070724e-05,0.0028198999352753162
28,1.1000316590070724e-05,1.1200085282325745e-05,1.2999866157770157e-05,8.19982960820198e-06,0.0003404999151825905,8.899718523025513e-06,5.300156772136688e-06,1.0200310498476028e-05,1.600012183189392e-06,0.008167299907654524,7.699988782405853e-05,8.539995178580284e-05,0.0002525998279452324,2.389959990978241e-05,2.5600194931030273e-05,0.009041699580848217
29,7.379986345767975e-05,1.1999625712633133e-05,1.0299962013959885e-05,8.099712431430817e-06,0.0002929000183939934,9.200070053339005e-06,5.09992241859436e-06,9.999610483646393e-06,1.6996636986732483e-06,1.3799872249364853e-05,7.450021803379059e-05,7.159961387515068e-05,0.00021010031923651695,2.1799933165311813e-05,1.090019941329956e-05,0.0008257986046373844
30,7.389998063445091e-05,1.1400319635868073e-05,1.0400079190731049e-05,8.699949830770493e-06,0.00034300005063414574,8.800067007541656e-06,5.3998082876205444e-06,9.800773113965988e-06,4.1997991502285e-06,1.1200085282325745e-05,7.870001718401909e-05,7.120007649064064e-05,0.00025529973208904266,2.200016751885414e-05,1.0800082236528397e-05,0.0009248009882867336
31,1.0299962013959885e-05,1.0999850928783417e-05,9.900424629449844e-06,7.999595254659653e-06,5.899928510189056e-06,8.299946784973145e-06,0.00215369975194335,7.659988477826118e-05,1.7997808754444122e-06,0.00011620018631219864,9.799841791391373e-06,9.799841791391373e-06,5.000270903110504e-06,2.2699590772390366e-05,1.0299962013959885e-05,0.0024592988193035126
32,1.1499971151351929e-05,0.003989099990576506,1.1199619621038437e-05,8.800067007541656e-06,0.001387100201100111,9.29972156882286e-06,0.002122399862855673,7.849978283047676e-05,2.100598067045212e-06,0.002915599849075079,0.005895600188523531,0.023703199811279774,0.0012283003889024258,2.3000407963991165e-05,0.004064799752086401,0.04545050021260977
