execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.1200027074664831e-05,7.24999699741602e-05,1.1100026313215494e-05,2.7499976567924023e-05,8.840003283694386e-05,0.010247299971524626,1.079996582120657e-05,1.0599964298307896e-05,9.900075383484364e-06,2.3800006601959467e-05,2.670002868399024e-05,5.199981387704611e-06,0.0003721999819390476,0.00028740003472194076,8.899951353669167e-06,0.011213499994482845
12,1.1500029359012842e-05,0.002570300013758242,1.6000005416572094e-05,1.379998866468668e-05,0.012460100057069212,0.006620000000111759,1.2999982573091984e-05,1.4699995517730713e-05,1.079996582120657e-05,2.629996743053198e-05,1.8600025214254856e-05,9.600014891475439e-06,0.0015631000278517604,0.0011095000081695616,1.3800046872347593e-05,0.024471100128721446
13,1.1100026313215494e-05,7.16999638825655e-05,1.0800024028867483e-05,1.009996049106121e-05,6.950006354600191e-05,0.006336599995847791,1.0899966582655907e-05,1.0800024028867483e-05,1.00000761449337e-05,2.269999822601676e-05,8.000002708286047e-06,5.299982149153948e-06,0.00027570000384002924,0.00019950000569224358,8.600007276982069e-06,0.007061300100758672
14,1.0699965059757233e-05,7.179996464401484e-05,1.0400020983070135e-05,9.600014891475439e-06,6.880005821585655e-05,0.006279800029005855,1.079996582120657e-05,1.1100084520876408e-05,9.7999582067132e-06,2.280005719512701e-05,8.000002708286047e-06,4.900037311017513e-06,0.0002790999715216458,0.00020300003234297037,8.90000956133008e-06,0.0070095001719892025
15,1.360004534944892e-05,0.002440400014165789,1.1700030881911516e-05,1.0100018698722124e-05,0.011232800025027245,0.008163199992850423,1.0999967344105244e-05,1.1500029359012842e-05,1.1399970389902592e-05,2.3499946109950542e-05,8.200004231184721e-06,5.299982149153948e-06,0.0017314000288024545,0.001416900020558387,9.100011084228754e-06,0.02510010008700192
16,1.0899966582655907e-05,7.080001523718238e-05,1.1000025551766157e-05,9.800016414374113e-06,6.910006050020456e-05,0.008489200030453503,1.0800082236528397e-05,1.079996582120657e-05,1.3599987141788006e-05,2.3000058718025684e-05,8.000002708286047e-06,5.099980626255274e-06,0.00032589997863397,0.0002422000397928059,8.700008038431406e-06,0.009308900218456984
17,1.079996582120657e-05,7.349997758865356e-05,1.0499963536858559e-05,9.700015652924776e-06,7.060007192194462e-05,0.006204200035426766,1.0500021744519472e-05,1.0299962013959885e-05,9.500014130026102e-06,2.239999594166875e-05,7.800001185387373e-06,4.999979864805937e-06,0.0002815999905578792,0.0002049999893642962,8.500006515532732e-06,0.006939899991266429
18,1.0700023267418146e-05,9.700015652924776e-06,1.0100018698722124e-05,7.119996007531881e-05,1.3299926649779081e-05,7.299997378140688e-05,9.7999582067132e-06,1.0600022505968809e-05,9.999959729611874e-06,2.1799991372972727e-05,1.2500036973506212e-05,0.0022054999717511237,5.499983672052622e-06,4.799978341907263e-06,7.90000194683671e-06,0.002476399822626263
19,0.007936800015158951,0.01299220003420487,0.013643300044350326,0.00013289996422827244,0.0460871999966912,0.005403299990575761,1.1399970389902592e-05,0.00034219998633489013,1.379998866468668e-05,2.350006252527237e-05,8.400005754083395e-06,0.004342900007031858,0.0032808000105433166,0.0030151999671943486,9.600014891475439e-06,0.09724350005853921
20,1.0800024028867483e-05,0.0017303000204265118,1.1300086043775082e-05,1.0300078429281712e-05,0.007798300008289516,0.004297699953895062,1.0599964298307896e-05,1.0700023267418146e-05,9.999959729611874e-06,2.2700056433677673e-05,8.700008038431406e-06,5.499983672052622e-06,0.0009119999594986439,0.0005848000291734934,8.90000956133008e-06,0.015432600164785981
21,1.0599964298307896e-05,9.700015652924776e-06,1.0499963536858559e-05,7.160002132877707e-05,9.400013368576765e-06,6.949994713068008e-05,1.3100041542202234e-05,1.0500021744519472e-05,9.599956683814526e-06,2.2099935449659824e-05,1.2500036973506212e-05,0.0022503999643959105,5.600042641162872e-06,5.099980626255274e-06,8.299946784973145e-06,0.002518499852158129
22,1.0999967344105244e-05,7.129996083676815e-05,1.090002479031682e-05,9.800016414374113e-06,7.270002970471978e-05,1.1300027836114168e-05,6.78999931551516e-05,1.0499963536858559e-05,1.0100018698722124e-05,2.2700056433677673e-05,7.90000194683671e-06,9.800016414374113e-06,0.0003492000396363437,0.00020030001178383827,8.500006515532732e-06,0.0008739001350477338
23,1.0899966582655907e-05,8.679996244609356e-05,1.0699965059757233e-05,9.700015652924776e-06,6.959994789212942e-05,0.006306199997197837,1.079996582120657e-05,1.0800024028867483e-05,9.699957445263863e-06,2.359994687139988e-05,8.100003469735384e-06,4.8999791033566e-06,0.00031700002728030086,0.0002041999832727015,9.100011084228754e-06,0.007092099753208458
24,1.0999967344105244e-05,0.0016231999616138637,1.160003012046218e-05,9.7999582067132e-06,0.007629500061739236,0.006090100039727986,1.0600080713629723e-05,1.0499963536858559e-05,9.70007386058569e-06,2.2799940779805183e-05,8.100003469735384e-06,5.200039595365524e-06,0.0013076000032015145,0.0010448999819345772,9.400013368576765e-06,0.017804000119213015
25,1.0800024028867483e-05,0.0008963000145740807,1.1499971151351929e-05,1.0300020221620798e-05,0.0037933000130578876,0.005919300019741058,1.0800024028867483e-05,1.0599964298307896e-05,1.00000761449337e-05,2.2799940779805183e-05,8.200004231184721e-06,5.099980626255274e-06,0.000778700050432235,0.000624599982984364,9.000010322779417e-06,0.0121213000966236
26,1.0899966582655907e-05,7.159996312111616e-05,1.0499963536858559e-05,9.600014891475439e-06,6.779999239370227e-05,0.006231999956071377,1.0599964298307896e-05,1.0400020983070135e-05,9.599956683814526e-06,2.450007013976574e-05,7.90000194683671e-06,4.999979864805937e-06,0.00027710001450031996,0.0002011999604292214,8.700008038431406e-06,0.006957399833481759
27,9.119999594986439e-05,0.012700900027994066,0.00246410007821396,2.1099927835166454e-05,0.04192660009721294,0.0029993000789545476,2.1300045773386955e-05,2.1599989850074053e-05,2.0100094843655825e-05,4.669994814321399e-05,1.6900012269616127e-05,1.2999982573091984e-05,0.008118700003251433,0.0023935000062920153,1.750001683831215e-05,0.07087250030599535
28,1.0499963536858559e-05,7.219996768981218e-05,1.0499963536858559e-05,9.600014891475439e-06,6.890000076964498e-05,0.00818880001315847,1.0600022505968809e-05,1.0500021744519472e-05,1.2199976481497288e-05,2.2499996703118086e-05,8.000002708286047e-06,5.199981387704611e-06,0.00032569997711107135,0.00024179997853934765,8.300004992634058e-06,0.009005299885757267
29,1.0599964298307896e-05,7.170002209022641e-05,1.0399962775409222e-05,9.600073099136353e-06,0.0001050999853760004,1.0800024028867483e-05,6.81999372318387e-05,9.7999582067132e-06,9.400013368576765e-06,2.0900042727589607e-05,7.800001185387373e-06,4.900037311017513e-06,0.0002853000187315047,0.0002389999572187662,8.499948307871819e-06,0.0008719999459572136
30,1.079996582120657e-05,7.289997301995754e-05,1.0599964298307896e-05,9.700015652924776e-06,6.880000000819564e-05,1.0999967344105244e-05,6.809999467805028e-05,1.0000017937272787e-05,9.7999582067132e-06,2.1499989088624716e-05,8.000002708286047e-06,5.099980626255274e-06,0.00039930001366883516,0.00024200003826990724,8.400005754083395e-06,0.0009559998870827258
31,1.0300020221620798e-05,9.500014130026102e-06,9.7999582067132e-06,7.589999586343765e-05,9.699957445263863e-06,6.900005973875523e-05,9.400071576237679e-06,1.0199961252510548e-05,9.299954399466515e-06,2.150004729628563e-05,7.90000194683671e-06,0.0020948000019416213,5.500041879713535e-06,4.799978341907263e-06,7.90000194683671e-06,0.0023555000661872327
32,0.004027399932965636,0.006201799958944321,0.004269599972758442,8.890003664419055e-05,0.023604299989528954,0.0030177999869920313,1.1999974958598614e-05,0.00017639994621276855,1.0600022505968809e-05,2.3800006601959467e-05,8.600007276982069e-06,0.002053000032901764,0.0014031999744474888,0.0013315000105649233,9.100011084228754e-06,0.04623799986438826
