execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
12,1.1599971912801266e-05,1.550000160932541e-05,1.0100076906383038e-05,8.699949830770493e-06,0.0015701999654993415,9.699957445263863e-06,5.300040356814861e-06,1.0100076906383038e-05,2.9199989512562752e-05,0.006742299883626401,0.0026012001326307654,0.01242769998498261,0.0010905000381171703,2.789997961372137e-05,1.1799857020378113e-05,0.024571799905970693
13,1.1399853974580765e-05,2.41999514400959e-05,9.999959729611874e-06,8.09994526207447e-06,0.00028900010511279106,8.699949830770493e-06,5.199923180043697e-06,1.0300078429281712e-05,1.0600080713629723e-05,0.008278599940240383,0.00011279992759227753,0.00010030006524175406,0.0002074999501928687,2.3799948394298553e-05,1.1799857020378113e-05,0.00911229953635484
14,3.660004585981369e-05,1.870014239102602e-05,3.260013181716204e-05,2.529995981603861e-05,0.0006880000000819564,2.0799925550818443e-05,1.2199976481497288e-05,1.659989356994629e-05,2.519995905458927e-05,0.013021800084970891,0.00012969993986189365,0.00012010009959340096,0.0005067000165581703,5.659996531903744e-05,1.810002140700817e-05,0.01472900016233325
15,1.1599971912801266e-05,1.109996810555458e-05,1.0299962013959885e-05,8.200062438845634e-06,0.0016092000296339393,9.299954399466515e-06,5.400041118264198e-06,1.2799864634871483e-05,1.3199984095990658e-05,0.008801399962976575,0.0030494999373331666,0.011445300071500242,0.0012815999798476696,2.4999957531690598e-05,1.670012716203928e-05,0.026310599874705076
16,1.2300093658268452e-05,1.170008908957243e-05,1.009996049106121e-05,7.79994297772646e-06,0.00034719996619969606,8.899951353669167e-06,5.300040356814861e-06,1.00000761449337e-05,1.100008375942707e-05,0.008666400099173188,8.330005221068859e-05,7.199996616691351e-05,0.00026050000451505184,2.4000066332519054e-05,1.1299969628453255e-05,0.009541800362057984
17,1.1100084520876408e-05,1.1500087566673756e-05,1.0100076906383038e-05,8.199946023523808e-06,0.0002930999035015702,9.09995287656784e-06,5.200039595365524e-06,1.0199961252510548e-05,1.0799849405884743e-05,0.006308000069111586,7.520010694861412e-05,7.469998672604561e-05,0.0002125001046806574,2.2799940779805183e-05,1.2399978004395962e-05,0.00707490008790046
18,2.4999957531690598e-05,1.1699856258928776e-05,9.900075383484364e-06,7.999944500625134e-06,5.499925464391708e-06,7.899943739175797e-06,0.0023019000655040145,0.0001235000090673566,1.079996582120657e-05,0.00011570006608963013,1.0399962775409222e-05,9.800074622035027e-06,5.300040356814861e-06,2.5099958293139935e-05,1.1299969628453255e-05,0.0026817998150363564
19,1.1200085282325745e-05,0.00785549997817725,1.1400086805224419e-05,8.699949830770493e-06,0.0035357000306248665,5.1699928008019924e-05,0.00432629999704659,0.0001420000335201621,0.0002677000593394041,0.005383799900300801,0.014572900021448731,0.053372499998658895,0.0034129999112337828,2.3499946109950542e-05,0.014668500050902367,0.10764439997728914
20,1.1200085282325745e-05,1.1300086043775082e-05,9.800074622035027e-06,8.199946023523808e-06,0.0007867999374866486,8.899951353669167e-06,5.100038833916187e-06,1.079996582120657e-05,1.0599964298307896e-05,0.005896199960261583,0.0017078000819310546,0.007567700115032494,0.0005695000290870667,2.429995220154524e-05,1.179997343569994e-05,0.016640000161714852
21,1.1199968867003918e-05,1.7300015315413475e-05,1.1599971912801266e-05,7.899943739175797e-06,5.600042641162872e-06,8.09994526207447e-06,0.0022012999979779124,7.729989010840654e-05,1.200009137392044e-05,7.809989620000124e-05,2.8600101359188557e-05,1.0800082236528397e-05,5.100038833916187e-06,2.459995448589325e-05,1.4499993994832039e-05,0.002513999934308231
22,7.059995550662279e-05,1.1599855497479439e-05,1.009996049106121e-05,8.199946023523808e-06,0.0003034999826923013,8.800067007541656e-06,5.00003807246685e-06,1.2500095181167126e-05,1.0500079952180386e-05,1.100008375942707e-05,0.00010100007057189941,7.269997149705887e-05,0.00020779995247721672,2.1999934688210487e-05,1.1099851690232754e-05,0.0008663998451083899
23,1.0999967344105244e-05,1.1499854736030102e-05,9.999843314290047e-06,7.999944500625134e-06,0.0002891999902203679,8.79995059221983e-06,4.900037311017513e-06,9.999959729611874e-06,1.0300078429281712e-05,0.007750700111500919,0.00011720007751137018,8.82000895217061e-05,0.0002125999890267849,2.620008308440447e-05,1.1299969628453255e-05,0.008569899946451187
24,1.1100084520876408e-05,1.1599971912801266e-05,1.0600080713629723e-05,8.900067768990993e-06,0.0016383999027311802,1.1199968867003918e-05,9.500072337687016e-06,1.0499963536858559e-05,1.0799849405884743e-05,0.006438600015826523,0.0017599000129848719,0.008464900078251958,0.0011287000961601734,2.3900065571069717e-05,1.2400094419717789e-05,0.019551000325009227
25,1.309998333454132e-05,2.1399930119514465e-05,1.119985245168209e-05,9.200070053339005e-06,0.0008145999163389206,9.999959729611874e-06,5.600042641162872e-06,1.0800082236528397e-05,1.170008908957243e-05,0.00716789998114109,0.0015100998571142554,0.004033199977129698,0.0006330000469461083,2.7399975806474686e-05,1.4100107364356518e-05,0.014293299871496856
26,1.1500087566673756e-05,1.0999967344105244e-05,1.1299969628453255e-05,9.199953638017178e-06,0.0004094999749213457,1.0399962775409222e-05,6.00004568696022e-06,9.999959729611874e-06,1.179997343569994e-05,0.0072324000066146255,7.770012598484755e-05,7.320009171962738e-05,0.00040989997796714306,4.0199956856667995e-05,1.1099851690232754e-05,0.00833519990555942
27,2.22999369725585e-05,8.789985440671444e-05,2.059992402791977e-05,1.6099889762699604e-05,0.008615999948233366,1.789990346878767e-05,1.0600080713629723e-05,2.0499923266470432e-05,2.2300053387880325e-05,0.0031562999356538057,0.01470489997882396,0.04482229985296726,0.002433900022879243,6.62999227643013e-05,0.0025518001057207584,0.07656969933304936
28,1.100008375942707e-05,1.1399970389902592e-05,1.0200077667832375e-05,7.900060154497623e-06,0.000480900052934885,3.0499999411404133e-05,5.09992241859436e-06,9.70007386058569e-06,1.0799849405884743e-05,0.008549899910576642,7.670000195503235e-05,7.11000757291913e-05,0.0002972999354824424,2.389994915574789e-05,1.1399970389902592e-05,0.009607799933291972
29,8.489994797855616e-05,1.109996810555458e-05,1.3399985618889332e-05,8.599949069321156e-06,0.0003124999348074198,8.699949830770493e-06,5.100038833916187e-06,9.399955160915852e-06,1.3999990187585354e-05,1.1199968867003918e-05,7.580011151731014e-05,7.71000050008297e-05,0.0002109999768435955,2.3699947632849216e-05,1.079996582120657e-05,0.0008772996952757239
30,0.00011870008893311024,1.0800082236528397e-05,1.0300078429281712e-05,7.900060154497623e-06,0.0003456000704318285,8.599949069321156e-06,4.999921657145023e-06,9.400071576237679e-06,1.0999850928783417e-05,1.1200085282325745e-05,7.459998596459627e-05,7.329985965043306e-05,0.0002847999567165971,3.5800039768218994e-05,1.0800082236528397e-05,0.0010178001830354333
31,9.600073099136353e-06,1.109996810555458e-05,9.599956683814526e-06,8.00006091594696e-06,5.500041879713535e-06,8.199946023523808e-06,0.0021374999778345227,7.27000879123807e-05,1.0100076906383038e-05,7.209985051304102e-05,1.2599979527294636e-05,9.600073099136353e-06,5.00003807246685e-06,2.150004729628563e-05,1.3199984095990658e-05,0.0024063001619651914
32,1.1499971151351929e-05,0.0039684000657871366,1.0400079190731049e-05,8.300063200294971e-06,0.0014609000645577908,9.199953638017178e-06,0.0022163999965414405,7.530010771006346e-05,0.0001490999711677432,0.0027696999022737145,0.00600789999589324,0.025015799910761416,0.0013917000032961369,2.259993925690651e-05,0.003972999984398484,0.04709020000882447
