execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
14,3.0099981813691556e-05,0.0002674999850569293,3.229999856557697e-05,2.7600006433203816e-05,0.00024530001974198967,0.0033089999778894708,2.95999925583601e-05,1.9000144675374031e-06,2.6900001103058457e-05,3.890000516548753e-05,9.700001101009548e-06,0.0003290999884484336,0.00025519999326206744,2.3200002033263445e-05,0.0046262999676400796
15,0.0002584999892860651,0.012040799992973916,0.01604000001680106,2.710000262595713e-05,0.03056099999230355,0.00025409999943803996,4.129999433644116e-05,2.4000037228688598e-06,2.5299974367953837e-05,3.9699996705166996e-05,9.000010322779417e-06,0.002019999999902211,0.001881500007584691,2.2299995180219412e-05,0.06322299997555092
16,2.7399990358389914e-05,0.0002514999941922724,2.9099988751113415e-05,3.91000066883862e-05,0.00023999999393709004,0.003610100015066564,2.570000651758164e-05,2.0999868866056204e-06,2.4300010409206152e-05,3.779999678954482e-05,8.59999272506684e-06,0.00042729999404400587,0.0002769999991869554,2.099999983329326e-05,0.005020999975386076
17,2.9100003303028643e-05,0.0003108999953838065,6.209999264683574e-05,3.0399998649954796e-05,0.00025169998116325587,0.0032968000159598887,2.8099995688535273e-05,1.999971573241055e-06,2.6399997295811772e-05,3.809999907389283e-05,9.199997293762863e-06,0.0003200000064680353,0.0002514000079827383,2.239999594166875e-05,0.004678599958424456
18,4.350001108832657e-05,0.00027570000384002924,3.160000778734684e-05,2.7599991881288588e-05,0.00024269998539239168,0.003736099984962493,4.199999966658652e-05,2.2999884095042944e-06,2.7099988074041903e-05,4.1799998143687844e-05,9.700001101009548e-06,0.00032369999098591506,0.0002497999957995489,2.2499996703118086e-05,0.005076099943835288
19,0.026091399995493703,0.0002606000198284164,0.0002734999870881438,0.009045600003446452,0.0002437999937683344,0.020046499994350597,2.9700007871724665e-05,1.9999861251562834e-06,2.8599999495781958e-05,5.220000457484275e-05,0.040423500002361834,1.0899995686486363e-05,9.800001862458885e-06,2.309998671989888e-05,0.09654119997867383
20,0.02579689999402035,0.00025430000096093863,0.0002714999864110723,0.009007600005134009,0.0002460999967297539,0.020343299984233454,2.9700007871724665e-05,2.500019036233425e-06,2.7099988074041903e-05,3.860000288113952e-05,0.04021090001333505,1.0799994925037026e-05,9.60000033956021e-06,2.340000355616212e-05,0.09627229999750853
21,0.018933899991679937,0.0024557999859098345,0.00966670001798775,0.012090200019883923,0.004908000002615154,0.014186099986545742,2.9999995604157448e-05,2.2000021999701858e-06,2.7099988074041903e-05,3.91000066883862e-05,0.027029200005927123,0.0007335000118473545,0.0006257999921217561,2.3899992811493576e-05,0.09075149999989662
22,0.009486200011451729,0.0002649999951245263,0.0003130999975837767,0.0023798000038368627,0.00030980000155977905,0.007035500006168149,2.750000567175448e-05,2.1999876480549574e-06,2.609999501146376e-05,3.860000288113952e-05,0.003634100008639507,9.900002623908222e-06,9.200011845678091e-06,2.1500003640539944e-05,0.02355850003368687
23,4.320000880397856e-05,0.00024700000358279794,3.070000093430281e-05,2.6599998818710446e-05,0.00024200000916607678,0.003531900016241707,2.749999111983925e-05,2.3999891709536314e-06,2.890000178012997e-05,3.989999822806567e-05,9.099996532313526e-06,0.0003512999974191189,0.00024989999656099826,2.2599997464567423e-05,0.00485300000582356
24,0.014137300007860176,0.002091000002110377,0.00792360000195913,0.00638500000059139,0.004697700001997873,0.010693000003811903,4.320000880397856e-05,2.1999876480549574e-06,2.7400004910305142e-05,3.749999450519681e-05,0.020450999989407137,0.0006137000018497929,0.0005049999890616164,2.340000355616212e-05,0.0676309999980731
25,0.009271999995689839,0.00025120002101175487,0.0002967999898828566,0.002429499989375472,0.0002469000028213486,0.007107499986886978,2.950000634882599e-05,2.2000021999701858e-06,2.6900015654973686e-05,3.8300000596791506e-05,0.013654599999426864,1.0199990356341004e-05,9.199997293762863e-06,2.3899992811493576e-05,0.03339869999035727
26,2.6999987312592566e-05,0.0002744000084931031,4.230000195093453e-05,4.0799990529194474e-05,0.0004761000018334016,0.0033078999986173585,2.820001100189984e-05,2.099972334690392e-06,2.6599998818710446e-05,3.789999755099416e-05,8.400005754083395e-06,0.00037599999632220715,0.00024619999749120325,2.339998900424689e-05,0.00491729995701462
27,2.720000338740647e-05,2.5899993488565087e-05,2.7600006433203816e-05,0.0002466999867465347,2.6000008801929653e-05,0.00024829998437780887,3.880000440403819e-05,1.8999853637069464e-06,2.4199995095841587e-05,3.9099992136470973e-05,0.00248239999928046,9.199997293762863e-06,8.400005754083395e-06,2.0699997548945248e-05,0.003226399960112758
28,0.01420779999170918,0.0002575999969849363,0.0003145999799016863,0.006203099983395077,0.0002556999970693141,0.010592099992209114,2.749999111983925e-05,2.1000014385208488e-06,3.949999518226832e-05,3.8300000596791506e-05,0.020025000005261973,9.800001862458885e-06,9.099996532313526e-06,2.0699997548945248e-05,0.05200289993081242
29,2.9100003303028643e-05,0.00025320000713691115,4.469999112188816e-05,3.089998790528625e-05,0.000381199992261827,0.0035388000105740502,2.8299997211433947e-05,2.0000006770715117e-06,2.6399997295811772e-05,3.949999518226832e-05,9.2999980552122e-06,0.0003642999945441261,0.0002476999943610281,2.2599997464567423e-05,0.005017999967094511
30,0.009781300002941862,0.0002558999985922128,0.0002748999831965193,0.002336100020329468,0.00024089998623821884,0.007271600014064461,2.7799993404187262e-05,2.0000006770715117e-06,2.6600013370625675e-05,3.8300000596791506e-05,0.002737700007855892,1.0000003385357559e-05,9.499999578110874e-06,2.1700005163438618e-05,0.023034300029394217
31,0.009547900015604682,0.0003302999975858256,0.0003220999933546409,0.0024347999860765412,0.0002486000012140721,0.007233499985886738,2.8700000257231295e-05,2.0999868866056204e-06,2.6900001103058457e-05,3.840000135824084e-05,0.001698799998848699,1.0399991879239678e-05,9.399998816661537e-06,2.1900006686337292e-05,0.021953799965558574
32,0.009606100007658824,0.00025409999943803996,0.00027380000392440706,0.002490699989721179,0.0002542999864090234,0.007498999999370426,2.9400005587376654e-05,2.0999868866056204e-06,2.6799985789693892e-05,3.860000288113952e-05,0.00437670000246726,1.030000566970557e-05,9.200011845678091e-06,2.440001117065549e-05,0.024895499998820014
33,0.014308700017863885,0.00024899998970795423,0.00029499999072868377,0.006127899992861785,0.00028219998057466,0.010611700010485947,2.7300004148855805e-05,2.0999868866056204e-06,4.220001574140042e-05,5.129999772179872e-05,0.005404499999713153,1.0200004908256233e-05,9.399998816661537e-06,2.099999983329326e-05,0.03744249998999294
34,0.015466199998627417,0.0003102999762631953,0.000275699989288114,0.006309099990176037,0.00024810001195874065,0.011497499988763593,2.7000001864507794e-05,2.1000014385208488e-06,2.4800014216452837e-05,4.0799990529194474e-05,0.021911500007263385,1.0900010238401592e-05,9.000010322779417e-06,2.3199987481348217e-05,0.05615619997843169
35,0.010060999993584119,0.0002542000001994893,0.0003115000145044178,0.002298399995197542,0.0002716000162763521,0.007299300006707199,2.7999994927085936e-05,2.3999891709536314e-06,2.61999957729131e-05,3.7699996028095484e-05,0.01348790001065936,1.0000003385357559e-05,9.199997293762863e-06,2.200000744778663e-05,0.034119400021154433
36,0.013720899994950742,0.0002528999903006479,0.00027639999461825937,0.006409599998733029,0.0002486999874236062,0.010813800006872043,2.9199989512562752e-05,2.00001522898674e-06,2.6699985028244555e-05,3.88999906135723e-05,0.02033579999988433,1.0400006431154907e-05,1.1999989510513842e-05,2.230000973213464e-05,0.052199599958839826
37,0.009715000007417984,0.0040911000105552375,0.012534499997855164,0.0024603000201750547,0.010098900005687028,0.008214300003601238,2.9700007871724665e-05,2.099972334690392e-06,3.370000922586769e-05,3.9300008211284876e-05,0.01446629999554716,0.0009648999985074624,0.0008369999995920807,3.960001049563289e-05,0.06352670004707761
38,0.009214500008965842,0.000308899994706735,0.00027630000840872526,0.002460799994878471,0.0002466000150889158,0.007172999990871176,2.8699985705316067e-05,1.9000144675374031e-06,2.719998883549124e-05,3.9099992136470973e-05,0.0028347999905236065,1.0400006431154907e-05,9.499999578110874e-06,2.2400010493583977e-05,0.022654100001091138
39,0.00977130001410842,0.0022289000044111162,0.006083300002501346,0.002425499988021329,0.004879599990090355,0.007463199988706037,2.950000634882599e-05,2.1999876480549574e-06,2.95999925583601e-05,3.8700003642588854e-05,0.013499599997885525,0.0005042999982833862,0.00041480000072624534,5.149999924469739e-05,0.04742199997417629
40,2.7999994927085936e-05,0.0002825999981723726,2.990000939462334e-05,2.5599991204217076e-05,0.00024789999588392675,0.003327199985506013,4.090000584255904e-05,2.00001522898674e-06,2.4800014216452837e-05,3.779999678954482e-05,8.800008799880743e-06,0.0003254000039305538,0.0002506000018911436,4.919999628327787e-05,0.004680700018070638
41,0.004776500005391426,0.01887939999869559,0.024206800007959828,0.00025040000036824495,0.04416680001304485,0.003655000007711351,2.8400012524798512e-05,2.1000014385208488e-06,2.7400004910305142e-05,3.9399994420818985e-05,0.0018344999989494681,0.003643099989858456,0.0033094000100390986,2.400000812485814e-05,0.10484320005343761
42,0.004798399982973933,0.0020226000051479787,0.004370300011942163,0.0002810000005410984,0.004625400004442781,0.003739300009328872,2.9100003303028643e-05,2.300017513334751e-06,2.710000262595713e-05,3.919999289792031e-05,0.0008799999923212454,0.00038100000529084355,0.00039500001003034413,2.2499996703118086e-05,0.02161320003506262
43,0.00474329998542089,0.0002666000073077157,0.0002705000079004094,0.00025120002101175487,0.00026790000265464187,0.00423739998950623,3.090000245720148e-05,2.4000037228688598e-06,2.6299996534362435e-05,3.840000135824084e-05,0.0008469000022159889,1.0000003385357559e-05,9.099996532313526e-06,2.1200001356191933e-05,0.011022100021364167
44,0.0002959999837912619,0.03906239999923855,0.0045704000076511875,2.7599991881288588e-05,0.07796280000184197,0.00041190002229996026,2.7099988074041903e-05,2.600019797682762e-06,2.6000008801929653e-05,3.74000082956627e-05,9.000010322779417e-06,0.005233500007307157,0.004785500001162291,2.3300002794712782e-05,0.13247550005326048
45,0.014180300000589341,0.00025609998556319624,0.00026760000037029386,0.006301900008111261,0.00024590000975877047,0.010906299998168834,2.9400005587376654e-05,2.00001522898674e-06,2.549997589085251e-05,3.989999822806567e-05,0.020054699998581782,9.499999578110874e-06,8.399991202168167e-06,2.0499996026046574e-05,0.052347999982885085
46,2.9100003303028643e-05,0.0003090999962296337,3.0800001695752144e-05,2.610000956337899e-05,0.0002573999954620376,0.003246199994464405,3.0399998649954796e-05,1.9999861251562834e-06,2.680001489352435e-05,3.819999983534217e-05,8.999995770864189e-06,0.0003276999923400581,0.0002505000011296943,5.0000002374872565e-05,0.004633299991837703
47,3.2199997804127634e-05,0.0002521999995224178,3.29999893438071e-05,2.9400005587376654e-05,0.0003152999997837469,0.0037127999821677804,3.309999010525644e-05,2.00001522898674e-06,4.269999044481665e-05,5.4499992984347045e-05,9.700001101009548e-06,0.00032330000249203295,0.0002493999927537516,2.340000355616212e-05,0.0051129999628756195
48,0.01497620000736788,0.00025340000865980983,0.0003027999773621559,0.006587099996977486,0.00024659998598508537,0.010662600005161949,3.209998249076307e-05,2.2000021999701858e-06,2.7599991881288588e-05,3.890000516548753e-05,0.020389400000567548,1.0800009476952255e-05,9.700001101009548e-06,2.3200002033263445e-05,0.05356259997643065
49,0.00896160000411328,0.002144500002032146,0.0059612000186461955,0.002330600007553585,0.00473380001494661,0.007222600004752167,2.819999644998461e-05,2.4000037228688598e-06,2.6300011086277664e-05,3.689998993650079e-05,0.0038777000008849427,0.0006001000001560897,0.00041459999920334667,2.169999061152339e-05,0.036362200044095516
50,0.014090400014538318,0.00024700000358279794,0.00026849999267142266,0.0064067999919643626,0.0002395999908912927,0.010525699995923787,2.6000008801929653e-05,2.2000021999701858e-06,2.439999661874026e-05,3.779999678954482e-05,0.0055275000049732625,9.399998816661537e-06,8.59999272506684e-06,2.2899999748915434e-05,0.03743679999024607
51,3.15000070258975e-05,0.0002487999736331403,2.9000002541579306e-05,2.4699984351173043e-05,0.00024700000358279794,0.0032918000069912523,2.6500027161091566e-05,2.1999876480549574e-06,2.409999433439225e-05,6.179999036248773e-05,8.700008038431406e-06,0.00032310000096913427,0.0002477000089129433,2.1200001356191933e-05,0.004588099996908568
52,2.889998722821474e-05,0.00025260001712013036,6.209999264683574e-05,2.5500004994682968e-05,0.00024659997143317014,0.00339660000463482,2.7600006433203816e-05,2.2000021999701858e-06,2.5399975129403174e-05,3.759999526664615e-05,9.000010322779417e-06,0.00035400000342633575,0.00025070000265259296,2.2100008209235966e-05,0.004740899981698021
53,0.00034169999707955867,0.012597499997355044,0.015482600007089786,2.8599999495781958e-05,0.030823499997495674,0.00025610000011511147,4.1399995097890496e-05,2.2000021999701858e-06,2.880001557059586e-05,3.749999450519681e-05,9.399998816661537e-06,0.001985499999136664,0.0017157999973278493,2.400000812485814e-05,0.06337460000941064
54,2.959997800644487e-05,0.00025690000620670617,3.190002462361008e-05,2.6699999580159783e-05,0.0002902999840443954,0.003468599999905564,2.8400012524798512e-05,2.0000006770715117e-06,2.5599976652301848e-05,3.809999907389283e-05,9.199997293762863e-06,0.00032300000020768493,0.00025490000552963465,2.2099993657320738e-05,0.004807299977983348
55,2.920000406447798e-05,0.00026479999360162765,3.1400006264448166e-05,2.6600013370625675e-05,0.00024449999909847975,0.003489499998977408,2.8199981898069382e-05,2.0000006770715117e-06,2.5799978175200522e-05,6.760000542271882e-05,9.199997293762863e-06,0.00032500000088475645,0.00024419999681413174,2.2899999748915434e-05,0.004810899976291694
56,3.259998629800975e-05,0.0002657000004546717,3.090000245720148e-05,2.6799985789693892e-05,0.000264599992078729,0.003478299986454658,3.130000550299883e-05,2.100015990436077e-06,2.6000008801929653e-05,3.809999907389283e-05,9.399998816661537e-06,0.00033399999665562063,0.00025430000096093863,2.200000744778663e-05,0.004816099986783229
57,0.009331499997642823,0.0002592000091681257,0.00027449998015072197,0.002233100007288158,0.00024550002126488835,0.00724949999130331,3.059998562093824e-05,1.9000144675374031e-06,2.8799986466765404e-05,3.949999518226832e-05,0.002744400000665337,9.900002623908222e-06,9.100011084228754e-06,2.1400002879090607e-05,0.0224789000058081
58,0.009517899990896694,0.0036403999984031543,0.011972599997534417,0.002248499993584119,0.00904959999024868,0.007268300018040463,2.9399991035461426e-05,2.200016751885414e-06,2.6999987312592566e-05,3.809999907389283e-05,0.01350040000397712,0.0009128999954555184,0.000869700001203455,2.2899999748915434e-05,0.05909989998326637
59,3.1199990189634264e-05,0.00025269998877774924,4.5899985707364976e-05,2.749999111983925e-05,0.0003466000052867457,0.003249099987442605,2.890000178012997e-05,2.200016751885414e-06,2.6900015654973686e-05,3.88999906135723e-05,9.2999980552122e-06,0.0003527000080794096,0.0002497999957995489,2.3100001271814108e-05,0.004684799976530485
60,2.9400005587376654e-05,0.00025419998564757407,4.50000079581514e-05,2.7399990358389914e-05,0.0002916999947046861,0.0034410999942338094,5.6200005928985775e-05,2.200016751885414e-06,2.890000178012997e-05,3.809999907389283e-05,9.199997293762863e-06,0.00032310000096913427,0.00025159999495372176,4.949999856762588e-05,0.004847599993809126
61,0.00029429999995045364,0.023582099995110184,0.030373500019777566,2.7400004910305142e-05,0.06080760000622831,0.00025049998657777905,2.5899993488565087e-05,2.0999868866056204e-06,2.509998739697039e-05,3.6900004488416016e-05,8.999995770864189e-06,0.00392410000495147,0.003428299998631701,2.19999928958714e-05,0.12280879997706506
62,2.7999994927085936e-05,0.0003188999980920926,2.9399991035461426e-05,2.5200002710334957e-05,0.00024030001077335328,0.0034275000070920214,2.5999979698099196e-05,2.2999884095042944e-06,2.4500011932104826e-05,3.949999518226832e-05,8.600007276982069e-06,0.00035349999961908907,0.00024380000832024962,2.1500003640539944e-05,0.004788999998709187
63,2.8399997972883284e-05,0.00026279999292455614,3.23000131174922e-05,2.5200002710334957e-05,0.0002761999930953607,0.0033472999930381775,2.6699999580159783e-05,2.0000006770715117e-06,2.479998511262238e-05,3.74000082956627e-05,8.799994247965515e-06,0.0003171999996993691,0.00027829999453388155,2.160000440198928e-05,0.0046889999794075266
64,0.009975199995096773,0.007349699997575954,0.02387220000673551,0.002273100006277673,0.017739800008712336,0.007215700010419823,2.849999873433262e-05,2.300017513334751e-06,2.6599998818710446e-05,3.890000516548753e-05,0.013380499993218109,0.0018349000019952655,0.0018347000004723668,2.340000355616212e-05,0.08559550004429184
65,0.0002488999889465049,0.013793400008580647,0.017409000007319264,2.9300004825927317e-05,0.035777700002654456,0.0002502999850548804,4.370001261122525e-05,2.200016751885414e-06,2.78999941656366e-05,3.689998993650079e-05,9.399998816661537e-06,0.0022249000030569732,0.0019385000050533563,2.3599990527145565e-05,0.07181570000830106
66,3.0000010156072676e-05,0.00025099999038502574,7.01999815646559e-05,2.710000262595713e-05,0.00024140000459738076,0.0032725000201025978,2.8599999495781958e-05,2.1000014385208488e-06,2.6999987312592566e-05,3.779999678954482e-05,1.2300006346777081e-05,0.00035090000892523676,0.00024449999909847975,2.2099993657320738e-05,0.0046175000024959445
67,0.009682299991254695,0.0002576000115368515,0.00027120001323055476,0.00225499999942258,0.00024459998530801386,0.007184000001871027,2.929999027401209e-05,2.0999868866056204e-06,2.5999994250014424e-05,5.500001134350896e-05,0.004280900000594556,1.0100004146806896e-05,8.899995009414852e-06,2.0800012862309813e-05,0.02432779999799095
68,2.8299997211433947e-05,0.0002463999990141019,2.9600007110275328e-05,2.8099995688535273e-05,0.00023820000933483243,0.003791699986322783,2.7000001864507794e-05,2.1000014385208488e-06,2.5500004994682968e-05,3.789999755099416e-05,8.899995009414852e-06,0.000345199994626455,0.0002454999921610579,2.1400002879090607e-05,0.005075799985206686
69,2.6600013370625675e-05,0.0002494999935152009,2.7999994927085936e-05,2.4299995857290924e-05,0.00023419999342877418,0.003407199983485043,2.4899985874071717e-05,1.9000144675374031e-06,2.3800006601959467e-05,3.840000135824084e-05,1.09999964479357e-05,0.0003763999993680045,0.00024900000425986946,2.02999945031479e-05,0.004715499977464788
70,0.009434500010684133,0.0038548000011360273,0.012074000012944452,0.0022715999803040177,0.009056499984581023,0.007145300012780353,2.7300004148855805e-05,2.100015990436077e-06,2.579999272711575e-05,3.7300007534213364e-05,0.01380639999115374,0.0009486000053584576,0.0008431999885942787,2.2799998987466097e-05,0.05955020000692457
71,0.009351499989861622,0.006708999993861653,0.012104300010832958,0.0023173000081442297,0.015171400009421632,0.00705609998840373,2.7299989596940577e-05,2.3000029614195228e-06,2.6599998818710446e-05,3.8700003642588854e-05,0.013393100001849234,0.0014899000088917091,0.0013481000059982762,2.339998900424689e-05,0.06905900000128895
72,0.009591400012141094,0.0002832999889506027,0.0002733000001171604,0.002279300009831786,0.0002922999847214669,0.007365599987679161,3.130000550299883e-05,2.3999891709536314e-06,2.6799985789693892e-05,3.7999998312443495e-05,0.002744100012932904,1.030000566970557e-05,9.2999980552122e-06,2.1499989088624716e-05,0.022968899967963807
73,0.021791800012579188,0.005572900001425296,0.029537100010202266,0.0011417999921832234,0.013646699982928112,0.01603630000317935,3.0399998649954796e-05,2.100015990436077e-06,2.7399990358389914e-05,3.8999991375021636e-05,0.03357770000002347,0.002286400005687028,0.0020874000038020313,2.340000355616212e-05,0.12580040001193993
74,0.02294279998750426,0.00025070000265259296,0.0002938000106951222,0.019422199999098666,0.00025379999715369195,0.01760659999854397,2.889998722821474e-05,2.2000021999701858e-06,2.6699985028244555e-05,3.8700003642588854e-05,0.033656100000371225,1.069999416358769e-05,1.2300006346777081e-05,2.2499996703118086e-05,0.09456799997133203
75,2.8099995688535273e-05,0.0002834999904735014,3.0099981813691556e-05,2.5899993488565087e-05,0.00024500001745764166,0.0034444000048097223,2.7600006433203816e-05,2.0000006770715117e-06,2.5300018023699522e-05,3.759999526664615e-05,8.90000956133008e-06,0.0003262000100221485,0.00025040000036824495,2.2299995180219412e-05,0.004757300019264221
76,0.009197799998219125,0.006701900012558326,0.012410600000293925,0.002414099988527596,0.01438629999756813,0.00743990000046324,2.9399991035461426e-05,2.1000014385208488e-06,2.710000262595713e-05,3.810001362580806e-05,0.004357600002549589,0.001589899999089539,0.0013649000029545277,2.510000194888562e-05,0.05998480001289863
77,3.200001083314419e-05,0.00026220000290777534,3.1099989428184927e-05,2.689998655114323e-05,0.0002423999976599589,0.0035300999879837036,2.920000406447798e-05,2.2000021999701858e-06,2.610000956337899e-05,3.809999907389283e-05,9.300012607127428e-06,0.000327600006130524,0.0003141000051982701,2.2599997464567423e-05,0.004893900011666119
78,2.9399991035461426e-05,0.00030640000477433205,3.120000474154949e-05,2.61999957729131e-05,0.0002442999975755811,0.0038887999980943277,2.8099995688535273e-05,2.200016751885414e-06,2.5900008040480316e-05,3.7999998312443495e-05,9.200011845678091e-06,0.0003367000026628375,0.00024850000045262277,2.2099993657320738e-05,0.0052370000194059685
79,4.700000863522291e-05,0.0003171999996993691,2.9600007110275328e-05,2.5300003471784294e-05,0.0002474000066285953,0.003265899998950772,2.9300004825927317e-05,2.0999868866056204e-06,2.5100016500800848e-05,3.91000066883862e-05,8.799994247965515e-06,0.00032700000156182796,0.0002665000065462664,2.130000211764127e-05,0.00465160004387144
80,0.009535500008496456,0.00027459999546408653,0.00027210000553168356,0.00240979999944102,0.0003068999794777483,0.00735609998810105,2.5999994250014424e-05,2.100015990436077e-06,2.469999890308827e-05,4.3499996536411345e-05,0.0043268000008538365,9.60000033956021e-06,8.600007276982069e-06,2.0800012862309813e-05,0.024617100003524683
81,0.013577999998233281,0.0002559999848017469,0.00032049999572336674,0.006086399997002445,0.0002491000050213188,0.010621299996273592,2.9300004825927317e-05,2.0000006770715117e-06,2.6599984266795218e-05,3.8700003642588854e-05,0.020390100005897693,1.030000566970557e-05,9.199997293762863e-06,2.2899999748915434e-05,0.05164039997907821
82,0.009759999986272305,0.00207349999982398,0.006319400010397658,0.0022840000019641593,0.004868999982136302,0.0072032000025501475,2.8599999495781958e-05,2.0999868866056204e-06,2.6900015654973686e-05,3.840000135824084e-05,0.0027430999907664955,0.0004668000037781894,0.0004888999974355102,2.3100001271814108e-05,0.03632699997979216
83,2.9999995604157448e-05,2.7799993404187262e-05,3.06000147247687e-05,0.005408700002590194,3.029999788850546e-05,0.0038364000065485016,2.9000002541579306e-05,2.0999868866056204e-06,2.950000634882599e-05,3.8999991375021636e-05,0.0029110000032233074,1.0100004146806896e-05,9.399998816661537e-06,2.1800005924887955e-05,0.012415700010024011
84,0.0048793000023579225,0.0002930999908130616,0.0002984999882755801,0.00024130000383593142,0.00028229999588802457,0.0036167000071145594,2.7900008717551827e-05,2.2000021999701858e-06,2.7900008717551827e-05,3.980001201853156e-05,0.0008984000014606863,9.99998883344233e-06,9.2999980552122e-06,3.5899996873922646e-05,0.010662600005161949
85,2.9300004825927317e-05,0.00025340000865980983,4.400000034365803e-05,2.6799985789693892e-05,0.0002745999809121713,0.003532200018526055,2.78999941656366e-05,2.2000021999701858e-06,2.5599991204217076e-05,4.060000355821103e-05,9.099996532313526e-06,0.00032469999860040843,0.0002530000056140125,2.1500003640539944e-05,0.0048648999945726246
86,0.009582000013324432,0.002084200008539483,0.006224099997780286,0.0022942000068724155,0.0047648000181652606,0.007522500003688037,2.6999987312592566e-05,2.2000021999701858e-06,2.4899985874071717e-05,3.7600009818561375e-05,0.013272999989567325,0.0004975999909220263,0.0004256999964127317,2.160000440198928e-05,0.04678140001487918
