execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
36,0.01384919999691192,0.00025090000417549163,0.00028369999199640006,0.006152599991764873,0.0003054000117117539,0.010551500003202818,4.290002107154578e-05,2.3000029614195228e-06,2.6399997295811772e-05,3.789999755099416e-05,0.02000160000170581,1.0200004908256233e-05,9.099996532313526e-06,2.1400002879090607e-05,0.0515451000246685
37,0.00905040001089219,0.003973899976699613,0.011990800005150959,0.0022600000083912164,0.008738700009416789,0.007062499993480742,2.8300011763349175e-05,2.199973096139729e-06,2.6599998818710446e-05,3.750000905711204e-05,0.01326320000225678,0.0009520999883534387,0.0008691999973962083,2.1899992134422064e-05,0.05827729997690767
38,0.009503900000709109,0.0002515000232961029,0.0002649999951245263,0.0022832999820820987,0.00024950000806711614,0.007223100008559413,2.719998883549124e-05,1.8999999156221747e-06,2.819999644998461e-05,3.7300007534213364e-05,0.002672400005394593,9.60000033956021e-06,1.1699987226165831e-05,3.5500008380040526e-05,0.022600100011914037
39,0.009548100002575666,0.0020345000230008736,0.006023299996741116,0.0023567000025650486,0.005083800002466887,0.007042199998977594,2.920000406447798e-05,2.1000014385208488e-06,2.47000134550035e-05,4.0099999750964344e-05,0.013213400001404807,0.000512800004798919,0.0004104999970877543,2.130000211764127e-05,0.046342700050445274
40,2.720000338740647e-05,0.0002502000133972615,2.9400005587376654e-05,3.989999822806567e-05,0.0002398999931756407,0.003055799985304475,2.6699985028244555e-05,2.00001522898674e-06,2.4300010409206152e-05,3.710000601131469e-05,2.3199987481348217e-05,0.00031430000672116876,0.0002423999976599589,2.160000440198928e-05,0.004334000012022443
41,0.004626199995982461,0.018399599997792393,0.024075700013781898,0.00025079998886212707,0.04374100000131875,0.003731600008904934,4.250001802574843e-05,2.0000006770715117e-06,2.61999957729131e-05,3.770001058001071e-05,0.0017967000021599233,0.00373359999503009,0.0032638999982737005,2.4900000425986946e-05,0.10375240002758801
42,0.005032299988670275,0.0020397000189404935,0.004334099998231977,0.00025280001864302903,0.00471900001866743,0.0036718000046676025,2.6900001103058457e-05,1.9000144675374031e-06,2.5900008040480316e-05,4.030000127386302e-05,0.0008384000102523714,0.00036299999919719994,0.00037140000495128334,2.200000744778663e-05,0.021739500094554387
43,0.004752100008772686,0.00029609998455271125,0.0003226999979233369,0.00026879999495577067,0.0003108000091742724,0.00370400000247173,2.8599999495781958e-05,2.200016751885414e-06,2.5699977413751185e-05,3.840000135824084e-05,0.0008166000043274835,9.700001101009548e-06,8.799994247965515e-06,2.1799991372972727e-05,0.010606299983919598
44,0.00029340000764932483,0.039007600003969856,0.0047620999976061285,2.8800001018680632e-05,0.08151500001258682,0.0002762000076472759,2.9999995604157448e-05,2.2000021999701858e-06,2.710000262595713e-05,3.71999922208488e-05,9.199997293762863e-06,0.005355300003429875,0.004684200001065619,2.2200008970685303e-05,0.13605050003388897
45,0.014109999989159405,0.00024489998759236187,0.0002703000063775107,0.006159500000649132,0.00024739999207668006,0.0106623000028776,2.7300018700771034e-05,1.9999861251562834e-06,2.5500004994682968e-05,3.7299992982298136e-05,0.020014100009575486,9.800001862458885e-06,8.799994247965515e-06,2.059999678749591e-05,0.051839799984009005
46,2.710001717787236e-05,0.0002485999866621569,4.260000423528254e-05,4.0799990529194474e-05,0.00023360000341199338,0.00322330002381932,3.88999906135723e-05,1.800013706088066e-06,2.439999661874026e-05,5.059999239165336e-05,8.600007276982069e-06,0.00031689999741502106,0.00024670000129844993,2.059999678749591e-05,0.0045245000219438225
47,2.8399997972883284e-05,0.00024950000806711614,3.0700015486218035e-05,2.580000727903098e-05,0.00024370000755880028,0.003465200003120117,2.7900008717551827e-05,1.999971573241055e-06,2.5399989681318402e-05,3.749999450519681e-05,8.59999272506684e-06,0.00031629999284632504,0.00027400000544730574,2.169999061152339e-05,0.004756699985591695
48,0.014118599996436387,0.00026889999571722,0.0002695999719435349,0.0061812999920221046,0.00024939997820183635,0.010552999985520728,2.7599991881288588e-05,1.9000144675374031e-06,2.5600005756132305e-05,3.689998993650079e-05,0.01997059999848716,2.36999912885949e-05,9.199997293762863e-06,3.499999002087861e-05,0.051771299898973666
49,0.009927999999490567,0.002032899996265769,0.005996499996399507,0.0022587999992538244,0.004752699998789467,0.00713390001328662,2.749999111983925e-05,2.300017513334751e-06,2.5200002710334957e-05,3.74000082956627e-05,0.0036604000051738694,0.00048269999388139695,0.0004154999915044755,2.1400002879090607e-05,0.03677520001656376
50,0.013906000021961518,0.00024689997371751815,0.0003243999963160604,0.00613910001993645,0.00024929999199230224,0.010597399988910183,2.7300004148855805e-05,2.200016751885414e-06,2.5999994250014424e-05,5.160000000614673e-05,0.005364600001485087,1.0000003385357559e-05,9.2999980552122e-06,2.1200001356191933e-05,0.03697530001227278
51,2.950000634882599e-05,0.00025660000392235816,3.160000778734684e-05,2.959997800644487e-05,0.00024440001288894564,0.0035128000017721206,2.849999873433262e-05,1.9999861251562834e-06,3.989999822806567e-05,3.879998985212296e-05,9.000010322779417e-06,0.0003234999894630164,0.00024730000586714596,2.2199994418770075e-05,0.0048156999837374315
52,2.849999873433262e-05,0.00025209999876096845,3.060000017285347e-05,2.5599991204217076e-05,0.0002998999843839556,0.0031890999962342903,2.749999111983925e-05,1.7999846022576094e-06,2.509998739697039e-05,3.74000082956627e-05,8.700008038431406e-06,0.0003476999991107732,0.00024850000045262277,2.269999822601676e-05,0.004545199946733192
53,0.00025340000865980983,0.012033300008624792,0.015513300008024089,2.8099995688535273e-05,0.029671599986613728,0.000275999991572462,2.6699999580159783e-05,1.9000144675374031e-06,2.5500004994682968e-05,3.929999365936965e-05,2.300000051036477e-05,0.0019250999903306365,0.0016662999987602234,2.1800005924887955e-05,0.06150530000741128
54,2.8800001018680632e-05,0.00024319998919963837,2.9999995604157448e-05,2.549999044276774e-05,0.00023720000172033906,0.003631100000347942,2.6700014132075012e-05,2.00001522898674e-06,2.570000651758164e-05,3.8300000596791506e-05,8.899995009414852e-06,0.0003176000027451664,0.0002730999985942617,2.1800005924887955e-05,0.004909900017082691
55,2.7799993404187262e-05,0.000268599993432872,4.400000034365803e-05,2.6300011086277664e-05,0.0002442999975755811,0.003270599991083145,4.140002420172095e-05,2.200016751885414e-06,3.889997606165707e-05,3.949999518226832e-05,8.800008799880743e-06,0.00032300000020768493,0.0002508000034140423,2.230000973213464e-05,0.0046085000212769955
56,4.119999357499182e-05,0.00027709999994840473,3.0499999411404133e-05,2.849999873433262e-05,0.0002862000110326335,0.0034054999850923195,2.9400005587376654e-05,2.1999876480549574e-06,2.7700007194653153e-05,3.779999678954482e-05,8.600007276982069e-06,0.0004189000028418377,0.0002454999921610579,2.1700005163438618e-05,0.004860799992457032
57,0.009357899980386719,0.0002773999876808375,0.0003208999987691641,0.0022945000091567636,0.0002452000044286251,0.007198200008133426,2.4900014977902174e-05,2.2000021999701858e-06,2.3999993572942913e-05,6.44000101601705e-05,0.0028151000005891547,2.379999205004424e-05,8.29999044071883e-06,1.960000372491777e-05,0.022676399996271357
58,0.009299500001361594,0.0037358999979915097,0.012033399994834326,0.002291200013132766,0.008971399991423823,0.007163199989008717,2.719998883549124e-05,2.1999876480549574e-06,2.5399989681318402e-05,3.749999450519681e-05,0.013315800009877421,0.0009348000021418557,0.0009526000067126006,2.1400002879090607e-05,0.058811499970033765
59,2.8999987989664078e-05,0.0002629999944474548,3.3899981644935906e-05,2.5899993488565087e-05,0.000244500013650395,0.0032015000033425167,2.810002479236573e-05,2.0000006770715117e-06,4.0099985199049115e-05,3.840000135824084e-05,8.800008799880743e-06,0.00031620000663679093,0.00024399999529123306,2.169999061152339e-05,0.004497099987929687
60,3.0000010156072676e-05,0.0003089999809162691,3.0399998649954796e-05,3.9699996705166996e-05,0.0002702000056160614,0.003196300007402897,4.08000050811097e-05,2.1999876480549574e-06,2.580000727903098e-05,3.779999678954482e-05,1.1399999493733048e-05,0.00032669999927747995,0.00024870000197552145,2.2599997464567423e-05,0.004591599994455464
61,0.0002579999854788184,0.023562000002129935,0.03018539996992331,2.9000002541579306e-05,0.05974750001041684,0.0002552999940235168,2.8000009479001164e-05,2.00001522898674e-06,2.6699999580159783e-05,3.6699988413602114e-05,9.200011845678091e-06,0.003890099993441254,0.0034699999960139394,2.3200002033263445e-05,0.12152309998054989
62,2.8099995688535273e-05,0.00033310000435449183,2.990000939462334e-05,2.5500019546598196e-05,0.00032530000316910446,0.0034328000037930906,2.6400011847727e-05,2.099972334690392e-06,3.9000005926936865e-05,3.749999450519681e-05,8.799994247965515e-06,0.0003176000027451664,0.0002466000005370006,2.2099993657320738e-05,0.004874800011748448
63,2.8399997972883284e-05,0.0002501999697415158,3.0099996365606785e-05,2.549999044276774e-05,0.00023860001238062978,0.0035223000013502315,2.749999111983925e-05,1.8999853637069464e-06,2.4900000425986946e-05,3.7699996028095484e-05,2.2199994418770075e-05,0.00032240001019090414,0.0002477000089129433,2.1100000594742596e-05,0.004800499955308624
64,0.009222199994837865,0.006933399999979883,0.023392900024191476,0.0022914000146556646,0.017336199976853095,0.007260900005348958,2.61999957729131e-05,2.2000021999701858e-06,2.4100008886307478e-05,3.7299992982298136e-05,0.013204600007156841,0.0018745000124908984,0.001707400006125681,2.1199986804276705e-05,0.08333450002828613
65,0.00029389998235274106,0.013575400007539429,0.017718700008117594,2.7399990358389914e-05,0.03436569997575134,0.0002457000082358718,2.6600013370625675e-05,2.3999891709536314e-06,2.5199988158419728e-05,3.670000296551734e-05,8.999995770864189e-06,0.002278900006785989,0.0019106000108877197,2.2199994418770075e-05,0.07053839997388422
66,2.78999941656366e-05,0.0002491000050213188,2.9600007110275328e-05,2.5399975129403174e-05,0.000271399985649623,0.0035238000127719715,2.9100003303028643e-05,2.0000006770715117e-06,2.5300003471784294e-05,3.8300000596791506e-05,8.400005754083395e-06,0.0003468000068096444,0.00024680000205989927,2.1800005924887955e-05,0.004845700008445419
67,0.009609400003682822,0.00024879998818505555,0.0002837000065483153,0.002182499985792674,0.0002457000082358718,0.007096600005752407,3.0399998649954796e-05,1.9999861251562834e-06,2.61999957729131e-05,4.030000127386302e-05,0.004220799994072877,9.899988071992993e-06,8.90000956133008e-06,2.1500003640539944e-05,0.024026699975365773
68,4.579999949783087e-05,0.0002629000082379207,3.090000245720148e-05,2.609999501146376e-05,0.0002460000105202198,0.0035762000043177977,2.819999644998461e-05,2.1000014385208488e-06,2.5500019546598196e-05,4.050000279676169e-05,8.899995009414852e-06,0.00031960000342223793,0.0002601000014692545,2.2099993657320738e-05,0.004894900033832528
69,2.7700007194653153e-05,0.0002459999959683046,2.9399976483546197e-05,2.5000001187436283e-05,0.0002393000031588599,0.0032235999969998375,2.6399982743896544e-05,1.9999861251562834e-06,2.4399982066825032e-05,3.979999746661633e-05,8.500006515532732e-06,0.0003470999945420772,0.00024569999368395656,2.1099986042827368e-05,0.004505999910179526
70,0.009385399986058474,0.003659999987576157,0.012195499992230907,0.0022858000156702474,0.008935099991504103,0.007036099981633015,2.720000338740647e-05,2.200016751885414e-06,2.5199988158419728e-05,3.7999998312443495e-05,0.013286099987453781,0.00096010000561364,0.0009005000028992072,2.1500003640539944e-05,0.058758699960890226
71,0.009347800005343743,0.006574600003659725,0.01184159998956602,0.0022733999940101057,0.014524700003676116,0.007037300005322322,2.7699992642737925e-05,2.3000029614195228e-06,2.5999979698099196e-05,3.789999755099416e-05,0.013430199993308634,0.0015296000055968761,0.0013703000004170462,2.439999661874026e-05,0.06804779997037258
72,0.009637300012400374,0.0002521000133128837,0.00027319999935571104,0.0021856999956071377,0.00024930000654421747,0.007233699987409636,2.849999873433262e-05,2.1000014385208488e-06,2.649999805726111e-05,3.88999906135723e-05,0.002857700004824437,9.899988071992993e-06,9.2999980552122e-06,2.1700005163438618e-05,0.022825899999588728
73,0.02115070000581909,0.005426600007922389,0.028845699998782948,0.0010875000152736902,0.013053299990133382,0.01566710001497995,2.7700007194653153e-05,2.1999876480549574e-06,3.959998139180243e-05,3.7999998312443495e-05,0.03372330000274815,0.0021923000022070482,0.002038999999058433,2.300000051036477e-05,0.1233160000119824
74,0.022875399998156354,0.00025159999495372176,0.0002984999882755801,0.019272999998065643,0.0003116000007139519,0.017254699996556155,3.15000070258975e-05,2.3000029614195228e-06,2.6500012609176338e-05,3.7699996028095484e-05,0.03333059999567922,1.0100004146806896e-05,9.2999980552122e-06,2.1599989850074053e-05,0.09373439998307731
75,2.9199989512562752e-05,0.00025339997955597937,3.1400020816363394e-05,2.6000008801929653e-05,0.0002429000160191208,0.0032752999977674335,2.8400012524798512e-05,1.9999861251562834e-06,2.589997893664986e-05,3.74000082956627e-05,8.699993486516178e-06,0.00034810000215657055,0.00024700000358279794,2.19999928958714e-05,0.004577699990477413
76,0.009143200004473329,0.006646299996646121,0.011730600002920255,0.0022973000013735145,0.014611399979912676,0.007240200007800013,2.7300004148855805e-05,2.1000014385208488e-06,2.5300003471784294e-05,8.280000474769622e-05,0.004238699999405071,0.0014522999990731478,0.0014217999996617436,2.239999594166875e-05,0.0589417000010144
77,2.8700000257231295e-05,0.00026139999681618065,3.090000245720148e-05,2.61999957729131e-05,0.00024030001077335328,0.0032125000143423676,2.819999644998461e-05,1.8999853637069464e-06,2.8700014809146523e-05,5.269999383017421e-05,9.199997293762863e-06,0.00047309999354183674,0.00028639999800361693,2.2899999748915434e-05,0.004703099999460392
78,2.9300004825927317e-05,0.0002531000063754618,3.179998020641506e-05,2.6300025638192892e-05,0.0002455999929225072,0.003338200011057779,2.78999941656366e-05,1.700012944638729e-06,2.610000956337899e-05,3.779999678954482e-05,9.2999980552122e-06,0.00035090000892523676,0.00024900000425986946,2.2200008970685303e-05,0.004649200054700486
79,4.3199994252063334e-05,0.00024730000586714596,3.0499999411404133e-05,2.619998122099787e-05,0.00026599998818710446,0.003273200010880828,2.7600006433203816e-05,2.00001522898674e-06,2.540000423323363e-05,3.759999526664615e-05,8.799994247965515e-06,0.00037779999547638,0.00024510000366717577,2.1299987565726042e-05,0.004631999981938861
80,0.009160599991446361,0.0002491000050213188,0.0003183999942848459,0.002258099993923679,0.00025349999486934394,0.007697799999732524,2.7500020223669708e-05,2.0000006770715117e-06,2.8299997211433947e-05,3.840000135824084e-05,0.0044101999956183136,2.2799998987466097e-05,2.2099993657320738e-05,3.409999771974981e-05,0.02452289998473134
81,0.013957399991340935,0.0002454000059515238,0.00029170000925660133,0.006067700014682487,0.00024690001737326384,0.010376899997936562,2.5899993488565087e-05,1.9999861251562834e-06,2.479999966453761e-05,3.7299992982298136e-05,0.019816200001514517,9.2999980552122e-06,8.699993486516178e-06,2.0000006770715117e-05,0.05113020000862889
82,0.009638400006224401,0.002057100005913526,0.006230199986021034,0.002221100003225729,0.004646999994292855,0.007022499979939312,2.6399982743896544e-05,1.8999853637069464e-06,2.5200002710334957e-05,4.1000006604008377e-05,0.002753099994151853,0.00045680000039283186,0.0005019999953219667,2.1900006686337292e-05,0.03564459994959179
83,2.9000002541579306e-05,2.9000002541579306e-05,2.9300004825927317e-05,0.005128900011186488,3.1099989428184927e-05,0.003758700011530891,2.7299989596940577e-05,2.00001522898674e-06,2.570000651758164e-05,3.809999907389283e-05,0.0027513000095495954,9.399998816661537e-06,9.099996532313526e-06,2.549999044276774e-05,0.01189440002781339
84,0.00472490000538528,0.000321400017128326,0.0003141000051982701,0.0002674000133993104,0.0003282999969087541,0.0038597000093432143,2.7600006433203816e-05,2.2000021999701858e-06,2.6399997295811772e-05,3.8300000596791506e-05,0.000821699999505654,9.499999578110874e-06,8.800008799880743e-06,2.1200001356191933e-05,0.01077150006312877
85,2.8399997972883284e-05,0.00025079998886212707,3.0399998649954796e-05,2.6399982743896544e-05,0.0002381999947829172,0.0032598999969195575,2.7300004148855805e-05,1.8999999156221747e-06,2.579999272711575e-05,3.74000082956627e-05,2.3499989765696228e-05,0.00031960000342223793,0.00024989999656099826,2.1900006686337292e-05,0.0045413999614538625
86,0.009429399986402132,0.002148299987311475,0.005964699987089261,0.002274199985549785,0.004660499995225109,0.0072586000023875386,2.7700007194653153e-05,2.2000021999701858e-06,2.540000423323363e-05,3.7699996028095484e-05,0.01327520000631921,0.00048129999777302146,0.0004191999905742705,2.1400002879090607e-05,0.046025799951166846
