execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
19,0.00037519999023061246,0.014022899995325133,0.03436420002253726,4.970001464243978e-05,0.031878899986622855,0.005477700004121289,4.8099973355419934e-05,4.739999712910503e-05,4.630000330507755e-05,6.260001100599766e-05,1.6200006939470768e-05,0.00845929999195505,0.0029092000040691346,3.919999289792031e-05,0.09779689999413677
20,3.879998985212296e-05,0.000251300007221289,2.680001489352435e-05,2.2199994418770075e-05,0.00024170000688172877,0.015571099982480519,2.720000338740647e-05,2.2799998987466097e-05,2.1800005924887955e-05,3.070000093430281e-05,7.800001185387373e-06,0.0008316000021295622,0.0006345000001601875,1.8499995348975062e-05,0.01774680000380613
21,2.6500012609176338e-05,2.3999993572942913e-05,2.6799985789693892e-05,0.021248499979265034,2.649999805726111e-05,0.010979599988786504,2.7599991881288588e-05,0.0010655999940354377,2.510000194888562e-05,3.170000854879618e-05,0.017819000000599772,8.300004992634058e-06,7.800001185387373e-06,1.85999961104244e-05,0.05133559995738324
22,0.013968299987027422,0.0002800999936880544,0.00027409999165683985,0.006195899986778386,0.00026109999453183264,0.011218100000405684,2.6500012609176338e-05,0.001012300024740398,2.6200010324828327e-05,3.120000474154949e-05,0.013467299999319948,9.60000033956021e-06,8.699993486516178e-06,2.0700012100860476e-05,0.046800100011751056
23,2.570000651758164e-05,0.000255900013144128,4.1700011934153736e-05,2.3300002794712782e-05,0.0002665999927558005,0.016103200003271922,2.5199988158419728e-05,2.3600005079060793e-05,2.2499996703118086e-05,4.81999886687845e-05,8.400005754083395e-06,0.0008357000042451546,0.0009568999957991764,2.540000423323363e-05,0.01866230001905933
24,2.61999957729131e-05,0.0002524000301491469,2.7699992642737925e-05,2.3499989765696228e-05,0.00024480000138282776,3.3899996196851134e-05,0.00023890000011306256,2.439999661874026e-05,2.239999594166875e-05,4.430000262800604e-05,7.90000194683671e-06,0.000519299996085465,0.0005496000085258856,3.2099997042678297e-05,0.0020474000048125163
25,4.0000013541430235e-05,0.00026679999427869916,2.7999994927085936e-05,2.340000355616212e-05,0.00023479998344555497,0.009299400000600144,2.5899993488565087e-05,2.4100008886307478e-05,2.2599997464567423e-05,3.0499999411404133e-05,7.90000194683671e-06,0.0005278000026009977,0.0004985999985365197,1.8700011423788965e-05,0.011048500004108064
26,2.6000008801929653e-05,0.0002502999996067956,2.8299997211433947e-05,2.4600012693554163e-05,0.00026780000189319253,0.012933699996210635,2.610000956337899e-05,2.3499989765696228e-05,2.2899999748915434e-05,3.070000093430281e-05,7.90000194683671e-06,0.0006520000024465844,0.0005411000020103529,1.8799997633323073e-05,0.014853700020466931
27,2.6400011847727e-05,2.4199980543926358e-05,3.9999998989515007e-05,0.012104499983252026,2.5299988919869065e-05,0.007513499993365258,2.5600005756132305e-05,0.0006662999949185178,2.5300018023699522e-05,3.120000474154949e-05,0.01355150000017602,8.699993486516178e-06,8.100003469735384e-06,2.0699997548945248e-05,0.03407129997503944
28,0.004999800003133714,0.0003116000007139519,0.0002773000014713034,0.00024149999080691487,0.00033209999673999846,0.003799900005105883,2.680000034160912e-05,0.000387699983548373,2.570000651758164e-05,3.1799994758330286e-05,0.0006390999915311113,9.2999980552122e-06,8.300004992634058e-06,1.9800005247816443e-05,0.011110699982964434
29,2.7599991881288588e-05,2.3999993572942913e-05,2.710001717787236e-05,0.01778990001184866,2.720000338740647e-05,0.012205799983348697,2.7599991881288588e-05,0.0010710999922594056,2.5899993488565087e-05,3.1400006264448166e-05,0.018386900002951734,9.499999578110874e-06,1.1099997209385037e-05,1.9800005247816443e-05,0.04968489999009762
30,2.6200010324828327e-05,0.00028500001644715667,2.7300004148855805e-05,2.3200002033263445e-05,0.00024059998395387083,3.150002157781273e-05,0.00024160000612027943,2.440001117065549e-05,2.269999822601676e-05,3.300000389572233e-05,8.099988917820156e-06,0.0005396000051405281,0.0004648000031011179,1.9400002202019095e-05,0.001987400057259947
31,0.00026610000350046903,0.0067999000020790845,0.009180499982903711,2.549999044276774e-05,0.01767699999618344,0.00025439998717047274,2.5500004994682968e-05,2.4500011932104826e-05,2.570000651758164e-05,3.2500000088475645e-05,8.400005754083395e-06,0.0010999999940395355,0.0009983000054489821,1.9499988411553204e-05,0.036437799979466945
32,0.0001877999893622473,0.013672600020072423,0.0018253000162076205,5.640000745188445e-05,0.022171499993419275,0.00019990002328995615,0.02071189998241607,4.5299981138668954e-05,4.0399987483397126e-05,6.049999501556158e-05,1.5600002370774746e-05,0.010764500009827316,0.002471599989803508,0.001189000002341345,0.07341230000020005
33,0.0002742000069702044,0.1578653999895323,0.006740299999364652,6.520000169984996e-05,0.26454080000985414,0.00029430001450236887,0.0004906999820377678,8.640001760795712e-05,6.459999713115394e-05,6.180000491440296e-05,1.750000228639692e-05,0.02729459998954553,0.017497399996500462,4.3199994252063334e-05,0.47533640000619926
34,0.004919499988318421,0.0003622000076575205,0.0002638000005390495,0.0002477000089129433,0.00023230000806506723,0.003653799998573959,2.609999501146376e-05,0.0003637999907368794,2.5500004994682968e-05,3.399999695830047e-05,0.000721100004739128,8.899995009414852e-06,8.29999044071883e-06,2.099999983329326e-05,0.010887999989790842
35,2.6599998818710446e-05,0.00024739999207668006,3.029999788850546e-05,2.440001117065549e-05,0.00023349998809862882,0.012302999995881692,2.5999994250014424e-05,2.409999433439225e-05,2.3200002033263445e-05,3.0499999411404133e-05,8.200004231184721e-06,0.0006321000109892339,0.0005910999898333102,1.9499988411553204e-05,0.014219899967429228
36,2.6299996534362435e-05,0.0002842999965650961,2.8300011763349175e-05,2.6599998818710446e-05,0.0002449000021442771,0.012244500016095117,2.540000423323363e-05,2.3900007363408804e-05,2.2799998987466097e-05,4.549999721348286e-05,8.000002708286047e-06,0.0005936000088695437,0.0005617999995592982,1.930000144056976e-05,0.014155200042296201
37,2.9000017093494534e-05,2.3200002033263445e-05,3.980001201853156e-05,0.019725499994819984,2.619998122099787e-05,0.01063280001108069,2.500001573935151e-05,0.0010596999927656725,2.440001117065549e-05,3.120000474154949e-05,0.0189059999975143,1.0399991879239678e-05,8.399991202168167e-06,2.479999966453761e-05,0.050566400022944435
38,2.5000001187436283e-05,0.00024780002422630787,2.5999994250014424e-05,2.510000194888562e-05,0.00029690000519622117,0.012153300005593337,2.3500004317611456e-05,2.269999822601676e-05,2.2199994418770075e-05,3.1199990189634264e-05,7.700000423938036e-06,0.0006330000032903627,0.0005087000026833266,2.1500003640539944e-05,0.014044600029592402
39,0.013966200000140816,0.00025179999647662044,0.0002834000042639673,0.0065461999765830114,0.00026109999453183264,0.010548100006417371,2.5200017262250185e-05,0.0010405000066384673,2.4900000425986946e-05,3.139999171253294e-05,0.013145500008249655,9.400013368576765e-06,8.200004231184721e-06,2.1799991372972727e-05,0.046163700011675246
40,2.6800029445439577e-05,0.00025030001415871084,2.8700000257231295e-05,2.4199995095841587e-05,0.00023749998945277184,0.018841899989638478,2.7300004148855805e-05,2.4599983589723706e-05,2.340000355616212e-05,3.460000152699649e-05,8.499991963617504e-06,0.0008267999946838245,0.0006859999994048849,2.1499989088624716e-05,0.021062099986011162
41,0.004816099986783229,0.03188529999169987,0.012272300009499304,0.0002507000172045082,0.05685470000025816,0.0037164999957894906,2.680000034160912e-05,0.00036750000435858965,2.7099988074041903e-05,3.1099989428184927e-05,0.005927599995629862,0.0050762000028043985,0.004813699997612275,2.059999678749591e-05,0.12608619997627102
42,2.5100016500800848e-05,2.2400010493583977e-05,2.5599991204217076e-05,0.005013500005588867,2.479998511262238e-05,0.0038600999978370965,2.4599983589723706e-05,0.0004465999809326604,2.6399997295811772e-05,3.0800001695752144e-05,0.002018400002270937,8.300004992634058e-06,7.499998901039362e-06,1.7700003809295595e-05,0.011551799980225042
43,2.5500004994682968e-05,2.5699991965666413e-05,2.589997893664986e-05,0.0050137999933212996,3.860000288113952e-05,0.003755999990971759,2.4499997380189598e-05,0.0004473999870242551,2.3500004317611456e-05,3.0800001695752144e-05,0.002214700012700632,8.500006515532732e-06,7.700000423938036e-06,1.789999078027904e-05,0.011660499963909388
44,2.5199988158419728e-05,0.003852599998936057,2.710000262595713e-05,2.2900014300830662e-05,0.009390899984282441,3.170000854879618e-05,0.011552799987839535,2.4199995095841587e-05,2.4599998141638935e-05,3.0799987143836915e-05,7.700000423938036e-06,0.0014785999956075102,0.0011814000026788563,0.00037599999632220715,0.028026499960105866
45,0.0003150000120513141,0.003812999988440424,0.005205900000873953,2.7099988074041903e-05,0.009843799969530664,0.0002736000024015084,2.5399975129403174e-05,2.8000009479001164e-05,2.5299988919869065e-05,3.100000321865082e-05,8.600007276982069e-06,0.000571600001421757,0.0005246000073384494,2.5300003471784294e-05,0.020718199957627803
46,4.180001269560307e-05,2.4199995095841587e-05,2.719998883549124e-05,0.01917779998620972,2.6699985028244555e-05,0.010746199986897409,2.5900008040480316e-05,0.0010160000092582777,2.579999272711575e-05,3.169999399688095e-05,0.017657300006248988,8.999995770864189e-06,8.300004992634058e-06,1.9500002963468432e-05,0.04883739996876102
47,0.009286100001190789,0.0002471000043442473,0.0003378000110387802,0.0026839000202016905,0.0002801000082399696,0.007233099997392856,2.5500004994682968e-05,0.0007424999785143882,4.850000550504774e-05,3.120000474154949e-05,0.001445600006263703,8.90000956133008e-06,8.100003469735384e-06,1.920000067912042e-05,0.02239760005613789
48,2.61999957729131e-05,0.004021399989142083,2.9099988751113415e-05,3.809999907389283e-05,0.00915200001327321,0.015423300006659701,2.5600005756132305e-05,2.500001573935151e-05,2.649999805726111e-05,3.1199990189634264e-05,8.400005754083395e-06,0.00250320001214277,0.0019730000058189034,2.0100007532164454e-05,0.03330310003366321
49,2.6599984266795218e-05,0.00025779998395591974,2.78999941656366e-05,2.36999912885949e-05,0.0002973000082420185,0.018199400015873834,2.5600005756132305e-05,2.4299995857290924e-05,3.7299992982298136e-05,4.769999941345304e-05,8.499991963617504e-06,0.0009915999980876222,0.000792799997725524,2.0699997548945248e-05,0.020781199957127683
50,2.47000134550035e-05,2.4999986635521054e-05,2.510000194888562e-05,0.0049226999981328845,3.920000744983554e-05,0.0036459000111790374,2.3599961423315108e-05,0.00037960000918246806,2.2899999748915434e-05,3.1400006264448166e-05,0.002083999992464669,8.100003469735384e-06,7.399998139590025e-06,1.750000228639692e-05,0.011257099991780706
51,0.00027540001610759646,0.014269699982833117,0.03230310001526959,4.759998410008848e-05,0.03399650000210386,0.0056970999867189676,4.880000778939575e-05,4.9000009312294424e-05,4.6599991037510335e-05,7.939999341033399e-05,2.9400005587376654e-05,0.008329400006914511,0.003010600004927255,3.840000135824084e-05,0.09822100000747014
52,2.570000651758164e-05,2.2500011255033314e-05,2.6399997295811772e-05,0.018521300007705577,2.61999957729131e-05,0.010591300000669435,2.5299988919869065e-05,0.001092400008928962,3.969998215325177e-05,3.12999909510836e-05,0.01795989999664016,8.999995770864189e-06,7.90000194683671e-06,1.9500002963468432e-05,0.04839839998749085
53,0.005022399986046366,0.0002469999890308827,0.00027650000993162394,0.0002406999992672354,0.00026640000578481704,0.003899899995303713,2.5999994250014424e-05,0.0003767999878618866,2.6599998818710446e-05,3.1199990189634264e-05,0.0007277999975485727,8.899995009414852e-06,8.400005754083395e-06,1.889999839477241e-05,0.011177499953191727
54,0.0002779000351438299,0.013864599983207881,0.031967100003384985,6.740001845173538e-05,0.03334870001708623,0.005548799992538989,5.0700007705017924e-05,4.830001853406429e-05,4.610001633409411e-05,9.119999594986439e-05,1.650000922381878e-05,0.00824280000233557,0.002993600006448105,3.929999365936965e-05,0.09660300010000356
55,2.579999272711575e-05,0.00542860000859946,2.819999644998461e-05,2.370000584051013e-05,0.0140114999958314,0.00936589999764692,2.4900014977902174e-05,2.3300002794712782e-05,2.2099993657320738e-05,3.070000093430281e-05,8.000002708286047e-06,0.0024892999936128035,0.0019436000002315268,2.0500010577961802e-05,0.03344610001659021
56,0.00515379999706056,0.00024870000197552145,0.000305499997921288,0.0002330999996047467,0.00024179997853934765,0.003647099991212599,2.379999205004424e-05,0.0003597999893827364,2.3100001271814108e-05,3.0800001695752144e-05,0.0007251000060932711,8.400005754083395e-06,7.800001185387373e-06,1.7800004570744932e-05,0.011026599968317896
57,3.880001895595342e-05,2.2299995180219412e-05,2.5300003471784294e-05,0.0002480999974068254,2.36999912885949e-05,0.00024850000045262277,2.3100001271814108e-05,2.239999594166875e-05,2.1700005163438618e-05,3.260000084992498e-05,0.0010763999889604747,8.199989679269493e-06,7.700000423938036e-06,1.8000006093643606e-05,0.0018167999951401725
58,4.1199979023076594e-05,2.4399982066825032e-05,2.710000262595713e-05,0.005016100010834634,2.610000956337899e-05,0.003801500002737157,2.5699991965666413e-05,0.0004057000041939318,2.5200002710334957e-05,3.470000228844583e-05,0.009455899999011308,9.700001101009548e-06,8.399991202168167e-06,2.0099992980249226e-05,0.018921799972304143
59,2.6799985789693892e-05,2.4100008886307478e-05,2.6799985789693892e-05,0.005071799983852543,2.6299996534362435e-05,0.003903599994373508,2.9499991796910763e-05,0.0003597000031732023,2.5299988919869065e-05,3.169999399688095e-05,0.009428699995623901,9.60000033956021e-06,8.300004992634058e-06,2.099999983329326e-05,0.01899319993390236
60,2.7600006433203816e-05,2.2599997464567423e-05,3.8999991375021636e-05,0.0048119999846676365,2.469999890308827e-05,0.003777100006118417,2.3999993572942913e-05,0.0004226000019116327,2.3600005079060793e-05,3.029999788850546e-05,0.0022052999993320554,8.399991202168167e-06,7.90000194683671e-06,1.8999999156221747e-05,0.011444099975051358
61,0.004895799982477911,0.0002749999985098839,0.0003096000000368804,0.0002623000036692247,0.0002865000133169815,0.003609499995945953,2.3100001271814108e-05,0.00038580001273658127,2.4499997380189598e-05,3.0800001695752144e-05,0.0006489000079454854,8.200004231184721e-06,7.700000423938036e-06,1.7700003809295595e-05,0.010785400023451075
62,2.4800014216452837e-05,2.19999928958714e-05,2.5299988919869065e-05,0.018089799996232614,2.439999661874026e-05,0.010548099991865456,2.400000812485814e-05,0.0010432999988552183,2.409999433439225e-05,5.94000011915341e-05,0.017628500005230308,8.200004231184721e-06,7.499998901039362e-06,1.7799990018829703e-05,0.04754719998163637
63,2.61999957729131e-05,0.0002795000036712736,3.090000245720148e-05,2.370000584051013e-05,0.00025379999715369195,0.010084299981826916,4.619998799171299e-05,2.9800008633174002e-05,2.9000002541579306e-05,4.569999873638153e-05,8.600007276982069e-06,0.0006474999972851947,0.00042409999878145754,2.0000006770715117e-05,0.011949299994739704
64,2.689998655114323e-05,0.000259300009929575,2.9300004825927317e-05,2.6500012609176338e-05,0.00024300000222865492,0.01071209998917766,2.749999111983925e-05,2.4499997380189598e-05,2.340000355616212e-05,3.159999323543161e-05,8.100003469735384e-06,0.0005253999988781288,0.00046019999717827886,1.960000372491777e-05,0.01241739999386482
65,0.00027379998937249184,0.013789800010272302,0.03479969999170862,6.999998004175723e-05,0.03197449998697266,0.0056767000060062855,6.660002691205591e-05,5.140001303516328e-05,6.160000339150429e-05,0.00011269999959040433,1.6699996194802225e-05,0.008294999992358498,0.0029321000183699653,4.460000491235405e-05,0.09816520001913887
66,4.089999129064381e-05,0.0002528999903006479,2.849999873433262e-05,2.3999993572942913e-05,0.00034840000444091856,0.015842899985727854,2.8400012524798512e-05,2.5399989681318402e-05,2.3600005079060793e-05,3.409999771974981e-05,8.500006515532732e-06,0.0009979000024031848,0.0008163000020431355,3.160000778734684e-05,0.018503399987821467
67,0.00025769999774638563,0.010465200015460141,0.002470300009008497,2.9000002541579306e-05,0.02307890000520274,0.00024680000205989927,2.540001878514886e-05,2.500001573935151e-05,2.3899992811493576e-05,3.3499993151053786e-05,8.500006515532732e-06,0.0013870999973732978,0.0012455000105546787,2.3800006601959467e-05,0.03932060007355176
68,0.004894899990176782,0.0002598999999463558,0.00026590000197757035,0.00024739999207668006,0.00026699999580159783,0.003832500005955808,2.9400005587376654e-05,0.00035230000503361225,2.379999205004424e-05,3.090000245720148e-05,0.0007063999946694821,8.59999272506684e-06,7.90000194683671e-06,1.7800004570744932e-05,0.01094469998497516
69,2.3999993572942913e-05,2.160001895390451e-05,3.890000516548753e-05,0.005038000002969056,3.749999450519681e-05,0.0036554999969666824,2.3200002033263445e-05,0.0003839999990304932,3.329999162815511e-05,4.5599997974932194e-05,0.0020554000075208023,8.000002708286047e-06,7.499998901039362e-06,1.750000228639692e-05,0.011390000014216639
70,0.004846199983148836,0.00030300000798888505,0.0003056000132346526,0.0002415999915683642,0.00030699999479111284,0.003996900006313808,3.999998443759978e-05,0.0004309000069042668,3.9000005926936865e-05,3.1400006264448166e-05,0.0007696999964537099,8.799994247965515e-06,8.29999044071883e-06,1.960000372491777e-05,0.011347999985446222
71,2.6599984266795218e-05,2.3999993572942913e-05,2.6699999580159783e-05,0.0002491999912308529,3.940000897273421e-05,0.0002471000188961625,2.4500011932104826e-05,2.4900014977902174e-05,2.3600005079060793e-05,3.2099997042678297e-05,0.001047199999447912,8.700008038431406e-06,8.200004231184721e-06,1.889999839477241e-05,0.0018011000356636941
72,2.5999994250014424e-05,0.0002817000058712438,2.7900008717551827e-05,2.36999912885949e-05,0.0002443000121274963,0.009594299990567379,2.549999044276774e-05,2.3800006601959467e-05,2.2899999748915434e-05,3.360000846441835e-05,8.300004992634058e-06,0.0005392000020947307,0.0004182999982731417,1.930000144056976e-05,0.011288800014881417
73,0.013983600001665764,0.030546700014383532,0.054604499993729405,0.006542800008901395,0.06776140001602471,0.010857400004169904,2.580000727903098e-05,0.0010488999978406355,2.5500004994682968e-05,5.7999990531243384e-05,0.01332189999811817,0.007990900005097501,0.007881800003815442,2.0399995264597237e-05,0.214669600041816
74,0.00508040000568144,0.0002443000121274963,0.00030780000088270754,0.00024059999850578606,0.0002356000040890649,0.003680900001199916,2.370000584051013e-05,0.0003536000003805384,2.300000051036477e-05,3.060000017285347e-05,0.0006468000065069646,8.499991963617504e-06,7.700000423938036e-06,1.85999961104244e-05,0.010902100024395622
75,0.0002763999655144289,0.013910000008763745,0.03358240000670776,7.679998816456646e-05,0.03217209999274928,0.005761300009908155,5.190001684240997e-05,4.8300003982149065e-05,4.509999416768551e-05,6.10999995842576e-05,1.5900004655122757e-05,0.008239399990998209,0.0029235999973025173,3.8700003642588854e-05,0.09720299998298287
76,0.0002802999661071226,0.00556039999355562,0.006774499997845851,2.5899993488565087e-05,0.013522900000680238,0.0002444999845465645,2.4200009647756815e-05,2.510000194888562e-05,2.4299995857290924e-05,3.300000389572233e-05,7.999988156370819e-06,0.0009061999880941585,0.00079189999087248,1.960000372491777e-05,0.028240799918421544
77,2.710000262595713e-05,0.0181631000014022,2.8799986466765404e-05,2.370000584051013e-05,0.03988309999112971,0.00617229999625124,3.890000516548753e-05,2.4200009647756815e-05,2.3200002033263445e-05,3.1100003980100155e-05,8.099988917820156e-06,0.005411399994045496,0.005253899988019839,2.7399990358389914e-05,0.07511629996588454
78,0.008920899999793619,0.0007427000091411173,0.0007628000021213666,0.0004788000078406185,0.0006875000108266249,0.008241000003181398,5.23999915458262e-05,0.003023300028871745,5.329999839887023e-05,6.210000719875097e-05,0.009216499995090999,1.930000144056976e-05,1.7399986973032355e-05,4.0700004319660366e-05,0.0323187000467442
79,4.199999966658652e-05,2.2799998987466097e-05,2.8499984182417393e-05,0.00500640002428554,2.500001573935151e-05,0.003927700003259815,2.4599998141638935e-05,0.0004467999970074743,2.4200009647756815e-05,3.1099989428184927e-05,0.0020293000125093386,8.400005754083395e-06,7.800001185387373e-06,1.820000761654228e-05,0.011642800047411583
80,3.8700003642588854e-05,2.2299995180219412e-05,2.509998739697039e-05,0.004950600006850436,3.71999922208488e-05,0.0037262999976519495,2.3200002033263445e-05,0.0003823999868473038,2.3600005079060793e-05,3.359999391250312e-05,0.0022933000000193715,8.400005754083395e-06,7.599999662488699e-06,1.789999078027904e-05,0.011590199967031367
81,0.004748199993628077,0.0002491000050213188,0.0002665000065462664,0.0002437999937683344,0.00026289997913409024,0.0037069999962113798,2.549999044276774e-05,0.00036979999276809394,2.4899985874071717e-05,3.139999171253294e-05,0.0007332000095630065,8.90000956133008e-06,8.200004231184721e-06,1.85999961104244e-05,0.010697999954572879
82,2.5199988158419728e-05,0.0002449000021442771,2.6799985789693892e-05,2.3200002033263445e-05,0.00023859998327679932,0.013099399991915561,2.689998655114323e-05,2.3300002794712782e-05,2.2199994418770075e-05,3.060000017285347e-05,7.90000194683671e-06,0.0006133000133559108,0.000519900000654161,1.8799997633323073e-05,0.014920999950845726
83,2.720000338740647e-05,2.409997978247702e-05,2.6600013370625675e-05,0.0002472000051056966,2.549997589085251e-05,0.000261799999861978,2.439999661874026e-05,2.400000812485814e-05,2.3200002033263445e-05,3.090000245720148e-05,0.005779400002211332,8.800008799880743e-06,8.100003469735384e-06,1.8499995348975062e-05,0.006529699996463023
84,2.570002106949687e-05,0.0002460999967297539,2.7299989596940577e-05,2.5399989681318402e-05,0.00027319999935571104,0.006361099993227981,2.4299995857290924e-05,3.710000601131469e-05,2.19999928958714e-05,3.1199990189634264e-05,7.800001185387373e-06,0.00041900000360328704,0.00039629999082535505,1.920000067912042e-05,0.007915699970908463
85,2.7400004910305142e-05,0.0002460999967297539,2.8299997211433947e-05,2.4199995095841587e-05,0.00027019999106414616,0.00620800000615418,2.6399997295811772e-05,2.4600012693554163e-05,2.379999205004424e-05,3.159999323543161e-05,8.100003469735384e-06,0.0004960999940522015,0.00034189999860245734,2.0100007532164454e-05,0.007776799990097061
