execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
19,0.0002703999780351296,0.013658799973200075,0.031350799996289425,6.1000013374723494e-05,0.03160219998972025,0.005685799987986684,6.230000872164965e-05,4.630000330507755e-05,4.47999918833375e-05,6.200000643730164e-05,1.5300000086426735e-05,0.008413300005486235,0.00292319999425672,3.860000288113952e-05,0.09423479995166417
20,2.4600012693554163e-05,0.00024259998463094234,2.619998122099787e-05,2.239999594166875e-05,0.00023620000865776092,0.014760199992451817,2.370000584051013e-05,2.2799998987466097e-05,2.1499989088624716e-05,3.090000245720148e-05,1.0100004146806896e-05,0.0006840999994892627,0.0005918000097153708,1.8399994587525725e-05,0.01671549997990951
21,2.6399982743896544e-05,2.3600005079060793e-05,4.030000127386302e-05,0.01893249999557156,2.8499984182417393e-05,0.010601300004054792,2.5100016500800848e-05,0.0011762999929487705,2.5500004994682968e-05,3.100000321865082e-05,0.01769849999982398,8.700008038431406e-06,8.000002708286047e-06,1.850000990089029e-05,0.048644200011040084
22,0.013792300000204705,0.0002466000005370006,0.00026440000510774553,0.005968200013739988,0.00024500000290572643,0.010807900005602278,2.570000651758164e-05,0.0009912000241456553,2.549997589085251e-05,4.6599991037510335e-05,0.013378700008615851,9.199997293762863e-06,8.200004231184721e-06,1.960000372491777e-05,0.04582910003955476
23,2.5299988919869065e-05,0.00025189999723806977,2.719998883549124e-05,2.300000051036477e-05,0.0002373999886913225,0.01535080000758171,2.469999890308827e-05,2.3100001271814108e-05,2.169999061152339e-05,4.529999569058418e-05,7.599999662488699e-06,0.0006881000008434057,0.0006208999984664842,1.9099999917671084e-05,0.017366099957143888
24,3.879998985212296e-05,0.0002463999990141019,2.9600007110275328e-05,2.300000051036477e-05,0.00023769999097567052,3.0000010156072676e-05,0.0002775999892037362,2.4200009647756815e-05,2.1899992134422064e-05,3.0199997127056122e-05,2.239999594166875e-05,0.0005036999937146902,0.00044469999556895345,1.8999999156221747e-05,0.0019491999701131135
25,2.5299988919869065e-05,0.00024510000366717577,2.6699999580159783e-05,2.300000051036477e-05,0.0002384999970672652,0.008935700010624714,2.4900000425986946e-05,2.549999044276774e-05,2.239999594166875e-05,4.3799998820759356e-05,7.700000423938036e-06,0.0005029999883845448,0.00044940000225324184,1.8499995348975062e-05,0.010589499972411431
26,2.5900008040480316e-05,0.00024090000079013407,2.7399990358389914e-05,2.3600005079060793e-05,0.00023910000163596123,0.012183499988168478,2.4499997380189598e-05,2.3499989765696228e-05,2.540000423323363e-05,3.0799987143836915e-05,8.000002708286047e-06,0.0005990000063320622,0.000530999997863546,1.8799997633323073e-05,0.014001399977132678
27,4.0000013541430235e-05,2.3499975213781e-05,2.5800021830946207e-05,0.011535500016179867,2.580000727903098e-05,0.007065800004056655,2.540000423323363e-05,0.0007279000128619373,2.4499997380189598e-05,3.1100003980100155e-05,0.013797100007650442,9.199997293762863e-06,7.899987394921482e-06,1.8799997633323073e-05,0.03335830004652962
28,0.004784700009622611,0.00024170000688172877,0.0003234999894630164,0.0002536999963922426,0.0002392000169493258,0.0037087999953655526,2.5199988158419728e-05,0.0003677000058814883,2.4899985874071717e-05,3.100000321865082e-05,0.0006189999985508621,8.799994247965515e-06,8.100003469735384e-06,2.1500003640539944e-05,0.01065779999771621
29,2.680000034160912e-05,2.370000584051013e-05,2.649999805726111e-05,0.017510100005893037,2.720000338740647e-05,0.010560199996689335,4.1099992813542485e-05,0.0010710000206017867,2.5200002710334957e-05,3.100000321865082e-05,0.01767390000168234,8.90000956133008e-06,8.000002708286047e-06,1.8799997633323073e-05,0.04705240004113875
30,2.7900008717551827e-05,0.00023979997786227614,2.680000034160912e-05,2.340000355616212e-05,0.00026309999520890415,2.920000406447798e-05,0.0002333000156795606,2.3800006601959467e-05,2.2499996703118086e-05,3.3200005418621004e-05,7.90000194683671e-06,0.0004972000024281442,0.0004692999937105924,1.8499995348975062e-05,0.0019159000075887889
31,0.00027869998302776366,0.0068906999949831516,0.008864100003847852,2.5699991965666413e-05,0.01719969999976456,0.0002445999998599291,2.479999966453761e-05,2.4299981305375695e-05,2.3600005079060793e-05,2.9999995604157448e-05,8.199989679269493e-06,0.0011052999907406047,0.001073099992936477,1.930000144056976e-05,0.03581209992989898
32,0.00021559998276643455,0.01284470000246074,0.0016285999881802127,5.269999383017421e-05,0.021366600019973703,0.00019579999207053334,0.019951299982494675,5.5800017435103655e-05,5.099999543745071e-05,6.310000026132911e-05,1.550000160932541e-05,0.010783099991385825,0.002459699986502528,0.001120400003856048,0.07080389995826408
33,0.00028259998362045735,0.1461983000044711,0.006856399981188588,5.149999924469739e-05,0.2830472999776248,0.0003016999689862132,0.00047959998482838273,5.3800002206116915e-05,4.9700000090524554e-05,6.199997733347118e-05,1.9199986127205193e-05,0.02713190000213217,0.017590799994650297,4.47999918833375e-05,0.48216959985438734
34,0.00464109999302309,0.0002722000062931329,0.0002710999979171902,0.00023600000713486224,0.00027230000705458224,0.003661500013549812,2.570000651758164e-05,0.000386900021112524,3.850001667160541e-05,3.0499999411404133e-05,0.0007533000025432557,9.2999980552122e-06,8.399991202168167e-06,1.930000144056976e-05,0.01062610006192699
35,2.6299981982447207e-05,0.00024909999046940356,2.819999644998461e-05,2.400000812485814e-05,0.00024420001136604697,0.012123199994675815,2.580000727903098e-05,2.3800006601959467e-05,2.269999822601676e-05,3.0499999411404133e-05,8.100003469735384e-06,0.00062600000819657,0.0005057999951532111,1.9700004486367106e-05,0.01395740000589285
36,2.6299996534362435e-05,0.0002723999787122011,2.750000567175448e-05,2.3200002033263445e-05,0.00024160000612027943,0.011948900006245822,2.81000102404505e-05,3.8700003642588854e-05,2.2799998987466097e-05,3.0800001695752144e-05,8.200004231184721e-06,0.000669400003971532,0.0005355000030249357,1.8999999156221747e-05,0.013892400020267814
37,3.919999289792031e-05,2.6500012609176338e-05,2.5800021830946207e-05,0.017777000000933185,2.5599991204217076e-05,0.010325600000214763,3.950000973418355e-05,0.0012566999939735979,2.4600012693554163e-05,3.100000321865082e-05,0.017654499999480322,8.800008799880743e-06,8.000002708286047e-06,1.8799997633323073e-05,0.047261600047932006
38,2.4900014977902174e-05,0.00024359999224543571,2.61999957729131e-05,2.2899999748915434e-05,0.00026259999140165746,0.011869100024341606,2.3899992811493576e-05,2.3200002033263445e-05,2.1599989850074053e-05,3.060000017285347e-05,7.50001345295459e-06,0.0006163000070955604,0.0005284999933792278,1.8400009139440954e-05,0.013719300026423298
39,0.01348850000067614,0.0002494999935152009,0.0002592999953776598,0.006063200009521097,0.0002466999867465347,0.010427699991851114,3.919999289792031e-05,0.0010285000171279535,2.479998511262238e-05,3.0499999411404133e-05,0.013139300004695542,9.099996532313526e-06,8.200004231184721e-06,1.7999991541728377e-05,0.045032499969238415
40,2.7399990358389914e-05,0.0002449000021442771,2.8600014047697186e-05,2.4499997380189598e-05,0.0002415000053588301,0.018109899989212863,2.5900008040480316e-05,2.750000567175448e-05,2.3600005079060793e-05,3.130000550299883e-05,8.199989679269493e-06,0.0008178999996744096,0.0007397000008495525,1.9700004486367106e-05,0.02037060001748614
41,0.004767999998875894,0.028796100014005788,0.012085300011676736,0.0002699999895412475,0.05896500000380911,0.0036745999968843535,2.570000651758164e-05,0.00036150001687929034,2.509998739697039e-05,3.090000245720148e-05,0.005828199995448813,0.005133600003318861,0.004802499999641441,1.9799990695901215e-05,0.12478630001714919
42,2.5200017262250185e-05,2.2799998987466097e-05,2.5300003471784294e-05,0.004975900010322221,2.510000194888562e-05,0.004355800003395416,2.990000939462334e-05,0.0004095000185770914,2.4200009647756815e-05,3.0399998649954796e-05,0.002010399999562651,8.600007276982069e-06,7.499998901039362e-06,2.020000829361379e-05,0.011970800085691735
43,2.4900000425986946e-05,2.4800014216452837e-05,2.780000795610249e-05,0.0049774999934015796,2.4899985874071717e-05,0.0038809999969089404,2.4899985874071717e-05,0.00039960000140126795,2.3999993572942913e-05,3.0399998649954796e-05,0.0019995999900856987,8.399991202168167e-06,7.999988156370819e-06,1.819999306462705e-05,0.011473999940790236
44,2.5200002710334957e-05,0.0037342999858083203,2.7399990358389914e-05,3.700000524986535e-05,0.009319500022684224,3.0499984859488904e-05,0.011289899979601614,2.4299995857290924e-05,2.2500011255033314e-05,3.100000321865082e-05,7.599999662488699e-06,0.0014525000005960464,0.0011922999983653426,0.00037510000402107835,0.02756909998424817
45,0.0002476999943610281,0.0037403000169433653,0.004589499993016943,2.549999044276774e-05,0.009184099995763972,0.00024479998683091253,2.4299995857290924e-05,2.4200009647756815e-05,2.3100001271814108e-05,3.0800001695752144e-05,7.800001185387373e-06,0.0005815000040456653,0.0004889000119874254,2.020000829361379e-05,0.019232700011343695
46,2.81000102404505e-05,2.36999912885949e-05,2.610000956337899e-05,0.017699999996693805,2.9000002541579306e-05,0.010605499992379919,2.5799978175200522e-05,0.00112079999234993,2.7600006433203816e-05,3.2199997804127634e-05,0.01778070000000298,9.000010322779417e-06,8.100003469735384e-06,1.8799997633323073e-05,0.04743539998889901
47,0.009185299975797534,0.0002423000114504248,0.0002703000063775107,0.0023535000073025003,0.00023729998792987317,0.007078100010403432,2.4899985874071717e-05,0.0006452000088756904,2.4600012693554163e-05,3.060000017285347e-05,0.0017465000128140673,9.199997293762863e-06,8.300004992634058e-06,1.8799997633323073e-05,0.021874900019611232
48,2.7299989596940577e-05,0.0036363999970490113,2.890000178012997e-05,2.469999890308827e-05,0.009073799999896437,0.015304899992770515,2.6299996534362435e-05,2.549999044276774e-05,5.200000305194408e-05,3.060000017285347e-05,8.399991202168167e-06,0.0023745000071357936,0.0020064999989699572,2.0100007532164454e-05,0.032639899975038134
49,2.8700000257231295e-05,0.00024390000908169895,4.189999890513718e-05,2.409999433439225e-05,0.0002825999981723726,0.017745299977832474,2.4600012693554163e-05,3.6999990697950125e-05,2.3100001271814108e-05,3.3899996196851134e-05,8.099988917820156e-06,0.0008373000018764287,0.0007047000108286738,1.9099999917671084e-05,0.02005429998098407
50,2.3899992811493576e-05,3.57000099029392e-05,2.5000001187436283e-05,0.004826799995498732,2.36999912885949e-05,0.0036432999913813546,2.340000355616212e-05,0.0003797999816015363,2.2899999748915434e-05,3.0199997127056122e-05,0.002442299999529496,1.0700008715502918e-05,7.499998901039362e-06,1.7699989257380366e-05,0.011512899960507639
51,0.0002710999979171902,0.013399900024523959,0.031161699967924505,4.579998494591564e-05,0.03188900001987349,0.005569500019191764,4.6999994083307683e-05,4.569999873638153e-05,4.270000499673188e-05,6.059999577701092e-05,1.5300000086426735e-05,0.008218799994210713,0.0029217999835964292,3.689998993650079e-05,0.09372579997580033
52,2.6400011847727e-05,2.3500004317611456e-05,2.5999979698099196e-05,0.019201300005079247,2.6299981982447207e-05,0.011019700003089383,2.5200002710334957e-05,0.0010283000010531396,2.4699984351173043e-05,3.1099989428184927e-05,0.01788799998757895,8.799994247965515e-06,8.200004231184721e-06,1.8499995348975062e-05,0.049355999944964424
53,0.004696200005128048,0.00024259999918285757,0.00026980001712217927,0.00023700000019744039,0.00032530000316910446,0.003608999992138706,2.5199988158419728e-05,0.00044550000166054815,2.500001573935151e-05,5.830000736750662e-05,0.000687599997036159,9.199997293762863e-06,8.200004231184721e-06,1.820000761654228e-05,0.010657100036041811
54,0.0003004999889526516,0.01333899999735877,0.03161730000283569,5.169998621568084e-05,0.031574399981764145,0.005610999985947274,4.989997250959277e-05,4.8300003982149065e-05,4.9299997044727206e-05,6.160000339150429e-05,2.990000939462334e-05,0.008069600007729605,0.0029081999964546412,3.850000211969018e-05,0.09374919993570074
55,2.6600013370625675e-05,0.005279499979224056,2.8399997972883284e-05,2.400000812485814e-05,0.013335399999050424,0.00930510000034701,2.5200017262250185e-05,2.4300010409206152e-05,2.2899999748915434e-05,3.0800001695752144e-05,7.90000194683671e-06,0.002342600011616014,0.001955900006578304,1.9499988411553204e-05,0.03242810003575869
56,0.004647499998100102,0.00025090001872740686,0.0002612999815028161,0.00026319998141843826,0.00023460001102648675,0.0036355000047478825,2.3999993572942913e-05,0.00035820000630337745,2.3300002794712782e-05,2.9999995604157448e-05,0.0007480000058421865,8.600007276982069e-06,7.799986633472145e-06,1.7700003809295595e-05,0.01051059999736026
57,2.3500004317611456e-05,2.120001590810716e-05,2.36999912885949e-05,0.00027069999487139285,2.2499996703118086e-05,0.00023780000628903508,2.19999928958714e-05,2.1100000594742596e-05,2.0899984519928694e-05,3.2099997042678297e-05,0.0010486999963177368,9.60000033956021e-06,7.399998139590025e-06,1.7300000763498247e-05,0.0017784999799914658
58,3.0499984859488904e-05,2.47000134550035e-05,2.710000262595713e-05,0.004901799999061041,2.6799985789693892e-05,0.0036330000002635643,2.6400011847727e-05,0.00035439997736830264,2.549999044276774e-05,3.1400006264448166e-05,0.008904100002837367,9.199997293762863e-06,8.399991202168167e-06,1.8799997633323073e-05,0.018022099960944615
59,2.889998722821474e-05,2.4599983589723706e-05,2.7000016416423023e-05,0.005160800006706268,2.6699985028244555e-05,0.0037115000159246847,2.6400011847727e-05,0.00039430000470019877,2.5500004994682968e-05,3.1799994758330286e-05,0.009038399992277846,2.2599997464567423e-05,1.0899995686486363e-05,1.9400002202019095e-05,0.018548799998825416
60,2.7900008717551827e-05,2.3200002033263445e-05,2.5600020308047533e-05,0.005034199988585897,2.469999890308827e-05,0.003647399993496947,2.4599998141638935e-05,0.0003859999997075647,2.400000812485814e-05,3.029999788850546e-05,0.002053800009889528,8.399991202168167e-06,7.800001185387373e-06,1.819999306462705e-05,0.011336100011249073
61,0.004636900004697964,0.00024149999080691487,0.00026830002025235444,0.0002744999947026372,0.00023169998894445598,0.003660099988337606,2.400000812485814e-05,0.00035280000884085894,2.6000008801929653e-05,3.020001167897135e-05,0.0006120000034570694,8.499991963617504e-06,7.800001185387373e-06,1.7400001524947584e-05,0.010391700023319572
62,3.819998528342694e-05,3.6900019040331244e-05,2.510000194888562e-05,0.017857799990451895,2.4900000425986946e-05,0.010473000002093613,2.610000956337899e-05,0.0010534000030020252,2.3200002033263445e-05,4.410000110510737e-05,0.01754869999422226,8.200004231184721e-06,7.400012691505253e-06,1.790000533219427e-05,0.04718490003142506
63,2.5500004994682968e-05,0.0002476999943610281,2.7099988074041903e-05,2.2799998987466097e-05,0.00023020000662654638,0.009743400005390868,2.469999890308827e-05,2.3800006601959467e-05,2.239999594166875e-05,3.090000245720148e-05,2.1400002879090607e-05,0.0004993999900761992,0.00045089999912306666,1.8699996871873736e-05,0.011388899991288781
64,2.570000651758164e-05,0.0003147000097669661,2.7699992642737925e-05,2.4900014977902174e-05,0.00023839999630581588,0.008995700016384944,2.510000194888562e-05,2.3999993572942913e-05,2.269999822601676e-05,3.090000245720148e-05,8.000002708286047e-06,0.0005069000035291538,0.0004453999863471836,1.889999839477241e-05,0.01070900002378039
65,0.00026759998581837863,0.013483800008543767,0.03140159999020398,4.980000085197389e-05,0.031753100018249825,0.005423200011136942,5.330001295078546e-05,4.880000778939575e-05,4.679999256040901e-05,6.160000339150429e-05,1.6599995433352888e-05,0.008123299994622357,0.0030248000111896545,5.360000068321824e-05,0.09380790003342554
66,2.6699999580159783e-05,0.00024780000967439264,2.819999644998461e-05,2.409999433439225e-05,0.0002569999924162403,0.01571110001532361,2.61999957729131e-05,2.3900007363408804e-05,3.619999915827066e-05,3.060000017285347e-05,8.000002708286047e-06,0.0006979000027058646,0.0006238000059965998,1.9800005247816443e-05,0.01776130002690479
67,0.0003617999900598079,0.010257899994030595,0.002485700009856373,2.5999994250014424e-05,0.0203722000005655,0.00033060001442208886,3.779999678954482e-05,2.439999661874026e-05,2.2899999748915434e-05,3.0099996365606785e-05,8.200004231184721e-06,0.0013736999972024933,0.0012362000124994665,3.650000144261867e-05,0.03660400000808295
68,0.004793200001586229,0.0002857999934349209,0.0002632999821798876,0.000241700021433644,0.0002314999874215573,0.003679100002045743,2.4100008886307478e-05,0.0003487000067252666,3.8700003642588854e-05,3.0099996365606785e-05,0.0007212999917101115,8.400005754083395e-06,7.90000194683671e-06,1.7800004570744932e-05,0.010691600007703528
69,2.4100008886307478e-05,3.569999535102397e-05,2.479999966453761e-05,0.004806000011740252,2.3900007363408804e-05,0.0037450000090757385,2.3600005079060793e-05,0.0004084000102011487,2.300000051036477e-05,3.0000010156072676e-05,0.002038999999058433,8.000002708286047e-06,2.1100000594742596e-05,1.720000000204891e-05,0.011229800060391426
70,0.004757700007758103,0.00025150000874418765,0.00033540000731591135,0.00024130000383593142,0.000251300007221289,0.003839099998003803,2.5500004994682968e-05,0.00035770000249613076,2.479999966453761e-05,3.070000093430281e-05,0.0007505999965360388,8.899995009414852e-06,8.000002708286047e-06,1.8800012185238302e-05,0.010901300047407858
71,2.579999272711575e-05,2.3499989765696228e-05,2.6699985028244555e-05,0.00027040000713896006,2.5300003471784294e-05,0.0002406999992672354,3.7699996028095484e-05,2.3999979021027684e-05,2.300000051036477e-05,3.0800001695752144e-05,0.0010308999917469919,8.90000956133008e-06,8.099988917820156e-06,1.8499995348975062e-05,0.0017942999402293935
72,2.619998122099787e-05,0.00024690001737326384,2.7999994927085936e-05,2.579999272711575e-05,0.00028100001509301364,0.009078899995074607,2.5300003471784294e-05,2.36999912885949e-05,2.2599997464567423e-05,3.0499999411404133e-05,7.90000194683671e-06,0.0005053000058978796,0.00047720001020934433,1.8699996871873736e-05,0.01079800000297837
73,0.013613699993584305,0.02995789999840781,0.05325440000160597,0.00597090000519529,0.06333679998351727,0.010588899996946566,2.5299974367953837e-05,0.0009901999874273315,2.500001573935151e-05,3.090000245720148e-05,0.013192999991588295,0.00785629999882076,0.007472800003597513,1.889999839477241e-05,0.2063349999516504
74,0.004730599990580231,0.00024219999613706023,0.0002649999951245263,0.00026190000062342733,0.00023569997574668378,0.0036366999993333593,2.400000812485814e-05,0.00038399996992666274,2.300000051036477e-05,2.989999484270811e-05,0.0006006000039633363,8.300004992634058e-06,7.499998901039362e-06,1.7400001524947584e-05,0.010466799940331839
75,0.000298400002066046,0.013763700000708923,0.03099979998660274,4.8600006266497076e-05,0.03171260001545306,0.005393299987190403,6.310001481324434e-05,7.560000813100487e-05,4.529999569058418e-05,5.9999991208314896e-05,1.5999990864656866e-05,0.00806150000425987,0.00299429998267442,3.770001058001071e-05,0.09356989999650978
76,0.0002643999905558303,0.005427199997939169,0.00670939999690745,2.5899993488565087e-05,0.01393879999523051,0.00025850001838989556,2.5399989681318402e-05,2.5299988919869065e-05,2.5200002710334957e-05,3.100000321865082e-05,8.400005754083395e-06,0.0008265000069513917,0.0007824999920558184,2.269999822601676e-05,0.028371199980028905
77,2.6599984266795218e-05,0.018492700008209795,2.8700000257231295e-05,2.3999993572942913e-05,0.03680549999990035,0.0062695000087842345,2.5500004994682968e-05,2.400000812485814e-05,2.3100001271814108e-05,3.330000618007034e-05,8.000002708286047e-06,0.0051158999995095655,0.0040760000119917095,2.1200001356191933e-05,0.07097400003112853
78,0.008607399999164045,0.0007638999813934788,0.0007470999989891425,0.0004717999981949106,0.000742600008379668,0.008180799995898269,5.129998316988349e-05,0.002869900010409765,4.6899993321858346e-05,6.0699996538460255e-05,0.009046299994224682,1.8499995348975062e-05,1.619999238755554e-05,3.7300007534213364e-05,0.03166069995495491
79,2.5200017262250185e-05,2.2500011255033314e-05,2.510000194888562e-05,0.004920499995932914,2.7400004910305142e-05,0.0036551000084728003,2.4500011932104826e-05,0.0003893000102834776,2.3900007363408804e-05,3.3499993151053786e-05,0.0020858999923802912,8.400005754083395e-06,7.700000423938036e-06,1.759998849593103e-05,0.011266600049566478
80,2.4399982066825032e-05,2.239999594166875e-05,2.4900000425986946e-05,0.00491959998907987,2.409997978247702e-05,0.003686800002469681,2.3600005079060793e-05,0.00043530001130420715,2.300000051036477e-05,3.0199997127056122e-05,0.002027700000326149,8.400005754083395e-06,7.599999662488699e-06,1.7799990018829703e-05,0.011275799959548749
81,0.004636399986338802,0.0002849000011337921,0.00026130001060664654,0.00023790000705048442,0.0002361999941058457,0.003784500018809922,2.5699977413751185e-05,0.000357400014763698,2.4600012693554163e-05,4.50000079581514e-05,0.0007655000081285834,8.90000956133008e-06,8.399991202168167e-06,1.8499995348975062e-05,0.010695200035115704
82,2.5600005756132305e-05,0.00025159999495372176,2.7099988074041903e-05,2.309998671989888e-05,0.00024029999622143805,0.012079000021913089,2.4200009647756815e-05,2.3300002794712782e-05,2.2199994418770075e-05,3.0799987143836915e-05,7.800001185387373e-06,0.0006556000007549301,0.0005034999921917915,2.099999983329326e-05,0.0139350999816088
83,2.649999805726111e-05,2.3599990527145565e-05,2.6300011086277664e-05,0.00025610000011511147,2.749999111983925e-05,0.0002393000031588599,2.7299989596940577e-05,2.3900007363408804e-05,2.260001201648265e-05,3.300000389572233e-05,0.005999000000883825,9.099996532313526e-06,8.200004231184721e-06,2.059999678749591e-05,0.006743000005371869
84,2.6000008801929653e-05,0.0002494000073056668,2.7400004910305142e-05,2.340000355616212e-05,0.00026679999427869916,0.006484700017608702,2.5300003471784294e-05,2.3800006601959467e-05,2.549997589085251e-05,3.090000245720148e-05,8.399991202168167e-06,0.00048219999007415026,0.00033379999513272196,1.889999839477241e-05,0.008026499999687076
85,2.6900001103058457e-05,0.00024420001136604697,2.8400012524798512e-05,2.4200009647756815e-05,0.000268599993432872,0.006184799989569001,2.6000008801929653e-05,2.4900014977902174e-05,3.749999450519681e-05,3.1499992473982275e-05,8.000002708286047e-06,0.00040720000106375664,0.00033260000054724514,1.9800005247816443e-05,0.007664600037969649
