execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
28,0.00024739997752476484,0.005694699982996099,0.006807899990235455,2.9400005587376654e-05,0.010517400020034984,0.005437400017399341,3.25000291923061e-05,3.139999171253294e-05,2.749999111983925e-05,1.7799990018829703e-05,9.099996532313526e-06,0.006199600000400096,0.0010076000180561095,1.7600017599761486e-05,0.03607730002840981
29,0.00030190001416485757,0.026403199997730553,0.01214089999848511,1.9099999917671084e-05,0.042360399995232,0.0002351000002818182,1.5500016161240637e-05,1.4699980965815485e-05,1.4199991710484028e-05,9.199997293762863e-06,4.599991370923817e-06,0.0031553000007988885,0.0029789999971399084,9.400013368576765e-06,0.08766249999462161
30,0.00024760000815149397,0.026951600011670962,0.011866600005305372,2.8900030883960426e-05,0.03983589998097159,0.00024929999199230224,0.0005287999811116606,3.0199997127056122e-05,2.7200032491236925e-05,1.810002140700817e-05,8.999995770864189e-06,0.011219799984246492,0.0031122000073082745,1.7400001524947584e-05,0.09414260004996322
31,2.5899993488565087e-05,0.003474299985100515,2.9700007871724665e-05,2.2899999748915434e-05,0.006055600009858608,4.529999569058418e-05,0.006983299987041391,2.5599991204217076e-05,0.0010407999943709,1.920000067912042e-05,9.099996532313526e-06,0.0017401999939465895,0.0015531000099144876,0.0009640999924158677,0.0219890999578638
32,0.0002531999780330807,0.005563600003370084,0.006432099980884232,2.9300004825927317e-05,0.010434000010718592,0.005397299988544546,3.069998638238758e-05,3.160002233926207e-05,2.7200032491236925e-05,1.8399994587525725e-05,9.499999578110874e-06,0.006131500005722046,0.0009645000100135803,1.7300015315413475e-05,0.035340200032806024
33,1.5999990864656866e-05,0.00022720001288689673,1.550000160932541e-05,1.340000017080456e-05,0.00022309999621938914,1.610000617802143e-05,0.00021869997726753354,1.4999983250163496e-05,0.0007298999989870936,9.900002623908222e-06,4.599991370923817e-06,0.0003853999951388687,0.00033930000790860504,8.500006515532732e-06,0.0022225999709917232
34,0.0049236000049859285,0.00023899998632259667,0.00027069999487139285,0.00022459999308921397,0.00022920001356396824,0.003781500010518357,1.610000617802143e-05,0.0003580000047804788,1.5700003132224083e-05,9.2999980552122e-06,0.0017278000013902783,5.699999746866524e-06,5.199995939619839e-06,7.800001185387373e-06,0.011814200013759546
35,1.5700003132224083e-05,0.00022789998911321163,1.5300014638341963e-05,1.2999982573091984e-05,0.00022449999232776463,0.0060855999909108505,1.5400000847876072e-05,1.410000550094992e-05,1.3400014722719789e-05,9.000010322779417e-06,4.4000043999403715e-06,0.0003963999915868044,0.00032479999936185777,8.400005754083395e-06,0.007367900005192496
36,1.5900004655122757e-05,0.00028289998590480536,1.579998934175819e-05,1.3700002455152571e-05,0.000222100003156811,1.6099991626106203e-05,0.0002195999986724928,1.680001150816679e-05,1.3400014722719789e-05,9.2999980552122e-06,4.3000036384910345e-06,0.0004889999981969595,0.00044630000775214285,8.500006515532732e-06,0.0017737000162014738
37,1.5700003132224083e-05,0.00023379999038297683,1.5400000847876072e-05,1.3500000932253897e-05,0.00022170001466292888,0.009064199999556877,1.5600016922689974e-05,1.4300007023848593e-05,1.3500015484169126e-05,8.999995770864189e-06,4.5000051613897085e-06,0.0005184999899938703,0.0004065999964950606,8.59999272506684e-06,0.010554900029092096
38,1.5599987818859518e-05,0.0002357999765081331,1.7699989257380366e-05,1.3299999409355223e-05,0.00022400000307243317,0.00979850000294391,1.790000533219427e-05,1.4300007023848593e-05,1.3500000932253897e-05,8.90000956133008e-06,4.49999060947448e-06,0.0005381999944802374,0.000420599986682646,1.1299998732283711e-05,0.01133409995236434
39,0.00023700001474935561,0.0056761000014375895,0.006746300001395866,1.5500016161240637e-05,0.013047200001892634,0.00022729999909643084,1.4899997040629387e-05,3.250001464039087e-05,1.4099990949034691e-05,9.2999980552122e-06,4.799992893822491e-06,0.0007875000010244548,0.0007355999987339601,1.0000003385357559e-05,0.02755810003145598
