execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
15,0.00016859997413121164,0.0016171999886864796,0.0016262999997707084,2.2899999748915434e-05,0.0016774999967310578,0.00023119999968912452,0.0004321000014897436,2.3699976736679673e-05,3.579998156055808e-05,1.889999839477241e-05,1.1700016329996288e-05,0.009143099989159964,0.000504299983731471,1.6299993149004877e-05,0.015529599899309687
16,0.0002624999906402081,0.006409100009477697,0.004762500000651926,1.4799981727264822e-05,0.01503009999578353,0.00031999999191612005,2.8000009479001164e-05,2.78999941656366e-05,1.3500015484169126e-05,2.269999822601676e-05,1.8000006093643606e-05,0.0009503000037511811,0.0008422999962931499,8.399991202168167e-06,0.028710099984891713
17,1.4800010831095278e-05,0.00023599999258294702,1.4999997802078724e-05,1.2900010915473104e-05,0.000311699986923486,1.5600016922689974e-05,0.00024879998818505555,1.449997944291681e-05,1.3300013961270452e-05,9.399998816661537e-06,4.399989848025143e-06,0.0004059999919263646,0.0003296000068075955,7.700000423938036e-06,0.0016396999853895977
18,0.004761500007589348,0.0002347999979974702,0.0003031999949598685,0.00022519999765791,0.00022319999698083848,0.003827599997748621,1.510001311544329e-05,0.0003288999869255349,1.4500008546747267e-05,9.300012607127428e-06,0.0005660000024363399,5.699999746866524e-06,4.699992132373154e-06,7.499998901039362e-06,0.010527200007345527
19,0.004940300001180731,0.00023320000036619604,0.00030190001416485757,0.00022599998919758946,0.00023009999131318182,0.0036989999935030937,2.8700000257231295e-05,0.0004250999918440357,1.479999627918005e-05,9.60000033956021e-06,0.0005775000026915222,1.8799997633323073e-05,4.799992893822491e-06,7.499998901039362e-06,0.010717299970565364
20,0.0003088999801548198,0.0056016999878920615,0.006661699997493997,2.8499969630502164e-05,0.010904099995968863,0.005716400017263368,2.9999995604157448e-05,2.8499984182417393e-05,2.6800029445439577e-05,1.9099999917671084e-05,9.099996532313526e-06,0.005997900007059798,0.0009865000029094517,1.5900004655122757e-05,0.03633509996870998
21,0.0002452000044286251,0.007774300000164658,0.0024920000141719356,1.5599987818859518e-05,0.016612100007478148,0.000244800015934743,1.5500016161240637e-05,1.5300000086426735e-05,1.4499993994832039e-05,9.60000033956021e-06,4.8000074457377195e-06,0.0010316999978385866,0.0009234000026481226,1.1099997209385037e-05,0.02940990004572086
22,0.017727300015394576,0.0007033000147202983,0.0007910999993328005,0.0046424000029219314,0.0006902000022819266,0.01680490000580903,3.260000084992498e-05,0.005931500010774471,2.9799994081258774e-05,1.9800005247816443e-05,0.010453999988385476,1.1500000255182385e-05,1.0400020983070135e-05,1.5700003132224083e-05,0.05786450006416999
23,0.00502260000212118,0.0002474000066285953,0.00026790000265464187,0.0002466000005370006,0.00023239999427460134,0.00382700000773184,1.930000144056976e-05,0.0003694000042742118,1.5700003132224083e-05,1.0200004908256233e-05,0.0008190999942598864,5.900001269765198e-06,4.799992893822491e-06,9.000010322779417e-06,0.011097300026449375
24,0.004833200000575744,0.00026399998751003295,0.00025070000265259296,0.00022830002126283944,0.00025599999935366213,0.003687300006276928,1.7800004570744932e-05,0.0003338999958941713,1.4700010069645941e-05,1.0900010238401592e-05,0.0005736000020988286,5.299996701069176e-06,4.599991370923817e-06,7.499998901039362e-06,0.010487800027476624
25,0.004730199987534434,0.00026509999588597566,0.00025669999013189226,0.0002263000060338527,0.0002247999800601974,0.0040360000130021945,1.519998477306217e-05,0.0003512999974191189,1.5900019207037985e-05,9.499999578110874e-06,0.0008077999955276027,5.399997462518513e-06,4.699992132373154e-06,7.199996616691351e-06,0.010956099955365062
26,0.004836499996599741,0.00024100001610349864,0.00025320000713691115,0.000235699990298599,0.0002521999995224178,0.003722100009326823,1.4899997040629387e-05,0.00038029998540878296,2.8599999495781958e-05,9.60000033956021e-06,0.0007837000011932105,5.2000104915350676e-06,4.699992132373154e-06,7.499998901039362e-06,0.010775200003990903
27,0.00023830001009628177,0.005380600021453574,0.006691499991575256,2.8599999495781958e-05,0.013714999993680976,0.00023010000586509705,1.440000778529793e-05,1.4300007023848593e-05,1.3499986380338669e-05,9.099996532313526e-06,4.5000051613897085e-06,0.0007962999952724203,0.0007258999976329505,8.29999044071883e-06,0.027870400008396246
28,0.004679999998188578,0.00023610000789631158,0.0002589999930933118,0.0002289999829372391,0.00023080002574715763,0.003698700005770661,1.519998477306217e-05,0.00038219998532440513,1.5099984011612833e-05,9.700001101009548e-06,0.0007796999998390675,5.49999822396785e-06,5.099995178170502e-06,7.299997378140688e-06,0.010553399959462695
29,0.004827700002351776,0.0002339000056963414,0.00028450001263991,0.00022760000138077885,0.00023379999038297683,0.0038198000111151487,1.580001844558865e-05,0.0003285999991931021,1.4300007023848593e-05,9.399998816661537e-06,0.0005728999967686832,1.999999221879989e-05,4.6000059228390455e-06,7.399998139590025e-06,0.010600300040096045
30,0.0002347999979974702,0.0020769000111613423,0.005821500017191283,1.5299985534511507e-05,0.004530099991825409,0.00023589999182149768,1.4499993994832039e-05,1.4700010069645941e-05,1.3500000932253897e-05,9.499999578110874e-06,4.5000051613897085e-06,0.0004791999963345006,0.00041110000165645033,8.100003469735384e-06,0.013869600006728433
31,1.5500030713155866e-05,1.3699987903237343e-05,1.4200006262399256e-05,0.005079500013380311,1.519998477306217e-05,1.5900004655122757e-05,0.005754099998739548,0.0003138000174658373,1.4600009308196604e-05,9.399998816661537e-06,0.00161419999494683,4.899993655271828e-06,4.5000051613897085e-06,9.399998816661537e-06,0.012878900044597685
32,1.5599987818859518e-05,1.340000017080456e-05,1.4699995517730713e-05,0.005237800010945648,1.5699988580308855e-05,1.6299993149004877e-05,0.005824899999424815,0.00032970000756904483,1.8000020645558834e-05,1.0000003385357559e-05,0.001626500001293607,5.399997462518513e-06,4.6000059228390455e-06,7.90000194683671e-06,0.013140500013832934
33,0.00026000000070780516,0.0067504999751690775,0.004669100002502091,2.8099995688535273e-05,0.01297520000662189,0.0002460000105202198,0.000448200007667765,2.9099988751113415e-05,3.300001844763756e-05,2.099999983329326e-05,9.099996532313526e-06,0.00922590002301149,0.0011009000008925796,1.8100006855092943e-05,0.035814200033200905
34,0.00031900002795737237,0.005402200025855564,0.006808499994804151,2.810002479236573e-05,0.010655500009306706,0.0054946000018389896,2.969997876789421e-05,2.7699992642737925e-05,2.6499968953430653e-05,1.850000990089029e-05,1.1500000255182385e-05,0.00605090000317432,0.0009519999875919893,1.5900004655122757e-05,0.035840600030496716
