execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.012089599986211397,0.00035319999733474106,0.0004034000012325123,0.00036580000596586615,0.0003336999943712726,0.008736600022530183,2.2799998987466097e-05,0.0005329999985406175,2.1499989088624716e-05,1.4999997802078724e-05,0.0008678000012878329,7.399998139590025e-06,6.200003554113209e-06,1.09999964479357e-05,0.02376699999149423
12,0.0004636000085156411,0.016609799989964813,0.0074095000309171155,4.949999856762588e-05,0.0341826000076253,0.0003910000086762011,0.018884400007664226,4.780000017490238e-05,3.9799982914701104e-05,3.0099996365606785e-05,1.340000017080456e-05,0.036539199980325066,0.0027688999980455264,0.0032900999940466136,0.12071970000397414
13,2.120001590810716e-05,1.889999839477241e-05,2.120001590810716e-05,0.0003420000139158219,1.9500002963468432e-05,0.00033290000283159316,2.47000134550035e-05,2.479998511262238e-05,2.8699985705316067e-05,2.2899999748915434e-05,0.0012035999970976263,7.299997378140688e-06,6.700007361359894e-06,1.1199997970834374e-05,0.002085600033751689
14,0.00037120000342838466,0.012702200008789077,0.0036469000042416155,2.1000014385208488e-05,0.03982400000677444,0.00039929999911691993,2.0199979189783335e-05,2.0099992980249226e-05,1.920001523103565e-05,1.5099998563528061e-05,6.299989763647318e-06,0.0014627000055043027,0.001388099990435876,2.5999994250014424e-05,0.05992230000265408
15,0.00039549998473376036,0.011573400013730861,0.008636499987915158,5.6900011259131134e-05,0.030644599988590926,0.0003951999970013276,0.0007191999611677602,4.8699992476031184e-05,4.490002174861729e-05,3.0800001695752144e-05,1.309999788645655e-05,0.03199770000355784,0.0017226999916601926,4.060000355821103e-05,0.08631979995698202
16,0.0004794999986188486,0.010628099975292571,0.013471000012941658,4.3799998820759356e-05,0.031492999973124824,0.010897499974817038,5.0300019211135805e-05,4.2100000428035855e-05,3.9700011257082224e-05,3.1199990189634264e-05,1.3399985618889332e-05,0.020092300008400343,0.001620000010007061,3.300000389572233e-05,0.0889348999626236
17,0.012441899991245009,0.00037930000689812005,0.0004039000195916742,0.00034270000469405204,0.00033900000562425703,0.008889900011126883,2.469999890308827e-05,0.0005857999931322411,2.300000051036477e-05,1.5900004655122757e-05,0.0011743999930331483,8.100003469735384e-06,6.700007361359894e-06,1.300001167692244e-05,0.02464830005192198
18,2.090002817567438e-05,0.0003457000129856169,2.200000744778663e-05,1.8699996871873736e-05,0.0003386000025784597,2.2299995180219412e-05,0.0003328000020701438,2.0799998310394585e-05,1.9099985365755856e-05,1.5999990864656866e-05,6.300004315562546e-06,0.0006111999973654747,0.00048469999455846846,1.1899988749064505e-05,0.002271000004839152
19,0.00035069999285042286,0.0034207000135211274,0.008866099989973009,2.1599989850074053e-05,0.01203440000244882,0.0003829000052064657,2.02999945031479e-05,2.0400009816512465e-05,1.929998688865453e-05,1.4599994756281376e-05,6.199989002197981e-06,0.0006922999891685322,0.0006107999943196774,1.3600001693703234e-05,0.026473899953998625
20,0.00035030000435654074,0.008392799980356358,0.00987800001166761,2.1499989088624716e-05,0.03562910000619013,0.0003482000029180199,2.0399995264597237e-05,2.130000211764127e-05,2.2199979866854846e-05,1.4600009308196604e-05,6.600006599910557e-06,0.0012362999987090006,0.0011286000080872327,2.8300011763349175e-05,0.057098200006294064
21,0.042708699984359555,0.0015826999879209325,0.0014555000088876113,0.009195499966153875,0.0013517999759642407,0.041242099992814474,6.989999383222312e-05,0.018143400011467747,6.180001946631819e-05,3.7600024370476604e-05,0.031144300010055304,1.720000000204891e-05,1.4199991710484028e-05,2.6699999580159783e-05,0.14705139996658545
22,0.0003521999897202477,0.003375400003278628,0.003617599999415688,2.1099986042827368e-05,0.01251879999472294,0.0003652000013971701,2.02999945031479e-05,2.020000829361379e-05,1.9700004486367106e-05,1.4499993994832039e-05,6.399990525096655e-06,0.0004695999959949404,0.00036550000368151814,1.3900003978051245e-05,0.02118039997003507
23,3.3800009987317026e-05,2.0399995264597237e-05,2.200000744778663e-05,0.012646299990592524,2.4199995095841587e-05,2.269999822601676e-05,0.025091299990890548,0.0005606999911833555,2.2199994418770075e-05,1.4999997802078724e-05,0.0022868999949423596,7.599999662488699e-06,6.400005077011883e-06,1.2999997125007212e-05,0.0407724999677157
24,0.000481100010802038,0.015868100002990104,0.02040230001148302,3.9699996705166996e-05,0.0593667000066489,0.00040339998668059707,2.379999205004424e-05,2.139998832717538e-05,2.0499981474131346e-05,1.5099998563528061e-05,6.699992809444666e-06,0.002038099992205389,0.0017615999968256801,1.5399986295960844e-05,0.10046389994386118
25,0.01214920001802966,0.0003527999942889437,0.0003828999906545505,0.00034410000080242753,0.0003369000041857362,0.009258000005502254,2.3600005079060793e-05,0.0005310999986249954,2.130000211764127e-05,1.4899997040629387e-05,0.0008492999913869426,7.800001185387373e-06,6.699992809444666e-06,1.1800002539530396e-05,0.024290400004247203
26,0.01209279999602586,0.000371600006474182,0.0004302000015741214,0.00042869999015238136,0.0004042999935336411,0.00983930000802502,2.7399990358389914e-05,0.0005991999933030456,2.139998832717538e-05,1.679999695625156e-05,0.0012374999932944775,8.899995009414852e-06,6.800008122809231e-06,1.4199991710484028e-05,0.025499099952867255
27,0.012983799999346957,0.00035480000951793045,0.00039200000173877925,0.0003395000094315037,0.00035519999801181257,0.008486399994581006,2.3100001271814108e-05,0.0005206000059843063,2.099998528137803e-05,1.4399993233382702e-05,0.00114160000521224,7.499998901039362e-06,6.600006599910557e-06,1.1600001016631722e-05,0.024658100010128692
28,0.013013499992666766,0.0003572999848984182,0.0004048999835504219,0.00034569998388178647,0.00033710000570863485,0.008584499984863214,2.239999594166875e-05,0.0005262000049697235,2.2899985197000206e-05,1.5099998563528061e-05,0.0011472999904071912,7.800001185387373e-06,7.100010407157242e-06,1.2600008631125093e-05,0.024804399930872023
29,0.0003597000177251175,0.01219870000204537,0.006842900009360164,2.1400002879090607e-05,0.04609349997190293,0.00036460001138038933,2.120001590810716e-05,3.599999763537198e-05,2.02999945031479e-05,1.4899997040629387e-05,6.300004315562546e-06,0.0013344000035431236,0.001201900013256818,1.5300000086426735e-05,0.06853110004158225
30,0.0002527000178815797,0.0024926000041887164,0.0025440999888814986,3.310000465717167e-05,0.0023676000128034502,0.0002638999867485836,0.0005730999837396666,3.540000761859119e-05,3.329999162815511e-05,3.070000093430281e-05,1.279998105019331e-05,0.028630500004510395,0.00085860000399407,2.8700000257231295e-05,0.038157099988893606
31,0.012111799995182082,0.0003549000102793798,0.00038559999666176736,0.00035849999403581023,0.0003406999894650653,0.008788600011030212,2.4199995095841587e-05,0.0005428000004030764,2.1200001356191933e-05,1.4999997802078724e-05,0.0009079000010387972,7.800001185387373e-06,6.799993570894003e-06,1.300001167692244e-05,0.023878799998783506
32,0.012009699988993816,0.00034919999598059803,0.00038309999217744917,0.0003426000039326027,0.0003345000004628673,0.00859110000601504,2.2299995180219412e-05,0.0005118999833939597,2.120001590810716e-05,1.4499993994832039e-05,0.0008511999913025647,7.800001185387373e-06,6.999995093792677e-06,1.200000406242907e-05,0.023458099967683665
33,0.012070800003129989,0.00035489999572746456,0.0003863000019919127,0.00034330000926274806,0.00033910000638570637,0.008748000007472001,2.439999661874026e-05,0.0005292999994708225,2.1500003640539944e-05,1.4699995517730713e-05,0.0008541999995941296,7.599999662488699e-06,6.50000583846122e-06,1.2100004823878407e-05,0.023712700029136613
34,0.0003583999932743609,0.008468500003800727,0.01064819999737665,3.060000017285347e-05,0.03733150000334717,0.0004228000034345314,2.4800028768368065e-05,2.469999890308827e-05,2.36999912885949e-05,2.7000001864507794e-05,1.09999964479357e-05,0.001906400008010678,0.001599099996383302,2.720000338740647e-05,0.06090390002646018
