execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,5.889999738428742e-05,0.0003397999971639365,6.330000178422779e-05,5.420001980382949e-05,0.00030179998429957777,7.850000110920519e-05,0.00027039999258704484,5.470000905916095e-05,5.0699993153102696e-05,0.00016700000560376793,1.8699996871873736e-05,0.0007002999918768182,0.0005643000040436164,5.429999146144837e-05,0.0027768999862018973
12,6.420000863727182e-05,0.00036190000537317246,7.170000753831118e-05,5.9399986639618874e-05,0.00029570001061074436,8.529999468009919e-05,0.00028490001568570733,5.8600009651854634e-05,5.6199991377070546e-05,0.00015150000399444252,2.0199993741698563e-05,0.0007288000051630661,0.0005668999947374687,5.729999975301325e-05,0.0028626000275835395
14,6.36000040685758e-05,0.0039517999975942075,6.9500005338341e-05,5.979997513350099e-05,0.009378600007039495,0.00010210000618826598,0.011245199988479726,5.849999433849007e-05,5.539999983739108e-05,0.00015180000627879053,1.960000372491777e-05,0.002842000001692213,0.0026257999998051673,0.00042830000165849924,0.03105199999117758
15,0.00011110000195913017,0.08024920002208091,0.00012580002658069134,0.00010670001211110502,0.13117979999515228,0.0001588000013725832,0.14961500001663808,0.00011160000576637685,0.00010289999772794545,0.00034759999834932387,4.329999501351267e-05,0.05934369999158662,0.052002000011270866,0.008135900003253482,0.4816334000788629
16,5.909999890718609e-05,0.00028300000121816993,6.960000609979033e-05,5.849999433849007e-05,0.0002764000091701746,8.540000999346375e-05,0.00027299999783281237,5.7999990531243384e-05,5.459999374579638e-05,0.00017010000010486692,1.920000067912042e-05,0.0010726999898906797,0.0008975000091595575,5.5900003644637764e-05,0.0034330000053159893
17,5.989999044686556e-05,0.0003259000077378005,6.679999933112413e-05,5.679999594576657e-05,0.0002808999997796491,8.249998791143298e-05,0.0002795999898808077,5.570000212173909e-05,5.40999899385497e-05,0.00015209999401122332,1.9099999917671084e-05,0.001057399989804253,0.0009394000080646947,5.610000516753644e-05,0.003486299960059114
18,6.489999941550195e-05,0.00029779999749735,7.090000144671649e-05,6.0999998822808266e-05,0.00028500000189524144,8.520000847056508e-05,0.00033570000960025936,5.9900019550696015e-05,6.0399994254112244e-05,0.00015310000162571669,2.059999678749591e-05,0.0010217000090051442,0.0008575999963795766,5.639999289996922e-05,0.0034302000276511535
19,6.329998723231256e-05,0.0002969999914057553,9.720001253299415e-05,5.8299992815591395e-05,0.0002923000283772126,9.689999569673091e-05,0.0002829999866662547,5.6899996707215905e-05,5.730001430492848e-05,0.00015139998868107796,1.9700004486367106e-05,0.0009368000028189272,0.000717700007953681,5.640000745188445e-05,0.0031842000171309337
20,5.950000195298344e-05,0.00033289998827967793,6.769999163225293e-05,5.789998976979405e-05,0.0003111999831162393,8.3099992480129e-05,0.00027650000993162394,5.729999975301325e-05,5.5199998314492404e-05,0.00015210000856313854,1.990000600926578e-05,0.0009076999995158985,0.0006993999995756894,5.649999366141856e-05,0.003136899962555617
21,6.0399979702197015e-05,0.0002928000030806288,6.839999696239829e-05,5.660000897478312e-05,0.00028390000807121396,8.13000078778714e-05,0.0003139999898849055,5.540001438930631e-05,5.610000516753644e-05,0.0001466000103391707,1.889999839477241e-05,0.0010019000037573278,0.0006462000019382685,5.4100004490464926e-05,0.0031366000330308452
22,6.439999560825527e-05,0.00029910000739619136,7.009999535512179e-05,6.080001185182482e-05,0.00028270001348573714,0.0001036000030580908,0.00027869998302776366,5.9200014220550656e-05,5.7900004321709275e-05,0.00015449999773409218,2.060001133941114e-05,0.0007136999920476228,0.0005382999952416867,6.079999729990959e-05,0.002764400021987967
24,5.909999890718609e-05,0.0040499000024283305,6.769999163225293e-05,5.710001278202981e-05,0.00965419999556616,0.0001024999946821481,0.012621500005479902,5.7900004321709275e-05,5.4499992984347045e-05,0.0001472000003559515,1.8999999156221747e-05,0.0025129999994533136,0.002031600000918843,0.0004199999966658652,0.03185519999533426
25,6.579999171663076e-05,0.004093800002010539,8.639998850412667e-05,6.320000102277845e-05,0.009449799996218644,8.780001371633261e-05,0.011591200018301606,6.189999112393707e-05,5.989999044686556e-05,0.00015320000238716602,2.130000211764127e-05,0.0024704000097699463,0.002084899999317713,0.0004253999941283837,0.03071500000078231
26,7.339999137911946e-05,0.000308899994706735,6.569999095518142e-05,5.629999213851988e-05,0.0003071999817620963,8.379999781027436e-05,0.0002734000008786097,5.699999746866524e-05,8.179998258128762e-05,0.0001508999994257465,1.930000144056976e-05,0.0006894999969517812,0.0005279999895719811,5.60000044060871e-05,0.0027511999214766547
27,0.01430330000584945,0.003910200000973418,0.015029700007289648,0.002670899993972853,0.009453999999095686,0.010475500006577931,5.9200014220550656e-05,0.001102800015360117,6.120000034570694e-05,0.00015279999934136868,0.34116710000671446,0.001273300003958866,0.001248400003532879,6.999999459367245e-05,0.4009784000518266
28,0.00014390000433195382,7.589999586343765e-05,8.420000085607171e-05,0.011510800002724864,6.120000034570694e-05,0.007430700003169477,5.870001041330397e-05,0.0008129000052576885,5.769998824689537e-05,0.00015279999934136868,0.3481088999978965,2.1200001356191933e-05,1.9800005247816443e-05,5.9600002714432776e-05,0.3685983000177657
29,0.00985640000726562,0.008800600000540726,0.018822700003511272,0.002610600015032105,0.01968109999143053,0.007562099999631755,5.940001574344933e-05,0.0008892000041669235,5.830000736750662e-05,0.00015130000247154385,0.22854999999981374,0.0021151000109966844,0.0018353000050410628,5.970000347588211e-05,0.3010518000664888
30,7.579999510198832e-05,0.00028679998649749905,6.790000770706683e-05,5.670000973623246e-05,0.00028799998108297586,0.00011890000314451754,0.0002863000117940828,5.819999205414206e-05,5.370000144466758e-05,0.00014799999189563096,1.920000067912042e-05,0.0008449000015389174,0.0006412999937310815,5.640000745188445e-05,0.0030020999838598073
31,5.919999966863543e-05,0.00029430001450236887,9.599998884368688e-05,5.7900004321709275e-05,0.00028419999580364674,8.30000062705949e-05,0.0003129999968223274,5.649999366141856e-05,5.499999679159373e-05,0.00014709999959450215,1.9400002202019095e-05,0.0009518000006210059,0.0007294999959412962,5.560000136028975e-05,0.003202499996405095
32,6.349998875521123e-05,0.00030610000248998404,7.029999687802047e-05,6.079999729990959e-05,0.00031329998455476016,8.89999937498942e-05,0.0002775000029942021,5.970000347588211e-05,6.059999577701092e-05,0.0001517999917268753,2.0400009816512465e-05,0.0009203999943565577,0.0007770000083837658,5.990000499878079e-05,0.003230299975257367
33,6.220002251211554e-05,5.950000195298344e-05,6.599999323952943e-05,0.04394329999922775,5.9300000430084765e-05,8.230000094044954e-05,0.00028729999030474573,0.0030369999876711518,5.599998985417187e-05,0.00015209999401122332,0.8117793999990681,2.1599989850074053e-05,1.930000144056976e-05,5.699999746866524e-05,0.8596822999679716
34,6.159998883958906e-05,0.0002981999859912321,6.849999772384763e-05,5.910001345910132e-05,0.00028610001027118415,0.00010059999476652592,0.0002820000081555918,5.7900004321709275e-05,5.60000044060871e-05,0.00015609999536536634,2.0000006770715117e-05,0.0009911999950418249,0.0007964000105857849,8.610000077169389e-05,0.0033198000164702535
35,6.659998325631022e-05,0.00031370000215247273,7.419999747071415e-05,6.36000040685758e-05,0.00031779998971614987,8.739999611862004e-05,0.00028640001255553216,6.569999095518142e-05,8.799998613540083e-05,0.000152900000102818,2.1099986042827368e-05,0.0009652999870013446,0.0008214999979827553,6.170000415295362e-05,0.003385899937711656
36,5.980000423733145e-05,0.00029019998328294605,6.749999010935426e-05,5.769998824689537e-05,0.00028560000646393746,8.539999544154853e-05,0.0003044999757548794,5.879999662283808e-05,5.470000905916095e-05,0.00015500000154133886,1.9800005247816443e-05,0.0010329000069759786,0.0009070000087376684,5.990000499878079e-05,0.0034387999767204747
37,8.860000525601208e-05,0.0003288000007160008,6.75999908708036e-05,8.770001295488328e-05,0.0002758999908110127,8.510000770911574e-05,0.00029769999673590064,5.640000745188445e-05,5.7999990531243384e-05,0.0001644999865675345,2.0099992980249226e-05,0.0010136000055354089,0.0008042999979807064,5.630000669043511e-05,0.0034045999927911907
38,7.750000804662704e-05,0.00029209999775048345,6.859999848529696e-05,5.909999890718609e-05,0.0002896000078180805,0.00011360002099536359,0.00028589999419637024,5.91999851167202e-05,5.5800017435103655e-05,0.00015330000314861536,1.990000600926578e-05,0.0010096000041812658,0.0008606000046711415,6.0699996538460255e-05,0.0034055000432999805
39,6.289999873843044e-05,0.0003074999840464443,7.019999611657113e-05,6.259999645408243e-05,0.0002905000146711245,8.969999908003956e-05,0.00028649999876506627,5.8999998145736754e-05,5.709999823011458e-05,0.00015809999604243785,2.060001133941114e-05,0.0011354000016581267,0.0008344000088982284,6.059999577701092e-05,0.003495099997962825
40,6.289999873843044e-05,0.00032360000477638096,6.730000313837081e-05,5.789998976979405e-05,0.0002911999908974394,8.389998401980847e-05,0.0002936000091722235,7.280000136233866e-05,5.629999213851988e-05,0.00014879999798722565,1.9800005247816443e-05,0.0009820000122999772,0.0008285999938379973,5.700001202058047e-05,0.0033456999954069033
41,6.0999998822808266e-05,6.120000034570694e-05,6.70000008540228e-05,0.009647700004279613,6.269999721553177e-05,8.420001540798694e-05,0.0002921999985119328,0.001425599999492988,5.77000027988106e-05,0.00014969999028835446,0.3473468000011053,2.169999061152339e-05,2.1200001356191933e-05,9.960000170394778e-05,0.3593983000027947
42,7.03000114299357e-05,0.00035409998963586986,7.54000066081062e-05,6.480001320596784e-05,0.00028900000324938446,0.00010609999299049377,0.00029399999766610563,6.61999947624281e-05,6.0300008044578135e-05,0.00015369999164249748,2.1500003640539944e-05,0.0008072000055108219,0.0006407000037143007,6.0300008044578135e-05,0.003063600030145608
43,6.27999979769811e-05,0.0003014000103576109,6.78999931551516e-05,7.410001126118004e-05,0.0002826999989338219,8.319997868966311e-05,0.00027900001441594213,6.970000686123967e-05,5.4800009820610285e-05,0.00015049999637994915,1.9500002963468432e-05,0.0009827000030782074,0.0008218000002671033,5.60000044060871e-05,0.003306100028567016
44,8.189999789465219e-05,0.00029570001061074436,6.930000381544232e-05,5.889999738428742e-05,0.00028270001348573714,8.409998554270715e-05,0.0003147999959765002,5.709999823011458e-05,5.739998596254736e-05,0.00014940000255592167,1.9899991457350552e-05,0.00101120000181254,0.0008685000066179782,5.699999746866524e-05,0.0034078999888151884
45,6.619998021051288e-05,0.00030070001957938075,8.839998918119818e-05,7.890000415500253e-05,0.00028959999326616526,9.089999366551638e-05,0.0002857000072253868,6.420000863727182e-05,6.0000005760230124e-05,0.00015269999857991934,2.4900000425986946e-05,0.0011199999862583354,0.0008003999973880127,5.919999966863543e-05,0.0034817999840015545
46,6.229999416973442e-05,0.0003023999888682738,6.940000457689166e-05,6.329998723231256e-05,0.00031980001949705184,8.519999391864985e-05,0.00028830001247115433,5.85000088904053e-05,5.649999366141856e-05,0.0001503000094089657,2.0100007532164454e-05,0.000917000012123026,0.0007419999892590567,5.77000027988106e-05,0.0031928000244079158
47,6.239999493118376e-05,0.00028619999648071826,7.259999983943999e-05,5.950001650489867e-05,0.0002969999914057553,0.00011119998816866428,0.0003598999901441857,6.269998266361654e-05,5.729999975301325e-05,0.00015669999993406236,1.960000372491777e-05,0.0009239000064553693,0.0007132000027922913,5.8200006606057286e-05,0.003240399979404174
48,8.939999679569155e-05,6.119998579379171e-05,7.029998232610524e-05,0.043572400012635626,6.599999323952943e-05,8.92000098247081e-05,0.00028759999258909374,0.0026280000165570527,5.970000347588211e-05,0.0001534999901195988,0.8085322999977507,2.3100001271814108e-05,2.0400009816512465e-05,5.970000347588211e-05,0.855712799995672
49,6.159998883958906e-05,0.00029680000443477184,6.910000229254365e-05,5.9300000430084765e-05,0.0002857999934349209,8.509999315720052e-05,0.00027879999834112823,5.7900004321709275e-05,6.029999349266291e-05,0.00015189999248832464,2.0000006770715117e-05,0.0010508000123081729,0.0008319999906234443,5.729999975301325e-05,0.0033666999806882814
50,6.150000263005495e-05,0.0003027999773621559,6.829999620094895e-05,5.839999357704073e-05,0.0002845999988494441,0.00010069999552797526,0.0002930999908130616,5.649999366141856e-05,5.4899996030144393e-05,0.0001497999910498038,1.990000600926578e-05,0.0009897999989334494,0.000796499996795319,5.60000044060871e-05,0.0032927999418461695
51,5.950000195298344e-05,0.00028849998489022255,6.710000161547214e-05,5.74999867239967e-05,0.0002987999905599281,0.00011280000035185367,0.00027359998784959316,5.669999518431723e-05,5.439999222289771e-05,0.00021699999342672527,1.930000144056976e-05,0.001090899997507222,0.0008461999968858436,5.5500000598840415e-05,0.0034977999312104657
52,6.729998858645558e-05,0.0003006000042660162,7.419999747071415e-05,6.679999933112413e-05,0.00030380001408047974,0.00011649999942164868,0.00028419999580364674,6.590000702999532e-05,6.389999180100858e-05,0.00015549999079667032,2.1400002879090607e-05,0.0009982999908970669,0.0008717000018805265,6.080001185182482e-05,0.0034508999960962683
53,0.0001255999959539622,0.00029700002050958574,6.689998554065824e-05,5.77000027988106e-05,0.0003107000084128231,8.30000062705949e-05,0.0002730999985942617,7.309998909477144e-05,5.509999755304307e-05,0.0001512000017100945,1.8999999156221747e-05,0.0010611999896354973,0.0008570000063627958,5.950000195298344e-05,0.003490100003546104
54,6.240000948309898e-05,0.00044350000098347664,7.439999899361283e-05,6.089999806135893e-05,0.0003007000050274655,0.00010130001464858651,0.0002840000088326633,7.670000195503235e-05,5.7999990531243384e-05,0.0001564999984111637,1.9800005247816443e-05,0.0010088000126415864,0.0008023000118555501,6.199999188538641e-05,0.0035113000485580415
55,6.750000466126949e-05,0.00032869999995455146,7.749999349471182e-05,6.70000008540228e-05,0.0003341999981785193,9.080000745598227e-05,0.0003541000041877851,6.630001007579267e-05,6.1000013374723494e-05,0.00015390000771731138,2.130000211764127e-05,0.0009768000018084422,0.0008598999993409961,6.079999729990959e-05,0.003519800040521659
56,6.140000186860561e-05,0.0002960999991046265,6.859999848529696e-05,5.989999044686556e-05,0.0003112999984296039,8.760001219343394e-05,0.00028080001357011497,5.800000508315861e-05,5.679999594576657e-05,0.00015690000145696104,2.0399995264597237e-05,0.0009583000064594671,0.0007718999986536801,5.849999433849007e-05,0.003246500011300668
57,6.220000796020031e-05,0.0002902999840443954,6.990000838413835e-05,5.7999990531243384e-05,0.00028320001729298383,8.30000062705949e-05,0.0002773000014713034,5.6199991377070546e-05,5.529999907594174e-05,0.00015249999705702066,1.9500002963468432e-05,0.0008920999971451238,0.0007415000000037253,5.5800002883188426e-05,0.0030968000064603984
58,6.450001092161983e-05,6.120000034570694e-05,7.020001066848636e-05,0.0436928999988595,6.310000026132911e-05,8.840000373311341e-05,0.0002879999956348911,0.0027528000064194202,5.930001498199999e-05,0.00017840000509750098,0.8108965999999782,2.230000973213464e-05,2.0799998310394585e-05,6.180000491440296e-05,0.8583203000598587
59,8.83000175235793e-05,0.00029979998362250626,6.839998241048306e-05,6.10999995842576e-05,0.00028589999419637024,0.00011409999569877982,0.0002803999959724024,5.679998139385134e-05,5.5599986808374524e-05,0.00015199999324977398,1.9699989934451878e-05,0.0010097999911522493,0.0008605999901192263,5.7199998991563916e-05,0.00340969990065787
60,6.33999879937619e-05,0.0002952999930130318,6.730000313837081e-05,6.049999501556158e-05,0.00034160001087002456,8.379999781027436e-05,0.0002821000089170411,5.670000973623246e-05,5.520001286640763e-05,0.0001551000023027882,1.960000372491777e-05,0.0010267000034218654,0.0008014999912120402,6.999999459367245e-05,0.0033788000146159902
61,5.8900011936202645e-05,0.0003132999991066754,6.620002386625856e-05,5.909999890718609e-05,0.00027439999394118786,8.250000246334821e-05,0.00026840000646188855,6.84999831719324e-05,5.380001675803214e-05,0.00015779999375808984,1.960000372491777e-05,0.0010288999910699204,0.0008438000077148899,6.140000186860561e-05,0.0033566000347491354
62,6.460001168306917e-05,0.000294400000711903,9.879998106043786e-05,6.180000491440296e-05,0.0003519000019878149,8.879999222699553e-05,0.00028490003023762256,6.159998883958906e-05,5.909999890718609e-05,0.00015269999857991934,2.0799998310394585e-05,0.001033699998515658,0.0008173000096576288,6.239999493118376e-05,0.0034528000105638057
63,6.370000483002514e-05,0.00028830001247115433,6.829999620094895e-05,6.099996971897781e-05,0.0002779000060399994,8.32000223454088e-05,0.0002727999963099137,5.789998976979405e-05,5.6200020480901e-05,0.00015559999155811965,1.9800005247816443e-05,0.0008871000027284026,0.0006811999919591472,5.6199991377070546e-05,0.0030292000010376796
64,0.018475299992132932,0.0666654000087874,0.057273099999292754,0.008162999991327524,0.1422034999995958,0.014138500002445653,5.9200014220550656e-05,0.0015712000022176653,8.999998681247234e-05,0.00027990000671707094,0.45437909998872783,0.021244100003968924,0.01953510000021197,6.70000008540228e-05,0.8041443999973126
65,6.940001912880689e-05,0.012710100010735914,0.00019729998894035816,9.810000483412296e-05,0.032262599983369,0.015888599984464236,6.27999979769811e-05,6.349998875521123e-05,5.959998816251755e-05,0.000149500003317371,2.169999061152339e-05,0.007726299998466857,0.006200999996508472,6.430000939872116e-05,0.07557479996467009
66,6.0399979702197015e-05,0.00028750000637955964,6.61999947624281e-05,5.709999823011458e-05,0.0002849999873433262,8.219998562708497e-05,0.00027850001060869545,6.979999307077378e-05,5.639997834805399e-05,0.00016480000340379775,1.960000372491777e-05,0.0010077000042656437,0.0008052999910432845,5.649999366141856e-05,0.003296999930171296
67,5.9699974372051656e-05,0.00030020000122021884,6.629999552387744e-05,8.129999332595617e-05,0.0002874000056181103,8.47000046633184e-05,0.0003532000118866563,5.57999883312732e-05,5.4199976148083806e-05,0.0001514999894425273,1.930000144056976e-05,0.0010082000080728903,0.0008677000005263835,5.5500000598840415e-05,0.0034449999511707574
68,0.009612100009690039,0.0022936999885132536,0.007951299994601868,0.002312599986908026,0.004976099997293204,0.007467000003089197,5.970000347588211e-05,0.0009479000000283122,6.169997504912317e-05,0.00014899999951012433,0.2364806999976281,0.0006566000083694234,0.0005368000129237771,6.140000186860561e-05,0.27356659997894894
69,0.014904499985277653,0.07555399999546353,0.06536890000279527,0.002685099985683337,0.13505810000060592,0.010934000005363487,7.449999975506216e-05,0.003515600008540787,7.399999594781548e-05,0.00015190000704023987,0.35585659999924246,0.031227300001773983,0.02946710000105668,6.86999992467463e-05,0.724940299987793
70,5.909999890718609e-05,0.00030640000477433205,6.639999628532678e-05,5.8599995099939406e-05,0.00031200000375974923,0.018649299992830493,5.599998985417187e-05,5.5199998314492404e-05,5.3799987654201686e-05,0.00015079999866429716,1.930000144056976e-05,0.0008926000009523705,0.0007772999961161986,5.5500000598840415e-05,0.02151229996525217
71,5.9300000430084765e-05,0.00030789998709224164,8.169999637175351e-05,7.190000906120986e-05,0.0003304000128991902,0.018211399976280518,5.669999518431723e-05,5.8600009651854634e-05,5.509999755304307e-05,0.0001483000087318942,2.1899992134422064e-05,0.0009683000098448247,0.0007329000072786584,5.839999357704073e-05,0.021162799996091053
72,6.760001997463405e-05,0.012904499992146157,0.00010330001532565802,6.499998562503606e-05,0.03123200000845827,0.015543099987553433,6.549997488036752e-05,6.319998647086322e-05,6.159998883958906e-05,0.0001545999984955415,2.2200008970685303e-05,0.007746699993731454,0.006049800009350292,6.690000009257346e-05,0.07414599996991456
73,5.8999983593821526e-05,0.00034189999860245734,6.690000009257346e-05,5.760001658927649e-05,0.0002905000001192093,8.290002006106079e-05,0.00028110000130254775,5.5899989092722535e-05,5.679999594576657e-05,0.00014519999967887998,1.9099999917671084e-05,0.0010527999984333292,0.0008798000053502619,5.4899996030144393e-05,0.0034444000048097223
74,0.013731100014410913,0.020386999982292764,0.044395500008249655,0.0026311000110581517,0.04434939999191556,0.010740600017015822,5.889999738428742e-05,0.003572999994503334,6.059999577701092e-05,0.00014930000179447234,0.3591526999953203,0.006493399996543303,0.006015200007823296,6.2700011767447e-05,0.5118005000258563
75,0.009686899982625619,0.0023674999974900857,0.00840730000345502,0.0024019000120460987,0.004916100006084889,0.00727829999232199,6.97000214131549e-05,0.0009664999961387366,7.770000956952572e-05,0.00015220000932458788,0.23269059999438468,0.0006410000059986487,0.0005310999986249954,6.259999645408243e-05,0.2702494000259321
76,6.469999789260328e-05,0.0002961000136565417,6.890000076964498e-05,7.439999899361283e-05,0.00032440001086797565,8.440000237897038e-05,0.0002762000076472759,5.8999983593821526e-05,5.6200020480901e-05,0.00015219999477267265,2.020000829361379e-05,0.0008243000047514215,0.0006855999963590875,6.0600010328926146e-05,0.003047200050787069
77,0.014324000003398396,0.002173700006096624,0.009755800012499094,0.006325600013951771,0.005359400005545467,0.011503200003062375,7.510000432375818e-05,0.001279100019019097,5.840000812895596e-05,0.00018430000636726618,0.3406140000006417,0.0007122999959392473,0.0006682000093860552,5.7600002037361264e-05,0.39309070009039715
78,6.310002936515957e-05,6.029997894074768e-05,7.189999450929463e-05,0.0002910000184783712,6.260001100599766e-05,0.00030670000705868006,5.870001041330397e-05,7.219999679364264e-05,5.710001278202981e-05,0.00015659999917261302,0.11379960000340361,2.1899992134422064e-05,2.030000905506313e-05,5.949998740106821e-05,0.115101500050514
79,6.280001252889633e-05,0.0003240999940317124,6.930000381544232e-05,6.0399994254112244e-05,0.0002933000068878755,0.00010189999011345208,0.0003678000211948529,5.909999890718609e-05,5.6200020480901e-05,0.00014899999951012433,2.0000006770715117e-05,0.001091500002075918,0.0008710999973118305,6.0699996538460255e-05,0.003587200044421479
80,6.140001642052084e-05,0.0002958999975817278,6.779999239370227e-05,5.879999662283808e-05,0.0002863000117940828,8.679999154992402e-05,0.0002759000053629279,8.660000457894057e-05,5.9299985878169537e-05,0.0001503000094089657,2.0799998310394585e-05,0.0008925000001909211,0.0007194000063464046,5.989999044686556e-05,0.0031217000068863854
81,5.9300000430084765e-05,0.00030329999572131783,6.729998858645558e-05,5.77000027988106e-05,0.0003015999973285943,9.679999493528157e-05,0.0002786999975796789,5.6899996707215905e-05,5.469999450724572e-05,0.00015069999790284783,1.8799997633323073e-05,0.0011768999975174665,0.0009239000064553693,5.679999594576657e-05,0.0036033999640494585
82,6.739998934790492e-05,0.0003116000007139519,7.440001354552805e-05,6.449996726587415e-05,0.00029200001154094934,0.012705600005574524,6.699998630210757e-05,6.53000024612993e-05,6.299998494796455e-05,0.00015390000771731138,2.099999983329326e-05,0.0007385000062640756,0.0005399999936344102,6.120000034570694e-05,0.015225399969494902
83,5.879999662283808e-05,0.0003614000015659258,6.550000398419797e-05,5.6599994422867894e-05,0.0002793000021483749,0.012688500006333925,5.490001058205962e-05,5.4499992984347045e-05,8.599998545832932e-05,0.00019710000196937472,1.8999999156221747e-05,0.0007088000129442662,0.0005209000082686543,5.440000677481294e-05,0.015205700023216195
84,6.19000056758523e-05,0.000294400000711903,9.719999798107892e-05,5.840000812895596e-05,0.00028080001357011497,0.012525299986009486,5.800000508315861e-05,5.859998054802418e-05,5.830000736750662e-05,0.00015020000864751637,1.9700004486367106e-05,0.0006723999977111816,0.0005917999951634556,5.740000051446259e-05,0.014984400011599064
85,6.550000398419797e-05,0.0003023000026587397,8.55999969644472e-05,6.209999264683574e-05,0.00029079998785164207,8.980001439340413e-05,0.00029150000773370266,6.150000263005495e-05,5.879999662283808e-05,0.00015500000154133886,2.1200001356191933e-05,0.0010934000019915402,0.0007570000016130507,6.029999349266291e-05,0.003394800005480647
86,6.090001261327416e-05,0.00029570001061074436,8.589999924879521e-05,5.909998435527086e-05,0.0002901999978348613,8.650001836940646e-05,0.0002810000005410984,6.0300008044578135e-05,5.549998604692519e-05,0.00015049999637994915,2.2099993657320738e-05,0.0009231000003637746,0.0007373999978881329,5.669999518431723e-05,0.0031649000011384487
87,6.02000072831288e-05,0.00028959999326616526,6.72000169288367e-05,6.059999577701092e-05,0.00027809999301098287,0.012673200020799413,5.710001278202981e-05,5.709999823011458e-05,8.239998714998364e-05,0.00018599999020807445,1.990000600926578e-05,0.0006711000023642555,0.0005305999948177487,5.740000051446259e-05,0.015090500019141473
88,6.229999416973442e-05,0.0002859999949578196,6.89000153215602e-05,6.410000787582248e-05,0.00030619998869951814,0.012845699995523319,5.780000356025994e-05,5.7900004321709275e-05,5.669999518431723e-05,0.0002862000110326335,2.02999945031479e-05,0.0006833999941591173,0.0005838000070070848,5.880001117475331e-05,0.015438100017490797
