execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,5.900002724956721e-05,0.00027910000062547624,6.299999949987978e-05,5.4100004490464926e-05,0.00032220000866800547,7.409999670926481e-05,0.00027210000553168356,6.910000229254365e-05,5.089999467600137e-05,0.00015140000323299319,1.8000006093643606e-05,0.0006935999990673736,0.0005251999973552302,5.329999839887023e-05,0.0026851000438909978
12,6.640001083724201e-05,0.0002911999908974394,6.890000076964498e-05,5.970001802779734e-05,0.0003415000101085752,9.679999493528157e-05,0.00029149999318178743,6.10999995842576e-05,5.6899996707215905e-05,0.00015110000094864517,3.680000372696668e-05,0.0006761000113328919,0.000613799988059327,5.679999594576657e-05,0.002868600015062839
14,6.080001185182482e-05,0.004145899991272017,7.139997615013272e-05,7.550000736955553e-05,0.008914499994716607,8.250000246334821e-05,0.011110199993709102,5.9699988923966885e-05,7.179997919593006e-05,0.0001520000078016892,1.960000372491777e-05,0.002781000002869405,0.0024068000057013705,0.00042810000013560057,0.030379799965885468
15,0.00011049998283851892,0.08078220000606962,0.00012419999984558672,0.00012299997615627944,0.12170449999393895,0.0001441000058548525,0.1401530000148341,0.0001103000104194507,0.00010159997327718884,0.0002970000059576705,4.2799991206265986e-05,0.0593181000003824,0.05179280000447761,0.008257099994807504,0.463061199960066
16,5.950000195298344e-05,0.0002835000050254166,6.640001083724201e-05,5.77000027988106e-05,0.00031600000511389226,7.729999197181314e-05,0.0002719000040087849,5.60000044060871e-05,7.319998985622078e-05,0.00014999999257270247,1.9400002202019095e-05,0.0010159999947063625,0.0008830000006128103,5.4800009820610285e-05,0.0033847000158857554
17,6.500001472886652e-05,0.0003961000038543716,6.940000457689166e-05,6.0399994254112244e-05,0.00028480000037234277,7.929999264888465e-05,0.00028469999961089343,6.059999577701092e-05,5.77000027988106e-05,0.00014699999883305281,1.9899991457350552e-05,0.001025699995807372,0.0008375000033993274,5.7600002037361264e-05,0.0034457000001566485
18,6.510000093840063e-05,0.00030450000485870987,7.359999290201813e-05,9.639999188948423e-05,0.0004472000146051869,8.430000161752105e-05,0.00028229998133610934,7.9699995694682e-05,6.590000702999532e-05,0.00014870001177769154,2.0699997548945248e-05,0.0010252000065520406,0.0009166999952867627,5.869999586138874e-05,0.0036689999978989363
19,7.829999958630651e-05,0.00036460001138038933,8.50000069476664e-05,7.749999349471182e-05,0.00034779999987222254,0.00011600001016631722,0.00034220000088680536,7.409999670926481e-05,5.819999205414206e-05,0.0002521999995224178,2.1200001356191933e-05,0.0014848999999230728,0.0011202999885426834,5.77000027988106e-05,0.0044800000032410026
20,5.6800010497681797e-05,0.0002783999952953309,6.350000330712646e-05,7.300001743715256e-05,0.0002716000162763521,7.429999823216349e-05,0.0002658999874256551,5.3700015996582806e-05,5.3400013712234795e-05,0.0001508999994257465,1.8399994587525725e-05,0.0008796999900368974,0.0007841000042390078,5.610000516753644e-05,0.003079800051636994
21,5.5899989092722535e-05,0.00030479999259114265,6.209999264683574e-05,5.329999839887023e-05,0.0002899999963119626,7.299998833332211e-05,0.000275399987003766,5.190000229049474e-05,5.080000846646726e-05,0.00014760000340174884,1.7800004570744932e-05,0.0006959999882383272,0.0005271000118227676,5.299999611452222e-05,0.0026586999592836946
22,6.599999323952943e-05,0.0002961000136565417,7.510000432375818e-05,6.590000702999532e-05,0.0002851999888662249,8.509997860528529e-05,0.0002905000001192093,6.189999112393707e-05,5.980000423733145e-05,0.00015129998791962862,2.1100000594742596e-05,0.0007374999986495823,0.0005381000082707033,6.189999112393707e-05,0.0027954999677604064
24,5.7599987485446036e-05,0.003970400008256547,6.50999863864854e-05,5.529998452402651e-05,0.008943799999542534,8.120000711642206e-05,0.011143600015202537,5.549998604692519e-05,5.289999535307288e-05,0.00014370000280905515,1.829999382607639e-05,0.002526299998862669,0.002036899997619912,0.0004288000054657459,0.029579399968497455
25,6.640001083724201e-05,0.0038979999953880906,7.660000119358301e-05,6.410000787582248e-05,0.008888399999705143,8.869999146554619e-05,0.01099140000587795,6.720000237692147e-05,7.520000508520752e-05,0.000149500003317371,2.3599990527145565e-05,0.0027942000015173107,0.0020336000015959144,0.00042039999971166253,0.02963730001647491
26,6.009999196976423e-05,0.0003307000151835382,6.740000389982015e-05,5.9399986639618874e-05,0.00027970000519417226,8.119999256450683e-05,0.0002736000024015084,5.669999518431723e-05,5.6800010497681797e-05,0.00016930000856518745,1.890001294668764e-05,0.0006762999983038753,0.000522699992870912,5.4800009820610285e-05,0.0027076000260422006
27,0.013658300013048574,0.0039958999841474,0.015598099998896942,0.0027123000181745738,0.009028599990415387,0.0106283000059193,5.219999002292752e-05,0.0011599000135902315,6.479999865405262e-05,0.0001475000026402995,0.33495659999607597,0.00122900000133086,0.0010900999914156273,5.669999518431723e-05,0.39437829999951646
28,6.250001024454832e-05,5.989999044686556e-05,6.849999772384763e-05,0.010817399990628473,7.650000043213367e-05,0.00749030000588391,5.9600002714432776e-05,0.0009178999898722395,5.870001041330397e-05,0.00017729999672155827,0.3421833000029437,2.19999928958714e-05,2.020000829361379e-05,5.879999662283808e-05,0.36207289999583736
29,0.009287999986554496,0.008843600007821806,0.018125500006135553,0.0025535999884596094,0.018672100006369874,0.00713250000262633,6.349998875521123e-05,0.0008944000146584585,5.970000347588211e-05,0.000149200001033023,0.223397699999623,0.0021869000047445297,0.001945800002431497,7.190000906120986e-05,0.2933844000217505
30,7.790001109242439e-05,0.0002941999846370891,6.600002234335989e-05,5.6599994422867894e-05,0.0002756000030785799,7.88000033935532e-05,0.00037179999344516546,8.240000170189887e-05,5.390001751948148e-05,0.00014760000340174884,2.1200001356191933e-05,0.0007986999989952892,0.0006170999986352399,5.5500000598840415e-05,0.0029973000346217304
31,6.009999196976423e-05,0.00029039999935775995,6.650001159869134e-05,6.079998274799436e-05,0.0002760000206762925,7.690001802984625e-05,0.0002795000182231888,7.429999823216349e-05,7.03000114299357e-05,0.0001584999990882352,1.9400002202019095e-05,0.0008817999914754182,0.0007444000075338408,5.5800002883188426e-05,0.0031147000554483384
32,6.50999863864854e-05,0.0002927000023191795,7.43999844416976e-05,7.919999188743532e-05,0.00033710000570863485,8.159999561030418e-05,0.00030989998776931316,6.110001413617283e-05,5.849999433849007e-05,0.00015369999164249748,2.059999678749591e-05,0.0009075999987544492,0.0007476000027963892,5.9600002714432776e-05,0.0032486999552929774
33,6.27999979769811e-05,6.27999979769811e-05,6.859999848529696e-05,0.043524499982595444,6.500000017695129e-05,9.499999578110874e-05,0.0002806999982567504,0.002655299977050163,5.85000088904053e-05,0.00015040001017041504,0.7980524000013247,2.1899992134422064e-05,2.030000905506313e-05,5.8200006606057286e-05,0.8451763999764808
34,7.40000104997307e-05,0.00029910000739619136,6.419997953344136e-05,5.480002437252551e-05,0.0003181999927619472,7.769999501761049e-05,0.0003105000068899244,5.4499992984347045e-05,5.2400006097741425e-05,0.00014899999951012433,1.85999961104244e-05,0.0010060000058729202,0.0008348999981535599,5.440000677481294e-05,0.003368300021975301
35,6.450001092161983e-05,0.00030130000959616154,7.150000601541251e-05,7.880001794546843e-05,0.00028870000096503645,8.20999703137204e-05,0.0004126999992877245,6.400002166628838e-05,5.9299985878169537e-05,0.00016589999722782522,2.0899999071843922e-05,0.0010202999983448535,0.0008155999967129901,5.889999738428742e-05,0.0035045000113314018
36,6.120000034570694e-05,0.000295300007564947,6.740001845173538e-05,5.869999586138874e-05,0.00028079999901819974,7.980001100804657e-05,0.0002717000024858862,5.780000356025994e-05,5.460002284962684e-05,0.00015049999637994915,1.9400002202019095e-05,0.001013999994029291,0.0007953000022098422,5.539999983739108e-05,0.00326190005580429
37,5.640000745188445e-05,0.0002931000053649768,6.330000178422779e-05,5.6599994422867894e-05,0.00028229999588802457,7.389999518636614e-05,0.00027379998937249184,5.2400006097741425e-05,5.370000144466758e-05,0.00014439999358728528,1.829999382607639e-05,0.000977699994109571,0.0012462000013329089,5.3099996875971556e-05,0.0036451999767450616
38,6.510000093840063e-05,0.00036449999606702477,0.00010239997936878353,6.639998173341155e-05,0.00030149998201522976,0.00010789999214466661,0.0003501999890431762,8.600000001024455e-05,0.00011119998816866428,0.00026109999453183264,1.9800005247816443e-05,0.0010134999902220443,0.0009152999991783872,5.660000897478312e-05,0.0038214999076444656
39,6.719998782500625e-05,0.00029370000993367285,7.130000449251384e-05,6.149998807813972e-05,0.0002851000026566908,8.190001244656742e-05,0.0003065000055357814,6.0699996538460255e-05,5.8200006606057286e-05,0.00014879999798722565,2.0799998310394585e-05,0.0010046999959740788,0.0008203000033972785,5.740000051446259e-05,0.00333810001029633
40,5.9600002714432776e-05,0.0002896000078180805,6.620002386625856e-05,5.6899996707215905e-05,0.00029660000291187316,7.680000271648169e-05,0.00027099999715574086,8.270001853816211e-05,5.4100004490464926e-05,0.00014699999883305281,1.8999999156221747e-05,0.0010025000083260238,0.0008621000015409663,5.529999907594174e-05,0.003339400063850917
41,6.090001261327416e-05,5.830000736750662e-05,6.680001388303936e-05,0.009665599995059893,6.190002022776753e-05,7.879998884163797e-05,0.0002852999896276742,0.0011871000024257228,5.699999746866524e-05,0.00017250000382773578,0.34272169999894686,2.1400002879090607e-05,1.9799990695901215e-05,5.780000356025994e-05,0.35451490002742503
42,6.640001083724201e-05,0.0003000000142492354,7.210001058410853e-05,6.369999027810991e-05,0.0002859999949578196,8.560001151636243e-05,0.0003201000072294846,6.180000491440296e-05,6.519998714793473e-05,0.00015079999866429716,2.099999983329326e-05,0.0008282000053441152,0.0006185999955050647,7.709999044891447e-05,0.003016600021510385
43,6.289998418651521e-05,0.00029779998294543475,6.990000838413835e-05,7.769998046569526e-05,0.0003029999934369698,8.009998418856412e-05,0.00031239999225363135,5.869999586138874e-05,5.7199998991563916e-05,0.00014919998648110777,2.0000006770715117e-05,0.0011104000004706904,0.0007932000007713214,9.310001041740179e-05,0.003485599925625138
44,5.6500008213333786e-05,0.0002964999875985086,6.560000474564731e-05,5.4199976148083806e-05,0.0003549999964889139,7.6299998909235e-05,0.00027449998015072197,6.910001684445888e-05,5.1099996198900044e-05,0.0001472000003559515,1.8100006855092943e-05,0.0009971999970730394,0.0008540999988326803,5.369998689275235e-05,0.0033690999553073198
45,6.579999171663076e-05,0.00035719998413696885,7.310000364668667e-05,6.330000178422779e-05,0.000321100014843978,8.349999552592635e-05,0.00028010002279188484,6.680001388303936e-05,6.010000652167946e-05,0.00019109999993816018,2.1400002879090607e-05,0.0010062000073958188,0.0007929999992484227,7.639999967068434e-05,0.0034591000439831987
46,5.950000195298344e-05,0.0002938000106951222,8.370001160074025e-05,6.0000005760230124e-05,0.0002863000117940828,7.759999425616115e-05,0.0003345000004628673,5.640000745188445e-05,5.420000525191426e-05,0.00016239999968092889,1.9099999917671084e-05,0.0008566999895265326,0.0007066999969538301,5.509999755304307e-05,0.0031060000328579918
47,7.300001743715256e-05,0.0002826999989338219,6.370000483002514e-05,5.469999450724572e-05,0.0003099000168731436,7.420001202262938e-05,0.00027029997727368027,5.560000136028975e-05,8.680000610183924e-05,0.00014999999257270247,1.8300008377991617e-05,0.0008897000079741701,0.0007774999976390973,5.4199990699999034e-05,0.003160600026603788
48,6.220000796020031e-05,9.309999586548656e-05,7.03999976394698e-05,0.04752279998501763,6.209999264683574e-05,8.189999789465219e-05,0.0002869000018108636,0.0026517000078456476,5.800000508315861e-05,0.00014540000120177865,0.8140301999956137,2.2199994418770075e-05,2.0000006770715117e-05,6.0300008044578135e-05,0.8651671999978134
49,6.549998943228275e-05,0.00031820000731386244,7.249998452607542e-05,6.570000550709665e-05,0.00028530000417958945,0.00011770000855904073,0.00028190000739414245,6.210000719875097e-05,6.250001024454832e-05,0.00014969999028835446,2.099999983329326e-05,0.0010064000089187175,0.000864799992996268,5.810000584460795e-05,0.0034314000222366303
50,6.009999196976423e-05,0.0002916999947046861,6.719998782500625e-05,7.82000133767724e-05,0.00033829998574219644,7.789999654050916e-05,0.00027889998455066234,7.280001591425389e-05,5.740000051446259e-05,0.00014859999646432698,1.930000144056976e-05,0.0010003000061260536,0.000859800013131462,5.560000136028975e-05,0.0034060999896610156
51,6.089999806135893e-05,0.00031389997457154095,6.86999992467463e-05,5.879999662283808e-05,0.00028690001636277884,7.88000033935532e-05,0.00028089998522773385,7.390000973828137e-05,5.539999983739108e-05,0.00015360000543296337,1.9800005247816443e-05,0.001050299993949011,0.000927500004763715,5.660000897478312e-05,0.0034860000014305115
52,8.519999391864985e-05,0.00028839999868068844,7.149999146349728e-05,6.200000643730164e-05,0.0003015999973285943,0.00011589999485295266,0.00027859999681822956,7.869998808018863e-05,5.900001269765198e-05,0.00014790000568609685,2.2799998987466097e-05,0.0009935999987646937,0.0008269999962067232,5.849999433849007e-05,0.0033906999742612243
53,6.120000034570694e-05,0.0003130000113742426,6.829999620094895e-05,5.880001117475331e-05,0.0002705999941099435,0.00011280000035185367,0.00026700001035351306,5.910001345910132e-05,5.529999907594174e-05,0.00015230001008603722,1.9899991457350552e-05,0.001012100008665584,0.0008211000094888732,5.780000356025994e-05,0.00332930005970411
54,5.830000736750662e-05,0.00035700001171790063,6.550000398419797e-05,5.43000060133636e-05,0.00031370001670438796,7.359999290201813e-05,0.0002755000168690458,5.560000136028975e-05,5.339999916031957e-05,0.00014489999739453197,3.789999755099416e-05,0.0009874999959720299,0.0007903999940026551,5.329999839887023e-05,0.0033209000393981114
55,6.690001464448869e-05,0.00029010001162532717,7.130000449251384e-05,0.00011340001947246492,0.000291000003926456,8.339999476447701e-05,0.00029329999233596027,6.0300008044578135e-05,5.830000736750662e-05,0.0001542999962111935,2.0700012100860476e-05,0.0009806000016396865,0.0008562999864807352,5.839999357704073e-05,0.003398300046683289
56,6.049998046364635e-05,0.00032979999377857894,6.92999892635271e-05,6.0799968196079135e-05,0.00029549999453593045,9.499999578110874e-05,0.0002778000052785501,5.6500008213333786e-05,5.370000144466758e-05,0.00014709999959450215,1.960000372491777e-05,0.000893999997060746,0.0007424999930663034,5.7999990531243384e-05,0.003160099920933135
57,5.610000516753644e-05,0.00031239999225363135,6.55000185361132e-05,5.40999899385497e-05,0.00026950000028591603,7.560000813100487e-05,0.0002649000089149922,5.4799995268695056e-05,6.740000389982015e-05,0.0001505999971413985,1.790000533219427e-05,0.0008887000003596768,0.0006993999995756894,7.259999983943999e-05,0.003049500024644658
58,7.839998579584062e-05,6.150000263005495e-05,7.270001515280455e-05,0.040910099996835925,6.36000040685758e-05,7.879998884163797e-05,0.0003324999997857958,0.0026486000133445486,8.430000161752105e-05,0.00014790000568609685,0.7989532999927178,2.1700005163438618e-05,3.4900003811344504e-05,5.7900004321709275e-05,0.8435462000197731
59,8.090000483207405e-05,0.00029469998844433576,7.079998613335192e-05,6.180001946631819e-05,0.0003037999995285645,9.750000026542693e-05,0.00027709999994840473,6.260001100599766e-05,5.8600009651854634e-05,0.00014770000416319817,2.0699997548945248e-05,0.000971200002823025,0.0008172000088961795,5.6900011259131134e-05,0.0033215000439668074
60,5.9200014220550656e-05,0.00036369998997543007,6.669999856967479e-05,5.750000127591193e-05,0.0003079000016441569,7.939999341033399e-05,0.00027829999453388155,5.6100019719451666e-05,5.6599979870952666e-05,0.00014790000568609685,1.920000067912042e-05,0.0009696000051917508,0.0008215999987442046,5.539999983739108e-05,0.003339100003358908
61,6.0600010328926146e-05,0.0003269000008003786,6.740001845173538e-05,6.1000013374723494e-05,0.0002837999927578494,8.13999940874055e-05,0.0002808999997796491,5.729999975301325e-05,5.5500000598840415e-05,0.00015019999409560114,1.960000372491777e-05,0.0010026000090874732,0.0008291999984066933,5.649999366141856e-05,0.0033329000289086252
62,6.430000939872116e-05,0.00032780000765342265,7.369997911155224e-05,6.230000872164965e-05,0.0002812999882735312,8.380001236218959e-05,0.00031489999673794955,6.0600010328926146e-05,5.849999433849007e-05,0.0001517000055173412,2.0899999071843922e-05,0.0011214999976800755,0.0008621000015409663,6.0699996538460255e-05,0.0035441000072751194
63,7.860000187065452e-05,0.000294400000711903,6.699998630210757e-05,5.750000127591193e-05,0.00027749998844228685,0.00011680000170599669,0.00032180002017412335,5.6599994422867894e-05,7.37000082153827e-05,0.00015219999477267265,1.9399987650103867e-05,0.0008368999988306314,0.0006136000010883436,5.570000212173909e-05,0.003021699987584725
64,0.018223399994894862,0.06510100000014063,0.05778619997727219,0.007837099998141639,0.1335957999981474,0.01426109999010805,5.569998756982386e-05,0.0015347000007750466,5.440000677481294e-05,0.00014790000568609685,0.4486400000023423,0.02160189999267459,0.019238699998822995,5.660000897478312e-05,0.7881344999623252
65,6.539998867083341e-05,0.012546400001156144,7.280001591425389e-05,8.129999332595617e-05,0.030724399999598972,0.0156252000015229,6.500000017695129e-05,6.070001109037548e-05,5.909998435527086e-05,0.00015049999637994915,2.1100000594742596e-05,0.007565899999462999,0.00607980000495445,5.879999662283808e-05,0.07317639999382664
66,9.42000187933445e-05,0.00042460000258870423,6.629999552387744e-05,5.740000051446259e-05,0.0002789999998640269,8.030000026337802e-05,0.00030920001154299825,5.6200020480901e-05,5.6999982916750014e-05,0.00020110000332351774,1.930000144056976e-05,0.0013430999970296398,0.0008640000014565885,5.5900003644637764e-05,0.0039076000393833965
67,5.6500008213333786e-05,0.0003259000077378005,6.560000474564731e-05,5.4100004490464926e-05,0.0002792000013869256,7.599999662488699e-05,0.00032910001755226403,5.299998156260699e-05,5.09000092279166e-05,0.0001463999942643568,1.790000533219427e-05,0.0010100999934365973,0.000830000004498288,5.459999374579638e-05,0.0033493000228190795
68,0.009282400002120994,0.002188699974794872,0.008208500003092922,0.002346300010685809,0.004853600010392256,0.0073099000146612525,5.85000088904053e-05,0.0008461999968858436,5.7599987485446036e-05,0.00014940000255592167,0.2340369000012288,0.0005923999997321516,0.0005531999922823161,6.10999995842576e-05,0.27054470000439323
69,0.013727300014579669,0.07586050000099931,0.06534299999475479,0.0026646000042092055,0.14510290000180248,0.011012300004949793,9.320001117885113e-05,0.0034233000042149797,6.340000254567713e-05,0.00014989999181125313,0.35042190000240225,0.030980099996668287,0.03011530000367202,6.409999332390726e-05,0.7290218000271125
70,6.240000948309898e-05,0.00029120000544935465,6.600000779144466e-05,5.7900004321709275e-05,0.0002821000089170411,0.01828620000742376,5.509999755304307e-05,5.7800018112175167e-05,5.330001295078546e-05,0.00014460000966209918,1.8799997633323073e-05,0.0009091999963857234,0.0007415000000037253,5.9600002714432776e-05,0.021085700078401715
71,6.070001109037548e-05,0.0003358000103617087,0.00010230000771116465,7.589998131152242e-05,0.00029059997177682817,0.018387499992968515,7.759999425616115e-05,5.7600002037361264e-05,5.529998452402651e-05,0.00014489999739453197,2.0000006770715117e-05,0.0009441000001970679,0.0007391000108327717,5.970000347588211e-05,0.02135109997470863
72,6.61999947624281e-05,0.013204600007156841,7.639998511876911e-05,8.230000094044954e-05,0.031036000000312924,0.01523079999606125,6.340000254567713e-05,6.189999112393707e-05,6.259999645408243e-05,0.00015259999781847,2.3599990527145565e-05,0.007934100009151734,0.006283599999733269,6.6100008552894e-05,0.07434419998025987
73,6.089999806135893e-05,0.0002877000079024583,6.829999620094895e-05,6.109998503234237e-05,0.00031400000443682075,7.85999873187393e-05,0.000341799997841008,5.789998976979405e-05,5.5900003644637764e-05,0.0001472000003559515,2.169999061152339e-05,0.0010285999887855724,0.0008388999995077029,5.669999518431723e-05,0.0034192999446531758
74,0.013695599991478957,0.020191000003251247,0.044453400012571365,0.002611500007333234,0.046214399990276434,0.010493500012671575,5.370000144466758e-05,0.0034488000092096627,5.299999611452222e-05,0.0001432999997632578,0.35187079999013804,0.006422699996619485,0.005780599996796809,5.4100004490464926e-05,0.5054864000121597
75,0.009846100001595914,0.0024387999874306843,0.008051500000874512,0.00243800001044292,0.004828599994652905,0.007403399999020621,6.160001794341952e-05,0.000885300018126145,6.099998427089304e-05,0.00015019999409560114,0.22951010000542738,0.0005895999929634854,0.0005610000080196187,6.0300008044578135e-05,0.2668855000229087
76,5.979997513350099e-05,0.00030940001306589693,6.939999002497643e-05,5.779998900834471e-05,0.0002793000021483749,8.02999857114628e-05,0.0002783000090857968,5.6599994422867894e-05,5.729999975301325e-05,0.00015130000247154385,1.9400002202019095e-05,0.0008134999952744693,0.0007736999978078529,5.509999755304307e-05,0.003061199953663163
77,0.013975900001241826,0.00218019999738317,0.010039900007541291,0.006260699999984354,0.004828899996937253,0.010812900014570914,5.390001751948148e-05,0.0012681000080192462,5.399997462518513e-05,0.00018119999731425196,0.3375358000048436,0.0006844000017736107,0.0006488000071840361,5.43000060133636e-05,0.3885790000349516
78,8.200001320801675e-05,5.9399986639618874e-05,7.019999611657113e-05,0.0003059000155190006,6.269998266361654e-05,0.0002973000082420185,5.7299985201098025e-05,5.8600009651854634e-05,5.870001041330397e-05,0.00022250000620260835,0.11241709999740124,5.4100004490464926e-05,2.2599997464567423e-05,5.670000973623246e-05,0.11382510002295021
79,6.459999713115394e-05,0.00032479999936185777,7.100001676008105e-05,6.179999036248773e-05,0.0003377000102773309,9.849999332800508e-05,0.0003105000068899244,6.089999806135893e-05,5.950001650489867e-05,0.00018459999409969896,2.340000355616212e-05,0.0010492000001249835,0.0008139999990817159,9.420000424142927e-05,0.0035547000297810882
80,6.0300008044578135e-05,0.0002963000151794404,6.729998858645558e-05,5.830000736750662e-05,0.00030110000807326287,7.789999654050916e-05,0.0003113000129815191,5.94000011915341e-05,5.43000060133636e-05,0.0001483999949414283,1.9500002963468432e-05,0.000930900001549162,0.0007378000009339303,5.560000136028975e-05,0.0031784000457264483
81,6.290001329034567e-05,0.0002933000068878755,0.00010149998706765473,5.8200006606057286e-05,0.00027949997456744313,8.060000254772604e-05,0.00027740001678466797,7.360000745393336e-05,5.529999907594174e-05,0.00014859999646432698,1.9400002202019095e-05,0.0010111000010510907,0.0008295000006910414,5.570000212173909e-05,0.0033466000168118626
82,6.479999865405262e-05,0.00030970001535024494,7.250001362990588e-05,6.229999416973442e-05,0.00028249999741092324,0.0127210000064224,6.209999264683574e-05,6.399999256245792e-05,5.879999662283808e-05,0.00015090001397766173,2.0699997548945248e-05,0.0007747999916318804,0.0005291999987093732,6.259999645408243e-05,0.015235900005791336
83,6.129998655524105e-05,0.00028559999191202223,7.049999840091914e-05,6.13000156590715e-05,0.0003470000083325431,0.012659799991524778,5.7900004321709275e-05,7.37999944249168e-05,5.530001362785697e-05,0.0001466999965487048,2.2100008209235966e-05,0.000670000008540228,0.0005657000001519918,5.77000027988106e-05,0.01513470002100803
84,7.240001286845654e-05,0.0002832000027410686,6.310000026132911e-05,7.03000114299357e-05,0.0002705000079004094,0.012456500000553206,5.3299983846955e-05,5.2100003813393414e-05,5.400000372901559e-05,0.00014540000120177865,2.02999945031479e-05,0.0007348999934038147,0.0005294000002322719,5.339999916031957e-05,0.014858800015645102
85,6.429999484680593e-05,0.0003271999739808962,7.03999976394698e-05,6.120000034570694e-05,0.0002855000057024881,8.309997792821378e-05,0.000309199996991083,6.279998342506588e-05,6.0999998822808266e-05,0.00015589999384246767,2.02999945031479e-05,0.000985399994533509,0.0008577999979024753,5.909999890718609e-05,0.003403199909371324
86,6.210000719875097e-05,0.0003232000017305836,6.649999704677612e-05,5.740000051446259e-05,0.00028250001196283847,7.679998816456646e-05,0.00030189999961294234,5.549998604692519e-05,7.350000669248402e-05,0.00014779999037273228,1.9099999917671084e-05,0.0009033999958774075,0.0006972999981371686,8.97999998414889e-05,0.003156799983116798
87,9.600000339560211e-05,0.0003299000090919435,6.36000040685758e-05,5.499999679159373e-05,0.00031069999386090785,0.012476799995056354,7.180000829976052e-05,5.250000685919076e-05,5.4100019042380154e-05,0.00018099999579135329,1.8300008377991617e-05,0.0006692000024486333,0.000559899999643676,5.610000516753644e-05,0.014994900047895499
88,6.10999995842576e-05,0.0002840000088326633,6.799999391660094e-05,5.880001117475331e-05,0.0003105000068899244,0.01210030002403073,6.040000880602747e-05,5.789998976979405e-05,5.539999983739108e-05,0.00014939998800400645,1.9700004486367106e-05,0.0006697999924654141,0.0006704999977955595,5.910001345910132e-05,0.01462490003905259
