execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,3.460000152699649e-05,0.00021389999892562628,3.359999391250312e-05,3.0499999411404133e-05,0.0002547999902162701,0.01878739999665413,3.069998638238758e-05,2.78999941656366e-05,2.7099988074041903e-05,8.780001371633261e-05,2.1800005924887955e-05,1.309999788645655e-05,0.0009021000005304813,0.0007031000131973997,3.7600009818561375e-05,0.021205999990343116
13,3.12999909510836e-05,0.00018819999240804464,3.120000474154949e-05,2.9799994081258774e-05,0.0001829999964684248,0.011647999999695458,3.0499984859488904e-05,2.929999027401209e-05,2.780000795610249e-05,0.00013470000703819096,2.6699999580159783e-05,1.589999010320753e-05,0.0006675999902654439,0.0005216999998083338,3.0499999411404133e-05,0.013596199947642162
14,2.9099988751113415e-05,2.5600005756132305e-05,2.720000338740647e-05,0.00017729998216964304,2.5599991204217076e-05,0.00019359998987056315,2.510000194888562e-05,2.61999957729131e-05,2.719998883549124e-05,9.690001024864614e-05,2.1899992134422064e-05,0.008769299995037727,1.85999961104244e-05,1.610000617802143e-05,2.8700000257231295e-05,0.009508399947662838
15,3.369999467395246e-05,0.00020680000307038426,3.370000922586769e-05,3.290000313427299e-05,0.0001964999974006787,3.5299992305226624e-05,0.0001942000089911744,3.120000474154949e-05,0.0007983999967109412,9.130001126322895e-05,2.649999805726111e-05,1.5400000847876072e-05,0.0005760000058216974,0.00037059999885968864,3.840000135824084e-05,0.002680900026462041
16,0.02082600000721868,0.0002497000095900148,0.00027979999140370637,0.0024910000065574422,0.00019689998589456081,0.014243700003135018,3.300000389572233e-05,0.0008517999958712608,3.2800002372823656e-05,9.360001422464848e-05,2.6299996534362435e-05,0.01804219999758061,2.0699997548945248e-05,1.3199998647905886e-05,2.3999993572942913e-05,0.057424700004048645
17,3.0399998649954796e-05,0.00019419999443925917,3.0499999411404133e-05,3.569999535102397e-05,0.00020249999943189323,3.539999306667596e-05,0.00019639999663922936,2.8399997972883284e-05,0.0007067999977152795,8.550001075491309e-05,2.7000001864507794e-05,1.5600002370774746e-05,0.0009652000007918105,0.0007227000023704022,5.099999543745071e-05,0.0033272999862674624
18,3.360000846441835e-05,2.950000634882599e-05,3.170000854879618e-05,0.02137459999357816,3.100000321865082e-05,3.330000618007034e-05,0.00024580000899732113,0.0009659000061219558,3.480000304989517e-05,9.280000813305378e-05,2.6699999580159783e-05,0.025986499997088686,1.8300008377991617e-05,1.5400000847876072e-05,2.78999941656366e-05,0.048947800052701496
19,0.031135999990510754,0.00017669999215286225,0.0002158999996026978,0.004037899998365901,0.00022780000290367752,0.021798100002342835,3.0199997127056122e-05,0.0014051000034669414,3.3500007702969015e-05,9.529999806545675e-05,2.2199994418770075e-05,0.025450699991779402,1.8999999156221747e-05,1.6300007700920105e-05,2.9499991796910763e-05,0.08469419997709338
20,3.609999839682132e-05,0.0002525000018067658,3.159999323543161e-05,2.819999644998461e-05,0.000182400006451644,0.011514099998748861,2.9700007871724665e-05,2.8900016332045197e-05,2.780000795610249e-05,8.679999154992402e-05,3.099998866673559e-05,1.2899996363557875e-05,0.0005449000018415973,0.0003825999883702025,2.469999890308827e-05,0.013214199992944486
21,3.270000161137432e-05,5.220000457484275e-05,3.780001134146005e-05,0.010286899996572174,3.300000389572233e-05,0.0072490999882575125,3.9999998989515007e-05,0.000657499986118637,3.2099997042678297e-05,9.479999425821006e-05,2.5600005756132305e-05,0.017329199996311218,1.4500008546747267e-05,1.2800010154023767e-05,2.3999993572942913e-05,0.03592219999700319
22,4.400000034365803e-05,0.0002108999906340614,3.309999010525644e-05,3.279998782090843e-05,0.00019940000493079424,0.010869299992918968,3.130000550299883e-05,2.8800001018680632e-05,2.719998883549124e-05,8.709999383427203e-05,2.579999272711575e-05,1.550000160932541e-05,0.0006720000092172995,0.0004633000062312931,2.9499991796910763e-05,0.012769999957527034
23,0.031645800001570024,0.004013199999462813,0.018762399995466694,0.003958600005717017,0.020108000011532567,0.023491100000683218,3.499999002087861e-05,0.0012563999916892499,3.440000000409782e-05,9.869999485090375e-05,2.7400004910305142e-05,0.026056100003188476,0.0017963999998755753,0.001424999994924292,2.580000727903098e-05,0.13273430000117514
24,3.290000313427299e-05,0.00020739999308716506,3.370000922586769e-05,4.020000051241368e-05,0.00020759999461006373,0.011157800006913021,3.12999909510836e-05,2.950000634882599e-05,2.9099988751113415e-05,0.0001244000013684854,2.6699999580159783e-05,1.580000389367342e-05,0.0006709000008413568,0.0004695999959949404,3.0199997127056122e-05,0.0131070999923395
25,3.4500015317462385e-05,2.5699991965666413e-05,2.7600006433203816e-05,0.0001866999955382198,2.820001100189984e-05,0.00018569998792372644,2.7400004910305142e-05,2.8599999495781958e-05,2.7900008717551827e-05,8.64000030560419e-05,2.6699999580159783e-05,0.0082237000024179,1.8099992303177714e-05,1.5699988580308855e-05,2.819999644998461e-05,0.00897110000369139
26,4.1499981307424605e-05,3.0800001695752144e-05,3.989999822806567e-05,0.03383759998541791,3.4299984690733254e-05,4.159999662078917e-05,0.00018989999080076814,0.0011916000075871125,2.8099981136620045e-05,8.040000102482736e-05,2.300000051036477e-05,0.035836099996231496,1.5300000086426735e-05,1.3600001693703234e-05,2.3900007363408804e-05,0.0714275999343954
27,0.02033649999066256,0.00017549999756738544,0.00023020000662654638,0.002215600005001761,0.00020099998801015317,0.014551200001733378,3.580001066438854e-05,0.0009736000065458938,3.360000846441835e-05,9.469999349676073e-05,2.6400011847727e-05,0.01765460000024177,1.9099999917671084e-05,1.6599995433352888e-05,2.8299997211433947e-05,0.0565927000134252
28,3.120000474154949e-05,3.199999628122896e-05,4.0399987483397126e-05,0.02173170000605751,3.4899989259429276e-05,3.789999755099416e-05,0.00021209999977145344,0.0012137999874539673,5.099999543745071e-05,9.620000491850078e-05,3.139999171253294e-05,0.026174600003287196,1.8799997633323073e-05,1.5999990864656866e-05,2.8400012524798512e-05,0.04975039996497799
29,3.1800009310245514e-05,2.8700000257231295e-05,3.15000070258975e-05,0.03417880000779405,3.530000685714185e-05,3.9999998989515007e-05,0.00021440000273287296,0.0012888999917777255,3.37999954354018e-05,8.81000014487654e-05,2.6399997295811772e-05,0.035337100009201095,1.8699996871873736e-05,1.6900012269616127e-05,2.990000939462334e-05,0.07140030004666187
30,0.02057599999534432,0.00018050000653602183,0.00021309999283403158,0.002315599995199591,0.0002082999999402091,0.014092600016738288,3.480000304989517e-05,0.0009640000062063336,3.440000000409782e-05,9.790000331122428e-05,6.419999408535659e-05,0.017038799996953458,1.9699989934451878e-05,1.650000922381878e-05,2.8099995688535273e-05,0.05588450000504963
31,3.329999162815511e-05,2.9799994081258774e-05,3.1800009310245514e-05,0.01960370001324918,3.2800002372823656e-05,0.01358769999933429,3.429999924264848e-05,0.0008571999933337793,3.309999010525644e-05,9.440000576432794e-05,2.849999873433262e-05,0.026229299997794442,1.4499993994832039e-05,1.239999255631119e-05,2.9000002541579306e-05,0.060651799984043464
32,3.070000093430281e-05,0.00020530000620055944,2.710000262595713e-05,2.440001117065549e-05,0.00016310000501107424,3.580001066438854e-05,0.00017729999672155827,3.5200006095692515e-05,0.0007412999839289114,8.9599983766675e-05,4.2800005758181214e-05,2.6900001103058457e-05,0.0007424999930663034,0.00045220000902190804,2.9399991035461426e-05,0.0028236000071046874
33,3.3500007702969015e-05,3.0100010917522013e-05,3.9399994420818985e-05,0.021946599998045713,2.95999925583601e-05,3.3500007702969015e-05,0.00018770000315271318,0.0008914999925764278,3.0399998649954796e-05,8.710000838618726e-05,2.649999805726111e-05,0.026494899997487664,1.5400000847876072e-05,1.300001167692244e-05,2.379999205004424e-05,0.0498830000142334
34,3.120000474154949e-05,0.0001908999984152615,3.159999323543161e-05,2.7599991881288588e-05,0.0001934000028995797,0.02572659999714233,2.95999925583601e-05,2.680000034160912e-05,2.5999994250014424e-05,8.080001862253994e-05,2.1800005924887955e-05,1.309999788645655e-05,0.0012098000006517395,0.0007031999994069338,5.330001295078546e-05,0.028365700010908768
35,3.0399998649954796e-05,0.0001902000221889466,3.090000245720148e-05,2.7099988074041903e-05,0.00018050000653602183,0.01155070000095293,5.399998917710036e-05,2.9800008633174002e-05,2.7799993404187262e-05,8.589999924879521e-05,2.570000651758164e-05,1.550000160932541e-05,0.0007328000065172091,0.00046799999836366624,2.9300004825927317e-05,0.013478600027156062
36,3.54999938281253e-05,0.00021050000214017928,3.4500000765547156e-05,3.070000093430281e-05,0.00020989999757148325,0.024019399992539547,3.429999924264848e-05,3.260001540184021e-05,3.0499999411404133e-05,0.0001001000200631097,2.849999873433262e-05,1.679999695625156e-05,0.0010668000031728297,0.0008190999942598864,3.130000550299883e-05,0.026700500020524487
37,3.2800002372823656e-05,0.00022890001127962023,3.340000694151968e-05,3.0499999411404133e-05,0.0002069999900413677,0.010619799999403767,3.4500000765547156e-05,3.2400013878941536e-05,3.1100003980100155e-05,9.259999205823988e-05,2.510000194888562e-05,1.5399986295960844e-05,0.0005646000063279644,0.00037680000241380185,2.4599998141638935e-05,0.012349500015261583
38,0.010384799999883398,0.0002091000060318038,0.000265800001216121,0.00019269998301751912,0.00024259999918285757,0.007056700007524341,3.120000474154949e-05,0.000377499993192032,3.819998528342694e-05,9.529999806545675e-05,2.2299995180219412e-05,0.00823340000351891,4.8000001697801054e-05,1.720000000204891e-05,2.9400005587376654e-05,0.02724419998412486
39,3.1199990189634264e-05,0.00021920001017861068,3.1800009310245514e-05,2.719998883549124e-05,0.00018350000027567148,0.024189000003389083,3.050001396331936e-05,2.990000939462334e-05,2.780000795610249e-05,8.779999916441739e-05,2.200000744778663e-05,1.300001167692244e-05,0.0011168000055477023,0.0009238999919034541,3.169999399688095e-05,0.026965300043229945
40,3.359999391250312e-05,0.00020260000019334257,3.3199990866705775e-05,3.2500000088475645e-05,0.00020530000620055944,0.011212199984584004,2.990000939462334e-05,2.8299997211433947e-05,2.7400004910305142e-05,8.589999924879521e-05,2.1899992134422064e-05,1.340000017080456e-05,0.0006360999977914616,0.00046379999548662454,2.540000423323363e-05,0.013051499976427294
41,3.3499993151053786e-05,0.00027889998455066234,3.440001455601305e-05,2.989999484270811e-05,0.00020179997954983264,0.011244099994655699,3.270000161137432e-05,3.189999551977962e-05,3.0000010156072676e-05,8.960001287050545e-05,2.200000744778663e-05,1.2599994079209864e-05,0.0005492999916896224,0.0005425999988801777,2.989999484270811e-05,0.013163199968403205
42,3.0800001695752144e-05,3.0199997127056122e-05,3.229999856557697e-05,0.02268920000642538,3.029999788850546e-05,3.2800002372823656e-05,0.00018390000332146883,0.0011405999830458313,3.880000440403819e-05,8.50000069476664e-05,2.5600005756132305e-05,0.02606940000259783,1.8000006093643606e-05,1.5400000847876072e-05,2.7999994927085936e-05,0.05045030001201667
43,0.03432230000908021,0.0046494999987771735,0.020662800001446158,0.005029399995692074,0.023463099991204217,0.0237520999944536,3.650000144261867e-05,0.0013707000034628436,3.0799987143836915e-05,0.0001005999802146107,6.570000550709665e-05,0.029264400000101887,0.002108500004396774,0.001589299994520843,4.8600006266497076e-05,0.14649429997371044
44,3.340000694151968e-05,0.00020670001686085016,4.0700004319660366e-05,2.9199989512562752e-05,0.00019659999816212803,0.010861299990210682,3.819999983534217e-05,3.700000524986535e-05,2.8399997972883284e-05,8.759999764151871e-05,2.5300003471784294e-05,1.5600002370774746e-05,0.0006971999973757192,0.00037779999547638,2.4599998141638935e-05,0.01269960000354331
45,3.1400006264448166e-05,2.8300011763349175e-05,3.1099989428184927e-05,0.03440829999453854,3.519999154377729e-05,4.67000063508749e-05,0.0002082999999402091,0.0012841000134358183,3.429999924264848e-05,9.509999654255807e-05,2.2499996703118086e-05,0.03410920000169426,1.9099999917671084e-05,1.6299993149004877e-05,2.9400005587376654e-05,0.07039930000610184
46,0.020436799997696653,0.00021470000501722097,0.0002508000034140423,0.002307000002474524,0.00020330000552348793,0.014132299984339625,2.880001557059586e-05,0.0007083999953465536,3.1799994758330286e-05,8.570001227781177e-05,2.169999061152339e-05,0.017513599988888018,1.580000389367342e-05,1.3100012438371778e-05,4.8000001697801054e-05,0.05601180001394823
47,3.5600009141489863e-05,0.00021009999909438193,3.4500000765547156e-05,3.539999306667596e-05,0.00020569999469444156,4.220000118948519e-05,0.00019520000205375254,3.1499992473982275e-05,0.0007808999944245443,0.00012939999578520656,6.320000102277845e-05,1.6300007700920105e-05,0.0006578999891644344,0.0004638999962480739,2.5300003471784294e-05,0.0029270999802974984
