execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
24,1.6700010746717453e-05,1.3699871487915516e-05,1.300009898841381e-05,2.1000043489038944e-05,0.0003003999590873718,1.8400023691356182e-05,6.600050255656242e-06,1.2100092135369778e-05,1.3799872249364853e-05,0.0048868999583646655,8.549995254725218e-05,8.130003698170185e-05,0.0002938000252470374,4.4800108298659325e-05,1.4099874533712864e-05,0.005822099978104234
25,1.2499978765845299e-05,1.3799872249364853e-05,1.2399861589074135e-05,1.079996582120657e-05,7.1999384090304375e-06,1.1900090612471104e-05,0.0036890999181196094,8.150003850460052e-05,1.3100099749863148e-05,8.28000484034419e-05,1.2999982573091984e-05,1.2299977242946625e-05,6.400048732757568e-06,3.970006946474314e-05,1.3300101272761822e-05,0.0040197999915108085
26,0.00013749999925494194,1.6100122593343258e-05,1.5199999324977398e-05,1.1599971912801266e-05,1.610000617802143e-05,1.3499986380338669e-05,0.015338000026531518,0.015652599977329373,0.0006344000576063991,2.259993925690651e-05,1.6000005416572094e-05,2.71000899374485e-05,6.900052540004253e-06,5.049991887062788e-05,1.4999881386756897e-05,0.03197310003452003
27,1.7700018361210823e-05,0.00883660011459142,1.370010431855917e-05,1.0899966582655907e-05,9.09995287656784e-06,1.309998333454132e-05,0.0076416999800130725,0.0009798001265153289,0.00040380004793405533,0.006377100013196468,9.210000280290842e-05,8.839997462928295e-05,7.200054824352264e-06,4.0500075556337833e-05,0.00011030002497136593,0.024642000440508127
28,8.699996396899223e-05,1.479999627918005e-05,1.379998866468668e-05,1.0900082997977734e-05,7.300055585801601e-06,1.4599994756281376e-05,0.01104809995740652,0.009272199939005077,0.00041200011037290096,1.54001172631979e-05,1.2899981811642647e-05,1.4299992471933365e-05,6.500049494206905e-06,4.0500075556337833e-05,1.4599994756281376e-05,0.02098490030039102
29,8.44000605866313e-05,1.6000005416572094e-05,1.840014010667801e-05,2.7499976567924023e-05,9.09995287656784e-06,1.2299977242946625e-05,0.015616500051692128,0.013388299965299666,0.0007475999882444739,1.5600118786096573e-05,1.27000967040658e-05,1.370010431855917e-05,6.400048732757568e-06,4.770001396536827e-05,1.379998866468668e-05,0.030030000489205122
30,1.4699995517730713e-05,0.00900680001359433,1.4299992471933365e-05,1.1499971151351929e-05,1.9000028260052204e-05,2.1200045011937618e-05,0.008502400014549494,0.0011236000573262572,0.00040929997339844704,0.0061188999097794294,9.290000889450312e-05,0.00011939997784793377,1.7000013031065464e-05,4.1499966755509377e-05,0.00011290004476904869,0.025625400012359023
31,2.259993925690651e-05,1.4299992471933365e-05,1.4100107364356518e-05,1.109996810555458e-05,7.5999414548277855e-06,1.2200092896819115e-05,0.011365899932570755,0.008698099991306663,0.00047999992966651917,0.006728399894200265,1.3299984857439995e-05,1.3199984095990658e-05,6.600050255656242e-06,4.160008393228054e-05,1.3800105080008507e-05,0.027442799997515976
32,8.189992513507605e-05,1.3999990187585354e-05,0.0003496999852359295,1.0999967344105244e-05,0.00026599992997944355,1.2299977242946625e-05,6.09993003308773e-06,1.2299977242946625e-05,1.2999866157770157e-05,1.4300108887255192e-05,8.939998224377632e-05,8.410017471760511e-05,0.00018860003910958767,4.0599959902465343e-05,1.3799872249364853e-05,0.0011970996856689453
33,8.249992970377207e-05,1.3800105080008507e-05,1.3899989426136017e-05,1.0599964298307896e-05,7.0999376475811005e-06,1.1400086805224419e-05,0.011156199965626001,0.009826299967244267,0.0003837000112980604,1.5299883671104908e-05,1.2600095942616463e-05,1.3599870726466179e-05,6.00004568696022e-06,3.969995304942131e-05,1.3399869203567505e-05,0.021606099675409496
34,1.3199984095990658e-05,1.3799872249364853e-05,1.2099859304726124e-05,1.950003206729889e-05,0.00046500004827976227,1.550000160932541e-05,1.179997343569994e-05,1.2199976481497288e-05,1.4500110410153866e-05,0.009802199900150299,8.619995787739754e-05,8.25000461190939e-05,0.00033850001636892557,4.600000102072954e-05,1.3499986380338669e-05,0.010946499765850604
35,1.3900105841457844e-05,1.4999997802078724e-05,1.289986539632082e-05,1.1499971151351929e-05,0.0002850999590009451,1.3999990187585354e-05,6.3999323174357414e-06,1.2200092896819115e-05,1.3800105080008507e-05,0.004846799885854125,8.669996168464422e-05,8.499994874000549e-05,0.00019050005357712507,4.2100087739527225e-05,1.6999896615743637e-05,0.005652899853885174
36,1.479999627918005e-05,1.5199999324977398e-05,1.2999866157770157e-05,1.1500087566673756e-05,0.00044790003448724747,1.309998333454132e-05,6.800051778554916e-06,1.3199867680668831e-05,1.4200108125805855e-05,0.010545900091528893,9.42000187933445e-05,8.319993503391743e-05,0.0003489000955596566,4.160008393228054e-05,1.4599878340959549e-05,0.011678100097924471
37,1.3299984857439995e-05,1.4099990949034691e-05,1.2599863111972809e-05,1.079996582120657e-05,0.00027189997490495443,1.2699980288743973e-05,6.5999338403344154e-06,1.2300093658268452e-05,1.3499986380338669e-05,0.00473110016901046,8.450006134808064e-05,8.140003774315119e-05,0.00018830003682523966,3.950006794184446e-05,1.3999873772263527e-05,0.005506600020453334
38,1.4099874533712864e-05,0.004409100045450032,1.659989356994629e-05,1.1300086043775082e-05,8.900067768990993e-06,1.2499978765845299e-05,0.0041949000442400575,8.750008419156075e-05,0.00016489997506141663,0.002935799886472523,8.749996777623892e-05,8.570007048547268e-05,6.9999368861317635e-06,3.9899954572319984e-05,0.00010699999984353781,0.012182699865661561
39,1.5099998563528061e-05,1.3999873772263527e-05,1.2499978765845299e-05,1.2499978765845299e-05,0.0004591000033542514,1.4299992471933365e-05,7.2999391704797745e-06,1.2400094419717789e-05,1.4600111171603203e-05,0.010481499950401485,8.649996016174555e-05,8.329993579536676e-05,0.0003400000277906656,4.2499974370002747e-05,1.3699987903237343e-05,0.01160929980687797
40,1.4399993233382702e-05,1.4599878340959549e-05,1.279998105019331e-05,1.0999967344105244e-05,0.00027630000840872526,1.2599979527294636e-05,6.400048732757568e-06,1.2500095181167126e-05,1.309998333454132e-05,0.004878199892118573,9.26000066101551e-05,8.210004307329655e-05,0.0001919999485835433,4.069996066391468e-05,1.4299992471933365e-05,0.005673599778674543
41,1.3399869203567505e-05,1.4499993994832039e-05,1.2599979527294636e-05,1.0900082997977734e-05,0.00026950007304549217,1.2599979527294636e-05,6.800051778554916e-06,1.2299977242946625e-05,1.3300101272761822e-05,0.004694600007496774,8.559995330870152e-05,8.000002708286047e-05,0.00018430000636726618,3.950006794184446e-05,1.379998866468668e-05,0.005463700159452856
42,8.659996092319489e-05,1.3699871487915516e-05,1.3499986380338669e-05,1.0699965059757233e-05,7.999944500625134e-06,1.1999974958598614e-05,0.01137570000719279,0.009438199922442436,0.00038129999302327633,1.5199882909655571e-05,1.2499862350523472e-05,1.4099990949034691e-05,6.4999330788850784e-06,4.1899969801306725e-05,1.370010431855917e-05,0.021443599369376898
43,1.4499993994832039e-05,0.013342200079932809,1.4099874533712864e-05,1.109996810555458e-05,0.0007107999408617616,1.3199984095990658e-05,0.011180600035004318,0.002132900059223175,0.0005231000250205398,0.008471200009807944,0.0017469999147579074,0.008351399912498891,0.0006396999815478921,5.440006498247385e-05,0.00790849991608411,0.05511469976045191
44,1.3599870726466179e-05,1.3899989426136017e-05,1.1999974958598614e-05,1.0699965059757233e-05,0.00026949995663017035,1.5600002370774746e-05,6.299931555986404e-06,1.2299977242946625e-05,1.3300101272761822e-05,0.004714799928478897,9.14999982342124e-05,8.140003774315119e-05,0.00018660002388060093,3.850006032735109e-05,1.3899989426136017e-05,0.005493899807333946
45,8.169992361217737e-05,1.3999990187585354e-05,1.3299984857439995e-05,1.079996582120657e-05,7.70005863159895e-06,1.1999974958598614e-05,0.014515599934384227,0.013541600084863603,0.000521100009791553,1.4999997802078724e-05,1.2999982573091984e-05,1.550000160932541e-05,6.400048732757568e-06,3.920006565749645e-05,1.4099990949034691e-05,0.028821000014431775
46,1.4199991710484028e-05,0.008646400063298643,1.3300101272761822e-05,1.0900082997977734e-05,7.70005863159895e-06,1.1499971151351929e-05,0.007242000079713762,0.0009603999787941575,0.000367900007404387,0.0064613999566063285,8.60999571159482e-05,8.52999510243535e-05,6.8999361246824265e-06,3.969995304942131e-05,0.0001056998735293746,0.024059399962425232
47,0.00010730000212788582,1.6900012269616127e-05,0.0003421000437811017,1.0899966582655907e-05,0.000313500058837235,1.209997572004795e-05,1.1399970389902592e-05,1.7500133253633976e-05,1.750001683831215e-05,1.5299883671104908e-05,8.469994645565748e-05,0.00010710011702030897,0.0001860000193119049,3.8100057281553745e-05,1.4200108125805855e-05,0.001294600311666727
