execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.3999990187585354e-05,0.0009874999523162842,1.4699995517730713e-05,1.2599979527294636e-05,0.0040324999717995524,0.004361999977845699,1.360004534944892e-05,1.3499986380338669e-05,1.2300093658268452e-05,3.9000005926936865e-05,1.1000025551766157e-05,6.500049494206905e-06,0.0005854000337421894,0.00042349996510893106,1.2499978765845299e-05,0.010540600051172078
12,1.3200042303651571e-05,8.219998562708497e-05,1.3599987141788006e-05,1.1899974197149277e-05,7.569999434053898e-05,0.007346099999267608,1.279998105019331e-05,1.279998105019331e-05,1.1899974197149277e-05,3.970006946474314e-05,1.0499963536858559e-05,6.200047209858894e-06,0.00035089999437332153,0.00026539998361840844,1.190003240481019e-05,0.008264800009783357
13,1.3599987141788006e-05,8.279999019578099e-05,1.3199984095990658e-05,1.179997343569994e-05,7.639999967068434e-05,0.0045285000232979655,1.309998333454132e-05,1.360004534944892e-05,1.190003240481019e-05,3.979995381087065e-05,1.0299962013959885e-05,6.199989002197981e-06,0.0002579999854788184,0.00017529999604448676,1.1899974197149277e-05,0.005266399879474193
14,1.379998866468668e-05,1.2599979527294636e-05,1.3399985618889332e-05,8.010002784430981e-05,1.2899981811642647e-05,8.430000161752105e-05,1.260003773495555e-05,1.3599987141788006e-05,1.2299977242946625e-05,3.8700003642588854e-05,1.0700023267418146e-05,0.0036489000194706023,7.199996616691351e-06,6.499991286545992e-06,1.1999974958598614e-05,0.0039795999764464796
15,1.3899989426136017e-05,8.379999781027436e-05,1.3599987141788006e-05,1.1999974958598614e-05,8.019997039809823e-05,1.4399993233382702e-05,7.909996202215552e-05,1.3000040780752897e-05,0.00033469998743385077,3.820005804300308e-05,1.0600022505968809e-05,6.099988240748644e-06,0.0002552000223658979,0.0001750999945215881,1.1800031643360853e-05,0.0011417000205256045
16,0.00841850001597777,8.749996777623892e-05,9.879999561235309e-05,0.0009177000029012561,8.130003698170185e-05,0.005580300057772547,1.360004534944892e-05,0.00034149998100474477,1.3400102034211159e-05,4.080001963302493e-05,1.1300027836114168e-05,0.006964700005482882,7.499998901039362e-06,6.699992809444666e-06,1.1299969628453255e-05,0.02259490021970123
17,1.2999982573091984e-05,7.990002632141113e-05,1.2599979527294636e-05,1.1399970389902592e-05,7.750000804662704e-05,1.3599987141788006e-05,7.579999510198832e-05,1.2199976481497288e-05,0.0003117000451311469,3.6800047382712364e-05,1.0200019460171461e-05,6.00004568696022e-06,0.00024939997820183635,0.00017680000746622682,1.1400028597563505e-05,0.0010983000975102186
18,1.2999982573091984e-05,1.3199984095990658e-05,1.3199984095990658e-05,0.009060599957592785,1.2899981811642647e-05,1.4499993994832039e-05,7.619999814778566e-05,0.00036830001045018435,1.2499978765845299e-05,3.709993325173855e-05,1.0399962775409222e-05,0.01019060000544414,6.799993570894003e-06,6.100046448409557e-06,1.1000025551766157e-05,0.019846399838570505
19,0.0131728999549523,8.299999171867967e-05,0.00010519998613744974,0.0016799999866634607,8.349999552592635e-05,0.00925120001193136,1.360004534944892e-05,0.0005672000115737319,2.2499996703118086e-05,4.47999918833375e-05,1.1000025551766157e-05,0.011742400005459785,1.279998105019331e-05,1.1200027074664831e-05,2.139998832717538e-05,0.0368226999999024
20,1.4200049918144941e-05,0.00010989996371790767,1.3399985618889332e-05,1.1999974958598614e-05,8.339999476447701e-05,0.0045529999770224094,1.3399985618889332e-05,1.3499986380338669e-05,1.2599979527294636e-05,3.850006032735109e-05,1.0800024028867483e-05,6.299989763647318e-06,0.00025670003378763795,0.0001813999842852354,1.2199976481497288e-05,0.005331299966201186
21,1.379998866468668e-05,1.2199976481497288e-05,1.3399985618889332e-05,0.004312599950935692,1.3899989426136017e-05,0.0028383999597281218,1.3499986380338669e-05,0.00021419994300231338,1.290004001930356e-05,3.9700011257082224e-05,1.0800024028867483e-05,0.006897700019180775,7.199996616691351e-06,6.199989002197981e-06,1.1500029359012842e-05,0.014417999889701605
22,1.4199991710484028e-05,8.520000847056508e-05,1.3999990187585354e-05,1.279998105019331e-05,8.239998714998364e-05,0.004694299947004765,1.3699987903237343e-05,1.4099990949034691e-05,1.2800039257854223e-05,4.050001734867692e-05,1.8300022929906845e-05,1.1299969628453255e-05,0.0003111999831162393,0.0001900999923236668,1.3200042303651571e-05,0.005528099951334298
23,0.013198299973737448,0.001756700046826154,0.007915399968624115,0.0016688000177964568,0.008330299984663725,0.009444100025575608,1.3599987141788006e-05,0.0005097999819554389,1.3699987903237343e-05,4.029995761811733e-05,1.1100026313215494e-05,0.010896799969486892,0.0007033000001683831,0.0006342999986372888,1.2499978765845299e-05,0.055148999905213714
24,1.3899989426136017e-05,8.77000275067985e-05,1.4099990949034691e-05,1.260003773495555e-05,8.430005982518196e-05,0.004728499974589795,1.3699987903237343e-05,1.3999990187585354e-05,1.650000922381878e-05,4.080001963302493e-05,1.1400028597563505e-05,7.6000578701496124e-06,0.0002788000274449587,0.00018729997100308537,1.3499986380338669e-05,0.005524700158275664
25,1.4599994756281376e-05,1.2999982573091984e-05,1.3800046872347593e-05,8.530000923201442e-05,1.309998333454132e-05,8.159992285072803e-05,1.2599979527294636e-05,1.3999990187585354e-05,1.290004001930356e-05,4.020001506432891e-05,1.090002479031682e-05,0.0037388000055216253,7.100054062902927e-06,6.599992047995329e-06,1.2399978004395962e-05,0.0040769000188447535
26,1.4499993994832039e-05,1.279998105019331e-05,1.4199991710484028e-05,0.013669800013303757,1.5400000847876072e-05,1.5600002370774746e-05,8.379999781027436e-05,0.0005233999690972269,1.379998866468668e-05,4.199997056275606e-05,1.1200027074664831e-05,0.014435799967031926,7.599999662488699e-06,6.599992047995329e-06,1.209997572004795e-05,0.028878599870949984
27,0.008457599964458495,8.880003588274121e-05,0.00010299996938556433,0.0009553999989293516,8.979992708191276e-05,0.005899899988435209,1.4099990949034691e-05,0.0003947000368498266,1.4299992471933365e-05,3.980001201853156e-05,1.160003012046218e-05,0.0071850999956950545,7.90000194683671e-06,6.999995093792677e-06,1.2500036973506212e-05,0.023281499976292253
28,1.4499993994832039e-05,1.290004001930356e-05,1.3999990187585354e-05,0.00903640006436035,1.4999997802078724e-05,1.5400000847876072e-05,8.449994493275881e-05,0.0004002000205218792,1.3699987903237343e-05,4.039995837956667e-05,1.1500029359012842e-05,0.010883599985390902,7.599999662488699e-06,6.599992047995329e-06,1.2399978004395962e-05,0.020568699983414263
29,1.4499993994832039e-05,1.2399978004395962e-05,1.3899989426136017e-05,0.014316899992991239,1.4199991710484028e-05,1.5400000847876072e-05,8.299999171867967e-05,0.000486500037368387,1.3899989426136017e-05,4.020001506432891e-05,1.1200027074664831e-05,0.014203900005668402,7.499998901039362e-06,6.500049494206905e-06,1.2300035450607538e-05,0.029252300097141415
30,0.00879909994546324,8.490000618621707e-05,0.0001495999749749899,0.0009826000314205885,8.41999426484108e-05,0.005693999992217869,1.4199991710484028e-05,0.0004020999767817557,1.3999990187585354e-05,3.9400067180395126e-05,1.1200027074664831e-05,0.0070798000087961555,7.700000423938036e-06,6.599992047995329e-06,1.1899974197149277e-05,0.023381299921311438
31,1.3899989426136017e-05,1.4299992471933365e-05,1.4299992471933365e-05,0.008358300023246557,1.3899989426136017e-05,0.0057835999759845436,1.3999990187585354e-05,0.0004220000118948519,1.3499986380338669e-05,4.009995609521866e-05,1.160003012046218e-05,0.010837499983608723,7.300055585801601e-06,6.699992809444666e-06,1.1700030881911516e-05,0.025562700000591576
32,1.3899989426136017e-05,8.380005601793528e-05,1.4299992471933365e-05,1.2699980288743973e-05,7.940002251416445e-05,1.4699995517730713e-05,7.839995669201016e-05,1.3399985618889332e-05,0.00032929994631558657,3.879994619637728e-05,1.1399970389902592e-05,6.599992047995329e-06,0.00025589996948838234,0.00020050001330673695,1.290004001930356e-05,0.001165999856311828
33,1.3899989426136017e-05,1.1999974958598614e-05,1.309998333454132e-05,0.009684400050900877,1.3999990187585354e-05,1.4599994756281376e-05,8.590001380071044e-05,0.0003701000823639333,1.3299984857439995e-05,4.140002420172095e-05,1.0600022505968809e-05,0.010710000002291054,6.999995093792677e-06,6.699992809444666e-06,1.1999974958598614e-05,0.021009000076446682
34,1.750001683831215e-05,8.680002065375447e-05,1.4499993994832039e-05,1.279998105019331e-05,8.359993807971478e-05,0.01004540000576526,1.4299992471933365e-05,1.4099990949034691e-05,1.3199984095990658e-05,4.199997056275606e-05,1.4299992471933365e-05,6.799993570894003e-06,0.0004673000075854361,0.0003407999756745994,1.2999982573091984e-05,0.011186399846337736
35,1.6000005416572094e-05,8.87999776750803e-05,1.4499993994832039e-05,1.2699980288743973e-05,8.599995635449886e-05,0.005116600077599287,1.3999990187585354e-05,1.379998866468668e-05,1.7499958630651236e-05,4.700000863522291e-05,1.1200027074664831e-05,6.699992809444666e-06,0.0002706999657675624,0.00022569997236132622,1.309998333454132e-05,0.0059542998787947
36,1.379998866468668e-05,8.239998714998364e-05,1.360004534944892e-05,1.2299977242946625e-05,7.920002099126577e-05,0.00953270000172779,1.3399985618889332e-05,1.3499986380338669e-05,1.2299977242946625e-05,3.9800070226192474e-05,1.0499963536858559e-05,6.400048732757568e-06,0.00041720003355294466,0.0003203999949619174,1.2399978004395962e-05,0.010579900059383363
37,1.3800046872347593e-05,8.140003774315119e-05,1.3699987903237343e-05,1.2499978765845299e-05,7.720000576227903e-05,0.004584499925840646,1.379998866468668e-05,1.3599987141788006e-05,1.2599979527294636e-05,3.99000127799809e-05,1.1000025551766157e-05,6.499991286545992e-06,0.0002606000052765012,0.00017750001279637218,1.2299977242946625e-05,0.005330899963155389
38,0.004099200014024973,7.989996811375022e-05,0.00010060000931844115,7.790001109242439e-05,7.6299998909235e-05,0.0027897999971173704,1.360004534944892e-05,0.00015429995255544782,1.2699980288743973e-05,3.750005271285772e-05,1.0399962775409222e-05,0.0035334000131115317,7.399998139590025e-06,6.399990525096655e-06,1.1699972674250603e-05,0.01101109996670857
39,1.3699987903237343e-05,8.060003165155649e-05,1.3199984095990658e-05,1.2299977242946625e-05,7.930002175271511e-05,0.00919469998916611,1.3499986380338669e-05,1.3299984857439995e-05,1.209997572004795e-05,3.9000005926936865e-05,1.0500021744519472e-05,6.399990525096655e-06,0.0004034999874420464,0.00030750001315027475,1.2199976481497288e-05,0.010211799934040755
40,1.3699987903237343e-05,8.059991523623466e-05,1.379998866468668e-05,1.2000033166259527e-05,7.880001794546843e-05,0.004685199994128197,1.4499993994832039e-05,1.2999982573091984e-05,1.1999974958598614e-05,3.950006794184446e-05,1.0400020983070135e-05,6.199989002197981e-06,0.0002546999603509903,0.0001750999945215881,1.2399978004395962e-05,0.005421899899374694
41,1.3300043065100908e-05,8.050003089010715e-05,1.3199984095990658e-05,1.1999974958598614e-05,7.92999635450542e-05,0.004467400023713708,1.3200042303651571e-05,1.309998333454132e-05,1.2299977242946625e-05,3.830005880445242e-05,1.0699965059757233e-05,6.299989763647318e-06,0.0002511999919079244,0.00017910002497956157,1.209997572004795e-05,0.00520200002938509
42,1.4000048395246267e-05,1.2899981811642647e-05,1.639995025470853e-05,0.00866880000103265,1.6300007700920105e-05,1.4699995517730713e-05,8.049997268244624e-05,0.0003855000250041485,1.3500044587999582e-05,3.830005880445242e-05,1.0700023267418146e-05,0.010190300003159791,6.999995093792677e-06,6.399990525096655e-06,1.1399970389902592e-05,0.019486700068227947
43,0.012035599967930466,0.0016927000251598656,0.007233399956021458,0.001541700039524585,0.008019399945624173,0.008198800031095743,1.290004001930356e-05,0.0004627000307664275,1.260003773495555e-05,3.730005118995905e-05,1.0399962775409222e-05,0.010451800015289336,0.0006855999818071723,0.0005813000025227666,1.1899974197149277e-05,0.05098810006165877
44,1.2999982573091984e-05,8.049997268244624e-05,1.279998105019331e-05,1.1500029359012842e-05,7.789995288476348e-05,0.004335800011176616,3.100000321865082e-05,1.279998105019331e-05,1.209997572004795e-05,3.709999145939946e-05,1.0600022505968809e-05,6.199989002197981e-06,0.00027819996466860175,0.00016980001237243414,1.179997343569994e-05,0.005101099843159318
45,1.309998333454132e-05,1.1800031643360853e-05,1.3199984095990658e-05,0.013720599992666394,1.379998866468668e-05,1.479999627918005e-05,7.609999738633633e-05,0.0004687000182457268,1.3399985618889332e-05,3.709993325173855e-05,1.0100018698722124e-05,0.013695699977688491,6.999995093792677e-06,6.00004568696022e-06,1.179997343569994e-05,0.02811319992179051
46,0.009488400013651699,0.00010410003596916795,0.00011500000255182385,0.0009922999888658524,9.699998190626502e-05,0.007170400000177324,1.5300000086426735e-05,0.0003988000098615885,1.839996548369527e-05,4.8600020818412304e-05,1.1699972674250603e-05,0.00789549999171868,1.179997343569994e-05,1.0800024028867483e-05,2.0499981474131346e-05,0.026398599962703884
47,1.4499993994832039e-05,8.450000314041972e-05,1.4399993233382702e-05,1.5900004655122757e-05,7.999996887519956e-05,1.950003206729889e-05,7.960002403706312e-05,1.360004534944892e-05,0.000374399998690933,4.399992758408189e-05,1.2999982573091984e-05,7.199996616691351e-06,0.0002949000336229801,0.0002463000128045678,2.1000043489038944e-05,0.0013228000607341528
