execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.519998477306217e-05,0.00026529999740887433,1.580000389367342e-05,1.3599987141788006e-05,0.0002356000040890649,1.6699996194802225e-05,0.00022489999537356198,2.1999876480549574e-06,1.4600009308196604e-05,9.800001862458885e-06,7.299997378140688e-06,0.0006237000052351505,0.000509100005729124,1.1500000255182385e-05,0.001965299976291135
12,1.6000005416572094e-05,0.00023040000814944506,1.6200006939470768e-05,1.3899974874220788e-05,0.0002452999906381592,3.100000321865082e-05,0.00025710000772960484,2.0000006770715117e-06,1.510001311544329e-05,1.0199990356341004e-05,4.999994416721165e-06,0.0005952000065008178,0.0005613999965135008,9.499999578110874e-06,0.00200829999812413
13,0.00023280001187231392,0.006968100002268329,0.008484099991619587,1.6200006939470768e-05,0.017480299997259863,0.00022790000366512686,1.5099984011612833e-05,2.0000006770715117e-06,1.7200014553964138e-05,9.399998816661537e-06,4.9000082071870565e-06,0.0010366000060457736,0.0009554999996908009,9.199997293762863e-06,0.035459300022921525
14,1.6699996194802225e-05,0.0002877000079024583,1.6399993910454214e-05,1.4399978681467474e-05,0.00022400000307243317,0.0031885999778751284,1.9099999917671084e-05,2.1000014385208488e-06,1.7400001524947584e-05,9.69998654909432e-06,4.9000082071870565e-06,0.0003051000094274059,0.00030100000731181353,8.799994247965515e-06,0.00441589996626135
15,0.00023589999182149768,0.002128500011167489,0.0023351999989245087,1.579998934175819e-05,0.004802899988135323,0.00022869999520480633,1.549998705741018e-05,2.0000006770715117e-06,1.5099984011612833e-05,9.800001862458885e-06,5.2000104915350676e-06,0.000275999991572462,0.0002699000033317134,9.099996532313526e-06,0.01034959995013196
16,1.5900019207037985e-05,0.0002889000024879351,1.610000617802143e-05,1.3600001693703234e-05,0.00023900001542642713,1.6699996194802225e-05,0.00024759999359957874,2.00001522898674e-06,1.449997944291681e-05,9.800001862458885e-06,4.799992893822491e-06,0.0005768999981228262,0.0005586999905062839,8.700008038431406e-06,0.0020132000208832324
17,1.679999695625156e-05,0.01401300000725314,1.750000228639692e-05,1.4900011592544615e-05,0.031641099994885735,0.006153199996333569,3.470000228844583e-05,1.9999861251562834e-06,1.7600017599761486e-05,1.1299998732283711e-05,1.8699996871873736e-05,0.003720200009411201,0.0033835000067483634,9.700001101009548e-06,0.05905420002818573
18,1.6299993149004877e-05,0.00023389999114442617,1.619999238755554e-05,1.3999990187585354e-05,0.0002296000166097656,1.750000228639692e-05,0.0002249999815830961,2.1000014385208488e-06,0.0006666999979643151,1.09999964479357e-05,5.1000097300857306e-06,0.00030390000029001385,0.00024330000451300293,9.099996532313526e-06,0.0019936999742640182
19,1.9000013708136976e-05,0.010093800010508858,1.820000761654228e-05,1.5200028428807855e-05,0.022113799990620464,0.009058200012077577,1.6200006939470768e-05,2.2000021999701858e-06,1.4799981727264822e-05,9.99998883344233e-06,5.199995939619839e-06,0.0031444999913219362,0.0027492999943206087,9.399998816661537e-06,0.04726980002305936
20,1.6000005416572094e-05,0.00022959998750593513,1.6300007700920105e-05,1.4600023860111833e-05,0.00023479998344555497,1.750000228639692e-05,0.0002544000162743032,2.0999868866056204e-06,1.5099998563528061e-05,1.85999961104244e-05,1.85999961104244e-05,0.0003167999966535717,0.00024569999368395656,9.199997293762863e-06,0.0014092999917920679
21,1.679999695625156e-05,0.00024270001449622214,1.6999998479150236e-05,1.4200006262399256e-05,0.00022619999072048813,0.003298499999800697,1.6599995433352888e-05,2.0000006770715117e-06,1.479999627918005e-05,1.0000003385357559e-05,4.999994416721165e-06,0.00031319999834522605,0.00024589999520685524,9.300012607127428e-06,0.0044322000030661
22,1.679999695625156e-05,0.007254299984197132,1.790000533219427e-05,1.4700010069645941e-05,0.017569300005561672,1.8799997633323073e-05,0.02182050001283642,2.200016751885414e-06,1.6200006939470768e-05,9.900002623908222e-06,4.9000082071870565e-06,0.00295209999603685,0.0026732999976957217,0.0007619999960297719,0.05313290003687143
23,0.00023939998936839402,0.001975999999558553,0.0023841000074753538,1.6000005416572094e-05,0.004796400011400692,0.00024140000459738076,1.54000153997913e-05,1.9999861251562834e-06,1.4700010069645941e-05,9.700001101009548e-06,5.099995178170502e-06,0.00027380000392440706,0.00024419999681413174,9.200011845678091e-06,0.010227400038274936
24,1.6999998479150236e-05,0.016279400006169453,2.0899999071843922e-05,1.4699995517730713e-05,0.03149880000273697,0.00607750000199303,1.68999977177009e-05,2.3999891709536314e-06,1.5400000847876072e-05,9.899988071992993e-06,4.999994416721165e-06,0.0036451000050874427,0.0033499999990453944,9.700001101009548e-06,0.06096269997942727
25,1.6000005416572094e-05,0.00024389999452978373,1.5999990864656866e-05,1.3600001693703234e-05,0.00022850000823382288,1.959998917300254e-05,0.0002717000024858862,2.100015990436077e-06,0.0006081999890739098,1.030000566970557e-05,4.899993655271828e-06,0.00030690000858157873,0.00024389999452978373,8.800008799880743e-06,0.001994400008697994
26,1.6699996194802225e-05,0.009479699991061352,1.750001683831215e-05,1.4800025383010507e-05,0.021582100001978688,0.006118500008597039,1.589999010320753e-05,2.099972334690392e-06,1.5000012353993952e-05,1.0000003385357559e-05,5.099995178170502e-06,0.0026634000096237287,0.0022013999987393618,9.499999578110874e-06,0.042151700021349825
27,1.610002072993666e-05,0.00023949999012984335,1.5999990864656866e-05,1.3899989426136017e-05,0.00022779997379984707,0.003347999998368323,1.5699988580308855e-05,2.100015990436077e-06,1.4299977920018137e-05,1.0199990356341004e-05,4.8000074457377195e-06,0.00044550000166054815,0.00024310000299010426,8.899995009414852e-06,0.004605899943271652
28,1.6400008462369442e-05,0.0002393000031588599,1.6000005416572094e-05,1.3999990187585354e-05,0.00022869999520480633,1.679999695625156e-05,0.0002220000169472769,2.1999876480549574e-06,0.0007442999922204763,1.0200004908256233e-05,5.099995178170502e-06,0.00030020000122021884,0.00024059999850578606,8.90000956133008e-06,0.0020647000055760145
29,1.6699996194802225e-05,0.005555600000661798,1.7700003809295595e-05,1.4400022337213159e-05,0.01306319999275729,0.012118299986468628,3.029999788850546e-05,1.8999853637069464e-06,1.54000153997913e-05,1.0100004146806896e-05,4.899993655271828e-06,0.002659799996763468,0.0024631999986013398,9.499999578110874e-06,0.03598099999362603
30,1.6399993910454214e-05,0.00023249999503605068,1.6599995433352888e-05,1.4300007023848593e-05,0.00023359998886007816,1.8000006093643606e-05,0.00022370000078808516,2.1000014385208488e-06,0.0007084000098984689,1.060000795405358e-05,5.099995178170502e-06,0.0003020000003743917,0.00024340000527445227,9.2999980552122e-06,0.0020360000053187832
31,1.9300015992484987e-05,0.002219800022430718,1.750000228639692e-05,1.719998545013368e-05,0.0048648999945726246,0.009167700016405433,1.6500023775734007e-05,2.00001522898674e-06,1.519998477306217e-05,9.900002623908222e-06,5.099995178170502e-06,0.0011118999973405153,0.0009889000066323206,9.199997293762863e-06,0.018465100059984252
32,2.9199989512562752e-05,0.00022870000975672156,1.649999467190355e-05,1.3899989426136017e-05,0.00022669999452773482,1.679999695625156e-05,0.0002257000160170719,1.7999991541728377e-06,1.5199999324977398e-05,1.0000003385357559e-05,4.999994416721165e-06,0.0006706999993184581,0.000495300002512522,2.3800006601959467e-05,0.0019792999955825508
33,1.6200021491385996e-05,0.00023379999038297683,1.680001150816679e-05,1.4100020052865148e-05,0.00022770000214222819,0.0032023999810917303,1.619999238755554e-05,2.1000014385208488e-06,1.4499993994832039e-05,9.60000033956021e-06,4.899993655271828e-06,0.0003397999971639365,0.00024219999613706023,9.199997293762863e-06,0.004349499999079853
34,0.00024240001221187413,0.005392099978053011,0.006535100008477457,1.6400008462369442e-05,0.013045399988186546,0.00023570001940242946,1.5700003132224083e-05,1.9999861251562834e-06,1.5000012353993952e-05,9.800001862458885e-06,5.2000104915350676e-06,0.000826600007712841,0.000715599991963245,9.2999980552122e-06,0.027066300026490353
35,1.6299993149004877e-05,0.00023419999342877418,1.6099991626106203e-05,2.7499976567924023e-05,0.0002351000002818182,0.0034586999972816557,1.6200021491385996e-05,2.0000006770715117e-06,1.4699995517730713e-05,1.0000003385357559e-05,5.1000097300857306e-06,0.00031629999284632504,0.00024870000197552145,9.100011084228754e-06,0.00460999998904299
36,1.6399993910454214e-05,0.00023239999427460134,1.6000005416572094e-05,1.4399978681467474e-05,0.0002623999898787588,1.6699996194802225e-05,0.00025219998497050256,2.00001522898674e-06,1.5099984011612833e-05,1.060000795405358e-05,4.899993655271828e-06,0.0003851000074064359,0.0002443999983370304,8.799994247965515e-06,0.0014813999441685155
37,1.6699996194802225e-05,0.0020751999836647883,1.819999306462705e-05,1.549998705741018e-05,0.004728300002170727,0.009349499989184551,1.68999977177009e-05,2.100015990436077e-06,1.5299985534511507e-05,1.0200004908256233e-05,5.0000089686363935e-06,0.0010750000074040145,0.0009515999990981072,9.399998816661537e-06,0.01828889996977523
38,1.6400008462369442e-05,0.00027620002219919115,1.649999467190355e-05,1.4200006262399256e-05,0.00022669999452773482,1.7300000763498247e-05,0.0002277999883517623,1.9999861251562834e-06,1.7300015315413475e-05,1.0200004908256233e-05,4.999994416721165e-06,0.0005889000021852553,0.0005362999945646152,9.399998816661537e-06,0.001964200011570938
39,1.68999977177009e-05,0.00027219999174121767,1.6699996194802225e-05,1.4600009308196604e-05,0.00022730001364834607,1.790000533219427e-05,0.0002291000128025189,2.00001522898674e-06,1.5600002370774746e-05,1.030000566970557e-05,4.999994416721165e-06,0.0007153000042308122,0.0005933000065851957,9.200011845678091e-06,0.002145400067092851
40,0.0002466999867465347,0.0798645999893779,0.004608399991411716,1.6699996194802225e-05,0.15696579999348614,0.00031760001729708165,2.9999995604157448e-05,2.2000021999701858e-06,1.5900004655122757e-05,9.700001101009548e-06,5.299996701069176e-06,0.00987110000278335,0.009032200003275648,1.0400006431154907e-05,0.26099659998726565
41,1.6399993910454214e-05,0.0002628000220283866,1.6400008462369442e-05,1.649999467190355e-05,0.00024370000755880028,0.003281599987531081,1.8899983842857182e-05,2.099972334690392e-06,1.440000778529793e-05,9.60000033956021e-06,4.899993655271828e-06,0.000312299991492182,0.00024539999139960855,9.100011084228754e-06,0.004454099966096692
42,1.610000617802143e-05,0.0002347999979974702,1.610000617802143e-05,1.3700002455152571e-05,0.00022849999368190765,1.750000228639692e-05,0.00022960000205785036,2.2000021999701858e-06,1.4999997802078724e-05,1.0100004146806896e-05,4.9000082071870565e-06,0.0005926000012550503,0.0005039999959990382,8.899995009414852e-06,0.0018940000154543668
