execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
17,1.720000000204891e-05,0.014137300007860176,1.7700003809295595e-05,1.4399993233382702e-05,0.0313377999846125,0.0060729000106221065,1.68999977177009e-05,2.2999884095042944e-06,1.4699980965815485e-05,9.700001101009548e-06,4.599991370923817e-06,0.003654700005427003,0.003184399989550002,9.499999578110874e-06,0.05849409995425958
18,1.54000153997913e-05,0.00023389999114442617,1.580000389367342e-05,1.3299984857439995e-05,0.00022239999088924378,1.619999238755554e-05,0.00021860000560991466,2.00001522898674e-06,0.0005692999984603375,1.0200004908256233e-05,4.6000059228390455e-06,0.00032300000020768493,0.00023549998877570033,8.800008799880743e-06,0.0018890000064857304
19,1.6099991626106203e-05,0.0099904999951832,1.679999695625156e-05,1.4300007023848593e-05,0.021924200002104044,0.009057799994479865,1.580000389367342e-05,2.1999876480549574e-06,1.4200020814314485e-05,9.399998816661537e-06,4.599991370923817e-06,0.0031315999949583784,0.002752400003373623,9.099996532313526e-06,0.04695899998478126
20,1.5599987818859518e-05,0.00022890001127962023,1.6000005416572094e-05,1.340000017080456e-05,0.00025949999690055847,1.6600009985268116e-05,0.00022149998403619975,1.8999999156221747e-06,2.820001100189984e-05,9.60000033956021e-06,4.7000066842883825e-06,0.0003074000123888254,0.00023999999393709004,8.700008038431406e-06,0.0013720000279136002
21,1.5399986295960844e-05,0.00023570000485051423,1.580000389367342e-05,1.3899989426136017e-05,0.00022650000755675137,0.003165300004184246,1.5099998563528061e-05,2.0000006770715117e-06,1.3900003978051245e-05,9.900002623908222e-06,4.49999060947448e-06,0.00030899999546818435,0.0002477999951224774,8.800008799880743e-06,0.004283599992049858
22,1.589999010320753e-05,0.006926100002601743,1.929998688865453e-05,1.3900018529966474e-05,0.01735920000646729,1.8000006093643606e-05,0.02092110000376124,2.0000006770715117e-06,1.5599987818859518e-05,1.0200004908256233e-05,4.8000074457377195e-06,0.002925099994172342,0.0024625000078231096,0.0007711000071140006,0.05146480002440512
23,0.00023010000586509705,0.0020693999831564724,0.0024428000033367425,1.4999997802078724e-05,0.004681199992774054,0.0002416999777778983,1.4500008546747267e-05,2.1999876480549574e-06,1.440000778529793e-05,9.2999980552122e-06,4.5000051613897085e-06,0.00027510001382324845,0.00024229999689850956,8.799994247965515e-06,0.010251299972878769
24,1.610000617802143e-05,0.015590299997711554,3.160000778734684e-05,1.4600009308196604e-05,0.029853599990019575,0.006152399990241975,1.650000922381878e-05,2.2999884095042944e-06,1.4200006262399256e-05,1.0000003385357559e-05,4.6000059228390455e-06,0.0034851999953389168,0.0030402999982470647,9.2999980552122e-06,0.05824100000609178
25,1.5699988580308855e-05,0.00023520000104326755,1.5800032997503877e-05,1.3400014722719789e-05,0.00023290001263376325,1.6699996194802225e-05,0.0002663999912329018,2.100015990436077e-06,0.0005780000064987689,9.900002623908222e-06,4.7000066842883825e-06,0.00029209999775048345,0.00023720000172033906,2.1700005163438618e-05,0.00194180007383693
26,1.5600002370774746e-05,0.009433800005353987,2.95999925583601e-05,1.4000004739500582e-05,0.019328199996380135,0.005925999997998588,1.5200013876892626e-05,2.0000006770715117e-06,1.4300007023848593e-05,9.799987310543656e-06,4.5000051613897085e-06,0.002610200011986308,0.0021536999993259087,8.799994247965515e-06,0.039565700019011274
27,1.5400000847876072e-05,0.0002302999928360805,3.029999788850546e-05,1.3700002455152571e-05,0.0002263000060338527,0.0031543999939458445,1.5199999324977398e-05,1.9999861251562834e-06,1.4099976397119462e-05,9.499999578110874e-06,4.699992132373154e-06,0.0003038999857380986,0.00026899999647866935,8.700008038431406e-06,0.004297499937820248
28,1.570001768413931e-05,0.0002305999951204285,1.579998934175819e-05,1.3600001693703234e-05,0.00023200000578071922,1.6299993149004877e-05,0.00022360001457855105,2.100015990436077e-06,0.0005966000026091933,1.0199990356341004e-05,4.599991370923817e-06,0.0003559000033419579,0.00023940000392030925,8.899995009414852e-06,0.0019653000199468806
29,1.640002301428467e-05,0.005404299998190254,2.0100007532164454e-05,1.4699995517730713e-05,0.012967699993168935,0.011808200011728331,1.85999961104244e-05,2.4000037228688598e-06,1.4499993994832039e-05,9.60000033956021e-06,4.599991370923817e-06,0.0026489000010769814,0.0022751000069547445,9.199997293762863e-06,0.0352143000200158
30,1.5600002370774746e-05,0.00027279998175799847,1.6099991626106203e-05,1.3499986380338669e-05,0.00022289999469649047,1.6599995433352888e-05,0.00021980000019539148,1.9999861251562834e-06,0.0005983999872114509,1.0000003385357559e-05,4.7000066842883825e-06,0.00032369999098591506,0.00023950000468175858,8.600007276982069e-06,0.001964199938811362
31,2.9799994081258774e-05,0.002059000005829148,1.6500023775734007e-05,1.3999990187585354e-05,0.00465299999632407,0.009014600000227802,1.579998934175819e-05,1.999971573241055e-06,1.4300007023848593e-05,9.60000033956021e-06,4.699992132373154e-06,0.0010946999973384663,0.001011500004096888,8.999995770864189e-06,0.017948499968042597
32,1.5500016161240637e-05,0.0002570000069681555,1.5900004655122757e-05,1.3900003978051245e-05,0.00022669999452773482,1.6999998479150236e-05,0.000221800000872463,2.2000021999701858e-06,1.4899982488714159e-05,9.800001862458885e-06,4.899993655271828e-06,0.0006384000007528812,0.0004960000078426674,1.1500000255182385e-05,0.0019455000146990642
33,1.589999010320753e-05,0.00023439999495167285,1.6200006939470768e-05,1.3500000932253897e-05,0.00027829999453388155,0.0034370000066701323,1.5600016922689974e-05,1.999971573241055e-06,1.379998866468668e-05,9.499999578110874e-06,4.6000059228390455e-06,0.00030359999800566584,0.0002714000002015382,8.799994247965515e-06,0.004624599969247356
34,0.00024050001229625195,0.005355000001145527,0.006441499979700893,1.6099991626106203e-05,0.013350199995329604,0.00023700000019744039,1.4899997040629387e-05,1.8999999156221747e-06,1.4000004739500582e-05,9.499999578110874e-06,4.599991370923817e-06,0.0008635999984107912,0.0007299999997485429,8.90000956133008e-06,0.027287699980661273
35,3.0799987143836915e-05,0.0002459999959683046,1.5699988580308855e-05,1.3199998647905886e-05,0.00022060000628698617,0.0032678000134183094,1.7799990018829703e-05,2.0000006770715117e-06,1.410000550094992e-05,9.60000033956021e-06,4.599991370923817e-06,0.00030339999648276716,0.0002665999927558005,8.899995009414852e-06,0.0044210999622009695
36,1.580000389367342e-05,0.00022619999072048813,1.580000389367342e-05,1.2999997125007212e-05,0.00022679999528918415,1.6599995433352888e-05,0.0002783000090857968,1.9999861251562834e-06,1.7000013031065464e-05,9.700001101009548e-06,4.49999060947448e-06,0.00040979999175760895,0.0002803999959724024,8.90000956133008e-06,0.0015247999835992232
37,1.570001768413931e-05,0.002243299997644499,1.6300007700920105e-05,1.3699987903237343e-05,0.004626099995221011,0.009076400005142204,1.5200013876892626e-05,2.1000014385208488e-06,1.410000550094992e-05,2.300000051036477e-05,4.7000066842883825e-06,0.001080100002582185,0.000995499998680316,2.2499996703118086e-05,0.018148700037272647
38,1.5700003132224083e-05,0.00022509999689646065,1.5400000847876072e-05,1.3300013961270452e-05,0.00022360000002663583,1.6399993910454214e-05,0.0002741999924182892,1.9000144675374031e-06,1.41999771585688e-05,9.60000033956021e-06,4.699992132373154e-06,0.0006379999977070838,0.0005218000005697832,1.1299998732283711e-05,0.0019851999823004007
39,1.6000005416572094e-05,0.00023130000045057386,1.5600002370774746e-05,1.3299999409355223e-05,0.00022509999689646065,1.6299993149004877e-05,0.000219000008655712,1.8999999156221747e-06,1.4899997040629387e-05,9.700001101009548e-06,4.599991370923817e-06,0.0006963999912841246,0.0007104999967850745,9.199997293762863e-06,0.0021837999811396003
40,0.00026029998844023794,0.07950979999441188,0.004600300002493896,1.6300007700920105e-05,0.15256920001411345,0.00022760001593269408,1.5900004655122757e-05,2.3000029614195228e-06,1.550000160932541e-05,9.69998654909432e-06,5.0000089686363935e-06,0.009830900002270937,0.009293400013120845,1.2599994079209864e-05,0.25636880003730766
41,1.5600002370774746e-05,0.00024319998919963837,2.920000406447798e-05,1.3500015484169126e-05,0.00022489999537356198,0.0031417999998666346,1.5300014638341963e-05,1.8999853637069464e-06,1.379998866468668e-05,2.3100001271814108e-05,4.7000066842883825e-06,0.00030359999800566584,0.00023580000561196357,8.899995009414852e-06,0.004275300001609139
42,1.4999997802078724e-05,0.0002313000150024891,1.5699988580308855e-05,2.6900001103058457e-05,0.0002272999845445156,1.6099991626106203e-05,0.0002538000117056072,1.9000144675374031e-06,1.3900003978051245e-05,9.399998816661537e-06,4.4000043999403715e-06,0.0005804999964311719,0.0005588000058196485,8.59999272506684e-06,0.001963600007002242
