execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.004762799988384359,0.00023040000814944506,0.00030100000731181353,0.0002260999899590388,0.00022199998784344643,0.003564200014807284,1.4100020052865148e-05,0.0003378999972483143,1.3299999409355223e-05,6.299989763647318e-06,0.0005686000076821074,1.829999382607639e-05,4.0000013541430235e-06,6.200003554113209e-06,0.010275200009346008
12,0.00025990001449827105,0.0038462000084109604,0.004517799985478632,1.610000617802143e-05,0.009095200002775528,0.00022840000747237355,1.340000017080456e-05,1.340000017080456e-05,1.2099990271963179e-05,6.200003554113209e-06,4.2000028770416975e-06,0.0005690000107279047,0.0004810999962501228,6.799993570894003e-06,0.019069800022407435
13,0.00026009997236542404,0.021242200004053302,0.004599200008669868,2.6999987312592566e-05,0.03285520001372788,0.00030089997744653374,0.024769399969954975,3.0199982575140893e-05,3.9799982914701104e-05,2.7099988074041903e-05,2.2299995180219412e-05,0.011177500011399388,0.002838899992639199,0.0017491000035079196,0.09993889988982119
14,0.0002420999953756109,0.007409099998767488,0.008829199985484593,2.8400012524798512e-05,0.014906600015820004,0.0002493000210961327,0.0004496000037761405,2.7699992642737925e-05,2.4800014216452837e-05,1.2999997125007212e-05,8.399991202168167e-06,0.009551899987854995,0.001200199985760264,1.3400014722719789e-05,0.04295370001636911
15,0.0002448000304866582,0.007247500019730069,0.008781200012890622,2.6499954401515424e-05,0.015278499980922788,0.0002760000206762925,0.00045270001282915473,2.7799964300356805e-05,2.5300018023699522e-05,1.3399985618889332e-05,8.400005754083395e-06,0.009512199991149828,0.0012574999855132774,1.479999627918005e-05,0.043166599978576414
16,0.00024359999224543571,0.00712360002216883,0.008851899998262525,2.8199981898069382e-05,0.015255899998010136,0.00024069998471532017,0.00045170000521466136,2.7399990358389914e-05,2.6400011847727e-05,1.3499986380338669e-05,8.399991202168167e-06,0.009337900002719834,0.0012231000000610948,1.309999788645655e-05,0.04284539996297099
17,0.00026950000028591603,0.007230100003653206,0.008781199983786792,2.5600005756132305e-05,0.014800300021306612,0.00023970004986040294,0.0004942999803461134,4.1100007365457714e-05,2.4499997380189598e-05,1.2900010915473104e-05,8.499991963617504e-06,0.00939989999460522,0.001196499986690469,1.340000017080456e-05,0.042537500034086406
18,1.3500015484169126e-05,0.0002491999912308529,1.3599987141788006e-05,1.1900003300979733e-05,0.00022749998606741428,1.4500008546747267e-05,0.00022339999850373715,1.340000017080456e-05,1.2600008631125093e-05,6.399990525096655e-06,4.1000021155923605e-06,0.00040350000199396163,0.00032759999157860875,6.600006599910557e-06,0.001527799991890788
19,0.00025519999326206744,0.007665699988137931,0.0023635999823454767,1.340000017080456e-05,0.01578430000517983,0.0002660000027390197,1.3200013199821115e-05,1.3299999409355223e-05,1.3700002455152571e-05,6.200003554113209e-06,4.3000036384910345e-06,0.0010688999900594354,0.0008891999896150082,6.699992809444666e-06,0.02836369996657595
20,0.004763599994475953,0.00023550000332761556,0.0002750999992713332,0.0002696000155992806,0.00022790000366512686,0.0035785999934887514,1.4000004739500582e-05,0.00033000000985339284,1.2999982573091984e-05,6.50000583846122e-06,0.0005731000128434971,4.699992132373154e-06,4.199988325126469e-06,6.200003554113209e-06,0.010302000009687617
21,0.004844900002353825,0.00023220002185553312,0.000295000005280599,0.0002274000144097954,0.00022450000687967986,0.0036705000093206763,1.3900018529966474e-05,0.0003569999971659854,1.340000017080456e-05,6.600006599910557e-06,0.0007312999950954691,4.8000074457377195e-06,4.49999060947448e-06,6.200003554113209e-06,0.01063220007927157
22,0.00018879998242482543,0.010511700005736202,0.0015812999772606418,2.5199988158419728e-05,0.014724000022397377,0.0001736000122036785,0.014114099976723082,2.6400011847727e-05,2.4199980543926358e-05,1.410000550094992e-05,8.700008038431406e-06,0.010932899996987544,0.0018463999876985326,0.0007261999999172986,0.054897599955438636
