execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.00029850000282749534,0.002054399999906309,0.002494900007150136,1.7099999240599573e-05,0.0048799000069266185,0.00024070001381915063,1.6400008462369442e-05,1.9000144675374031e-06,1.4999983250163496e-05,1.309999788645655e-05,5.3000112529844046e-06,0.00034139999479521066,0.0002477000089129433,1.0000003385357559e-05,0.010636300052283332
12,0.0002390000008745119,0.002168200007872656,0.004055099983816035,2.02999945031479e-05,0.00471819999802392,0.0002986000035889447,1.6399993910454214e-05,2.2999884095042944e-06,1.5700003132224083e-05,1.340000017080456e-05,5.399997462518513e-06,0.0004234999942127615,0.00032700000156182796,1.0400006431154907e-05,0.012313499973970465
13,1.790000533219427e-05,0.0002364999963901937,1.8300008377991617e-05,1.5599987818859518e-05,0.0002632999967318028,0.009373499997309409,1.7300000763498247e-05,2.100015990436077e-06,1.5900004655122757e-05,1.340000017080456e-05,5.299996701069176e-06,0.0005011000030208379,0.00047679999261163175,1.0499992640689015e-05,0.01096749999851454
14,1.750000228639692e-05,0.00029510000604204834,1.720000000204891e-05,1.510001311544329e-05,0.0003426999901421368,0.009182200010400265,1.720000000204891e-05,2.6000052457675338e-06,1.5600002370774746e-05,1.3600001693703234e-05,5.299996701069176e-06,0.0005002999969292432,0.00042440000106580555,1.0299991117790341e-05,0.010859100017114542
15,1.720000000204891e-05,0.00024309998843818903,1.750000228639692e-05,1.510001311544329e-05,0.0002327999973203987,0.0033092000085162,1.679999695625156e-05,2.0999868866056204e-06,1.519998477306217e-05,1.340000017080456e-05,5.199995939619839e-06,0.00030559999868273735,0.0002418000076431781,1.0100004146806896e-05,0.004445099984877743
16,3.130000550299883e-05,0.00025839998852461576,1.720000000204891e-05,1.519998477306217e-05,0.0002310999989276752,0.006414200004655868,1.68999977177009e-05,2.3000029614195228e-06,1.540002995170653e-05,1.3900003978051245e-05,5.299996701069176e-06,0.00044350000098347664,0.0003345000004628673,9.900002623908222e-06,0.007809100017766468
17,1.7600003047846258e-05,0.0003212000010535121,1.750000228639692e-05,1.5099998563528061e-05,0.00023260001034941524,0.0033546999766258523,3.060000017285347e-05,2.100015990436077e-06,1.5200013876892626e-05,1.3500000932253897e-05,5.49999822396785e-06,0.0003144000074826181,0.0002477000089129433,1.030000566970557e-05,0.004598000043188222
18,1.7600003047846258e-05,0.00023580000561196357,1.789999078027904e-05,1.5300000086426735e-05,0.00026250000519212335,1.8699996871873736e-05,0.00022850000823382288,1.9999861251562834e-06,1.8999999156221747e-05,1.410000550094992e-05,5.299996701069176e-06,0.000407300001825206,0.0003476999991107732,1.030000566970557e-05,0.0016020000039134175
19,1.7300000763498247e-05,0.0002761000068858266,1.7600003047846258e-05,1.5099984011612833e-05,0.00022529999841935933,0.003509999980451539,1.7300000763498247e-05,2.0000006770715117e-06,1.5699988580308855e-05,1.3299999409355223e-05,5.099995178170502e-06,0.00033519999124109745,0.0002435000060359016,1.030000566970557e-05,0.004703799961134791
20,1.820000761654228e-05,1.519998477306217e-05,2.9999995604157448e-05,0.015969899992342107,1.8699996871873736e-05,1.929998688865453e-05,0.00023700000019744039,1.9999861251562834e-06,1.9899991457350552e-05,1.4200006262399256e-05,0.006793600012315437,6.200003554113209e-06,5.49999822396785e-06,9.800001862458885e-06,0.02315949996409472
21,0.0002429000160191208,0.008516999980201945,0.010806100006448105,1.7400001524947584e-05,0.021533300008741207,0.00026339999749325216,1.829999382607639e-05,2.1000014385208488e-06,1.610000617802143e-05,1.340000017080456e-05,5.399997462518513e-06,0.001363100003800355,0.0012141000042902306,1.0599993402138352e-05,0.04402320001099724
22,2.0599982235580683e-05,0.00379439999233,1.8600010662339628e-05,1.5600002370774746e-05,0.00890300000901334,0.00622349999321159,1.7300000763498247e-05,2.0999868866056204e-06,1.5700003132224083e-05,1.3600001693703234e-05,5.199995939619839e-06,0.00145419999898877,0.001232399998116307,1.0400006431154907e-05,0.021726599981775507
23,0.00023620000865776092,0.01168469998810906,0.004636800003936514,1.7099999240599573e-05,0.03812040001503192,0.00022900001204106957,1.5699988580308855e-05,2.1000014385208488e-06,1.5199999324977398e-05,1.2900010915473104e-05,5.199995939619839e-06,0.001673299993854016,0.0015034999960334972,9.800001862458885e-06,0.058161900014965795
24,0.009418100002221763,0.009074999994481914,0.011601099991821684,0.002196800007368438,0.01997259999916423,0.007169999982579611,1.7600003047846258e-05,2.00001522898674e-06,1.619999238755554e-05,1.3600001693703234e-05,0.0034121999924536794,0.0019903000065824017,0.0018831000052159652,1.09999964479357e-05,0.06677959999069571
25,1.819999306462705e-05,0.00023629999486729503,1.85999961104244e-05,1.6000005416572094e-05,0.00023019999207463115,1.9799976143985987e-05,0.00023469998268410563,2.2000021999701858e-06,1.6900012269616127e-05,1.3900003978051245e-05,5.399997462518513e-06,0.0006001000001560897,0.0005221000028541312,1.0500007192604244e-05,0.0019448999664746225
26,1.820000761654228e-05,0.0002693999995244667,1.8600010662339628e-05,1.5700003132224083e-05,0.00023360000341199338,0.0033663999929558486,1.8100006855092943e-05,1.8999853637069464e-06,1.5600002370774746e-05,1.6299993149004877e-05,5.4000120144337416e-06,0.0003775999939534813,0.00030109999352134764,1.0700008715502918e-05,0.00466860001324676
27,0.00486860002274625,0.0002418000076431781,0.000261799999861978,0.00028950000705663115,0.0002350000140722841,0.0036391000176081434,1.6999983927235007e-05,2.5000044843181968e-06,1.5600016922689974e-05,1.3500000932253897e-05,0.0011455000058049336,6.000002031214535e-06,5.299996701069176e-06,1.2199991033412516e-05,0.010753400070825592
28,0.00023310001415666193,0.002188200000091456,0.002381099999183789,1.7300000763498247e-05,0.004570200020680204,0.00029240000003483146,1.679999695625156e-05,2.3000029614195228e-06,1.6000005416572094e-05,1.3900003978051245e-05,5.800000508315861e-06,0.0003020000003743917,0.00024199999461416155,9.99998883344233e-06,0.010291100028553046
29,1.689998316578567e-05,1.4700010069645941e-05,1.650000922381878e-05,0.004980000012437813,1.790000533219427e-05,3.1199990189634264e-05,0.0002378999924985692,2.3000029614195228e-06,1.6599995433352888e-05,1.3600001693703234e-05,0.0022333000088110566,6.000002031214535e-06,5.1000097300857306e-06,9.499999578110874e-06,0.0076015000231564045
30,1.750000228639692e-05,1.5199999324977398e-05,3.0499999411404133e-05,0.004908499991870485,1.720000000204891e-05,1.819999306462705e-05,0.00024510000366717577,2.2000021999701858e-06,1.6399993910454214e-05,1.3600001693703234e-05,0.0022810999944340438,6.000002031214535e-06,5.099995178170502e-06,9.700001101009548e-06,0.007586299980175681
31,1.68999977177009e-05,0.005546300017158501,1.8399994587525725e-05,1.5199999324977398e-05,0.013188600016292185,0.00340030001825653,1.679999695625156e-05,2.1000014385208488e-06,1.519998477306217e-05,1.3500000932253897e-05,5.49999822396785e-06,0.0015771000034874305,0.0012409000046318397,1.0200004908256233e-05,0.025067000038689002
32,1.7300000763498247e-05,0.0038838999898871407,1.8400009139440954e-05,1.5400000847876072e-05,0.009063299992703833,1.9400002202019095e-05,0.011155900006997399,2.2000021999701858e-06,1.6599995433352888e-05,1.3600001693703234e-05,5.099995178170502e-06,0.0017554999940330163,0.0015660999924875796,0.00036439999530557543,0.027897099978872575
33,1.750000228639692e-05,1.5300014638341963e-05,1.6700010746717453e-05,0.012286699988180771,1.8000006093643606e-05,1.8300008377991617e-05,0.00024149999080691487,2.100015990436077e-06,2.9600007110275328e-05,1.340000017080456e-05,0.004948100002366118,6.000002031214535e-06,5.199995939619839e-06,1.200000406242907e-05,0.017630400048801675
34,1.789999078027904e-05,0.00023940000392030925,1.8099992303177714e-05,1.829999382607639e-05,0.0002314000012120232,1.8999999156221747e-05,0.00022859997989144176,1.9999861251562834e-06,1.6299993149004877e-05,1.3900003978051245e-05,5.4000120144337416e-06,0.0004084999964106828,0.00033460000122431666,1.0299991117790341e-05,0.001563699945108965
35,1.7700003809295595e-05,1.5700003132224083e-05,1.6900012269616127e-05,0.000255300008575432,1.6699996194802225e-05,0.00023499999952036887,2.9699993319809437e-05,1.9999861251562834e-06,1.580000389367342e-05,1.6300007700920105e-05,0.0011845000117318705,6.000002031214535e-06,5.49999822396785e-06,9.900002623908222e-06,0.0018270000291522592
36,1.7699989257380366e-05,0.0002389000146649778,1.829997927416116e-05,1.5699988580308855e-05,0.0002418000076431781,1.8999999156221747e-05,0.00023350000265054405,2.1000014385208488e-06,1.6900012269616127e-05,1.4000004739500582e-05,5.399997462518513e-06,0.000447300000814721,0.00034109999251086265,1.060000795405358e-05,0.0016222999984165654
37,1.7800004570744932e-05,0.00023570000485051423,1.7700003809295595e-05,1.4999997802078724e-05,0.00028059999749530107,0.003376099994056858,1.720000000204891e-05,2.00001522898674e-06,1.5600016922689974e-05,1.3299999409355223e-05,7.90000194683671e-06,0.0004045999958179891,0.00024369999300688505,1.0299991117790341e-05,0.004657500016037375
38,1.820000761654228e-05,0.00023710001551080495,1.789999078027904e-05,1.5400000847876072e-05,0.0002356000040890649,0.0035121000255458057,1.789999078027904e-05,2.00001522898674e-06,1.5600002370774746e-05,1.3600001693703234e-05,5.299996701069176e-06,0.00037220001104287803,0.00024819999816827476,1.0400006431154907e-05,0.004721500066807494
39,1.7399986973032355e-05,0.00024169999232981354,1.889999839477241e-05,1.5300000086426735e-05,0.00022970001737121493,0.003291700006229803,1.6999998479150236e-05,2.0000006770715117e-06,1.5199999324977398e-05,1.3600001693703234e-05,5.199995939619839e-06,0.0003150000120513141,0.00024480000138282776,1.0400006431154907e-05,0.004437900017364882
40,0.004709499989985488,0.00023749998945277184,0.00029049998556729406,0.000271999990218319,0.00022579998767469078,0.003840699981083162,1.7600003047846258e-05,2.0999868866056204e-06,1.5900004655122757e-05,1.379998866468668e-05,0.0016943000082392246,6.099988240748644e-06,5.399997462518513e-06,9.700001101009548e-06,0.011340899902279489
41,1.819999306462705e-05,1.5099984011612833e-05,1.6399993910454214e-05,0.0002432999899610877,1.6299993149004877e-05,1.829999382607639e-05,0.011337099989759736,2.400018274784088e-06,1.7499973182566464e-05,1.3900003978051245e-05,0.0017239000007975847,5.900001269765198e-06,5.49999822396785e-06,9.60000033956021e-06,0.013443399933748879
42,1.750000228639692e-05,0.00026699999580159783,1.759998849593103e-05,1.5300000086426735e-05,0.00023119999968912452,0.0033224000071641058,1.7099999240599573e-05,2.0000006770715117e-06,3.509999078232795e-05,1.3600001693703234e-05,5.399997462518513e-06,0.00031380000291392207,0.00024619999749120325,1.0100004146806896e-05,0.004514299987931736
43,0.004761300006066449,0.009144000010564923,0.008077799997408874,0.0002524000155972317,0.02061519998824224,0.003632599997217767,1.6999983927235007e-05,2.100015990436077e-06,1.5299985534511507e-05,1.340000017080456e-05,0.0011478999949758872,0.0016262999997707084,0.0015414000081364065,1.060000795405358e-05,0.05085730001155753
44,1.7700003809295595e-05,0.0002719000040087849,3.0800001695752144e-05,1.5699988580308855e-05,0.00025800000003073364,0.003157699989969842,1.6699996194802225e-05,2.1000014385208488e-06,1.5400000847876072e-05,2.95999925583601e-05,5.399997462518513e-06,0.00031480001052841544,0.0002457000082358718,1.0099989594891667e-05,0.004391599984955974
