execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
21,2.5999994250014424e-05,0.0004104000036022626,3.300000389572233e-05,2.849999873433262e-05,0.0003904999975929968,0.007608199994137976,4.479999915929511e-05,4.599998646881431e-06,4.0400002035312355e-05,2.269999822601676e-05,7.700000423938036e-06,0.0005033999987062998,0.00044830000115325674,1.8999999156221747e-05,0.009587499989720527
22,4.389999958220869e-05,0.008336400009284262,3.4199998481199145e-05,2.2799998987466097e-05,0.024992299993755296,0.017663099999481346,4.729998909169808e-05,3.899993316736072e-06,4.170000465819612e-05,3.229999856557697e-05,1.3699995179194957e-05,0.0022411000027204864,0.0018576000002212822,2.0699997548945248e-05,0.055350999980873894
23,2.460000541759655e-05,0.0003729999953065999,2.5200002710334957e-05,2.2000000171829015e-05,0.00036410000029718503,2.61999957729131e-05,0.00037960000190651044,2.9000002541579306e-06,2.3100001271814108e-05,2.2499996703118086e-05,7.599999662488699e-06,0.0006519000016851351,0.0005324000012478791,1.5499994333367795e-05,0.0024705999967409298
24,2.8099995688535273e-05,0.009131200007686857,3.109999670414254e-05,2.2499996703118086e-05,0.0631098000012571,0.007350600004428998,3.4699995012488216e-05,3.6999990697950125e-06,2.819999644998461e-05,3.139999898849055e-05,1.3500000932253897e-05,0.0024886000028345734,0.0019547000047168694,2.5699999241624027e-05,0.08425379999971483
25,4.1000006604008377e-05,2.4200009647756815e-05,2.579999272711575e-05,0.036939899990102276,7.890000415500253e-05,5.639999289996922e-05,0.0006195999958436005,4.1000021155923605e-06,3.759999526664615e-05,3.499999729683623e-05,0.009175899998808745,1.2899996363557875e-05,8.100003469735384e-06,2.890000178012997e-05,0.04708829998708097
26,6.600000051548705e-05,3.609999839682132e-05,4.0099999750964344e-05,0.0006298000007518567,2.7399997634347528e-05,2.649999805726111e-05,0.05456119999871589,5.2000104915350676e-06,5.650000093737617e-05,9.23000043258071e-05,0.004869900003541261,2.8800001018680632e-05,1.840000186348334e-05,3.5599994589574635e-05,0.06049380001059035
27,6.879999273223802e-05,0.0007412999839289114,6.159999611554667e-05,4.350000381236896e-05,0.0005870999957551248,0.008870899997418746,3.970000398112461e-05,3.6000055843032897e-06,4.1200000850949436e-05,2.340000355616212e-05,7.700000423938036e-06,0.000549900003534276,0.00042069999472005293,2.0700004824902862e-05,0.011480099987238646
28,0.00041090000740950927,0.0047837999954936095,0.005090899998322129,3.2000003557186574e-05,0.013568500005931128,0.00038330000825226307,2.8899994504172355e-05,6.999995093792677e-06,3.88999906135723e-05,2.2100000933278352e-05,7.90000194683671e-06,0.00046580000343965366,0.00038499999936902896,1.9099999917671084e-05,0.02524410000478383
29,2.5500004994682968e-05,2.200000744778663e-05,2.36999912885949e-05,0.013368599997193087,2.8900009056087583e-05,0.009578399993188214,3.1199990189634264e-05,3.5000048228539526e-06,2.3499997041653842e-05,2.2299995180219412e-05,0.0058902000018861145,1.4099998224992305e-05,7.90000194683671e-06,1.8499995348975062e-05,0.029058299987809733
30,2.5899993488565087e-05,0.00038669999776175246,2.6599998818710446e-05,2.2199994418770075e-05,0.00039680000190855935,0.007514099997933954,2.600000152597204e-05,3.3999967854470015e-06,2.2299995180219412e-05,2.2299995180219412e-05,7.90000194683671e-06,0.0005296000017551705,0.0004002999994554557,1.809999957913533e-05,0.009402199975738768
31,2.4300003133248538e-05,2.1299994841683656e-05,3.0800001695752144e-05,0.00039590000960743055,2.3100001271814108e-05,0.00038979999953880906,2.3299995518755168e-05,3.2000025385059416e-06,2.259999018860981e-05,2.2999993234407157e-05,0.002560000000812579,8.900002285372466e-06,7.700000423938036e-06,1.4800003555137664e-05,0.0035486999986460432
32,0.01309479999326868,0.0003808999972534366,0.00042299999768147245,0.0005648999940603971,0.0003910000014002435,0.009424599993508309,2.5800000003073364e-05,3.4000040614046156e-06,2.2899999748915434e-05,2.2000000171829015e-05,0.00251869999920018,9.399998816661537e-06,7.700000423938036e-06,1.679999695625156e-05,0.026905899976554792
33,2.5099994672928005e-05,0.0003895999980159104,2.5600005756132305e-05,2.160000440198928e-05,0.0003831000067293644,2.6700006856117398e-05,0.00038049999420763925,3.0000010156072676e-06,2.3499997041653842e-05,2.300000051036477e-05,8.000002708286047e-06,0.0008085000008577481,0.0006743000049027614,1.6500001947861165e-05,0.0028090000196243636
34,0.0003828000044450164,0.0035738999940804206,0.006565699994098395,4.020000051241368e-05,0.014605499993194826,0.0008818000060273334,4.84000047435984e-05,4.199995601084083e-06,3.9099992136470973e-05,5.329999839887023e-05,3.220000508008525e-05,0.0010392999975010753,0.0008003999973880127,3.270000161137432e-05,0.028099499984818976
35,2.8399997972883284e-05,0.007774900004733354,3.479999577393755e-05,2.490000770194456e-05,0.02657059999910416,3.3399999665562063e-05,0.03812620000826428,4.2000028770416975e-06,2.9300004825927317e-05,2.2799998987466097e-05,8.000002708286047e-06,0.0032869999995455146,0.004187699996691663,0.0006326000002445653,0.08076480001909658
36,0.0003858999989461154,0.016298000002279878,0.017889000002469402,2.6599991542752832e-05,0.07106570000905776,0.000498800007335376,3.35000004270114e-05,4.1000021155923605e-06,3.3399999665562063e-05,5.18000015290454e-05,1.889999839477241e-05,0.005117200002132449,0.004147600004216656,4.629999602911994e-05,0.1156168000161415
37,2.540000423323363e-05,0.0003994000071543269,2.630000381032005e-05,2.220000169472769e-05,0.00036369998997543007,0.021577500003331807,2.7999994927085936e-05,3.3999967854470015e-06,2.2499996703118086e-05,2.220000169472769e-05,7.90000194683671e-06,0.0007866000014473684,0.0006584000002476387,1.630000042496249e-05,0.02395980000437703
38,4.4699998397845775e-05,3.450000804150477e-05,3.71999922208488e-05,0.04693710000719875,5.0900001951958984e-05,3.609999839682132e-05,0.0006787000093027018,4.399997123982757e-06,4.25000034738332e-05,3.109999670414254e-05,0.010283600000548176,9.10000380827114e-06,7.499998901039362e-06,1.6500001947861165e-05,0.05821390001801774
39,5.319999763742089e-05,0.0006356000085361302,5.9600002714432776e-05,5.529999907594174e-05,0.0008765000020503066,6.750000466126949e-05,0.0008717999953660183,4.899993655271828e-06,4.580000677378848e-05,3.9200000173877925e-05,1.2600001355167478e-05,0.0010565999982645735,0.0008011000027181581,3.3299998904112726e-05,0.00461300001188647
40,2.469999890308827e-05,2.769999991869554e-05,3.0300005164463073e-05,0.0003871000008075498,2.2599997464567423e-05,0.0003839000055450015,2.239999594166875e-05,2.9000002541579306e-06,2.2100000933278352e-05,2.2599997464567423e-05,0.0018017999973380938,8.199996955227107e-06,7.299997378140688e-06,1.4899997040629387e-05,0.002778499991109129
41,2.8200003725942224e-05,0.00042579999717418104,2.660000609466806e-05,2.220000169472769e-05,0.00047339999582618475,0.007503499997255858,2.5399996957276016e-05,3.2000025385059416e-06,2.2400010493583977e-05,2.1899999410379678e-05,7.499998901039362e-06,0.0004912999938824214,0.0003895999980159104,1.6400001186411828e-05,0.00945740000315709
42,2.699999458855018e-05,0.0003789000038523227,2.5399996957276016e-05,2.260001201648265e-05,0.000367300002835691,0.0073312000022269785,2.6299996534362435e-05,3.3000032999552786e-06,2.3100001271814108e-05,2.2599997464567423e-05,7.800001185387373e-06,0.0005315000016707927,0.00038949999725446105,1.6900004993658513e-05,0.0091734000161523
43,2.4599998141638935e-05,0.00037790000351378694,2.529999619582668e-05,2.1799991372972727e-05,0.0003651000079116784,0.007491299998946488,2.5199995434377342e-05,3.0999945010989904e-06,2.2899999748915434e-05,2.1800005924887955e-05,7.700000423938036e-06,0.00048689999675843865,0.00038529999437741935,1.6400001186411828e-05,0.00927529998443788
44,0.00037960000190651044,0.012022700000670739,0.016073300001153257,2.6399990019854158e-05,0.0551300000079209,0.00038409999979194254,2.429998858133331e-05,3.2000025385059416e-06,2.2199994418770075e-05,2.1400002879090607e-05,7.299997378140688e-06,0.0017960000041057356,0.001520500001788605,1.7300000763498247e-05,0.08742829999391688
