execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
16,0.000259300009929575,0.008701100014150143,0.011291900009382516,1.54000153997913e-05,0.022152899982756935,0.00024120000307448208,1.4999997802078724e-05,2.2000021999701858e-06,1.410000550094992e-05,9.700001101009548e-06,4.699992132373154e-06,0.0013641000114148483,0.001304999997955747,8.799994247965515e-06,0.045385400037048385
17,0.004745900005218573,0.0002514999941922724,0.0002884999994421378,0.00026130002515856177,0.00024020001001190394,0.0036971000081393868,1.5399986295960844e-05,2.099972334690392e-06,1.470002462156117e-05,1.030000566970557e-05,0.0008030999888433143,5.49999822396785e-06,4.899993655271828e-06,7.599999662488699e-06,0.010348100011469796
18,0.004886600014287978,0.00024500000290572643,0.00025639998784754425,0.0002367999986745417,0.00022509999689646065,0.003686199997900985,1.5299985534511507e-05,1.9999861251562834e-06,1.4200006262399256e-05,1.0400006431154907e-05,0.0008478999952785671,5.399997462518513e-06,4.799992893822491e-06,7.599999662488699e-06,0.010443699968163855
19,2.8400012524798512e-05,1.2999982573091984e-05,1.4399993233382702e-05,0.00023160000273492187,1.3899989426136017e-05,0.0002317000034963712,1.5199999324977398e-05,2.0000006770715117e-06,1.3700002455152571e-05,1.0700008715502918e-05,0.0006184999947436154,4.899993655271828e-06,4.699992132373154e-06,7.700000423938036e-06,0.001210399976116605
20,0.0048774000024423,0.00024190000840462744,0.00029120000544935465,0.00023920000239741057,0.00023450001026503742,0.005031099994084798,1.9799990695901215e-05,1.999971573241055e-06,1.3999990187585354e-05,1.0000003385357559e-05,0.0006855000101495534,5.399997462518513e-06,4.7000066842883825e-06,7.700000423938036e-06,0.011664399993605912
21,0.004786400008015335,0.00026700001035351306,0.0002590999938547611,0.00022570000146515667,0.00022640000679530203,0.0036453000066103414,1.519998477306217e-05,2.0000006770715117e-06,1.4199991710484028e-05,1.0199990356341004e-05,0.0006154000002425164,5.2000104915350676e-06,4.8000074457377195e-06,1.0199990356341004e-05,0.010087100003147498
22,0.004680400001234375,0.00028389999351929873,0.0002521000278647989,0.00023190000501926988,0.00023130000045057386,0.003641100018285215,1.7699989257380366e-05,2.00001522898674e-06,1.5300000086426735e-05,1.0100004146806896e-05,0.0005869000015081838,5.399997462518513e-06,4.8000074457377195e-06,7.499998901039362e-06,0.009970400060410611
23,0.005021599994506687,0.00026729999808594584,0.000287900009425357,0.00023109998437575996,0.00023219999275170267,0.0038130999892018735,1.550000160932541e-05,2.1000014385208488e-06,1.3999990187585354e-05,9.99998883344233e-06,0.0005161999870324507,5.299996701069176e-06,4.49999060947448e-06,7.599999662488699e-06,0.010428399924421683
24,0.004974699986632913,0.00023760001931805164,0.0002545999886933714,0.000258100000792183,0.00026119999529328197,0.0036220999900251627,1.4800010831095278e-05,1.9999861251562834e-06,1.3600001693703234e-05,1.0100004146806896e-05,0.0008384999964619055,5.199995939619839e-06,4.49999060947448e-06,9.900002623908222e-06,0.010506899969186634
25,0.00023669999791309237,0.0020896000060020015,0.0023395000025629997,1.479999627918005e-05,0.0047759999870322645,0.00023079999664332718,1.4299992471933365e-05,1.8999999156221747e-06,1.6299993149004877e-05,9.899988071992993e-06,4.7000066842883825e-06,0.00030949999927543104,0.00024730000586714596,8.199989679269493e-06,0.010299499961547554
26,0.0047212999779731035,0.00024700000358279794,0.0002505000011296943,0.0003083999763475731,0.0002997999981744215,0.0037446999922394753,1.519998477306217e-05,2.100015990436077e-06,1.3999990187585354e-05,9.700001101009548e-06,0.0008157999982358888,5.399997462518513e-06,4.599991370923817e-06,7.400012691505253e-06,0.010445899941259995
27,0.00024340000527445227,0.0020932999905198812,0.0038619999832008034,1.4899997040629387e-05,0.004788199992617592,0.00024649999977555126,1.4499993994832039e-05,1.8999999156221747e-06,1.3399985618889332e-05,9.800001862458885e-06,4.5000051613897085e-06,0.00035960000241175294,0.00032920000376179814,9.499999578110874e-06,0.011990699960733764
28,1.519998477306217e-05,0.0002384999970672652,1.5500030713155866e-05,1.300001167692244e-05,0.00022749998606741428,1.6200006939470768e-05,0.00023710000095888972,2.1000014385208488e-06,1.4500008546747267e-05,9.99998883344233e-06,4.5000051613897085e-06,0.00040410000656265765,0.00033460000122431666,8.200004231184721e-06,0.0015410000341944396
29,0.00025660000392235816,0.0038509000005433336,0.004516100001637824,2.9699993319809437e-05,0.0087770999816712,0.00027180000324733555,1.4699995517730713e-05,2.0999868866056204e-06,1.3999990187585354e-05,9.99998883344233e-06,4.7000066842883825e-06,0.0005478000093717128,0.0005132999940542504,8.499991963617504e-06,0.018817299947841093
30,0.004741799988551065,0.00023859999782871455,0.00026139999681618065,0.00023219999275170267,0.00023299999884329736,0.003727800023625605,1.550000160932541e-05,2.0000006770715117e-06,1.3900018529966474e-05,1.0100004146806896e-05,0.000492200008011423,5.299996701069176e-06,7.399998139590025e-06,7.499998901039362e-06,0.009988700025132857
31,0.004800499998964369,0.000242499983869493,0.0002640000020619482,0.0002364999963901937,0.00023329998657573014,0.003674399995361455,1.5000012353993952e-05,2.100015990436077e-06,1.379998866468668e-05,1.0199990356341004e-05,0.0005247999943094328,5.399997462518513e-06,4.6000059228390455e-06,7.599999662488699e-06,0.010034699967945926
32,1.5200013876892626e-05,0.0002334999735467136,1.5300000086426735e-05,1.3299984857439995e-05,0.00022899999748915434,1.6299993149004877e-05,0.00023119999968912452,2.0000006770715117e-06,1.4299992471933365e-05,1.0199990356341004e-05,4.5000051613897085e-06,0.00031180000223685056,0.0003056999994441867,8.100003469735384e-06,0.001410399956512265
33,1.5300000086426735e-05,0.00035689999640453607,1.5399986295960844e-05,1.3500015484169126e-05,0.0002297000028192997,1.6099991626106203e-05,0.0002365999825997278,1.9000144675374031e-06,1.4500008546747267e-05,1.0400006431154907e-05,4.599991370923817e-06,0.00032900000223889947,0.00024140000459738076,1.09999964479357e-05,0.0014962999994168058
34,0.0002474000066285953,0.002126399995177053,0.0024567000073147938,1.4699995517730713e-05,0.004624699999112636,0.0002479999966453761,1.4399993233382702e-05,2.00001522898674e-06,1.3400014722719789e-05,9.60000033956021e-06,4.5000051613897085e-06,0.00027319999935571104,0.0002442999975755811,8.099988917820156e-06,0.010287400014931336
