execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
15,1.4999997802078724e-05,0.00028789999487344176,1.4399978681467474e-05,2.609999501146376e-05,0.0002535999956307933,1.5200028428807855e-05,0.00022760001593269408,1.8999853637069464e-06,1.3800017768517137e-05,9.800001862458885e-06,4.2000028770416975e-06,0.00041050001163966954,0.00033090000215452164,8.000002708286047e-06,0.0016189000307349488
16,0.00023659999715164304,0.008408100009546615,0.010881199996219948,1.4599994756281376e-05,0.021842699992703274,0.00023209999199025333,1.4300021575763822e-05,1.9999861251562834e-06,1.3500000932253897e-05,9.900002623908222e-06,4.4000043999403715e-06,0.001341900002444163,0.0012049000069964677,8.400005754083395e-06,0.04421460001321975
17,0.004846000025281683,0.00029719999292865396,0.00027910000062547624,0.0002317000034963712,0.0002229999954579398,0.00395220001519192,1.440000778529793e-05,3.0999945010989904e-06,1.2999997125007212e-05,9.700001101009548e-06,0.0008289999968837947,5.099995178170502e-06,4.7000066842883825e-06,7.199996616691351e-06,0.010715400028857403
18,0.004643599997507408,0.0002513999934308231,0.00026569998590275645,0.00026619998971000314,0.00022459999308921397,0.0035650999925564975,1.4399993233382702e-05,2.2000021999701858e-06,1.2800010154023767e-05,9.800001862458885e-06,0.0008115999953588471,5.1000097300857306e-06,4.6000059228390455e-06,7.199996616691351e-06,0.010084299967275001
19,1.5300000086426735e-05,1.2899996363557875e-05,1.3799974112771451e-05,0.0002297999890288338,1.6400008462369442e-05,0.00022519999765791,1.37000170070678e-05,1.7999846022576094e-06,1.3400014722719789e-05,1.030000566970557e-05,0.0005912999913562089,4.9000082071870565e-06,4.599991370923817e-06,7.399998139590025e-06,0.0011607999767875299
20,0.004640399987692945,0.00024819999816827476,0.00026450000586919487,0.00022590000298805535,0.00022419999004341662,0.0037010999949416146,1.4299992471933365e-05,2.0000006770715117e-06,1.580000389367342e-05,9.99998883344233e-06,0.0006484000041382387,5.1000097300857306e-06,4.4000043999403715e-06,7.300011930055916e-06,0.010011599995777942
21,0.004765400008182041,0.00023089999740477651,0.00025329999334644526,0.00022780001745559275,0.0002618999715195969,0.003678499997477047,1.4699995517730713e-05,1.9999861251562834e-06,1.340000017080456e-05,9.700001101009548e-06,0.0006036999984644353,5.1000097300857306e-06,4.5000051613897085e-06,7.100010407157242e-06,0.010077999992063269
22,0.004556899992167018,0.00023260001034941524,0.0002469999890308827,0.00022379998699761927,0.00026190000062342733,0.00391729999682866,1.3999990187585354e-05,4.49999060947448e-06,2.6999987312592566e-05,9.99998883344233e-06,0.0005661000031977892,4.9000082071870565e-06,4.4000043999403715e-06,7.199996616691351e-06,0.010077599945361726
23,0.004887399991275743,0.00032219999411609024,0.00034749999758787453,0.0002575000107754022,0.00022560000070370734,0.0037222999962978065,1.4200006262399256e-05,2.0000006770715117e-06,1.3800003216601908e-05,9.800001862458885e-06,0.0005059999966761097,5.4000120144337416e-06,4.6000059228390455e-06,7.399998139590025e-06,0.010325700015528128
24,0.004785000026458874,0.00023559998953714967,0.00025120002101175487,0.00022820000594947487,0.0002511000056983903,0.003803100000368431,1.4700010069645941e-05,2.2000021999701858e-06,1.3699987903237343e-05,9.899988071992993e-06,0.0008139999990817159,5.1000097300857306e-06,4.399989848025143e-06,7.299997378140688e-06,0.01042550003330689
25,0.0002328999835299328,0.0023444999824278057,0.0023573000071337447,1.400001929141581e-05,0.004745099999126978,0.0002786000113701448,1.4000004739500582e-05,2.00001522898674e-06,1.37000170070678e-05,1.0000003385357559e-05,4.399989848025143e-06,0.00027439999394118786,0.00025769999774638563,7.899987394921482e-06,0.010556500012171455
26,0.00470480001240503,0.0002789999998640269,0.00027979999140370637,0.0002302999928360805,0.00022739999985788018,0.003710199976922013,1.4899997040629387e-05,2.0000006770715117e-06,1.3600016245618463e-05,1.0000003385357559e-05,0.0008283000061055645,4.999994416721165e-06,4.5000051613897085e-06,7.399998139590025e-06,0.01031719999446068
27,0.00023540000256616622,0.002178000009735115,0.004098199991858564,1.4200020814314485e-05,0.00490929999796208,0.0002576000115368515,1.3600001693703234e-05,1.9000144675374031e-06,1.3500000932253897e-05,1.2300006346777081e-05,4.399989848025143e-06,0.0003586999955587089,0.0003539000026648864,8.000002708286047e-06,0.01245900004869327
28,1.4999997802078724e-05,0.0002445999998599291,2.8399997972883284e-05,1.2200005585327744e-05,0.00022850000823382288,1.5599987818859518e-05,0.00022020000324118882,1.8999999156221747e-06,1.340000017080456e-05,9.900002623908222e-06,4.2000028770416975e-06,0.0003907000063918531,0.0003536000003805384,7.800001185387373e-06,0.0015460000140592456
29,0.0002717999886954203,0.0039259999903151765,0.004689899986260571,1.4600009308196604e-05,0.009305600004154257,0.00023710001551080495,1.410000550094992e-05,2.0999868866056204e-06,1.3800017768517137e-05,1.09999964479357e-05,4.4000043999403715e-06,0.0005445999995572492,0.000487299999804236,7.90000194683671e-06,0.019530200006556697
30,0.004640399987692945,0.00023780000628903508,0.00025740001001395285,0.00022569998691324145,0.0002263000060338527,0.003748800008906983,1.4799981727264822e-05,1.8999999156221747e-06,1.3299999409355223e-05,9.899988071992993e-06,0.0005173000099603087,4.999994416721165e-06,4.6000059228390455e-06,7.199996616691351e-06,0.009910399981890805
31,0.005174399993848056,0.00026790000265464187,0.0002533999941078946,0.000239099987084046,0.00023049999435897917,0.003717100014910102,1.5000012353993952e-05,2.0000006770715117e-06,1.3600016245618463e-05,2.4600012693554163e-05,0.0004852999991271645,5.099995178170502e-06,4.5000051613897085e-06,7.299997378140688e-06,0.010439800025778823
32,1.4100020052865148e-05,0.00027480001153890043,1.4599994756281376e-05,1.2699994840659201e-05,0.00022400000307243317,1.5099998563528061e-05,0.00022430000535678118,2.0999868866056204e-06,1.3299984857439995e-05,9.800001862458885e-06,4.399989848025143e-06,0.0003070999955525622,0.00027439999394118786,7.799986633472145e-06,0.0013984999677632004
33,1.4599994756281376e-05,0.0002570000069681555,1.479999627918005e-05,1.2800010154023767e-05,0.00023779999173711985,1.510001311544329e-05,0.00026760000037029386,2.100015990436077e-06,2.7699992642737925e-05,1.0200004908256233e-05,4.4000043999403715e-06,0.0004934000025968999,0.0002463999990141019,7.800001185387373e-06,0.0016117000341182575
34,0.00023689999943599105,0.002099900011671707,0.002418000003672205,1.4800010831095278e-05,0.004663000014261343,0.00023839999630581588,1.4300021575763822e-05,2.00001522898674e-06,1.3499986380338669e-05,9.60000033956021e-06,4.2000028770416975e-06,0.00027289999707136303,0.00029969999741297215,7.899987394921482e-06,0.010295100044459105
