execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.179997343569994e-05,8.460000390186906e-05,1.1699972674250603e-05,1.0399962775409222e-05,7.790001109242439e-05,0.009277599980123341,1.2700038496404886e-05,1.9999570213258266e-06,1.1100026313215494e-05,2.3600005079060793e-05,7.199996616691351e-06,5.299982149153948e-06,0.0003684999537654221,0.00027220003539696336,9.000010322779417e-06,0.010185599909164011
12,1.1300027836114168e-05,7.910002022981644e-05,1.1199968867003918e-05,9.899958968162537e-06,7.51999905332923e-05,0.012176799995359033,1.109996810555458e-05,1.9000144675374031e-06,1.0600022505968809e-05,2.19999928958714e-05,1.1699972674250603e-05,5.199981387704611e-06,0.0004149000160396099,0.0003198999911546707,8.599949069321156e-06,0.013169399870093912
13,0.012613599945325404,0.0010057000326924026,0.006758700008504093,0.002513799932785332,0.004089399997610599,0.008562600065488368,1.179997343569994e-05,2.200016751885414e-06,1.0899966582655907e-05,2.2600055672228336e-05,7.499998901039362e-06,0.005542500002775341,0.0004873999860137701,0.00045950000640004873,8.600007276982069e-06,0.04209679999621585
14,1.4599994756281376e-05,7.82000133767724e-05,1.0899966582655907e-05,1.0000017937272787e-05,7.740000728517771e-05,0.010954600002150983,1.090002479031682e-05,1.5999539755284786e-06,1.0300020221620798e-05,2.110004425048828e-05,7.299997378140688e-06,5.00003807246685e-06,0.0004026000387966633,0.0003294000052846968,1.160003012046218e-05,0.011945500154979527
15,0.011985599994659424,8.290004916489124e-05,9.66999214142561e-05,0.0024910999927669764,7.690000347793102e-05,0.008611499972175807,1.1999974958598614e-05,1.600012183189392e-06,1.090002479031682e-05,2.189993392676115e-05,7.199996616691351e-06,0.00536940002348274,5.799985956400633e-06,5.299982149153948e-06,7.599999662488699e-06,0.028786399867385626
16,1.1199968867003918e-05,8.129997877404094e-05,1.0499963536858559e-05,9.800016414374113e-06,7.690000347793102e-05,0.01300259999698028,1.1299969628453255e-05,2.00001522898674e-06,1.0499963536858559e-05,2.1599989850074053e-05,7.499998901039362e-06,5.199981387704611e-06,0.00044810003601014614,0.000354900024831295,8.400005754083395e-06,0.01406179991317913
17,1.4099990949034691e-05,8.089997572824359e-05,1.1299969628453255e-05,9.800074622035027e-06,7.320003351196647e-05,0.008762699959333986,1.1699972674250603e-05,1.7999554984271526e-06,1.0299962013959885e-05,2.1300045773386955e-05,7.399998139590025e-06,5.300040356814861e-06,0.00035450002178549767,0.0002712999703362584,9.000010322779417e-06,0.009644599980674684
18,1.1700030881911516e-05,7.970002479851246e-05,1.1299969628453255e-05,1.0199961252510548e-05,7.609999738633633e-05,0.013420599978417158,1.1299969628453255e-05,1.6999547369778156e-06,1.079996582120657e-05,2.239999594166875e-05,7.199996616691351e-06,7.90000194683671e-06,0.00046339997788891196,0.00036559998989105225,8.700008038431406e-06,0.014508599822875112
19,1.1800031643360853e-05,8.000002708286047e-05,1.1100026313215494e-05,1.0100018698722124e-05,7.950002327561378e-05,0.009299699973780662,1.2299977242946625e-05,1.9999570213258266e-06,1.1899974197149277e-05,2.5499961338937283e-05,8.200004231184721e-06,5.400041118264198e-06,0.00039360002847388387,0.00027820002287626266,1.079996582120657e-05,0.010240100033115596
20,1.8199963960796595e-05,1.7499958630651236e-05,1.179997343569994e-05,0.0152280000038445,1.209997572004795e-05,0.008863599970936775,1.4800054486840963e-05,1.7999554984271526e-06,1.090002479031682e-05,2.280005719512701e-05,7.399998139590025e-06,0.00803019996965304,5.999987479299307e-06,5.499983672052622e-06,8.400005754083395e-06,0.03225899988319725
21,1.1599971912801266e-05,8.28000484034419e-05,1.160003012046218e-05,1.0500021744519472e-05,8.169998181983829e-05,0.014365399954840541,1.1599971912801266e-05,1.9000144675374031e-06,1.0800024028867483e-05,2.310005947947502e-05,7.199996616691351e-06,5.399982910603285e-06,0.0005735000013373792,0.00047400000039488077,8.90000956133008e-06,0.01568000006955117
22,1.1300027836114168e-05,7.990002632141113e-05,1.0699965059757233e-05,9.7999582067132e-06,7.650000043213367e-05,0.013603599974885583,1.0999967344105244e-05,2.100015990436077e-06,1.0399962775409222e-05,2.41999514400959e-05,7.499998901039362e-06,5.299982149153948e-06,0.0005608999636024237,0.00045930000487715006,8.400005754083395e-06,0.01488089980557561
23,0.013347400003112853,0.002635899989400059,0.013502100016921759,0.0027907000039704144,0.012740700040012598,0.008566299977246672,1.2199976481497288e-05,1.9000144675374031e-06,1.1299969628453255e-05,2.2599997464567423e-05,7.800001185387373e-06,0.005863200000021607,0.0010762999881990254,0.0013762000016868114,1.3999990187585354e-05,0.061968599969986826
24,1.1599971912801266e-05,1.0199961252510548e-05,1.1299969628453255e-05,0.004398000019136816,1.1399970389902592e-05,0.002935199998319149,1.1800031643360853e-05,1.800013706088066e-06,1.1299969628453255e-05,2.2399937734007835e-05,1.0699965059757233e-05,0.0037908999947831035,5.999987479299307e-06,5.299982149153948e-06,8.300004992634058e-06,0.011246199777815491
25,1.2499978765845299e-05,0.002538600005209446,1.6600009985268116e-05,1.1300027836114168e-05,0.009738399996422231,0.005011199973523617,2.0199979189783335e-05,1.9000144675374031e-06,1.1999974958598614e-05,2.7999980375170708e-05,7.599999662488699e-06,5.499983672052622e-06,0.0009759999811649323,0.0007385000353679061,9.400013368576765e-06,0.019127699953969568
26,0.01642240001820028,0.001754299970343709,0.008396699966397136,0.005022800003644079,0.00822610006434843,0.011177400010637939,1.170008908957243e-05,2.100015990436077e-06,1.1100026313215494e-05,2.2099935449659824e-05,7.499998901039362e-06,0.007578700024168938,0.0006923999753780663,0.0006228999700397253,9.200011845678091e-06,0.0599574000807479
