execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,1.2899748980998993e-05,1.0299962013959885e-05,1.0599847882986069e-05,6.6999346017837524e-06,0.0003355001099407673,7.700175046920776e-06,4.8996880650520325e-06,9.199604392051697e-06,2.100132405757904e-06,0.009115700144320726,7.429998368024826e-05,6.96997158229351e-05,0.0002502002753317356,2.3700296878814697e-05,9.80030745267868e-06,0.009943299926817417
12,1.0899733752012253e-05,1.0999850928783417e-05,9.799841791391373e-06,6.70040026307106e-06,0.00038270000368356705,8.19982960820198e-06,5.09992241859436e-06,9.399373084306717e-06,1.9995495676994324e-06,0.01056369999423623,7.509998977184296e-05,7.429951801896095e-05,0.0002938997931778431,1.9600149244070053e-05,1.019984483718872e-05,0.011482597794383764
13,1.180032268166542e-05,0.011874000076204538,1.0699965059757233e-05,6.90016895532608e-06,0.0004533003084361553,9.000301361083984e-06,0.005630999803543091,0.0024755997583270073,1.8998980522155762e-06,0.009761699941009283,0.0008788001723587513,0.004331499338150024,0.000453100074082613,2.400064840912819e-05,0.00623599998652935,0.04215930076315999
14,1.0500196367502213e-05,1.0799616575241089e-05,1.00000761449337e-05,6.4997002482414246e-06,0.0004285997711122036,8.200295269489288e-06,4.999805241823196e-06,9.499955922365189e-06,1.80024653673172e-06,0.011111800093203783,7.499940693378448e-05,7.070042192935944e-05,0.0002963002771139145,2.0099803805351257e-05,1.0599847882986069e-05,0.01207539951428771
15,1.2599863111972809e-05,0.012624300085008144,1.1500436812639236e-05,8.499715477228165e-06,6.399583071470261e-06,2.569984644651413e-05,0.005977199878543615,0.002692500129342079,2.9997900128364563e-06,0.008893299847841263,9.729992598295212e-05,0.00010070018470287323,5.7998113334178925e-06,2.3399479687213898e-05,0.0001417994499206543,0.030623998027294874
16,1.0699965059757233e-05,1.1300202459096909e-05,9.600073099136353e-06,6.5998174250125885e-06,0.0005083000287413597,7.899943739175797e-06,4.999805241823196e-06,9.899958968162537e-06,1.80024653673172e-06,0.013327000197023153,8.970033377408981e-05,9.030010551214218e-05,0.00033999979496002197,2.019992098212242e-05,2.950010821223259e-05,0.014467800501734018
17,1.0400079190731049e-05,1.0400079190731049e-05,9.699724614620209e-06,6.6999346017837524e-06,0.0003309999592602253,7.799826562404633e-06,7.3998235166072845e-06,9.100418537855148e-06,1.6996636986732483e-06,0.008467699866741896,7.849978283047676e-05,7.010018453001976e-05,0.00025060027837753296,1.960061490535736e-05,9.999610483646393e-06,0.00929069984704256
18,1.0600313544273376e-05,1.0200310498476028e-05,9.899493306875229e-06,6.6999346017837524e-06,0.0004296000115573406,7.999595254659653e-06,4.699919372797012e-06,9.099487215280533e-06,1.80024653673172e-06,0.01291580032557249,7.42003321647644e-05,7.16005451977253e-05,0.00034369993954896927,1.950003206729889e-05,9.999610483646393e-06,0.013925400096923113
19,1.0600313544273376e-05,1.019984483718872e-05,9.80030745267868e-06,6.600283086299896e-06,0.0003356998786330223,7.700175046920776e-06,5.000270903110504e-06,9.799841791391373e-06,1.8994323909282684e-06,0.008483800571411848,9.910017251968384e-05,8.479971438646317e-05,0.0002476000227034092,2.0300038158893585e-05,1.0699499398469925e-05,0.009343600366264582
20,1.0800082236528397e-05,1.0500196367502213e-05,9.899493306875229e-06,6.9998204708099365e-06,5.300156772136688e-06,7.4999406933784485e-06,0.0069426000118255615,0.013078100048005581,1.7997808754444122e-06,0.007842199876904488,9.400304406881332e-06,1.0500196367502213e-05,4.599802196025848e-06,2.00001522898674e-05,1.00000761449337e-05,0.027970199938863516
21,1.0800082236528397e-05,1.1300202459096909e-05,1.0200310498476028e-05,6.400048732757568e-06,0.0005410001613199711,7.799826562404633e-06,4.800036549568176e-06,9.499955922365189e-06,1.5995465219020844e-06,0.014218199998140335,9.409990161657333e-05,7.089972496032715e-05,0.0004259999841451645,2.0300038158893585e-05,1.050066202878952e-05,0.015443400479853153
22,1.2999866157770157e-05,1.0600313544273376e-05,9.899958968162537e-06,6.4997002482414246e-06,0.0005153999663889408,8.200295269489288e-06,4.999805241823196e-06,9.300187230110168e-06,1.5995465219020844e-06,0.012427899986505508,7.449975237250328e-05,7.12997280061245e-05,0.0004367996007204056,1.960061490535736e-05,1.019984483718872e-05,0.013619799166917801
23,1.0999850928783417e-05,0.013088999781757593,1.090019941329956e-05,7.6000578701496124e-06,0.0009846002794802189,9.09995287656784e-06,0.00518900016322732,0.0029144003055989742,2.100132405757904e-06,0.008087800350040197,0.002424200065433979,0.012148000299930573,0.0009845998138189316,2.0999927073717117e-05,0.01210660021752119,0.05798990139737725
24,1.0899733752012253e-05,1.0800082236528397e-05,1.0299962013959885e-05,6.600283086299896e-06,5.500391125679016e-06,7.400289177894592e-06,0.0035677002742886543,0.003919600043445826,1.700129359960556e-06,0.0026549999602138996,9.200070053339005e-06,1.0899733752012253e-05,5.09992241859436e-06,1.949956640601158e-05,9.799841791391373e-06,0.010250000283122063
25,1.0599847882986069e-05,1.109996810555458e-05,9.899493306875229e-06,6.600283086299896e-06,0.0008425000123679638,8.400063961744308e-06,4.8996880650520325e-06,9.499955922365189e-06,1.6996636986732483e-06,0.004106299951672554,0.002041599713265896,0.008261499460786581,0.0007376000285148621,1.9900500774383545e-05,1.1199619621038437e-05,0.01608329825103283
26,1.2999400496482849e-05,0.01621490018442273,1.1499971151351929e-05,7.300172001123428e-06,0.001268299762159586,2.4600420147180557e-05,0.007338100112974644,0.004847799893468618,2.0996667444705963e-06,0.012823599856346846,0.0016620997339487076,0.00781410001218319,0.001418400090187788,2.3700296878814697e-05,0.008377199526876211,0.061846699099987745
