execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
11,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
12,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,52,3,1,92.85714285714286,5.357142857142857,1.7857142857142856,784,770,14,784,755,29,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,96.30102040816327,3.6989795918367347,-3,3,0,-5.357142857142847,5.357142857142857,0.0,0,-15,15,0.0,-1.9132653061224403,1.9132653061224492,1
13,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,53,2,1,94.64285714285714,3.571428571428571,1.7857142857142856,784,770,14,784,760,24,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,96.93877551020408,3.061224489795918,-2,2,0,-3.5714285714285694,3.571428571428571,0.0,0,-10,10,0.0,-1.2755102040816269,1.2755102040816326,1
14,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,51,4,1,91.07142857142857,7.142857142857142,1.7857142857142856,784,770,14,784,750,34,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,95.66326530612244,4.336734693877551,-4,4,0,-7.142857142857139,7.142857142857142,0.0,0,-20,20,0.0,-2.551020408163268,2.5510204081632653,1
15,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,52,3,1,92.85714285714286,5.357142857142857,1.7857142857142856,784,770,14,784,755,29,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,96.30102040816327,3.6989795918367347,-3,3,0,-5.357142857142847,5.357142857142857,0.0,0,-15,15,0.0,-1.9132653061224403,1.9132653061224492,1
16,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
17,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
18,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
19,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
20,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,784,770,14,784,770,14,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,98.21428571428571,1.7857142857142856,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
21,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
22,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,54,1,1,96.42857142857143,1.7857142857142856,1.7857142857142856,784,770,14,784,765,19,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,97.5765306122449,2.423469387755102,-1,1,0,-1.7857142857142776,1.7857142857142856,0.0,0,-5,5,0.0,-0.6377551020408134,0.6377551020408165,1
23,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,52,3,1,92.85714285714286,5.357142857142857,1.7857142857142856,784,770,14,784,749,35,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,95.53571428571429,4.464285714285714,-3,3,0,-5.357142857142847,5.357142857142857,0.0,0,-21,21,0.0,-2.6785714285714164,2.678571428571429,0
24,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
25,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,53,2,1,94.64285714285714,3.571428571428571,1.7857142857142856,784,770,14,784,756,28,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,96.42857142857143,3.571428571428571,-2,2,0,-3.5714285714285694,3.571428571428571,0.0,0,-14,14,0.0,-1.7857142857142776,1.7857142857142856,0
26,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,784,770,14,784,770,14,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,98.21428571428571,1.7857142857142856,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
27,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
28,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
29,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
30,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,40,15,1,71.42857142857143,26.785714285714285,1.7857142857142856,784,770,14,784,665,119,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,84.82142857142857,15.178571428571427,-15,15,0,-26.785714285714278,26.785714285714285,0.0,0,-105,105,0.0,-13.392857142857139,13.392857142857142,0
31,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
32,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
33,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
34,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,52,3,1,92.85714285714286,5.357142857142857,1.7857142857142856,784,770,14,784,755,29,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,96.30102040816327,3.6989795918367347,-3,3,0,-5.357142857142847,5.357142857142857,0.0,0,-15,15,0.0,-1.9132653061224403,1.9132653061224492,1
35,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
36,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,784,770,14,784,770,14,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,98.21428571428571,1.7857142857142856,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
37,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
38,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,51,4,1,91.07142857142857,7.142857142857142,1.7857142857142856,784,770,14,784,750,34,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,95.66326530612244,4.336734693877551,-4,4,0,-7.142857142857139,7.142857142857142,0.0,0,-20,20,0.0,-2.551020408163268,2.5510204081632653,1
39,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,54,1,1,96.42857142857143,1.7857142857142856,1.7857142857142856,784,770,14,784,765,19,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,97.5765306122449,2.423469387755102,-1,1,0,-1.7857142857142776,1.7857142857142856,0.0,0,-5,5,0.0,-0.6377551020408134,0.6377551020408165,1
40,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,52,3,1,92.85714285714286,5.357142857142857,1.7857142857142856,784,770,14,784,755,29,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,96.30102040816327,3.6989795918367347,-3,3,0,-5.357142857142847,5.357142857142857,0.0,0,-15,15,0.0,-1.9132653061224403,1.9132653061224492,1
41,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,784,770,14,784,770,14,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,98.21428571428571,1.7857142857142856,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
42,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,52,3,1,92.85714285714286,5.357142857142857,1.7857142857142856,784,770,14,784,734,50,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,93.62244897959184,6.377551020408164,-3,3,0,-5.357142857142847,5.357142857142857,0.0,0,-36,36,0.0,-4.591836734693871,4.591836734693878,4
43,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
44,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,52,3,1,92.85714285714286,5.357142857142857,1.7857142857142856,784,770,14,784,749,35,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,95.53571428571429,4.464285714285714,-3,3,0,-5.357142857142847,5.357142857142857,0.0,0,-21,21,0.0,-2.6785714285714164,2.678571428571429,0
45,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
46,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,53,2,1,94.64285714285714,3.571428571428571,1.7857142857142856,784,770,14,784,746,38,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,95.1530612244898,4.846938775510204,-2,2,0,-3.5714285714285694,3.571428571428571,0.0,0,-24,24,0.0,-3.0612244897959044,3.0612244897959187,3
47,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,40,15,1,71.42857142857143,26.785714285714285,1.7857142857142856,784,770,14,784,667,117,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,85.0765306122449,14.923469387755103,-15,15,0,-26.785714285714278,26.785714285714285,0.0,0,-103,103,0.0,-13.137755102040813,13.137755102040817,15
48,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,52,3,1,92.85714285714286,5.357142857142857,1.7857142857142856,784,770,14,784,755,29,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,96.30102040816327,3.6989795918367347,-3,3,0,-5.357142857142847,5.357142857142857,0.0,0,-15,15,0.0,-1.9132653061224403,1.9132653061224492,1
49,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,784,770,14,784,770,14,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,98.21428571428571,1.7857142857142856,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
50,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
51,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,784,770,14,784,770,14,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,98.21428571428571,1.7857142857142856,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
52,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,52,3,1,92.85714285714286,5.357142857142857,1.7857142857142856,784,770,14,784,755,29,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,96.30102040816327,3.6989795918367347,-3,3,0,-5.357142857142847,5.357142857142857,0.0,0,-15,15,0.0,-1.9132653061224403,1.9132653061224492,1
53,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,52,3,1,92.85714285714286,5.357142857142857,1.7857142857142856,784,770,14,784,749,35,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,95.53571428571429,4.464285714285714,-3,3,0,-5.357142857142847,5.357142857142857,0.0,0,-21,21,0.0,-2.6785714285714164,2.678571428571429,0
54,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
55,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,56,55,0,1,98.21428571428571,0.0,1.7857142857142856,784,770,14,784,770,14,51.85185185185185,98.21428571428571,1.7857142857142856,51.85185185185185,98.21428571428571,1.7857142857142856,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
56,56,56,0,0,100.0,0.0,0.0,56,56,0,0,100.0,0.0,0.0,784,784,0,784,784,0,51.85185185185185,100.0,0.0,51.85185185185185,100.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
