execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,3.0399998649954796e-05,0.00023180000425782055,1.7700003809295595e-05,1.5600002370774746e-05,0.00023040000814944506,1.8400009139440954e-05,0.0002238000015495345,1.9000144675374031e-06,1.619999238755554e-05,1.3299999409355223e-05,5.199995939619839e-06,0.0003129999968223274,0.00028399999428074807,1.0400006431154907e-05,0.0014121000276645645
12,3.060000017285347e-05,0.0003068000078201294,1.7400001524947584e-05,1.4999997802078724e-05,0.00022760000138077885,0.012345800016191788,1.6699996194802225e-05,2.0000006770715117e-06,1.5000012353993952e-05,1.3299999409355223e-05,5.199995939619839e-06,0.0007767000060994178,0.0005980999994790182,1.0599993402138352e-05,0.014380800028447993
13,0.0002412999892840162,0.0020991000055801123,0.00262459997611586,1.7499987734481692e-05,0.004741400000057183,0.0002449000021442771,1.9500002963468432e-05,2.100015990436077e-06,1.6299993149004877e-05,1.3199998647905886e-05,5.3000112529844046e-06,0.00028160000510979444,0.0002539999986765906,1.0500007192604244e-05,0.01057129999389872
14,1.720000000204891e-05,0.00023839999630581588,1.720000000204891e-05,1.4800010831095278e-05,0.0002899999963119626,0.0033096999977715313,1.679999695625156e-05,1.8999853637069464e-06,1.8100006855092943e-05,1.340000017080456e-05,5.199995939619839e-06,0.000315699988277629,0.0002756000030785799,1.030000566970557e-05,0.004544299983535893
15,1.7099999240599573e-05,0.00023859999782871455,1.7700003809295595e-05,1.5200013876892626e-05,0.0002291000128025189,0.012454200012143701,1.7300000763498247e-05,1.9999861251562834e-06,1.550000160932541e-05,1.2999997125007212e-05,5.1000097300857306e-06,0.000727299993741326,0.0006905000045662746,1.0100004146806896e-05,0.014452700037509203
16,0.0002407999854767695,0.0021237000037217513,0.0024966999917523935,1.6599995433352888e-05,0.004558000000542961,0.0002792000013869256,1.6200006939470768e-05,2.100015990436077e-06,1.5500016161240637e-05,1.2600008631125093e-05,5.099995178170502e-06,0.00027150000096298754,0.0002395999908912927,1.0299991117790341e-05,0.010287900004186668
17,1.750000228639692e-05,0.00023609999334439635,1.7700003809295595e-05,1.5099998563528061e-05,0.000254700004006736,0.01855470000009518,1.7400001524947584e-05,1.7999846022576094e-06,1.819999306462705e-05,1.3100012438371778e-05,5.099995178170502e-06,0.0010135999909834936,0.0008787999977357686,1.030000566970557e-05,0.021054099983302876
18,0.00023970000620465726,0.005015700007788837,0.002579200023319572,1.6699996194802225e-05,0.009976499990443699,0.00033460000122431666,1.649999467190355e-05,2.1000014385208488e-06,1.5599987818859518e-05,1.2999997125007212e-05,5.299996701069176e-06,0.000635599993984215,0.0006018999993102625,1.0800009476952255e-05,0.019463200005702674
19,1.819999306462705e-05,0.0020509999885689467,1.8400009139440954e-05,1.5099998563528061e-05,0.00479589999304153,0.003110800011199899,1.680001150816679e-05,1.9999861251562834e-06,1.549998705741018e-05,1.2999997125007212e-05,5.299996701069176e-06,0.000753100001020357,0.0005906000005779788,1.0500007192604244e-05,0.011416199980885722
20,1.720000000204891e-05,0.00026849999267142266,1.750000228639692e-05,1.4899982488714159e-05,0.00023099999816622585,0.012299199981498532,1.6700010746717453e-05,1.699969288893044e-06,1.550000160932541e-05,1.2899996363557875e-05,5.0000089686363935e-06,0.0007044999947538599,0.0005873000045539811,1.060000795405358e-05,0.014202499951352365
21,1.68999977177009e-05,0.0002911999908974394,1.8000006093643606e-05,1.4999983250163496e-05,0.00023020000662654638,0.012226700011524372,1.6699996194802225e-05,1.800013706088066e-06,1.5300000086426735e-05,1.2899996363557875e-05,4.799992893822491e-06,0.0007409999961964786,0.000585400004638359,1.0500007192604244e-05,0.014186400003382005
22,0.0002364999963901937,0.0035651000071084127,0.0045559999998658895,1.610000617802143e-05,0.009059400006663054,0.000258100000792183,1.6600009985268116e-05,2.2999884095042944e-06,1.5599987818859518e-05,1.2599994079209864e-05,5.1000097300857306e-06,0.0005693999992217869,0.0004751999949803576,1.0399991879239678e-05,0.018798399993102066
23,1.7600003047846258e-05,0.0003001000004587695,1.8300008377991617e-05,1.510001311544329e-05,0.00023350000265054405,0.0031398000137414783,1.7300000763498247e-05,2.2000021999701858e-06,1.5300014638341963e-05,1.2999997125007212e-05,5.199995939619839e-06,0.0003065999917453155,0.0003029000072274357,1.030000566970557e-05,0.004397200056700967
24,1.7099999240599573e-05,0.00023580000561196357,1.7099999240599573e-05,1.4799981727264822e-05,0.00022529999841935933,0.012257499998668209,1.6399993910454214e-05,2.099972334690392e-06,1.5699988580308855e-05,1.2999997125007212e-05,4.999994416721165e-06,0.0007264000014401972,0.0006151999987196177,1.0199990356341004e-05,0.014171599919791333
25,0.00024420001136604697,0.0054032000043662265,0.007027400017250329,1.7099999240599573e-05,0.01306920000934042,0.0002328999835299328,1.8000006093643606e-05,2.1999876480549574e-06,1.580001844558865e-05,1.2799995602108538e-05,5.099995178170502e-06,0.0007952000014483929,0.000705099999322556,1.0799994925037026e-05,0.027559000023757108
26,1.7099984688684344e-05,0.0002528000040911138,1.789999078027904e-05,1.4699995517730713e-05,0.00026960000104736537,0.0030615999858127907,1.649999467190355e-05,2.299973857589066e-06,1.5500016161240637e-05,1.3199998647905886e-05,5.099995178170502e-06,0.0003056999994441867,0.00024140000459738076,1.0299991117790341e-05,0.004243699935614131
27,1.789999078027904e-05,0.00023790000705048442,1.8099992303177714e-05,1.519998477306217e-05,0.00023060000967234373,0.01856139997835271,1.750000228639692e-05,2.1000014385208488e-06,1.579998934175819e-05,1.2999997125007212e-05,5.099995178170502e-06,0.0009646999969845638,0.0009011000074679032,1.0599993402138352e-05,0.021010999946156517
28,1.68999977177009e-05,0.00024280000070575625,1.7099999240599573e-05,1.5099984011612833e-05,0.00023509998572990298,0.012200400000438094,1.619999238755554e-05,1.8999999156221747e-06,1.5300000086426735e-05,1.3199998647905886e-05,5.099995178170502e-06,0.0006775999936508015,0.0005935999943176284,1.0199990356341004e-05,0.014060499932384118
29,1.7400001524947584e-05,0.00024329997540917248,1.7300000763498247e-05,1.4500008546747267e-05,0.00027630000840872526,0.0032552000047871843,1.6399993910454214e-05,1.9000144675374031e-06,1.5300014638341963e-05,1.2799995602108538e-05,4.9000082071870565e-06,0.0003090999962296337,0.00024569999368395656,1.0199990356341004e-05,0.0044403000065358356
30,1.7400001524947584e-05,0.00023299999884329736,1.7600003047846258e-05,1.5000012353993952e-05,0.0002555999963078648,0.012587200006237254,1.6999998479150236e-05,1.9999861251562834e-06,1.5099998563528061e-05,1.309999788645655e-05,5.0000089686363935e-06,0.0007239999977173284,0.0005858000076841563,1.0299991117790341e-05,0.014498100004857406
31,1.7099999240599573e-05,0.004789799975696951,3.4199998481199145e-05,1.5600002370774746e-05,0.010016499989433214,0.0032614999945508316,1.7099999240599573e-05,2.3000029614195228e-06,1.5199999324977398e-05,1.2900010915473104e-05,5.3000112529844046e-06,0.0012374999932944775,0.0010026999952970073,1.0500007192604244e-05,0.020438199979253113
32,1.7300015315413475e-05,0.00023719998716842383,1.7400001524947584e-05,1.5000012353993952e-05,0.00022700001136399806,1.8000006093643606e-05,0.00022440002067014575,1.8999999156221747e-06,1.5600002370774746e-05,1.2799995602108538e-05,4.9000082071870565e-06,0.0004326000052969903,0.0003358000103617087,1.0000003385357559e-05,0.0015699000796303153
33,1.790000533219427e-05,0.00023360000341199338,1.720000000204891e-05,1.5099998563528061e-05,0.0002647999790497124,0.0032719000009819865,1.68999977177009e-05,1.8999999156221747e-06,1.5199999324977398e-05,1.2899996363557875e-05,5.1000097300857306e-06,0.00030339999648276716,0.00024369999300688505,1.0599993402138352e-05,0.004430199973285198
34,0.00023710001551080495,0.028315700008533895,0.019507499993778765,1.720000000204891e-05,0.06492110001272522,0.0002738999901339412,1.6400008462369442e-05,2.1999876480549574e-06,1.6099991626106203e-05,1.309999788645655e-05,5.199995939619839e-06,0.004095999989658594,0.0036684000078821555,1.09999964479357e-05,0.12110089999623597
35,1.750000228639692e-05,0.00022930001432541758,1.7600003047846258e-05,1.510001311544329e-05,0.0002542999864090234,1.8600010662339628e-05,0.0002325000095879659,2.1000014385208488e-06,0.0007065000099828467,1.3600001693703234e-05,5.199995939619839e-06,0.000294700002996251,0.00026420000358484685,1.0200004908256233e-05,0.0020814000599784777
36,1.7000013031065464e-05,0.0003349999897181988,1.7600003047846258e-05,1.4899982488714159e-05,0.00025430000096093863,1.8100006855092943e-05,0.0002249999815830961,2.0000006770715117e-06,1.5600002370774746e-05,1.3199998647905886e-05,5.099995178170502e-06,0.00030929999775253236,0.00028619999648071826,9.69998654909432e-06,0.00152299995534122
37,1.7699989257380366e-05,0.00024250001297332346,1.8000006093643606e-05,1.5400000847876072e-05,0.00023259999579750001,2.02999945031479e-05,0.00023669999791309237,1.8999999156221747e-06,1.6099991626106203e-05,1.340000017080456e-05,5.1000097300857306e-06,0.0003161000058753416,0.00024330000451300293,1.0499992640689015e-05,0.001389600001857616
38,1.759998849593103e-05,0.007743100009975024,1.7999991541728377e-05,1.530002919025719e-05,0.015144500008318573,2.3400018108077347e-05,0.018187200010288507,2.3000029614195228e-06,0.000662000005831942,2.720000338740647e-05,5.299996701069176e-06,0.0016838000010466203,0.001424399990355596,0.0005437999934656546,0.045497900049667805
39,1.7499987734481692e-05,0.003631300016422756,2.7000001864507794e-05,1.4999997802078724e-05,0.008939499995904043,2.0099992980249226e-05,0.010966999994707294,1.9999861251562834e-06,0.0005630000232486054,1.6299993149004877e-05,5.1000097300857306e-06,0.0013577000063378364,0.0012343999987933785,0.00035820000630337745,0.027154100011102855
40,3.139999171253294e-05,0.0002927000023191795,1.7400001524947584e-05,1.4699995517730713e-05,0.0002817000058712438,3.300000389572233e-05,0.00022780000290367752,2.3000029614195228e-06,0.0005876000068383291,1.3199998647905886e-05,5.099995178170502e-06,0.0004786999925272539,0.0004259999986970797,1.0199990356341004e-05,0.002421799988951534
41,1.7400001524947584e-05,0.00023949999012984335,1.679999695625156e-05,1.4500008546747267e-05,0.0002271999983349815,1.8399994587525725e-05,0.00022450000687967986,2.100015990436077e-06,1.5600002370774746e-05,1.2599994079209864e-05,5.0000089686363935e-06,0.000335000004270114,0.00024259999918285757,9.899988071992993e-06,0.0013811000098939985
42,1.7400001524947584e-05,0.00030989998776931316,1.7999991541728377e-05,1.510001311544329e-05,0.00023430000874213874,1.8800012185238302e-05,0.00022980001813266426,1.9999861251562834e-06,1.6599995433352888e-05,1.3199998647905886e-05,4.999994416721165e-06,0.00031540000054519624,0.00024590000975877047,1.0499992640689015e-05,0.0014519000105792657
43,1.679999695625156e-05,0.00026870000874623656,1.7099999240599573e-05,1.4399993233382702e-05,0.0002283000067109242,1.7699989257380366e-05,0.00023259999579750001,2.1000014385208488e-06,0.0005880000098841265,1.6000005416572094e-05,4.899993655271828e-06,0.0006839999987278134,0.00048260000767186284,1.0099989594891667e-05,0.002583299996331334
44,3.0399998649954796e-05,0.00023800000781193376,1.7799990018829703e-05,1.4599994756281376e-05,0.0002297999890288338,1.820000761654228e-05,0.00022629999148193747,2.0999868866056204e-06,1.589999010320753e-05,1.3199998647905886e-05,4.999994416721165e-06,0.0003353999927639961,0.00024339999072253704,1.0400006431154907e-05,0.0014004999393364415
45,1.750000228639692e-05,0.00023830001009628177,1.7600003047846258e-05,1.4500008546747267e-05,0.00023210000654216856,1.8399994587525725e-05,0.00028079999901819974,2.00001522898674e-06,1.8499995348975062e-05,2.8399997972883284e-05,5.099995178170502e-06,0.0003085000062128529,0.0002469999890308827,1.0499992640689015e-05,0.0014392000157386065
46,1.6999998479150236e-05,1.4399993233382702e-05,3.599999763537198e-05,0.00031790000502951443,1.5699988580308855e-05,0.000255900013144128,1.5099998563528061e-05,1.7999846022576094e-06,1.5099984011612833e-05,1.3700002455152571e-05,0.0005954999942332506,5.599998985417187e-06,5.099995178170502e-06,9.399998816661537e-06,0.0013181999529479071
47,1.7799990018829703e-05,0.002220499998657033,3.229999856557697e-05,1.5399986295960844e-05,0.004619700004695915,2.0400009816512465e-05,0.005904199977521785,1.5700003132224083e-05,2.0199993741698563e-05,1.2999997125007212e-05,5.0000089686363935e-06,0.0007267000037245452,0.0006083000043872744,0.00019669999892357737,0.014415899975574575
48,1.750000228639692e-05,0.0002444999699946493,1.8000006093643606e-05,1.5000012353993952e-05,0.0002700999903026968,0.009153999999398366,1.68999977177009e-05,2.0000006770715117e-06,1.5199999324977398e-05,1.3199998647905886e-05,5.1000097300857306e-06,0.0004980000085197389,0.00047479999193456024,1.0499992640689015e-05,0.010754799979622476
49,1.7699989257380366e-05,0.0002659000165294856,1.7699989257380366e-05,1.5099998563528061e-05,0.00022760000138077885,0.003270800007157959,1.6599995433352888e-05,2.0000006770715117e-06,4.360001184977591e-05,2.649999805726111e-05,5.099995178170502e-06,0.00031179998768493533,0.00024090000079013407,1.0399991879239678e-05,0.004471699983696453
50,0.00028480000037234277,0.08655050001107156,0.0023622000007890165,1.7300000763498247e-05,0.1302278000075603,0.00024389999452978373,1.6900012269616127e-05,2.200016751885414e-06,1.6599995433352888e-05,1.2899996363557875e-05,5.199995939619839e-06,0.009804100001929328,0.008923900008085184,1.1000010999850929e-05,0.2384793000528589
51,1.8399994587525725e-05,0.057471399995847605,1.960000372491777e-05,1.589999010320753e-05,0.09864560001005884,0.003570500004570931,1.7700003809295595e-05,2.1000014385208488e-06,1.679999695625156e-05,1.340000017080456e-05,5.3000112529844046e-06,0.010008800003561191,0.008872400008840486,1.0900010238401592e-05,0.17868880003516097
52,3.3800009987317026e-05,0.006955199991352856,1.8100006855092943e-05,1.5400000847876072e-05,0.017596499994397163,0.006141399993794039,1.6699996194802225e-05,2.1000014385208488e-06,1.829999382607639e-05,1.309999788645655e-05,5.099995178170502e-06,0.003917499998351559,0.0036011999909533188,1.069999416358769e-05,0.038345099965226837
53,1.8400009139440954e-05,0.018264499987708405,1.889999839477241e-05,1.6000005416572094e-05,0.046545099990908056,0.006063199994969182,1.7700003809295595e-05,2.4000037228688598e-06,1.6900026821531355e-05,1.340000017080456e-05,5.399997462518513e-06,0.008781800002907403,0.007742700006929226,1.3299999409355223e-05,0.08751970002776943
54,1.7700003809295595e-05,0.0002837000065483153,3.160000778734684e-05,1.4899997040629387e-05,0.00023589999182149768,0.0031924999930197373,1.6999998479150236e-05,2.0999868866056204e-06,1.5400000847876072e-05,1.5600002370774746e-05,5.199995939619839e-06,0.00031099999614525586,0.0002443999983370304,1.0500007192604244e-05,0.004397499986225739
55,1.9800005247816443e-05,0.0002798000059556216,1.7700003809295595e-05,1.5099998563528061e-05,0.00022789998911321163,0.018725499976426363,1.679999695625156e-05,2.0000006770715117e-06,1.519998477306217e-05,1.2999997125007212e-05,4.9000082071870565e-06,0.0009748000011313707,0.0008864000119501725,1.0200004908256233e-05,0.021209099984844215
56,1.7699974705465138e-05,0.002115399984177202,1.85999961104244e-05,1.5300000086426735e-05,0.004618699997081421,0.006080699997255579,1.7399986973032355e-05,1.580000389367342e-05,2.9000002541579306e-05,1.2900010915473104e-05,5.099995178170502e-06,0.001004199992166832,0.0007736999978078529,1.060000795405358e-05,0.014735099946847185
