execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
41,4.6099994506221265e-05,0.0005331999927875586,3.829999332083389e-05,2.559999848017469e-05,0.0006826000026194379,3.620000643422827e-05,0.00047599999379599467,4.599991370923817e-06,4.049999552080408e-05,2.2899999748915434e-05,8.299997716676444e-06,0.0006317000006674789,0.00044049999996786937,2.6400004571769387e-05,0.0030128999715088867
42,2.5800000003073364e-05,0.01239289999648463,3.130000550299883e-05,2.3300002794712782e-05,0.04740220000530826,3.749999450519681e-05,0.0537728999988758,4.500012437347323e-06,0.0011002999963238835,2.3100001271814108e-05,8.200004231184721e-06,0.0026083999982802197,0.002231400001619477,0.0011023999977624044,0.120764200015401
43,2.4799992388579994e-05,2.1000007109250873e-05,2.3099993995856494e-05,2.130000211764127e-05,2.1599997126031667e-05,2.4699991627130657e-05,2.0300001779105514e-05,2.7999994927085936e-06,2.119999408023432e-05,2.2100000933278352e-05,7.499998901039362e-06,7.300004654098302e-06,7.099995855242014e-06,1.460000203223899e-05,0.0002393999820924364
44,0.0003938000081689097,0.009250499999325257,0.011273399999481626,3.290000313427299e-05,0.037507600005483255,0.0003822999933618121,2.4100008886307478e-05,3.7000063457526267e-06,2.3399996280204505e-05,2.0799998310394585e-05,7.799993909429759e-06,0.0013091000000713393,0.0011625999977695756,2.5300003471784294e-05,0.06141730001399992
45,2.4300003133248538e-05,2.1700005163438618e-05,2.3800006601959467e-05,2.130000211764127e-05,2.1499989088624716e-05,2.570000651758164e-05,2.1099986042827368e-05,2.8999929782003164e-06,2.2199994418770075e-05,2.1700005163438618e-05,7.599999662488699e-06,7.500006176996976e-06,7.299997378140688e-06,1.5099998563528061e-05,0.00024369999300688505
46,2.6100002287421376e-05,0.007307500003662426,2.9200011340435594e-05,2.3500004317611456e-05,0.02517529999749968,3.139999898849055e-05,0.03283999999257503,3.8000071072019637e-06,0.0009384000004502013,2.2700005501974374e-05,8.09999619377777e-06,0.002246800002467353,0.0018482999948901124,0.0005813999960082583,0.07108250001328997
47,2.6799985789693892e-05,0.09445050000795163,2.900000981753692e-05,2.359999780310318e-05,0.23750700000528013,0.007154899998567998,2.729999687289819e-05,3.3000032999552786e-06,2.529999619582668e-05,2.149999636458233e-05,8.39999847812578e-06,0.015471200000320096,0.01418779999949038,2.390000008745119e-05,0.3689604999963194
48,3.0199997127056122e-05,0.00039459999970858917,2.78999941656366e-05,2.2600004740525037e-05,0.00037910000537522137,0.03181379999296041,3.730000025825575e-05,3.4999975468963385e-06,2.379999205004424e-05,2.2100000933278352e-05,8.000002708286047e-06,0.0011540000050445087,0.0010057999970740639,2.010000025620684e-05,0.03494279998994898
49,2.610000956337899e-05,0.0003819999983534217,2.690000837901607e-05,2.280000626342371e-05,0.00036589999945135787,2.7900008717551827e-05,0.00037239999073790386,3.0000010156072676e-06,2.3999993572942913e-05,2.149999636458233e-05,7.90000194683671e-06,0.0005209000009926967,0.00039180000021588057,1.649999467190355e-05,0.002209600010246504
50,2.4599998141638935e-05,2.2700005501974374e-05,2.359999780310318e-05,2.0700004824902862e-05,2.08000055863522e-05,2.36999912885949e-05,1.9599996448960155e-05,3.1000017770566046e-06,2.08000055863522e-05,2.1699997887481004e-05,7.599999662488699e-06,7.099995855242014e-06,7.199996616691351e-06,1.4999997802078724e-05,0.0002381999947829172
51,2.5899993488565087e-05,0.00037790000351378694,2.6100002287421376e-05,2.200000744778663e-05,0.0003611000065575354,2.7300004148855805e-05,0.0003642999945441261,3.3000032999552786e-06,0.0010460999983479269,2.149999636458233e-05,7.599999662488699e-06,0.0004844999930355698,0.0003842000005533919,1.6199999663513154e-05,0.0031680000029155053
52,2.6200003048870713e-05,0.0003906999991158955,3.3399999665562063e-05,2.9199996788520366e-05,0.0004287999981897883,0.027877700005774386,2.750000567175448e-05,9.099996532313526e-06,3.1400006264448166e-05,2.2000000171829015e-05,7.700000423938036e-06,0.0010630000033415854,0.0009321000034105964,1.8200000340584666e-05,0.030897000018740073
53,0.0004016999955638312,0.009350300002552103,0.010993000003509223,2.839999069692567e-05,0.04005299999698764,0.0003922000032616779,2.5000001187436283e-05,3.1999952625483274e-06,2.4000000848900527e-05,3.0800001695752144e-05,1.3999997463542968e-05,0.00203499999770429,0.0011747999960789457,2.2599997464567423e-05,0.06454799998027738
54,3.569999535102397e-05,2.8599992219824344e-05,3.109999670414254e-05,2.7599999157246202e-05,2.769999991869554e-05,3.310000465717167e-05,2.7099988074041903e-05,3.3000032999552786e-06,2.7500012947712094e-05,3.2099997042678297e-05,1.3800003216601908e-05,1.3800003216601908e-05,7.999995432328433e-06,1.6199999663513154e-05,0.00032559999090153724
55,2.6200003048870713e-05,0.0004203000062261708,2.6400004571769387e-05,2.869999298127368e-05,0.0003864999962388538,2.7599999157246202e-05,0.00036380000528879464,3.0999945010989904e-06,2.400000812485814e-05,2.2199994418770075e-05,8.000002708286047e-06,0.000520099994901102,0.00039420000393874943,1.6099998902063817e-05,0.0022672000050079077
56,2.4699991627130657e-05,2.0799998310394585e-05,2.319999475730583e-05,2.0999992557335645e-05,2.0899999071843922e-05,2.5499997718725353e-05,2.010000025620684e-05,2.9000002541579306e-06,2.1100000594742596e-05,2.1899999410379678e-05,7.399998139590025e-06,7.000002369750291e-06,7.100003131199628e-06,1.5099998563528061e-05,0.00023869997676229104
