execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,2.699999458855018e-05,2.2300002456177026e-05,2.4599998141638935e-05,0.027956300000369083,2.720000338740647e-05,2.699999458855018e-05,0.0004067999980179593,3.3000032999552786e-06,2.5200002710334957e-05,1.4999997802078724e-05,0.030646399995021056,9.300005331169814e-06,7.700000423938036e-06,2.3299995518755168e-05,0.059221399991656654
12,2.609999501146376e-05,2.1899999410379678e-05,2.469999890308827e-05,0.029126999994332436,2.5500004994682968e-05,2.699999458855018e-05,0.0003670999940368347,3.2999960239976645e-06,2.459999086568132e-05,1.750000228639692e-05,0.03035220000310801,9.10000380827114e-06,7.499998901039362e-06,1.550000160932541e-05,0.06004899997788016
13,2.5499997718725353e-05,0.0003924999909941107,3.4000004234258085e-05,3.4000004234258085e-05,0.0003964000061387196,3.489999653538689e-05,0.00038130000029923394,3.2999960239976645e-06,0.0010733000017353334,1.5400000847876072e-05,7.799993909429759e-06,0.0006423000013455749,0.0005185999980312772,2.3600005079060793e-05,0.0035828999971272424
14,4.4300009903963655e-05,0.000604200002271682,3.200001083314419e-05,2.3100001271814108e-05,0.0003882999953930266,0.020326600002590567,3.970000398112461e-05,3.899986040778458e-06,3.0399998649954796e-05,1.5700003132224083e-05,7.999995432328433e-06,0.0006468999999924563,0.0005782999942312017,1.8300001102034003e-05,0.0227597000048263
15,0.015869700007897336,0.020775400000275113,0.04643930000747787,0.00038529999437741935,0.08999539999786066,0.009258099991711788,3.2099997042678297e-05,3.5000048228539526e-06,2.9699993319809437e-05,2.4499997380189598e-05,0.008704400002898183,0.0038693999958923087,0.0035730000017792918,1.8499995348975062e-05,0.19897829998808447
16,2.6100002287421376e-05,2.2199994418770075e-05,2.459999086568132e-05,0.013852099989890121,2.5099994672928005e-05,0.009694699998362921,4.1399995097890496e-05,3.6000055843032897e-06,2.4000000848900527e-05,1.5599995094817132e-05,0.017184700001962483,8.999995770864189e-06,7.800001185387373e-06,1.599999814061448e-05,0.0409468999641831
17,2.6599998818710446e-05,2.2999993234407157e-05,2.5800000003073364e-05,0.049266100009845104,4.239999543642625e-05,3.6299999919719994e-05,0.00040020000596996397,3.3000032999552786e-06,2.5199995434377342e-05,1.670000347075984e-05,0.03529519999574404,9.900002623908222e-06,1.4299999747890979e-05,2.4300003133248538e-05,0.08520930000668159
18,0.034168800004408695,0.0004071000003023073,0.0004667999965022318,0.004146100000070874,0.00038970001332927495,0.020656699998653494,2.780000795610249e-05,3.3000032999552786e-06,2.3500004317611456e-05,1.6199999663513154e-05,0.01891099999920698,2.3100001271814108e-05,2.7800000680144876e-05,4.8300003982149065e-05,0.07931620003364515
19,2.5500004994682968e-05,2.2400003217626363e-05,2.4700006179045886e-05,0.028072999994037673,2.8599999495781958e-05,2.78999941656366e-05,0.0003842999940388836,3.4000040614046156e-06,2.479999966453761e-05,2.4900000425986946e-05,0.03295290000096429,2.3100001271814108e-05,2.010000025620684e-05,3.5400000342633575e-05,0.061671000003116205
20,2.549999044276774e-05,0.00038189999031601474,2.5900008040480316e-05,2.870000753318891e-05,0.0003879000068991445,3.4500000765547156e-05,0.000403199992433656,3.4999902709387243e-06,0.00124379999761004,3.560000186553225e-05,2.2000000171829015e-05,0.0011506000009831041,0.0006147999956738204,2.8700000257231295e-05,0.004386599983263295
21,2.6900001103058457e-05,0.00038789999234722927,2.6900001103058457e-05,2.220000169472769e-05,0.0003696000057971105,0.03800379999302095,2.9100010578986257e-05,3.2000025385059416e-06,2.2899999748915434e-05,1.4199998986441642e-05,7.599999662488699e-06,0.0011439000008977018,0.0009513999975752085,1.8200000340584666e-05,0.041027800005394965
22,2.559999848017469e-05,0.00039000000106170774,2.609999501146376e-05,2.2000000171829015e-05,0.0003749999959836714,0.014394799996807706,2.649999805726111e-05,3.1000017770566046e-06,2.2099993657320738e-05,1.4500001270789653e-05,7.700000423938036e-06,0.0006388000037986785,0.0005365999968489632,1.7400001524947584e-05,0.016500199984875508
23,0.026211799995508045,0.00038550000317627564,0.0004318999999668449,0.0036175999921397306,0.00037089999386807904,0.024910000000090804,3.71999922208488e-05,4.5000051613897085e-06,3.0499999411404133e-05,1.5899997379165143e-05,0.018599699993501417,1.0100004146806896e-05,1.4099998224992305e-05,2.390000008745119e-05,0.07466359997488325
24,2.699999458855018e-05,2.2400003217626363e-05,2.4599998141638935e-05,0.013538299994252156,2.8299997211433947e-05,0.009375500005262438,2.9199989512562752e-05,3.3999967854470015e-06,2.359998325118795e-05,1.5400000847876072e-05,0.017019099999743048,9.499999578110874e-06,7.700000423938036e-06,1.649999467190355e-05,0.04014049995748792
25,2.6200003048870713e-05,0.0003766000008909032,2.5899993488565087e-05,2.2299995180219412e-05,0.00036499999987427145,2.8400005248840898e-05,0.000363900006050244,2.9000002541579306e-06,0.0010117999991052784,1.5300000086426735e-05,8.09999619377777e-06,0.0006269000004976988,0.0005261999976937659,1.6600002709310502e-05,0.0034161000003223307
26,0.02629529999830993,0.00038780000613769516,0.0004420999903231859,0.003850699999020435,0.00038389999826904386,0.02491699998790864,2.7599999157246202e-05,3.2000025385059416e-06,2.2899999748915434e-05,1.5700003132224083e-05,0.019080500002019107,7.090000144671649e-05,4.369999805931002e-05,5.339999916031957e-05,0.07559469998523127
27,2.5800000003073364e-05,0.003603399993153289,2.9499999072868377e-05,2.2999993234407157e-05,0.012696999998297542,0.014036200009286404,2.849999873433262e-05,3.4000040614046156e-06,2.3800006601959467e-05,1.4500001270789653e-05,7.599999662488699e-06,0.001564500002132263,0.001419600004737731,1.8800004909280688e-05,0.033495600015157834
28,2.61999957729131e-05,0.0003772000054595992,2.660000609466806e-05,2.2700005501974374e-05,0.00037489999522222206,0.030372100001841318,2.5599991204217076e-05,3.2999887480400503e-06,2.3099993995856494e-05,1.5199999324977398e-05,8.000002708286047e-06,0.0010676999954739586,0.0009433000013814308,1.7799997294787318e-05,0.03330369998002425
29,3.949998790631071e-05,0.0004212000058032572,2.5499997718725353e-05,2.849999873433262e-05,0.0003941000031773001,0.007473500008927658,2.5300003471784294e-05,3.1000017770566046e-06,2.2499996703118086e-05,1.5000005078036338e-05,7.599999662488699e-06,0.0005160000000614673,0.00043310000182827935,1.939999492606148e-05,0.009424300005775876
30,3.429999924264848e-05,2.8800001018680632e-05,3.200001083314419e-05,0.050755499993101694,4.250001074979082e-05,3.2300005841534585e-05,0.0004658999969251454,3.9000005926936865e-06,3.4199998481199145e-05,2.510000194888562e-05,0.036569699994288385,9.700001101009548e-06,7.90000194683671e-06,1.6099998902063817e-05,0.08805790001497371
31,4.5400003727991134e-05,0.0005372000014176592,3.6999990697950125e-05,2.7300004148855805e-05,0.0005262999984552152,0.009477799998421688,6.730000313837081e-05,4.599998646881431e-06,5.1700000767596066e-05,2.1899999410379678e-05,8.39999847812578e-06,0.0005754000012530014,0.000418399999034591,2.42000023717992e-05,0.011822899999970105
32,0.027391499999794178,0.00047250001080101356,0.0005103999938000925,0.004868000003625639,0.00041820000478764996,0.022921400013729,4.949999856762588e-05,3.900007868651301e-06,3.4400007280055434e-05,1.460000203223899e-05,0.01805400000012014,9.60000033956021e-06,7.800001185387373e-06,1.5499994333367795e-05,0.0747713000382646
33,2.8299997211433947e-05,2.2700005501974374e-05,2.4400003894697875e-05,0.00038579999818466604,2.319999475730583e-05,0.00037009999505244195,2.2999993234407157e-05,3.3999895094893873e-06,2.2500011255033314e-05,1.4699995517730713e-05,0.00844409999990603,8.999995770864189e-06,7.599999662488699e-06,1.550000160932541e-05,0.009394299981067888
34,0.013253900004201569,0.00037989999691490084,0.0004206000012345612,0.0003732999975909479,0.00036750000435858965,0.009289099994930439,2.630000381032005e-05,3.1999952625483274e-06,2.3200002033263445e-05,1.4899997040629387e-05,0.008495399997627828,9.700001101009548e-06,7.800001185387373e-06,1.580000389367342e-05,0.03268060000118567
35,0.02800050000223564,0.0004174999994575046,0.0004600000029313378,0.0038883000015630387,0.0003980999972554855,0.02236809999885736,3.94000016967766e-05,4.49999060947448e-06,2.8800008294638246e-05,1.5700003132224083e-05,0.01807060000282945,9.60000033956021e-06,7.899994670879096e-06,1.550000160932541e-05,0.0737245000054827
36,0.042477399998460896,0.00690950000716839,0.041122100003121886,0.008677099984197412,0.027462700003525242,0.056109899989678524,6.0200000007171184e-05,4.499997885432094e-06,3.68999972124584e-05,3.149999974993989e-05,0.03175069999997504,0.0025821000017458573,0.0018693000019993633,2.1200001356191933e-05,0.2191150999860838
37,2.6200003048870713e-05,0.00039140000444604084,2.680000034160912e-05,2.2300002456177026e-05,0.000378099997760728,0.01458219999767607,2.989999484270811e-05,3.6000055843032897e-06,2.3100001271814108e-05,1.9999999494757503e-05,7.90000194683671e-06,0.0006444000027840957,0.0005387999990489334,1.670000347075984e-05,0.016711400014173705
38,2.7400004910305142e-05,0.0003941000104532577,2.7099995349999517e-05,2.320000930922106e-05,0.00037119999615242705,0.014909500001522247,2.8700000257231295e-05,3.4999975468963385e-06,2.3100008547771722e-05,1.4699995517730713e-05,7.700000423938036e-06,0.0006453000023611821,0.0005512999996426515,1.7400001524947584e-05,0.017044200023519807
39,0.0005466000075102784,0.022230000009585638,0.02220859999943059,3.120000474154949e-05,0.08831680000730557,0.0008626999988337047,6.469999789260328e-05,6.399997801054269e-06,6.380000559147447e-05,4.2100000428035855e-05,2.08000055863522e-05,0.004634800003259443,0.003939800000807736,3.2099997042678297e-05,0.1430004000358167
40,2.5499997718725353e-05,0.00038079999649198726,2.6200003048870713e-05,2.2099993657320738e-05,0.000389000000723172,0.0147417000043788,2.680000034160912e-05,3.3000032999552786e-06,2.2700005501974374e-05,1.5300000086426735e-05,7.800001185387373e-06,0.0006579000037163496,0.0005426999996416271,1.670000347075984e-05,0.016878500013262965
41,2.6400004571769387e-05,0.0004058999984408729,2.729999687289819e-05,2.2400003217626363e-05,0.00038669999776175246,0.007413100000121631,2.649999805726111e-05,3.1000017770566046e-06,4.2400002712383866e-05,1.5199999324977398e-05,7.90000194683671e-06,0.000508999997691717,0.00038810000114608556,1.7400001524947584e-05,0.009291400005167816
42,2.4400003894697875e-05,0.0006511999963549897,4.069999704370275e-05,3.879998985212296e-05,0.00038109999877633527,0.02367630000662757,2.570000651758164e-05,3.3000032999552786e-06,2.2599997464567423e-05,1.4500001270789653e-05,7.499998901039362e-06,0.0009597999960533343,0.0008051000040723011,1.7499995010439306e-05,0.026668499995139427
43,2.6700006856117398e-05,3.560000186553225e-05,3.329999162815511e-05,0.037326100005884655,4.3300002289470285e-05,3.239999932702631e-05,0.0005336999965948053,4.099994839634746e-06,3.879999712808058e-05,3.959999594371766e-05,0.03236950000427896,9.800001862458885e-06,7.800001185387373e-06,1.5900004655122757e-05,0.07051660000433913
44,3.1199990189634264e-05,2.680000034160912e-05,2.9999988328199834e-05,0.04782290000002831,6.219999340828508e-05,4.170000465819612e-05,0.0006550000107381493,4.099994839634746e-06,3.0399998649954796e-05,1.7899998056236655e-05,0.03711630000179866,9.2999980552122e-06,7.799993909429759e-06,1.5300000086426735e-05,0.08587089997308794
45,2.6900001103058457e-05,0.00041489998693577945,2.7700007194653153e-05,2.3100001271814108e-05,0.00037429999792948365,0.0078153999929782,3.009998908964917e-05,3.3999967854470015e-06,2.3600005079060793e-05,1.4599994756281376e-05,7.599999662488699e-06,0.0004994000046281144,0.00039339999784715474,1.8600003386382014e-05,0.009672999978647567
46,2.5300010747741908e-05,0.0004329999937908724,3.310000465717167e-05,2.3399996280204505e-05,0.0005613000103039667,0.014969299991207663,2.769999991869554e-05,3.2000025385059416e-06,2.3500004317611456e-05,1.5600002370774746e-05,7.800001185387373e-06,0.0006637000042246655,0.0005745999951614067,2.040000254055485e-05,0.017381900019245222
47,5.230000533629209e-05,0.0005344000019249506,3.699999797390774e-05,3.090000245720148e-05,0.000596500001847744,0.013145200005965307,4.489999992074445e-05,4.899993655271828e-06,3.709999145939946e-05,1.550000160932541e-05,7.499998901039362e-06,0.0005173000026843511,0.00038700000004610047,1.889999839477241e-05,0.015429400002176408
48,2.4900000425986946e-05,0.0004947000052197836,2.5899993488565087e-05,2.2099993657320738e-05,0.00037400000292109326,0.014468199995462783,2.490000770194456e-05,3.3999967854470015e-06,2.2400003217626363e-05,1.5899997379165143e-05,7.400005415547639e-06,0.0006531000035465695,0.000534999999217689,1.6800004232209176e-05,0.01668870000867173
49,2.529999619582668e-05,0.00038160000258358195,2.680000034160912e-05,2.2299995180219412e-05,0.0003735999925993383,2.7599999157246202e-05,0.00036410000029718503,3.2999960239976645e-06,0.0010127000059583224,1.5300000086426735e-05,8.09999619377777e-06,0.0006304999988060445,0.0005273999995552003,1.569999585626647e-05,0.0034342999788350426
50,2.5200002710334957e-05,0.00046179999480955303,4.1100007365457714e-05,2.3299995518755168e-05,0.0003804000007221475,0.014382900000782683,2.7600006433203816e-05,4.0000013541430235e-06,2.3300002794712782e-05,1.5799996617715806e-05,7.90000194683671e-06,0.0006456999981310219,0.0005364999960875139,1.7700003809295595e-05,0.016593200009083375
51,2.7199996111448854e-05,0.00046880000445526093,4.140000237384811e-05,2.42000023717992e-05,0.0004151999964960851,0.01601759999175556,3.070000093430281e-05,3.5000048228539526e-06,2.2899999748915434e-05,1.679999695625156e-05,7.599999662488699e-06,0.0006874999962747097,0.0005853000038769096,1.8999999156221747e-05,0.018367699994996656
52,0.04861750000418397,0.0005408000070019625,0.0005644999982905574,0.008315499995660502,0.0006484999976237305,0.039845499995863065,5.1200004236306995e-05,4.599998646881431e-06,4.810000245925039e-05,3.7500001781154424e-05,0.02812429999903543,1.049999991664663e-05,7.999995432328433e-06,1.6400001186411828e-05,0.1268329000013182
53,2.5800000003073364e-05,0.0003955000065616332,2.630000381032005e-05,2.2099993657320738e-05,0.0003699999942909926,2.7399997634347528e-05,0.00036929999623680487,3.1000017770566046e-06,0.0011472999976831488,1.5199999324977398e-05,8.09999619377777e-06,0.0006284000046434812,0.0005287000021780841,1.6999998479150236e-05,0.0035841999924741685
54,2.5599991204217076e-05,2.8099995688535273e-05,3.1600000511389226e-05,0.0003982999987783842,2.3699998564552516e-05,0.0003747000082512386,2.3100001271814108e-05,2.7999994927085936e-06,3.070000093430281e-05,2.469999890308827e-05,0.008668199996463954,9.200004569720477e-06,7.599999662488699e-06,2.8200003725942224e-05,0.009676499998022337
