execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,1.1499971151351929e-05,1.2699980288743973e-05,1.1399853974580765e-05,8.800067007541656e-06,6.500165909528732e-06,1.00000761449337e-05,0.0025961999781429768,7.899990305304527e-05,1.2299511581659317e-05,7.829954847693443e-05,1.1599622666835785e-05,1.1200085282325745e-05,5.600042641162872e-06,2.6499852538108826e-05,1.2100208550691605e-05,0.0028936988674104214
12,7.610023021697998e-05,1.3200100511312485e-05,0.00027249986305832863,8.999835699796677e-06,0.00030510034412145615,1.0499730706214905e-05,6.00004568696022e-06,1.1300202459096909e-05,1.219986006617546e-05,1.3200100511312485e-05,8.079968392848969e-05,7.939990609884262e-05,0.00021980004385113716,2.7399975806474686e-05,1.3000331819057465e-05,0.0011495002545416355
13,1.1700205504894257e-05,1.2699980288743973e-05,1.1199619621038437e-05,8.699949830770493e-06,6.5998174250125885e-06,9.600073099136353e-06,0.002686699852347374,7.849978283047676e-05,1.200009137392044e-05,8.190050721168518e-05,1.1200085282325745e-05,1.109996810555458e-05,6.400048732757568e-06,2.679973840713501e-05,1.2200325727462769e-05,0.002987300045788288
14,7.929978892207146e-05,1.29002146422863e-05,0.00027529988437891006,8.999835699796677e-06,0.0002551996149122715,1.00000761449337e-05,5.8002769947052e-06,1.090019941329956e-05,1.1899974197149277e-05,1.2699980288743973e-05,8.579995483160019e-05,7.71000050008297e-05,0.00017650006338953972,2.699950709939003e-05,1.2499280273914337e-05,0.0010618986561894417
15,1.2400094419717789e-05,1.2800097465515137e-05,1.1500436812639236e-05,8.90018418431282e-06,0.0003021000884473324,1.019984483718872e-05,5.600042641162872e-06,1.109996810555458e-05,1.219986006617546e-05,0.006535499822348356,7.830001413822174e-05,7.819989696145058e-05,0.00021590013056993484,2.7399510145187378e-05,1.2600328773260117e-05,0.00733470031991601
16,0.010853900108486414,1.29002146422863e-05,1.3899989426136017e-05,9.300187230110168e-06,0.0010011997073888779,1.3499986380338669e-05,6.0996972024440765e-06,1.219986006617546e-05,1.7900019884109497e-05,1.4499761164188385e-05,0.002350499853491783,0.008370600175112486,0.0007647001184523106,0.002188899554312229,1.4199875295162201e-05,0.02564429910853505
17,1.2600328773260117e-05,0.004161499906331301,1.2399628758430481e-05,8.90018418431282e-06,0.000942000187933445,1.0600313544273376e-05,0.002515699714422226,8.640019223093987e-05,0.00025139981880784035,0.0027950997464358807,0.0038394001312553883,0.017191499937325716,0.0008236002177000046,2.6899389922618866e-05,0.004044000059366226,0.03672199975699186
18,1.2699980288743973e-05,0.0040790000930428505,1.2499745935201645e-05,9.000301361083984e-06,0.0018165004439651966,1.0699965059757233e-05,0.002528100274503231,8.070003241300583e-05,0.00019139982759952545,0.0030193994753062725,0.009447099640965462,0.03327500028535724,0.0016247997991740704,2.8099864721298218e-05,0.0017034001648426056,0.05783839989453554
19,1.2899748980998993e-05,1.2600328773260117e-05,1.1300202459096909e-05,8.90018418431282e-06,0.00029820017516613007,1.00000761449337e-05,5.7998113334178925e-06,1.1399853974580765e-05,1.2099742889404297e-05,0.006608200259506702,7.889978587627411e-05,7.850024849176407e-05,0.00022360030561685562,2.6599504053592682e-05,1.2500211596488953e-05,0.007411500439047813
20,7.379986345767975e-05,1.2399628758430481e-05,1.109996810555458e-05,8.500181138515472e-06,0.00027369987219572067,1.039961352944374e-05,5.8002769947052e-06,1.0699965059757233e-05,1.1699739843606949e-05,1.54995359480381e-05,8.179992437362671e-05,7.450021803379059e-05,0.00017359992489218712,2.529984340071678e-05,1.2600328773260117e-05,0.0008013988845050335
21,7.429998368024826e-05,1.29002146422863e-05,1.0999385267496109e-05,8.800067007541656e-06,0.0002548997290432453,1.0099727660417557e-05,5.7998113334178925e-06,1.0699965059757233e-05,1.1400319635868073e-05,1.2599863111972809e-05,8.120015263557434e-05,7.539987564086914e-05,0.00021750014275312424,2.550007775425911e-05,1.2100208550691605e-05,0.0008241995237767696
22,1.309998333454132e-05,0.004228800535202026,1.1799857020378113e-05,8.600298315286636e-06,6.500165909528732e-06,9.400304406881332e-06,0.0025080000050365925,7.689977064728737e-05,0.00020769983530044556,0.00354300020262599,8.529983460903168e-05,7.600011304020882e-05,5.7998113334178925e-06,2.7499627321958542e-05,9.530037641525269e-05,0.010903700720518827
23,1.2499745935201645e-05,1.29002146422863e-05,1.1699739843606949e-05,8.800067007541656e-06,0.002206900157034397,1.0299962013959885e-05,6.1998143792152405e-06,1.1699739843606949e-05,1.2100208550691605e-05,0.004423299804329872,0.004697300028055906,0.0234141000546515,0.001681700348854065,2.6899855583906174e-05,1.3600103557109833e-05,0.036549999844282866
24,1.2200325727462769e-05,1.29002146422863e-05,1.1599622666835785e-05,9.09995287656784e-06,0.00029750028625130653,1.0299962013959885e-05,6.00004568696022e-06,1.1000316590070724e-05,1.1899974197149277e-05,0.006500700023025274,7.870001718401909e-05,7.609976455569267e-05,0.00021279975771903992,2.690032124519348e-05,1.219986006617546e-05,0.007289900444447994
25,1.2399628758430481e-05,1.2299977242946625e-05,1.1599622666835785e-05,8.499715477228165e-06,0.0010799001902341843,1.0500196367502213e-05,5.899928510189056e-06,1.1599622666835785e-05,1.219986006617546e-05,0.004403000231832266,0.0017473995685577393,0.007885099854320288,0.0008538002148270607,2.6899855583906174e-05,1.3200100511312485e-05,0.0160942985676229
26,0.005551700014621019,1.2699980288743973e-05,1.1699739843606949e-05,9.499955922365189e-06,0.0007360000163316727,1.2699980288743973e-05,5.899928510189056e-06,1.1300202459096909e-05,1.400010660290718e-05,1.3899989426136017e-05,0.0010077995248138905,0.0040466999635100365,0.0005565998144447803,0.0010958998464047909,1.3299752026796341e-05,0.013099698815494776
27,7.719965651631355e-05,1.2500211596488953e-05,0.0003162994980812073,8.90018418431282e-06,0.0002919998951256275,1.0299962013959885e-05,5.700159817934036e-06,1.0999850928783417e-05,1.1499971151351929e-05,1.5399884432554245e-05,7.809977978467941e-05,7.489975541830063e-05,0.000215199775993824,2.750009298324585e-05,1.2299977242946625e-05,0.0011687986552715302
28,7.409974932670593e-05,1.2799631804227829e-05,0.0003185993991792202,8.90018418431282e-06,0.0003494000993669033,1.00000761449337e-05,5.8002769947052e-06,1.1199619621038437e-05,1.1899974197149277e-05,1.3099517673254013e-05,8.009979501366615e-05,7.570022717118263e-05,0.00026659993454813957,2.6700086891651154e-05,1.2400094419717789e-05,0.001277298666536808
29,7.649976760149002e-05,1.2500211596488953e-05,1.1300202459096909e-05,8.899718523025513e-06,0.000359599944204092,9.899958968162537e-06,5.7998113334178925e-06,1.1300202459096909e-05,1.1699274182319641e-05,1.2600328773260117e-05,7.819989696145058e-05,7.640011608600616e-05,0.00026700040325522423,2.550007775425911e-05,1.2699980288743973e-05,0.0009798998944461346
30,7.769977673888206e-05,1.29002146422863e-05,1.1199619621038437e-05,8.799601346254349e-06,0.0003072996623814106,9.80030745267868e-06,8.599832653999329e-06,1.1000316590070724e-05,1.1500436812639236e-05,1.2699980288743973e-05,7.810024544596672e-05,7.820036262273788e-05,0.0002202000468969345,2.5700312107801437e-05,1.2499745935201645e-05,0.0008862004615366459
31,1.270044595003128e-05,1.8300022929906845e-05,1.1500436812639236e-05,8.699949830770493e-06,0.0003022998571395874,9.80030745267868e-06,6.00004568696022e-06,1.1200085282325745e-05,1.200009137392044e-05,0.0065438998863101006,7.799966260790825e-05,7.460033521056175e-05,0.00021700002253055573,2.769986167550087e-05,1.2600328773260117e-05,0.007346301339566708
32,1.2499745935201645e-05,1.71000137925148e-05,1.1899974197149277e-05,9.000301361083984e-06,0.0008696001023054123,1.0299962013959885e-05,6.0996972024440765e-06,2.9600225389003754e-05,1.219986006617546e-05,0.0045679002068936825,0.001860900316387415,0.008150999899953604,0.000641899649053812,2.9099639505147934e-05,1.3399869203567505e-05,0.016242499463260174
33,1.219986006617546e-05,1.2599863111972809e-05,1.1200085282325745e-05,8.499715477228165e-06,0.00044800015166401863,1.0100193321704865e-05,5.700159817934036e-06,1.1100433766841888e-05,1.2200325727462769e-05,0.01010040007531643,7.859943434596062e-05,7.559964433312416e-05,0.0003562998026609421,3.0100345611572266e-05,1.2400094419717789e-05,0.01118500018492341
34,7.520010694861412e-05,1.219986006617546e-05,1.1600088328123093e-05,8.699949830770493e-06,0.0004271003417670727,9.899958968162537e-06,5.7998113334178925e-06,1.1199619621038437e-05,1.180032268166542e-05,1.2799631804227829e-05,8.12998041510582e-05,7.269997149705887e-05,0.0003149998374283314,2.5999732315540314e-05,1.219986006617546e-05,0.0010934988968074322
35,1.2400094419717789e-05,1.3999640941619873e-05,1.1899974197149277e-05,8.7004154920578e-06,0.0021798000670969486,1.109996810555458e-05,6.100162863731384e-06,1.200009137392044e-05,1.529976725578308e-05,0.004332899581640959,0.007540599443018436,0.027709399815648794,0.0017667999491095543,2.8300099074840546e-05,1.3899989426136017e-05,0.0436631990596652
36,1.4999881386756897e-05,1.2800097465515137e-05,1.1300202459096909e-05,8.800067007541656e-06,0.0002975999377667904,1.00000761449337e-05,5.7998113334178925e-06,1.1000316590070724e-05,1.2100208550691605e-05,0.006499499548226595,8.230004459619522e-05,7.469998672604561e-05,0.00021640025079250336,2.780044451355934e-05,1.2400094419717789e-05,0.007297500967979431
