execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
21,1.1399999493733048e-05,7.420001202262938e-05,1.1199997970834374e-05,9.800001862458885e-06,7.680001726839691e-05,1.170000177808106e-05,7.049999840091914e-05,1.0400006431154907e-05,1.0200019460171461e-05,2.3900007363408804e-05,8.100003469735384e-06,5.49999822396785e-06,0.00024839999969117343,0.0001714999962132424,9.60000033956021e-06,0.0007532000599894673
22,0.003864300000714138,7.539999205619097e-05,8.889999298844486e-05,7.37999944249168e-05,7.110000296961516e-05,0.0027185000071767718,1.1299998732283711e-05,0.00018099999579135329,1.0799994925037026e-05,2.500001573935151e-05,8.100003469735384e-06,0.002445799997076392,6.200003554113209e-06,5.4000120144337416e-06,8.999995770864189e-06,0.009594600007403642
23,1.170000177808106e-05,0.004434399990714155,1.270000939257443e-05,1.0799994925037026e-05,0.023350499992375262,0.004302799992728978,1.1800002539530396e-05,1.1500000255182385e-05,1.0700008715502918e-05,2.5399989681318402e-05,8.300004992634058e-06,2.4300010409206152e-05,0.002518399996915832,0.0017905999993672594,1.0399991879239678e-05,0.036534299986669794
24,1.2699994840659201e-05,0.00022509999689646065,2.13000166695565e-05,1.6299993149004877e-05,0.00011219998123124242,0.0071450999967055395,1.239999255631119e-05,1.1500000255182385e-05,1.0899995686486363e-05,2.8599999495781958e-05,8.799994247965515e-06,5.699999746866524e-06,0.0003104999923380092,0.0002199000009568408,1.0400006431154907e-05,0.008151399961207062
25,1.200000406242907e-05,0.0018077999993693084,1.7000013031065464e-05,1.0899995686486363e-05,0.008386100002098829,0.004401099999086,1.139998494181782e-05,1.7999991541728377e-05,2.850001328624785e-05,2.6900001103058457e-05,1.1000010999850929e-05,5.49999822396785e-06,0.0012565000070026144,0.0009543000051053241,1.0200004908256233e-05,0.016957200030446984
26,1.1900003300979733e-05,0.001047599987941794,1.239999255631119e-05,1.0299991117790341e-05,0.003902000011294149,1.3299999409355223e-05,0.0051004999986616895,1.170000177808106e-05,1.0599993402138352e-05,0.0010461000056238845,2.7900008717551827e-05,5.399997462518513e-06,0.0007058000046527013,0.0006158999894978479,9.499999578110874e-06,0.012530899984994903
27,1.1299998732283711e-05,7.480000203941017e-05,1.1100011761300266e-05,1.0100018698722124e-05,7.54000066081062e-05,1.170000177808106e-05,7.090001599863172e-05,1.0499992640689015e-05,0.0003119000175502151,2.5500019546598196e-05,9.399998816661537e-06,5.299996701069176e-06,0.0002862000110326335,0.00020939999376423657,9.2999980552122e-06,0.0011328000837238505
28,1.1500014807097614e-05,7.46000005165115e-05,1.1500000255182385e-05,9.900002623908222e-06,8.559998241253197e-05,1.1800002539530396e-05,8.689999231137335e-05,1.0799994925037026e-05,0.00035370000114198774,2.5399989681318402e-05,8.59999272506684e-06,8.100003469735384e-06,0.00037760000850539654,0.00025379999715369195,9.800001862458885e-06,0.0013395999849308282
29,1.200000406242907e-05,0.0001188000023830682,1.6200006939470768e-05,1.0200004908256233e-05,7.249999907799065e-05,1.1499985703267157e-05,7.270000060088933e-05,1.0799994925037026e-05,9.900002623908222e-06,2.6699999580159783e-05,8.200004231184721e-06,5.1000097300857306e-06,0.00039629999082535505,0.0002569999924162403,9.800001862458885e-06,0.001037699999869801
30,1.2400007108226418e-05,7.459998596459627e-05,1.2099990271963179e-05,1.0399991879239678e-05,7.209998148027807e-05,1.200000406242907e-05,7.12000037310645e-05,1.139998494181782e-05,1.0899995686486363e-05,2.720000338740647e-05,8.699993486516178e-06,5.49999822396785e-06,0.00032049999572336674,0.00021410000044852495,9.60000033956021e-06,0.0008726999367354438
31,1.1800002539530396e-05,7.470000127796084e-05,1.1299998732283711e-05,1.0099989594891667e-05,7.049998384900391e-05,0.006589099997654557,1.170000177808106e-05,1.09999964479357e-05,1.0199990356341004e-05,2.859998494386673e-05,8.300004992634058e-06,5.49999822396785e-06,0.00028920000477228314,0.00020969999604858458,9.800001862458885e-06,0.007351499953074381
32,1.1399999493733048e-05,0.001927999997860752,1.300001167692244e-05,1.0799994925037026e-05,0.008195100002922118,0.004939599995850585,1.3699987903237343e-05,1.170000177808106e-05,1.0899995686486363e-05,3.059998562093824e-05,4.700000863522291e-05,9.399998816661537e-06,0.0009107000078074634,0.0006167999963508919,1.5400000847876072e-05,0.016764099986176006
33,1.1800002539530396e-05,7.909999112598598e-05,1.09999964479357e-05,1.0500007192604244e-05,7.160000677686185e-05,0.009711699996842071,1.1500000255182385e-05,1.0899995686486363e-05,1.0400006431154907e-05,2.7900008717551827e-05,8.200004231184721e-06,5.399997462518513e-06,0.0004684000014094636,0.00034050000249408185,9.399998816661537e-06,0.010788300016429275
34,1.2699994840659201e-05,7.530000584665686e-05,1.1900003300979733e-05,1.0200004908256233e-05,7.049998384900391e-05,1.1900003300979733e-05,6.999999459367245e-05,1.1500000255182385e-05,1.069999416358769e-05,2.7700007194653153e-05,8.500006515532732e-06,5.299996701069176e-06,0.00041480000072624534,0.00029799999902024865,1.0799994925037026e-05,0.0010497999901417643
35,1.4800010831095278e-05,0.0064919000142253935,1.2200005585327744e-05,1.0700008715502918e-05,0.02718950000416953,0.004301699998904951,1.200000406242907e-05,1.1600001016631722e-05,1.0700008715502918e-05,2.6700014132075012e-05,8.59999272506684e-06,5.599998985417187e-06,0.0021877999970456585,0.0016986000118777156,1.1100011761300266e-05,0.0419935000827536
36,1.2099990271963179e-05,7.88999896030873e-05,1.1500000255182385e-05,1.0400006431154907e-05,7.599999662488699e-05,0.0066519000101834536,1.1499985703267157e-05,1.130001328419894e-05,1.0700008715502918e-05,2.719998883549124e-05,8.399991202168167e-06,5.599998985417187e-06,0.0002933999930974096,0.00021179999748710543,9.700001101009548e-06,0.0074303999717812985
