execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
21,1.3299984857439995e-05,8.25000461190939e-05,1.2999866157770157e-05,1.1699972674250603e-05,8.409994188696146e-05,1.3399985618889332e-05,7.909990381449461e-05,1.1900090612471104e-05,1.1499971151351929e-05,2.8099981136620045e-05,9.500072337687016e-06,8.900067768990993e-06,0.0002975000534206629,0.00018610002007335424,1.109996810555458e-05,0.0008616999257355928
22,0.0045112998923286796,9.310001041740179e-05,0.00010570010636001825,8.5200066678226e-05,8.320005144923925e-05,0.0030764000257477164,1.379998866468668e-05,0.00021089997608214617,1.3199867680668831e-05,3.1800009310245514e-05,9.999959729611874e-06,0.002827899996191263,7.400056347250938e-06,6.4999330788850784e-06,1.0399962775409222e-05,0.011086799902841449
23,1.3699987903237343e-05,0.00538689992390573,1.550000160932541e-05,1.309998333454132e-05,0.026210299925878644,0.004884299938566983,1.4199991710484028e-05,1.3199984095990658e-05,1.2599979527294636e-05,3.100000321865082e-05,9.999959729611874e-06,6.299931555986404e-06,0.002787100034765899,0.0019932000432163477,1.179997343569994e-05,0.041403199662454426
24,1.4399993233382702e-05,8.889997843652964e-05,1.3600103557109833e-05,1.2699980288743973e-05,8.510006591677666e-05,0.007224200060591102,1.570011954754591e-05,1.7399899661540985e-05,1.2699863873422146e-05,3.130000550299883e-05,1.009996049106121e-05,6.4999330788850784e-06,0.00035580003168433905,0.00024770002346485853,1.1399970389902592e-05,0.008147499989718199
25,1.400010660290718e-05,0.0020878000650554895,1.4600111171603203e-05,1.2500095181167126e-05,0.008813400054350495,0.004856399958953261,1.4099990949034691e-05,1.3299984857439995e-05,1.2699863873422146e-05,3.1800009310245514e-05,9.899958968162537e-06,6.5999338403344154e-06,0.0013364000478759408,0.0010721000144258142,1.1599971912801266e-05,0.01830720016732812
26,1.379998866468668e-05,0.0010752999223768711,1.4799879863858223e-05,1.2200092896819115e-05,0.004429700085893273,1.5199999324977398e-05,0.005728599964641035,1.3499869965016842e-05,1.2499978765845299e-05,0.001207199995405972,1.0300078429281712e-05,6.300047971308231e-06,0.0009037000127136707,0.0006349999457597733,1.0999967344105244e-05,0.014089099830016494
27,1.309998333454132e-05,9.359989780932665e-05,1.3200100511312485e-05,1.1800089851021767e-05,8.299993351101875e-05,1.3999873772263527e-05,8.709996473044157e-05,1.27000967040658e-05,0.00035360001493245363,2.9699993319809437e-05,1.00000761449337e-05,6.300047971308231e-06,0.0003272000467404723,0.00024269998539239168,1.0999967344105244e-05,0.0013090000720694661
28,1.379998866468668e-05,8.499994874000549e-05,1.3199867680668831e-05,1.2200092896819115e-05,8.63000750541687e-05,1.3599870726466179e-05,8.019991219043732e-05,1.2100092135369778e-05,0.00033769989386200905,2.9399991035461426e-05,9.499955922365189e-06,6.09993003308773e-06,0.0003763999557122588,0.0002816000487655401,1.1200085282325745e-05,0.0013682997087016702
29,1.3499986380338669e-05,8.899997919797897e-05,1.3299984857439995e-05,1.1799857020378113e-05,8.239992894232273e-05,1.8300139345228672e-05,9.790004696696997e-05,1.6300007700920105e-05,1.71000137925148e-05,3.409991040825844e-05,9.600073099136353e-06,5.900044925510883e-06,0.00040819996502250433,0.00032549991738051176,1.1499971151351929e-05,0.0011543998261913657
30,1.3699987903237343e-05,8.719996549189091e-05,1.2899981811642647e-05,1.1999858543276787e-05,8.319993503391743e-05,1.3500102795660496e-05,8.25000461190939e-05,1.2399978004395962e-05,1.1699972674250603e-05,3.15000070258975e-05,1.4899997040629387e-05,1.0299962013959885e-05,0.00036609999369829893,0.0002416000934317708,1.0900082997977734e-05,0.0010043999645859003
31,1.3600103557109833e-05,8.809997234493494e-05,1.3499986380338669e-05,1.1999974958598614e-05,8.320005144923925e-05,0.007696600048802793,1.3399985618889332e-05,1.2799864634871483e-05,1.5400000847876072e-05,3.23000131174922e-05,9.499955922365189e-06,5.999929271638393e-06,0.0003397999098524451,0.0003030999796465039,1.1699972674250603e-05,0.008650999749079347
32,1.3699871487915516e-05,0.001896300003863871,1.5100114978849888e-05,1.2800097465515137e-05,0.008491399930790067,0.004709499888122082,1.3800105080008507e-05,1.2900098226964474e-05,1.2299860827624798e-05,3.0199997127056122e-05,9.600073099136353e-06,6.100046448409557e-06,0.0009665000252425671,0.0006965999491512775,1.1199968867003918e-05,0.01689800003077835
33,1.3399985618889332e-05,8.549995254725218e-05,1.3300101272761822e-05,1.2300093658268452e-05,8.0699915997684e-05,0.01114279986359179,1.2899981811642647e-05,1.2500095181167126e-05,1.1699972674250603e-05,3.0199997127056122e-05,9.199953638017178e-06,5.899928510189056e-06,0.0004952000454068184,0.0003906999481841922,1.0899966582655907e-05,0.012327199801802635
34,1.3599987141788006e-05,8.810008876025677e-05,1.3600103557109833e-05,1.1699856258928776e-05,8.659996092319489e-05,1.3900105841457844e-05,8.5200066678226e-05,1.2499978765845299e-05,1.209997572004795e-05,3.060000017285347e-05,9.899958968162537e-06,6.09993003308773e-06,0.0004822999471798539,0.00035440002102404833,1.1200085282325745e-05,0.001231800066307187
35,1.3899989426136017e-05,0.00756199995521456,1.54001172631979e-05,1.3200100511312485e-05,0.028452300000935793,0.004926600027829409,1.4300108887255192e-05,1.7200014553964138e-05,1.2999982573091984e-05,3.290001768618822e-05,9.899958968162537e-06,1.1100084520876408e-05,0.002632100018672645,0.001853700028732419,1.1999974958598614e-05,0.04557960038073361
36,1.2699980288743973e-05,8.629995863884687e-05,1.2900098226964474e-05,1.1599855497479439e-05,8.390005677938461e-05,0.006943400017917156,1.309998333454132e-05,1.2100092135369778e-05,1.1599855497479439e-05,2.95999925583601e-05,9.200070053339005e-06,9.100069291889668e-06,0.0003250999143347144,0.00023450003936886787,1.1300086043775082e-05,0.007806400069966912
