execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.209997572004795e-05,1.1499971151351929e-05,1.160003012046218e-05,7.700000423938036e-05,1.0800024028867483e-05,7.630005711689591e-05,1.079996582120657e-05,1.1699972674250603e-05,1.3399985618889332e-05,2.6799971237778664e-05,8.800008799880743e-06,0.002584100002422929,6.499991286545992e-06,5.599984433501959e-06,9.300012607127428e-06,0.002876299957279116
12,1.2499978765845299e-05,7.859995821490884e-05,1.2100033927708864e-05,1.079996582120657e-05,7.829995593056083e-05,1.2399978004395962e-05,7.349997758865356e-05,1.1599971912801266e-05,0.00027840002439916134,2.74000340141356e-05,9.000010322779417e-06,5.700043402612209e-06,0.0002969999914057553,0.00021670002024620771,9.800016414374113e-06,0.0011337999603711069
13,1.209997572004795e-05,1.0800024028867483e-05,1.1400028597563505e-05,7.660000119358301e-05,1.0899966582655907e-05,7.569999434053898e-05,1.0599964298307896e-05,1.1599971912801266e-05,1.079996582120657e-05,2.5500019546598196e-05,8.600007276982069e-06,0.002541799971368164,5.999987479299307e-06,5.499983672052622e-06,9.400013368576765e-06,0.0028272998752072453
14,3.290001768618822e-05,0.00018569995881989598,2.9499991796910763e-05,2.7200032491236925e-05,0.00018089998047798872,3.1400006264448166e-05,0.00018350000027567148,2.7499976567924023e-05,0.0005814999458380044,5.759997293353081e-05,2.3300002794712782e-05,1.4800054486840963e-05,0.0006908000214025378,0.00045689998660236597,2.8900045435875654e-05,0.0025523999938741326
15,1.5700003132224083e-05,0.00010599999222904444,1.5700003132224083e-05,1.3999990187585354e-05,9.480002336204052e-05,0.008533000014722347,1.580000389367342e-05,1.4999997802078724e-05,1.379998866468668e-05,3.679998917505145e-05,1.1399970389902592e-05,7.299997378140688e-06,0.0003823000006377697,0.0002812999882735312,1.3199984095990658e-05,0.00955609994707629
16,1.4500052202492952e-05,0.002478000009432435,1.4999997802078724e-05,1.279998105019331e-05,0.009485599992331117,1.6300007700920105e-05,0.012047799944411963,1.5300000086426735e-05,1.3399985618889332e-05,0.002428599982522428,1.0699965059757233e-05,6.599992047995329e-06,0.0011535999947227538,0.0008833999745547771,1.1200027074664831e-05,0.028592799906618893
17,0.004546599928289652,0.004271299985703081,0.0045698999892920256,8.950004121288657e-05,0.018443899985868484,0.0029932999750599265,1.3200100511312485e-05,0.00020429998403415084,1.290004001930356e-05,2.9099988751113415e-05,9.700015652924776e-06,0.0027253000298514962,0.0010291000362485647,0.00090079999063164,1.1699972674250603e-05,0.03985060006380081
18,0.004549100005533546,0.010568000026978552,0.0019393000402487814,8.450000314041972e-05,0.036878000013530254,0.003000800032168627,1.9499973859637976e-05,0.00022649997845292091,1.3299984857439995e-05,2.8199981898069382e-05,9.300012607127428e-06,0.0027740999939851463,0.002049500006251037,0.0018705999827943742,1.0899966582655907e-05,0.06402160000288859
19,1.2699980288743973e-05,8.030002936720848e-05,1.2399978004395962e-05,1.5400000847876072e-05,0.00010150001617148519,0.007185500056948513,1.2199976481497288e-05,1.1900090612471104e-05,1.1400028597563505e-05,3.070000093430281e-05,9.200011845678091e-06,5.799985956400633e-06,0.0003693000180646777,0.00022869999520480633,1.0599964298307896e-05,0.008097600133623928
20,1.5300000086426735e-05,9.560002945363522e-05,1.680001150816679e-05,1.5400059055536985e-05,0.0001251999638043344,1.780001912266016e-05,9.980000322684646e-05,1.5700003132224083e-05,1.160003012046218e-05,2.6800029445439577e-05,9.09995287656784e-06,5.799985956400633e-06,0.00028989999555051327,0.00024050002684816718,1.0800024028867483e-05,0.000996100134216249
21,1.2300035450607538e-05,8.000002708286047e-05,1.2199976481497288e-05,1.1200027074664831e-05,7.660000119358301e-05,1.279998105019331e-05,0.0001037000329233706,1.550000160932541e-05,1.190003240481019e-05,2.6999972760677338e-05,9.100011084228754e-06,5.799985956400633e-06,0.0002753000007942319,0.0001789000234566629,1.0599964298307896e-05,0.000842900073621422
22,0.004568599979393184,0.00010779994772747159,0.0001145999995060265,8.080003317445517e-05,8.159992285072803e-05,0.0031809000647626817,1.6300007700920105e-05,0.00021729996660724282,1.2599979527294636e-05,2.7399975806474686e-05,9.000010322779417e-06,0.002760100003797561,6.999995093792677e-06,5.999987479299307e-06,1.2800039257854223e-05,0.011202799913007766
23,1.2399978004395962e-05,0.005185799964237958,1.669995253905654e-05,1.1299969628453255e-05,0.024545600055716932,0.004497600020840764,1.2800039257854223e-05,1.650000922381878e-05,1.190003240481019e-05,3.759999526664615e-05,9.09995287656784e-06,5.799985956400633e-06,0.00255279999691993,0.001955999992787838,1.550000160932541e-05,0.03888739994727075
24,1.569994492456317e-05,7.990002632141113e-05,1.1999974958598614e-05,1.0800024028867483e-05,7.499998901039362e-05,0.007178800064139068,1.2499978765845299e-05,1.209997572004795e-05,1.090002479031682e-05,2.7800037059932947e-05,1.3899989426136017e-05,6.500049494206905e-06,0.00030260003404691815,0.0002109999768435955,1.0299962013959885e-05,0.007979800051543862
25,1.3499986380338669e-05,0.001886799989733845,1.3899989426136017e-05,1.2300035450607538e-05,0.008059099956881255,0.004968199995346367,1.7099955584853888e-05,1.2999982573091984e-05,1.1699972674250603e-05,3.3400021493434906e-05,9.400013368576765e-06,6.099988240748644e-06,0.001219899975694716,0.0010508000268600881,1.1300027836114168e-05,0.017326499917544425
26,2.1899992134422064e-05,0.0011250999523326755,1.3399985618889332e-05,1.170008908957243e-05,0.004432200046721846,1.3999990187585354e-05,0.005934200016781688,1.6599951777607203e-05,1.2299977242946625e-05,0.001242699974682182,9.599956683814526e-06,5.89998671784997e-06,0.0007497999467886984,0.0005949999904260039,1.0300020221620798e-05,0.014194699877407402
27,1.3000040780752897e-05,7.979996735230088e-05,1.2599979527294636e-05,1.109996810555458e-05,7.43999844416976e-05,1.2399978004395962e-05,7.35999783501029e-05,1.2100033927708864e-05,0.0003494999837130308,3.630004357546568e-05,9.000010322779417e-06,5.89998671784997e-06,0.0003016000264324248,0.0002373000024817884,1.4999997802078724e-05,0.001243599981535226
28,1.2699980288743973e-05,7.729994831606746e-05,1.2000033166259527e-05,1.0700023267418146e-05,7.419998291879892e-05,1.2699980288743973e-05,7.660000119358301e-05,1.3899989426136017e-05,0.00031640002271160483,3.99000127799809e-05,9.000010322779417e-06,5.800044164061546e-06,0.0003459000145085156,0.0003195999888703227,1.4999997802078724e-05,0.0013417000300250947
29,1.2499978765845299e-05,7.990002632141113e-05,1.2499978765845299e-05,1.1299969628453255e-05,0.00010120001388713717,1.7700018361210823e-05,9.960000170394778e-05,1.2499978765845299e-05,1.1300027836114168e-05,2.6900030206888914e-05,9.100011084228754e-06,5.800044164061546e-06,0.00040280004031956196,0.00027439999394118786,1.1000025551766157e-05,0.0010885001393035054
30,1.2399978004395962e-05,7.680000271648169e-05,1.2299977242946625e-05,1.1199968867003918e-05,7.82000133767724e-05,1.2699980288743973e-05,7.539999205619097e-05,1.179997343569994e-05,1.1200027074664831e-05,2.6900030206888914e-05,8.800008799880743e-06,5.699985194951296e-06,0.0003197999903932214,0.00022739998530596495,1.0399962775409222e-05,0.0009009998757392168
31,1.2899981811642647e-05,7.950002327561378e-05,1.2699980288743973e-05,1.0999967344105244e-05,0.00010130001464858651,0.007343400036916137,1.5900004655122757e-05,1.3199984095990658e-05,1.2200034689158201e-05,3.539997851476073e-05,1.8900027498602867e-05,6.199989002197981e-06,0.0003502999898046255,0.00023110001347959042,1.8200022168457508e-05,0.008262200048193336
32,1.2199976481497288e-05,0.00178390002110973,1.2699980288743973e-05,1.160003012046218e-05,0.008667699992656708,0.004611799959093332,1.209997572004795e-05,1.1899974197149277e-05,1.1000025551766157e-05,2.71000899374485e-05,8.600007276982069e-06,5.699985194951296e-06,0.0008903000270947814,0.0006571999983862042,1.0200019460171461e-05,0.016734000062569976
33,1.2400036212056875e-05,8.100003469735384e-05,1.2299977242946625e-05,1.109996810555458e-05,7.489998824894428e-05,0.010351500008255243,1.1899974197149277e-05,1.1999974958598614e-05,1.1100026313215494e-05,2.800003858283162e-05,8.90000956133008e-06,5.600042641162872e-06,0.000450999999884516,0.000354600022546947,1.0400020983070135e-05,0.01143670012243092
34,1.2599979527294636e-05,8.249998791143298e-05,1.209997572004795e-05,1.0899966582655907e-05,7.559999357908964e-05,1.2499978765845299e-05,7.469998672604561e-05,1.1699972674250603e-05,1.1000025551766157e-05,2.600002335384488e-05,9.09995287656784e-06,5.699985194951296e-06,0.0004262999864295125,0.000311699986923486,1.2100033927708864e-05,0.0010944998357445002
35,1.2899981811642647e-05,0.006919500010553747,1.3699987903237343e-05,1.1700030881911516e-05,0.029529200051911175,0.004532000049948692,1.2299977242946625e-05,1.2199976481497288e-05,1.1399970389902592e-05,2.8199981898069382e-05,9.000010322779417e-06,5.89998671784997e-06,0.002543399983551353,0.0018143999623134732,1.2599979527294636e-05,0.04546839994145557
36,1.2199976481497288e-05,7.720000576227903e-05,1.6600009985268116e-05,1.1700030881911516e-05,7.509998977184296e-05,0.006633499986492097,1.2300035450607538e-05,1.2300035450607538e-05,1.1300086043775082e-05,2.7699978090822697e-05,9.000010322779417e-06,5.699985194951296e-06,0.00032049999572336674,0.00021979998564347625,1.0199961252510548e-05,0.007455100072547793
