execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.00036809999437537044,0.038448200008133426,0.02813260001130402,3.5999983083456755e-05,0.127459600000293,0.00034890000824816525,2.2800013539381325e-05,2.5600005756132305e-05,2.2199994418770075e-05,1.5199999324977398e-05,7.099995855242014e-06,0.004459100004169159,0.004069799993885681,1.679999695625156e-05,0.20343200000934303
12,2.239999594166875e-05,0.0003502000035950914,2.3199987481348217e-05,1.999999221879989e-05,0.0003375000087544322,0.02021819999208674,2.3900021915324032e-05,2.0700026652775705e-05,2.4900014977902174e-05,1.5699988580308855e-05,6.999995093792677e-06,0.0007432999991578981,0.0006148999964352697,1.550000160932541e-05,0.022437400024500675
13,2.2799998987466097e-05,0.00034420000156387687,2.3500004317611456e-05,1.999997766688466e-05,0.00033659998734947294,2.4299981305375695e-05,0.00033290000283159316,2.2700012777931988e-05,2.0099992980249226e-05,1.5600002370774746e-05,7.299997378140688e-06,0.0006133999995654449,0.0005063999997219071,1.3700002455152571e-05,0.002303499961271882
14,2.710000262595713e-05,0.0004149999876972288,2.849999873433262e-05,2.479998511262238e-05,0.0004126999992877245,0.02637840001261793,3.260000084992498e-05,2.5600005756132305e-05,2.5600005756132305e-05,1.5700003132224083e-05,7.000009645707905e-06,0.0007437999884132296,0.0006155000010039657,1.550000160932541e-05,0.02876780000224244
15,2.2899999748915434e-05,0.0003601000062189996,2.340000355616212e-05,2.0500010577961802e-05,0.00033830000029411167,0.013931699999375269,2.2799998987466097e-05,2.0500010577961802e-05,2.0100007532164454e-05,1.5300000086426735e-05,6.799993570894003e-06,0.0006008999916957691,0.0004870999982813373,1.4300007023848593e-05,0.015884700027527288
16,0.0003561999910743907,0.05806139999185689,0.01105870000901632,2.5699991965666413e-05,0.18585850000090431,0.0003524000057950616,2.479999966453761e-05,2.2899999748915434e-05,2.7399990358389914e-05,2.300000051036477e-05,1.2799995602108538e-05,0.007660299990675412,0.006884500005980954,1.7400001524947584e-05,0.27038599997467827
17,2.379999205004424e-05,0.00035769998794421554,2.400000812485814e-05,2.0100007532164454e-05,0.0004098000063095242,0.013543799999752082,2.5100016500800848e-05,2.1100000594742596e-05,2.9300019377842546e-05,1.550000160932541e-05,6.999995093792677e-06,0.000596800004132092,0.0005112000071676448,1.479999627918005e-05,0.01560000004246831
18,2.3800006601959467e-05,0.005959600006463006,2.61999957729131e-05,2.1799991372972727e-05,0.023905200010631233,0.013342200007173233,2.439999661874026e-05,3.220001235604286e-05,3.1499992473982275e-05,2.4499997380189598e-05,1.239999255631119e-05,0.0021032000076957047,0.0017189000063808635,1.7799990018829703e-05,0.04724370001349598
19,0.0006654999888269231,0.008281099973828532,0.009968299986212514,4.980000085197389e-05,0.016402000008383766,0.010445000007166527,5.400000372901559e-05,4.9299997044727206e-05,5.710001278202981e-05,3.070000093430281e-05,1.3800003216601908e-05,0.01828170000226237,0.001099200002499856,3.0400013201870024e-05,0.06542790000094101
20,2.2200008970685303e-05,0.0003465000045252964,2.300001506228e-05,1.9800019799731672e-05,0.0003386999887879938,2.3100001271814108e-05,0.00033320000511594117,2.1200001356191933e-05,1.9800005247816443e-05,1.720000000204891e-05,7.000009645707905e-06,0.0007560999947600067,0.0006155000010039657,1.2800010154023767e-05,0.002556100065703504
21,2.1700005163438618e-05,1.8799997633323073e-05,2.0899984519928694e-05,0.0003425000177230686,2.6000008801929653e-05,0.00038469998980872333,1.999999221879989e-05,1.999999221879989e-05,1.890001294668764e-05,1.5600002370774746e-05,0.0028285000007599592,7.700000423938036e-06,6.50000583846122e-06,1.1800002539530396e-05,0.003743600012967363
22,0.0004959000070812181,0.012565000011818483,0.00837619999947492,5.080000846646726e-05,0.03152739998768084,0.010754999981145374,4.8900023102760315e-05,4.280002031009644e-05,4.180004179943353e-05,3.0499999411404133e-05,1.3899989426136017e-05,0.01900949999981094,0.0017546999879414216,3.330000618007034e-05,0.08474570006364956
23,0.012138300007791258,0.0003558000171324238,0.00040669999725650996,0.0003577999887056649,0.00033820001408457756,0.00907250000454951,2.510000194888562e-05,0.0005230999959167093,2.2100008209235966e-05,1.5300000086426735e-05,0.0011640000011539087,8.199989679269493e-06,7.100010407157242e-06,1.3999990187585354e-05,0.024448200027109124
24,0.0004047000256832689,0.07276409999758471,0.010138400000869296,4.789998638443649e-05,0.18799449999642093,0.012547500009532087,7.360000745393336e-05,5.500001134350896e-05,4.9700000090524554e-05,3.270000161137432e-05,1.4300007023848593e-05,0.029965099995024502,0.009217699989676476,3.4199998481199145e-05,0.3233394000271801
25,0.00046460000157821923,0.007759500003885478,0.007201300002634525,5.7600002037361264e-05,0.01571449999755714,0.012782899982994422,5.930001498199999e-05,4.9099980969913304e-05,4.640001861844212e-05,3.259998629800975e-05,1.4300021575763822e-05,0.018178400001488626,0.0010909999982686713,3.409999771974981e-05,0.06348560001060832
26,2.2899999748915434e-05,0.0003527999942889437,2.3599990527145565e-05,1.9799990695901215e-05,0.0003401999856578186,0.013528900002711453,2.370000584051013e-05,2.160000440198928e-05,2.030000905506313e-05,1.5599987818859518e-05,6.700007361359894e-06,0.000593400007346645,0.0004934000025968999,1.4299992471933365e-05,0.015477199980523437
27,0.0003632000007200986,0.00594200000341516,0.007798299993737601,3.1199990189634264e-05,0.023240200025611557,0.0003439000138314441,2.3500018869526684e-05,2.1500018192455173e-05,2.120003046002239e-05,1.5300000086426735e-05,6.89999433234334e-06,0.0007997000066097826,0.0007220999978017062,1.6200006939470768e-05,0.03934520010079723
28,0.00035439997736830264,0.010440900005050935,0.006944600012502633,2.3100001271814108e-05,0.03803830000106245,0.00035539999953471124,2.130000211764127e-05,2.1200001356191933e-05,2.1100015146657825e-05,1.4900011592544615e-05,6.999995093792677e-06,0.0014512999914586544,0.001312099993810989,1.5099998563528061e-05,0.05902070000593085
29,2.400000812485814e-05,0.0003600000054575503,2.3200002033263445e-05,1.999999221879989e-05,0.00034080000477842987,0.019545400005881675,2.3299988242797554e-05,2.099998528137803e-05,2.099999983329326e-05,1.5600002370774746e-05,6.50000583846122e-06,0.000752499996451661,0.000625700005912222,1.410000550094992e-05,0.021793100007926114
30,2.3200002033263445e-05,1.9799990695901215e-05,2.1899992134422064e-05,0.00034579999919515103,2.060001133941114e-05,0.00034169999707955867,2.0700012100860476e-05,2.1099986042827368e-05,1.990002056118101e-05,1.5999990864656866e-05,0.0012015999964205548,7.599999662488699e-06,6.799993570894003e-06,1.239999255631119e-05,0.002079099984257482
31,0.00043730001198127866,0.0405688999890117,0.02842310001142323,4.8600006266497076e-05,0.10842250000860076,0.011513299992657267,6.180001946631819e-05,4.889997944701463e-05,5.189997318666428e-05,3.0800001695752144e-05,1.959998917300254e-05,0.022880100004840642,0.004628100010449998,3.500000457279384e-05,0.21716990000277292
32,2.4199995095841587e-05,0.011864200001582503,5.1700000767596066e-05,4.6200002543628216e-05,0.0392293999902904,0.017976600007386878,2.9899980290792882e-05,2.700003096833825e-05,2.579999272711575e-05,2.409999433439225e-05,1.2299991794861853e-05,0.004400599995278753,0.0026422000082675368,2.0499996026046574e-05,0.07637469998735469
33,0.0003828999906545505,0.00674579999758862,0.010208699983195402,6.330000178422779e-05,0.016297400012263097,0.011455400002887473,6.61999947624281e-05,6.260001100599766e-05,5.970000347588211e-05,4.549999721348286e-05,2.549999044276774e-05,0.018593399989185855,0.001225600004545413,4.4199987314641476e-05,0.06527619996631984
34,0.0005222999752731994,0.009013799994136207,0.013335499999811873,6.650002615060657e-05,0.03418310001143254,0.012922200010507368,7.79999973019585e-05,5.539998528547585e-05,5.439999222289771e-05,4.2499988921917975e-05,1.9400016753934324e-05,0.018472299998393282,0.001636000000871718,6.61999947624281e-05,0.09046759999182541
35,0.0004189999890513718,0.009030799992615357,0.008476600007270463,5.190000229049474e-05,0.016116099985083565,0.011716100008925423,5.800000508315861e-05,5.389998841565102e-05,5.8299992815591395e-05,4.579999949783087e-05,1.4699995517730713e-05,0.018076300009852275,0.0010891999991144985,3.070000093430281e-05,0.06523739997646771
36,0.0003868999920086935,0.04115340000134893,0.036164500008453615,4.370001261122525e-05,0.10939199999847915,0.011146000018925406,4.75000124424696e-05,4.2799991206265986e-05,4.1400009649805725e-05,3.1800009310245514e-05,1.4199991710484028e-05,0.0220738999923924,0.004616799997165799,3.060000017285347e-05,0.22518550003587734
37,2.2599997464567423e-05,0.00036300001374911517,2.3600005079060793e-05,1.9800005247816443e-05,0.0003434999962337315,0.019908200003555976,2.4199995095841587e-05,2.130000211764127e-05,2.9100003303028643e-05,1.649999467190355e-05,8.100003469735384e-06,0.0007704000017838553,0.0007089999999152496,1.5900004655122757e-05,0.022275200026342645
38,2.3200002033263445e-05,0.00034759999834932387,2.3300002794712782e-05,2.099998528137803e-05,0.00035280000884085894,0.022093799998401664,2.4300010409206152e-05,2.130000211764127e-05,2.060001133941114e-05,1.5700003132224083e-05,6.800008122809231e-06,0.0008670999959576875,0.0007532999879913405,1.619999238755554e-05,0.024587000007159077
39,0.0003514999843901023,0.006589000011445023,0.006938899998203851,2.4300010409206152e-05,0.023352000003797002,0.0003575999871827662,2.1800005924887955e-05,2.1499989088624716e-05,2.130000211764127e-05,1.5199999324977398e-05,7.100010407157242e-06,0.0008021999965421855,0.000711599990609102,1.5400000847876072e-05,0.0392293999902904
40,2.3500004317611456e-05,0.00038580001273658127,2.710000262595713e-05,2.020000829361379e-05,0.00041989999590441585,3.1499992473982275e-05,0.00036589999217540026,2.749999111983925e-05,3.749997995328158e-05,1.999999221879989e-05,7.499998901039362e-06,0.0023445999977411702,0.0017508000019006431,2.5199988158419728e-05,0.005486999958520755
