execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
13,1.649999467190355e-05,0.00026729999808594584,1.5999990864656866e-05,1.3800003216601908e-05,0.0002443000121274963,0.010495999988052063,1.549998705741018e-05,1.4699995517730713e-05,1.4099990949034691e-05,1.0100004146806896e-05,4.6000059228390455e-06,0.0006278000073507428,0.0005010000022593886,8.600007276982069e-06,0.012250299987499602
14,0.00027770000451710075,0.024488600000040606,0.018435799996950664,3.270000161137432e-05,0.042819299997063354,0.005374400017899461,3.54999938281253e-05,3.0100010917522013e-05,2.8899972676299512e-05,3.270000161137432e-05,9.60000033956021e-06,0.008194700014428236,0.003101300011621788,1.7799990018829703e-05,0.1028791000135243
15,0.0002482999989297241,0.02430179998918902,0.01842539999051951,2.8799986466765404e-05,0.0429794999799924,0.0057662999897729605,3.190002462361008e-05,2.9499991796910763e-05,2.78999941656366e-05,1.960000372491777e-05,9.700001101009548e-06,0.00838359999761451,0.0031275999936042354,2.13000166695565e-05,0.10340119995817076
16,0.00024390000908169895,0.003876899980241433,0.004567699987092055,2.8800001018680632e-05,0.006707900000037625,0.005371100007323548,3.099997411482036e-05,2.8699985705316067e-05,2.6699999580159783e-05,1.8700011423788965e-05,9.000010322779417e-06,0.005714400002034381,0.0007492999866371974,1.7499987734481692e-05,0.027391599942347966
17,1.619999238755554e-05,0.0002606999914860353,1.5700003132224083e-05,1.309999788645655e-05,0.00022679999528918415,1.8699982319958508e-05,0.00022319999698083848,1.4800025383010507e-05,1.3100012438371778e-05,9.700001101009548e-06,4.5000051613897085e-06,0.0003980000037699938,0.0003871000080835074,8.400005754083395e-06,0.0016100000211736187
18,1.580000389367342e-05,1.3700002455152571e-05,1.5000012353993952e-05,0.00025040000036824495,1.4500008546747267e-05,0.0002263000060338527,1.479999627918005e-05,1.4200006262399256e-05,1.3500000932253897e-05,1.200000406242907e-05,0.001939699999638833,5.299996701069176e-06,4.799992893822491e-06,8.200004231184721e-06,0.0025482000346528366
19,1.8700011423788965e-05,0.0002311999851372093,1.6500023775734007e-05,1.4299992471933365e-05,0.00023079998209141195,0.01040899999497924,1.619999238755554e-05,1.5400000847876072e-05,1.4000004739500582e-05,1.2400007108226418e-05,4.699992132373154e-06,0.0005738999898312613,0.0005551999929593876,8.800008799880743e-06,0.012121099978685379
20,0.0002523000002838671,0.008976099983556196,0.004548899989458732,2.9200033168308437e-05,0.014273500011768192,0.005359599992516451,4.549998266156763e-05,2.8099995688535273e-05,2.9399991035461426e-05,1.8799997633323073e-05,9.100011084228754e-06,0.006755099995643832,0.0018524000042816624,2.0000021322630346e-05,0.04219800001010299
21,0.00024809996830299497,0.0037573999725282192,0.004643000036594458,2.9199989512562752e-05,0.00652950000949204,0.005568400010815822,4.429998807609081e-05,3.139999171253294e-05,2.7000001864507794e-05,1.9099999917671084e-05,9.200011845678091e-06,0.005797599995275959,0.0007750000077066943,1.750000228639692e-05,0.027496699985931627
22,1.619999238755554e-05,0.0052786999876843765,1.6599995433352888e-05,1.6999998479150236e-05,0.013035999989369884,0.006139599994639866,1.6299993149004877e-05,1.479999627918005e-05,1.4399993233382702e-05,9.60000033956021e-06,4.899993655271828e-06,0.002054099997621961,0.0017875999910756946,9.099996532313526e-06,0.028414899919880554
23,0.00023460001102648675,0.003866199986077845,0.004486999998334795,1.5599987818859518e-05,0.008895800012396649,0.0002542000001994893,1.440000778529793e-05,1.4499993994832039e-05,1.3499986380338669e-05,9.2999980552122e-06,4.699992132373154e-06,0.0005533999938052148,0.0005057999951532111,8.999995770864189e-06,0.01887799995893147
24,0.00023550000332761556,0.0065993000025628135,0.004511499995714985,1.5099998563528061e-05,0.014788500004215166,0.00027380000392440706,1.479999627918005e-05,1.4500008546747267e-05,2.710001717787236e-05,9.499999578110874e-06,4.699992132373154e-06,0.0010162999969907105,0.000897699996130541,9.099996532313526e-06,0.028417400011676364
25,0.000315099983708933,0.006640699997660704,0.004524400006630458,4.4999964302405715e-05,0.012514500005636364,0.005444299997179769,3.1099989428184927e-05,2.8099981136620045e-05,4.010001430287957e-05,1.930000144056976e-05,8.999995770864189e-06,0.006152899994049221,0.001160400002845563,1.719998545013368e-05,0.03694209991954267
26,1.5599987818859518e-05,0.00023489999875891954,1.589999010320753e-05,1.3500015484169126e-05,0.0002496000088285655,1.649999467190355e-05,0.00023790002160239965,1.5200013876892626e-05,1.3500015484169126e-05,9.700001101009548e-06,4.599991370923817e-06,0.0005979999987175688,0.0004121999954804778,8.799994247965515e-06,0.0018459000275470316
27,1.85999961104244e-05,0.0002620999875944108,1.5699988580308855e-05,1.3600001693703234e-05,0.00022719998378306627,0.006054099983884953,1.540002995170653e-05,1.4799981727264822e-05,2.7000001864507794e-05,2.3800006601959467e-05,4.599991370923817e-06,0.00039480000850744545,0.00033009999606292695,1.1399999493733048e-05,0.007413199957227334
28,1.580000389367342e-05,0.0002479999966453761,1.6300007700920105e-05,1.3900003978051245e-05,0.00022360000002663583,1.650000922381878e-05,0.00022889998217578977,1.5400000847876072e-05,1.379998866468668e-05,1.0599993402138352e-05,4.8000074457377195e-06,0.0005425999988801777,0.00042040001426357776,8.999995770864189e-06,0.0017796000029193237
29,1.5699988580308855e-05,0.0002300000051036477,1.549998705741018e-05,1.3800003216601908e-05,0.00022170000011101365,0.009251799987396225,1.8099992303177714e-05,1.4399978681467474e-05,1.3299999409355223e-05,9.700001101009548e-06,4.5000051613897085e-06,0.0005185000045457855,0.00041340000461786985,8.400005754083395e-06,0.010748799963039346
30,0.0002747999969869852,0.0038979999953880906,0.00461600000562612,3.059998562093824e-05,0.006594800011953339,0.005465299982461147,3.29999893438071e-05,2.9400005587376654e-05,2.7800037059932947e-05,1.8700011423788965e-05,9.099996532313526e-06,0.00586269999621436,0.0007287000044016168,1.719998545013368e-05,0.02760610000404995
31,1.5599987818859518e-05,0.0002474999928381294,1.5300000086426735e-05,1.3400014722719789e-05,0.00022039997566025704,1.589999010320753e-05,0.00022350001381710172,1.4899982488714159e-05,1.3499986380338669e-05,9.60000033956021e-06,4.6000059228390455e-06,0.0003943999909097329,0.00038139999378472567,8.59999272506684e-06,0.0015785999275976792
32,0.00024619999749120325,0.05388099997071549,0.006800899995141663,4.470002022571862e-05,0.09035640000365674,0.005493899996508844,3.2500000088475645e-05,2.999998105224222e-05,2.910001785494387e-05,1.9700004486367106e-05,9.700001101009548e-06,0.013483899994753301,0.007822500003385358,1.789999078027904e-05,0.17826839997724164
33,0.00023360000341199338,0.02409099999931641,0.01830580002570059,1.6200006939470768e-05,0.04496459999063518,0.00023600000713486224,1.5400000847876072e-05,1.5300000086426735e-05,1.449997944291681e-05,9.499999578110874e-06,4.699992132373154e-06,0.003045599994948134,0.0028356999973766506,9.199997293762863e-06,0.09379709999484476
34,0.0002533000078983605,0.039608299994142726,0.018577200011350214,3.360002301633358e-05,0.05789590002677869,0.005447299990919419,3.250001464039087e-05,3.069998638238758e-05,2.8900016332045197e-05,1.9099999917671084e-05,9.700001101009548e-06,0.01063560000329744,0.005212499992921948,1.8300008377991617e-05,0.13780290007707663
35,0.00024610002583358437,0.03654310001002159,0.006824699987191707,2.989999484270811e-05,0.07185280001431238,0.00024680000205989927,0.0004851999692618847,3.2199997804127634e-05,2.8700000257231295e-05,2.2200008970685303e-05,9.700001101009548e-06,0.013090199994621798,0.005011900007957593,1.8100006855092943e-05,0.1344416000210913
36,1.5199999324977398e-05,0.0002693000133149326,1.5600016922689974e-05,1.3600001693703234e-05,0.00022160001390147954,0.00609380000969395,1.5400000847876072e-05,1.4500008546747267e-05,1.3299999409355223e-05,9.60000033956021e-06,4.399989848025143e-06,0.00045259999751579016,0.0003242999955546111,8.499991963617504e-06,0.007471700038877316
37,1.5500016161240637e-05,0.00023429999419022352,1.549998705741018e-05,1.3500000932253897e-05,0.00032199999259319156,0.008580400011851452,1.5199999324977398e-05,1.4799981727264822e-05,1.400001929141581e-05,9.60000033956021e-06,4.599991370923817e-06,0.0004856000014115125,0.0004361000028438866,9.000010322779417e-06,0.010170100009418093
38,0.00023429999419022352,0.03626639998401515,0.006453300011344254,1.8399994587525725e-05,0.07376410001597833,0.0002469000028213486,1.580000389367342e-05,1.5900004655122757e-05,1.4699980965815485e-05,1.2200005585327744e-05,5.0000089686363935e-06,0.005061000003479421,0.004805600008694455,9.499999578110874e-06,0.1269231000187574
39,0.00023689998488407582,0.0036557000130414963,0.004373399991891347,1.5200013876892626e-05,0.009465700000873767,0.0002386999985901639,1.5099998563528061e-05,1.4399978681467474e-05,1.3799974112771451e-05,9.199997293762863e-06,4.5000051613897085e-06,0.0005258000019239262,0.0005735000013373792,8.699993486516178e-06,0.019150599953718483
40,0.00027350000164005905,0.004097800003364682,0.004532999999355525,2.880001557059586e-05,0.006542300034197979,0.0055440999858547,3.130002005491406e-05,3.1000017770566046e-05,2.7000001864507794e-05,1.9499988411553204e-05,9.099996532313526e-06,0.005696200008969754,0.0008096999954432249,1.7400016076862812e-05,0.027660700085107237
