execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
22,0.012821600015740842,9.280000813305378e-05,0.00012020004214718938,0.0025445999926887453,7.790001109242439e-05,0.009850099973846227,1.4199991710484028e-05,0.006179700023494661,1.850002445280552e-05,5.540001438930631e-05,1.6300007700920105e-05,0.01402780000353232,7.499998901039362e-06,6.599992047995329e-06,1.2499978765845299e-05,0.04584570007864386
23,1.479999627918005e-05,1.3000040780752897e-05,1.4499993994832039e-05,0.012689499999396503,1.4399993233382702e-05,1.5600002370774746e-05,7.780001033097506e-05,0.0004023000365123153,1.3999990187585354e-05,4.5599997974932194e-05,1.6700010746717453e-05,0.018188999965786934,1.2499978765845299e-05,7.599999662488699e-06,1.3199984095990658e-05,0.03154050000011921
24,1.6600009985268116e-05,1.4899997040629387e-05,1.580000389367342e-05,8.909997995942831e-05,1.5199999324977398e-05,8.980004349723458e-05,1.4399993233382702e-05,1.6000005416572094e-05,1.4399993233382702e-05,5.000003147870302e-05,2.169999061152339e-05,0.005148399970494211,8.500006515532732e-06,7.599999662488699e-06,1.4599994756281376e-05,0.005537000019103289
25,2.050003968179226e-05,1.4999997802078724e-05,1.8199963960796595e-05,0.004904499975964427,1.5300000086426735e-05,0.003244199964683503,1.5199999324977398e-05,0.00018259993521496654,1.4899997040629387e-05,4.83999028801918e-05,2.5900022592395544e-05,0.010119999991729856,8.000002708286047e-06,7.099995855242014e-06,1.3699987903237343e-05,0.018653499777428806
26,1.5600002370774746e-05,1.3800046872347593e-05,1.4699995517730713e-05,0.004399599973112345,1.5099998563528061e-05,0.0029033999890089035,1.5099998563528061e-05,0.00018159998580813408,1.4699995517730713e-05,4.7499954234808683e-05,1.71000137925148e-05,0.009544099972117692,8.199946023523808e-06,7.299997378140688e-06,1.4199991710484028e-05,0.017211999860592186
27,1.5199999324977398e-05,8.169998181983829e-05,1.4999997802078724e-05,1.3499986380338669e-05,7.750000804662704e-05,1.610000617802143e-05,7.76999513618648e-05,1.4499993994832039e-05,1.309998333454132e-05,4.5199994929134846e-05,1.6900012269616127e-05,6.999995093792677e-06,0.0003711000317707658,0.00026950001483783126,1.4199991710484028e-05,0.0010481999488547444
28,1.5099998563528061e-05,8.38999985717237e-05,2.1199986804276705e-05,1.3499986380338669e-05,8.080003317445517e-05,1.899997005239129e-05,8.349999552592635e-05,1.4099990949034691e-05,1.3299984857439995e-05,4.509999416768551e-05,1.6600009985268116e-05,6.89999433234334e-06,0.00038790004327893257,0.0002749999985098839,1.4399993233382702e-05,0.0010902999783866107
29,1.5199999324977398e-05,1.3499986380338669e-05,1.4599994756281376e-05,8.209992665797472e-05,1.3599987141788006e-05,1.580000389367342e-05,0.010678299993742257,1.580000389367342e-05,1.3899989426136017e-05,4.640000406652689e-05,1.9400031305849552e-05,0.0046184000093489885,8.300004992634058e-06,7.199996616691351e-06,1.3700046110898256e-05,0.015576199977658689
30,1.4499993994832039e-05,1.2899981811642647e-05,1.479999627918005e-05,0.008476100047118962,1.4099990949034691e-05,0.00544650002848357,1.4100049156695604e-05,0.00027330004377290606,1.3400043826550245e-05,4.539999645203352e-05,1.6000005416572094e-05,0.013410900020971894,7.499998901039362e-06,9.7999582067132e-06,1.309998333454132e-05,0.027782400138676167
31,1.4699995517730713e-05,1.309998333454132e-05,1.4199991710484028e-05,0.00840530003188178,1.4099990949034691e-05,0.005600700038485229,1.4000048395246267e-05,0.00025910005206242204,1.4000048395246267e-05,4.6600005589425564e-05,1.650000922381878e-05,0.01323649997357279,7.499998901039362e-06,6.800051778554916e-06,1.3400043826550245e-05,0.027676500263623893
32,1.3999990187585354e-05,1.2599979527294636e-05,1.4300050679594278e-05,8.240004535764456e-05,1.4899997040629387e-05,1.5700003132224083e-05,0.02062860003206879,1.5300000086426735e-05,1.3299984857439995e-05,4.4899992644786835e-05,1.6200006939470768e-05,0.004461600037757307,7.599999662488699e-06,6.89999433234334e-06,1.2999982573091984e-05,0.025361300096847117
33,1.5300000086426735e-05,0.003960700007155538,1.580000389367342e-05,1.390004763379693e-05,0.016830199980176985,1.650000922381878e-05,0.021470999985467643,1.550000160932541e-05,1.3599987141788006e-05,0.004167999955825508,1.6700010746717453e-05,7.00005330145359e-06,0.0031408999930135906,0.0025739000411704183,1.2899981811642647e-05,0.052271900058258325
34,1.4499993994832039e-05,1.3400043826550245e-05,1.4199991710484028e-05,7.999996887519956e-05,1.309998333454132e-05,7.98000255599618e-05,1.2999982573091984e-05,1.390004763379693e-05,1.290004001930356e-05,4.499999340623617e-05,1.6300007700920105e-05,0.004637099977117032,7.499998901039362e-06,6.89999433234334e-06,1.3199984095990658e-05,0.004980800033081323
35,0.007984499912708998,0.00240019999910146,0.007976599968969822,0.0009024999453686178,0.011587399989366531,0.005417499982286245,1.5099998563528061e-05,0.00027840002439916134,1.4499993994832039e-05,4.480005009099841e-05,1.6599951777607203e-05,0.008654200006276369,0.0007709000492468476,0.0006760000251233578,1.3599987141788006e-05,0.04675279988441616
36,1.4299992471933365e-05,1.2599979527294636e-05,1.4099990949034691e-05,0.01965949998702854,1.360004534944892e-05,0.011836400022730231,1.4000048395246267e-05,0.003245100029744208,1.3599987141788006e-05,4.5599997974932194e-05,1.580000389367342e-05,0.02223290002439171,7.399998139590025e-06,6.499991286545992e-06,1.260003773495555e-05,0.05714400013675913
37,1.5300000086426735e-05,1.3999990187585354e-05,1.5000056009739637e-05,0.03399999998509884,1.610000617802143e-05,0.01938509999308735,1.5099998563528061e-05,0.0007560999947600067,1.4899997040629387e-05,4.710000939667225e-05,1.6000005416572094e-05,0.03099230001680553,7.499998901039362e-06,9.899958968162537e-06,1.2999982573091984e-05,0.0853173999930732
38,1.729995710775256e-05,1.3199984095990658e-05,1.4399993233382702e-05,0.00885989994276315,1.4499993994832039e-05,0.005452100012917072,1.3999990187585354e-05,0.00029529997846111655,1.379998866468668e-05,4.810001701116562e-05,1.6300007700920105e-05,0.013213799975346774,9.599956683814526e-06,6.699992809444666e-06,1.3199984095990658e-05,0.028002199775073677
39,1.479999627918005e-05,1.379998866468668e-05,1.4399993233382702e-05,0.033394499972928315,1.4899997040629387e-05,0.019035099947359413,1.479999627918005e-05,0.0007225999725051224,1.4299992471933365e-05,4.9900030717253685e-05,1.650000922381878e-05,0.03115400002570823,7.90000194683671e-06,6.89999433234334e-06,1.3499986380338669e-05,0.08448789990507066
40,1.6700010746717453e-05,1.3200042303651571e-05,1.4199991710484028e-05,0.008385399996768683,1.4899997040629387e-05,0.005398800014518201,1.4499993994832039e-05,0.0002886999864131212,1.4299992471933365e-05,4.569999873638153e-05,1.6400008462369442e-05,0.013018700003158301,7.90000194683671e-06,6.89999433234334e-06,1.3199984095990658e-05,0.027269500016700476
41,1.5300000086426735e-05,1.360004534944892e-05,1.5099998563528061e-05,0.013372199959121644,1.4999997802078724e-05,0.008255100052338094,1.5300000086426735e-05,0.0004034999874420464,1.4499993994832039e-05,4.75000124424696e-05,1.6799953300505877e-05,0.018211399961728603,7.90000194683671e-06,7.199996616691351e-06,1.3199984095990658e-05,0.04042359994491562
42,1.4599994756281376e-05,1.2899981811642647e-05,1.379998866468668e-05,0.004072599927894771,1.4399993233382702e-05,0.002754500019364059,1.5099998563528061e-05,0.00014509994070976973,1.4199991710484028e-05,4.499999340623617e-05,1.6400008462369442e-05,0.008910200034733862,7.599999662488699e-06,6.699992809444666e-06,1.2599979527294636e-05,0.0160556998453103
43,1.4299992471933365e-05,1.3299984857439995e-05,1.4299992471933365e-05,0.004135600000154227,1.3999990187585354e-05,0.0027951999800279737,1.379998866468668e-05,0.000146100006531924,1.3699987903237343e-05,4.529999569058418e-05,1.6400008462369442e-05,0.00893420004285872,7.299997378140688e-06,6.599992047995329e-06,1.2999982573091984e-05,0.016183099942281842
44,1.4099990949034691e-05,7.819995516911149e-05,1.390004763379693e-05,1.260003773495555e-05,7.660000119358301e-05,1.479999627918005e-05,7.850001566112041e-05,1.3499986380338669e-05,1.2699980288743973e-05,4.279997665435076e-05,1.610000617802143e-05,6.499991286545992e-06,0.00041740003507584333,0.0003127999952994287,1.309998333454132e-05,0.0011235999991185963
45,1.4899997040629387e-05,1.3199984095990658e-05,1.4699995517730713e-05,0.004214599961414933,1.5400000847876072e-05,1.6200006939470768e-05,8.209992665797472e-05,0.0001702000154182315,1.379998866468668e-05,4.549999721348286e-05,1.650000922381878e-05,0.009176000021398067,8.100003469735384e-06,6.89999433234334e-06,1.309998333454132e-05,0.013821199885569513
46,0.023692999966442585,0.009862600010819733,0.016528099949937314,0.006383199943229556,0.034296999976504594,0.01762679999228567,1.4499993994832039e-05,0.006232899962924421,1.550000160932541e-05,5.059997783973813e-05,1.6300007700920105e-05,0.026329300017096102,0.004180499992799014,0.004025899979751557,1.4200049918144941e-05,0.1492703998228535
47,1.460005296394229e-05,8.030002936720848e-05,1.4299992471933365e-05,1.3000040780752897e-05,7.740000728517771e-05,1.5600002370774746e-05,7.579999510198832e-05,1.3899989426136017e-05,1.3300043065100908e-05,4.449998959898949e-05,1.6400008462369442e-05,6.599992047995329e-06,0.0005975999520160258,0.00045190000673756003,1.3999990187585354e-05,0.0014492000918835402
48,1.479999627918005e-05,1.260003773495555e-05,1.4100049156695604e-05,0.004171000036876649,1.4199991710484028e-05,0.002783500065561384,1.569994492456317e-05,0.00016629998572170734,1.3599987141788006e-05,4.8900023102760315e-05,1.6199948731809855e-05,0.00884230004157871,7.700000423938036e-06,6.900052540004253e-06,1.3000040780752897e-05,0.016140800202265382
49,1.5099998563528061e-05,1.3300043065100908e-05,1.4100049156695604e-05,0.0040775000234134495,1.4499993994832039e-05,0.002757399925030768,1.4299992471933365e-05,0.00019300001440569758,2.3900007363408804e-05,7.16999638825655e-05,1.680001150816679e-05,0.008767699997406453,7.800001185387373e-06,6.89999433234334e-06,1.3100041542202234e-05,0.016007100057322532
50,1.850002445280552e-05,1.379998866468668e-05,1.4999997802078724e-05,0.008776000002399087,2.370000584051013e-05,0.006021999986842275,1.799996243789792e-05,0.003051699954085052,1.4899997040629387e-05,4.8900023102760315e-05,2.0099978428333998e-05,0.013673500041477382,7.90000194683671e-06,6.999995093792677e-06,1.4199991710484028e-05,0.03172519995132461
51,1.5199999324977398e-05,1.3400043826550245e-05,1.4499993994832039e-05,0.026259999955073,1.4099990949034691e-05,0.018387700023595244,1.4599994756281376e-05,0.006056400015950203,1.4299992471933365e-05,4.650000482797623e-05,1.6900012269616127e-05,0.026685699995141476,7.800001185387373e-06,6.699992809444666e-06,1.2499978765845299e-05,0.0775662999949418
52,1.4299992471933365e-05,1.2700038496404886e-05,1.4099990949034691e-05,0.008391599985770881,1.379998866468668e-05,1.5300000086426735e-05,7.560005178675056e-05,0.00028909993125125766,1.379998866468668e-05,4.45000478066504e-05,1.6300007700920105e-05,0.013121700030751526,7.200054824352264e-06,6.699992809444666e-06,1.309998333454132e-05,0.022049800085369498
53,1.4399993233382702e-05,8.480000542476773e-05,1.5099998563528061e-05,1.3200042303651571e-05,7.76999513618648e-05,1.5600002370774746e-05,7.730000652372837e-05,1.379998866468668e-05,1.3199984095990658e-05,4.4199987314641476e-05,1.6600009985268116e-05,6.799993570894003e-06,0.0006059000152163208,0.0004668000037781894,1.3899989426136017e-05,0.0014792999718338251
54,1.4199991710484028e-05,1.279998105019331e-05,1.4400051441043615e-05,0.014377899991814047,1.4300050679594278e-05,1.5700003132224083e-05,7.619999814778566e-05,0.000394799979403615,1.610000617802143e-05,4.510005237534642e-05,1.6400008462369442e-05,0.01744429999962449,7.599999662488699e-06,9.500014130026102e-06,1.2800039257854223e-05,0.032472100167069584
55,1.5300000086426735e-05,1.2999982573091984e-05,1.4299992471933365e-05,0.008442499965894967,1.4499993994832039e-05,1.5900004655122757e-05,0.00010249996557831764,0.0002914000069722533,1.4099990949034691e-05,4.4700049329549074e-05,1.650000922381878e-05,0.013240000000223517,7.399998139590025e-06,6.89999433234334e-06,1.2599979527294636e-05,0.022251599933952093
56,1.4499993994832039e-05,1.2700038496404886e-05,1.3999990187585354e-05,0.0040920000174082816,1.4199991710484028e-05,0.002752700005657971,1.3999990187585354e-05,0.0001610000617802143,1.379998866468668e-05,4.499999340623617e-05,1.610000617802143e-05,0.008761800010688603,7.299997378140688e-06,6.499991286545992e-06,1.2599979527294636e-05,0.015938200056552887
57,2.1099986042827368e-05,1.3999990187585354e-05,1.5099998563528061e-05,8.149998029693961e-05,1.3699987903237343e-05,8.100003469735384e-05,1.6400008462369442e-05,1.479999627918005e-05,1.3499986380338669e-05,4.710000939667225e-05,1.669995253905654e-05,0.004694600007496774,7.800001185387373e-06,7.099995855242014e-06,1.3399985618889332e-05,0.0050577999209053814
58,2.2499996703118086e-05,1.5099998563528061e-05,1.4599994756281376e-05,0.004133499984163791,1.3999990187585354e-05,0.002779700036626309,1.3699987903237343e-05,0.00014920003013685346,1.3599987141788006e-05,4.780001472681761e-05,1.6000005416572094e-05,0.00893409998388961,7.499998901039362e-06,6.699992809444666e-06,1.309998333454132e-05,0.016181099985260516
59,1.4599994756281376e-05,1.3500044587999582e-05,1.479999627918005e-05,0.004127099993638694,1.4999997802078724e-05,1.5900004655122757e-05,0.010376400023233145,0.0001674999948590994,1.4299992471933365e-05,4.4899992644786835e-05,1.6600009985268116e-05,0.008970099966973066,7.700000423938036e-06,6.699992809444666e-06,1.279998105019331e-05,0.023817899986170232
60,1.5199999324977398e-05,0.001776499964762479,1.5400000847876072e-05,1.3499986380338669e-05,0.008338200044818223,1.7200014553964138e-05,0.010448799992445856,1.5199999324977398e-05,1.3699987903237343e-05,0.0020760000334121287,1.7000013031065464e-05,6.89999433234334e-06,0.002046199981123209,0.0017021999810822308,1.379998866468668e-05,0.026515799982007593
61,1.4099990949034691e-05,7.840001489967108e-05,1.4000048395246267e-05,1.5400059055536985e-05,7.579999510198832e-05,1.4899997040629387e-05,7.470004493370652e-05,1.3399985618889332e-05,1.279998105019331e-05,4.3899985030293465e-05,1.650000922381878e-05,6.799993570894003e-06,0.0005945999873802066,0.00045329995919018984,1.3399985618889332e-05,0.0014420000370591879
