execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
19,1.3499986380338669e-05,1.170000177808106e-05,1.4300007023848593e-05,0.003997899999376386,1.309999788645655e-05,0.002679200013517402,1.3800003216601908e-05,0.00016160000814124942,3.200001083314419e-05,5.930001498199999e-05,1.4599994756281376e-05,0.009161599999060854,8.300004992634058e-06,7.700000423938036e-06,1.410000550094992e-05,0.016202700047870167
20,1.3700002455152571e-05,0.00011199999426025897,1.379998866468668e-05,1.2100004823878407e-05,7.769999501761049e-05,1.4699995517730713e-05,7.350000669248402e-05,1.2400007108226418e-05,1.1600001016631722e-05,4.0799990529194474e-05,1.5300000086426735e-05,6.299989763647318e-06,0.0005182000022614375,0.00021299999207258224,1.2900010915473104e-05,0.0011479999811854213
21,1.4200006262399256e-05,7.96000094851479e-05,1.4200006262399256e-05,1.2500007869675756e-05,7.54999928176403e-05,1.4800010831095278e-05,7.829999958630651e-05,1.3600001693703234e-05,1.2400007108226418e-05,4.2100000428035855e-05,1.5600002370774746e-05,6.400005077011883e-06,0.0003232000017305836,0.00021430000197142363,1.309999788645655e-05,0.0009298000513808802
22,0.012583000003360212,0.00011619999713730067,0.0001379000023007393,0.003517599994665943,0.00012270001752767712,0.010807900020154193,2.0699997548945248e-05,0.006608800002140924,2.1299987565726042e-05,7.949999417178333e-05,1.5199999324977398e-05,0.012834099994506687,7.800001185387373e-06,6.600006599910557e-06,1.2099990271963179e-05,0.04689140000846237
23,1.379998866468668e-05,1.239999255631119e-05,1.3299999409355223e-05,0.012070399985532276,1.3900003978051245e-05,1.5099998563528061e-05,7.650000043213367e-05,0.0004110999871045351,1.2600008631125093e-05,4.530001024249941e-05,1.4899997040629387e-05,0.016919499990763143,7.399998139590025e-06,6.300004315562546e-06,1.239999255631119e-05,0.029644899957929738
24,1.3600001693703234e-05,1.1900003300979733e-05,1.3199998647905886e-05,0.00011020000965800136,1.270000939257443e-05,8.149999484885484e-05,1.3199998647905886e-05,1.239999255631119e-05,1.1500000255182385e-05,4.1399995097890496e-05,1.479999627918005e-05,0.004405300001963042,7.099995855242014e-06,6.699992809444666e-06,1.2599994079209864e-05,0.004768099985085428
25,1.3700002455152571e-05,1.2400007108226418e-05,1.309999788645655e-05,0.003972599995904602,1.3100012438371778e-05,0.0026830999995581806,1.3599987141788006e-05,0.00015829999756533653,1.2799995602108538e-05,4.230000195093453e-05,1.68999977177009e-05,0.008571099999244325,7.299997378140688e-06,6.299989763647318e-06,1.270000939257443e-05,0.015549299991107546
26,1.340000017080456e-05,1.2100004823878407e-05,1.3299984857439995e-05,0.004325200003222562,1.3199984095990658e-05,0.00277950000599958,1.3299984857439995e-05,0.0001664000010350719,1.4899997040629387e-05,4.149999585933983e-05,1.4599994756281376e-05,0.008474799993564375,7.800001185387373e-06,6.299989763647318e-06,1.2100004823878407e-05,0.015908399946056306
27,1.340000017080456e-05,7.890000415500253e-05,1.580000389367342e-05,1.1900003300979733e-05,7.280000136233866e-05,1.4299992471933365e-05,7.270000060088933e-05,1.2299991794861853e-05,1.1999989510513842e-05,4.119999357499182e-05,1.479999627918005e-05,5.900001269765198e-06,0.00034890000824816525,0.0002547999902162701,1.410000550094992e-05,0.0009837999823503196
28,1.4700010069645941e-05,8.199999865610152e-05,1.4300007023848593e-05,1.279998105019331e-05,8.369999704882503e-05,1.5700003132224083e-05,7.789998198859394e-05,1.3100012438371778e-05,1.270000939257443e-05,4.3099993490614e-05,1.610000617802143e-05,6.50000583846122e-06,0.0003744999994523823,0.0002972999936901033,1.4999997802078724e-05,0.0010793999972520396
29,1.3899989426136017e-05,1.2100004823878407e-05,1.2999982573091984e-05,7.670001650694758e-05,1.2200005585327744e-05,1.6699996194802225e-05,0.010338399995816872,1.340000017080456e-05,1.2300006346777081e-05,4.4899992644786835e-05,1.5000012353993952e-05,0.004233300001942553,7.099995855242014e-06,6.200003554113209e-06,1.2199991033412516e-05,0.014827399994828738
30,1.5400000847876072e-05,1.2600008631125093e-05,1.3299999409355223e-05,0.008572900012950413,1.3700002455152571e-05,0.0054035000066505745,1.3900003978051245e-05,0.0002665000065462664,1.300001167692244e-05,4.22999873990193e-05,1.6600009985268116e-05,0.01311580000037793,7.299997378140688e-06,6.300004315562546e-06,1.2200005585327744e-05,0.027525300058186986
31,1.6999998479150236e-05,1.2600008631125093e-05,1.379998866468668e-05,0.00898229998711031,1.379998866468668e-05,0.005593399997451343,3.0099996365606785e-05,0.000261799999861978,1.3299999409355223e-05,4.339999577496201e-05,1.5099998563528061e-05,0.013040699996054173,7.100010407157242e-06,6.400005077011883e-06,1.239999255631119e-05,0.028063199963071384
32,1.410000550094992e-05,1.2499993317760527e-05,1.379998866468668e-05,8.13000078778714e-05,2.6599998818710446e-05,1.4699995517730713e-05,0.0201251999969827,1.479999627918005e-05,1.300001167692244e-05,4.22999873990193e-05,1.550000160932541e-05,0.004337699996540323,7.50001345295459e-06,6.600006599910557e-06,1.2300006346777081e-05,0.024737900006584823
33,1.4399993233382702e-05,0.0039059999980963767,1.4999997802078724e-05,1.2699980288743973e-05,0.016328700017766096,1.5900004655122757e-05,0.02070560000720434,1.3699987903237343e-05,1.2699994840659201e-05,0.004029499992611818,1.720000000204891e-05,6.599992047995329e-06,0.003056100002140738,0.002547500000218861,1.2899996363557875e-05,0.050694499965175055
34,1.3500000932253897e-05,1.4499993994832039e-05,1.3500000932253897e-05,7.660000119358301e-05,1.2499993317760527e-05,7.950000872369856e-05,1.2100004823878407e-05,1.4599994756281376e-05,1.200000406242907e-05,4.1300023440271616e-05,1.5400000847876072e-05,0.004327600006945431,7.399998139590025e-06,6.300004315562546e-06,1.2199991033412516e-05,0.004659000027459115
35,0.007620499993208796,0.0023994999937713146,0.007673500003875233,0.0008245999924838543,0.011475899998913519,0.005395100000896491,1.300001167692244e-05,0.00030189999961294234,1.2799995602108538e-05,4.119999357499182e-05,1.4899997040629387e-05,0.008394100004807115,0.0007901000062702224,0.0007213999924715608,1.2499993317760527e-05,0.04569099997752346
36,1.37000170070678e-05,1.2100004823878407e-05,1.340000017080456e-05,0.017406999992090277,1.37000170070678e-05,0.013337699987459928,1.3900003978051245e-05,0.0031983999942895025,1.3199998647905886e-05,4.260000423528254e-05,1.5300000086426735e-05,0.021289600001182407,7.599999662488699e-06,6.400005077011883e-06,1.200000406242907e-05,0.05539660002978053
37,1.3500000932253897e-05,1.1800002539530396e-05,1.3100012438371778e-05,0.03565250000974629,1.3800003216601908e-05,0.019391600013477728,1.4300021575763822e-05,0.0007478000043192878,4.130000888835639e-05,4.540001100394875e-05,1.5300000086426735e-05,0.03137199999764562,8.499991963617504e-06,6.199989002197981e-06,1.239999255631119e-05,0.0873595000593923
38,1.3800003216601908e-05,1.2400007108226418e-05,1.3299999409355223e-05,0.008337700011907145,1.309999788645655e-05,0.005293199996231124,1.3599987141788006e-05,0.0002779000060399994,1.2800010154023767e-05,4.230001650284976e-05,1.4999997802078724e-05,0.012636400002520531,7.199996616691351e-06,6.400005077011883e-06,1.1900003300979733e-05,0.026707000040914863
39,1.4099990949034691e-05,1.2300006346777081e-05,1.6699996194802225e-05,0.03573690001212526,1.3900003978051245e-05,0.018707100010942668,1.2999982573091984e-05,0.0007064999954309314,1.3300013961270452e-05,4.2400002712383866e-05,3.5899996873922646e-05,0.030293799994979054,7.299997378140688e-06,6.499991286545992e-06,1.2299991794861853e-05,0.0856319999875268
40,1.4300007023848593e-05,1.270000939257443e-05,1.3500000932253897e-05,0.008641099993837997,1.649999467190355e-05,0.005543499995837919,1.3700002455152571e-05,0.0002728000108618289,1.3199998647905886e-05,4.2800005758181214e-05,1.550000160932541e-05,0.013296099990839139,7.499998901039362e-06,6.50000583846122e-06,1.2499993317760527e-05,0.02792220000992529
41,1.4699995517730713e-05,1.270000939257443e-05,1.379998866468668e-05,0.013069799984805286,1.3599987141788006e-05,0.008095900004263967,1.379998866468668e-05,0.0003868000057991594,1.309999788645655e-05,4.360001184977591e-05,1.4999997802078724e-05,0.01756020000902936,7.199996616691351e-06,6.499991286545992e-06,1.2200005585327744e-05,0.039278899974306114
42,1.37000170070678e-05,1.2100004823878407e-05,1.2800010154023767e-05,0.003944800002500415,1.3199984095990658e-05,0.0027056999824708328,1.610000617802143e-05,0.00014179998834151775,1.2599994079209864e-05,4.239998816046864e-05,1.6599995433352888e-05,0.008641799999168143,7.499998901039362e-06,6.300004315562546e-06,1.2199991033412516e-05,0.015599599966662936
43,1.3600001693703234e-05,1.2400007108226418e-05,1.610000617802143e-05,0.004110900001251139,1.309999788645655e-05,0.002690800014534034,1.3199998647905886e-05,0.0001438999897800386,1.2999982573091984e-05,4.260000423528254e-05,1.5199999324977398e-05,0.008786799997324124,7.099995855242014e-06,6.300004315562546e-06,1.2500007869675756e-05,0.01589750000857748
44,1.3600016245618463e-05,7.789999654050916e-05,1.3600016245618463e-05,1.1900003300979733e-05,7.450001430697739e-05,1.4399993233382702e-05,9.429999045096338e-05,1.5900004655122757e-05,3.0499999411404133e-05,4.910001007374376e-05,1.5600002370774746e-05,6.300004315562546e-06,0.0004754000110551715,0.0002998000127263367,1.2999997125007212e-05,0.0012058000720571727
45,1.4499993994832039e-05,1.309999788645655e-05,1.410000550094992e-05,0.004262100002961233,1.3899989426136017e-05,1.5400000847876072e-05,7.759999425616115e-05,0.0001664000010350719,1.3900018529966474e-05,4.3499996536411345e-05,1.5300000086426735e-05,0.00874219999241177,7.499998901039362e-06,6.400005077011883e-06,1.2100004823878407e-05,0.013418000002275221
46,0.022668099991278723,0.009571600006893277,0.016092300007585436,0.005331699998350814,0.03486509999493137,0.017314300013822503,1.4400022337213159e-05,0.0061178999894764274,1.479999627918005e-05,4.25000034738332e-05,1.5300000086426735e-05,0.025678700010757893,0.004076800003531389,0.003795099997660145,1.2899996363557875e-05,0.1456115000328282
47,1.3800003216601908e-05,7.639998511876911e-05,1.3299999409355223e-05,1.1600001016631722e-05,7.60999828344211e-05,1.3800017768517137e-05,7.249999907799065e-05,1.200000406242907e-05,1.1500000255182385e-05,4.050000279676169e-05,1.720000000204891e-05,6.200003554113209e-06,0.0005536000098800287,0.0004343000036897138,2.7299989596940577e-05,0.0013801000022795051
48,1.479999627918005e-05,1.1900003300979733e-05,1.3199984095990658e-05,0.004178599992883392,1.3599987141788006e-05,0.002663199993548915,1.3600001693703234e-05,0.00015490000077988952,1.2699994840659201e-05,4.579998494591564e-05,1.5400000847876072e-05,0.008755200004088692,7.300011930055916e-06,6.300004315562546e-06,1.2299991794861853e-05,0.01591879995248746
49,1.3499986380338669e-05,1.440000778529793e-05,1.2900010915473104e-05,0.004008299991255626,1.3199998647905886e-05,0.0028157000051578507,1.340000017080456e-05,0.0001604000135557726,1.2299991794861853e-05,4.1399995097890496e-05,1.479999627918005e-05,0.008611600002041087,6.999995093792677e-06,5.900001269765198e-06,1.1999989510513842e-05,0.01575679998495616
50,1.3700002455152571e-05,1.2200005585327744e-05,1.3699987903237343e-05,0.00821620000351686,1.3399985618889332e-05,0.005720700006349944,1.3499986380338669e-05,0.002865000002202578,1.5600002370774746e-05,4.1799998143687844e-05,1.4800010831095278e-05,0.012846199999330565,7.299997378140688e-06,6.299989763647318e-06,1.2100004823878407e-05,0.029812499982654117
51,2.090001362375915e-05,1.9100014469586313e-05,2.059999678749591e-05,0.03639199999452103,2.1100000594742596e-05,0.023475900015910156,2.139998832717538e-05,0.0061775999929523095,2.099998528137803e-05,6.829999620094895e-05,1.5300000086426735e-05,0.02585019999241922,7.800001185387373e-06,6.499991286545992e-06,1.2200005585327744e-05,0.09212989998923149
52,1.379998866468668e-05,1.2200005585327744e-05,1.340000017080456e-05,0.00846369999635499,1.400001929141581e-05,1.5300014638341963e-05,7.559999357908964e-05,0.0002652000111993402,1.3399985618889332e-05,4.230000195093453e-05,1.5300000086426735e-05,0.012943800000357442,7.199996616691351e-06,6.499991286545992e-06,1.1999989510513842e-05,0.02191369999491144
53,1.379998866468668e-05,0.0001142999972216785,1.4700010069645941e-05,1.2800010154023767e-05,7.579999510198832e-05,1.479999627918005e-05,7.609999738633633e-05,1.2900010915473104e-05,1.2100004823878407e-05,4.290000651963055e-05,1.819999306462705e-05,6.600006599910557e-06,0.0005681000038748607,0.00045510000200010836,1.3500000932253897e-05,0.0014517000236082822
54,1.37000170070678e-05,1.1900003300979733e-05,1.3200013199821115e-05,0.014222300014807843,1.3599987141788006e-05,1.5900004655122757e-05,9.020000288728625e-05,0.0003825000021606684,1.3299999409355223e-05,4.260000423528254e-05,1.5099998563528061e-05,0.017186800003401004,7.299997378140688e-06,6.50000583846122e-06,1.2299991794861853e-05,0.03204720004578121
55,2.1500003640539944e-05,2.0599982235580683e-05,2.439999661874026e-05,0.011051699999370612,2.370000584051013e-05,2.7699992642737925e-05,0.00010390001989435405,0.00036589999217540026,1.68999977177009e-05,5.9299985878169537e-05,1.9500002963468432e-05,0.01782870000170078,9.499999578110874e-06,8.100003469735384e-06,1.649999467190355e-05,0.029597899978398345
56,1.340000017080456e-05,1.1900003300979733e-05,1.2800010154023767e-05,0.003933299987693317,1.309998333454132e-05,0.00262020000081975,1.309999788645655e-05,0.0001533000177005306,1.2400007108226418e-05,4.130000888835639e-05,1.4899997040629387e-05,0.00871769999503158,7.199996616691351e-06,6.199989002197981e-06,1.2300006346777081e-05,0.015583100001094863
57,1.3200013199821115e-05,1.1600001016631722e-05,1.300001167692244e-05,7.980001100804657e-05,1.1800002539530396e-05,7.520000508520752e-05,1.170000177808106e-05,1.2200005585327744e-05,1.4500008546747267e-05,4.119999357499182e-05,1.479999627918005e-05,0.0043375999957788736,6.999995093792677e-06,2.7600006433203816e-05,1.2500007869675756e-05,0.0046837000554660335
58,1.3700002455152571e-05,1.200000406242907e-05,1.2899981811642647e-05,0.004601699998602271,1.3299984857439995e-05,0.0026925999991362914,1.3299999409355223e-05,0.00014449999434873462,1.2600008631125093e-05,4.199999966658652e-05,1.5099998563528061e-05,0.008483400000841357,7.100010407157242e-06,6.000002031214535e-06,1.1899988749064505e-05,0.01608209997357335
59,1.3599987141788006e-05,1.2200005585327744e-05,1.379998866468668e-05,0.004175800015218556,1.3600016245618463e-05,1.5200013876892626e-05,0.010341200002585538,0.00015729998995084316,1.570001768413931e-05,4.180001269560307e-05,1.5600002370774746e-05,0.008580199995776638,7.199996616691351e-06,6.100002792663872e-06,1.1900003300979733e-05,0.02342120005050674
60,2.8600014047697186e-05,0.0016962999943643808,1.5400000847876072e-05,1.3500015484169126e-05,0.007640500014531426,1.650000922381878e-05,0.009727299999212846,1.4000004739500582e-05,1.2400007108226418e-05,0.001977200008695945,1.550000160932541e-05,6.299989763647318e-06,0.0020554000075208023,0.0016730000061215833,1.2999997125007212e-05,0.024904900070396252
61,1.4800010831095278e-05,8.090000483207405e-05,1.3900018529966474e-05,1.200000406242907e-05,7.589999586343765e-05,1.4199991710484028e-05,8.05999879958108e-05,1.300001167692244e-05,1.1999989510513842e-05,4.1000006604008377e-05,1.589999010320753e-05,6.300004315562546e-06,0.0006121000042185187,0.0005172999954083934,1.3500000932253897e-05,0.0015234000165946782
