execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
13,3.359999391250312e-05,0.0002792000013869256,3.540000761859119e-05,3.0399998649954796e-05,0.00024280000070575625,4.230000195093453e-05,0.00023970000620465726,3.120000474154949e-05,4.320000880397856e-05,7.100000220816582e-05,1.0299991117790341e-05,0.0036115999973844737,0.003438299987465143,5.560000136028975e-05,0.008164600003510714
14,0.0002941000129794702,0.003868200015858747,0.004650700022466481,9.669999417383224e-05,0.00666569999884814,0.005755000005592592,6.799999391660094e-05,6.459999713115394e-05,6.319998647086322e-05,0.0001402000052621588,2.239999594166875e-05,0.005761799999163486,0.0007831000111764297,5.909999890718609e-05,0.02829280003788881
15,0.00028670000028796494,0.004171500011580065,0.004712500027380884,6.839999696239829e-05,0.006705599997076206,0.0004022000066470355,0.0005013000045437366,6.58999924780801e-05,0.0011861999955726787,0.00014540000120177865,3.670000296551734e-05,0.008743799990043044,0.0007326999912038445,5.879999662283808e-05,0.02781770001456607
16,3.429999924264848e-05,0.0002572999947005883,3.9699996705166996e-05,3.2000025385059416e-05,0.0003808000183198601,0.010606199983158149,3.29999893438071e-05,3.169999399688095e-05,4.449997504707426e-05,7.029999687802047e-05,1.0700008715502918e-05,0.0006416999967768788,0.0005090000049676746,3.070000093430281e-05,0.012721899984171614
17,0.00028979999478906393,0.0422810999880312,0.023708899985649623,6.44999963697046e-05,0.07811299998138566,0.005720700020901859,6.540000322274864e-05,7.570003799628466e-05,6.379999103955925e-05,0.00013929999840911478,2.1199986804276705e-05,0.010630699995090254,0.005134199993335642,6.960000609979033e-05,0.16637789997912478
18,3.260000084992498e-05,0.00029579999682027847,3.480000304989517e-05,3.0499999411404133e-05,0.0002459999959683046,4.199999966658652e-05,0.00024110001686494797,3.020001167897135e-05,2.849999873433262e-05,7.340000593103468e-05,9.900002623908222e-06,0.0045556999975815415,0.004341000007116236,2.6699999580159783e-05,0.009988200035877526
19,3.5200006095692515e-05,0.00026259999140165746,3.8300000596791506e-05,3.230002766940743e-05,0.0002478999813320115,4.529999569058418e-05,0.0002761000068858266,3.57000099029392e-05,3.1100003980100155e-05,7.259999983943999e-05,1.1199997970834374e-05,0.00428549999196548,0.004091299997526221,2.8800001018680632e-05,0.009493900011875667
20,3.530000685714185e-05,3.4500015317462385e-05,3.640000068116933e-05,0.17978600000787992,3.5600009141489863e-05,4.270000499673188e-05,0.00028459998429752886,0.003004099999088794,3.3200005418621004e-05,7.270000060088933e-05,0.06564060000528116,1.1899988749064505e-05,1.1099997209385037e-05,2.9799994081258774e-05,0.24905850001960061
21,3.540000761859119e-05,3.309999010525644e-05,3.6900004488416016e-05,0.18587230000412092,3.650000144261867e-05,5.7500015827827156e-05,0.0002592000091681257,0.0030430000042542815,3.3899996196851134e-05,7.189999450929463e-05,0.06438310000521597,1.2100004823878407e-05,1.09999964479357e-05,2.849999873433262e-05,0.2539144000329543
22,0.00030590000096708536,0.007036900002276525,0.004666200024075806,6.779999239370227e-05,0.012156099997810088,0.005656700013787486,6.939999002497643e-05,6.640001083724201e-05,6.469999789260328e-05,0.00014680001186206937,2.3900007363408804e-05,0.006122000006143935,0.0011535999947227538,5.629999213851988e-05,0.0375927000422962
23,3.359999391250312e-05,3.330002073198557e-05,3.500000457279384e-05,0.17718430000240915,3.369999467395246e-05,4.430000262800604e-05,0.00025179999647662044,0.003382199996849522,3.129997639916837e-05,6.989999383222312e-05,0.0740908000007039,1.1199997970834374e-05,1.0800009476952255e-05,2.6599998818710446e-05,0.2552387999894563
24,3.440000000409782e-05,4.509997961577028e-05,3.5500008380040526e-05,0.0002584999892860651,3.229998401366174e-05,4.020000051241368e-05,0.006301999994320795,3.40000115102157e-05,3.06000147247687e-05,7.029999687802047e-05,0.006506400008220226,1.1299998732283711e-05,1.0799994925037026e-05,2.7000001864507794e-05,0.013438399982987903
25,3.6900019040331244e-05,0.00025969999842345715,3.929999365936965e-05,3.390001074876636e-05,0.00027859999681822956,0.010845400000107475,3.509999078232795e-05,3.390001074876636e-05,3.270001616328955e-05,7.190000906120986e-05,1.1500000255182385e-05,0.000673100003041327,0.0005249999958323315,2.950000634882599e-05,0.01290650005103089
26,0.0003355999942868948,0.014580600007320754,0.011066299965023063,6.720000237692147e-05,0.027300499990815297,0.0057197999994968995,6.749999010935426e-05,6.690001464448869e-05,6.159998883958906e-05,0.0001812000118661672,2.1799991372972727e-05,0.007279099998413585,0.0021810999751323834,5.699999746866524e-05,0.06898619992716704
27,3.360000846441835e-05,3.129997639916837e-05,3.750000905711204e-05,0.03136970000923611,3.340000694151968e-05,4.1700011934153736e-05,0.08203199999115895,0.001410800003213808,3.230002766940743e-05,7.080000068526715e-05,0.03357869999308605,1.239999255631119e-05,1.0700008715502918e-05,2.849999873433262e-05,0.14872340003785212
28,3.5599994589574635e-05,3.4500000765547156e-05,3.610001294873655e-05,0.03149859998666216,3.5600009141489863e-05,4.2499988921917975e-05,0.08329850000154693,0.0014196000120136887,4.8699992476031184e-05,7.380000897683203e-05,0.03253549999499228,1.1900003300979733e-05,1.1100011761300266e-05,3.069998638238758e-05,0.14911270000447985
29,3.37999954354018e-05,0.00025549999554641545,3.599999763537198e-05,4.5900000259280205e-05,0.00030590000096708536,0.012152000010246411,3.139999171253294e-05,3.100000321865082e-05,2.9700007871724665e-05,7.130000449251384e-05,1.0599993402138352e-05,0.0006487999926321208,0.0005423999973572791,2.7000001864507794e-05,0.014221299992641434
30,0.000291600008495152,0.004082300001755357,0.004756899987114593,6.510003004223108e-05,0.006780800016713329,0.005741699977079406,7.300001743715256e-05,6.230000872164965e-05,5.9600017266348004e-05,0.00014250000822357833,2.169999061152339e-05,0.005852399990544654,0.0007439999899361283,7.020002522040159e-05,0.028744100069161505
31,3.5999983083456755e-05,3.290001768618822e-05,3.7299992982298136e-05,0.1826411000074586,3.619999915827066e-05,4.260000423528254e-05,0.0002685000072233379,0.00349290001031477,3.440000000409782e-05,7.229999755509198e-05,0.06992329999047797,1.2200005585327744e-05,1.1199997970834374e-05,3.229999856557697e-05,0.2566732000123011
32,3.8300015148706734e-05,3.229999856557697e-05,3.580001066438854e-05,0.0002981999859912321,3.3499993151053786e-05,4.369998350739479e-05,0.0060403000097721815,3.500000457279384e-05,3.169997944496572e-05,0.00010150000161956996,0.006626200003665872,1.170000177808106e-05,1.0599993402138352e-05,2.7399990358389914e-05,0.013366199971642345
33,3.3899981644935906e-05,0.00025030001415871084,3.6299999919719994e-05,3.139999171253294e-05,0.0003839999990304932,0.010688700000173412,3.190001007169485e-05,3.0700015486218035e-05,2.9399991035461426e-05,7.049999840091914e-05,1.0299991117790341e-05,0.0006663999956799671,0.0005146000039530918,2.7699992642737925e-05,0.012806099985027686
34,0.0002970999921672046,0.025505300000077114,0.00470629999472294,3.440000000409782e-05,0.05072340001061093,0.00025769999774638563,3.190001007169485e-05,4.529999569058418e-05,3.080001624766737e-05,7.250001362990588e-05,1.1000010999850929e-05,0.003397200009203516,0.003126499999780208,2.780000795610249e-05,0.0882672000589082
35,3.510000533424318e-05,0.00026009998691733927,4.0400002035312355e-05,3.2499985536560416e-05,0.00024739999207668006,0.006338900013361126,3.3200005418621004e-05,3.239998477511108e-05,3.099998866673559e-05,7.179999374784529e-05,1.09999964479357e-05,0.00045259999751579016,0.0003370000049471855,2.8299997211433947e-05,0.00795169995399192
36,0.0003073999978369102,0.009553999989293516,0.004776700006914325,7.010000990703702e-05,0.017304700013482943,0.005644499993650243,7.170000753831118e-05,7.940000796224922e-05,6.099998427089304e-05,0.0001429999974789098,2.1800005924887955e-05,0.006603000016184524,0.0015472999948542565,6.239999493118376e-05,0.04624700002023019
37,3.4199998481199145e-05,0.00851769998553209,5.509999755304307e-05,3.2500000088475645e-05,0.018563699995866045,0.009563100000377744,3.29999893438071e-05,3.160002233926207e-05,3.0499984859488904e-05,7.019999611657113e-05,1.0499992640689015e-05,0.003032600012375042,0.0026288999943062663,2.7400004910305142e-05,0.04263099997479003
38,3.609999839682132e-05,0.000254700004006736,3.579998156055808e-05,3.130000550299883e-05,0.00028020000900141895,0.006241999988560565,3.2199997804127634e-05,3.059998562093824e-05,2.950000634882599e-05,7.470000127796084e-05,1.069999416358769e-05,0.00042219999886583537,0.00033650000113993883,2.78999941656366e-05,0.00784439996641595
40,3.8999991375021636e-05,0.0003136000013910234,3.7999998312443495e-05,3.270001616328955e-05,0.00025129999266937375,0.010834599990630522,4.709999484475702e-05,3.199999628122896e-05,3.090000245720148e-05,0.00010099999781232327,1.1099997209385037e-05,0.000637100005405955,0.0005123000009916723,2.8599999495781958e-05,0.01290929998503998
41,0.00029150000773370266,0.01196170000184793,0.011166500029503368,6.850001227576286e-05,0.02542679999896791,0.005604700010735542,6.839999696239829e-05,6.710001616738737e-05,6.200000643730164e-05,0.0001449999981559813,2.2500025806948543e-05,0.006911799981025979,0.001791699993191287,5.709999823011458e-05,0.06364530007704161
42,0.0003054000117117539,0.004134499991778284,0.00469669999438338,8.509997860528529e-05,0.006477000002632849,0.0056899999908637255,8.659999002702534e-05,6.530003156512976e-05,6.200000643730164e-05,0.00014000000373926014,2.139998832717538e-05,0.005809100010083057,0.0007430000114254653,5.6500008213333786e-05,0.028372600019793026
43,0.0002539000124670565,0.008974600001238286,0.004602200002409518,3.370000922586769e-05,0.019320499995956197,0.0002686000079847872,3.1499977922067046e-05,3.099998866673559e-05,2.9699993319809437e-05,6.919998850207776e-05,1.2999997125007212e-05,0.0014456999924732372,0.0011595000105444342,2.7399990358389914e-05,0.03626049996819347
44,3.29999893438071e-05,0.00026300000899937004,3.579999611247331e-05,3.0399984098039567e-05,0.0002489000034984201,0.006253199986531399,3.160000778734684e-05,3.020001167897135e-05,2.9100003303028643e-05,7.329999061767012e-05,1.030000566970557e-05,0.0004366999928606674,0.0003482000029180199,2.680000034160912e-05,0.007850499983760528
45,0.0002783000090857968,0.0038435000024037436,0.004902700020466,3.3899996196851134e-05,0.008918999970774166,0.00026030000299215317,4.600000102072954e-05,3.2400013878941536e-05,3.0399998649954796e-05,7.270000060088933e-05,1.0899995686486363e-05,0.0005909000028623268,0.0005023999983677641,4.260000423528254e-05,0.019566000017221086
46,3.500000457279384e-05,3.170000854879618e-05,3.849998756777495e-05,0.00500340000144206,3.7900012102909386e-05,4.3400010326877236e-05,0.000254700004006736,0.00038219999987632036,4.5999986468814313e-05,7.100000220816582e-05,0.0008168999920599163,1.1500000255182385e-05,1.0700008715502918e-05,2.78999941656366e-05,0.006810800012317486
47,3.519999154377729e-05,0.0002550999925006181,3.71999922208488e-05,3.430001379456371e-05,0.00024480000138282776,0.010605500006931834,3.3100019209086895e-05,3.189999551977962e-05,3.310000465717167e-05,7.069999992381781e-05,1.0800009476952255e-05,0.0006095999997342005,0.0006073999975342304,3.070000093430281e-05,0.012639400025364012
48,0.0002893000055337325,0.0040923999913502485,0.0047759999870322645,6.779999239370227e-05,0.006654900003923103,0.005656199995428324,6.660002691205591e-05,7.589999586343765e-05,7.44999706512317e-05,0.0001866000093286857,2.1500003640539944e-05,0.005805800014059059,0.0007996000058483332,5.470000905916095e-05,0.02862180001102388
49,0.000344899992342107,0.003930799983208999,0.004708200009190477,7.949999417178333e-05,0.006511100029456429,0.005567199987126514,7.780001033097506e-05,6.229997961781919e-05,6.53000024612993e-05,0.00014220000593923032,2.1499989088624716e-05,0.005659300004481338,0.0008950000046752393,7.389999518636614e-05,0.028138999987277202
50,4.949999856762588e-05,3.270001616328955e-05,3.900002047885209e-05,0.17819599999347702,3.8399986806325614e-05,4.320000880397856e-05,0.00027180000324733555,0.003101099966443144,3.37999954354018e-05,7.090000144671649e-05,0.064576600008877,1.2099990271963179e-05,1.1500000255182385e-05,2.7699992642737925e-05,0.24650429998291656
51,3.5899996873922646e-05,0.00026050000451505184,3.890000516548753e-05,3.5600009141489863e-05,0.00024799998209346086,0.006375800003297627,3.6999990697950125e-05,3.3100019209086895e-05,3.1199990189634264e-05,7.46000005165115e-05,1.1099997209385037e-05,0.0004313000099500641,0.0003939000016544014,2.8700000257231295e-05,0.008035600010771304
52,3.579999611247331e-05,0.002084699983242899,3.850000211969018e-05,3.269998705945909e-05,0.004777900016051717,0.00930740000330843,4.9899987061508e-05,4.810000245925039e-05,4.9700000090524554e-05,6.999999459367245e-05,1.3500000932253897e-05,0.00115709999226965,0.0009821999992709607,5.6500008213333786e-05,0.018703999972785823
53,3.409999771974981e-05,0.000255000006291084,4.0099999750964344e-05,3.1700023100711405e-05,0.00024920000578276813,0.0108297999977367,4.5400025555863976e-05,3.349997859913856e-05,3.020001167897135e-05,7.019999611657113e-05,1.0399991879239678e-05,0.0006388000037986785,0.000516800006153062,2.8000009479001164e-05,0.012813200053642504
54,0.0002978999982587993,0.009462799993343651,0.00461069997982122,7.740003638900816e-05,0.014349200006108731,0.00551170003018342,6.259999645408243e-05,5.810000584460795e-05,5.599998985417187e-05,0.00014080000983085483,2.3699976736679673e-05,0.0066042000107700005,0.0015301000094041228,5.299999611452222e-05,0.04283820003911387
55,3.3899996196851134e-05,0.00025859999004751444,3.6900019040331244e-05,4.740001168102026e-05,0.00024780000967439264,0.009202799992635846,3.540000761859119e-05,3.170000854879618e-05,2.9799994081258774e-05,7.020001066848636e-05,1.0199990356341004e-05,0.0005184999899938703,0.000493799991090782,2.819999644998461e-05,0.011045200008084066
56,3.670000296551734e-05,3.3200005418621004e-05,3.7299992982298136e-05,0.052328899982967414,3.610001294873655e-05,4.2800005758181214e-05,0.011070100008510053,0.0017514999926788732,3.460000152699649e-05,7.110000296961516e-05,0.038809200006653555,1.200000406242907e-05,1.1199997970834374e-05,2.8099995688535273e-05,0.10430280001310166
57,3.730002208612859e-05,3.3499993151053786e-05,3.739999374374747e-05,0.01865349998115562,3.589998232200742e-05,5.700001202058047e-05,0.18329699998139404,0.0009691000013845041,3.540000761859119e-05,7.140000525396317e-05,0.02564009999332484,1.2200005585327744e-05,1.1500000255182385e-05,2.7000001864507794e-05,0.2289182999811601
58,0.0003854999813484028,0.07604029998765327,0.020296800023061223,6.2700011767447e-05,0.10159700000076555,0.005602099990937859,7.829999958630651e-05,6.110002868808806e-05,5.7999990531243384e-05,0.00014489999739453197,2.059999678749591e-05,0.015995400011888705,0.009858899997198023,5.440000677481294e-05,0.23025600002438296
59,0.00032520001695957035,0.04577090000384487,0.004644999993615784,6.729998858645558e-05,0.06872789998305961,0.0056256000098073855,6.690001464448869e-05,6.469999789260328e-05,6.250002479646355e-05,0.0002103000006172806,2.1700005163438618e-05,0.011579100013477728,0.006336700011161156,5.6599994422867894e-05,0.1435604000580497
60,0.00029159999394323677,0.04205570003250614,0.02364689997921232,8.189999789465219e-05,0.0784123999910662,0.005710700002964586,6.940000457689166e-05,6.330000178422779e-05,7.819999882485718e-05,0.000159399991389364,3.600001218728721e-05,0.010776000010082498,0.005146299983607605,5.560000136028975e-05,0.16658340000140015
61,3.979999746661633e-05,3.220001235604286e-05,3.5500008380040526e-05,0.011488499992992729,3.4199998481199145e-05,4.400001489557326e-05,0.00030670000705868006,0.0007358000002568588,3.250001464039087e-05,7.46000005165115e-05,0.019281800006865524,1.1600001016631722e-05,1.069999416358769e-05,2.720000338740647e-05,0.03215510005247779
62,0.0002038999809883535,0.0016156000056071207,0.0017013000324368477,5.639999289996922e-05,0.0016823000187287107,0.005141300003742799,7.070001447573304e-05,6.799999391660094e-05,5.470000905916095e-05,0.00014489999739453197,2.4800014216452837e-05,0.0055198000045493245,0.0005086999881314114,5.74999867239967e-05,0.016849900042871013
63,0.00036419997923076153,0.08592870000575203,0.006916700032888912,6.809999467805028e-05,0.11834249999083113,0.005776700039859861,6.770002073608339e-05,6.599999323952943e-05,6.869998469483107e-05,0.00014409999130293727,2.239999594166875e-05,0.015348200002335943,0.009679399998276494,6.310001481324434e-05,0.24285650004458148
64,3.399999695830047e-05,0.018750599992927164,3.739999374374747e-05,4.540001100394875e-05,0.04038079998281319,0.006484099998488091,3.430001379456371e-05,3.3499993151053786e-05,3.0399998649954796e-05,6.960000609979033e-05,1.0599993402138352e-05,0.0047187000018311664,0.0038868999981787056,2.78999941656366e-05,0.07454419997520745
65,3.239999932702631e-05,3.0000010156072676e-05,3.650000144261867e-05,0.03560480001033284,3.500000457279384e-05,3.989999822806567e-05,0.0002502999850548804,0.0014362999791046605,3.360002301633358e-05,0.00010539998766034842,0.03252700000302866,1.1099997209385037e-05,1.0000003385357559e-05,2.5699991965666413e-05,0.07017799999448471
66,0.00026529999740887433,0.0021850000048289075,0.0025175999908242375,3.779999678954482e-05,0.004695399999036454,0.00031259999377653003,4.669999179895967e-05,3.399998240638524e-05,3.0499999411404133e-05,7.069999992381781e-05,1.0899995686486363e-05,0.0002916999947046861,0.0002538000117056072,2.8700000257231295e-05,0.010780699958559126
67,3.6600016755983233e-05,3.300000389572233e-05,3.759999526664615e-05,0.10099439998157322,3.640001523308456e-05,4.579999949783087e-05,0.06783699999505188,0.0022474999859696254,5.040000542066991e-05,7.12000037310645e-05,0.0518405999901006,1.2299991794861853e-05,1.1500000255182385e-05,2.989999484270811e-05,0.2232841999793891
68,3.429999924264848e-05,0.005318800001987256,3.780001134146005e-05,4.560001252684742e-05,0.01304399999207817,0.006242200019187294,3.260000084992498e-05,3.15000070258975e-05,3.0000010156072676e-05,7.299998833332211e-05,1.0700008715502918e-05,0.002029499999480322,0.0016146999987540767,2.820001100189984e-05,0.028572900060680695
69,0.00034779999987222254,0.006721899990225211,0.005022100012865849,3.359999391250312e-05,0.014222800004063174,0.0002533999941078946,3.139999171253294e-05,3.1199990189634264e-05,2.9899980290792882e-05,7.259999983943999e-05,1.0500007192604244e-05,0.0009479000000283122,0.0008346999966306612,2.8299997211433947e-05,0.028588099958142266
70,0.0002959999692393467,0.057162999975844286,0.023566699979710393,6.38000201433897e-05,0.0925116000144044,0.005469100011396222,6.379999103955925e-05,6.110001413617283e-05,5.859998054802418e-05,0.00014139999984763563,2.0799998310394585e-05,0.012922800000524148,0.00725389999570325,6.880000000819564e-05,0.1996613999508554
71,3.540000761859119e-05,0.0002604999899631366,3.770002513192594e-05,3.259998629800975e-05,0.0002505000011296943,0.009506400005193427,3.439998545218259e-05,3.199998172931373e-05,3.1400006264448166e-05,7.159999222494662e-05,1.1000010999850929e-05,0.0005751999997301027,0.00043030000233557075,4.3799998820759356e-05,0.01135279999289196
72,3.510000533424318e-05,0.000262100002146326,4.030000127386302e-05,3.229998401366174e-05,0.0002519999979995191,0.012052699996274896,3.330000618007034e-05,3.239999932702631e-05,3.110001853201538e-05,7.100000220816582e-05,1.0900010238401592e-05,0.0006242000090423971,0.000520500005222857,3.12999909510836e-05,0.014029200028744526
73,0.0002970000059576705,0.043556999997235835,0.006885399983730167,7.029999687802047e-05,0.07392339999205433,0.005869400018127635,6.789997860323638e-05,6.720000237692147e-05,6.010000652167946e-05,0.0001398000167682767,3.579999611247331e-05,0.010825200006365776,0.0052251000015530735,5.5500000598840415e-05,0.14707910000288393
74,0.00028850002854596823,0.04394400001910981,0.006824799987953156,6.459999713115394e-05,0.07357110000157263,0.005755500009399839,6.650001159869134e-05,6.240000948309898e-05,7.600001117680222e-05,0.00014439999358728528,3.460001607891172e-05,0.010557800007518381,0.005220599996391684,5.490001058205962e-05,0.14666570010012947
75,3.2199997804127634e-05,2.950000634882599e-05,3.399999695830047e-05,0.03156180000223685,3.209998249076307e-05,3.910002124030143e-05,0.0002573000092525035,0.0013334999966900796,3.0100010917522013e-05,7.009999535512179e-05,0.032574500000919215,1.0899995686486363e-05,1.0399991879239678e-05,2.6200010324828327e-05,0.06604170001810417
76,0.0002936000091722235,0.05439660001138691,0.02071290000458248,6.9500005338341e-05,0.07954449999670032,0.005526500011910684,8.050001633819193e-05,7.760002335999161e-05,7.420001202262938e-05,0.0001402000052621588,2.1700005163438618e-05,0.0122675999882631,0.0065673000062815845,8.89999937498942e-05,0.17986170008953195
77,3.530000685714185e-05,0.00025769999774638563,3.8300015148706734e-05,3.239999932702631e-05,0.0002486000012140721,0.0063313000136986375,3.439998545218259e-05,3.239998477511108e-05,3.100000321865082e-05,7.150000601541251e-05,1.09999964479357e-05,0.00048299999616574496,0.00033819999953266233,2.8800001018680632e-05,0.00797390000661835
78,0.004916300007607788,0.008872900012647733,0.25369069998851046,0.00025759998243302107,0.02156979999563191,0.00372179999249056,3.4500000765547156e-05,0.00040699999954085797,3.3400021493434906e-05,7.069999992381781e-05,0.006589399999938905,0.014175499993143603,0.013825600006384775,3.239999932702631e-05,0.32819759999983944
79,4.779998562298715e-05,0.0023328000243054703,3.809999907389283e-05,3.2800002372823656e-05,0.00492859999940265,0.01293310002074577,3.2400028430856764e-05,3.1499992473982275e-05,3.020001167897135e-05,7.009999535512179e-05,1.0500007192604244e-05,0.0014278999879024923,0.001177399986772798,2.81000102404505e-05,0.02312130005157087
80,0.0003183999942848459,0.04242729998077266,0.023425000021234155,6.570000550709665e-05,0.07792170000902843,0.005571900008362718,6.499998562503606e-05,6.0600024880841374e-05,5.839999357704073e-05,0.00014390000433195382,2.0800012862309813e-05,0.010574500003713183,0.005230899987509474,8.510000770911574e-05,0.16596920003939886
81,3.470000228844583e-05,0.00025609998556319624,5.319999763742089e-05,3.5599994589574635e-05,0.0002479999966453761,0.0077049999817973,3.329999162815511e-05,3.46999877365306e-05,3.06000147247687e-05,7.110000296961516e-05,1.0800009476952255e-05,0.0005074000073364004,0.00045509998744819313,2.8700000257231295e-05,0.00950429996009916
82,3.600001218728721e-05,0.0002783999952953309,5.3400013712234795e-05,4.679999256040901e-05,0.0002505000011296943,0.006327399984002113,3.739999374374747e-05,3.279998782090843e-05,3.090000245720148e-05,7.139999070204794e-05,1.1199997970834374e-05,0.0005018000083509833,0.00033880000410135835,2.9300004825927317e-05,0.008046099988860078
83,3.5200006095692515e-05,3.1800009310245514e-05,3.600001218728721e-05,0.047248399976524524,3.5200006095692515e-05,4.129999433644116e-05,0.0002525000018067658,0.0018885000026784837,3.300000389572233e-05,8.55999969644472e-05,0.04032210000150371,1.3299999409355223e-05,1.0899995686486363e-05,2.7000001864507794e-05,0.09006080000835937
84,3.619998460635543e-05,4.67000063508749e-05,5.080000846646726e-05,0.04647339999792166,3.580001066438854e-05,4.299999272916466e-05,0.00025660000392235816,0.0017588999908184633,3.4199998481199145e-05,7.410001126118004e-05,0.03848860001016874,1.2199991033412516e-05,1.1399999493733048e-05,2.9100003303028643e-05,0.08735100000922102
85,4.740002623293549e-05,4.540001100394875e-05,3.470000228844583e-05,0.0313583999814,3.300000389572233e-05,4.05999890062958e-05,0.05567169999994803,0.0014063999988138676,3.160000778734684e-05,7.249999907799065e-05,0.03230249999614898,1.1500000255182385e-05,1.0599993402138352e-05,2.6699999580159783e-05,0.12109300000884105
86,0.00473380001494661,0.01927429999341257,0.4850199999928009,0.00031310001213569194,0.042765100006363355,0.0036880000116070732,3.340000694151968e-05,0.0003904999903170392,3.229999856557697e-05,7.130000449251384e-05,0.006537699999171309,0.032584000000497326,0.03196680000110064,3.1499992473982275e-05,0.6274418000248261
87,3.580001066438854e-05,0.00025829998776316643,3.8600017433054745e-05,3.309999010525644e-05,0.000251300007221289,0.00642199999128934,3.71999922208488e-05,3.2800002372823656e-05,3.160002233926207e-05,7.100000220816582e-05,1.1299998732283711e-05,0.0004194999928586185,0.00036700000055134296,3.090000245720148e-05,0.008040400018217042
