execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
20,0.0006842000148026273,0.005278400014503859,0.005623599994578399,0.0001250999775948003,0.015581500003463589,0.0006877999985590577,9.520002640783787e-05,8.719999459572136e-05,7.399999594781548e-05,0.00012659998901654035,1.5600002370774746e-05,0.0005107999895699322,0.00041050001163966954,4.7299996367655694e-05,0.02934780000941828
21,0.0001412999990861863,0.0006121000042185187,7.51999905332923e-05,5.6999982916750014e-05,0.0006014999962644652,0.02654869999969378,9.549999958835542e-05,5.370000144466758e-05,4.8900023102760315e-05,0.00014619999274145812,1.679999695625156e-05,0.0024688999983482063,0.0011339000047883019,7.310000364668667e-05,0.03207279999332968
22,0.0001328999933321029,0.0007273000082932413,0.00010859999747481197,0.00010879998444579542,0.0007017000170890242,0.026821099992957897,0.00010879999899771065,7.600001117680222e-05,6.879998545628041e-05,0.00013760000001639128,1.6999998479150236e-05,0.0008713999995961785,0.000754999986384064,7.110000296961516e-05,0.030706099976669066
23,0.0007443000213243067,0.007022200006758794,0.007605899998452514,0.0001548999862279743,0.023680200029048137,0.0007631000189576298,0.00011499998799990863,9.389998740516603e-05,9.100000897888094e-05,0.00014039999223314226,1.7699989257380366e-05,0.0006169999978737906,0.00047640000411774963,7.140000525396317e-05,0.04159340003388934
24,0.00018630002159625292,0.00015199999324977398,0.00015269999857991934,0.5445476999884704,0.00015109998639672995,0.0001421999913873151,0.0007048000115901232,0.0072915000055218115,0.00010539998766034842,0.00012499999138526618,0.10513080000237096,2.1900006686337292e-05,1.7300000763498247e-05,4.75000124424696e-05,0.6587761999981012
25,0.0004295000107958913,0.016173899988643825,0.010460400008014403,0.00013449999096337706,0.05851409999013413,0.0004541000089375302,5.0000002374872565e-05,4.679999256040901e-05,4.410000110510737e-05,0.000122799989185296,1.679999695625156e-05,0.00210309999238234,0.0027341999957570806,6.089999806135893e-05,0.09134519996587187
26,5.220000457484275e-05,0.00047980001545511186,5.469999450724572e-05,4.549998266156763e-05,0.00041459999920334667,0.014674399979412556,5.399998917710036e-05,4.47999918833375e-05,6.229999416973442e-05,0.0001238999975612387,1.550000160932541e-05,0.0006992999988142401,0.0005518999969353899,4.569999873638153e-05,0.01731859994470142
27,0.0004706999898189679,0.07547789998352528,0.038426100014476106,0.00010150001617148519,0.21910010000283364,0.011309800000162795,0.00010159998782910407,9.449999197386205e-05,8.849998994264752e-05,0.00025189999723806977,3.229998401366174e-05,0.028217300001415424,0.008639799998491071,0.00010089998249895871,0.38241289994039107
28,8.33000085549429e-05,9.580001642461866e-05,5.949998740106821e-05,0.014196799995261244,5.740000051446259e-05,6.340000254567713e-05,0.03392270000767894,0.0006538000016007572,8.889999298844486e-05,0.00012620000052265823,0.020799699996132404,2.0899999071843922e-05,1.6999998479150236e-05,5.099999543745071e-05,0.07023640000261366
29,0.000498699999297969,0.07285620000038762,0.04620769999746699,0.0001012999564409256,0.2167121000093175,0.011396400004741736,0.00010280001151841134,9.65999934123829e-05,8.97999998414889e-05,0.0002489000034984201,3.339999238960445e-05,0.0285788000037428,0.008259999987785704,0.00011169997742399573,0.38529439993726555
31,0.00041900001815520227,0.006577699983608909,0.007573100010631606,7.03999976394698e-05,0.03161560001899488,0.00041530000453349203,4.2899977415800095e-05,4.5199994929134846e-05,4.25000034738332e-05,0.00012170000991318375,1.619999238755554e-05,0.0009272999886889011,0.0007979999936651438,4.5599997974932194e-05,0.048710499992012046
32,5.509999755304307e-05,4.739999712910503e-05,5.4499992984347045e-05,0.1008014999970328,5.5800002883188426e-05,6.0000005760230124e-05,0.0004197000089334324,0.0028395999979693443,4.859999171458185e-05,0.0001244000013684854,0.06333649999578483,1.990000600926578e-05,1.6099991626106203e-05,4.769999941345304e-05,0.16792679998616222
33,4.839999019168317e-05,0.0004189000028418377,5.229999078437686e-05,4.740002623293549e-05,0.00040550000267103314,0.014647900010459125,4.6499990276061e-05,4.430000262800604e-05,4.190001345705241e-05,0.0001260999997612089,1.5099998563528061e-05,0.0010551000013947487,0.0005795999895781279,4.640000406652689e-05,0.01757540002290625
34,0.00010000000474974513,5.540001438930631e-05,8.640001760795712e-05,0.014404399989871308,7.329999061767012e-05,6.830001075286418e-05,2.5247447000147076,0.0006920999876456335,6.269999721553177e-05,0.00012799999967683107,0.02110549999633804,2.3600005079060793e-05,1.8999999156221747e-05,5.229999078437686e-05,2.561615700018592
35,0.00043899999582208693,0.008375200006412342,0.004070099996170029,5.670002428814769e-05,0.03022159999818541,0.00045059999683871865,6.690000009257346e-05,6.580000626854599e-05,6.409999332390726e-05,0.00016239999968092889,3.9000005926936865e-05,0.0011049999884562567,0.0009497999999439344,4.950001311954111e-05,0.04611570002452936
36,0.0005032999906688929,0.02041410001402255,0.018186599991167895,0.00010409999231342226,0.06818669999483973,0.013984000019263476,0.00016460000188089907,0.00010960000508930534,8.879999222699553e-05,0.0002665999927558005,3.23000131174922e-05,0.022536399992532097,0.0029349999967962503,0.00010209999163635075,0.14761419998831116
37,5.1099981646984816e-05,4.600000102072954e-05,5.26000076206401e-05,0.437240400002338,5.660000897478312e-05,6.070001109037548e-05,0.00041459999920334667,0.004762500015203841,4.6900007873773575e-05,0.0001235999952768907,0.10120820000884123,2.0499996026046574e-05,1.6200006939470768e-05,4.4899992644786835e-05,0.5441448000347009
38,6.370001938194036e-05,0.00048600000445730984,5.529999907594174e-05,9.289999434258789e-05,0.0004929999849991873,0.02444040001137182,5.230000533629209e-05,4.5599983423016965e-05,4.239998816046864e-05,0.00012540000898297876,1.5300000086426735e-05,0.0009740000095916912,0.0008264000061899424,4.50000079581514e-05,0.027757700023357756
39,5.3800002206116915e-05,0.00043390000064391643,5.839999357704073e-05,5.020001844968647e-05,0.0004091000009793788,0.022101399998064153,6.500000017695129e-05,4.909999552182853e-05,4.5599997974932194e-05,0.00012620000052265823,1.679999695625156e-05,0.0008529000042472035,0.0006995000003371388,5.0300004659220576e-05,0.025012200014316477
40,5.77000027988106e-05,0.00041480000072624534,5.740000051446259e-05,4.879999323748052e-05,0.00041000000783242285,6.259999645408243e-05,0.00040530000114813447,4.909999552182853e-05,4.630000330507755e-05,0.0001275000104214996,1.6999998479150236e-05,0.004738299991004169,0.004500800001551397,4.8000001697801054e-05,0.010983600004692562
41,5.4499992984347045e-05,4.880000778939575e-05,5.590001819655299e-05,0.28786710000713356,5.9999991208314896e-05,6.44999963697046e-05,0.2059368999907747,0.004208599988487549,5.09000092279166e-05,0.00012469998910091817,0.09137190000910778,2.230000973213464e-05,1.720000000204891e-05,4.7299996367655694e-05,0.5899306000064826
42,7.529999129474163e-05,6.790000770706683e-05,7.840000034775585e-05,0.17386869998881593,6.229997961781919e-05,6.13000156590715e-05,0.0004140999953961,0.003260399986174889,4.710000939667225e-05,0.00013840000610798597,0.07154119999904651,1.9500002963468432e-05,1.5999990864656866e-05,7.6299998909235e-05,0.2497268999723019
43,5.609999061562121e-05,0.00042650001705624163,5.5400028941221535e-05,4.630000330507755e-05,0.0004107000131625682,0.02480800001649186,5.509999755304307e-05,4.650000482797623e-05,4.360001184977591e-05,0.00012709999282378703,1.5900004655122757e-05,0.0009828000038396567,0.0009187999967252836,5.080000846646726e-05,0.028043600090313703
44,0.00033189998066518456,0.002880499974708073,0.0027270999853499234,8.460000390186906e-05,0.0025756000104593113,0.010779000018374063,8.72999953571707e-05,7.970002479851246e-05,7.619999814778566e-05,0.0002538999979151413,3.329999162815511e-05,0.019719999996596016,0.0008434000046690926,0.00010529998689889908,0.0405777999694692
45,0.0004792999825440347,0.0071706000017002225,0.008115999997244217,0.0001247000036528334,0.016843900026287884,0.0005020000098738819,0.0008142000151565298,0.0001202999847009778,0.0020253000111551955,0.00025519999326206744,3.4199998481199145e-05,0.03307800000766292,0.0012405000015860423,0.00010739998833741993,0.07091160002164543
46,0.0005392000020947307,0.02053289998730179,0.018074100007652305,0.0001440000196453184,0.06944130000192672,0.012629500008188188,0.00010789999214466661,9.449997742194682e-05,0.00011619999713730067,0.0002899999963119626,5.560000136028975e-05,0.021471899992320687,0.0029418000049190596,9.90999978967011e-05,0.14653799998632167
47,6.600000779144466e-05,0.006572000012965873,5.970000347588211e-05,4.769999941345304e-05,0.025462499994318932,0.01725159998750314,4.919998173136264e-05,4.649997572414577e-05,6.679999933112413e-05,0.00012519999290816486,1.650000922381878e-05,0.0027126000059070066,0.002299600004334934,4.959999932907522e-05,0.05482549997395836
48,5.01000031363219e-05,0.0004354000120656565,6.539998867083341e-05,4.669999179895967e-05,0.0004174000059720129,0.0244922999991104,5.350002902559936e-05,4.47999918833375e-05,4.259998968336731e-05,0.0001252999936696142,1.550000160932541e-05,0.0009748999873409048,0.0008269999962067232,4.600000102072954e-05,0.027636899991193786
49,0.0004243000003043562,0.00685689999954775,0.008672200012370013,5.329996929503977e-05,0.025595200015231967,0.00041480000072624534,4.529999569058418e-05,4.7200010158121586e-05,4.439998883754015e-05,0.00012419999984558672,3.949999518226832e-05,0.000927800007048063,0.0007751999946776778,4.949999856762588e-05,0.04406979998748284
50,5.699999746866524e-05,0.0004952000163029879,5.699999746866524e-05,4.889997944701463e-05,0.0004962999955751002,6.900001608300954e-05,0.000417799994465895,5.029999010730535e-05,4.640000406652689e-05,0.0001303000026382506,1.6900012269616127e-05,0.00658050000492949,0.005994299994199537,7.229999755509198e-05,0.014532200002577156
51,0.0005115000094519928,0.006981700033065863,0.0077764999732607976,0.00010359997395426035,0.01684199999726843,0.012196600015158765,0.00012829998740926385,0.00011539999104570597,0.00010919997293967754,0.00025280001864302903,3.2400013878941536e-05,0.020008000006782822,0.0012556000001495704,0.00010029999248217791,0.0664138999854913
52,0.0004720000288216397,0.0074647000001277775,0.0074893999844789505,9.450000652577728e-05,0.016062299997429363,0.00047039998753461987,0.0007807999936630949,0.0001300999865634367,0.0021816999942529947,0.00025379999715369195,3.1100003980100155e-05,0.03133949999755714,0.001228699999046512,9.479999425821006e-05,0.06809379997139331
53,9.290000889450312e-05,0.01572959999612067,6.050000956747681e-05,4.9600013880990446e-05,0.06272930001432542,0.01790070001152344,5.0399990868754685e-05,4.859999171458185e-05,4.569999873638153e-05,0.00012770001194439828,1.6900012269616127e-05,0.0055877999984659255,0.004735800001071766,5.7199998991563916e-05,0.10723270005837549
54,0.0006176000024424866,0.015189799989457242,0.009250800023437478,0.00011219999578315765,0.0320495999767445,0.012187899992568418,0.00010699998529162258,0.00011139998969156295,0.00010570001904852688,0.00025200001255143434,3.1799994758330286e-05,0.023585200004163198,0.002170900013879873,0.00017460000526625663,0.09594650000508409
55,6.669999856967479e-05,4.9299997044727206e-05,5.629999213851988e-05,0.07528569998976309,6.510000093840063e-05,6.239999493118376e-05,0.00043340001138858497,0.002461099997162819,4.9399983254261315e-05,0.00012390001211315393,0.051127400001860224,2.0699997548945248e-05,1.6399993910454214e-05,5.0000002374872565e-05,0.1298677999729989
56,5.9300000430084765e-05,0.00044589999015443027,5.779998900834471e-05,4.940001235809177e-05,0.00043190001451876014,0.017399599993950687,5.520001286640763e-05,6.84999831719324e-05,6.569999095518142e-05,0.0001277999981539324,1.68999977177009e-05,0.0008577999979024753,0.0008823000098345801,5.7600002037361264e-05,0.02057569999305997
57,5.660000897478312e-05,0.00042050000047311187,8.009999874047935e-05,7.110000296961516e-05,0.00042240000038873404,0.015162199997575954,5.26000076206401e-05,4.6999994083307683e-05,4.4899992644786835e-05,0.00012780001270584762,1.650000922381878e-05,0.0008680999890202656,0.0005644999910145998,5.420000525191426e-05,0.017988500010687858
59,5.290000990498811e-05,0.0004183000128250569,5.4100004490464926e-05,4.650000482797623e-05,0.00039760000072419643,0.01457170001231134,4.8000001697801054e-05,6.600000779144466e-05,6.239999493118376e-05,0.0001655999949434772,3.819999983534217e-05,0.0010958999919239432,0.0006088000081945211,5.01000031363219e-05,0.017676100047538057
60,0.0004160999960731715,0.041890899985446595,0.007702699993387796,6.029997894074768e-05,0.13776009998400696,0.00046380001003853977,4.980000085197389e-05,4.630000330507755e-05,4.429998807609081e-05,0.0001230000052601099,1.6200006939470768e-05,0.005382599993026815,0.0052826999890385196,6.120000034570694e-05,0.19929999993473757
61,5.539999983739108e-05,0.014444000000366941,6.569999095518142e-05,5.029999010730535e-05,0.054286600003251806,0.022180000014486723,6.150001718197018e-05,4.949998401571065e-05,4.680000711232424e-05,0.0001260999997612089,1.750000228639692e-05,0.00484860000142362,0.004142899997532368,6.150000263005495e-05,0.100436400010949
62,6.080001185182482e-05,4.719999560620636e-05,6.820000999141484e-05,0.00046079998719505966,4.7299996367655694e-05,5.85000088904053e-05,0.0175050999969244,6.349998875521123e-05,4.420001641847193e-05,0.00012839998817071319,0.0006575000006705523,1.720000000204891e-05,1.6099991626106203e-05,4.640000406652689e-05,0.019221199996536598
63,0.0004428999818628654,0.006873399994219653,0.008645499998237938,5.0699993153102696e-05,0.03412110000499524,0.0004197999951429665,4.329999501351267e-05,4.420001641847193e-05,4.1399995097890496e-05,0.00012299999070819467,1.550000160932541e-05,0.0009061000018846244,0.0007807000074535608,4.509999416768551e-05,0.05255269996996503
64,5.330001295078546e-05,4.5900000259280205e-05,5.360001523513347e-05,0.029751800000667572,6.150000263005495e-05,6.050000956747681e-05,0.00041310000233352184,0.0011392999876989052,4.630000330507755e-05,0.00012430000060703605,0.0313631000026362,1.9400002202019095e-05,1.6200006939470768e-05,4.910001007374376e-05,0.06319740005710628
65,0.0005335000023478642,0.008366799986106344,0.008319400003529154,9.519998275209218e-05,0.016458900019642897,0.012156799988588318,0.00010370000381954014,0.00011079999967478216,0.00010530003055464476,0.00028639999800361693,5.3800002206116915e-05,0.019870399992214516,0.0012849000049754977,9.960000170394778e-05,0.06784550001611933
66,0.0004892999859293923,0.044309000004432164,0.007920400021248497,0.00011379994975868613,0.12991329999931622,0.01209639997978229,0.0001179000100819394,9.750000026542693e-05,9.409997437614948e-05,0.00025589998404029757,3.359999391250312e-05,0.02459190000081435,0.005466700007673353,0.00012510000669863075,0.2256248999183299
67,0.0004761000309372321,0.07027499996183906,0.039726100003463216,0.00016930000856518745,0.21674750000238419,0.011411500003305264,0.00012789999891538173,0.00011700000322889537,0.00010999999358318746,0.00024850000045262277,3.290000313427299e-05,0.02763260000210721,0.008289300007163547,0.00010059999476652592,0.3754643000138458
68,0.0001247000036528334,6.409999332390726e-05,5.600001895800233e-05,0.4778610000066692,7.249998452607542e-05,6.0999998822808266e-05,0.0004265999887138605,0.004776300018420443,4.6999994083307683e-05,0.00012409999908413738,0.10221159999491647,2.059999678749591e-05,1.5700003132224083e-05,4.509999416768551e-05,0.5859062999952585
69,5.0699993153102696e-05,0.0036992000095779076,5.649999366141856e-05,4.679999256040901e-05,0.01351879998401273,0.029103599983500317,5.0000016926787794e-05,4.680000711232424e-05,4.410000110510737e-05,0.00013120000949129462,1.649999467190355e-05,0.002275599996210076,0.001808900007745251,4.810000245925039e-05,0.05089679999218788
70,4.739999712910503e-05,0.00041530000453349203,5.2099989261478186e-05,4.3499996536411345e-05,0.0003992000129073858,5.7200013543479145e-05,0.0003949000092688948,4.4599990360438824e-05,4.1799983591772616e-05,0.00012379999679978937,1.5199999324977398e-05,0.005969500009086914,0.005551099995500408,4.749999789055437e-05,0.013203099995735101
71,0.0004835000145249069,0.006702300001052208,0.008045200011110865,0.00012909999350085855,0.016031500024837442,0.012156299999332987,0.00012699997751042247,9.999997564591467e-05,9.179998596664518e-05,0.0002634999982547015,5.8200006606057286e-05,0.0209537999908207,0.0018010000203503296,0.00016939999477472156,0.06711259999428876
72,0.0005269000102998689,0.07927609999023844,0.03908570000203326,0.0001255000097444281,0.22423500000149943,0.01157870001043193,0.0001176999940071255,9.750000026542693e-05,9.23000043258071e-05,0.00025340000865980983,3.37999954354018e-05,0.02991189999738708,0.010087400005431846,0.00015829999756533653,0.3955802000273252
73,0.0004910999996354803,0.006716699994285591,0.00779099999635946,5.319999763742089e-05,0.02654679999977816,0.00043230000301264226,7.029998232610524e-05,7.220001134555787e-05,6.479998410213739e-05,0.00012460000289138407,1.6700010746717453e-05,0.0009251999872503802,0.0007927000115159899,5.389998841565102e-05,0.04415149996930268
74,5.029999010730535e-05,0.0004219000111334026,5.379997310228646e-05,4.8200017772614956e-05,0.0004141999961575493,5.930001498199999e-05,0.00039790000300854445,4.630000330507755e-05,4.270000499673188e-05,0.00012660000356845558,1.5400000847876072e-05,0.006759399999282323,0.0060024999984307215,5.4899996030144393e-05,0.014493400012725033
75,5.259999306872487e-05,0.00042830001621041447,5.449997843243182e-05,4.5900000259280205e-05,0.00040200001967605203,0.014891599988914095,6.389999180100858e-05,4.679999256040901e-05,4.3599982745945454e-05,0.00012570001126732677,1.5999990864656866e-05,0.0007505999965360388,0.0005652999971061945,5.0700007705017924e-05,0.017537499967147596
76,5.220000457484275e-05,0.0007004999933997169,6.21000217506662e-05,4.849999095313251e-05,0.0004186999867670238,6.16999896010384e-05,0.00041819999751169235,4.940001235809177e-05,4.509999416768551e-05,0.0001303000026382506,1.6400008462369442e-05,0.0071299999981420115,0.006941899991943501,6.0999998822808266e-05,0.01613599999109283
77,5.360000068321824e-05,0.0004318999999668449,8.290000550914556e-05,6.999998004175723e-05,0.000434000015957281,0.030594099996960722,6.770000618416816e-05,5.050000618211925e-05,6.569999095518142e-05,0.00016580001101829112,3.9000005926936865e-05,0.0010598999942885712,0.0008490000036545098,5.289999535307288e-05,0.03401700001268182
78,0.00011480000102892518,0.0005442000110633671,6.730001769028604e-05,7.310000364668667e-05,0.0006406000175047666,0.025358500017318875,5.200000305194408e-05,4.639998951461166e-05,4.519998037721962e-05,0.0001255000097444281,1.6099991626106203e-05,0.0009783999994397163,0.000829399999929592,4.6999994083307683e-05,0.028938500036019832
79,0.0004241999995429069,0.011467399977846071,0.007557200005976483,5.6599994422867894e-05,0.04004049999639392,0.0004530000005615875,4.7900000936351717e-05,4.6599991037510335e-05,4.410000110510737e-05,0.00012340000830590725,1.5999990864656866e-05,0.0015757999935885891,0.001352999999653548,5.160000000614673e-05,0.06325729996024165
80,0.0005802000232506543,0.016500399986398406,0.007950500003062189,0.00010480001219548285,0.04732680000597611,0.012129000024287961,0.00011860000086016953,9.339999814983457e-05,8.779997006058693e-05,0.00026780000189319253,3.260000084992498e-05,0.021108900007675402,0.0023530999897047877,0.00010679999832063913,0.10876070002268534
81,6.419999408535659e-05,0.00044070000876672566,5.640000745188445e-05,4.7200010158121586e-05,0.0004054000019095838,0.015195400002994575,6.0999998822808266e-05,4.67000063508749e-05,4.3899985030293465e-05,0.00012569999671541154,1.6300007700920105e-05,0.000687899999320507,0.000542300011147745,5.3799987654201686e-05,0.01778690001810901
82,5.9600002714432776e-05,0.0004606000002240762,9.73999995039776e-05,7.260001439135522e-05,0.00047169999743346125,9.119999594986439e-05,0.00041939999209716916,4.949999856762588e-05,4.5900000259280205e-05,0.00015980000898707658,3.7699996028095484e-05,0.007240499995532446,0.006883800000650808,5.2700008382089436e-05,0.016142400010721758
83,5.230000533629209e-05,0.00043319999531377107,5.4800009820610285e-05,4.8000001697801054e-05,0.00041580002289265394,0.022817800010670908,6.760000542271882e-05,5.679999594576657e-05,6.350000330712646e-05,0.00012879999121651053,1.579998934175819e-05,0.0008625000045867637,0.000712799999746494,4.8999994760379195e-05,0.025778700030059554
84,4.949999856762588e-05,4.430000262800604e-05,5.1099996198900044e-05,0.0004081999941263348,4.569999873638153e-05,5.6899996707215905e-05,0.01714880000508856,5.059997783973813e-05,4.259998968336731e-05,0.00012549999519251287,0.009939200012013316,1.720000000204891e-05,1.5399986295960844e-05,4.350001108832657e-05,0.028038499964168295
85,5.3099996875971556e-05,4.710000939667225e-05,5.5599986808374524e-05,0.014227599996956997,9.089999366551638e-05,9.030000364873558e-05,0.00045140000293031335,0.0006223999953363091,4.709999484475702e-05,0.00012490000517573208,0.0012898999993922189,1.7600003047846258e-05,1.6299993149004877e-05,4.6200002543628216e-05,0.017180399983772077
86,5.329999839887023e-05,0.00046629999997094274,5.499999679159373e-05,4.4800006435252726e-05,0.0004268000047886744,0.015327900007832795,6.170000415295362e-05,6.479999865405262e-05,6.210000719875097e-05,0.00012739999510813504,1.5099998563528061e-05,0.0007101999945007265,0.000563900000997819,4.7299996367655694e-05,0.01802660000976175
87,0.0004718999989563599,0.08900249999715015,0.033462999999755993,0.00010369998926762491,0.18907699998817407,0.011224100002436899,0.00010099996870849282,9.920001321006566e-05,9.210000280290842e-05,0.00025179999647662044,3.819999983534217e-05,0.030716799999936484,0.010237399998004548,0.00010910000128205866,0.3649877999559976
88,0.00047729999641887844,0.07036690000677481,0.039633700012927875,0.00013459996262099594,0.21638850000454113,0.011620799996308051,0.00011390000872779638,9.960000170394778e-05,9.329998283647001e-05,0.00025240000104531646,3.4199998481199145e-05,0.028235500009031966,0.00849920000473503,0.00012929999502375722,0.3760791999811772
89,0.000549100004718639,0.007094400003552437,0.008514200017089024,0.00014879998343531042,0.017739099988830276,0.011979299975791946,0.00010539998766034842,9.560000034980476e-05,8.970002818387002e-05,0.00025009999808389693,3.2500000088475645e-05,0.01992009999230504,0.0012617000029422343,0.00013479999324772507,0.06791479997627903
90,5.0000016926787794e-05,4.5599997974932194e-05,7.870000263210386e-05,0.12610180000774562,5.4799995268695056e-05,6.059998122509569e-05,0.00041599998075980693,0.00278019999677781,4.610000178217888e-05,0.0001233000075444579,0.060807899993960746,1.8999999156221747e-05,1.579998934175819e-05,4.680000711232424e-05,0.19064659997820854
