execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
24,0.006803699987358414,0.006425500017940067,0.03077170002507046,0.021392499984358437,0.014571299994713627,0.008357499988051131,0.01730129997304175,0.0018324999837204814,4.5599997974932194e-05,3.4500000765547156e-05,0.023761599979479797,0.0025341000145999715,0.0024195000005420297,0.0013910000125179067,0.13764229996013455
25,1.6599995433352888e-05,0.0002564999886089936,1.720000000204891e-05,1.4600009308196604e-05,0.00025790001382119954,1.7999991541728377e-05,0.0002505000156816095,1.6099991626106203e-05,1.4399993233382702e-05,1.1399999493733048e-05,5.099995178170502e-06,0.0006672000017715618,0.0006169999978737906,1.0399991879239678e-05,0.002172899985453114
26,0.009149400008027442,0.000734600005671382,0.000832799996715039,0.0004845999937970191,0.0007185000140452757,0.008244199983892031,3.710000601131469e-05,0.0029774000286124647,3.12999909510836e-05,2.269999822601676e-05,0.008948100003181025,1.2200005585327744e-05,2.3899992811493576e-05,1.8400009139440954e-05,0.032235200036666356
27,1.7600017599761486e-05,0.00023710000095888972,1.679999695625156e-05,1.4600009308196604e-05,0.00022090000857133418,1.789999078027904e-05,0.00023740000324323773,1.610000617802143e-05,1.4599994756281376e-05,1.1500000255182385e-05,4.799992893822491e-06,0.0005477999948197976,0.0004152000037720427,1.0000003385357559e-05,0.0017823000234784558
28,0.00026559999969322234,0.023120500016375445,0.006581300025573,3.290001768618822e-05,0.03554260000237264,0.0002580000145826489,0.007685799995670095,3.500000457279384e-05,3.059998562093824e-05,2.239999594166875e-05,1.0000003385357559e-05,0.011126599987619556,0.003275099996244535,0.0003772999916691333,0.08836370003700722
29,1.659998088143766e-05,1.5099984011612833e-05,1.8400009139440954e-05,0.00023089999740477651,1.5399986295960844e-05,0.0002561000146670267,1.5500016161240637e-05,1.5700003132224083e-05,1.7099984688684344e-05,1.1099997209385037e-05,0.001440300009562634,5.49999822396785e-06,4.999994416721165e-06,9.000010322779417e-06,0.002071699986117892
30,1.7999991541728377e-05,1.4899997040629387e-05,1.670002529863268e-05,0.004888999988907017,1.750000228639692e-05,1.8700011423788965e-05,0.036789699996006675,0.0003789000184042379,1.720000000204891e-05,1.1299998732283711e-05,0.002700700002606027,6.100002792663872e-06,5.299996701069176e-06,9.199997293762863e-06,0.04489320002903696
31,0.00023979999241419137,0.0037508999957935885,0.0045845999993616715,1.6999998479150236e-05,0.0086917999869911,0.00023780000628903508,1.5600002370774746e-05,1.549998705741018e-05,1.4699980965815485e-05,1.0800009476952255e-05,5.1000097300857306e-06,0.0005879999953322113,0.00047080000513233244,9.900002623908222e-06,0.018652299972018227
32,1.790000533219427e-05,2.9000002541579306e-05,3.050001396331936e-05,0.00023469999723602086,1.6200006939470768e-05,1.790000533219427e-05,0.04256000001623761,1.8699982319958508e-05,1.6200006939470768e-05,1.1699987226165831e-05,0.0009405000018887222,5.89998671784997e-06,5.299996701069176e-06,9.200011845678091e-06,0.0439137000212213
33,0.00462270001298748,0.009237700010999106,0.0080902000045171,0.0002641999890329316,0.020247999986167997,0.0036605000059353188,1.680001150816679e-05,0.00035259999276604503,1.6399993910454214e-05,1.1600001016631722e-05,0.001106299998355098,0.0016134000034071505,0.001514500007033348,1.0200004908256233e-05,0.050765100022545084
