execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.020990599994547665,0.000709400002961047,0.0007722000154899433,0.004484600009163842,0.0006808999896747991,0.016311499959556386,3.3500007702969015e-05,0.005733999976655468,3.1800009310245514e-05,2.2799998987466097e-05,0.01020589999097865,1.1899988749064505e-05,1.0700008715502918e-05,1.8499995348975062e-05,0.060018299947842024
12,0.017106700004660524,0.0007106999837560579,0.000737199981813319,0.0046830000064801425,0.0006839999987278134,0.016373399979784153,3.329999162815511e-05,0.005668500030878931,4.539998190011829e-05,2.2799998987466097e-05,0.010233200009679422,1.2100004823878407e-05,1.0799994925037026e-05,1.9799990695901215e-05,0.05634089995874092
13,1.6900012269616127e-05,0.00024119998852256685,1.6999998479150236e-05,1.4399993233382702e-05,0.0002283000067109242,1.8800012185238302e-05,0.0002528000040911138,1.5999990864656866e-05,1.4300021575763822e-05,1.1500000255182385e-05,5.199995939619839e-06,0.0007722000009380281,0.0007347000064328313,9.800001862458885e-06,0.0023531000333605334
14,0.008894599988707341,0.0008329999836860225,0.000781700000516139,0.00050889998965431,0.0006737999792676419,0.007997099979547784,3.3200005418621004e-05,0.0029017000051680952,3.440001455601305e-05,2.2500011255033314e-05,0.009089699989999644,1.1800002539530396e-05,1.0199990356341004e-05,1.8699996871873736e-05,0.03181129993754439
15,1.9300015992484987e-05,0.00023419999342877418,1.7400001524947584e-05,1.4699995517730713e-05,0.00023210000654216856,1.8700011423788965e-05,0.00022840000747237355,1.610000617802143e-05,1.4900011592544615e-05,1.1299998732283711e-05,5.0000089686363935e-06,0.0005659999878844246,0.0004967999993823469,1.0100004146806896e-05,0.001885000048787333
16,1.7600003047846258e-05,1.519998477306217e-05,1.6299993149004877e-05,0.011553799980902113,1.7899976228363812e-05,1.9099999917671084e-05,0.026630099993781187,0.0006662000232608989,2.0099992980249226e-05,1.170000177808106e-05,0.004079399994225241,6.100002792663872e-06,5.2000104915350676e-06,9.499999578110874e-06,0.04306819995690603
17,0.00023269999655894935,0.0021121999889146537,0.0025935000157915056,1.990000600926578e-05,0.004553299993858673,0.00035629999183584005,1.750000228639692e-05,1.5600002370774746e-05,1.519998477306217e-05,1.1500000255182385e-05,1.8499995348975062e-05,0.0003349999897181988,0.00025540000933688134,1.0200004908256233e-05,0.010546799981966615
18,0.0002578999992692843,0.007507900008931756,0.002449499996146187,1.6999998479150236e-05,0.015460199996596202,0.0002795000036712736,1.6399993910454214e-05,1.6299993149004877e-05,1.5199999324977398e-05,1.1099997209385037e-05,5.399997462518513e-06,0.001037699999869801,0.0009172999998554587,1.030000566970557e-05,0.02800169998954516
19,0.007022899997537024,0.0067525000049499795,0.03185030003078282,0.009602800011634827,0.015982899989467114,0.008861199996317737,0.035397599975112826,0.0010203999991063029,7.249999907799065e-05,6.240000948309898e-05,0.021577500010607764,0.0025363000022480264,0.002503900002921,0.0013697000104002655,0.14461290003964677
20,1.7600003047846258e-05,0.003711700002895668,1.850000990089029e-05,1.5600002370774746e-05,0.008715500007383525,2.0500010577961802e-05,0.01128090001293458,2.02999945031479e-05,1.6000005416572094e-05,1.1600001016631722e-05,5.399997462518513e-06,0.001359199988655746,0.0012920000008307397,0.00035909999860450625,0.02684390003560111
21,0.0002531999925849959,0.03932450000138488,0.011024499995983206,3.279998782090843e-05,0.06554709999181796,0.005487999980687164,3.409999771974981e-05,3.199998172931373e-05,3.0199982575140893e-05,2.2299995180219412e-05,1.0700008715502918e-05,0.010365700014517643,0.0049783000140450895,2.0199993741698563e-05,0.13716359993850347
22,0.004953499985276721,0.0002457000082358718,0.0002564000023994595,0.00023259999579750001,0.00023290001263376325,0.003917199996067211,1.68999977177009e-05,0.0025003000046126544,1.5799974789842963e-05,1.1500000255182385e-05,0.0004079999926034361,6.000002031214535e-06,5.299996701069176e-06,9.099996532313526e-06,0.012811199965653941
23,1.7300015315413475e-05,0.0003299000090919435,1.7200014553964138e-05,1.4699995517730713e-05,0.00022629999148193747,1.950001751538366e-05,0.00022690001060254872,1.6699996194802225e-05,1.4999983250163496e-05,1.1600001016631722e-05,5.0000089686363935e-06,0.0007371999963652343,0.0005956999957561493,9.800001862458885e-06,0.002242800037492998
24,0.006765700018149801,0.006839699984993786,0.030399800001760013,0.020873600005870685,0.014943999980459921,0.008200799988117069,0.017658900018432178,0.0016989000141620636,4.5500011765398085e-05,3.509999078232795e-05,0.02435519998834934,0.0026288999943062663,0.0024018000112846494,0.001425399983418174,0.13827329999185167
25,1.719998545013368e-05,0.00023430000874213874,1.720000000204891e-05,1.4699995517730713e-05,0.00022969998826738447,1.9099985365755856e-05,0.00027400000544730574,1.6300022252835333e-05,1.4699995517730713e-05,1.1199997970834374e-05,5.1000097300857306e-06,0.000724199999240227,0.0005982000002404675,9.900002623908222e-06,0.002185799996368587
26,0.008735800016438589,0.0006781999982194975,0.0007896000170148909,0.0005773999873781577,0.0007187999872257933,0.007809799993992783,3.700000524986535e-05,0.00279349998163525,3.2400013878941536e-05,2.269999822601676e-05,0.008981199993286282,1.200000406242907e-05,1.069999416358769e-05,1.8699996871873736e-05,0.031217799987643957
27,1.7600003047846258e-05,0.0004239999980200082,3.100000321865082e-05,1.5200013876892626e-05,0.0003067000216105953,1.9199986127205193e-05,0.0003527000080794096,1.6700010746717453e-05,2.9100003303028643e-05,1.170000177808106e-05,5.299996701069176e-06,0.0006434000097215176,0.00048600000445730984,1.0100004146806896e-05,0.0023687000648351386
28,0.0002545000024838373,0.02359680000517983,0.006529899997985922,3.339999238960445e-05,0.03880599999683909,0.00025269998877774924,0.007788499977323227,3.670001751743257e-05,3.089998790528625e-05,2.269999822601676e-05,1.0599993402138352e-05,0.01139730001159478,0.0031420999875990674,0.0003896999987773597,0.09229179995600134
29,1.8999999156221747e-05,2.8500027838163078e-05,1.6299993149004877e-05,0.00024290000146720558,1.6299993149004877e-05,0.00025910000840667635,1.6099991626106203e-05,1.579998934175819e-05,1.479999627918005e-05,1.2100004823878407e-05,0.001414199999999255,5.800000508315861e-06,5.3000112529844046e-06,9.599985787644982e-06,0.0020758000027853996
30,3.130000550299883e-05,1.4899997040629387e-05,1.6900012269616127e-05,0.004823500014026649,2.0499996026046574e-05,1.8899983842857182e-05,0.034809000018867664,0.0003632999869296327,1.7099999240599573e-05,1.1800002539530396e-05,0.0027820000104838982,5.800000508315861e-06,5.099995178170502e-06,9.199997293762863e-06,0.04292930001975037
31,0.00023380000493489206,0.004006499992101453,0.004468200015253387,1.960000372491777e-05,0.009090699997614138,0.0002339999919058755,1.610000617802143e-05,1.550000160932541e-05,1.5099984011612833e-05,1.09999964479357e-05,5.199995939619839e-06,0.0005430000019259751,0.0005044999998062849,1.0200004908256233e-05,0.019173399996361695
32,1.750000228639692e-05,1.4700010069645941e-05,1.6600009985268116e-05,0.000265800001216121,1.610000617802143e-05,1.8400009139440954e-05,0.04641529999207705,1.790000533219427e-05,1.5300000086426735e-05,1.1500000255182385e-05,0.000979200005531311,5.49999822396785e-06,4.999994416721165e-06,9.099996532313526e-06,0.047807900031330064
33,0.004685899999458343,0.009533499993267469,0.008114199998090044,0.0003208999987691641,0.02080100002058316,0.0038638000114588067,1.650000922381878e-05,0.0003507999936118722,1.6599995433352888e-05,1.1299998732283711e-05,0.0012109999952372164,0.0016028999962145463,0.001517299999250099,1.069999416358769e-05,0.052056400003493764
