execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.00038749999657738954,0.006466899998486042,0.007244099993840791,2.4800014216452837e-05,0.026096800007508136,0.000377499993192032,1.9399987650103867e-05,1.9799990695901215e-05,1.850000990089029e-05,1.069999416358769e-05,6.000002031214535e-06,0.0008588999917265028,0.0007755999977234751,1.2300006346777081e-05,0.0423187999840593
12,0.0005426999996416271,0.008894999991753139,0.01280780001252424,5.0300019211135805e-05,0.03283900000678841,0.0009917000134009868,4.440000338945538e-05,5.380001675803214e-05,3.929999365936965e-05,3.779999678954482e-05,3.260000084992498e-05,0.004232399995089509,0.001972300000488758,4.069998976774514e-05,0.06257980004011188
13,0.013228000010713004,0.0003817000106209889,0.00043670000741258264,0.00037029999657534063,0.0003831999783869833,0.009615299990400672,2.4899985874071717e-05,0.0005764999950770289,2.0699997548945248e-05,1.2199991033412516e-05,0.0013876000011805445,8.500006515532732e-06,6.300004315562546e-06,1.2500007869675756e-05,0.026464399983524345
14,2.370000584051013e-05,1.8799997633323073e-05,1.920000067912042e-05,0.00038240000139921904,1.8699996871873736e-05,0.00040189998981077224,1.930000144056976e-05,1.9400002202019095e-05,1.8099977751262486e-05,1.1099997209385037e-05,0.001265600003534928,7.099995855242014e-06,6.200003554113209e-06,1.0400006431154907e-05,0.002221899980213493
15,0.0004436999879544601,0.02703569999721367,0.023763000004692003,2.220002352260053e-05,0.1478052000165917,0.0004009999829577282,1.990000600926578e-05,2.0199993741698563e-05,1.9400016753934324e-05,1.069999416358769e-05,6.100002792663872e-06,0.003623099997639656,0.00434109999332577,1.5099998563528061e-05,0.20752640001592226
16,0.0005318000185070559,0.03355439999722876,0.02205119999416638,4.05999890062958e-05,0.10138839999854099,0.011108399980003014,4.329998046159744e-05,4.369996895547956e-05,4.169996827840805e-05,3.0400013201870024e-05,1.6999983927235007e-05,0.023143600003095344,0.004312599994591437,3.229999856557697e-05,0.19633939988852944
17,0.0004097999772056937,0.006499499999335967,0.007842900027753785,3.9099992136470973e-05,0.0157043000072008,0.011590399997658096,4.549998266156763e-05,4.4400017941370606e-05,4.079996142536402e-05,2.7900008717551827e-05,1.6700010746717453e-05,0.0196602000069106,0.0012069000076735392,2.5300003471784294e-05,0.06315370000083931
18,0.00041960000817198306,0.006802300005801953,0.008301100009703077,5.870001041330397e-05,0.019625599990831688,0.00039590001688338816,0.0007543999963672832,4.1799983591772616e-05,3.749999450519681e-05,2.2099993657320738e-05,1.2699994840659201e-05,0.04216999998607207,0.0012153999996371567,2.7399990358389914e-05,0.07988449998083524
19,0.0006541000329889357,0.009962500000256114,0.008135199968819506,4.4899992644786835e-05,0.017411900000297464,0.0003929000085918233,0.0007938999769976363,4.47999918833375e-05,3.7600024370476604e-05,2.2099993657320738e-05,1.2100004823878407e-05,0.031374500002129935,0.0011735000007320195,2.9799994081258774e-05,0.07008979999227449
20,0.0004121000092709437,0.026668399994377978,0.020752300013555214,4.509997961577028e-05,0.10133910000149626,0.012063599991961382,5.1300026825629175e-05,4.400000034365803e-05,4.320002335589379e-05,2.78999941656366e-05,1.720000000204891e-05,0.022269000008236617,0.0038803999923402444,2.6399997295811772e-05,0.1876400000328431
21,0.000374700000975281,0.0036607000074582174,0.0037441999884322286,2.0399995264597237e-05,0.012740899997879751,0.0003805000160355121,1.930000144056976e-05,1.9699989934451878e-05,1.8600010662339628e-05,1.0400006431154907e-05,5.800000508315861e-06,0.00044049999269191176,0.0003858999989461154,1.1900003300979733e-05,0.021833500009961426
22,0.025957799996831454,0.0003780000115511939,0.0004195000074105337,0.003663099996629171,0.00039989998913370073,0.01796949999697972,2.059999678749591e-05,0.0010285000025760382,2.1500018192455173e-05,1.1000010999850929e-05,0.003792300005443394,8.400005754083395e-06,6.200003554113209e-06,1.09999964479357e-05,0.05368730003829114
23,0.0005311999993864447,0.03432479999901261,0.022458299979916774,4.020002961624414e-05,0.1343891000142321,0.012075400009052828,5.6400036555714905e-05,4.980000085197389e-05,4.679999256040901e-05,2.169999061152339e-05,1.2100004823878407e-05,0.02265320000879001,0.003811000016867183,2.649998350534588e-05,0.23049650006578304
24,0.00027079998108092695,0.0026864999817917123,0.002768799997284077,3.229998401366174e-05,0.0025251000188291073,0.00027260000933893025,0.0006233000167412683,3.37999954354018e-05,3.6399971577338874e-05,2.510000194888562e-05,1.2799995602108538e-05,0.0309240999922622,0.0008437000069534406,2.4599983589723706e-05,0.04107989993644878
25,2.069998299703002e-05,0.00037369999336078763,2.1700019715353847e-05,1.790000533219427e-05,0.000368500011973083,0.014560499985236675,2.2599997464567423e-05,1.9799990695901215e-05,1.8699996871873736e-05,1.069999416358769e-05,6.100002792663872e-06,0.0006349000032059848,0.0005263000057311729,1.170000177808106e-05,0.016613799991318956
