execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,8.519995026290417e-05,1.4099990949034691e-05,1.4099990949034691e-05,1.179997343569994e-05,7.70005863159895e-06,1.2299977242946625e-05,0.04206290002912283,0.10347530001308769,0.0013586001005023718,1.600012183189392e-05,1.570011954754591e-05,1.6200006939470768e-05,6.7999353632330894e-06,4.440010525286198e-05,1.3699987903237343e-05,0.14715480036102235
12,0.00010320008732378483,1.479999627918005e-05,2.0999927073717117e-05,1.1999974958598614e-05,7.2999391704797745e-06,1.1399970389902592e-05,0.04052899999078363,0.10036170005332679,0.0012858000118285418,1.600012183189392e-05,1.3199984095990658e-05,1.6600009985268116e-05,6.500049494206905e-06,4.559988155961037e-05,1.3599987141788006e-05,0.14245769998524338
13,7.830001413822174e-05,2.2399937734007835e-05,1.3399869203567505e-05,1.0899966582655907e-05,7.6000578701496124e-06,1.1599971912801266e-05,0.045186900068074465,0.08641720004379749,0.0013039999175816774,1.5499885194003582e-05,2.6999972760677338e-05,1.6500125639140606e-05,6.5999338403344154e-06,4.320009611546993e-05,1.3399985618889332e-05,0.13317449984606355
14,0.005310000036843121,1.3899989426136017e-05,1.2300093658268452e-05,1.0600080713629723e-05,7.200054824352264e-06,1.1299969628453255e-05,0.0043889000080525875,8.219992741942406e-05,1.4099990949034691e-05,1.4099874533712864e-05,1.2299977242946625e-05,1.200009137392044e-05,6.09993003308773e-06,3.9199949242174625e-05,1.3100099749863148e-05,0.009947300073690712
15,0.07805809995625168,1.550000160932541e-05,4.370009992271662e-05,1.1599971912801266e-05,7.6000578701496124e-06,1.1699972674250603e-05,0.020572299952618778,0.022284100065007806,0.0005959001136943698,1.6099889762699604e-05,1.2999982573091984e-05,1.4399993233382702e-05,6.800051778554916e-06,4.909990821033716e-05,1.3999990187585354e-05,0.12171390000730753
16,0.08595269999932498,1.479999627918005e-05,1.5700003132224083e-05,1.200009137392044e-05,7.800059393048286e-06,1.2599979527294636e-05,0.02111030009109527,0.0259442999958992,0.00084910006262362,2.780009526759386e-05,1.3199867680668831e-05,2.529995981603861e-05,6.7999353632330894e-06,4.3299864046275616e-05,1.370010431855917e-05,0.1340494001051411
17,0.00010770000517368317,1.489988062530756e-05,1.9200029782950878e-05,1.4600111171603203e-05,8.199946023523808e-06,1.2199976481497288e-05,0.04821739997714758,0.11120709998067468,0.0013967000413686037,2.2900057956576347e-05,1.3399985618889332e-05,2.0200037397444248e-05,6.7999353632330894e-06,5.40000619366765e-05,1.4100107364356518e-05,0.1611294001340866
18,0.005448699928820133,1.4399993233382702e-05,1.3100099749863148e-05,1.1499971151351929e-05,7.200054824352264e-06,1.1999974958598614e-05,0.0041402000933885574,8.28000484034419e-05,1.5099998563528061e-05,1.4599878340959549e-05,1.2899981811642647e-05,1.2800097465515137e-05,6.5999338403344154e-06,4.120008088648319e-05,1.379998866468668e-05,0.009846900124102831
19,8.449994493275881e-05,1.4399993233382702e-05,1.4299876056611538e-05,1.1499971151351929e-05,7.3999399319291115e-06,1.2200092896819115e-05,0.04206030000932515,0.10440129996277392,0.00127549993339926,1.5799887478351593e-05,1.3600103557109833e-05,1.4699995517730713e-05,6.4999330788850784e-06,4.23000892624259e-05,1.4099990949034691e-05,0.14798839972354472
20,0.010552400024607778,1.4200108125805855e-05,1.3599987141788006e-05,1.1200085282325745e-05,7.3999399319291115e-06,1.1999974958598614e-05,0.02459929999895394,0.03391090000513941,0.0007405000505968928,1.5399884432554245e-05,1.2600095942616463e-05,1.3999990187585354e-05,6.500049494206905e-06,4.130008164793253e-05,1.3299868442118168e-05,0.06996460014488548
21,0.15085539990104735,1.4099874533712864e-05,1.470011193305254e-05,1.1599971912801266e-05,7.900060154497623e-06,1.0899966582655907e-05,0.016298600006848574,0.014098500018008053,0.0004288000054657459,1.5400000847876072e-05,1.5400000847876072e-05,1.4299992471933365e-05,6.7999353632330894e-06,4.3599982745945454e-05,1.3699987903237343e-05,0.18184969981666654
22,7.909990381449461e-05,1.3300101272761822e-05,1.5400000847876072e-05,1.0400079190731049e-05,7.100054062902927e-06,1.1199968867003918e-05,0.012466699932701886,0.009026600047945976,0.00027439999394118786,1.4500110410153866e-05,1.2400094419717789e-05,1.2699980288743973e-05,6.100046448409557e-06,3.899994771927595e-05,1.3899989426136017e-05,0.022002800251357257
23,8.350005373358727e-05,1.4200108125805855e-05,1.3300101272761822e-05,1.1100084520876408e-05,7.5999414548277855e-06,1.1699972674250603e-05,0.021709499997086823,0.022353600012138486,0.0006707998691126704,1.5400000847876072e-05,1.279998105019331e-05,1.3999873772263527e-05,6.400048732757568e-06,4.119984805583954e-05,1.4900113455951214e-05,0.04498000000603497
24,0.060973200015723705,1.610000617802143e-05,1.479999627918005e-05,1.1999974958598614e-05,8.09994526207447e-06,1.2400094419717789e-05,0.03374310000799596,0.0535312999272719,0.001063800067640841,1.6799895092844963e-05,1.3300101272761822e-05,1.680001150816679e-05,7.200054824352264e-06,4.710000939667225e-05,1.4400109648704529e-05,0.1494904002174735
25,8.260004688054323e-05,1.4300108887255192e-05,1.300009898841381e-05,1.1200085282325745e-05,7.3999399319291115e-06,1.170008908957243e-05,0.020811000023968518,0.022423700080253184,0.0006117000011727214,1.479999627918005e-05,1.3199984095990658e-05,1.3899989426136017e-05,6.500049494206905e-06,4.10998472943902e-05,1.3399985618889332e-05,0.044089500326663256
26,1.3699987903237343e-05,0.003869400010444224,1.4200108125805855e-05,1.0599964298307896e-05,0.007359399925917387,1.2399978004395962e-05,0.0039302000077441335,8.249992970377207e-05,0.00015860004350543022,0.0028139001224189997,0.0040620999643579125,0.019666200038045645,0.006997999968007207,8.769985288381577e-05,0.10571549995802343,0.1547943998593837
27,1.2900098226964474e-05,1.3199984095990658e-05,1.1800089851021767e-05,1.0499963536858559e-05,0.0002482000272721052,1.2300093658268452e-05,6.299931555986404e-06,1.1599971912801266e-05,1.2199976481497288e-05,0.004277799976989627,8.120003622025251e-05,7.38000962883234e-05,0.00017659994773566723,3.829994238913059e-05,1.3100099749863148e-05,0.004999800235964358
28,8.020002860575914e-05,1.4099990949034691e-05,1.3100099749863148e-05,1.0900082997977734e-05,6.8999361246824265e-06,1.1399970389902592e-05,0.02474420005455613,0.02928530005738139,0.000745600089430809,1.5400000847876072e-05,1.2399978004395962e-05,1.4899997040629387e-05,6.100046448409557e-06,4.1199964471161366e-05,1.3800105080008507e-05,0.05501550040207803
29,7.890001870691776e-05,1.4100107364356518e-05,1.3200100511312485e-05,1.0800082236528397e-05,6.8999361246824265e-06,1.1599971912801266e-05,0.024636900052428246,0.027433999930508435,0.0007333001121878624,3.660004585981369e-05,1.2599979527294636e-05,1.4099990949034691e-05,6.500049494206905e-06,3.979995381087065e-05,1.3399985618889332e-05,0.05306270031724125
30,0.058546400046907365,1.9200029782950878e-05,1.4100107364356518e-05,1.1199968867003918e-05,7.6000578701496124e-06,1.1699972674250603e-05,0.021498199901543558,0.023750399937853217,0.0006772000342607498,2.450007013976574e-05,1.8999911844730377e-05,1.8600025214254856e-05,6.500049494206905e-06,4.0499959141016006e-05,1.98000343516469e-05,0.10466490010730922
31,1.4199991710484028e-05,0.004089999943971634,1.3399985618889332e-05,1.0999967344105244e-05,0.01722969999536872,1.3299984857439995e-05,0.00419300002977252,8.410017471760511e-05,0.00016380008310079575,0.0028687999583780766,0.008556700078770518,0.03708399995230138,0.01694990007672459,3.9400067180395126e-05,0.21106839994899929,0.30237970023881644
32,0.010493199923075736,1.3499869965016842e-05,1.2499978765845299e-05,1.100008375942707e-05,6.9999368861317635e-06,1.1399970389902592e-05,0.008388400077819824,0.00428790005389601,0.00020620005670934916,3.330002073198557e-05,1.2499978765845299e-05,1.3199984095990658e-05,6.100046448409557e-06,3.850006032735109e-05,1.3100099749863148e-05,0.023547800141386688
33,0.06419110007118434,1.3999990187585354e-05,1.4299992471933365e-05,1.1400086805224419e-05,7.699942216277122e-06,1.1199968867003918e-05,0.03675880003720522,0.06613329995889217,0.001065799966454506,1.6100122593343258e-05,1.2999982573091984e-05,1.489988062530756e-05,6.900052540004253e-06,4.0899962186813354e-05,1.3999990187585354e-05,0.1683134000049904
34,0.0001463000662624836,1.379998866468668e-05,1.3799872249364853e-05,1.2599979527294636e-05,7.4999406933784485e-06,1.1599971912801266e-05,0.04118249996099621,0.08356150006875396,0.0012894999235868454,3.450002986937761e-05,1.279998105019331e-05,1.5400000847876072e-05,6.300047971308231e-06,4.1400082409381866e-05,1.3499986380338669e-05,0.1263629999011755
35,0.03610759996809065,1.4199991710484028e-05,1.4399993233382702e-05,1.079996582120657e-05,7.6000578701496124e-06,1.1399970389902592e-05,0.03600620001088828,0.0898265999276191,0.0010635999497026205,1.5300000086426735e-05,1.5300000086426735e-05,1.470011193305254e-05,6.400048732757568e-06,4.320009611546993e-05,1.3499986380338669e-05,0.16317080007866025
36,8.410005830228329e-05,2.9999995604157448e-05,1.3599987141788006e-05,1.0499963536858559e-05,1.1399970389902592e-05,1.170008908957243e-05,0.04245730000548065,0.104058500030078,0.0012977999867871404,1.489988062530756e-05,1.2400094419717789e-05,1.3899989426136017e-05,6.700051017105579e-06,4.0899962186813354e-05,1.3599870726466179e-05,0.1480772999348119
37,0.354024599888362,1.5099882148206234e-05,2.1699932403862476e-05,1.5300000086426735e-05,1.2599979527294636e-05,1.2199976481497288e-05,0.01857230009045452,0.016108399955555797,0.0005204000044614077,1.640012487769127e-05,1.2999982573091984e-05,1.7200014553964138e-05,7.100054062902927e-06,4.3100095354020596e-05,1.400010660290718e-05,0.3894134000875056
38,0.4538631000323221,1.5699886716902256e-05,1.5700003132224083e-05,1.2499978765845299e-05,8.200062438845634e-06,1.1299969628453255e-05,0.012450800044462085,0.010046600014902651,0.00030360009986907244,1.750001683831215e-05,1.3699871487915516e-05,1.5200115740299225e-05,7.3999399319291115e-06,4.0500075556337833e-05,1.479999627918005e-05,0.47683660010807216
39,9.069987572729588e-05,1.6699894331395626e-05,1.3300101272761822e-05,1.5099998563528061e-05,0.002391299931332469,2.729997504502535e-05,7.699942216277122e-06,1.3399985618889332e-05,1.3999990187585354e-05,1.6400008462369442e-05,0.0001167000737041235,8.650007657706738e-05,0.0021126000210642815,4.6200002543628216e-05,1.4999997802078724e-05,0.004982899874448776
40,1.8099904991686344e-05,1.5299883671104908e-05,1.3399985618889332e-05,1.2199976481497288e-05,0.0033408000599592924,1.4099990949034691e-05,7.100054062902927e-06,1.379998866468668e-05,1.6799895092844963e-05,0.00465779984369874,0.001049799844622612,0.004307100083678961,0.003124399925582111,4.730001091957092e-05,1.5700003132224083e-05,0.016653699451126158
41,0.18488550011534244,1.6299891285598278e-05,1.5600002370774746e-05,1.2699980288743973e-05,8.400063961744308e-06,1.1999974958598614e-05,0.02091709990054369,0.024822000064887106,0.000636399956420064,1.7500133253633976e-05,1.7799902707338333e-05,1.5800120308995247e-05,7.300055585801601e-06,4.279997665435076e-05,1.5700003132224083e-05,0.2314429001417011
42,0.0001047999830916524,1.4199991710484028e-05,1.650000922381878e-05,1.1199968867003918e-05,1.1999974958598614e-05,1.910002902150154e-05,0.03063970000948757,0.04887659999076277,0.0008783000521361828,2.1600048057734966e-05,1.300009898841381e-05,1.4099990949034691e-05,1.1399970389902592e-05,4.130008164793253e-05,1.4099990949034691e-05,0.08068790019024163
43,8.519995026290417e-05,1.3999873772263527e-05,1.3699987903237343e-05,1.109996810555458e-05,7.300055585801601e-06,1.1899974197149277e-05,0.028608900029212236,0.038098699995316565,0.000852299970574677,1.5499885194003582e-05,1.3199867680668831e-05,1.4100107364356518e-05,6.4999330788850784e-06,4.090007860213518e-05,1.3400102034211159e-05,0.06780669977888465
44,8.130003698170185e-05,1.3699987903237343e-05,1.3099866919219494e-05,1.3699987903237343e-05,7.100054062902927e-06,1.1599971912801266e-05,0.024572000023908913,0.03455629991367459,0.000734600005671382,1.5300000086426735e-05,1.2599979527294636e-05,1.3599987141788006e-05,6.3999323174357414e-06,3.930006641894579e-05,1.3499986380338669e-05,0.06010409980081022
45,0.07777770003303885,1.5799887478351593e-05,1.5799887478351593e-05,1.2200092896819115e-05,8.300063200294971e-06,1.2399978004395962e-05,0.021598200080916286,0.02777999988757074,0.000632900046184659,1.6900012269616127e-05,1.4200108125805855e-05,1.5699886716902256e-05,7.100054062902927e-06,4.5000109821558e-05,1.4400109648704529e-05,0.12796660023741424
46,0.564469400094822,1.4399993233382702e-05,1.4699995517730713e-05,1.2199976481497288e-05,8.100061677396297e-06,2.71000899374485e-05,0.008826699922792614,0.004208600032143295,0.00016579998191446066,1.610000617802143e-05,1.3299984857439995e-05,1.3999990187585354e-05,2.5999965146183968e-05,3.8800062611699104e-05,1.4299992471933365e-05,0.5778695001499727
47,8.09000339359045e-05,1.5300116501748562e-05,1.2900098226964474e-05,1.0699965059757233e-05,7.5999414548277855e-06,1.2200092896819115e-05,0.013939399970695376,0.010170499910600483,0.0002810999285429716,1.4999997802078724e-05,1.3299984857439995e-05,1.379998866468668e-05,6.6999346017837524e-06,4.299997817724943e-05,1.3899989426136017e-05,0.024636299931444228
48,8.180004078894854e-05,1.7600017599761486e-05,1.2599979527294636e-05,1.550000160932541e-05,0.002740499912761152,1.5199999324977398e-05,7.300055585801601e-06,1.370010431855917e-05,1.3299984857439995e-05,1.5199882909655571e-05,9.580003097653389e-05,8.700008038431406e-05,0.0023938000667840242,4.509999416768551e-05,1.9399914890527725e-05,0.005573800066486001
49,7.979990914463997e-05,1.4099874533712864e-05,1.2699980288743973e-05,1.1499971151351929e-05,0.001718799932859838,1.279998105019331e-05,6.500049494206905e-06,1.2499978765845299e-05,1.27000967040658e-05,1.4499993994832039e-05,8.649996016174555e-05,8.129992056638002e-05,0.0015753000043332577,4.0599959902465343e-05,1.3899989426136017e-05,0.0036934996023774147
50,8.480006363242865e-05,1.8699909560382366e-05,2.010003663599491e-05,1.1100084520876408e-05,1.379998866468668e-05,1.209997572004795e-05,0.030283099971711636,0.03676759998779744,0.0009870000649243593,1.5699886716902256e-05,1.7999904230237007e-05,1.4899997040629387e-05,6.5999338403344154e-06,4.200008697807789e-05,2.0100153051316738e-05,0.06831560004502535
51,0.00011350004933774471,1.5400000847876072e-05,1.5099882148206234e-05,1.1900090612471104e-05,1.209997572004795e-05,1.2299977242946625e-05,0.04438880004454404,0.11625840002670884,0.001357699977234006,2.310005947947502e-05,1.3899989426136017e-05,2.150004729628563e-05,6.9999368861317635e-06,4.800001624971628e-05,1.4900113455951214e-05,0.16231360018718988
52,8.499994874000549e-05,1.5099998563528061e-05,1.550000160932541e-05,1.880002673715353e-05,8.199946023523808e-06,1.2599979527294636e-05,0.04490710003301501,0.11953789996914566,0.0013450998812913895,1.6600009985268116e-05,1.859990879893303e-05,1.8400023691356182e-05,7.0999376475811005e-06,4.900002386420965e-05,2.0099920220673084e-05,0.1660750996088609
53,8.839997462928295e-05,1.470011193305254e-05,1.4499877579510212e-05,1.1599971912801266e-05,8.500064723193645e-06,1.4399993233382702e-05,0.045923099969513714,0.11166689998935908,0.001275199931114912,1.659989356994629e-05,1.3500102795660496e-05,1.6600009985268116e-05,6.9999368861317635e-06,4.339998122304678e-05,1.4699879102408886e-05,0.1591290996875614
